triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
ANA,27,20072008,20082009,2,550000,1100000,NA,NA,NA,8468095,FALSE,FALSE,2,450000
ANA,29,20092010,20112012,3,875000,2625000,NA,NA,NA,8468095,FALSE,FALSE,2,550000
FLA,32,20122013,20132014,2,937500,1875000,NA,NA,NA,8468095,FALSE,TRUE,3,875000
NYI,2005,20062007,20072008,2,700000,1400000,NA,NA,NA,8468101,TRUE,FALSE,NA,NA
NYI,2007,20082009,20102011,3,1500000,4500000,NA,NA,NA,8468101,FALSE,FALSE,2,700000
CBJ,2010,20112012,20112012,1,2200000,2200000,NA,NA,NA,8468101,FALSE,TRUE,3,1500000
SJS,25,20062007,20082009,3,550000,1650000,NA,NA,NA,8468114,TRUE,FALSE,NA,NA
SJS,28,20092010,20122013,4,2500000,10000000,NA,NA,NA,8468114,FALSE,FALSE,3,550000
MTL,32,20132014,20132014,1,1500000,1500000,NA,NA,NA,8468114,FALSE,TRUE,4,2500000
NSH,29,20092010,20102011,2,762500,1525000,NA,NA,NA,8468162,TRUE,FALSE,NA,NA
FLA,31,20112012,20122013,2,800000,1600000,NA,NA,NA,8468162,FALSE,TRUE,2,762500
PIT,28,20082009,20082009,1,2250000,2250000,NA,NA,NA,8468172,TRUE,FALSE,NA,NA
PIT,29,20092010,20092010,1,1800000,1800000,NA,NA,NA,8468172,FALSE,FALSE,1,2250000
NYR,30,20102011,20102011,1,1000000,1000000,NA,NA,NA,8468172,FALSE,FALSE,1,1800000
NYR,31,20112012,20112012,1,1400000,1400000,NA,NA,NA,8468172,FALSE,FALSE,1,1000000
PHI,32,20122013,20122013,1,1750000,1750000,NA,NA,NA,8468172,FALSE,TRUE,1,1400000
NSH,28,20092010,20102011,2,1500000,3000000,NA,3000000,3000000,8468208,TRUE,FALSE,NA,NA
WAS,30,20112012,20142015,4,3000000,12000000,NA,4756098,7756098,8468208,FALSE,FALSE,2,1500000
SJS,34,20152016,20172018,3,3275000,9825000,750000,6550000,9825000,8468208,FALSE,TRUE,4,3000000
NYR,NA,20082009,20112012,4,3875000,15500000,NA,NA,NA,8468224,TRUE,TRUE,NA,NA
PIT,NA,20082009,20102011,3,750000,2250000,NA,NA,NA,8468252,TRUE,FALSE,NA,NA
DAL,NA,20112012,20122013,2,725000,1450000,NA,NA,NA,8468252,FALSE,TRUE,3,750000
MTL,28,20062007,20072008,2,600000,1200000,NA,1200000,1200000,8468309,TRUE,FALSE,NA,NA
NYI,30,20082009,20122013,5,4100000,20500000,NA,8200000,12300000,8468309,FALSE,FALSE,2,600000
PHI,35,20132014,20162017,4,5250000,21000000,6000000,11250000,17000000,8468309,FALSE,TRUE,5,4100000
STL,NA,20092010,20122013,4,4700000,18800000,NA,NA,NA,8468434,TRUE,TRUE,NA,NA
STL,30,20092010,20092010,1,800000,800000,NA,800000,800000,8468478,TRUE,FALSE,NA,NA
FLA,31,20102011,20112012,2,900000,1800000,NA,1800000,1800000,8468478,FALSE,FALSE,1,800000
FLA,33,20122013,20132014,2,1100000,2200000,NA,2200000,2200000,8468478,FALSE,FALSE,2,900000
MTL,35,20142015,20142015,1,1750000,1750000,NA,1750000,1750000,8468478,FALSE,TRUE,2,1100000
NYI,NA,20002001,20022003,3,1075000,3225000,NA,NA,NA,8468481,TRUE,FALSE,NA,NA
NYI,NA,20032004,20032004,1,1182500,1182500,NA,NA,NA,8468481,FALSE,FALSE,3,1075000
NYI,NA,20052006,20052006,1,2500000,2500000,NA,NA,NA,8468481,FALSE,FALSE,1,1182500
NYI,NA,20062007,20202021,15,4500000,67500000,NA,NA,NA,8468481,FALSE,TRUE,1,2500000
OTT,26,20082009,20132014,6,7500000,45000000,NA,18000000,26000000,8468482,TRUE,FALSE,NA,NA
ANA,32,20142015,20142015,1,1000000,1000000,NA,231182,231182,8468482,FALSE,TRUE,6,7500000
MIN,17,20002001,20022003,3,1075000,3225000,NA,2125000,3200000,8468483,TRUE,FALSE,NA,NA
MIN,20,20032004,20052006,3,3333333,10000000,NA,5579000,5579000,8468483,FALSE,FALSE,3,1075000
MIN,23,20062007,20082009,3,6333333,19000000,NA,11500000,19000000,8468483,FALSE,FALSE,3,3333333
NYR,26,20092010,20132014,5,7500000,37500000,NA,15000000,22500000,8468483,FALSE,FALSE,3,6333333
LAK,31,20142015,20202021,7,4875000,34125000,1000000,12150000,18225000,8468483,FALSE,TRUE,5,7500000
CBJ,NA,20062007,20092010,4,1600000,6400000,NA,NA,NA,8468484,TRUE,FALSE,NA,NA
CBJ,NA,20102011,20132014,4,2975000,11900000,NA,NA,NA,8468484,FALSE,TRUE,4,1600000
EDM,19,20012002,20032004,3,800000,2400000,NA,1600000,2400000,8468485,TRUE,FALSE,NA,NA
EDM,23,20052006,20062007,2,875000,1750000,NA,925000,925000,8468485,FALSE,FALSE,3,800000
EDM,25,20072008,20092010,3,2250000,6750000,NA,4000000,6750000,8468485,FALSE,FALSE,2,875000
VAN,28,20102011,20102011,1,1000000,1000000,NA,1000000,1000000,8468485,FALSE,FALSE,3,2250000
PHX,29,20112012,20122013,2,1750000,3500000,NA,2774390,2774390,8468485,FALSE,FALSE,1,1000000
SJS,31,20132014,20152016,3,2000000,6000000,490000,3875000,4379516,8468485,FALSE,TRUE,2,1750000
NSH,17,20002001,20022003,3,1075000,3225000,NA,NA,NA,8468486,TRUE,FALSE,NA,NA
NSH,20,20032004,20032004,1,1182500,1182500,NA,1182500,1182500,8468486,FALSE,FALSE,3,1075000
NSH,22,20052006,20052006,1,1000000,1000000,NA,1000000,1000000,8468486,FALSE,FALSE,1,1182500
NSH,23,20062007,20062007,1,1750000,1750000,NA,1750000,1750000,8468486,FALSE,FALSE,1,1000000
PHI,24,20072008,20122013,6,4200000,25200000,NA,9900000,14100000,8468486,FALSE,FALSE,1,1750000
PHI,30,20132014,20182019,6,4750000,28500000,NA,11000000,16000000,8468486,FALSE,FALSE,6,4200000
NSH,34,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8468486,FALSE,TRUE,6,4750000
CBJ,24,20062007,20072008,2,737500,1475000,NA,1475000,1475000,8468493,TRUE,FALSE,NA,NA
ATL,26,20082009,20122013,5,4500000,22500000,NA,9500000,14500000,8468493,FALSE,FALSE,2,737500
CAR,31,20132014,20132014,1,2000000,2000000,NA,2000000,2000000,8468493,FALSE,FALSE,5,4500000
CAR,32,20142015,20162017,3,2833333,8500000,NA,6000000,7250000,8468493,FALSE,FALSE,1,2000000
TOR,35,20172018,20182019,2,3000000,6000000,NA,6000000,6000000,8468493,FALSE,FALSE,3,2833333
OTT,37,20192020,20192020,1,3500000,3500000,NA,3500000,3500000,8468493,FALSE,TRUE,2,3000000
PIT,22,20032004,20032004,1,1075000,1075000,NA,1075000,1075000,8468498,TRUE,FALSE,NA,NA
PIT,25,20062007,20072008,2,1037500,2075000,NA,2075000,2075000,8468498,FALSE,FALSE,1,1075000
PIT,27,20082009,20132014,6,3750000,22500000,NA,7500000,11250000,8468498,FALSE,FALSE,2,1037500
WAS,33,20142015,20182019,5,5500000,27500000,5000000,12000000,17500000,8468498,FALSE,FALSE,6,3750000
WAS,37,20182019,20182019,1,1000000,1000000,NA,1500000,1500000,8468498,FALSE,TRUE,5,5500000
CGY,29,20112012,20122013,2,525000,1050000,NA,NA,NA,8468499,TRUE,TRUE,NA,NA
OTT,19,20022003,20032004,2,1000000,2000000,NA,2000000,2000000,8468501,TRUE,FALSE,NA,NA
OTT,22,20052006,20062007,2,1300000,2600000,NA,2600000,2600000,8468501,FALSE,FALSE,2,1000000
OTT,24,20072008,20092010,3,2500000,7500000,NA,4300000,7500000,8468501,FALSE,FALSE,2,1300000
NJD,27,20102011,20152016,6,4250000,25500000,2000000,10500000,10500000,8468501,FALSE,FALSE,3,2500000
NSH,31,20142015,20142015,1,1000000,1000000,NA,1000000,1000000,8468501,FALSE,TRUE,6,4250000
ARI,22,20212022,20222023,2,1350000,2700000,185000,288500,288500,8468503,TRUE,FALSE,NA,NA
ARI,24,20232024,20232024,1,775000,775000,NA,165000,165000,8468503,FALSE,FALSE,2,1350000
VAN,25,20242025,20242025,1,775000,775000,NA,775000,775000,8468503,FALSE,TRUE,1,775000
BOS,23,20062007,20082009,3,1833333,5500000,NA,3000000,5500000,8468504,TRUE,FALSE,NA,NA
STL,25,20082009,20112012,4,4000000,16000000,NA,7500000,12000000,8468504,FALSE,FALSE,3,1833333
NYI,29,20122013,20122013,1,1000000,1000000,NA,585366,585366,8468504,FALSE,FALSE,4,4000000
FLA,30,20132014,20132014,1,1000000,1000000,NA,1000000,1000000,8468504,FALSE,FALSE,1,1000000
FLA,31,20142015,20152016,2,2625000,5250000,NA,5250000,5250000,8468504,FALSE,TRUE,1,1000000
DAL,20,20032004,20032004,1,932949,932949,NA,932949,932949,8468505,TRUE,FALSE,NA,NA
DAL,23,20062007,20072008,2,787500,1575000,NA,1575000,1575000,8468505,FALSE,FALSE,1,932949
DAL,25,20082009,20092010,2,1425000,2850000,NA,1500000,1500000,8468505,FALSE,FALSE,2,787500
DAL,27,20102011,20132014,4,2950000,11800000,NA,5400000,7273171,8468505,FALSE,FALSE,2,1425000
STL,31,20142015,20152016,2,2600000,5200000,NA,5200000,5200000,8468505,FALSE,TRUE,4,2950000
PHI,18,20002001,20022003,3,1041667,3125000,NA,2150000,3125000,8468508,TRUE,FALSE,NA,NA
PHI,21,20032004,20032004,1,1072500,1072500,NA,1072500,1072500,8468508,FALSE,FALSE,3,1041667
CAR,23,20052006,20052006,1,1225000,1225000,NA,1225000,1225000,8468508,FALSE,FALSE,1,1072500
CGY,24,20062007,20102011,5,3500000,17500000,NA,7000000,10500000,8468508,FALSE,FALSE,1,1225000
LAK,29,20112012,20142015,4,3650000,14600000,NA,6182927,9932927,8468508,FALSE,FALSE,5,3500000
WAS,33,20152016,20162017,2,3250000,6500000,NA,6500000,6500000,8468508,FALSE,FALSE,4,3650000
CAR,35,20172018,20182019,2,4500000,9000000,NA,9000000,9000000,8468508,FALSE,TRUE,2,3250000
DET,21,20032004,20042005,2,900000,1800000,NA,900000,900000,8468509,TRUE,FALSE,NA,NA
DET,23,20052006,20062007,2,1040000,2080000,NA,1980000,1980000,8468509,FALSE,FALSE,2,900000
DET,25,20072008,20112012,5,3000000,15000000,NA,4500000,7750000,8468509,FALSE,FALSE,2,1040000
DET,30,20122013,20182019,7,4750000,33250000,1250000,10500000,16500000,8468509,FALSE,TRUE,5,3000000
CHI,2008,20092010,20102011,2,550000,1100000,NA,NA,NA,8468510,TRUE,TRUE,NA,NA
MIN,18,20012002,20032004,3,633333,1900000,NA,1300000,1900000,8468513,TRUE,FALSE,NA,NA
EDM,24,20072008,20072008,1,1850000,1850000,NA,1850000,1850000,8468513,FALSE,FALSE,3,633333
MIN,25,20082009,20132014,6,3500000,21000000,NA,6600000,10200000,8468513,FALSE,FALSE,1,1850000
PHI,31,20142015,20142015,1,1250000,1250000,NA,1250000,1250000,8468513,FALSE,FALSE,6,3500000
PHI,32,20152016,20162017,2,2250000,4500000,NA,4500000,4500000,8468513,FALSE,TRUE,1,1250000
STL,27,20092010,20092010,1,800000,800000,NA,NA,NA,8468515,TRUE,TRUE,NA,NA
DET,24,20072008,20082009,2,500000,1000000,NA,1000000,1000000,8468518,TRUE,FALSE,NA,NA
CHI,26,20092010,20102011,2,1200000,2400000,NA,2400000,2400000,8468518,FALSE,FALSE,2,500000
FLA,28,20112012,20142015,4,3000000,12000000,NA,4906098,7906098,8468518,FALSE,TRUE,2,1200000
MIN,2005,20062007,20062007,1,775000,775000,NA,NA,NA,8468520,TRUE,FALSE,NA,NA
MIN,2006,20072008,20072008,1,1025000,1025000,NA,NA,NA,8468520,FALSE,FALSE,1,775000
MIN,2007,20082009,20082009,1,1025000,1025000,NA,NA,NA,8468520,FALSE,FALSE,1,1025000
EDM,NA,20102011,20112012,2,1800000,3600000,NA,NA,NA,8468520,FALSE,FALSE,1,1025000
PHI,NA,20122013,20122013,1,950000,950000,NA,NA,NA,8468520,FALSE,TRUE,2,1800000
ANA,25,20062007,20072008,2,1181250,2362500,NA,2362500,2362500,8468524,TRUE,FALSE,NA,NA
PHX,27,20082009,20102011,3,4250000,12750000,NA,8250000,12750000,8468524,FALSE,FALSE,2,1181250
PHI,30,20112012,20192020,9,5666667,51000000,NA,13804878,13804878,8468524,FALSE,FALSE,3,4250000
EDM,32,20132014,20132014,1,2000000,2000000,1000000,3000000,3000000,8468524,FALSE,FALSE,9,5666667
ANA,33,20142015,20142015,1,2880000,2880000,NA,1176774,1176774,8468524,FALSE,TRUE,1,2000000
EDM,23,20062007,20072008,2,2200000,4400000,NA,4400000,4400000,8468526,TRUE,FALSE,NA,NA
LAK,25,20082009,20112012,4,3600000,14400000,NA,7600000,11000000,8468526,FALSE,FALSE,2,2200000
LAK,29,20122013,20142015,3,3250000,9750000,NA,5152439,8402439,8468526,FALSE,FALSE,4,3600000
NYR,32,20152016,20152016,1,800000,800000,NA,507526,507526,8468526,FALSE,TRUE,3,3250000
DET,NA,20062007,20072008,2,1000000,2000000,NA,NA,NA,8468534,TRUE,FALSE,NA,NA
DET,NA,20082009,20092010,2,1250000,2500000,NA,NA,NA,8468534,FALSE,FALSE,2,1000000
PHI,NA,20112012,20122013,2,737500,1475000,NA,NA,NA,8468534,FALSE,TRUE,2,1250000
OTT,23,20062007,20072008,2,1000000,2000000,NA,2000000,2000000,8468535,TRUE,FALSE,NA,NA
OTT,25,20082009,20092010,2,2762500,5525000,NA,5525000,5525000,8468535,FALSE,FALSE,2,1000000
CBJ,27,20102011,20142015,5,3750000,18750000,NA,7500000,9695122,8468535,FALSE,FALSE,2,2762500
ARI,32,20152016,20162017,2,3750000,7500000,NA,7500000,7500000,8468535,FALSE,FALSE,5,3750000
ANA,33,20162017,20172018,2,1750000,3500000,NA,3402780,3402780,8468535,FALSE,TRUE,2,3750000
NSH,27,20082009,20092010,2,1750000,3500000,NA,3500000,3500000,8468540,TRUE,FALSE,NA,NA
TBL,29,20102011,20112012,2,1500000,3000000,NA,3000000,3000000,8468540,FALSE,FALSE,2,1750000
DAL,32,20132014,20142015,2,900000,1800000,NA,387840,387840,8468540,FALSE,TRUE,2,1500000
NJD,25,20072008,20092010,3,3833333,11500000,NA,7500000,11500000,8468542,TRUE,FALSE,NA,NA
PIT,28,20102011,20142015,5,5000000,25000000,2000000,10000000,15000000,8468542,FALSE,FALSE,3,3833333
SJS,33,20152016,20182019,4,4850000,19400000,NA,10750000,15150000,8468542,FALSE,TRUE,5,5000000
PHX,NA,20082009,20112012,4,1750000,7000000,NA,NA,NA,8468568,TRUE,TRUE,NA,NA
PIT,25,20062007,20072008,2,700000,1400000,NA,1400000,1400000,8468575,TRUE,FALSE,NA,NA
TOR,27,20082009,20082009,1,900000,900000,NA,900000,900000,8468575,FALSE,FALSE,2,700000
FLA,28,20092010,20092010,1,1100000,1100000,NA,1100000,1100000,8468575,FALSE,FALSE,1,900000
TBL,29,20102011,20112012,2,1100000,2200000,NA,2200000,2200000,8468575,FALSE,FALSE,1,1100000
NYR,32,20132014,20132014,1,1000000,1000000,NA,1000000,1000000,8468575,FALSE,FALSE,2,1100000
NYR,33,20142015,20152016,2,1500000,3000000,NA,3000000,3000000,8468575,FALSE,FALSE,1,1000000
BOS,35,20162017,20162017,1,900000,900000,NA,900000,900000,8468575,FALSE,FALSE,2,1500000
TOR,36,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8468575,FALSE,TRUE,1,900000
LAK,24,20012002,20032004,3,766667,2300000,NA,1450000,2300000,8468598,TRUE,FALSE,NA,NA
LAK,27,20042005,20072008,4,2250000,9000000,NA,3420000,5472000,8468598,FALSE,FALSE,3,766667
LAK,31,20082009,20122013,5,5600000,28000000,NA,14000000,20000000,8468598,FALSE,FALSE,4,2250000
NYI,36,20132014,20142015,2,4750000,9500000,NA,9500000,9500000,8468598,FALSE,TRUE,5,5600000
BOS,25,20072008,20082009,2,500000,1000000,NA,1000000,1000000,8468611,TRUE,FALSE,NA,NA
WAS,29,20112012,20122013,2,825000,1650000,50000,1397561,1397561,8468611,FALSE,FALSE,2,500000
NSH,31,20132014,20162017,4,1850000,7400000,200000,3900000,5750000,8468611,FALSE,TRUE,2,825000
ANA,24,20072008,20082009,2,912500,1825000,NA,1825000,1825000,8468635,TRUE,FALSE,NA,NA
MTL,26,20092010,20112012,3,1500000,4500000,NA,3000000,4500000,8468635,FALSE,FALSE,2,912500
MTL,29,20122013,20152016,4,1850000,7400000,100000,2932927,4782927,8468635,FALSE,TRUE,3,1500000
NSH,26,20072008,20082009,2,725000,1450000,NA,NA,NA,8468636,TRUE,FALSE,NA,NA
MIN,28,20092010,20112012,3,1933333,5800000,NA,NA,NA,8468636,FALSE,FALSE,2,725000
COL,31,20122013,20132014,2,2250000,4500000,NA,NA,NA,8468636,FALSE,TRUE,3,1933333
COL,25,20062007,20072008,2,1325000,2650000,NA,2650000,2650000,8468639,TRUE,FALSE,NA,NA
COL,27,20082009,20112012,4,4200000,16800000,NA,7825000,12250000,8468639,FALSE,FALSE,2,1325000
TOR,31,20122013,20152016,4,3875000,15500000,NA,8500000,12750000,8468639,FALSE,FALSE,4,4200000
BOS,35,20162017,20162017,1,2250000,2250000,NA,2250000,2250000,8468639,FALSE,TRUE,4,3875000
VAN,NA,20082009,20102011,3,775000,2325000,NA,NA,NA,8468660,TRUE,FALSE,NA,NA
EDM,NA,20112012,20112012,1,825000,825000,NA,NA,NA,8468660,FALSE,FALSE,3,775000
EDM,NA,20122013,20122013,1,850000,850000,NA,NA,NA,8468660,FALSE,TRUE,1,825000
PIT,25,20082009,20092010,2,492500,985000,NA,985000,985000,8468674,TRUE,FALSE,NA,NA
PIT,28,20112012,20132014,3,566667,1700000,75000,1125000,1700000,8468674,FALSE,FALSE,2,492500
CGY,31,20142015,20162017,3,2916667,8750000,500000,6000000,8750000,8468674,FALSE,FALSE,3,566667
VGK,34,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8468674,FALSE,FALSE,3,2916667
VGK,35,20182019,20182019,1,1500000,1500000,NA,1500000,1500000,8468674,FALSE,TRUE,1,1000000
NYR,22,20052006,20062007,2,1879500,3759000,NA,3759000,3759000,8468685,TRUE,FALSE,NA,NA
NYR,24,20072008,20072008,1,4250000,4250000,NA,4250000,4250000,8468685,FALSE,FALSE,2,1879500
NYR,25,20082009,20132014,6,6875000,41250000,NA,14625000,22375000,8468685,FALSE,FALSE,1,4250000
NYR,31,20142015,20202021,7,8500000,59500000,8000000,21000000,30500000,8468685,FALSE,FALSE,6,6875000
WAS,37,20202021,20202021,1,1500000,1500000,NA,1500000,1500000,8468685,FALSE,TRUE,7,8500000
CGY,24,20072008,20092010,3,1816667,5450000,NA,NA,NA,8468695,TRUE,FALSE,NA,NA
NSH,27,20102011,20122013,3,3500000,10500000,3000000,NA,NA,8468695,FALSE,FALSE,3,1816667
NYR,31,20142015,20152016,2,800000,1600000,NA,NA,NA,8468695,FALSE,TRUE,3,3500000
BUF,23,20062007,20072008,2,712500,1425000,NA,1425000,1425000,8468700,TRUE,FALSE,NA,NA
BUF,25,20082009,20112012,4,2300000,9200000,NA,4200000,6700000,8468700,FALSE,FALSE,2,712500
NSH,29,20122013,20152016,4,3250000,13000000,NA,5902439,9902439,8468700,FALSE,TRUE,4,2300000
MIN,NA,20082009,20102011,3,2333333,7000000,NA,NA,NA,8468704,TRUE,FALSE,NA,NA
WPG,NA,20112012,20122013,2,1351293,2702585,500000,NA,NA,8468704,FALSE,TRUE,3,2333333
NJD,2010,20112012,20122013,2,525000,1050000,NA,NA,NA,8468726,TRUE,TRUE,NA,NA
TOR,30,20132014,20142015,2,550000,1100000,NA,NA,NA,8468745,TRUE,TRUE,NA,NA
NYR,25,20082009,20092010,2,537500,1075000,NA,1075000,1075000,8468778,TRUE,FALSE,NA,NA
TOR,26,20092010,20122013,4,1000000,4000000,NA,2000000,3000000,8468778,FALSE,FALSE,2,537500
TOR,30,20132014,20142015,2,925000,1850000,200000,939919,939919,8468778,FALSE,TRUE,4,1000000
CGY,2008,20092010,20102011,2,500000,1000000,NA,NA,NA,8468881,TRUE,TRUE,NA,NA
CGY,NA,20072008,20082009,2,487500,975000,NA,NA,NA,8468887,TRUE,FALSE,NA,NA
MIN,NA,20102011,20112012,2,537500,1075000,NA,NA,NA,8468887,FALSE,TRUE,2,487500
FLA,27,20072008,20072008,1,800000,800000,NA,NA,NA,8468927,TRUE,FALSE,NA,NA
ANA,28,20082009,20082009,1,800000,800000,NA,NA,NA,8468927,FALSE,FALSE,1,800000
BOS,29,20092010,20102011,2,1550000,3100000,NA,NA,NA,8468927,FALSE,FALSE,1,800000
CHI,31,20112012,20142015,4,2750000,11000000,2000000,NA,NA,8468927,FALSE,TRUE,2,1550000
LAK,28,20082009,20092010,2,600000,1200000,NA,NA,NA,8469120,TRUE,FALSE,NA,NA
CGY,30,20102011,20112012,2,600000,1200000,NA,NA,NA,8469120,FALSE,TRUE,2,600000
TOR,21,20232024,20252026,3,851667,2555000,230000,1700000,2555000,8469145,TRUE,TRUE,NA,NA
STL,NA,20092010,20102011,2,1300000,2600000,NA,NA,NA,8469152,TRUE,TRUE,NA,NA
ATL,17,20012002,20032004,3,1130000,3390000,NA,NA,NA,8469454,TRUE,FALSE,NA,NA
ATL,21,20052006,20092010,5,6389300,31946500,NA,NA,NA,8469454,FALSE,FALSE,3,1130000
NJD,26,20102011,20242025,15,6666667,100000000,NA,NA,NA,8469454,FALSE,FALSE,5,6389300
LAK,34,20182019,20202021,3,6250000,18750000,13150000,14500000,18750000,8469454,FALSE,TRUE,15,6666667
OTT,18,20022003,20032004,2,847500,1695000,NA,1695000,1695000,8469455,TRUE,FALSE,NA,NA
OTT,21,20052006,20052006,1,1100000,1100000,NA,1100000,1100000,8469455,FALSE,FALSE,2,847500
OTT,22,20062007,20072008,2,4500000,9000000,NA,9000000,9000000,8469455,FALSE,FALSE,1,1100000
OTT,24,20082009,20142015,7,7000000,49000000,NA,16000000,24000000,8469455,FALSE,FALSE,2,4500000
DAL,31,20152016,20182019,4,7500000,30000000,NA,15000000,22500000,8469455,FALSE,TRUE,7,7000000
FLA,22,20062007,20062007,1,900000,900000,NA,900000,900000,8469457,TRUE,FALSE,NA,NA
FLA,23,20072008,20122013,6,3100000,18600000,NA,4300000,7300000,8469457,FALSE,FALSE,1,900000
DET,29,20132014,20172018,5,4900000,24500000,2500000,8500000,14500000,8469457,FALSE,TRUE,6,3100000
MIN,22,20062007,20062007,1,902500,902500,NA,902500,902500,8469459,TRUE,FALSE,NA,NA
MIN,23,20072008,20102011,4,3250000,13000000,NA,6000000,9300000,8469459,FALSE,FALSE,1,902500
MIN,27,20112012,20172018,7,6750000,47250000,NA,10450976,17740976,8469459,FALSE,FALSE,4,3250000
MIN,33,20172018,20192020,2,5500000,11000000,NA,11400000,16400000,8469459,FALSE,FALSE,7,6750000
CBJ,36,20202021,20202021,1,1500000,1500000,NA,1500000,1500000,8469459,FALSE,TRUE,2,5500000
MTL,22,20052006,20052006,1,901740,901740,NA,NA,NA,8469460,TRUE,FALSE,NA,NA
MTL,23,20062007,20062007,1,946827,946827,NA,NA,NA,8469460,FALSE,FALSE,1,901740
MTL,24,20072008,20082009,2,1700000,3400000,NA,NA,NA,8469460,FALSE,FALSE,1,946827
TOR,26,20092010,20132014,5,4500000,22500000,1000000,NA,NA,8469460,FALSE,TRUE,2,1700000
CHI,22,20062007,20072008,2,1875000,3750000,NA,3750000,3750000,8469462,TRUE,FALSE,NA,NA
CAR,24,20082009,20082009,1,2250000,2250000,NA,2250000,2250000,8469462,FALSE,FALSE,2,1875000
CAR,25,20092010,20112012,3,3800000,11400000,NA,7000000,11400000,8469462,FALSE,FALSE,1,2250000
CAR,28,20122013,20152016,4,4750000,19000000,NA,9000000,14000000,8469462,FALSE,TRUE,3,3800000
NSH,20,20032004,20032004,1,1130000,1130000,NA,1130000,1130000,8469465,TRUE,FALSE,NA,NA
NSH,22,20052006,20052006,1,901740,901740,NA,901740,901740,8469465,FALSE,FALSE,1,1130000
NSH,23,20062007,20092010,4,2000000,8000000,NA,3250000,5500000,8469465,FALSE,FALSE,1,901740
VAN,27,20102011,20152016,6,4500000,27000000,9000000,10000000,14250000,8469465,FALSE,FALSE,4,2000000
DAL,33,20162017,20172018,2,3750000,7500000,2000000,7500000,7500000,8469465,FALSE,FALSE,6,4500000
NSH,35,20182019,20192020,2,1250000,2500000,NA,2500000,2500000,8469465,FALSE,TRUE,2,3750000
EDM,18,20022003,20032004,2,1130000,2260000,NA,2260000,2260000,8469466,TRUE,FALSE,NA,NA
EDM,21,20052006,20052006,1,901740,901740,NA,901740,901740,8469466,FALSE,FALSE,2,1130000
EDM,22,20062007,20112012,6,4100000,24600000,NA,7100000,10700000,8469466,FALSE,FALSE,1,901740
EDM,28,20122013,20132014,2,5000000,10000000,2000000,9926829,9926829,8469466,FALSE,FALSE,6,4100000
DAL,30,20142015,20162017,3,4000000,12000000,NA,8000000,12000000,8469466,FALSE,FALSE,2,5000000
MTL,33,20172018,20172018,1,1000000,1000000,NA,1000000,1000000,8469466,FALSE,TRUE,3,4000000
CGY,22,20052006,20052006,1,901740,901740,NA,NA,NA,8469467,TRUE,FALSE,NA,NA
CGY,23,20062007,20072008,2,1200000,2400000,NA,NA,NA,8469467,FALSE,FALSE,1,901740
MIN,25,20082009,20102011,3,2333333,7000000,NA,NA,NA,8469467,FALSE,FALSE,2,1200000
COL,28,20112012,20122013,2,1250000,2500000,NA,NA,NA,8469467,FALSE,TRUE,3,2333333
PHI,23,20062007,20072008,2,1150000,2300000,NA,2300000,2300000,8469469,TRUE,FALSE,NA,NA
CBJ,25,20082009,20112012,4,3750000,15000000,NA,6500000,10500000,8469469,FALSE,FALSE,2,1150000
CBJ,29,20122013,20162017,5,4600000,23000000,1000000,9500000,14000000,8469469,FALSE,TRUE,4,3750000
TOR,23,20072008,20092010,3,1283333,3850000,NA,2450000,3850000,8469470,TRUE,FALSE,NA,NA
STL,26,20102011,20112012,2,2125000,4250000,NA,4250000,4250000,8469470,FALSE,FALSE,3,1283333
DET,28,20122013,20132014,2,2500000,5000000,NA,1258537,1258537,8469470,FALSE,FALSE,2,2125000
BUF,31,20152016,20152016,1,900000,900000,NA,900000,900000,8469470,FALSE,TRUE,2,2500000
SJS,22,20062007,20072008,2,787500,1575000,NA,1575000,1575000,8469473,TRUE,FALSE,NA,NA
SJS,24,20082009,20082009,1,775000,775000,NA,775000,775000,8469473,FALSE,FALSE,2,787500
NSH,26,20102011,20102011,1,775000,775000,NA,775000,775000,8469473,FALSE,FALSE,1,775000
FLA,27,20112012,20132014,3,1700000,5100000,NA,2695122,4395122,8469473,FALSE,FALSE,1,775000
PIT,30,20142015,20142015,1,1200000,1200000,NA,483871,483871,8469473,FALSE,TRUE,3,1700000
MTL,29,20122013,20122013,1,1000000,1000000,NA,NA,NA,8469474,TRUE,TRUE,NA,NA
LAK,19,20032004,20032004,1,1100000,1100000,NA,1100000,1100000,8469476,TRUE,FALSE,NA,NA
LAK,22,20062007,20072008,2,1175000,2350000,NA,2350000,2350000,8469476,FALSE,FALSE,1,1100000
CAR,24,20082009,20112012,4,2750000,11000000,NA,4500000,7500000,8469476,FALSE,FALSE,2,1175000
