playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8476808,25,20172018,20172018,FALSE,FALSE,1988-07-26,75000000,28,4,2,0.01330532212885154,C,73,185,R,1,0.009333333333333334,FALSE,0.5903540497528551,-0.1630578612471305,0.4044489383215369,-1.2133468149646107,0.7808902414254933,-0.3599279300778383,2.744641570072638,-0.1939032701607415,0.4044489383215369,-1.2133468149646107,4.885999004989656,1.2039453386201693,1.128925929832801,-0.1707692134755332,0.4044489383215369,-1.2133468149646107,0.44060950982192043,0.6609142647328806,2.7829454494379156,-0.9520166234611471,0,0,0,0,1.376489479447334,1.016145283294588,0,0,2.272859136693041,1.1123937667154442,6.280862763399988,1.937774816409342,511.43060980429397,631.1904040896563,43.48134925651831,5.043376500685589,-0.046378719494621884,-0.024756586255761322,22.99035584320931,40.67360252113348,2.382190017614542,5.410800977081107,10.46181007934027,2.0610589526170315,10.135859941591002,-2.9964123120826542,2.1725303584746936,-0.5693626928281554,8.800518666691934,1.8993194689254462,8.518064188304855,1.8569749477757878,2.1725303584746936,-0.5693626928281554,6.8668381153714195,1.9115456860458249,8.113615249983319,3.0703217627403987,1.7319208486527733,-1.230276957561036,0.3438559959171312,-0.06676541494453281,0,0,0.44060950982192043,0.6609142647328806,0.47431577044033046,0.044594689840139146,1.2303343148150072,0.04300278473574881,0.2452471348463302,-0.12963183785478002,44.87047742337031,7.536146790099906,75.02014545790497,-5.771096272192082,8.550498258731896,2.1069043425852962,33.3169797977837,3.6045367545852827,67.7400645681173,16.06914639717091,7.9397483831081885,1.9564111752577746,25.26429268142097,3.642533783501957,39.3300929513994,-8.34560880343679,5.837029612216934,0.3335963111369713,1.7451710644221106,-0.41150032923202806,7.709166311661782,4.283668577705009,1.3916401170492003,-0.20943476275031703,1.716352411916769,-0.06527391391449111,13.97650319819998,13.571157928886084,0.7688302122827393,-0.11783855011683819,57.584438728665226,-13.239290815261398,25.149743626593033,6.784271658291974,91.70862455008034,-9.438339227623004,40.25597711136199,-9.172433746092416,11.349206756555615,-6.636452756976487,63.94563379667977,-7.441821529565637,29.84293929176665,-7.198998329114502,10.540308879912539,-4.209759127047265,43.79088790109745,-12.408096051373825,2.257851859665602,-0.3415384269510664,0.8088978766430738,-2.4266936299292214,6.347450709622294,-1.1976669810791067,2.3745935774854403,-0.4974175934167664,0.7954445202928978,-1.2114985356476666,5.3869145847698405,-1.1429900530115402,630.6222222222223,-212.76666666666665,20.86111111111111,-42.88333333333334,99.70555555555553,-26.76666666666668
8476808,19,20182019,20182019,FALSE,FALSE,1988-07-26,79500000,29,5,1,0.009333333333333334,C,73,185,R,1,0.008176100628930818,FALSE,0.47698908220498576,-0.08851852069823879,0,0,0.22030475491096022,-0.6609142647328806,2.6086868653443815,-0.10698042201201385,0,0,4.895597308217186,-0.5875752144687887,1.3268805882757266,0.38231659440215515,0,0,1.2646911778874614,0.9056653697318714,2.313478553779976,-0.22819203175633573,0,0,0,0,1.3921201904642821,-0.4846265751218717,0,0,1.9256054426203422,-1.0770774244667705,7.31587750956857,0.5836347110482025,240.60913705583758,-721.8274111675128,48.82265259515583,5.490266757613483,-0.3701631544623441,-0.47329835932370273,12.182741116751268,-36.54822335025381,-6.959827936042596,-16.71842741902626,10.35393972154798,-1.1923350129969528,3.045685279187817,-9.137055837563452,2.2274938991976327,0.3671266574984864,7.917692744259582,-2.273898618111251,3.045685279187817,-9.137055837563452,2.2274938991976327,0.3671266574984864,5.7828813335919875,-2.581708015692061,3.045685279187817,-9.137055837563452,2.0071891442866723,1.028040922231367,0.5546831945063351,0.3496235053560723,0,0,0.22030475491096022,-0.6609142647328806,0.4707396669632858,-0.027661500135636674,0.41488952546453,-1.24466857639359,0.15624571764163123,-0.06868620687965846,48.31126681222838,1.393110688237165,74.02065464729564,1.3863119201820524,6.739619049171197,-3.769770985633696,34.99901671997995,0.7207870060017285,57.46893050936461,-23.44127428671451,6.519314294260237,-3.108856720900815,24.56263915688652,-2.8737471785526587,45.286189392613345,13.106949063539297,4.593708851639895,-2.0317792964340446,2.027611124800165,0.629410255183096,3.045685279187817,-9.137055837563452,0.44060950982192043,-1.3218285294657612,1.8217762599994038,0.19077272908119713,8.94337307110022,-14.33527415509268,0.6318440565844444,-0.14655995848902315,54.26821813559226,1.6453145180212303,58.79222825135656,47.07159110799931,93.22840895963526,6.998846228143876,36.41441582895391,-1.1761250505659149,52.700857692980925,65.34570278312621,68.0079244521501,9.814346747988331,27.04707407291018,-0.5942986637274501,52.700857692980925,65.34570278312621,47.16084404139391,11.258982236131608,1.9825368135930939,-0.2422033556332286,16.551724137931036,24.82758620689655,6.160288486104648,0.31809015526308304,1.9961925602399724,-0.31889272915981914,4.395477156301014,6.005798221836009,6.10468572733532,1.6481517403539891,544.1222222222223,-23.366666666666674,3.7999999999999994,-4.15,81.32777777777777,-14.183333333333323
8476808,1,20212022,20212022,FALSE,TRUE,1988-07-26,81500000,32,6,1,0.008176100628930818,C,73,185,R,1,0.009202453987730062,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476819,19,20152016,20152016,FALSE,TRUE,1988-04-30,71400000,26,4,1,0.007971014492753623,C,75,210,L,1,0.007703081232492998,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,17,20142015,20162017,FALSE,FALSE,1989-04-28,69000000,24,2,1,0.008942457231726283,C,71,190,R,3,0.00910627536231884,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,17,20162017,20192020,FALSE,FALSE,1989-04-28,73000000,26,3,3,0.00910627536231884,C,71,190,R,4,0.024657534246575342,TRUE,0.39198606271777003,0.39198606271777003,0,0,0,0,2.6132404181184667,2.6132404181184667,5.049088359046284,5.049088359046284,6.93683386523755,6.93683386523755,0.7186411149825784,0.7186411149825784,5.049088359046284,5.049088359046284,0.4335521165773469,0.4335521165773469,9.34233449477352,9.34233449477352,0,0,0.8671042331546938,0.8671042331546938,0.9799651567944251,0.9799651567944251,0,0,2.3845366411754076,2.3845366411754076,4.504801069605381,4.504801069605381,298.90603085554,298.90603085554,7.53615590874153,7.53615590874153,-0.25322097074791344,-0.25322097074791344,-57.559607293127634,-57.559607293127634,-2.4993004367399996,-2.4993004367399996,8.427700348432056,8.427700348432056,25.245441795231418,25.245441795231418,3.6851929909074483,3.6851929909074483,7.251742160278746,7.251742160278746,25.245441795231418,25.245441795231418,3.034864816041428,3.034864816041428,5.7491289198606275,5.7491289198606275,20.196353436185134,20.196353436185134,2.601312699464081,2.601312699464081,0.7186411149825784,0.7186411149825784,5.049088359046284,5.049088359046284,0,0,0.6129109421795068,0.6129109421795068,5.2880335376228595,5.2880335376228595,0.238562504822252,0.238562504822252,42.2691637630662,42.2691637630662,55.539971949509116,55.539971949509116,8.88781838983561,8.88781838983561,32.07752613240418,32.07752613240418,45.44179523141655,45.44179523141655,7.370385981814897,7.370385981814897,24.433797909407666,24.433797909407666,30.2945301542777,30.2945301542777,5.852953573794182,5.852953573794182,1.9599303135888502,1.9599303135888502,5.049088359046284,5.049088359046284,0.21677605828867344,0.21677605828867344,1.963488069484116,1.963488069484116,7.110428510135396,7.110428510135396,0.45608068376178934,0.45608068376178934,54.61672473867596,54.61672473867596,30.2945301542777,30.2945301542777,106.22026856144998,106.22026856144998,40.76655052264808,40.76655052264808,20.196353436185134,20.196353436185134,78.90648521707713,78.90648521707713,29.921602787456447,29.921602787456447,15.14726507713885,15.14726507713885,56.14499909676642,56.14499909676642,1.6986062717770036,1.6986062717770036,0,0,7.370385981814897,7.370385981814897,2.34571829920565,2.34571829920565,1.8056248057466553,1.8056248057466553,6.659000545902431,6.659000545902431,918.4,918.4,11.883333333333333,11.883333333333333,276.78333333333336,276.78333333333336
8476822,25,20212022,20222023,FALSE,FALSE,1989-04-28,81500000,31,4,4,0.024657534246575342,C,71,190,R,2,0.018404907975460124,FALSE,0.3764922600234557,-0.40127234341741036,0,0,0.20285690136083168,-0.608570704082495,4.429316216788403,-0.9084732272649472,0,0,5.558799644612296,1.0353510179285017,1.1110566373662372,-0.17761735326923267,2.1052631578947367,-6.315789473684211,1.4619160678429066,0.8235900175787462,11.259669700427823,0.2038646091878391,0,0,2.4321106075656496,-0.00325831314649605,0.7437744486948464,-0.2894448483433216,0,0,1.1730514410835744,-1.4354190348077371,4.888680726009959,1.482565468116706,640.3634986747444,202.65051117001138,15.696352144601315,0.6880169654959563,-0.1705289438775639,-0.0031008720510338483,-7.860658841347974,-2.317304051495645,-1.8985020731186297,-0.10918494130671674,8.85051758787319,-0.3361930441131289,7.860658841347974,2.317304051495645,4.559935863090051,0.9063394298307506,7.484665936274996,-0.36512989701863496,7.860658841347974,2.317304051495645,4.32840971992972,0.5590502150902532,5.15467052277912,-0.17171839862526994,7.860658841347974,2.317304051495645,3.8940266754085564,0.8203317044322507,0.44534366208170145,-0.12235692515684299,0,0,0.33295459384074766,0.04300386269925022,0.583787189106214,-0.05134965738608743,0.7380887311901345,0.49837297408064635,0.39607562724209266,0.03665849870982524,42.393375950711075,-5.084517306654163,117.34948882998863,62.34002271866717,14.925618239234645,0.02345398382027497,32.25265360027087,-2.819588472581188,105.27830367285121,72.65429761453996,13.130747577550991,-0.8431398964577212,23.163346556490712,-1.524292248529509,66.53540325634229,33.48731541082923,12.594936082349411,-0.2775730550744768,1.5748204421520686,-1.3261739554090741,5.755395683453237,8.633093525179856,1.5346752767238223,-0.43655525328549416,1.8787198136354855,-0.33541478339170516,7.153753360346247,3.8965294041730187,0.9873383131471815,-0.25022617415791226,63.014248493124455,-3.8360837573047064,56.00908746686861,65.06626277925028,101.55983995648536,-16.08218242010247,46.50693646383066,-3.8320493618243603,42.3930329420674,54.11586520257478,79.36655913635326,-15.140001545660255,33.28455353857834,-3.7306749775447514,42.3930329420674,54.11586520257478,58.58893220821833,-3.858635328108626,3.555729676598441,1.4695515810872868,0,0,7.933571768578943,-0.8796271328639804,3.0006540694090824,-0.16788343663843275,2.464369211984524,3.6802350675900346,7.159695542069946,-1.2071552000660875,835.9777777777778,-283.2833333333333,7.8,-2.55,180.90555555555557,-24.416666666666686
8476822,14,20232024,20242025,FALSE,FALSE,1989-04-28,83500000,34,5,2,0.018404907975460124,C,71,190,R,2,0.009580838323353293,FALSE,0.4770494723695717,-0.5057461241674779,0,0,0.43972150971051654,0.6595822645657748,3.3010580925897197,-1.0193122655332831,0,0,4.404211684263238,-2.329527687454429,0.7457692835525381,0.1687381109896019,0,0,0.21986075485525827,0.3297911322828874,9.138534009018754,5.158558684475281,0,0,1.4233297187409277,-1.3018689656767957,0.7539794747519716,-0.22605337978519324,0,0,1.3191645291315497,1.9787467936973246,4.930125406884696,-2.16193993019528,434.279705573081,-702.839116719243,13.19176843124948,18.550381771110473,-0.24459304643512217,-0.00984770323669898,-181.07255520504734,-356.782334384858,0.45219595817421543,-1.9337223560176993,10.015744386562448,1.046283883138221,20.904311251314407,-2.7129337539432186,6.040405570701352,5.6237448122638405,8.568097552254644,1.3174542971201877,20.904311251314407,-2.7129337539432186,5.160962551280318,4.304580283132291,5.99354758401849,0.712483565357517,7.570977917981073,-22.71293375394322,3.908909286168997,3.113873094222945,0.5510972627649148,0.01243233899948204,0,0,0,0,0.6828945573930678,0.22818683740559453,8.12583634540722,7.2768211350643774,0.4781068146935608,0.5863900681275821,44.227510341184,-1.6455663430728436,93.16508937960043,20.504731861198735,12.728863030331974,5.345840370345215,33.13980552149001,-0.7715321369341765,58.927444794952685,3.2176656151419536,11.171310783550593,5.071630126446053,23.11577290892791,-3.4586754693676625,45.59411146161935,-16.782334384858046,8.954176272203435,3.8080464856982275,1.738234477089185,-1.328013800914359,0,0,0.43972150971051654,0.6595822645657748,2.1299966692896395,0.0647186195793017,10.235469518921674,7.8976815094665005,0.7585442810284978,0.5992751142663392,56.15966280842417,-3.017058447379327,20.904311251314407,-2.7129337539432186,100.44955404686333,-9.483510070234558,41.07170705258486,-2.1725012410407842,20.904311251314407,-2.7129337539432186,75.82722049287317,-5.862020584519158,29.199788665740613,-3.0175964223927743,20.904311251314407,-2.7129337539432186,54.10712726474861,-10.947252076400503,2.429217129445353,0.11556695519383808,0,0,8.264536669206583,-2.038021880100513,2.5142234340754066,-0.05186702350721939,0.95728833191284,-0.40124381765287154,6.845211808127883,-0.8950719259852198,869.4388888888889,309.33333333333326,3.761111111111111,-2.283333333333333,164.93333333333337,51.00000000000003
8476822,1,20252026,20252026,FALSE,TRUE,1989-04-28,95500000,36,6,2,0.009580838323353293,C,71,190,R,1,0.008115183246073299,FALSE,0.14102154641668638,-0.18501138585559607,0,0,0,0,3.3203468394104605,-0.4389103824528595,0,0,5.214370374797064,-2.9084172468401706,0.3643174236232998,-0.3787925106865102,0,0,0.34318383283035025,-0.04995966175635702,9.444008562890971,-0.24174178812627467,0,0,1.2805450144918875,-0.902859533271581,0.6581946463194162,-0.07015791180254416,0,0,1.0295514984910508,-0.14987898526907095,5.539386398995646,-0.3043697418643827,398.3805668016195,-1195.1417004048585,19.25931337016884,2.8676999637049825,-0.3127418039656423,-0.29250990815244704,9.716599190283402,-29.149797570850204,-1.5928434669283862,4.778530400785159,8.873652450887056,-2.8156320132148602,4.858299595141701,-14.574898785425102,4.02601567713469,-1.3025368273224367,6.705146242535573,-2.4994979764164524,4.858299595141701,-14.574898785425102,3.4651447694744077,-1.5791077778109774,4.125409524796775,-0.9496724114560986,4.858299595141701,-14.574898785425102,3.214151253473571,-0.8261272298084679,0.5054801146023058,0.6260389367432502,0,0,0.4686805908307686,-0.426449935757612,0.46777980470425334,-0.1276972611754742,0.8150056868600838,-2.4450170605802515,0.30506524983874217,-0.0036190055881132333,44.60980333240412,-9.089505218513729,38.86639676113361,-116.59919028340082,13.37644047370046,1.9931275584904533,30.00618018947324,-6.937955133752109,34.008097165991906,-102.02429149797572,11.568330992719195,1.5399049810260852,19.886437502312212,-5.859277239787989,24.291497975708506,-72.87449392712551,10.848656885887591,2.7193354647862087,1.4927720840814303,0.5208020690394339,0,0,1.0295514984910508,-0.14987898526907095,1.75014462820622,-0.4867555461299966,3.295069694332225,-9.885209082996674,0.6766050798426152,0.10851691767277405,58.53353959316258,4.129587533331865,87.13595402899307,86.9792346872143,95.91721197996036,-4.649595123554533,40.65577697377365,-0.0840651833558752,48.42627660963823,28.914718558182045,71.52558241451779,-3.9645023455941697,28.03828961053912,0.15598287002256583,43.567977014496535,43.48961734360715,49.58739454786306,2.0949592135536506,2.0568582697481754,-0.21924347438295055,0,0,6.144002549775401,0.18023724863298174,2.2879788779954198,-0.2209978865427491,4.791579672636378,3.703181765469629,6.64043418291801,-0.3506616753375065,731.0500000000001,75.25,2.0611111111111113,-3.083333333333333,175.62222222222223,24.383333333333326
8476826,14,20162017,20162017,FALSE,FALSE,1991-12-15,73000000,24,2,2,0.008514492753623188,C,69,173,L,1,0.00821917808219178,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476826,14,20172018,20182019,FALSE,FALSE,1991-12-15,75000000,25,3,1,0.00821917808219178,C,69,173,L,2,0.013333333333333334,TRUE,4.100227790432802,4.100227790432802,0,0,0,0,4.100227790432802,4.100227790432802,0,0,0,0,0,0,0,0,0,0,8.200455580865604,8.200455580865604,0,0,0,0,0,0,0,0,0,0,291.11617312072894,291.11617312072894,0,0,0,0,-12.300683371298406,-12.300683371298406,0,0,0,0,4.100227790432802,4.100227790432802,0,0,0,0,4.100227790432802,4.100227790432802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8643028873588212,0.8643028873588212,0,0,0,0,24.601366742596813,24.601366742596813,0,0,0,0,16.40091116173121,16.40091116173121,0,0,0,0,4.100227790432802,4.100227790432802,0,0,0,0,4.100227790432802,4.100227790432802,0,0,0,0,2.1254122460594913,2.1254122460594913,0,0,0,0,53.30296127562642,53.30296127562642,0,0,0,0,45.10250569476082,45.10250569476082,0,0,0,0,24.601366742596813,24.601366742596813,0,0,0,0,0,0,0,0,0,0,1.6259554304798176,1.6259554304798176,0,0,0,0,14.633333333333333,14.633333333333333,0,0,0,0
8476826,14,20192020,20242025,FALSE,FALSE,1991-12-15,81500000,27,4,2,0.013333333333333334,C,69,173,L,6,0.06339468711656442,TRUE,1.3335381668451498,1.3152454044066397,1.5613141060392497,2.3419711590588745,0.45618703668504085,0.6842805550275612,1.5204032310715636,1.2530120778157186,0.7806570530196248,1.1709855795294373,1.8247481467401634,2.737122220110245,1.2619933745813234,0.865397293080358,1.821533123712458,2.732299685568687,0.718132854578097,-2.154398563734291,2.8307452759612755,0.47827776170594793,0,0,1.3685611100551227,2.052841665082684,2.5331331303819016,0.37439046626742867,0.26021901767320826,0.3903285265098124,2.8048268192113164,-2.2559554623858977,7.2653740794727115,-10.97824715862157,86.79099594221684,-183.60455086279416,78.33507429248864,-93.35914798676073,-0.17195111460243342,0.2520638133484907,-6.0084167563303446,17.853046507295527,0.5238916357861122,-5.677358237523704,10.771532292385116,0.7434069067032674,14.817595854620423,-4.639277859860407,6.065840675107673,-3.8276303697442344,8.383775341835682,0.9296116331150808,12.996062730907965,-7.371577545429092,4.891520783844537,-2.3575123610375046,6.037507275680194,0.49298784025673115,7.332221037283495,0.2520628992088234,4.435333747159495,-3.041792916065066,1.0081567087007104,-0.20041955160164637,1.821533123712458,2.732299685568687,1.1743198912631378,-1.4701180087067296,0.7306418830698576,0.03808245954899836,1.3780157661788552,-0.2639753101639102,0.5750333429485951,-0.28569590553668445,60.54298472077523,-3.3815267247362897,85.24619664336886,31.15287705460554,17.867871608328894,-2.282573197919586,44.99593852729125,-3.7525241786159285,64.74987094237152,16.52779148818415,14.150670715747495,-1.3951788455888092,31.975165678274724,-2.7318280763081795,40.77852092675514,18.18270676326704,12.325922569007332,-4.132301065699055,3.2345313122839827,1.4264877391205504,5.204380353464166,7.8065705301962485,2.0866939646332194,-0.10155689865160689,3.0138625116668485,-0.11999112545991242,5.775133269629414,2.608310931340516,1.351729454056492,-0.3623913760118207,51.76784682586282,9.488116575616303,13.210193206147514,3.6958868241466405,95.71710397672382,20.774937832231146,40.42852938597672,4.4677227183561286,8.893535143322744,2.594034058267698,77.13109951381682,25.211909593885018,29.580879110718147,3.952669760273224,6.1381911865372265,3.8341524514476295,56.923460701472884,7.826842757774848,2.0924314002748745,-0.6291930518236539,0.26021901767320826,0.3903285265098124,5.9981360760066025,2.534008422807031,2.3714681746718562,0.2581211299509567,1.0978016750246962,-1.1701503618232416,5.941390142858817,2.019175893826512,809.9499999999999,820.8,108.06111111111112,136.96666666666667,67.7388888888889,59.833333333333336
8476826,14,20252026,20302031,FALSE,TRUE,1991-12-15,95500000,33,5,6,0.06339468711656442,C,69,173,L,6,0.024432806282722513,TRUE,1.2011647645229824,-0.7271679174318036,1.8945395689581737,0.9097878865320723,0.2628120893561104,0.3942181340341656,2.280612103666939,-0.18086996626216845,0,0,2.941406132605799,0.6370168190025769,1.2838041120099184,-0.06677236742825032,0.4293381037567084,-1.2880143112701252,0,0,6.700579846675747,1.6977866791174296,1.465201465201465,2.1978021978021975,3.706718716391425,0.7063878718506942,2.4666844915237967,-0.28493033360056064,1.161938836357441,-0.18911321236902645,5.117499681425973,1.2046625851570365,3.3506983073432033,-0.11518874564560111,87.60466062791643,-4.938524008291424,20.669733376396056,-4.157688959674367,-0.014886291068163885,0.1131163314600777,-2.832344227693065,-0.6604764744299625,-0.1387364188272285,1.6974181920927238,12.811810593489454,2.7414510779160093,12.60414004600051,-8.14209046767186,4.951408110323858,-0.662371505741616,9.960970210927542,1.4539083072378336,11.442201209643068,-7.9529772553028355,4.209219210820939,0.38154079066464597,6.888743324427504,0.8305250483740325,8.25964732941477,-4.9987222080245335,3.0612503351425016,0.27748421139247004,0.4730685082097552,-0.056735135932724,1.2880143112701252,-3.8640429338103757,0.6454683812489231,0.42890366045822437,0.7297758326370797,0.08555543236454033,1.2998368981536668,-1.328390546926065,0.690232172276673,0.3227388092964372,63.59822998669397,3.130262031059196,95.38120793934748,3.9662662918476883,17.385624706278684,3.427882779981294,44.72711427556526,-1.113401530666863,64.08382315359059,-4.339381548683868,15.87812322299014,4.402424023539439,30.03336789264526,-1.2367572151724566,45.06346366811483,-0.02555583950933027,11.982189251213896,0.7157187115357146,2.503253261542005,-1.302950236119547,5.809694181787205,-0.9455660618451311,1.147968875678438,0.10405657927217615,2.717372364328847,-0.5377173043575891,5.496117698518172,-1.5019012514150676,1.3674682966885152,0.2704574712799481,58.10987237784162,8.998342945532038,9.118323536928187,-7.574750830564783,88.1581408032895,2.8054724652957788,42.423081965075426,7.615322585731356,8.68898543317148,-6.286736519294658,65.84423167096966,1.1532445403104674,28.344496990648214,4.889554682027104,6.365107760456598,-5.908510094556607,43.12454256247431,-1.6469522603532596,2.515682594845386,0.3250033501549727,1.5912769401141496,-1.4771275236391517,6.242344872821705,0.19543581517483322,2.4886184934382527,0.019037664331001736,0.6122587840245994,0.23801837715121754,6.029481703383823,0.05770608536941868,1184.1500000000003,14.600000000000136,51.92777777777778,8.016666666666666,157.09444444444443,-14.683333333333337
