teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2,2017020688,2,2018-01-16,50.96666666666667,4,5.033333333333333,21,2,4,24,1,3,17,0,2,11,0,1,5,1,3,10,0,1,7,2,0,4,5,2,40,3,2,3,0,1,2,0,0,0,0,0,57,1,5,5,0,1,0,0,0,0,0,0,31,2,1,1,0,1,2,0,0,0,0,0,48,1,5,4,0,1,0,0,0,0,0,0,20,1,1,1,0,1,2,0,0,0,0,0,32,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017020696,2,2018-01-18,55.75,4,0.25,27,2,0,24,3,1,18,1,0,26,0,0,4,0,0,7,4,0,4,0,0,0,0,2,32,8,0,4,0,0,0,0,0,0,0,0,51,2,1,1,1,0,1,0,1,0,0,0,23,3,0,3,0,0,0,0,0,0,0,0,41,2,0,1,1,0,1,0,1,0,0,0,18,3,0,3,0,0,0,0,0,0,0,0,29,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,2017020718,2,2018-01-20,50.61666666666667,7.383333333333334,2,27,4,1,38,3,1,28,0,1,24,2,0,3,0,0,6,0,1,18,0,5,17,0,0,49,8,0,3,1,0,6,2,0,1,0,0,55,1,4,7,1,0,1,0,0,0,0,0,37,7,0,2,1,0,6,2,0,1,0,0,40,1,1,2,1,0,1,0,0,0,0,0,27,7,0,2,1,0,6,2,0,1,0,0,33,1,1,2,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020731,2,2018-01-22,54.35,4,4,17,4,2,23,2,1,22,0,1,23,1,1,3,0,0,5,0,0,2,2,0,4,0,0,38,4,1,0,0,0,6,0,0,0,2,0,47,0,9,5,0,0,10,0,2,0,0,0,32,3,1,0,0,0,5,0,0,0,2,0,36,0,8,3,0,0,9,0,2,0,0,0,23,3,1,0,0,0,5,0,0,0,2,0,18,0,5,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,7,0,1,1,0,0,2,0,1,0,0,0
2,2017020758,2,2018-01-25,55.28333333333333,1.3833333333333333,3.3333333333333335,29,0,1,26,1,4,16,0,1,17,0,0,9,1,0,4,0,0,2,0,0,2,2,0,32,0,1,4,0,0,1,0,0,1,0,0,52,0,14,3,0,1,1,0,2,1,0,0,26,0,1,3,0,0,1,0,0,1,0,0,39,0,10,1,0,1,0,0,2,1,0,0,21,0,0,3,0,0,0,0,0,1,0,0,26,0,8,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2,2017020763,2,2018-01-30,58,2,0,20,1,0,27,1,0,19,0,0,19,0,0,6,1,0,19,2,0,2,0,0,0,0,0,50,5,0,0,0,0,1,0,0,0,0,0,52,3,0,6,0,0,1,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,41,3,0,6,0,0,1,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,32,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020773,2,2018-01-31,54,2,4,26,1,1,35,2,2,36,2,1,19,0,0,3,0,0,7,0,0,2,0,0,4,0,0,47,2,1,8,0,0,4,0,0,0,0,0,69,0,10,3,0,0,2,0,0,1,0,0,32,2,1,5,0,0,2,0,0,0,0,0,56,0,7,3,0,0,2,0,0,1,0,0,19,2,1,4,0,0,2,0,0,0,0,0,40,0,4,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2,2017020798,2,2018-02-03,51.78333333333333,2.7333333333333334,5.483333333333333,28,3,6,32,0,5,19,0,5,23,0,1,5,0,1,15,0,0,4,2,0,6,2,0,46,9,1,4,0,0,3,1,0,1,0,0,56,0,19,7,0,1,3,0,1,0,0,1,32,7,1,4,0,0,3,1,0,1,0,0,45,0,15,5,0,1,3,0,1,0,0,1,26,4,0,4,0,0,2,1,0,1,0,0,30,0,10,3,0,1,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0
2,2017020809,2,2018-02-05,50.85,6.85,6,24,4,3,25,2,4,12,0,1,18,1,0,3,0,2,10,3,0,8,0,2,6,0,2,36,8,0,2,1,0,1,0,0,0,0,0,46,2,20,1,0,1,2,0,1,0,0,0,27,6,0,2,1,0,0,0,0,0,0,0,37,2,17,1,0,0,2,0,1,0,0,0,21,4,0,2,1,0,0,0,0,0,0,0,31,2,10,1,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,2017020826,2,2018-02-08,52.5,5.016666666666667,2.4833333333333334,14,1,1,20,3,1,24,1,0,22,1,0,3,0,0,3,0,1,6,0,0,4,0,0,32,10,0,4,0,0,2,0,0,1,0,0,26,1,9,1,1,0,2,0,0,0,0,0,29,7,0,3,0,0,2,0,0,1,0,0,20,1,6,1,1,0,2,0,0,0,0,0,20,4,0,2,0,0,2,0,0,1,0,0,15,0,4,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017020835,2,2018-02-09,51.35,9,2.9,23,2,2,24,7,2,26,0,0,15,1,1,9,2,1,17,2,2,19,0,0,4,5,0,34,14,0,1,0,0,0,3,0,0,0,0,46,3,4,6,0,0,4,0,0,0,0,0,26,11,0,1,0,0,0,3,0,0,0,0,34,3,4,4,0,0,3,0,0,0,0,0,18,7,0,1,0,0,0,3,0,0,0,0,25,3,4,4,0,0,3,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2,2017020858,2,2018-02-11,43.983333333333334,8.033333333333333,7.983333333333333,27,5,5,13,4,5,18,1,0,16,4,0,5,1,1,7,4,1,8,2,5,13,0,0,33,12,1,3,1,0,1,0,0,0,0,0,48,2,15,6,0,1,4,0,1,0,0,0,23,10,1,3,1,0,1,0,0,0,0,0,39,1,9,4,0,1,3,0,1,0,0,0,15,6,1,3,0,0,0,0,0,0,0,0,29,0,6,3,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2,2017020866,2,2018-02-13,48.86666666666667,4.583333333333333,6.55,34,4,4,21,1,3,16,0,2,14,0,0,4,0,0,10,3,0,4,0,4,8,2,0,47,4,2,1,0,0,1,1,0,0,0,0,65,3,11,2,0,1,4,0,0,0,0,0,31,2,2,1,0,0,1,1,0,0,0,0,49,3,8,2,0,1,4,0,0,0,0,0,23,2,2,1,0,0,1,1,0,0,0,0,36,3,6,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,2017020880,2,2018-02-15,51.81666666666667,2.183333333333333,6,23,3,0,27,0,5,19,0,0,20,0,3,9,0,1,11,0,0,4,0,0,4,0,2,37,7,1,4,0,0,4,2,0,0,0,0,65,0,9,0,0,0,5,0,0,0,0,0,29,4,1,3,0,0,4,2,0,0,0,0,49,0,9,0,0,0,5,0,0,0,0,0,24,2,1,2,0,0,4,2,0,0,0,0,37,0,8,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2,2017020891,2,2018-02-16,56,0,4,17,0,4,30,0,7,36,0,1,21,0,2,17,0,3,4,0,0,0,0,2,4,0,2,37,0,2,3,0,0,0,0,0,1,0,0,67,0,16,3,0,1,4,0,1,0,0,0,25,0,1,3,0,0,0,0,0,1,0,0,43,0,14,3,0,1,3,0,1,0,0,0,18,0,1,3,0,0,0,0,0,1,0,0,27,0,12,2,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2,2017020912,2,2018-02-19,50.61666666666667,7.383333333333334,2,26,7,1,24,5,0,25,0,0,27,2,0,6,0,0,14,0,1,6,2,0,2,0,0,52,16,1,3,0,0,2,0,0,1,0,0,34,1,4,5,0,0,4,0,0,2,0,0,35,10,1,3,0,0,0,0,0,0,0,0,24,0,3,4,0,0,4,0,0,2,0,0,23,10,0,2,0,0,0,0,0,0,0,0,19,0,3,4,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2,2017020930,2,2018-02-22,55,4,6,24,2,3,26,1,7,29,0,1,17,1,0,3,0,0,8,0,0,4,0,0,4,0,2,49,5,1,3,0,0,2,0,0,0,0,0,42,0,10,5,0,0,1,0,0,0,0,1,39,2,1,3,0,0,1,0,0,0,0,0,30,0,7,2,0,0,1,0,0,0,0,0,30,1,1,2,0,0,1,0,0,0,0,0,23,0,5,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,2017020952,2,2018-02-24,54,4,2,24,4,1,23,0,3,31,1,2,31,3,0,7,1,0,5,0,0,4,0,0,2,0,0,37,8,1,4,0,0,1,0,0,0,0,0,40,0,5,6,0,0,1,0,0,0,0,0,33,4,1,3,0,0,1,0,0,0,0,0,28,0,4,4,0,0,1,0,0,0,0,0,25,3,1,2,0,0,0,0,0,0,0,0,24,0,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017020978,2,2018-02-28,52.46666666666667,4,3.533333333333333,12,3,2,20,2,1,38,1,0,17,1,0,9,1,0,9,1,1,4,0,0,2,0,2,53,16,4,5,0,0,2,0,0,2,0,0,35,1,8,4,0,0,1,0,1,0,0,0,32,9,4,3,0,0,2,0,0,0,0,0,22,0,6,4,0,0,1,0,1,0,0,0,17,5,2,3,0,0,1,0,0,0,0,0,17,0,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,2017020991,2,2018-03-02,49.233333333333334,5.95,4.816666666666666,19,4,1,24,2,3,31,2,1,23,1,2,5,0,1,9,2,2,6,2,0,6,0,0,44,13,1,2,0,0,2,0,0,0,0,0,33,1,2,4,0,0,2,0,0,0,0,0,32,13,0,2,0,0,2,0,0,0,0,0,28,1,2,4,0,0,2,0,0,0,0,0,19,12,0,2,0,0,2,0,0,0,0,0,17,1,1,4,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017021004,2,2018-03-03,57.36666666666667,4,2.433333333333333,28,3,0,21,1,2,34,0,0,22,0,0,5,0,0,2,0,0,4,0,0,4,0,0,40,6,0,4,0,0,3,0,0,0,0,0,66,0,9,2,0,0,4,0,1,0,0,0,25,3,0,4,0,0,3,0,0,0,0,0,50,0,9,2,0,0,4,0,0,0,0,0,18,3,0,4,0,0,2,0,0,0,0,0,38,0,7,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2,2017021019,2,2018-03-05,55.699999999999996,6,1.0833333333333333,21,3,0,29,1,1,13,0,0,21,1,0,5,0,0,7,0,0,6,0,2,2,0,0,39,12,0,5,0,0,1,1,0,0,0,0,38,0,3,5,0,0,1,0,0,0,0,0,29,10,0,4,0,0,1,1,0,0,0,0,23,0,3,4,0,0,1,0,0,0,0,0,21,8,0,3,0,0,1,1,0,0,0,0,16,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017021041,2,2018-03-08,62.199999999999996,0.4,2.4,39,0,2,25,0,1,34,0,0,33,0,0,11,0,0,12,0,0,5,0,2,4,5,0,57,1,0,2,0,0,1,0,0,0,0,0,66,0,3,7,0,0,0,0,0,0,0,0,41,0,0,1,0,0,1,0,0,0,0,0,51,0,1,3,0,0,0,0,0,0,0,0,29,0,0,1,0,0,1,0,0,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017021060,2,2018-03-11,51.16666666666667,1.4166666666666667,7.416666666666667,24,0,6,34,2,6,13,0,4,13,0,2,6,0,2,10,0,1,7,0,0,4,7,2,32,2,3,5,0,0,6,0,0,0,0,0,65,0,18,5,0,0,2,0,3,1,0,0,23,2,2,5,0,0,4,0,0,0,0,0,49,0,17,2,0,0,2,0,3,1,0,0,19,1,2,2,0,0,3,0,0,0,0,0,31,0,13,2,0,0,2,0,3,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2,2017021084,2,2018-03-15,52.21666666666667,6,1.7833333333333334,28,4,0,24,4,2,16,0,0,12,0,0,5,0,0,14,1,0,6,0,0,2,0,0,52,13,1,2,0,0,0,0,0,0,0,0,29,1,2,3,0,0,0,0,0,0,0,0,37,11,1,2,0,0,0,0,0,0,0,0,20,1,2,3,0,0,0,0,0,0,0,0,25,10,1,2,0,0,0,0,0,0,0,0,17,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017021092,2,2018-03-16,40.5,7.733333333333333,11.766666666666667,18,6,6,20,7,9,13,1,2,11,3,1,3,2,2,4,2,1,11,2,2,14,0,27,33,10,4,4,1,0,3,2,0,0,0,0,32,2,15,2,0,1,4,0,3,1,0,0,20,8,3,2,1,0,3,1,0,0,0,0,27,2,10,2,0,0,4,0,2,1,0,0,9,7,3,1,1,0,3,1,0,0,0,0,16,2,6,1,0,0,3,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,2,0,0,0
2,2017021111,2,2018-03-18,50.15,3.85,6,22,3,3,26,4,2,21,0,1,13,0,2,2,3,2,10,3,1,4,4,0,6,2,0,36,5,3,3,0,0,2,1,0,0,0,0,42,3,11,4,0,0,1,0,0,1,0,0,27,4,3,2,0,0,1,1,0,0,0,0,31,3,10,3,0,0,1,0,0,1,0,0,18,4,3,2,0,0,1,1,0,0,0,0,26,2,7,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,2017021121,2,2018-03-20,50.65,8.183333333333334,1.1666666666666667,25,5,0,28,3,2,24,0,1,15,2,0,9,1,0,12,3,0,6,6,0,0,4,0,39,17,3,2,0,0,2,1,0,0,0,0,51,2,4,5,1,0,1,0,0,0,0,0,29,14,2,2,0,0,2,1,0,0,0,0,40,2,3,4,1,0,1,0,0,0,0,0,23,10,2,2,0,0,2,1,0,0,0,0,30,1,1,3,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2017021136,2,2018-03-22,49.18333333333334,6.533333333333333,4.283333333333333,31,4,5,20,4,3,19,0,0,8,2,0,8,0,0,12,1,0,8,0,2,6,0,2,45,16,0,3,0,0,2,2,0,0,0,0,42,1,12,2,0,0,1,0,0,0,0,0,32,12,0,2,0,0,2,2,0,0,0,0,33,1,8,2,0,0,1,0,0,0,0,0,26,9,0,2,0,0,2,2,0,0,0,0,26,1,6,2,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
