teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
8,2014020840,2,2015-02-16,54,2,4,17,3,3,36,2,1,19,0,1,21,0,2,4,0,1,4,0,1,6,0,0,4,4,0,33,5,2,2,0,0,0,1,0,0,0,0,49,0,0,1,0,1,3,0,0,0,0,0,26,5,2,2,0,0,0,0,0,0,0,0,32,0,0,0,0,1,2,0,0,0,0,0,22,5,1,1,0,0,0,0,0,0,0,0,23,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,2014020853,2,2015-02-18,50.46666666666667,4,5.533333333333333,18,3,3,27,2,3,24,1,1,38,0,0,0,1,1,6,0,1,5,4,0,4,5,2,44,8,2,1,0,0,7,1,0,0,0,0,46,1,11,2,1,0,5,0,2,1,0,0,37,5,2,0,0,0,7,1,0,0,0,0,32,1,7,2,1,0,5,0,2,1,0,0,32,4,2,0,0,0,5,1,0,0,0,0,25,0,4,2,1,0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0
8,2014020864,2,2015-02-19,61,2,2,35,2,3,25,0,0,30,1,0,41,1,0,7,0,0,11,0,0,7,0,0,7,0,0,48,2,1,5,0,0,3,0,0,0,0,0,32,0,2,4,0,0,5,0,0,0,0,0,40,2,1,2,0,0,3,0,0,0,0,0,21,0,2,3,0,0,4,0,0,0,0,0,33,1,0,2,0,0,3,0,0,0,0,0,16,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8,2014020876,2,2015-02-21,47.35,4.916666666666667,7.733333333333333,21,2,3,23,2,7,20,1,4,42,2,2,3,0,0,12,0,3,9,2,5,13,5,0,36,6,2,3,0,0,2,0,0,1,0,0,43,0,13,7,0,0,3,0,3,0,0,0,19,6,1,2,0,0,2,0,0,1,0,0,25,0,5,5,0,0,3,0,1,0,0,0,15,4,1,1,0,0,2,0,0,1,0,0,19,0,5,4,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8,2014020899,2,2015-02-24,53.88333333333333,2.1166666666666667,4,34,1,2,19,4,4,16,0,1,25,2,0,9,0,0,4,0,1,6,0,0,4,0,2,35,4,2,4,0,0,0,1,0,0,0,0,48,2,4,4,0,0,3,0,0,0,0,0,29,3,1,3,0,0,0,1,0,0,0,0,35,2,2,4,0,0,3,0,0,0,0,0,17,2,0,3,0,0,0,1,0,0,0,0,23,1,2,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,2014020910,2,2015-02-26,52,4,4,21,1,2,20,3,3,19,0,0,30,2,0,3,0,0,7,0,0,4,0,0,4,0,0,35,2,3,3,1,0,1,0,0,0,0,1,34,0,8,3,0,0,3,0,0,0,0,0,28,1,0,2,1,0,1,0,0,0,0,1,26,0,6,2,0,0,2,0,0,0,0,0,21,1,0,2,1,0,1,0,0,0,0,1,18,0,5,2,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8,2014020928,2,2015-02-28,48,6,6,23,1,5,16,5,4,20,1,5,33,5,3,5,0,2,18,1,6,6,2,0,4,2,2,21,10,3,5,1,2,4,2,0,1,0,0,46,1,6,6,0,0,1,0,0,0,0,0,14,7,3,3,1,2,4,2,0,1,0,0,31,1,3,5,0,0,1,0,0,0,0,0,7,6,1,2,1,2,3,1,0,0,0,0,23,0,1,5,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014020941,2,2015-03-02,56.06666666666667,0,3.933333333333333,24,0,0,36,0,5,21,0,0,32,0,0,7,0,1,10,0,0,10,0,0,4,0,2,42,0,1,4,0,0,1,0,0,0,0,0,65,0,4,1,0,0,0,0,0,1,0,0,25,0,0,4,0,0,1,0,0,0,0,0,44,0,4,1,0,0,0,0,0,1,0,0,17,0,0,3,0,0,0,0,0,0,0,0,32,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014020955,2,2015-03-04,53.55,4.45,2,31,2,2,31,5,5,29,0,0,27,0,0,4,0,1,7,3,0,2,4,5,7,0,0,42,8,1,5,0,1,3,1,0,0,0,0,48,3,3,1,0,0,2,0,0,0,0,0,29,7,1,5,0,1,3,1,0,0,0,0,39,3,1,0,0,0,2,0,0,0,0,0,22,6,1,4,0,1,3,1,0,0,0,0,28,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,2014020963,2,2015-03-05,52.05,5.266666666666667,7.683333333333334,22,1,3,27,1,2,38,0,2,30,1,0,2,0,0,7,0,2,9,2,0,6,7,2,29,5,0,8,0,0,0,0,0,0,0,0,48,2,9,4,0,0,1,0,0,2,0,0,19,4,0,8,0,0,0,0,0,0,0,0,35,1,8,2,0,0,0,0,0,2,0,0,14,3,0,1,0,0,0,0,0,0,0,0,18,1,6,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
8,2014020977,2,2015-03-07,54,2,4,26,2,6,27,1,0,32,1,1,34,0,1,3,0,2,1,0,0,4,0,0,4,2,0,52,3,2,2,0,0,4,0,0,0,0,0,49,1,3,6,0,0,4,0,0,0,0,0,41,1,2,1,0,0,3,0,0,0,0,0,35,1,3,4,0,0,3,0,0,0,0,0,29,1,2,1,0,0,2,0,0,0,0,0,21,1,1,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8,2014020994,2,2015-03-10,51.05,2,8,30,1,5,22,0,2,27,0,1,26,0,0,8,0,2,16,0,2,2,0,0,8,0,0,30,1,0,5,0,0,2,0,0,0,0,0,50,0,12,6,0,0,6,0,0,1,0,0,18,1,0,4,0,0,1,0,0,0,0,0,25,0,7,6,0,0,4,0,0,1,0,0,14,1,0,3,0,0,1,0,0,0,0,0,22,0,5,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
8,2014021005,2,2015-03-12,45.3,9.75,4.95,22,5,3,25,3,2,19,0,0,18,5,0,4,0,1,10,0,1,10,0,0,6,0,0,34,16,1,3,0,0,5,1,0,0,0,0,41,2,6,7,1,1,3,0,1,0,0,0,26,12,1,1,0,0,4,1,0,0,0,0,25,1,3,7,0,1,3,0,1,0,0,0,14,10,1,1,0,0,3,0,0,0,0,0,15,1,3,5,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8,2014021023,2,2015-03-14,43.083333333333336,7.516666666666667,9.4,23,3,4,25,3,7,22,0,0,34,1,1,9,0,4,5,0,4,6,2,0,8,2,0,27,9,3,3,0,2,1,0,0,0,0,0,42,4,13,4,1,3,2,0,3,0,0,0,22,6,3,2,0,2,1,0,0,0,0,0,26,4,8,2,0,3,2,0,3,0,0,0,20,4,2,1,0,2,1,0,0,0,0,0,20,3,5,1,0,2,2,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8,2014021038,2,2015-03-16,47.43333333333334,6.65,5.916666666666667,27,5,3,35,1,3,17,2,1,26,2,0,5,0,0,8,0,0,16,2,7,15,10,0,36,14,0,5,1,0,1,0,0,0,0,0,42,2,9,3,0,0,0,0,0,0,0,0,30,9,0,5,0,0,1,0,0,0,0,0,32,1,9,3,0,0,0,0,0,0,0,0,22,6,0,5,0,0,1,0,0,0,0,0,27,1,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014021044,2,2015-03-17,50.91666666666667,2.6666666666666665,6.416666666666667,23,3,1,28,2,6,20,0,2,33,1,1,1,1,1,3,0,0,6,2,2,6,4,0,34,2,2,1,0,0,0,0,0,0,0,0,47,2,10,4,0,0,3,0,1,0,0,0,30,2,2,0,0,0,0,0,0,0,0,0,35,2,7,4,0,0,3,0,1,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,28,1,6,4,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8,2014021054,2,2015-03-19,56,2,2,27,1,1,26,1,1,15,0,0,25,1,0,3,0,0,11,0,1,2,0,2,4,0,0,35,3,0,3,0,0,4,2,0,0,0,0,39,3,5,6,0,0,6,0,3,1,0,0,17,1,0,3,0,0,4,2,0,0,0,0,25,3,4,4,0,0,6,0,1,1,0,0,14,0,0,2,0,0,4,2,0,0,0,0,16,3,4,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,3,2,0,0,1,0,0,0,0,0
8,2014021069,2,2015-03-21,56,0,4,27,0,1,25,0,4,31,0,1,17,0,2,4,0,0,17,0,1,2,0,0,4,0,2,46,0,4,2,0,0,8,0,0,0,0,0,47,0,11,11,0,1,2,0,0,0,0,0,30,0,3,2,0,0,6,0,0,0,0,0,33,0,9,6,0,1,1,0,0,0,0,0,20,0,3,1,0,0,5,0,0,0,0,0,19,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2014021096,2,2015-03-24,53.15,2,6.75,19,0,6,34,1,3,20,0,2,23,0,0,13,0,0,9,0,2,2,0,0,8,0,0,46,6,1,3,0,0,2,0,0,1,0,0,44,0,6,2,0,2,1,0,0,0,0,0,28,3,0,3,0,0,2,0,0,1,0,0,32,0,5,1,0,2,1,0,0,0,0,0,22,1,0,3,0,0,2,0,0,1,0,0,23,0,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014021110,2,2015-03-26,50,8,2,29,2,1,29,3,0,18,0,1,26,2,0,1,0,0,7,1,1,10,0,7,9,0,2,38,11,1,1,0,0,7,0,1,0,0,0,36,0,2,6,0,0,1,0,0,0,0,0,31,8,1,1,0,0,6,0,1,0,0,0,24,0,1,6,0,0,1,0,0,0,0,0,26,7,1,1,0,0,5,0,1,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2014021122,2,2015-03-28,55.983333333333334,5.05,1.95,26,4,2,29,4,1,24,0,1,38,0,0,2,1,0,18,0,0,6,4,0,2,2,0,29,12,0,8,0,0,2,3,0,1,0,0,38,1,2,7,0,0,3,0,0,0,0,0,20,5,0,3,0,0,2,3,0,1,0,0,21,0,2,5,0,0,3,0,0,0,0,0,15,4,0,2,0,0,1,2,0,1,0,0,15,0,2,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,2014021136,2,2015-03-30,45.88333333333333,5.633333333333334,8.483333333333333,22,4,5,20,6,5,29,0,1,32,0,2,1,0,0,12,1,2,8,0,0,8,0,4,35,15,1,3,0,0,4,0,0,0,0,0,36,3,13,10,0,1,2,0,1,0,0,0,18,13,1,2,0,0,3,0,0,0,0,0,29,3,10,8,0,0,2,0,1,0,0,0,14,11,1,1,0,0,1,0,0,0,0,0,22,2,9,8,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8,2014021154,2,2015-04-02,54.333333333333336,6.633333333333334,4.033333333333333,27,4,3,33,4,4,26,0,0,31,2,0,8,0,0,9,0,1,6,2,0,6,0,2,45,9,0,7,0,0,2,1,0,1,0,0,29,0,9,5,0,1,3,0,2,0,0,0,22,5,0,5,0,0,1,1,0,1,0,0,15,0,6,2,0,1,3,0,1,0,0,0,16,4,0,4,0,0,1,1,0,1,0,0,10,0,4,2,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8,2014021163,2,2015-04-03,50.43333333333334,12.566666666666666,2,20,9,1,21,6,3,11,1,0,18,2,0,6,0,0,4,2,0,13,14,0,4,0,0,32,13,0,1,0,0,0,0,0,0,0,0,28,2,3,0,0,0,2,0,0,0,0,0,28,11,0,1,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,0,0,0,0,0,23,9,0,1,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2014021181,2,2015-04-05,45.733333333333334,9.75,4.516666666666667,23,8,3,27,4,4,22,1,2,26,1,0,2,0,0,0,0,0,8,4,2,6,0,2,35,11,0,1,0,0,2,2,0,0,0,0,45,1,7,2,0,1,1,0,0,1,0,0,28,7,0,1,0,0,2,2,0,0,0,0,28,1,6,1,0,1,1,0,0,1,0,0,18,6,0,1,0,0,1,2,0,0,0,0,17,0,5,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8,2014021205,2,2015-04-09,45,6.75,9.6,21,2,2,24,5,3,20,0,2,22,2,0,6,0,2,15,3,6,6,2,0,6,2,2,36,6,0,1,0,0,1,0,0,0,0,0,22,5,7,9,0,1,2,3,0,0,0,0,30,4,0,1,0,0,1,0,0,0,0,0,16,3,6,8,0,0,2,3,0,0,0,0,21,3,0,1,0,0,1,0,0,0,0,0,13,1,5,5,0,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0
8,2014021221,2,2015-04-11,50.93333333333334,6,8.066666666666666,26,3,5,34,3,3,13,0,0,32,3,1,9,0,1,8,0,1,2,4,4,34,0,0,51,10,2,2,0,0,1,4,0,0,0,0,40,2,5,3,0,0,0,0,0,0,0,0,35,6,2,2,0,0,1,3,0,0,0,0,29,2,3,3,0,0,0,0,0,0,0,0,21,5,2,1,0,0,1,3,0,0,0,0,17,2,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2014030111,3,2015-04-15,51,2,7,31,2,6,32,1,5,40,0,2,44,0,0,8,1,1,11,0,4,2,0,28,4,0,29,43,6,4,5,0,0,4,1,0,0,0,0,40,1,14,9,0,3,2,0,1,0,0,0,34,5,3,3,0,0,3,1,0,0,0,0,30,0,8,6,0,2,2,0,1,0,0,0,25,4,3,3,0,0,3,1,0,0,0,0,19,0,6,5,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8,2014030112,3,2015-04-17,46.38333333333333,11.416666666666666,5.866666666666666,24,6,5,20,8,3,39,0,2,50,3,0,6,2,1,9,0,1,8,4,0,4,0,2,41,29,3,3,1,0,0,1,0,2,0,0,38,4,9,5,0,0,0,1,0,0,0,0,28,21,2,1,1,0,0,1,0,2,0,0,24,3,7,4,0,0,0,1,0,0,0,0,20,15,2,1,1,0,0,1,0,2,0,0,17,3,7,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
