playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471695,2017020361,2017-11-26,36,0,6,5,0,0,1,0,0,0,0,0,32,0,6,5,0,0,1,0,0,0,0,0,25,0,4,5,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020377,2017-11-29,45,0,3,1,0,0,0,0,0,0,0,0,30,0,3,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020396,2017-12-02,36,0,17,3,0,1,0,0,0,0,0,0,21,0,11,3,0,1,0,0,0,0,0,0,16,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020414,2017-12-04,15,1,8,1,0,0,0,0,0,0,0,0,11,1,4,1,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020430,2017-12-07,42,2,0,1,0,0,0,0,0,0,0,0,32,1,0,1,0,0,0,0,0,0,0,0,19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020444,2017-12-09,45,0,13,2,0,0,1,0,0,0,0,0,32,0,5,2,0,0,1,0,0,0,0,0,25,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020477,2017-12-13,31,2,8,4,0,1,0,0,1,0,0,0,26,2,5,4,0,1,0,0,1,0,0,0,21,2,4,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471695,2017020497,2017-12-16,34,3,7,1,0,0,1,0,0,0,0,0,29,3,6,1,0,0,1,0,0,0,0,0,19,2,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020511,2017-12-18,28,3,7,4,0,0,0,0,0,0,0,0,19,2,4,3,0,0,0,0,0,0,0,0,13,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020529,2017-12-21,42,0,8,4,0,0,2,0,2,0,0,2,34,0,7,4,0,0,0,0,1,0,0,2,27,0,4,4,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1
8471695,2017020543,2017-12-23,41,0,3,7,1,0,2,0,0,0,0,0,32,0,1,7,1,0,1,0,0,0,0,0,23,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020558,2017-12-27,44,2,2,4,0,0,1,0,0,0,0,0,31,2,1,3,0,0,1,0,0,0,0,0,22,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020587,2017-12-30,38,2,3,4,0,0,3,0,2,0,0,0,24,2,1,3,0,0,0,0,2,0,0,0,18,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8471695,2017020603,2018-01-02,39,0,9,5,0,0,1,0,1,3,0,0,23,0,7,5,0,0,1,0,1,3,0,0,12,0,5,4,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0
8471695,2017020650,2018-01-07,45,0,10,3,0,0,3,0,0,0,0,0,32,0,9,2,0,0,3,0,0,0,0,0,23,0,8,1,0,0,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471695,2017020672,2018-01-13,40,0,5,10,0,0,5,0,0,0,0,0,30,0,2,9,0,0,5,0,0,0,0,0,19,0,2,6,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8471695,2017020693,2018-01-17,32,0,3,2,0,1,0,0,0,0,0,1,23,0,2,2,0,1,0,0,0,0,0,1,16,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8471695,2017020712,2018-01-20,32,3,2,5,0,0,1,0,1,1,0,0,21,2,2,4,0,0,1,0,1,1,0,0,17,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471695,2017020732,2018-01-23,46,1,7,1,0,0,2,0,0,0,0,0,36,1,6,1,0,0,2,0,0,0,0,0,30,1,5,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020750,2018-01-25,35,0,9,0,0,1,0,0,0,0,0,1,25,0,6,0,0,1,0,0,0,0,0,1,20,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8471695,2017020776,2018-02-01,52,0,4,5,0,0,4,0,0,0,0,0,39,0,4,5,0,0,3,0,0,0,0,0,24,0,2,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020794,2018-02-03,32,1,11,0,0,0,0,0,3,0,0,0,27,1,7,0,0,0,0,0,3,0,0,0,16,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8471695,2017020817,2018-02-06,40,3,3,2,0,0,2,0,0,0,0,0,28,3,2,2,0,0,2,0,0,0,0,0,19,3,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020843,2018-02-10,38,4,0,2,0,0,1,0,0,0,0,0,29,4,0,2,0,0,1,0,0,0,0,0,22,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020864,2018-02-13,33,0,8,2,0,1,2,0,2,0,0,0,25,0,7,2,0,1,2,0,2,0,0,0,19,0,4,2,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
8471695,2017020904,2018-02-17,7,1,0,1,0,0,3,0,0,1,0,0,7,1,0,1,0,0,3,0,0,1,0,0,3,1,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
8471695,2017020914,2018-02-19,53,2,1,2,0,0,3,0,1,0,0,0,41,1,1,2,0,0,2,0,1,0,0,0,23,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2017020948,2018-02-24,55,2,7,5,0,0,1,0,2,1,0,0,40,1,4,3,0,0,1,0,2,0,0,0,28,1,2,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471695,2017020969,2018-02-27,44,2,4,5,0,0,1,0,0,0,0,0,38,2,2,4,0,0,1,0,0,0,0,0,26,0,2,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020983,2018-03-01,22,1,12,3,0,1,1,0,0,0,0,0,17,1,12,3,0,1,1,0,0,0,0,0,12,1,8,3,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021032,2018-03-08,37,3,17,0,0,0,3,0,1,0,0,0,27,3,12,0,0,0,3,0,1,0,0,0,18,3,9,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2017021048,2018-03-10,35,3,2,1,0,2,2,0,0,0,0,0,26,3,2,1,0,2,1,0,0,0,0,0,20,3,0,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021071,2018-03-13,54,1,7,4,0,0,2,1,0,0,0,0,37,1,7,4,0,0,1,1,0,0,0,0,22,1,4,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8471695,2017021102,2018-03-17,49,0,9,4,0,0,0,0,0,0,0,0,35,0,7,4,0,0,0,0,0,0,0,0,18,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021116,2018-03-19,30,3,5,3,0,0,0,0,0,0,0,0,21,3,4,2,0,0,0,0,0,0,0,0,18,3,2,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021150,2018-03-23,39,3,17,2,0,0,4,0,2,0,0,0,24,3,15,2,0,0,2,0,2,0,0,0,21,3,12,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8471695,2017021166,2018-03-25,35,1,6,2,0,0,2,0,0,0,0,0,28,1,6,2,0,0,2,0,0,0,0,0,15,1,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021190,2018-03-29,47,0,12,1,0,0,1,0,0,0,0,0,33,0,9,1,0,0,1,0,0,0,0,0,21,0,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017021206,2018-03-31,42,0,8,0,0,0,4,0,0,0,0,0,38,0,6,0,0,0,4,0,0,0,0,0,26,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471695,2017021233,2018-04-03,37,0,6,3,0,0,4,0,1,0,0,0,34,0,6,2,0,0,2,0,1,0,0,0,28,0,4,2,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471695,2017021247,2018-04-05,51,0,9,6,0,1,2,0,0,0,0,0,39,0,4,6,0,1,2,0,0,0,0,0,23,0,4,5,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471695,2017020616,2018-04-08,24,0,13,2,0,0,1,0,0,0,0,0,20,0,10,2,0,0,1,0,0,0,0,0,15,0,8,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030121,2018-04-12,26,4,16,3,0,0,1,0,2,0,0,0,24,3,11,3,0,0,1,0,2,0,0,0,17,2,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8471695,2017030122,2018-04-14,44,1,10,3,0,0,5,0,0,0,0,0,33,1,7,3,0,0,4,0,0,0,0,0,20,0,6,3,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471695,2017030123,2018-04-16,56,0,1,5,0,0,3,0,1,0,0,0,38,0,1,2,0,0,2,0,1,0,0,0,25,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2017030124,2018-04-19,64,0,1,9,0,0,3,0,0,0,0,0,39,0,1,7,0,0,3,0,0,0,0,0,23,0,1,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030125,2018-04-21,25,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030126,2018-04-23,31,1,7,2,0,0,1,0,0,0,0,0,26,1,6,2,0,0,1,0,0,0,0,0,21,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030127,2018-04-25,36,1,6,1,0,2,3,0,0,0,0,0,30,1,4,1,0,1,3,0,0,0,0,0,16,1,3,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471695,2017030211,2018-04-28,64,0,5,5,0,0,3,0,1,0,0,0,44,0,4,5,0,0,3,0,1,0,0,0,26,0,3,4,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2017030212,2018-04-30,35,0,12,4,0,1,1,0,0,0,0,0,27,0,8,3,0,1,1,0,0,0,0,0,20,0,5,3,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030213,2018-05-02,38,0,13,3,0,0,4,0,0,0,0,0,30,0,11,2,0,0,3,0,0,0,0,0,24,0,7,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471695,2017030214,2018-05-04,43,1,10,3,0,0,3,0,1,0,0,0,29,1,6,3,0,0,3,0,1,0,0,0,18,0,5,3,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471695,2017030215,2018-05-06,37,0,5,5,0,0,1,0,0,0,0,0,27,0,4,4,0,0,1,0,0,0,0,0,16,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020016,2017-10-07,29,1,9,2,0,1,0,0,2,0,0,0,21,0,7,1,0,1,0,0,2,0,0,0,15,0,6,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8471715,2017020065,2017-10-14,33,0,7,4,1,0,1,0,0,0,0,0,24,0,5,4,1,0,1,0,0,0,0,0,12,0,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020140,2017-10-26,37,1,6,2,0,0,3,0,1,0,0,0,26,1,6,1,0,0,3,0,0,0,0,0,20,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471715,2017020158,2017-10-28,38,1,18,6,0,1,6,0,1,0,0,0,30,1,13,5,0,1,6,0,1,0,0,0,22,1,9,3,0,1,6,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0
8471715,2017020276,2017-11-15,11,0,0,1,0,0,2,0,0,0,0,0,9,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8471715,2017020369,2017-11-28,30,0,0,1,0,0,4,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471715,2017020416,2017-12-05,61,0,12,0,0,0,3,0,0,0,0,0,47,0,10,0,0,0,2,0,0,0,0,0,36,0,6,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020461,2017-12-11,67,0,8,9,0,1,4,0,0,0,0,0,47,0,6,5,0,1,4,0,0,0,0,0,33,0,3,5,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471715,2017020561,2017-12-27,41,1,5,4,0,0,2,0,0,0,0,0,30,1,3,0,0,0,1,0,0,0,0,0,25,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020651,2018-01-07,60,0,3,0,0,0,1,0,0,0,0,0,38,0,1,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020670,2018-01-13,17,0,6,4,0,1,1,0,2,0,0,0,15,0,5,3,0,0,1,0,2,0,0,0,11,0,4,2,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8471715,2017020742,2018-01-23,22,0,8,3,1,0,5,0,1,0,0,0,17,0,6,3,1,0,5,0,1,0,0,0,10,0,4,2,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0
8471715,2017020760,2018-01-25,54,1,3,1,0,0,3,0,0,0,0,0,44,1,2,1,0,0,3,0,0,0,0,0,25,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020779,2018-02-01,36,2,0,3,0,0,0,0,0,0,0,0,24,2,0,3,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471715,2017020824,2018-02-07,23,2,6,1,0,0,1,0,1,1,0,0,14,2,6,1,0,0,1,0,1,1,0,0,11,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471715,2017020836,2018-02-09,9,2,2,1,0,0,1,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471715,2017021170,2018-03-26,27,1,6,1,0,0,2,0,1,0,0,0,20,1,5,1,0,0,2,0,1,0,0,0,18,1,5,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
