teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
6,2021020543,2,2022-02-12,52,4,4,21,6,4,18,2,4,39,0,3,44,0,0,6,0,1,4,0,0,4,2,0,4,2,0,43,9,4,0,0,0,3,2,0,0,0,0,45,0,12,3,0,0,6,0,1,0,0,0,34,7,4,0,0,0,2,1,0,0,0,0,32,0,8,2,0,0,5,0,1,0,0,0,28,5,1,0,0,0,2,1,0,0,0,0,20,0,4,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
6,2021021263,2,2022-02-15,61,2,2,18,1,0,22,0,1,22,0,3,36,0,0,8,0,1,10,0,0,4,0,2,4,2,0,43,1,1,1,0,0,5,0,0,0,0,0,48,2,1,3,0,0,5,0,0,0,0,0,31,1,1,1,0,0,4,0,0,0,0,0,36,2,1,2,0,0,5,0,0,0,0,0,25,1,1,1,0,0,4,0,0,0,0,0,25,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
6,2021021006,2,2022-02-17,52.96666666666667,4,3.033333333333333,24,3,3,17,3,0,20,0,0,34,1,0,1,0,0,10,0,1,4,0,0,4,0,0,38,12,0,0,0,0,1,1,0,0,0,0,33,1,3,3,0,0,4,0,1,0,0,0,28,7,0,0,0,0,1,1,0,0,0,0,23,1,2,3,0,0,4,0,1,0,0,0,21,4,0,0,0,0,1,1,0,0,0,0,19,1,2,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
6,2021020481,2,2022-02-19,58.7,0,4,26,0,2,26,0,1,19,0,0,27,0,1,4,0,0,9,0,0,2,0,4,6,2,2,47,0,0,4,0,1,3,0,0,0,0,0,44,0,5,4,0,0,2,0,2,0,0,0,38,0,0,3,0,1,2,0,0,0,0,0,34,0,2,4,0,0,2,0,2,0,0,0,28,0,0,3,0,1,1,0,0,0,0,0,24,0,1,3,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
6,2021020508,2,2022-02-21,49.53333333333333,5.616666666666666,4.85,29,6,3,20,2,2,19,0,1,27,1,0,9,0,0,7,0,0,4,2,0,6,0,2,29,16,1,5,0,0,3,1,0,1,0,0,40,1,5,1,0,0,1,0,0,0,0,0,28,14,1,5,0,0,3,1,0,1,0,0,31,1,4,1,0,0,0,0,0,0,0,0,24,11,0,5,0,0,3,1,0,1,0,0,24,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2021020822,2,2022-02-24,45.18333333333333,9.366666666666667,6,24,6,3,15,4,2,16,0,3,16,2,0,5,0,1,3,1,0,6,4,0,4,0,2,39,17,3,4,0,0,4,0,1,0,0,0,34,3,8,2,0,0,0,0,0,0,0,0,36,11,3,3,0,0,2,0,1,0,0,0,28,3,6,1,0,0,0,0,0,0,0,0,22,9,3,3,0,0,2,0,0,0,0,0,19,3,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020838,2,2022-02-26,47.21666666666667,6,6.783333333333333,23,3,3,16,4,4,16,1,3,23,1,0,8,0,1,8,0,0,6,0,2,10,0,0,38,11,1,7,0,1,3,0,0,0,0,0,30,0,6,4,0,1,1,0,0,0,0,0,31,8,1,3,0,0,3,0,0,0,0,0,18,0,4,2,0,1,0,0,0,0,0,0,24,6,1,3,0,0,3,0,0,0,0,0,11,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2021020850,2,2022-02-28,53.266666666666666,4.083333333333333,2.65,28,4,2,31,2,1,32,1,0,30,0,0,1,0,0,3,0,1,6,0,5,5,0,4,44,7,0,4,0,0,4,0,0,0,0,0,39,1,5,4,0,0,6,0,0,1,0,0,37,5,0,1,0,0,3,0,0,0,0,0,27,1,5,4,0,0,6,0,0,1,0,0,25,3,0,1,0,0,3,0,0,0,0,0,21,1,3,3,0,0,6,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
6,2021020859,2,2022-03-01,56.23333333333333,1.2,2.566666666666667,28,1,0,27,1,2,23,0,0,23,1,0,5,0,0,7,0,1,7,0,0,4,7,0,48,3,0,9,0,0,2,0,0,0,0,0,47,0,3,1,0,0,1,0,1,0,0,0,35,3,0,6,0,0,2,0,0,0,0,0,34,0,2,1,0,0,1,0,1,0,0,0,26,2,0,4,0,0,2,0,0,0,0,0,23,0,2,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,2021020872,2,2022-03-03,54,2,4,22,1,0,25,0,4,26,0,2,25,0,0,8,1,1,4,1,1,2,0,0,4,0,0,45,2,2,6,0,1,6,0,0,0,0,0,46,1,10,4,1,0,3,0,0,0,0,0,29,2,2,4,0,1,6,0,0,0,0,0,30,1,7,4,1,0,2,0,0,0,0,0,25,1,2,3,0,0,5,0,0,0,0,0,22,1,6,4,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,2021020885,2,2022-03-05,58.699999999999996,2.5833333333333335,3.716666666666667,25,0,2,22,3,3,20,0,0,25,1,2,3,0,1,2,0,0,2,2,0,2,0,4,56,2,0,0,1,0,0,0,0,0,0,0,44,1,9,1,0,0,2,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,29,1,8,1,0,0,2,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,2021020898,2,2022-03-07,55.88333333333333,2,4,24,0,0,29,1,3,26,0,3,34,1,0,11,0,2,8,0,1,4,0,2,6,2,0,50,3,3,4,0,0,3,0,0,0,0,0,44,1,5,3,0,0,1,0,0,0,0,0,33,3,2,3,0,0,3,0,0,0,0,0,33,1,4,3,0,0,1,0,0,0,0,0,23,2,1,3,0,0,3,0,0,0,0,0,19,1,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2021020915,2,2022-03-10,49.233333333333334,4.783333333333333,5.983333333333333,28,3,2,21,3,6,23,1,2,27,1,0,5,0,2,3,1,1,6,2,0,4,2,2,41,13,1,2,0,1,1,1,0,0,0,0,26,0,8,6,0,1,0,0,1,0,0,0,35,7,1,2,0,1,1,1,0,0,0,0,20,0,5,5,0,0,0,0,1,0,0,0,27,4,1,1,0,1,1,1,0,0,0,0,16,0,4,4,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2021020932,2,2022-03-12,54,2,4,26,1,2,21,1,2,25,0,1,22,1,1,18,0,0,7,1,2,2,0,0,4,0,0,47,3,0,4,0,0,3,1,0,1,0,0,34,3,8,2,0,0,3,0,1,0,0,0,40,2,0,4,0,0,2,1,0,1,0,0,22,3,7,2,0,0,2,0,1,0,0,0,31,2,0,4,0,0,1,1,0,1,0,0,17,3,5,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6,2021020957,2,2022-03-15,47.666666666666664,8,6,24,4,2,22,3,3,27,0,1,28,1,1,9,0,0,8,0,1,6,2,0,6,0,0,44,19,1,8,0,0,5,0,0,1,0,0,33,0,6,3,0,0,0,0,0,0,0,0,37,14,1,7,0,0,4,0,0,1,0,0,19,0,3,1,0,0,0,0,0,0,0,0,29,7,1,6,0,0,4,0,0,1,0,0,18,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021020965,2,2022-03-16,52.18333333333333,2.566666666666667,5.25,27,2,3,27,5,2,22,0,2,24,2,0,2,0,0,4,0,0,4,0,7,13,0,0,35,4,5,1,1,1,1,0,0,0,0,0,51,1,6,5,1,0,4,0,0,0,0,0,25,2,4,1,1,1,1,0,0,0,0,0,34,1,5,4,1,0,3,0,0,0,0,0,19,1,2,1,1,1,1,0,0,0,0,0,24,1,3,2,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6,2021020979,2,2022-03-18,46.9,5.183333333333334,7.916666666666667,24,1,7,19,3,6,17,1,1,29,3,1,6,0,2,9,0,2,4,2,22,6,0,4,48,6,3,7,2,0,5,2,0,1,0,0,40,1,11,2,0,1,1,0,1,0,0,0,39,4,3,4,1,0,5,2,0,1,0,0,28,1,9,0,0,1,0,0,1,0,0,0,29,3,2,3,1,0,4,2,0,1,0,0,20,1,6,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6,2021020646,2,2022-03-21,48.56666666666667,8,4,23,6,3,18,2,0,26,0,0,18,1,0,9,1,1,30,3,2,10,0,0,4,2,0,43,19,0,8,1,0,3,5,0,2,0,0,29,3,5,9,0,1,1,0,1,1,0,0,33,11,0,7,1,0,2,4,0,1,0,0,20,3,4,8,0,1,1,0,1,0,0,0,25,8,0,6,1,0,2,3,0,1,0,0,17,3,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6,2021021019,2,2022-03-24,44.099999999999994,9.95,5.95,26,5,4,20,3,4,24,1,4,21,4,1,9,0,3,3,2,1,12,0,2,6,4,0,41,16,1,3,0,1,0,0,0,2,0,0,33,1,7,2,1,1,0,0,0,0,0,0,36,9,0,2,0,1,0,0,0,2,0,0,23,1,5,2,1,1,0,0,0,0,0,0,28,7,0,2,0,0,0,0,0,2,0,0,17,1,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021021034,2,2022-03-26,49.81666666666666,4.116666666666666,6.066666666666666,23,3,2,24,1,2,22,0,0,24,1,1,8,0,2,7,1,0,6,0,7,10,0,5,64,9,1,0,0,0,5,1,0,0,0,0,27,1,6,0,0,0,3,0,1,0,0,0,49,7,1,0,0,0,5,1,0,0,0,0,23,1,5,0,0,0,3,0,1,0,0,0,34,5,1,0,0,0,3,1,0,0,0,0,18,0,5,0,0,0,3,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
6,2021021059,2,2022-03-29,51.400000000000006,4.05,4.55,26,4,0,22,2,3,32,1,2,24,2,1,2,0,0,11,0,1,8,0,4,18,4,0,34,12,0,3,0,0,2,0,0,0,0,0,33,2,7,2,1,0,5,0,2,0,0,0,28,10,0,3,0,0,2,0,0,0,0,0,29,2,6,2,1,0,5,0,2,0,0,0,21,5,0,2,0,0,2,0,0,0,0,0,18,2,3,2,1,0,4,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0
6,2021021074,2,2022-03-31,49.483333333333334,4.516666666666667,6,35,4,3,24,2,1,23,0,0,20,0,0,11,0,3,8,2,0,18,0,5,21,2,0,47,8,1,3,0,0,5,0,0,0,0,0,36,0,5,1,0,0,1,0,0,0,0,0,36,7,1,3,0,0,4,0,0,0,0,0,32,0,4,1,0,0,0,0,0,0,0,0,29,4,1,3,0,0,3,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2021021090,2,2022-04-02,56,2,2,28,1,2,17,2,1,22,0,2,32,1,0,4,0,1,13,1,0,0,2,0,0,0,2,48,3,3,8,0,1,3,0,0,0,0,0,40,2,4,1,0,1,3,0,1,0,0,0,39,2,2,7,0,1,3,0,0,0,0,0,26,1,3,0,0,1,2,0,1,0,0,0,29,2,1,6,0,1,3,0,0,0,0,0,18,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
6,2021021110,2,2022-04-04,48.11666666666666,5.466666666666667,7.466666666666667,33,3,6,18,2,5,15,0,0,21,2,1,3,0,1,2,1,0,18,4,4,10,6,2,42,4,2,2,0,0,1,0,0,0,0,0,30,1,12,2,0,0,0,1,0,0,0,0,35,4,2,2,0,0,1,0,0,0,0,0,23,1,7,2,0,0,0,1,0,0,0,0,29,4,1,2,0,0,1,0,0,0,0,0,13,1,5,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,2021021115,2,2022-04-05,45.71666666666667,6.8,7.483333333333333,34,5,5,17,5,7,20,3,5,29,2,0,2,0,1,5,0,0,16,4,2,8,4,22,42,12,3,5,2,1,3,1,1,0,0,0,27,2,12,2,0,1,4,0,0,0,0,0,37,11,3,4,2,1,3,1,1,0,0,0,21,2,9,2,0,1,4,0,0,0,0,0,29,10,3,3,1,1,1,1,1,0,0,0,15,2,6,1,0,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6,2021021137,2,2022-04-08,53.483333333333334,3.066666666666667,7.066666666666666,21,2,4,22,1,6,28,0,4,36,0,0,3,0,0,5,0,0,4,0,2,6,2,2,40,3,2,4,0,0,1,0,0,0,0,0,38,1,14,0,0,0,0,0,0,0,0,0,32,3,2,3,0,0,1,0,0,0,0,0,28,1,11,0,0,0,0,0,0,0,0,0,29,3,2,2,0,0,1,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2021021158,2,2022-04-10,48,8,4,34,7,2,23,4,1,31,5,3,42,2,1,4,0,0,5,0,0,8,0,0,0,0,4,41,12,1,6,2,0,8,1,0,0,0,0,38,4,5,6,0,0,1,0,2,0,0,0,26,7,1,4,1,0,6,1,0,0,0,0,31,3,5,5,0,0,1,0,2,0,0,0,17,3,1,4,0,0,5,0,0,0,0,0,19,2,5,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
6,2021021164,2,2022-04-12,49.11666666666667,4,6.883333333333334,27,4,3,21,1,5,23,0,2,17,4,0,4,0,0,5,2,1,4,0,0,8,0,0,49,10,1,1,0,0,5,0,0,0,0,0,25,2,11,1,0,2,1,0,1,0,0,0,39,6,1,1,0,0,4,0,0,0,0,0,21,2,8,1,0,2,1,0,0,0,0,0,31,5,1,0,0,0,4,0,0,0,0,0,19,1,7,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6,2021021181,2,2022-04-14,41.03333333333333,9.583333333333334,9.383333333333333,26,12,5,13,2,5,24,1,5,27,2,1,5,0,2,9,1,0,8,2,0,8,2,2,39,16,1,4,0,1,0,1,0,0,0,0,26,4,15,1,0,0,3,1,1,0,0,0,34,15,1,4,0,1,0,1,0,0,0,0,22,4,11,1,0,0,2,0,1,0,0,0,26,11,1,4,0,0,0,0,0,0,0,0,17,3,8,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0
