teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
5,2023020917,2,2024-02-25,48.03333333333333,5.15,6.816666666666666,22,4,4,27,2,4,21,0,2,21,3,0,6,0,3,6,0,2,6,0,2,8,0,2,50,6,3,2,1,0,8,1,0,0,0,0,36,1,14,1,0,0,1,1,2,0,0,0,33,4,3,2,1,0,4,0,0,0,0,0,25,1,7,1,0,0,1,1,2,0,0,0,24,2,2,1,1,0,2,0,0,0,0,0,15,0,3,1,0,0,1,1,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
5,2023020937,2,2024-02-27,47.050000000000004,8.05,6.6,21,6,3,21,4,5,22,0,1,24,0,0,2,1,2,7,2,0,8,2,0,6,0,2,40,10,2,2,0,1,5,1,0,1,0,0,45,2,9,0,1,0,9,0,0,0,0,0,32,7,2,1,0,1,5,1,0,1,0,0,31,2,5,0,1,0,9,0,0,0,0,0,25,4,2,1,0,1,5,1,0,1,0,0,21,2,4,0,1,0,7,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
5,2023020950,2,2024-02-29,48.78333333333333,6,5.216666666666667,20,4,2,19,4,4,16,0,0,11,3,0,11,1,1,4,0,0,6,0,0,6,2,0,48,15,0,1,0,0,5,2,0,1,0,0,34,0,11,1,1,0,1,0,2,1,0,0,30,11,0,0,0,0,3,2,0,0,0,0,25,0,6,0,1,0,1,0,2,1,0,0,23,7,0,0,0,0,3,0,0,0,0,0,20,0,3,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
5,2023020968,2,2024-03-02,50.71666666666666,5.083333333333333,4.2,25,8,2,19,1,2,18,0,0,33,1,1,9,3,1,11,0,0,6,2,2,6,4,0,42,11,0,2,0,0,3,0,0,0,0,0,42,0,6,4,1,0,2,0,1,2,0,0,33,9,0,0,0,0,3,0,0,0,0,0,24,0,4,4,1,0,1,0,0,2,0,0,22,6,0,0,0,0,2,0,0,0,0,0,15,0,3,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
5,2023020974,2,2024-03-03,51.21666666666667,4,4.783333333333333,17,3,3,27,1,3,27,2,0,29,0,0,12,0,2,10,0,1,4,0,0,4,0,2,33,6,0,5,0,0,3,0,0,0,0,0,45,0,7,7,0,0,5,0,0,1,0,0,26,4,0,4,0,0,3,0,0,0,0,0,30,0,5,6,0,0,4,0,0,1,0,0,15,3,0,3,0,0,2,0,0,0,0,0,23,0,4,6,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
5,2023020983,2,2024-03-05,54.43333333333333,3.566666666666667,2,31,6,1,27,1,1,18,0,0,18,0,0,14,0,0,9,0,0,6,0,0,2,0,0,51,9,3,1,0,0,3,3,0,0,0,0,56,2,3,4,0,0,7,0,2,1,0,0,30,4,3,0,0,0,1,3,0,0,0,0,38,2,1,3,0,0,7,0,2,0,0,0,23,3,2,0,0,0,1,2,0,0,0,0,27,2,1,1,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0
5,2023020998,2,2024-03-07,43.38333333333333,8,8.616666666666667,25,1,4,22,6,4,21,2,0,12,0,1,6,0,2,8,2,3,11,2,0,13,0,2,39,15,3,2,0,2,4,8,0,0,0,0,37,1,10,0,0,1,4,1,2,0,0,0,25,8,3,2,0,2,3,8,0,0,0,0,28,1,6,0,0,0,4,1,2,0,0,0,20,5,2,1,0,2,3,6,0,0,0,0,18,0,4,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,1,4,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0
5,2023021012,2,2024-03-09,54.71666666666667,2,3.283333333333333,26,2,2,34,1,2,26,0,4,34,0,0,5,0,1,12,0,0,2,0,0,2,0,2,55,4,3,4,0,0,2,1,0,1,0,0,32,1,6,7,0,1,0,0,2,0,0,0,37,4,3,2,0,0,2,1,0,1,0,0,25,1,5,7,0,1,0,0,2,0,0,0,30,3,2,2,0,0,1,0,0,1,0,0,14,1,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,2023021022,2,2024-03-10,47.55,6.733333333333333,5.716666666666667,25,5,2,17,5,2,13,2,1,4,0,0,4,0,3,5,4,0,15,2,0,21,4,0,47,10,2,1,1,1,9,1,0,0,0,0,49,2,12,3,1,0,4,0,3,0,0,0,37,6,2,1,1,1,6,1,0,0,0,0,39,2,9,3,1,0,1,0,2,0,0,0,28,4,2,1,0,0,5,1,0,0,0,0,28,2,5,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0
5,2023021034,2,2024-03-12,57.21666666666667,2,4,21,0,1,22,1,3,21,1,0,27,0,0,11,0,2,12,0,0,9,0,0,9,0,2,45,7,0,4,1,0,5,1,0,0,0,0,50,0,6,2,0,0,8,0,1,0,0,0,35,5,0,3,0,0,4,1,0,0,0,0,39,0,3,2,0,0,6,0,1,0,0,0,25,3,0,2,0,0,4,1,0,0,0,0,32,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
5,2023021051,2,2024-03-14,52,4,4,30,2,4,23,2,2,23,0,0,27,0,0,7,0,2,7,1,1,4,2,0,6,0,0,46,12,1,6,0,0,3,0,0,1,0,0,60,1,4,6,0,0,4,0,0,0,0,0,29,6,1,4,0,0,3,0,0,1,0,0,43,1,2,4,0,0,4,0,0,0,0,0,23,2,1,1,0,0,3,0,0,1,0,0,25,0,2,2,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,2023021061,2,2024-03-16,52.050000000000004,4.666666666666667,3.283333333333333,22,5,3,16,3,3,19,3,0,18,0,0,6,0,1,9,2,0,4,2,0,4,0,2,40,16,1,4,0,1,8,3,1,0,0,0,31,4,12,2,0,0,3,2,1,0,0,0,30,11,1,3,0,1,7,1,1,0,0,0,26,4,9,1,0,0,2,2,1,0,0,0,21,8,1,2,0,1,3,1,0,0,0,0,17,1,6,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,8,3,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0
5,2023021078,2,2024-03-17,50.1,6.633333333333334,3.2666666666666666,23,4,1,21,3,5,17,1,0,16,4,0,7,0,0,7,2,0,4,4,0,4,0,0,49,11,5,1,1,0,6,1,0,0,1,0,42,4,10,2,0,0,5,0,0,0,0,0,37,7,5,1,1,0,6,1,0,0,0,0,28,3,6,0,0,0,5,0,0,0,0,0,24,5,1,1,1,0,5,1,0,0,0,0,17,2,5,0,0,0,4,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,2023021084,2,2024-03-19,51.483333333333334,4,4.516666666666667,24,3,3,24,3,2,12,0,1,10,1,0,11,1,2,3,1,0,2,2,0,6,0,0,39,10,1,4,0,0,8,2,0,0,0,0,51,0,12,3,0,0,8,0,0,0,0,1,26,6,0,4,0,0,8,0,0,0,0,0,39,0,9,2,0,0,7,0,0,0,0,1,21,6,0,4,0,0,7,0,0,0,0,0,25,0,8,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,5,2,0,0,0,0,3,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
5,2023021110,2,2024-03-22,53.63333333333333,4,2.3666666666666667,32,4,1,19,2,1,24,1,1,19,0,0,7,0,0,4,0,0,4,0,0,2,0,2,40,10,0,0,0,0,3,0,0,0,0,0,40,3,3,1,0,0,3,0,0,1,0,0,27,4,0,0,0,0,3,0,0,0,0,0,26,3,2,1,0,0,3,0,0,1,0,0,17,2,0,0,0,0,3,0,0,0,0,0,19,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
5,2023021125,2,2024-03-24,52.9,4,4,30,1,1,22,2,1,21,0,0,14,0,1,8,0,4,0,0,0,2,2,0,4,0,0,53,4,0,3,0,0,4,0,0,1,0,0,50,2,3,4,1,0,4,0,0,0,1,0,38,3,0,3,0,0,4,0,0,1,0,0,34,2,2,3,1,0,4,0,0,0,1,0,28,2,0,3,0,0,1,0,0,0,0,0,22,0,1,3,0,0,3,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
5,2023021138,2,2024-03-26,52,4,4,30,3,6,29,1,5,18,0,0,14,0,1,8,0,1,10,1,1,7,2,0,9,0,0,28,3,3,3,1,1,2,1,1,1,0,0,60,0,11,3,0,0,12,0,0,0,0,0,23,0,3,3,1,1,1,1,1,0,0,0,46,0,9,2,0,0,8,0,0,0,0,0,15,0,2,1,1,1,1,0,1,0,0,0,27,0,6,2,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0
5,2023021154,2,2024-03-28,50.016666666666666,7.5,2.4833333333333334,23,4,2,16,3,0,11,0,1,25,0,1,10,0,0,9,0,1,8,2,0,2,0,2,40,13,1,2,0,0,7,2,0,0,0,0,37,5,9,2,0,0,1,0,0,0,0,1,32,9,1,1,0,0,6,2,0,0,0,0,23,3,5,2,0,0,1,0,0,0,0,0,21,8,0,1,0,0,4,2,0,0,0,0,14,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5,2023021171,2,2024-03-30,55,3,7,26,1,6,24,1,2,8,0,0,18,1,0,5,0,0,2,1,0,4,0,0,2,2,4,44,4,3,5,1,0,5,1,0,0,0,0,56,1,13,2,0,0,5,1,1,1,0,0,35,3,3,1,1,0,3,1,0,0,0,0,37,1,10,1,0,0,3,1,1,1,0,0,24,3,3,1,1,0,1,0,0,0,0,0,25,1,6,1,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0
5,2023021182,2,2024-04-01,50.599999999999994,4.7,4.7,20,2,2,25,2,5,14,0,1,18,1,1,6,1,0,1,0,0,10,0,0,8,2,0,34,4,2,4,0,0,2,1,0,1,0,0,48,1,13,0,0,0,2,0,2,0,0,0,27,3,2,0,0,0,2,0,0,1,0,0,34,1,8,0,0,0,2,0,2,0,0,0,14,2,2,0,0,0,2,0,0,0,0,0,21,0,5,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
5,2023021191,2,2024-04-02,49.199999999999996,4.433333333333334,6.366666666666666,26,2,2,24,1,3,16,0,0,11,1,1,2,1,0,4,0,0,6,0,0,6,0,2,35,3,4,1,0,0,8,0,0,0,0,0,37,2,9,3,0,0,4,0,0,0,0,0,20,3,4,0,0,0,6,0,0,0,0,0,26,2,5,2,0,0,3,0,0,0,0,0,12,3,4,0,0,0,2,0,0,0,0,0,18,1,4,1,0,0,2,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,2023021206,2,2024-04-04,49.88333333333333,4,6.116666666666666,25,2,3,17,2,5,35,1,2,52,1,0,16,1,4,9,0,0,4,0,0,6,0,2,26,8,4,3,0,0,3,1,0,0,0,0,39,0,10,9,0,0,9,0,1,1,0,1,19,8,3,3,0,0,3,1,0,0,0,0,24,0,7,6,0,0,8,0,1,1,0,1,15,4,3,1,0,0,0,1,0,0,0,0,16,0,5,4,0,0,4,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,5,0,2,2,0,0,3,0,0,0,0,0
5,2023021217,2,2024-04-06,49.916666666666664,4,6.083333333333333,26,2,6,18,1,6,20,1,3,25,1,0,7,0,1,3,0,1,4,0,0,6,0,2,48,4,1,3,0,0,9,0,0,0,0,0,38,0,19,2,1,3,8,0,3,0,0,0,31,2,1,2,0,0,8,0,0,0,0,0,25,0,12,1,1,1,4,0,2,0,0,0,21,1,1,2,0,0,3,0,0,0,0,0,17,0,10,1,1,0,4,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,0,0
5,2023021237,2,2024-04-08,51.516666666666666,8.966666666666667,1.0166666666666666,24,4,0,22,6,1,28,2,1,26,4,0,5,1,0,6,2,0,8,0,2,2,2,0,39,17,1,7,1,0,5,2,0,3,0,0,46,2,3,2,0,0,3,0,0,0,0,0,29,16,1,6,0,0,5,1,0,3,0,0,29,1,2,1,0,0,3,0,0,0,0,0,17,8,1,2,0,0,3,1,0,1,0,0,18,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,2023021258,2,2024-04-11,51.666666666666664,4,6,25,2,4,35,1,2,15,0,1,20,2,0,15,0,2,5,0,0,4,2,0,8,0,0,41,8,2,1,0,1,2,0,2,0,0,0,41,1,6,1,1,1,7,0,0,2,0,0,27,5,2,0,0,1,2,0,1,0,0,0,29,1,4,0,1,1,7,0,0,1,0,0,20,2,2,0,0,1,1,0,1,0,0,0,21,0,3,0,1,1,4,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
5,2023021279,2,2024-04-13,50.75,3.25,6,23,4,3,27,3,4,15,2,0,27,2,0,13,1,1,4,1,1,2,2,0,6,0,0,47,6,2,3,0,1,7,0,2,1,0,0,39,2,9,6,2,0,6,0,3,0,0,0,31,5,2,2,0,1,2,0,2,0,0,0,26,2,8,5,2,0,5,0,2,0,0,0,20,4,2,2,0,1,2,0,1,0,0,0,16,1,6,2,1,0,4,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,0,0,5,0,2,0,0,0,1,0,1,0,0,0
5,2023021289,2,2024-04-15,50.3,7.7,2,24,6,3,19,3,0,11,0,0,25,1,0,6,1,0,3,1,1,20,0,0,4,0,0,45,14,4,2,1,0,6,3,0,2,0,0,48,0,4,2,1,0,3,0,0,0,1,0,32,11,2,2,1,0,5,2,0,1,0,0,35,0,2,1,0,0,3,0,0,0,0,0,21,9,0,2,1,0,3,1,0,1,0,0,26,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
5,2023021303,2,2024-04-17,52.71666666666667,2.183333333333333,5.1,31,9,2,22,3,4,12,0,1,8,0,0,5,0,0,14,0,0,2,2,0,4,0,2,62,14,0,0,1,0,7,0,0,2,1,0,41,1,8,5,0,0,4,0,1,0,0,0,40,8,0,0,1,0,7,0,0,2,1,0,30,1,8,5,0,0,3,0,1,0,0,0,30,6,0,0,1,0,4,0,0,2,1,0,19,0,7,4,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
6,2023020006,2,2023-10-11,48,6,6,25,6,3,15,2,3,24,0,1,22,2,0,3,0,1,6,0,0,21,2,0,13,0,0,51,7,1,6,0,0,5,2,0,2,0,0,33,3,2,2,0,0,4,0,0,1,0,0,31,5,1,4,0,0,4,2,0,2,0,0,25,3,0,1,0,0,3,0,0,1,0,0,20,3,1,3,0,0,2,2,0,2,0,0,15,3,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
