playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8468524,2012020506,2013-03-30,51,0,5,6,0,0,4,0,0,1,0,0,38,0,2,3,0,0,3,0,0,1,0,0,28,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8468524,2012020521,2013-03-31,44,2,13,3,0,1,2,0,1,0,0,0,33,1,11,2,0,1,0,0,1,0,0,0,19,1,6,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8468524,2012020539,2013-04-03,28,0,7,5,0,0,2,0,0,0,0,0,19,0,5,3,0,0,2,0,0,0,0,0,10,0,2,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468524,2012020544,2013-04-04,55,0,2,5,0,0,1,0,0,1,0,0,39,0,2,3,0,0,1,0,0,1,0,0,23,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8468524,2012020559,2013-04-06,38,0,2,1,0,0,2,0,0,0,0,0,27,0,1,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468524,2012020598,2013-04-11,49,0,15,3,0,0,4,0,0,0,0,0,37,0,10,1,0,0,4,0,0,0,0,0,21,0,8,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8468524,2012020626,2013-04-15,37,10,11,1,0,0,2,0,1,0,0,0,28,5,8,1,0,0,1,0,1,0,0,0,17,3,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8468524,2012020648,2013-04-18,43,1,10,3,1,0,2,0,0,0,0,0,30,1,7,2,1,0,2,0,0,0,0,0,21,1,5,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468524,2012020694,2013-04-25,41,1,2,4,0,0,2,0,0,0,0,0,27,1,2,2,0,0,2,0,0,0,0,0,17,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020008,2013-01-19,15,0,6,1,0,0,0,0,0,0,0,0,9,0,5,1,0,0,0,0,0,0,0,0,8,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020051,2013-01-25,39,2,10,3,0,0,0,0,0,0,0,0,32,2,10,3,0,0,0,0,0,0,0,0,27,2,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020102,2013-02-01,39,3,10,0,0,0,4,0,2,0,0,0,34,2,7,0,0,0,4,0,1,0,0,0,24,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8468540,2012020112,2013-02-02,15,0,4,0,0,0,1,0,1,0,0,0,12,0,3,0,0,0,1,0,1,0,0,0,7,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468540,2012020192,2013-02-14,34,1,8,6,0,0,0,0,2,0,0,0,26,0,3,4,0,0,0,0,2,0,0,0,15,0,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8468540,2012020257,2013-02-23,44,0,6,1,0,0,6,0,1,0,0,0,36,0,5,1,0,0,6,0,1,0,0,0,27,0,4,1,0,0,6,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8468540,2012020315,2013-03-03,22,0,4,0,0,1,2,0,0,0,0,0,19,0,3,0,0,1,1,0,0,0,0,0,17,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020360,2013-03-09,45,1,6,4,0,0,4,0,1,0,0,0,31,1,5,4,0,0,3,0,1,0,0,0,23,1,5,1,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8468540,2012020393,2013-03-14,33,0,6,5,0,0,0,0,0,0,0,0,23,0,5,5,0,0,0,0,0,0,0,0,16,0,4,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020422,2013-03-18,66,2,4,2,0,0,1,0,0,0,0,0,51,2,3,2,0,0,1,0,0,0,0,0,29,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020431,2013-03-19,48,3,10,3,1,0,5,0,1,1,0,0,39,3,9,3,1,0,4,0,1,1,0,0,28,2,6,2,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0
8468540,2012020446,2013-03-21,36,0,6,3,0,0,4,0,0,0,0,0,22,0,4,2,0,0,3,0,0,0,0,0,15,0,3,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020533,2013-04-02,12,0,2,2,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020546,2013-04-04,42,0,4,2,0,1,5,0,1,0,0,0,32,0,4,2,0,1,5,0,0,0,0,0,22,0,2,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8468540,2012020565,2013-04-06,26,1,14,2,0,0,3,0,1,0,0,0,23,1,11,2,0,0,2,0,1,0,0,0,17,1,9,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8468540,2012020577,2013-04-08,42,0,8,1,0,0,1,0,0,0,0,0,32,0,7,1,0,0,1,0,0,0,0,0,27,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020669,2013-04-21,50,2,7,2,0,0,1,0,1,0,0,0,43,2,5,2,0,0,0,0,1,0,0,0,30,0,5,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468540,2012020683,2013-04-23,59,1,3,7,0,0,7,0,0,0,0,0,47,1,2,7,0,0,7,0,0,0,0,0,31,1,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8468540,2012020696,2013-04-25,50,1,9,4,0,0,4,0,0,0,0,0,36,0,7,3,0,0,3,0,0,0,0,0,29,0,5,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8468685,2012020004,2013-01-19,32,3,14,2,0,0,1,0,0,0,0,0,24,3,12,2,0,0,1,0,0,0,0,0,20,2,9,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020015,2013-01-20,23,0,4,0,0,0,3,0,0,0,0,0,16,0,3,0,0,0,3,0,0,0,0,0,12,0,3,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020037,2013-01-23,44,6,9,1,0,0,5,0,0,0,0,0,27,5,4,1,0,0,3,0,0,0,0,0,19,3,3,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8468685,2012020041,2013-01-24,44,2,6,3,0,1,5,0,3,0,0,0,34,2,3,3,0,1,3,0,3,0,0,0,21,1,3,3,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0
8468685,2012020058,2013-01-26,27,1,7,3,0,0,0,0,1,0,0,0,18,1,3,3,0,0,0,0,1,0,0,0,12,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020080,2013-01-29,37,0,9,1,0,1,1,0,0,0,0,0,27,0,7,0,0,1,1,0,0,0,0,0,19,0,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020095,2013-01-31,31,0,19,1,0,0,2,0,0,1,0,0,24,0,13,1,0,0,2,0,0,1,0,0,15,0,10,1,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8468685,2012020128,2013-02-05,27,3,6,0,0,0,1,0,1,0,0,0,22,2,5,0,0,0,1,0,1,0,0,0,14,2,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020143,2013-02-07,34,3,13,5,0,0,1,0,0,0,0,0,24,3,9,2,0,0,1,0,0,0,0,0,18,3,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020169,2013-02-10,28,1,5,3,0,0,0,0,0,0,0,0,22,1,3,3,0,0,0,0,0,0,0,0,16,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020179,2013-02-12,51,2,13,3,0,0,3,0,1,0,0,0,29,2,11,3,0,0,3,0,1,0,0,0,25,2,7,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020217,2013-02-17,32,0,14,1,0,0,2,0,0,1,0,1,24,0,10,1,0,0,2,0,0,1,0,1,16,0,8,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
8468685,2012020227,2013-02-19,44,0,1,2,0,0,0,0,0,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020242,2013-02-21,45,4,4,4,0,0,3,0,3,0,0,0,35,4,2,2,0,0,3,0,2,0,0,0,25,3,2,2,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8468685,2012020275,2013-02-26,34,0,10,2,0,0,4,0,0,0,0,0,25,0,6,1,0,0,4,0,0,0,0,0,23,0,5,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8468685,2012020290,2013-02-28,31,2,6,4,0,1,3,0,0,0,0,0,20,1,6,3,0,1,3,0,0,0,0,0,16,1,4,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020317,2013-03-03,29,2,16,2,0,0,0,0,2,1,0,0,19,2,13,2,0,0,0,0,2,1,0,0,13,2,10,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8468685,2012020329,2013-03-05,40,1,5,3,0,0,2,0,1,0,0,0,24,1,3,2,0,0,2,0,1,0,0,0,17,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8468685,2012020341,2013-03-07,49,4,0,2,0,0,1,0,0,0,0,0,31,3,0,2,0,0,1,0,0,0,0,0,25,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020350,2013-03-08,62,0,5,7,0,0,3,0,0,0,0,0,44,0,2,7,0,0,1,0,0,0,0,0,32,0,2,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020377,2013-03-12,34,0,11,3,0,0,2,0,0,0,0,0,23,0,9,2,0,0,2,0,0,0,0,0,16,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020396,2013-03-14,50,0,1,4,0,1,4,0,1,0,0,0,35,0,1,2,0,1,3,0,1,0,0,0,26,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020406,2013-03-16,53,1,11,1,0,0,0,0,0,0,0,0,39,1,7,1,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020422,2013-03-18,57,0,1,4,0,0,0,0,1,0,0,0,42,0,1,2,0,0,0,0,0,0,0,0,27,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020429,2013-03-19,47,0,11,1,0,0,0,0,0,0,0,1,34,0,9,1,0,0,0,0,0,0,0,1,21,0,8,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020445,2013-03-21,33,0,3,1,1,1,1,0,0,0,0,0,27,0,3,1,1,1,1,0,0,0,0,0,17,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020467,2013-03-24,50,2,5,3,0,0,3,0,1,0,0,0,34,1,3,1,0,0,2,0,1,0,0,0,18,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8468685,2012020483,2013-03-26,47,5,2,3,0,0,5,0,1,0,0,0,30,4,2,1,0,0,5,0,1,0,0,0,22,4,2,1,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8468685,2012020495,2013-03-28,43,3,5,0,0,0,2,0,1,0,0,0,28,3,5,0,0,0,1,0,1,0,0,0,22,2,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020523,2013-04-01,49,0,15,3,0,1,2,0,0,0,0,0,32,0,10,1,0,0,2,0,0,0,0,0,19,0,7,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020538,2013-04-03,35,0,6,2,0,0,2,0,0,0,0,0,27,0,5,2,0,0,2,0,0,0,0,0,20,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020554,2013-04-05,33,1,4,3,0,0,2,0,0,0,0,0,20,1,3,3,0,0,2,0,0,0,0,0,19,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8468685,2012020565,2013-04-06,59,3,11,4,0,0,12,0,0,0,0,0,43,3,7,4,0,0,10,0,0,0,0,0,33,1,5,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,0,0,0
8468685,2012020578,2013-04-08,37,0,5,7,0,0,5,0,0,0,0,0,24,0,5,4,0,0,5,0,0,0,0,0,19,0,4,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8468685,2012020592,2013-04-10,40,0,1,0,0,0,2,0,0,0,0,0,34,0,1,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020613,2013-04-13,58,1,4,2,0,0,0,0,0,0,0,0,40,0,3,2,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020635,2013-04-16,31,3,6,1,1,0,4,0,0,0,0,0,19,3,6,0,1,0,3,0,0,0,0,0,10,2,5,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020645,2013-04-18,50,2,4,0,0,0,0,0,1,0,0,0,38,2,4,0,0,0,0,0,1,0,0,0,29,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020655,2013-04-19,43,1,9,2,0,0,0,0,1,0,0,0,29,1,7,1,0,0,0,0,1,0,0,0,21,0,5,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8468685,2012020671,2013-04-21,47,1,2,2,1,0,2,0,0,0,0,0,33,1,2,2,1,0,2,0,0,0,0,0,21,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020685,2013-04-23,29,1,4,1,0,0,1,0,0,0,0,0,16,0,3,1,0,0,1,0,0,0,0,0,11,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020696,2013-04-25,37,3,7,2,0,0,1,0,0,0,0,0,26,2,2,2,0,0,1,0,0,0,0,0,17,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468685,2012020714,2013-04-27,37,4,8,2,0,0,0,0,0,0,0,0,20,3,5,2,0,0,0,0,0,0,0,0,10,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
