teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
7,2015021134,2,2016-03-28,48.28333333333334,4.666666666666667,7.05,22,4,2,20,6,7,22,0,1,9,1,0,2,1,2,4,2,2,4,0,2,8,0,2,23,19,1,2,0,0,2,0,0,0,0,0,36,0,13,3,1,0,0,0,1,0,0,0,16,11,1,1,0,0,1,0,0,0,0,0,29,0,10,2,1,0,0,0,1,0,0,0,9,8,1,1,0,0,1,0,0,0,0,0,20,0,6,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,2015021142,2,2016-03-29,53.5,5.5,6,25,3,4,35,2,5,37,0,2,23,0,1,4,0,2,3,0,0,8,0,0,6,2,0,32,6,2,3,0,0,0,1,1,0,0,0,63,3,10,3,0,0,1,0,1,0,0,0,24,4,2,2,0,0,0,1,1,0,0,0,44,3,9,1,0,0,1,0,1,0,0,0,21,3,2,2,0,0,0,1,1,0,0,0,34,2,7,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7,2015021152,2,2016-03-31,47.31666666666666,7.083333333333333,5.6,26,8,5,21,2,3,18,0,0,12,1,1,5,0,0,3,3,1,4,2,4,4,0,14,38,8,3,3,0,1,0,0,0,0,0,0,35,2,15,1,0,0,2,0,1,0,0,0,31,7,3,3,0,1,0,0,0,0,0,0,20,1,9,1,0,0,2,0,1,0,0,0,27,6,0,3,0,1,0,0,0,0,0,0,16,1,6,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7,2015021173,2,2016-04-02,52,4,4,26,0,5,23,3,3,21,1,0,29,0,0,12,0,0,6,0,0,4,0,0,4,0,2,34,1,0,6,0,0,2,1,0,2,0,0,48,0,15,1,1,0,2,0,1,0,0,0,23,1,0,5,0,0,2,1,0,2,0,0,37,0,9,1,1,0,2,0,1,0,0,0,15,1,0,3,0,0,2,1,0,2,0,0,24,0,7,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
7,2015021189,2,2016-04-05,42.56666666666666,7.35,10.083333333333334,22,4,5,16,2,6,12,0,2,15,3,1,3,0,1,2,0,1,8,0,0,12,0,0,18,10,1,2,0,1,0,0,0,0,0,0,27,1,11,2,1,0,0,0,0,0,0,0,14,9,1,1,0,1,0,0,0,0,0,0,22,1,9,2,1,0,0,0,0,0,0,0,9,7,0,1,0,1,0,0,0,0,0,0,12,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015021215,2,2016-04-08,51.65,6.016666666666667,2.3333333333333335,22,2,4,24,3,0,21,0,0,18,2,0,7,0,1,6,0,1,6,2,0,2,0,2,56,8,1,0,0,0,2,0,0,0,0,0,44,2,5,2,0,0,0,0,0,0,0,0,44,8,1,0,0,0,2,0,0,0,0,0,31,2,4,2,0,0,0,0,0,0,0,0,28,5,0,0,0,0,2,0,0,0,0,0,25,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015021225,2,2016-04-09,56.766666666666666,4,2,16,2,5,28,2,0,18,0,0,20,0,0,4,0,0,10,2,0,2,2,0,2,0,0,46,7,0,2,0,0,0,0,0,0,0,0,39,0,5,3,1,0,1,0,0,0,0,0,33,4,0,1,0,0,0,0,0,0,0,0,28,0,5,2,1,0,1,0,0,0,0,0,22,3,0,1,0,0,0,0,0,0,0,0,16,0,4,2,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2015020001,2,2015-10-07,53.9,2,4.1,24,1,5,33,1,0,25,0,1,24,1,1,6,0,0,9,0,0,4,0,0,4,2,2,40,3,2,6,0,0,3,0,0,0,0,0,47,1,11,6,0,0,1,0,0,0,0,0,36,3,2,3,0,0,1,0,0,0,0,0,34,0,10,6,0,0,1,0,0,0,0,0,23,0,2,3,0,0,1,0,0,0,0,0,25,0,6,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2015020018,2,2015-10-10,43.266666666666666,12.1,4.633333333333334,24,9,4,21,5,4,15,0,1,28,5,0,5,0,0,4,1,0,25,12,0,16,0,0,42,10,2,4,0,0,2,1,0,0,0,1,28,5,7,1,0,0,2,0,0,0,0,0,35,7,2,3,0,0,2,1,0,0,0,1,18,3,7,1,0,0,2,0,0,0,0,0,25,7,1,2,0,0,1,1,0,0,0,1,13,1,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2015020031,2,2015-10-11,43.88333333333333,10.5,5.616666666666666,23,4,1,28,8,6,16,1,2,28,2,2,13,0,0,10,2,0,12,2,4,8,4,0,49,12,2,4,1,0,1,2,0,0,0,0,34,3,13,3,0,0,0,0,2,0,0,0,35,5,1,4,1,0,1,1,0,0,0,0,20,2,11,3,0,0,0,0,2,0,0,0,27,1,1,2,1,0,1,1,0,0,0,0,10,2,5,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8,2015020039,2,2015-10-13,55.516666666666666,1.7333333333333334,2.75,22,0,1,26,2,1,20,0,1,30,0,2,4,0,1,4,0,0,4,0,0,2,2,0,38,1,2,7,0,0,1,0,0,0,0,0,43,0,2,2,0,0,3,0,0,0,0,0,31,1,2,5,0,0,1,0,0,0,0,0,34,0,2,2,0,0,3,0,0,0,0,0,24,1,1,3,0,0,1,0,0,0,0,0,26,0,2,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,2015020053,2,2015-10-15,46.61666666666667,7.533333333333333,5.85,24,6,8,29,4,0,16,1,0,26,1,1,4,1,0,16,1,4,8,4,0,2,8,2,39,10,3,2,0,0,1,0,0,0,0,0,36,2,12,3,1,1,2,0,1,0,0,0,28,8,3,2,0,0,1,0,0,0,0,0,23,2,11,2,1,0,1,0,1,0,0,0,20,7,2,2,0,0,1,0,0,0,0,0,13,1,7,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8,2015020065,2,2015-10-17,46.36666666666667,7.633333333333334,6,26,4,2,20,5,5,15,0,3,17,1,1,5,0,2,6,0,0,10,0,0,6,0,0,39,12,3,6,1,0,4,3,0,0,0,1,27,2,8,5,1,1,0,0,0,0,0,0,27,10,2,5,1,0,4,2,0,0,0,1,20,2,5,3,1,1,0,0,0,0,0,0,20,8,1,5,1,0,4,1,0,0,0,1,16,2,2,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2015020085,2,2015-10-20,51.85,4,4.15,32,2,2,31,3,5,24,0,1,45,1,0,9,0,1,16,0,2,9,10,0,6,5,0,40,3,3,5,0,0,4,1,0,0,0,0,47,0,1,5,0,2,8,0,0,2,0,0,29,3,3,4,0,0,4,1,0,0,0,0,33,0,1,3,0,1,8,0,0,1,0,0,23,2,3,4,0,0,3,1,0,0,0,0,25,0,0,3,0,1,8,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
8,2015020100,2,2015-10-23,50.58333333333333,3.3333333333333335,6.083333333333333,32,4,3,22,1,4,10,0,1,19,0,1,0,0,0,3,1,0,4,2,0,6,0,2,41,5,3,0,0,0,1,1,0,0,0,0,52,1,5,2,0,0,1,0,0,0,0,0,30,3,2,0,0,0,1,1,0,0,0,0,40,1,3,2,0,0,1,0,0,0,0,0,20,2,2,0,0,0,1,1,0,0,0,0,30,1,3,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2015020108,2,2015-10-24,46.166666666666664,6.5,7.333333333333333,25,4,5,27,2,12,22,0,1,23,0,3,2,2,1,14,0,2,8,2,0,6,2,4,27,9,6,5,0,0,2,0,0,0,0,0,47,2,18,6,0,2,3,0,6,1,0,0,20,8,2,5,0,0,2,0,0,0,0,0,41,2,14,4,0,2,3,0,6,1,0,0,14,7,1,3,0,0,2,0,0,0,0,0,29,2,12,2,0,1,2,0,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,2,0,0,0
8,2015020133,2,2015-10-27,54.3,2.966666666666667,2.7333333333333334,22,1,2,26,2,3,9,0,0,16,0,1,3,0,0,5,0,0,2,2,0,2,2,0,39,1,0,2,0,0,2,0,0,0,0,0,34,1,6,2,0,0,2,0,0,0,0,0,29,1,0,2,0,0,2,0,0,0,0,0,27,1,4,2,0,0,2,0,0,0,0,0,22,1,0,1,0,0,2,0,0,0,0,0,20,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2015020144,2,2015-10-29,50.53333333333333,2.85,6.616666666666666,28,5,1,31,1,5,16,1,4,17,0,0,6,0,1,16,1,1,6,0,0,10,0,0,26,5,2,6,0,0,0,0,0,0,0,0,38,1,9,4,0,0,0,0,2,0,0,0,20,2,1,5,0,0,0,0,0,0,0,0,24,1,7,3,0,0,0,0,2,0,0,0,14,2,0,5,0,0,0,0,0,0,0,0,16,1,6,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8,2015020152,2,2015-10-30,48.46666666666667,5.533333333333333,6,26,2,6,27,4,4,13,0,1,21,0,0,4,0,0,6,1,1,6,2,0,8,0,0,41,9,3,2,0,0,0,0,0,0,0,0,47,0,6,2,0,0,4,0,0,0,0,0,31,7,2,2,0,0,0,0,0,0,0,0,37,0,3,0,0,0,3,0,0,0,0,0,23,5,2,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,3,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8,2015020166,2,2015-11-01,47.13333333333333,8.2,4.666666666666667,26,2,3,22,9,2,15,0,0,27,6,2,3,3,0,7,0,1,6,6,2,6,4,0,33,11,0,2,0,1,3,2,0,1,0,0,32,5,3,3,0,1,4,0,0,0,0,0,22,9,0,1,0,1,2,2,0,0,0,0,20,2,1,1,0,0,4,0,0,0,0,0,16,5,0,1,0,1,2,1,0,0,0,0,13,2,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8,2015020175,2,2015-11-03,53.483333333333334,5.083333333333333,2,32,6,1,16,1,2,24,0,1,35,3,0,4,0,0,14,1,2,4,2,0,2,0,0,46,12,0,9,1,0,1,2,0,0,0,0,30,1,5,3,0,1,2,0,0,0,0,0,34,6,0,5,1,0,0,2,0,0,0,0,23,1,4,3,0,1,2,0,0,0,0,0,28,4,0,2,1,0,0,2,0,0,0,0,17,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8,2015020187,2,2015-11-05,50.666666666666664,3.3333333333333335,6,21,0,3,18,3,5,27,1,3,39,1,2,5,0,1,12,0,2,6,0,0,6,2,0,30,6,2,5,0,0,2,0,0,0,0,0,30,0,9,2,0,0,0,0,1,0,0,0,22,4,2,5,0,0,2,0,0,0,0,0,20,0,6,2,0,0,0,0,1,0,0,0,17,1,2,3,0,0,1,0,0,0,0,0,12,0,3,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,2015020202,2,2015-11-07,49.2,3.75,7.05,34,2,5,31,2,4,22,0,2,42,0,0,3,0,0,8,0,3,6,0,0,18,0,0,36,8,4,7,1,2,5,1,0,0,0,0,33,0,9,5,0,1,0,0,1,1,0,0,26,6,3,5,0,2,4,1,0,0,0,0,26,0,8,4,0,1,0,0,1,1,0,0,19,4,2,2,0,1,4,1,0,0,0,0,20,0,5,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,2015020228,2,2015-11-11,52.68333333333334,5.666666666666667,6.65,29,4,3,28,1,5,23,0,2,23,1,1,1,0,0,4,0,1,8,0,0,4,2,2,50,10,0,1,0,0,2,1,0,0,0,0,42,0,10,1,0,1,3,0,2,0,0,0,40,8,0,1,0,0,2,1,0,0,0,0,33,0,8,1,0,1,3,0,2,0,0,0,28,6,0,1,0,0,2,1,0,0,0,0,24,0,4,1,0,1,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8,2015020250,2,2015-11-14,49.11666666666667,8,2.8833333333333333,20,6,1,24,3,1,21,0,0,27,2,0,4,0,1,12,1,1,8,0,0,4,0,0,48,11,0,7,2,0,5,2,0,0,0,0,24,1,7,4,0,0,1,0,2,1,0,0,33,6,0,5,2,0,5,2,0,0,0,0,19,1,7,0,0,0,1,0,2,1,0,0,25,5,0,3,1,0,4,2,0,0,0,0,15,1,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8,2015020263,2,2015-11-16,47.31666666666666,8,8.1,31,4,3,17,5,5,26,1,3,28,2,0,7,1,2,13,0,3,8,0,0,12,0,0,37,17,5,2,1,0,3,0,1,1,0,0,30,1,11,4,0,0,1,0,0,0,0,0,24,13,2,2,1,0,2,0,1,1,0,0,20,1,8,4,0,0,1,0,0,0,0,0,19,9,2,1,1,0,2,0,1,1,0,0,14,1,6,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,2015020282,2,2015-11-19,47.666666666666664,10,2.3333333333333335,24,6,2,28,6,2,24,2,0,22,4,0,3,0,0,12,0,1,8,2,0,4,0,0,46,17,1,6,0,0,3,2,0,0,0,0,34,0,2,6,0,1,6,0,0,0,0,0,32,13,1,3,0,0,3,2,0,0,0,0,25,0,2,3,0,1,6,0,0,0,0,0,21,6,1,2,0,0,3,0,0,0,0,0,13,0,1,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8,2015020290,2,2015-11-20,52,2,6,26,0,2,28,1,5,15,0,3,41,0,1,12,1,3,11,0,0,4,0,0,6,0,2,37,1,1,6,0,1,3,0,0,1,0,0,45,0,11,3,0,0,2,0,1,0,0,0,28,1,1,6,0,1,2,0,0,1,0,0,35,0,3,3,0,0,2,0,0,0,0,0,18,0,1,6,0,0,2,0,0,1,0,0,30,0,3,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8,2015020306,2,2015-11-22,43.43333333333334,6.566666666666666,10,16,7,6,24,2,4,16,0,0,35,2,0,9,0,3,7,1,2,18,2,0,6,0,4,39,9,1,4,0,1,3,1,0,0,0,0,25,2,11,2,0,0,4,0,1,0,0,0,26,6,1,4,0,1,2,1,0,0,0,0,16,2,8,2,0,0,4,0,1,0,0,0,15,4,1,4,0,1,1,1,0,0,0,0,11,2,6,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
