playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8475156,2020020086,2021-01-24,55,0,2,2,0,0,5,0,0,0,0,0,42,0,2,2,0,0,5,0,0,0,0,0,30,0,2,1,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475156,2020020100,2021-01-26,31,0,11,4,0,0,2,0,3,0,0,0,23,0,9,3,0,0,2,0,3,0,0,0,18,0,7,2,0,0,2,0,3,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0
8475156,2020020116,2021-01-28,31,2,12,2,0,0,1,0,0,0,0,0,22,2,11,2,0,0,1,0,0,0,0,0,13,2,9,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020133,2021-01-30,36,0,6,3,0,0,1,0,0,0,0,0,28,0,5,2,0,0,1,0,0,0,0,0,23,0,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020157,2021-02-02,36,1,7,8,0,3,2,0,0,1,0,0,26,1,3,5,0,1,1,0,0,1,0,0,17,1,2,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8475156,2020020185,2021-02-06,33,0,8,3,0,0,2,0,0,0,0,0,26,0,6,3,0,0,2,0,0,0,0,0,20,0,5,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020205,2021-02-09,56,0,6,3,0,0,4,0,0,0,0,0,47,0,2,3,0,0,4,0,0,0,0,0,34,0,1,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020248,2021-02-15,22,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020285,2021-02-20,42,2,16,6,0,1,3,0,2,0,0,0,35,2,11,5,0,1,2,0,2,0,0,0,24,2,8,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8475156,2020020350,2021-03-01,18,0,2,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020396,2021-03-08,51,0,5,4,0,0,3,0,0,1,0,0,34,0,3,3,0,0,3,0,0,0,0,0,23,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020440,2021-03-13,44,0,5,1,0,1,0,0,8,0,0,0,31,0,3,0,0,1,0,0,5,0,0,0,21,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0
8475156,2020020474,2021-03-18,41,0,3,3,0,0,2,0,0,0,0,0,30,0,2,3,0,0,2,0,0,0,0,0,22,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020498,2021-03-30,42,0,9,3,0,0,4,0,0,0,0,0,28,0,5,3,0,0,4,0,0,0,0,0,22,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020621,2021-04-07,45,0,3,4,0,0,5,0,0,0,0,0,32,0,2,3,0,0,5,0,0,0,0,0,21,0,2,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475156,2020020777,2021-04-28,43,3,2,1,0,0,4,0,0,0,0,0,32,1,2,1,0,0,4,0,0,0,0,0,23,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8475156,2020020829,2021-05-03,39,0,3,4,0,0,2,0,0,0,0,0,26,0,2,2,0,0,1,0,0,0,0,0,18,0,2,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020593,2021-05-06,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475156,2020020510,2021-05-10,36,0,3,11,0,0,2,0,0,3,0,0,25,0,2,8,0,0,2,0,0,3,0,0,19,0,1,5,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
8475156,2020020673,2021-05-15,49,4,4,5,0,0,0,0,0,1,0,0,35,4,3,4,0,0,0,0,0,1,0,0,30,4,3,4,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020015,2021-01-14,45,1,4,3,0,0,1,0,0,0,0,0,29,1,1,2,0,0,0,0,0,0,0,0,19,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020044,2021-01-18,41,4,15,1,0,0,0,0,0,0,0,0,25,4,11,1,0,0,0,0,0,0,0,0,18,4,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020073,2021-01-22,35,1,11,4,0,1,1,0,0,0,0,1,20,1,5,4,0,1,1,0,0,0,0,1,15,1,5,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475215,2020020106,2021-01-26,34,0,8,3,0,0,2,0,0,0,0,0,25,0,6,1,0,0,2,0,0,0,0,0,19,0,4,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020194,2021-02-07,37,1,11,1,0,0,4,0,5,0,0,0,29,1,9,1,0,0,4,0,5,0,0,0,17,0,7,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0
8475215,2020020481,2021-03-19,42,0,5,1,0,0,3,0,0,0,0,0,30,0,3,1,0,0,3,0,0,0,0,0,20,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020122,2021-03-22,32,1,5,0,0,0,2,0,0,0,0,0,17,1,2,0,0,0,2,0,0,0,0,0,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020554,2021-03-29,38,2,11,1,0,0,6,0,0,0,0,0,26,2,5,0,0,0,6,0,0,0,0,0,18,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020579,2021-04-01,53,3,11,1,0,0,3,0,1,0,0,0,42,3,7,1,0,0,3,0,1,0,0,0,23,2,7,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8475215,2020020606,2021-04-05,40,1,10,2,0,0,0,0,2,0,0,0,27,1,7,1,0,0,0,0,1,0,0,0,22,1,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8475215,2020020639,2021-04-09,52,0,6,0,0,0,2,0,1,0,0,0,34,0,5,0,0,0,2,0,1,0,0,0,20,0,3,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475215,2020020663,2021-04-12,37,1,9,3,0,0,3,0,0,0,0,0,27,1,4,2,0,0,3,0,0,0,0,0,21,0,3,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020689,2021-04-16,29,3,2,1,0,0,2,0,0,0,0,0,19,3,1,1,0,0,2,0,0,0,0,0,11,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2020020713,2021-04-19,42,1,6,8,0,0,7,0,0,1,0,0,24,1,4,8,0,0,6,0,0,1,0,0,17,1,2,6,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
8475215,2020020325,2021-04-24,43,2,5,2,1,0,3,0,0,0,0,0,29,2,4,2,1,0,3,0,0,0,0,0,15,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8475215,2020020794,2021-04-30,41,1,4,2,0,0,3,0,0,2,0,0,32,0,3,2,0,0,3,0,0,2,0,0,24,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8475215,2020020821,2021-05-03,39,1,3,1,0,0,6,0,0,2,0,0,32,1,3,1,0,0,5,0,0,2,0,0,24,0,1,0,0,0,5,0,0,2,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
8475215,2020020851,2021-05-07,47,2,3,2,0,0,3,0,0,0,0,0,30,2,3,2,0,0,2,0,0,0,0,0,18,2,3,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8475215,2020020764,2021-05-10,33,1,4,4,0,0,2,0,0,0,0,0,22,1,1,2,0,0,1,0,0,0,0,0,16,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8475215,2020030231,2021-05-30,34,1,18,2,0,1,1,0,0,0,0,0,27,1,15,2,0,1,1,0,0,0,0,0,21,1,11,2,0,1,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2020030314,2021-06-20,43,0,3,4,0,0,4,0,0,0,0,0,30,0,2,3,0,0,3,0,0,0,0,0,22,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475215,2020030316,2021-06-24,32,3,4,8,0,1,1,0,0,0,0,0,22,3,3,6,0,1,1,0,0,0,0,0,21,3,2,4,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020014,2021-01-14,42,2,6,4,0,1,5,0,2,0,0,0,34,2,5,3,0,1,5,0,1,0,0,0,23,1,4,2,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
8475311,2020020044,2021-01-18,25,2,20,4,0,1,2,0,1,0,0,0,17,2,15,4,0,1,2,0,1,0,0,0,11,1,9,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475311,2020020058,2021-01-20,30,0,19,0,1,1,1,0,0,0,0,0,21,0,14,0,1,1,1,0,0,0,0,0,16,0,11,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020073,2021-01-22,45,3,6,1,1,0,3,0,1,0,0,0,37,3,4,1,1,0,0,0,1,0,0,0,24,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475311,2020020090,2021-01-24,52,0,4,3,0,0,6,0,0,0,0,0,42,0,2,1,0,0,4,0,0,0,0,0,23,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8475311,2020020105,2021-01-26,34,0,3,1,0,0,2,0,0,0,0,0,24,0,2,1,0,0,2,0,0,0,0,0,20,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020121,2021-01-28,25,0,4,3,1,1,1,0,1,0,0,0,13,0,4,3,1,1,1,0,1,0,0,0,8,0,4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475311,2020020154,2021-02-02,36,1,12,1,0,0,5,0,0,0,0,0,22,1,8,1,0,0,4,0,0,0,0,0,17,1,7,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475311,2020020550,2021-02-06,26,3,10,1,0,0,6,0,1,0,0,0,20,3,8,1,0,0,6,0,1,0,0,0,10,3,5,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
8475311,2020020565,2021-02-08,47,0,12,1,0,0,4,0,3,0,0,0,35,0,9,1,0,0,4,0,3,0,0,0,28,0,8,1,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8475311,2020020684,2021-02-12,39,0,6,1,0,0,2,0,0,0,0,0,27,0,4,1,0,0,2,0,0,0,0,0,21,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020251,2021-02-15,41,1,6,1,0,0,3,0,0,0,0,0,30,1,5,1,0,0,0,0,0,0,0,0,19,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020272,2021-02-18,32,0,8,0,0,0,4,0,0,0,0,0,29,0,8,0,0,0,3,0,0,0,0,0,21,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020288,2021-02-20,28,1,5,0,0,0,3,0,0,0,0,0,20,1,4,0,0,0,2,0,0,0,0,0,17,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020300,2021-02-22,34,2,14,1,0,0,2,0,2,0,0,0,24,2,10,1,0,0,2,0,2,0,0,0,16,2,7,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8475311,2020020311,2021-02-24,32,3,7,2,0,0,2,0,4,0,0,0,21,3,6,1,0,0,1,0,2,0,0,0,13,2,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
8475311,2020020387,2021-03-06,42,1,2,3,0,0,4,0,0,2,0,0,35,1,2,3,0,0,4,0,0,1,0,0,26,1,1,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0
8475311,2020020399,2021-03-08,31,0,7,1,0,0,1,0,0,0,0,0,26,0,3,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8475311,2020020700,2021-04-17,38,0,3,2,0,0,8,0,1,0,0,0,20,0,1,1,0,0,5,0,1,0,0,0,16,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0
8475311,2020020712,2021-04-19,27,1,5,2,0,0,2,0,2,0,0,0,17,1,5,2,0,0,2,0,2,0,0,0,13,1,5,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8475311,2020020727,2021-04-21,32,0,3,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020752,2021-04-24,43,0,9,2,0,0,3,0,0,2,0,0,28,0,3,1,0,0,2,0,0,2,0,0,20,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
8475311,2020020766,2021-04-26,12,1,0,3,0,0,1,0,0,0,0,0,9,1,0,2,0,0,1,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475311,2020020781,2021-04-28,23,3,7,3,1,0,9,0,0,0,0,0,19,1,5,2,1,0,7,0,0,0,0,0,16,1,4,2,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0
8475311,2020020809,2021-05-01,44,3,15,3,0,0,0,1,0,0,0,0,28,3,15,2,0,0,0,1,0,0,0,0,20,3,8,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8475311,2020020822,2021-05-03,30,0,2,3,0,0,2,0,1,0,0,0,29,0,2,3,0,0,2,0,1,0,0,0,20,0,1,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475311,2020020853,2021-05-07,38,0,6,0,0,0,3,0,1,0,0,0,29,0,4,0,0,0,3,0,1,0,0,0,22,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475622,2020020006,2021-01-14,30,0,8,3,0,0,0,0,1,0,0,0,24,0,7,3,0,0,0,0,1,0,0,0,19,0,5,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475622,2020020037,2021-01-18,45,0,2,2,0,0,4,0,0,0,0,0,31,0,1,2,0,0,2,0,0,0,0,0,18,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
