teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
4,2022021206,2,2023-04-01,51.166666666666664,4,4.833333333333333,31,1,3,18,4,1,19,0,1,15,0,0,9,1,0,7,1,0,4,0,10,6,0,10,63,5,0,0,0,0,4,0,0,0,0,0,35,2,2,3,0,0,4,0,0,0,0,0,54,3,0,0,0,0,2,0,0,0,0,0,29,2,2,3,0,0,3,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,20,2,2,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
4,2022021221,2,2023-04-02,49.36666666666667,6.583333333333333,4.05,24,3,2,21,4,2,27,3,0,25,2,2,11,0,1,5,0,0,10,22,2,6,6,0,36,17,3,2,0,0,9,1,0,1,0,0,34,1,6,2,0,0,7,0,0,0,0,0,26,9,2,2,0,0,8,1,0,0,0,0,29,1,6,1,0,0,6,0,0,0,0,0,17,6,1,2,0,0,6,1,0,0,0,0,20,1,5,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
4,2022021234,2,2023-04-04,48,6,6,17,3,4,20,6,2,18,1,2,10,0,1,12,0,0,4,1,0,6,0,0,6,0,0,37,6,2,5,0,0,6,0,0,2,0,0,44,3,8,3,1,0,2,0,1,0,0,0,29,4,2,5,0,0,6,0,0,2,0,0,33,2,7,3,1,0,1,0,1,0,0,0,19,3,2,4,0,0,4,0,0,2,0,0,24,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
4,2022021252,2,2023-04-06,54.65,4,1.35,25,1,1,24,1,1,21,0,0,18,0,0,6,2,1,4,0,0,4,0,4,6,0,2,38,6,1,2,0,0,3,0,0,0,0,0,50,2,3,1,0,0,2,0,2,0,0,0,30,5,1,1,0,0,3,0,0,0,0,0,33,2,1,1,0,0,1,0,2,0,0,0,21,2,0,0,0,0,2,0,0,0,0,0,23,2,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
4,2022021268,2,2023-04-08,52,4,4,13,1,2,24,2,5,19,0,0,17,0,0,1,0,0,10,0,1,4,0,0,4,0,0,49,5,1,0,0,0,2,0,1,0,0,0,44,0,6,1,0,0,4,0,0,0,0,0,36,4,1,0,0,0,1,0,1,0,0,0,30,0,2,1,0,0,2,0,0,0,0,0,22,3,0,0,0,0,1,0,1,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
4,2022021273,2,2023-04-09,51.3,7.35,1.35,22,1,0,24,7,1,20,0,0,20,4,1,8,1,0,5,2,0,8,0,5,5,2,0,36,11,0,1,2,0,5,1,0,0,0,0,42,4,4,3,0,0,3,0,0,0,0,0,28,11,0,1,2,0,5,1,0,0,0,0,34,3,4,3,0,0,1,0,0,0,0,0,21,8,0,1,2,0,4,1,0,0,0,0,24,3,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
4,2022021287,2,2023-04-11,58.81666666666667,4.15,1.7666666666666666,24,1,1,22,5,2,25,0,1,18,0,0,9,3,0,4,1,1,8,0,2,4,4,0,47,7,0,5,0,0,5,3,0,1,0,0,39,3,4,2,0,0,6,0,0,0,0,0,35,6,0,4,0,0,4,3,0,1,0,0,29,2,4,2,0,0,4,0,0,0,0,0,27,3,0,3,0,0,4,2,0,0,0,0,22,1,3,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
4,2022021306,2,2023-04-13,62.266666666666666,0.7666666666666667,0.11666666666666667,24,1,0,33,0,2,21,0,0,24,0,0,8,0,0,6,0,0,2,0,0,2,0,0,45,1,0,5,0,0,3,0,0,0,0,0,61,0,4,2,0,0,9,0,0,0,0,0,37,1,0,5,0,0,3,0,0,0,0,0,42,0,3,2,0,0,5,0,0,0,0,0,28,1,0,4,0,0,3,0,0,0,0,0,31,0,2,1,0,0,4,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0
5,2022020011,2,2022-10-13,44.766666666666666,7.95,7.283333333333333,25,10,3,21,3,3,26,1,3,32,3,0,2,1,1,4,2,0,8,4,2,6,2,4,43,17,1,3,2,1,4,3,0,1,0,0,31,1,9,2,0,0,2,0,3,0,0,0,37,14,1,3,2,1,4,3,0,1,0,0,19,1,8,1,0,0,2,0,2,0,0,0,31,10,1,1,1,1,4,3,0,1,0,0,16,1,6,1,0,0,2,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
5,2022020031,2,2022-10-15,47.56666666666667,6.05,6.383333333333334,30,2,5,16,3,4,36,0,5,20,1,0,6,4,3,12,1,0,4,4,0,8,0,0,43,20,2,4,0,0,7,0,1,0,0,0,35,0,13,5,0,0,3,0,0,0,0,0,37,16,2,3,0,0,5,0,0,0,0,0,24,0,12,4,0,0,3,0,0,0,0,0,25,10,2,3,0,0,5,0,0,0,0,0,18,0,11,4,0,0,3,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,2022020042,2,2022-10-17,52.3,5.733333333333333,5.116666666666666,21,4,3,22,0,4,16,1,0,19,0,0,1,1,0,17,0,2,6,0,0,2,2,2,38,7,1,2,1,0,5,0,0,0,0,0,48,4,8,3,0,0,5,0,0,0,0,0,27,4,1,2,0,0,4,0,0,0,0,0,33,4,7,3,0,0,4,0,0,0,0,0,20,3,1,1,0,0,3,0,0,0,0,0,23,4,5,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,2022020062,2,2022-10-20,47.6,4.066666666666666,8.333333333333334,18,4,10,16,0,7,34,0,1,24,3,1,12,1,2,6,0,1,4,0,4,14,0,0,39,7,2,3,1,1,3,0,0,1,0,0,44,0,17,5,0,0,6,0,2,0,0,0,29,3,2,1,1,1,2,0,0,1,0,0,31,0,13,3,0,0,5,0,2,0,0,0,24,2,2,1,1,1,2,0,0,1,0,0,20,0,11,3,0,0,4,0,2,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0
5,2022020081,2,2022-10-22,52,6,2,31,6,3,31,2,2,12,0,0,28,3,0,7,0,0,3,1,0,2,4,0,2,0,0,45,10,0,2,1,0,7,2,0,0,0,0,45,3,6,1,0,0,2,0,0,0,0,0,35,6,0,2,1,0,6,2,0,0,0,0,30,3,6,0,0,0,1,0,0,0,0,0,26,4,0,2,0,0,6,1,0,0,0,0,25,2,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,2022020094,2,2022-10-24,49.53333333333333,7.716666666666667,2.75,24,2,3,31,3,0,32,0,0,26,1,0,8,0,0,8,2,0,6,2,2,6,0,0,35,14,0,4,1,0,4,0,0,0,1,0,60,3,2,3,0,0,3,0,0,1,0,0,27,12,0,3,1,0,4,0,0,0,0,0,52,3,2,3,0,0,3,0,0,1,0,0,21,7,0,3,1,0,3,0,0,0,0,0,38,3,2,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
5,2022020104,2,2022-10-25,47.08333333333333,8.833333333333334,4.083333333333333,19,2,2,31,6,4,17,1,0,16,2,0,7,0,0,3,1,0,8,2,0,6,0,0,41,10,0,1,0,0,10,1,0,0,0,0,47,3,11,3,0,0,3,0,1,0,0,0,31,9,0,1,0,0,7,1,0,0,0,0,31,3,10,3,0,0,1,0,1,0,0,0,19,7,0,0,0,0,6,1,0,0,0,0,21,3,8,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
5,2022020125,2,2022-10-28,49.95,6.133333333333334,3.9166666666666665,23,3,1,19,2,7,21,0,1,22,1,0,3,0,0,7,1,0,8,0,2,8,2,0,44,12,2,3,0,0,1,2,0,0,0,0,27,1,10,1,0,1,3,0,1,1,0,0,30,8,2,2,0,0,1,2,0,0,0,0,23,1,5,1,0,1,3,0,1,1,0,0,25,6,0,1,0,0,1,2,0,0,0,0,17,1,4,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
5,2022020138,2,2022-10-29,52,4,4,25,4,4,28,5,3,25,0,0,25,0,0,1,0,0,9,1,0,4,0,0,4,0,0,45,5,1,5,0,0,4,1,0,0,0,0,46,2,7,0,0,0,6,0,1,0,0,0,33,3,1,5,0,0,4,1,0,0,0,0,32,2,5,0,0,0,6,0,1,0,0,0,23,1,1,4,0,0,3,1,0,0,0,0,20,1,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
5,2022020147,2,2022-11-01,52.56666666666667,7.4,3.65,25,3,3,33,2,3,46,1,1,37,0,1,13,1,0,7,1,0,6,0,2,6,0,0,52,14,1,5,0,0,5,1,0,1,0,0,43,1,8,3,0,0,2,1,2,0,0,0,36,11,1,3,0,0,5,1,0,1,0,0,32,1,7,3,0,0,2,1,2,0,0,0,25,5,1,2,0,0,4,0,0,1,0,0,26,1,6,2,0,0,2,1,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
5,2022020160,2,2022-11-02,51.483333333333334,2.2,6.316666666666666,27,5,0,20,2,5,12,0,0,8,0,0,3,0,0,3,0,0,4,0,4,10,0,0,32,7,2,0,0,0,1,0,0,0,0,0,40,4,9,1,0,0,0,0,0,0,0,0,24,2,1,0,0,0,1,0,0,0,0,0,32,3,6,1,0,0,0,0,0,0,0,0,17,2,1,0,0,0,1,0,0,0,0,0,26,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022020183,2,2022-11-05,48,6,6,19,2,3,13,3,2,30,1,3,32,3,0,8,1,0,8,0,0,2,4,0,6,0,0,58,7,2,0,1,0,5,1,0,1,1,0,34,2,5,2,0,0,3,0,0,0,0,0,43,6,2,0,1,0,4,1,0,1,0,0,30,2,4,0,0,0,2,0,0,0,0,0,28,4,1,0,1,0,2,1,0,0,0,0,23,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,2022020208,2,2022-11-09,47.65,6,6.35,21,3,3,20,2,4,29,0,3,35,0,1,14,1,1,8,0,1,6,0,5,13,0,0,39,9,4,4,0,1,1,0,0,0,0,0,38,5,4,8,0,1,4,0,0,0,0,0,26,5,4,4,0,1,1,0,0,0,0,0,25,3,4,6,0,1,2,0,0,0,0,0,17,2,4,3,0,1,1,0,0,0,0,0,15,2,1,5,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
5,2022020221,2,2022-11-11,52.03333333333333,2,5.966666666666667,23,1,1,20,0,5,40,0,1,14,0,0,8,0,0,10,1,2,2,0,0,6,0,0,35,2,4,3,1,0,3,0,1,0,0,0,42,1,17,1,0,0,3,0,1,0,0,0,25,1,4,2,1,0,2,0,1,0,0,0,29,1,12,0,0,0,3,0,1,0,0,0,15,1,2,2,1,0,2,0,0,0,0,0,18,1,8,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
5,2022020229,2,2022-11-12,47.39999999999999,5.216666666666667,8.433333333333334,25,5,4,24,1,4,19,1,0,13,1,1,0,0,0,13,1,1,6,2,0,8,4,0,30,8,2,6,0,0,1,0,0,0,0,0,45,1,11,7,0,0,2,0,1,0,0,0,24,7,2,5,0,0,1,0,0,0,0,0,30,1,8,5,0,0,1,0,1,0,0,0,16,4,2,1,0,0,1,0,0,0,0,0,28,1,6,5,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
5,2022020251,2,2022-11-15,52.93333333333333,6,1.0666666666666667,25,3,0,19,3,1,48,2,0,21,4,0,6,1,0,7,3,0,8,0,0,2,2,0,46,13,0,5,0,0,11,1,0,0,0,0,47,3,1,4,0,0,3,1,0,0,0,0,33,8,0,2,0,0,6,0,0,0,0,0,33,3,1,4,0,0,2,1,0,0,0,0,22,8,0,2,0,0,5,0,0,0,0,0,24,3,1,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,7,1,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
5,2022020268,2,2022-11-17,47.983333333333334,7.083333333333333,4.933333333333334,24,7,3,19,4,2,22,1,2,28,1,0,4,0,0,5,0,0,4,4,2,6,0,0,34,14,4,3,0,0,2,2,0,1,0,0,36,1,4,1,0,1,2,0,1,0,0,1,21,13,3,3,0,0,1,2,0,1,0,0,27,1,3,1,0,1,1,0,0,0,0,1,15,9,2,2,0,0,1,2,0,1,0,0,16,1,2,1,0,1,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
5,2022020281,2,2022-11-19,52,4,4,24,1,5,29,1,3,21,0,1,25,0,1,5,0,2,11,0,0,4,0,0,2,0,2,41,6,2,6,0,0,0,0,0,1,0,0,36,1,15,3,0,0,0,0,0,1,0,0,34,4,2,6,0,0,0,0,0,1,0,0,33,1,12,2,0,0,0,0,0,1,0,0,24,1,2,4,0,0,0,0,0,1,0,0,23,1,5,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2022020290,2,2022-11-20,52.53333333333333,1.7333333333333334,5.733333333333333,29,2,3,21,1,6,17,0,2,22,1,0,2,1,3,9,0,0,2,0,12,2,2,14,35,1,5,6,0,0,3,0,0,0,0,0,41,0,11,4,0,0,2,0,1,0,0,0,21,0,4,6,0,0,3,0,0,0,0,0,29,0,8,4,0,0,2,0,1,0,0,0,14,0,4,5,0,0,2,0,0,0,0,0,22,0,4,4,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
5,2022020305,2,2022-11-23,55.400000000000006,4.8,4.8,24,4,4,24,1,2,35,1,3,41,0,0,10,0,1,4,1,0,4,0,2,4,0,2,49,12,2,3,0,0,5,1,0,0,0,0,48,0,7,1,0,0,4,0,0,0,0,0,33,7,2,3,0,0,5,1,0,0,0,0,38,0,5,1,0,0,3,0,0,0,0,0,25,4,2,2,0,0,5,1,0,0,0,0,29,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
5,2022020324,2,2022-11-25,53.53333333333334,5.166666666666667,1.3,27,2,0,16,0,1,27,1,0,41,1,0,3,0,0,7,0,0,11,2,2,9,2,0,44,8,0,4,0,0,1,2,0,1,0,0,42,1,3,0,0,0,2,0,0,0,0,0,26,5,0,3,0,0,1,2,0,1,0,0,34,1,1,0,0,0,2,0,0,0,0,0,22,2,0,2,0,0,0,2,0,1,0,0,27,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
