playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8471227,2016020628,2017-01-12,48,2,4,35,2,3,18,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471227,2016020653,2017-01-15,61,0,8,48,0,6,31,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,2
8471227,2016020667,2017-01-17,48,2,1,37,2,1,23,2,1,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
8471227,2016020681,2017-01-19,44,0,0,32,0,0,23,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471227,2016020699,2017-01-21,38,1,7,33,1,5,25,1,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8471227,2016020723,2017-01-24,56,2,14,45,2,10,29,1,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8471227,2016020736,2017-01-26,52,0,5,35,0,4,21,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471227,2016020756,2017-02-01,52,1,11,38,1,9,28,1,7,3,0,2,3,0,2,1,0,2,0,0,0,0,0,0,6,0,1,1,0,2,1,0,2
8471227,2016020782,2017-02-04,47,0,2,35,0,2,26,0,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
8471227,2016020799,2017-02-07,65,0,7,55,0,3,38,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,1,3,0,1
8471227,2016020813,2017-02-10,60,0,3,40,0,3,25,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8471227,2016020829,2017-02-12,53,3,5,41,3,4,27,3,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,1
8471227,2016020840,2017-02-14,42,1,0,26,1,0,22,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,9,0,0
8471227,2016020865,2017-02-18,59,4,5,45,4,3,32,4,3,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,1,0,4,1,0
8471227,2016020889,2017-02-21,60,0,6,44,0,6,33,0,5,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8471227,2016020921,2017-02-27,58,0,5,41,0,4,28,0,2,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471227,2016020929,2017-02-28,5,0,6,4,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471227,2016020940,2017-03-02,47,0,10,39,0,10,32,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,6,0,2
8471227,2016020965,2017-03-05,30,0,7,21,0,6,15,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
8471227,2016020977,2017-03-07,33,0,1,25,0,1,20,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471227,2016020987,2017-03-09,38,2,6,27,2,6,20,2,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471227,2016020997,2017-03-10,16,0,0,15,0,0,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471227,2016021012,2017-03-12,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471227,2016021025,2017-03-14,48,3,13,39,2,9,32,1,7,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,4,0,1,4,0,1
8471227,2016021040,2017-03-16,41,1,16,29,0,11,15,0,8,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8471227,2016021059,2017-03-18,42,3,6,29,2,4,25,2,3,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8471227,2016021065,2017-03-19,36,1,13,22,1,9,15,1,5,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,1,1,0,2,0,1,2,0,1
8471227,2016021082,2017-03-21,44,0,3,30,0,3,20,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471227,2016021097,2017-03-23,45,0,2,34,0,2,24,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8471227,2016021119,2017-03-26,31,0,3,25,0,3,18,0,1,2,0,1,2,0,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8471227,2016021133,2017-03-28,26,1,8,21,1,8,13,1,6,2,0,3,2,0,3,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471227,2016021171,2017-04-02,56,1,3,39,1,3,30,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471227,2016021186,2017-04-04,35,1,15,30,1,11,20,1,9,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,3,0,1,3,0,1
8471227,2016021201,2017-04-06,48,0,9,34,0,6,28,0,5,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8471227,2016030161,2017-04-12,45,2,10,33,1,6,22,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8471227,2016030162,2017-04-14,33,2,4,25,2,4,17,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471227,2016030163,2017-04-16,29,2,14,23,2,13,20,2,8,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8471227,2016030164,2017-04-19,40,1,9,26,1,9,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1
8471227,2016030165,2017-04-22,44,1,9,32,1,6,22,1,4,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,1,2,0,2
8471239,2016020010,2016-10-13,61,0,6,46,0,5,32,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0
8471239,2016020019,2016-10-15,45,1,13,37,1,9,28,1,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471239,2016020037,2016-10-18,26,2,17,19,2,12,13,2,9,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,2,0,1,0,1,1,1,1
8471239,2016020051,2016-10-20,56,1,14,44,1,11,31,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0
8471239,2016020069,2016-10-22,34,0,7,29,0,5,25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8471239,2016020084,2016-10-25,43,0,3,34,0,3,29,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8471239,2016020116,2016-10-29,42,0,13,36,0,11,24,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1
8471239,2016020152,2016-11-03,45,0,9,37,0,6,25,0,6,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8471239,2016020166,2016-11-05,47,2,11,35,1,7,27,1,7,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8471239,2016020183,2016-11-08,44,1,2,40,1,2,30,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0
8471239,2016020215,2016-11-12,37,1,0,26,1,0,22,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8471239,2016020239,2016-11-15,50,1,6,34,1,5,20,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
8471239,2016020253,2016-11-17,39,2,8,29,1,5,20,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0,2,0,0
8471239,2016020261,2016-11-19,38,1,5,32,1,4,22,1,4,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8471239,2016020289,2016-11-23,37,1,11,29,1,10,24,1,6,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471239,2016020310,2016-11-25,42,3,4,35,3,1,29,3,1,4,1,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,1,0
8471239,2016020335,2016-11-29,37,1,18,32,1,14,20,1,8,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,1,0,5,0,0,5,0,0
8471239,2016020353,2016-12-01,52,0,13,37,0,9,29,0,4,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471239,2016020383,2016-12-06,29,2,7,25,1,6,19,1,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471239,2016020398,2016-12-08,78,1,4,62,1,3,48,1,0,5,0,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,7,0,0,7,0,0
8471239,2016020426,2016-12-11,39,3,18,27,3,14,19,2,10,2,1,2,2,1,2,2,0,2,0,0,2,0,0,0,2,1,2,1,1,4,1,1,4
8471239,2016020449,2016-12-15,49,3,6,35,3,6,23,3,4,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
8471239,2016020475,2016-12-18,50,5,3,33,5,3,22,5,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471239,2016020482,2016-12-20,41,1,2,34,1,1,30,1,1,3,1,1,3,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471239,2016020496,2016-12-22,30,1,4,22,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471239,2016020507,2016-12-23,62,2,9,47,2,6,34,1,4,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0
8471239,2016020517,2016-12-27,35,2,9,28,2,7,23,0,5,3,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471239,2016020563,2017-01-02,39,0,2,35,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8471239,2016020567,2017-01-03,48,1,16,28,1,12,19,1,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,3,4,0,3
8471239,2016020586,2017-01-06,7,1,4,1,1,4,1,1,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
8471239,2016020597,2017-01-07,71,0,6,58,0,6,38,0,5,1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,2,0,0,3,0,0,3,0,0
8471239,2016020609,2017-01-09,30,0,12,24,0,9,20,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8471239,2016020631,2017-01-12,57,0,13,46,0,8,29,0,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,1,4,0,1
8471239,2016020654,2017-01-15,32,2,6,25,1,5,17,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471239,2016020667,2017-01-17,52,0,7,39,0,6,31,0,4,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,5,0,1,5,0,1
8471239,2016020715,2017-01-24,9,0,4,9,0,4,9,0,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2
8471239,2016020729,2017-01-26,19,1,8,16,1,5,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8471239,2016020746,2017-01-31,44,0,15,30,0,13,25,0,5,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8471239,2016020769,2017-02-03,54,1,5,44,0,5,33,0,5,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8471239,2016020778,2017-02-04,55,2,3,41,2,2,29,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8471239,2016020787,2017-02-06,53,2,3,34,2,2,20,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8471239,2016020828,2017-02-12,44,0,14,35,0,14,29,0,8,3,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8471239,2016020836,2017-02-14,45,0,6,34,0,5,25,0,5,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471239,2016020848,2017-02-16,55,2,4,39,2,4,30,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8471239,2016020862,2017-02-18,65,0,7,48,0,6,37,0,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,1,2,0,1
8471239,2016020882,2017-02-21,34,0,6,30,0,4,22,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471239,2016020905,2017-02-25,55,0,5,42,0,5,35,0,5,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471239,2016020919,2017-02-27,49,0,7,38,0,6,29,0,4,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
8471239,2016020939,2017-03-02,33,3,20,22,2,15,14,1,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3
8471239,2016020952,2017-03-04,51,1,14,44,1,11,33,1,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2
8471239,2016020963,2017-03-05,32,0,3,30,0,1,22,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1
8471239,2016020989,2017-03-09,41,0,12,34,0,5,21,0,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1
8471239,2016021008,2017-03-11,12,0,7,11,0,5,8,0,2,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471239,2016021063,2017-03-19,39,3,3,33,3,3,23,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0
8471239,2016021077,2017-03-21,60,1,7,51,0,6,35,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
8471239,2016021110,2017-03-25,40,1,3,30,1,2,25,1,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471239,2016021024,2017-03-28,51,3,9,44,3,7,30,3,3,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471239,2016021161,2017-04-01,45,3,16,39,3,12,32,2,7,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,2,0,0,3,1,1,3,1,1
8471239,2016021195,2017-04-06,31,1,9,26,1,9,21,1,6,4,1,2,4,1,2,3,1,2,0,0,0,0,0,0,3,0,0,3,0,1,3,0,1
8471239,2016021221,2017-04-09,38,3,5,32,3,3,30,2,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471251,2016020054,2016-10-20,41,0,3,32,0,2,23,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,1,8,0,1
8471251,2016020084,2016-10-25,45,0,4,37,0,3,31,0,3,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8471251,2016020160,2016-11-04,22,0,1,17,0,1,12,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471306,2016020022,2016-10-15,42,0,16,29,0,9,21,0,7,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8471306,2016020078,2016-10-23,58,0,13,39,0,9,24,0,5,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8471306,2016020094,2016-10-26,71,1,2,43,1,2,26,1,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,7,0,1,5,0,1,6,0,0
8471306,2016020126,2016-10-30,71,1,6,51,1,4,29,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8471306,2016020131,2016-11-01,10,0,10,8,0,5,6,0,5,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8471306,2016020201,2016-11-10,28,0,8,16,0,5,8,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471306,2016020287,2016-11-22,64,1,6,50,1,6,38,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8471306,2016020305,2016-11-25,61,0,2,46,0,2,26,0,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0
8471306,2016020328,2016-11-28,48,0,2,36,0,1,26,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8471306,2016020342,2016-11-30,56,1,7,41,1,6,31,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8471306,2016020396,2016-12-08,59,2,0,38,1,0,26,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8471306,2016020446,2016-12-15,53,3,9,34,3,7,25,3,4,2,0,3,2,0,3,2,0,3,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0
8471306,2016020481,2016-12-20,82,1,12,64,0,6,47,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,5,0,2,5,0,2
8471306,2016020505,2016-12-23,49,1,8,28,1,7,22,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,2,0,0,2,0,0
8471306,2016020553,2016-12-31,50,1,8,36,1,5,30,1,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8471306,2016020588,2017-01-06,54,0,12,37,0,9,31,0,8,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,7,0,1
8471306,2016020600,2017-01-07,58,4,4,39,2,4,23,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,10,0,0,10,0,0
8471306,2016020620,2017-01-11,44,0,3,27,0,2,23,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471306,2016020636,2017-01-13,42,1,7,33,1,6,25,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,3,0,0,3,0,0
8471306,2016020646,2017-01-14,76,0,0,60,0,0,43,0,0,7,0,0,7,0,0,5,0,0,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0
8471306,2016020656,2017-01-16,43,7,5,35,6,4,23,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471306,2016020677,2017-01-19,42,2,7,27,1,5,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,3,0,0
8471306,2016020705,2017-01-22,70,0,13,57,0,11,40,0,7,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,2,2,0,3,2,0,3
8471306,2016020716,2017-01-24,50,0,0,34,0,0,23,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8471306,2016020730,2017-01-26,34,1,5,23,1,3,18,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8471306,2016020741,2017-01-31,58,0,2,43,0,1,29,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8471306,2016020767,2017-02-03,35,3,5,30,2,5,19,1,4,5,0,0,5,0,0,3,0,0,4,0,0,0,0,0,1,0,1,2,0,0,2,0,0
8471306,2016020788,2017-02-06,50,2,3,38,2,2,28,2,2,4,1,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8471306,2016020805,2017-02-09,65,0,15,39,0,9,27,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,6,0,1,6,0,1
8471306,2016020816,2017-02-11,43,0,7,28,0,5,19,0,5,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0
8471306,2016020838,2017-02-14,47,1,11,42,1,8,25,1,8,5,0,1,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1,0,3,1,0,3
8471306,2016020849,2017-02-16,46,0,12,31,0,9,22,0,5,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,4,0,0,3,0,1,3,0,1
8471306,2016020862,2017-02-18,35,2,8,28,2,6,16,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
8471306,2016020886,2017-02-21,48,1,5,37,1,5,23,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8471306,2016020895,2017-02-23,56,1,4,31,0,3,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8471306,2016020909,2017-02-25,25,0,4,19,0,3,15,0,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,2,3,0,2
8471306,2016020943,2017-03-02,46,4,5,32,3,5,21,1,3,2,1,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8471306,2016020949,2017-03-03,69,1,6,51,0,2,30,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8471306,2016020962,2017-03-05,30,0,4,22,0,4,19,0,2,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
8471306,2016020979,2017-03-07,47,0,12,35,0,5,26,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8471306,2016020992,2017-03-09,46,2,10,39,2,6,32,2,5,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8471306,2016021007,2017-03-11,22,1,3,17,1,3,14,1,3,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471306,2016021016,2017-03-13,24,2,6,21,2,3,15,2,3,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0
8471306,2016021026,2017-03-14,58,1,10,45,1,8,27,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,1,1,0,1
8471306,2016021038,2017-03-16,42,1,9,34,1,7,21,0,7,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,0,0,6,0,0,6,0,0
8471306,2016021054,2017-03-18,53,1,0,45,1,0,37,1,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8471306,2016021087,2017-03-22,56,2,13,46,2,9,28,2,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8471306,2016021111,2017-03-25,40,1,4,24,0,4,17,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8471306,2016021123,2017-03-27,38,2,12,33,2,8,23,2,5,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0
8471306,2016021142,2017-03-30,10,0,0,9,0,0,8,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471306,2016021223,2017-04-09,56,0,11,44,0,10,30,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8471418,2016020017,2016-10-15,39,3,8,27,3,7,20,0,4,4,0,0,4,0,0,4,0,0,0,0,0,2,0,0,5,0,0,2,0,0,2,0,0
8471418,2016020065,2016-10-22,40,2,6,35,2,6,24,1,4,3,1,0,2,1,0,2,1,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8471418,2016020308,2016-11-25,33,6,2,28,6,2,25,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0
8471418,2016020345,2016-12-01,44,1,5,32,1,4,26,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,3,0,0,3,0,0
8471418,2016020395,2016-12-08,35,3,1,27,3,1,18,3,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0
8471418,2016020445,2016-12-15,38,0,15,30,0,10,23,0,5,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8471418,2016020481,2016-12-20,18,0,5,15,0,3,13,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8471418,2016020511,2016-12-23,38,1,10,24,1,6,17,1,5,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1
8471418,2016020815,2017-02-11,49,0,6,40,0,6,28,0,4,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8471418,2016020899,2017-02-23,58,0,10,41,0,8,21,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1,5,0,1,5,0,1
8471418,2016020952,2017-03-04,28,1,2,24,1,2,14,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8471418,2016021034,2017-03-15,40,1,2,32,0,0,23,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8471418,2016021044,2017-03-16,15,0,19,11,0,13,8,0,11,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2
8471418,2016021111,2017-03-25,21,1,20,14,1,14,10,1,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8471418,2016021165,2017-04-02,68,0,3,50,0,2,41,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,7,0,0,7,0,0
