playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471469,2019020401,2019-11-29,49,2,6,4,0,0,4,0,1,0,0,0,33,2,6,4,0,0,4,0,1,0,0,0,20,2,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471469,2019020430,2019-12-03,38,2,15,1,0,0,2,1,0,0,0,0,30,2,12,1,0,0,2,1,0,0,0,0,19,1,7,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8471469,2019020460,2019-12-07,45,1,6,2,0,0,1,0,0,0,0,0,34,1,5,1,0,0,1,0,0,0,0,0,26,1,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020505,2019-12-14,24,1,7,1,0,0,1,0,0,0,0,0,18,1,6,1,0,0,1,0,0,0,0,0,14,1,6,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020527,2019-12-17,51,1,5,7,0,0,0,0,0,0,0,0,32,1,5,3,0,0,0,0,0,0,0,0,22,1,5,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020555,2019-12-21,44,0,8,3,0,1,2,0,2,0,0,0,34,0,5,3,0,1,2,0,2,0,0,0,23,0,4,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8471469,2019020576,2019-12-23,48,1,1,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471469,2019020586,2019-12-27,8,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020596,2019-12-28,24,0,4,3,0,0,3,0,0,2,0,0,18,0,3,3,0,0,3,0,0,2,0,0,16,0,3,3,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
8471469,2019020626,2020-01-01,42,3,9,4,0,0,3,0,1,0,0,0,35,3,5,3,0,0,3,0,1,0,0,0,25,0,4,2,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020652,2020-01-04,43,2,5,1,1,0,1,0,0,0,0,0,34,2,4,1,1,0,1,0,0,0,0,0,20,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020671,2020-01-07,37,1,9,2,0,1,2,0,0,0,0,0,34,1,7,2,0,1,2,0,0,0,0,0,25,0,6,1,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020684,2020-01-09,55,0,4,5,1,0,2,0,0,0,0,0,34,0,2,2,1,0,0,0,0,0,0,0,26,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020723,2020-01-14,53,0,7,0,0,0,0,0,2,0,0,0,38,0,4,0,0,0,0,0,2,0,0,0,26,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8471469,2019020752,2020-01-18,38,1,11,3,0,0,1,0,0,0,0,0,28,0,9,2,0,0,1,0,0,0,0,0,22,0,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020770,2020-01-27,42,0,3,1,0,1,5,0,0,0,0,0,33,0,2,1,0,1,4,0,0,0,0,0,24,0,1,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020783,2020-01-30,49,2,4,2,0,0,1,0,1,0,0,0,37,2,4,0,0,0,1,0,1,0,0,0,26,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020800,2020-02-01,44,2,17,5,1,1,5,0,1,0,0,0,34,2,13,5,1,0,1,0,0,0,0,0,20,2,11,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020864,2020-02-10,21,1,4,1,0,0,0,0,1,0,0,0,15,1,2,1,0,0,0,0,1,0,0,0,14,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471469,2019020912,2020-02-16,55,2,3,6,1,0,2,0,0,0,0,0,43,2,2,3,1,0,2,0,0,0,0,0,32,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471469,2019020943,2020-02-21,44,1,15,5,0,1,3,0,0,0,0,1,31,1,13,4,0,1,3,0,0,0,0,1,21,0,9,4,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0
8471469,2019021018,2020-03-02,39,2,1,2,0,0,4,0,0,0,0,0,31,1,1,2,0,0,3,0,0,0,0,0,25,1,1,2,0,0,2,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020008,2019-10-03,53,1,7,3,0,0,6,0,2,0,0,0,43,1,7,3,0,0,5,0,2,0,0,0,28,1,4,3,0,0,5,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0
8471679,2019020019,2019-10-05,47,6,6,5,0,0,3,0,0,0,0,0,36,6,5,3,0,0,3,0,0,0,0,0,27,2,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8471679,2019020048,2019-10-10,45,2,10,4,0,0,5,0,0,0,0,0,35,2,7,2,0,0,5,0,0,0,0,0,24,2,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020065,2019-10-12,30,2,4,3,0,0,1,0,0,1,0,0,24,2,4,3,0,0,1,0,0,1,0,0,19,2,3,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471679,2019020086,2019-10-15,31,2,1,5,0,0,2,0,0,1,0,0,24,2,1,3,0,0,2,0,0,0,0,0,15,1,1,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020099,2019-10-17,31,3,13,7,0,0,0,0,1,0,0,0,18,3,8,3,0,0,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020114,2019-10-19,38,1,8,1,0,0,3,0,1,0,0,0,30,1,6,1,0,0,2,0,1,0,0,0,24,1,6,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020145,2019-10-24,28,1,6,3,1,0,1,0,1,0,0,0,19,1,4,3,1,0,1,0,1,0,0,0,13,1,4,3,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020163,2019-10-26,45,0,4,6,0,0,1,0,0,1,0,0,30,0,3,5,0,0,1,0,0,1,0,0,23,0,1,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020192,2019-10-30,46,0,7,6,0,0,4,0,0,0,0,0,28,0,7,6,0,0,4,0,0,0,0,0,20,0,5,5,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020212,2019-11-02,47,4,5,3,0,0,6,0,0,0,0,0,34,3,4,2,0,0,6,0,0,0,0,0,26,2,4,1,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020224,2019-11-05,42,0,7,8,0,0,5,0,0,0,0,0,22,0,4,7,0,0,2,0,0,0,0,0,16,0,2,5,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020240,2019-11-07,44,0,15,2,0,2,6,0,0,0,0,0,36,0,12,1,0,1,6,0,0,0,0,0,26,0,9,1,0,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020254,2019-11-09,36,1,12,3,1,1,0,0,0,0,0,0,27,1,11,1,1,1,0,0,0,0,0,0,22,1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020273,2019-11-12,33,4,9,4,0,0,1,0,1,0,0,0,24,4,9,4,0,0,1,0,1,0,0,0,17,3,9,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020296,2019-11-15,45,0,2,4,0,0,1,0,1,0,0,0,32,0,2,3,0,0,1,0,1,0,0,0,21,0,2,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020322,2019-11-19,28,0,5,3,1,0,2,0,0,0,0,0,23,0,4,3,0,0,2,0,0,0,0,0,19,0,3,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020331,2019-11-20,35,0,8,7,0,0,0,0,1,0,0,0,28,0,4,3,0,0,0,0,1,0,0,0,20,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020352,2019-11-23,35,2,7,3,0,0,3,0,3,1,0,0,26,2,5,2,0,0,3,0,3,1,0,0,22,2,3,1,0,0,3,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8471679,2019020374,2019-11-26,13,0,3,4,0,1,0,0,0,0,0,0,8,0,3,3,0,1,0,0,0,0,0,0,4,0,3,3,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020390,2019-11-28,42,0,6,2,0,0,4,0,0,1,0,0,32,0,4,2,0,0,4,0,0,1,0,0,26,0,3,1,0,0,3,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020417,2019-12-01,42,0,8,0,0,0,3,0,0,0,0,0,31,0,7,0,0,0,3,0,0,0,0,0,27,0,5,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020425,2019-12-03,40,0,9,1,0,1,2,0,1,0,0,0,21,0,6,0,0,1,2,0,1,0,0,0,14,0,6,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020448,2019-12-06,37,1,8,6,0,0,4,1,2,1,0,0,23,1,7,5,0,0,3,0,2,1,0,0,15,1,5,4,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0
8471679,2019020474,2019-12-10,45,0,3,7,0,0,3,0,0,0,0,0,36,0,2,5,0,0,2,0,0,0,0,0,28,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020506,2019-12-14,25,0,11,2,0,0,0,0,1,1,0,0,17,0,9,1,0,0,0,0,1,1,0,0,13,0,5,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8471679,2019020532,2019-12-17,52,0,5,4,0,0,2,0,0,0,0,0,39,0,3,4,0,0,2,0,0,0,0,0,32,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020545,2019-12-19,51,1,3,3,0,0,0,0,1,0,0,0,38,1,1,3,0,0,0,0,1,0,0,0,24,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020561,2019-12-21,31,0,12,1,0,0,1,0,1,0,0,0,20,0,10,1,0,0,1,0,1,0,0,0,15,0,8,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020577,2019-12-23,34,0,7,2,0,0,3,0,3,0,0,0,25,0,7,2,0,0,3,0,2,0,0,0,19,0,4,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8471679,2019020594,2019-12-28,42,0,4,3,0,0,4,0,0,0,0,0,31,0,3,2,0,0,4,0,0,0,0,0,21,0,3,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471679,2019020608,2019-12-29,39,2,10,5,0,0,3,0,1,1,0,0,25,2,6,5,0,0,3,0,1,1,0,0,21,1,4,3,0,0,3,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8471679,2019020629,2020-01-02,30,1,0,6,0,0,3,0,0,0,0,0,23,1,0,5,0,0,3,0,0,0,0,0,14,1,0,5,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
8471679,2019020647,2020-01-04,44,1,10,8,0,0,5,0,1,1,0,0,33,1,8,7,0,0,3,0,1,1,0,0,23,1,4,4,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,1,0,0,0,0,0
8471679,2019020660,2020-01-06,31,1,3,5,0,0,0,0,0,0,0,0,23,1,3,5,0,0,0,0,0,0,0,0,20,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020679,2020-01-09,38,1,4,3,0,0,0,0,0,0,0,0,29,1,4,3,0,0,0,0,0,0,0,0,20,0,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020693,2020-01-11,40,4,12,1,0,0,8,0,1,0,0,0,32,4,10,1,0,0,6,0,1,0,0,0,26,2,8,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
8471679,2019020709,2020-01-13,46,0,5,5,0,0,2,0,0,0,0,0,31,0,4,4,0,0,2,0,0,0,0,0,21,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020731,2020-01-16,34,2,14,5,0,0,4,0,1,0,0,0,31,2,12,4,0,0,4,0,1,0,0,0,25,2,8,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020748,2020-01-18,46,1,7,8,0,0,2,0,0,2,0,0,30,1,4,8,0,0,1,0,0,2,0,0,19,1,3,8,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
8471679,2019020768,2020-01-27,39,3,8,6,0,0,4,0,0,1,1,0,25,3,8,5,0,0,4,0,0,1,1,0,21,2,5,5,0,0,4,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0
8471679,2019020782,2020-01-30,32,0,5,2,0,0,4,0,1,0,0,0,26,0,3,2,0,0,3,0,0,0,0,0,16,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8471679,2019020794,2020-02-01,26,0,17,0,0,2,1,0,1,0,0,0,19,0,13,0,0,2,1,0,1,0,0,0,14,0,11,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020807,2020-02-02,34,3,5,2,0,0,1,0,0,0,0,0,23,3,3,2,0,0,1,0,0,0,0,0,18,3,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020828,2020-02-06,34,2,9,10,0,0,1,0,2,1,0,0,30,2,8,6,0,0,1,0,2,1,0,0,21,0,6,6,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8471679,2019020845,2020-02-08,39,2,5,3,0,0,3,0,0,0,0,0,25,2,3,3,0,0,2,0,0,0,0,0,16,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471679,2019020860,2020-02-10,34,1,17,4,1,1,1,0,1,0,0,0,25,1,13,3,1,1,1,0,1,0,0,0,19,0,10,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8471679,2019020877,2020-02-12,35,0,8,5,0,0,0,0,1,0,0,0,31,0,7,5,0,0,0,0,1,0,0,0,25,0,6,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471679,2019020891,2020-02-14,33,2,10,2,1,0,2,0,0,0,0,0,26,2,8,1,1,0,2,0,0,0,0,0,16,2,5,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
