teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
5,2018021216,2019-03-31,54.61666666666667,2,3.3833333333333333,32,3,0,32,1,4,41,1,2,37,0,0,5,0,0,12,0,0,6,0,0,4,4,0,38,6,0,70,0,7,29,5,0,49,0,5,23,5,0,34,0,4,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,6,0,1,3,1,0,4,0,0,3,1,0,4,0,0
5,2018021233,2019-04-02,55.63333333333333,4,0.36666666666666664,31,3,1,18,1,0,18,1,0,13,1,0,4,0,0,9,2,0,4,0,0,2,0,0,63,6,0,46,1,2,45,6,0,37,1,1,34,5,0,24,1,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,4,1,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0
5,2018021245,2019-04-04,50.25,5.833333333333333,3.9166666666666665,30,5,0,23,1,3,24,1,1,24,2,1,6,0,1,7,1,0,18,0,4,8,0,0,60,13,2,52,4,7,45,10,2,43,2,5,37,9,1,29,0,5,2,2,0,0,0,1,2,2,0,0,0,1,1,2,0,0,0,1,3,0,0,1,1,0,5,3,0,4,0,1,5,3,0,4,0,1
5,2018021264,2019-04-06,54.15,8,0,32,2,0,20,7,0,23,1,0,35,2,0,9,1,0,15,2,0,8,0,0,0,0,0,74,5,0,39,4,0,55,4,0,32,4,0,36,3,0,26,4,0,3,0,0,3,1,0,3,0,0,2,1,0,3,0,0,0,0,0,6,0,0,3,0,0,9,0,0,3,0,0,9,0,0,3,0,0
5,2018030141,2019-04-10,57.050000000000004,5.183333333333334,2.4166666666666665,26,1,2,28,5,2,39,0,4,41,1,0,10,0,0,18,2,2,10,0,0,8,0,0,72,11,0,54,1,7,58,8,0,43,1,5,39,5,0,27,1,5,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,6,0,0,8,0,2,5,0,0,4,0,0,5,0,0,4,0,0
5,2018030142,2019-04-12,46.93333333333333,3.0833333333333335,9.983333333333333,19,1,4,25,2,6,28,1,7,40,0,1,4,0,1,16,0,6,6,0,2,14,0,2,56,4,2,44,2,13,41,4,2,32,2,9,29,2,2,24,2,8,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,2,0,1,4,0,0,7,0,3,1,0,0,4,0,1,1,0,0,4,0,1
5,2018030143,2019-04-14,52.35,5.266666666666667,2.3833333333333333,25,2,2,25,1,0,58,0,0,46,1,0,4,0,0,12,3,1,4,0,4,4,0,2,47,11,0,51,2,8,29,6,0,38,2,8,22,4,0,29,2,5,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,6,0,0,0,0,0,3,0,0,2,0,0,3,0,0,2,0,0
5,2018030144,2019-04-16,48,6,6,24,3,3,22,2,2,30,1,3,50,0,0,2,0,1,11,3,0,6,0,2,6,0,2,62,11,1,43,2,9,47,3,1,30,2,6,30,2,1,19,2,5,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,7,0,0,1,0,1,4,0,0,1,0,0,4,0,0,1,0,0
6,2018020002,2018-10-03,48.43333333333334,4,7.566666666666666,32,4,5,16,0,3,26,0,2,15,1,0,4,1,0,3,0,0,14,0,0,8,2,22,45,5,3,41,6,17,31,4,3,31,5,16,20,2,3,23,4,10,0,0,0,3,0,4,0,0,0,3,0,3,0,0,0,3,0,3,6,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1
6,2018020005,2018-10-04,55.75,1.6,2.65,24,2,3,37,0,1,12,0,1,24,0,1,1,0,0,5,0,1,2,0,2,4,0,2,38,4,3,58,0,4,32,3,2,46,0,3,23,1,2,30,0,2,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6,2018020032,2018-10-08,51.583333333333336,3.683333333333333,4.733333333333333,21,3,3,33,1,2,17,0,1,16,1,0,6,0,2,4,2,0,4,0,2,6,0,2,45,5,3,43,3,5,32,5,2,36,3,4,25,3,2,26,3,2,5,1,0,3,0,0,5,1,0,3,0,0,4,1,0,3,0,0,2,0,0,6,0,0,4,0,0,6,0,0,4,0,0,6,0,0
6,2018020045,2018-10-11,53.016666666666666,4.416666666666667,2.566666666666667,26,4,3,16,1,3,20,0,1,26,0,1,20,0,1,9,1,0,13,0,2,4,7,0,43,8,1,36,2,5,37,6,1,25,2,5,28,4,0,19,2,5,2,2,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,5,0,1,3,1,0,1,0,0,2,0,1,1,0,0,2,0,1
6,2018020061,2018-10-13,51.599999999999994,4.333333333333333,4.066666666666666,29,2,4,28,3,2,21,0,0,20,1,0,15,0,0,6,3,0,12,0,2,12,0,2,56,6,1,38,3,9,45,5,1,29,3,9,36,3,0,24,3,7,7,1,0,0,1,1,6,1,0,0,1,1,4,1,0,0,1,1,2,0,0,2,1,0,4,2,0,1,0,1,4,2,0,1,0,1
6,2018020088,2018-10-17,46.21666666666667,7.033333333333333,6.75,18,3,5,20,1,1,16,0,0,13,3,0,7,1,2,15,1,1,6,2,0,6,0,2,47,8,0,50,2,5,35,5,0,32,2,4,24,2,0,26,1,2,2,0,0,5,0,0,2,0,0,5,0,0,1,0,0,3,0,0,4,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
6,2018020096,2018-10-18,51.583333333333336,6,3.033333333333333,20,4,1,22,1,4,29,0,0,35,0,0,8,1,0,14,0,1,8,0,2,6,0,2,51,7,0,43,1,7,36,5,0,32,1,4,25,4,0,18,0,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,2,0,0,5,0,0,4,0,0,1,0,1,4,0,0,1,0,1
6,2018020112,2018-10-20,55.2,6,2,24,5,1,22,2,0,11,0,0,23,3,0,4,0,0,4,0,0,11,0,0,2,5,0,48,16,0,40,1,4,39,11,0,33,1,2,24,7,0,22,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,2,0,5,0,0,3,2,0,5,0,0
6,2018020125,2018-10-23,48.56666666666667,1.9,9.533333333333333,29,3,3,17,2,10,21,0,3,21,0,0,4,0,1,2,0,1,2,2,5,15,0,0,53,5,1,52,0,24,38,5,1,35,0,19,27,5,0,23,0,16,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,6,0,0,0,0,0,3,0,0,2,0,1,3,0,0,2,0,1
6,2018020134,2018-10-25,44.68333333333334,9.383333333333333,5.933333333333334,12,4,5,24,4,3,15,1,0,15,1,1,14,0,1,4,1,2,10,12,4,6,2,4,33,14,1,38,1,12,21,12,1,28,1,9,16,8,1,19,1,6,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,0,2,0,0,1,0,1,2,0,0,1,0,1
6,2018020152,2018-10-27,50.33333333333333,4.833333333333333,4.833333333333333,28,3,3,32,3,0,20,0,0,27,1,0,11,0,0,6,1,0,8,0,0,4,4,0,47,9,0,35,1,7,37,7,0,28,1,6,27,6,0,20,1,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018020169,2018-10-30,46.28333333333333,8.366666666666667,5.35,20,5,4,27,4,6,22,0,1,28,0,0,11,1,0,9,3,0,10,0,0,8,0,0,48,10,5,59,6,11,35,6,5,50,6,8,21,6,4,34,3,7,2,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,1,14,1,0,6,0,0,2,0,0,11,1,2,2,0,0,10,1,3
6,2018020202,2018-11-03,42,8,10,21,3,6,26,2,6,16,1,0,8,0,0,6,0,1,7,1,2,8,0,0,8,0,12,44,10,5,51,1,10,34,9,2,40,1,7,20,5,1,33,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,1,1,1,0,1,0,0,2,0,0,1,0,0
6,2018020210,2018-11-05,59.53333333333333,2.9833333333333334,1.9666666666666666,28,2,1,23,2,0,26,0,0,32,0,0,13,0,1,8,0,1,4,2,0,2,0,0,62,11,0,34,1,3,50,10,0,30,1,3,28,7,0,21,1,3,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,2018020227,2018-11-08,44.733333333333334,7.2,8.066666666666666,26,7,3,30,5,4,22,0,1,13,2,0,8,0,1,11,2,1,13,4,0,6,21,0,40,16,1,44,3,11,35,12,1,34,3,9,21,7,0,24,3,6,3,2,0,5,1,2,3,2,0,4,0,2,2,2,0,4,0,2,2,1,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0
6,2018020245,2018-11-10,47.983333333333334,6.016666666666667,6,30,1,5,22,5,5,22,0,0,17,2,1,9,0,0,13,2,1,8,0,0,6,0,0,44,11,2,43,2,19,33,10,2,32,2,18,25,8,1,22,2,17,3,2,0,1,0,0,3,2,0,1,0,0,1,2,0,1,0,0,2,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,1
6,2018020256,2018-11-11,42.2,9.8,8,28,6,5,18,8,2,16,3,1,21,2,2,8,0,2,5,3,0,8,6,0,8,0,0,44,13,2,38,3,14,39,10,2,33,3,12,29,7,1,27,2,9,3,1,0,1,0,0,3,1,0,1,0,0,2,1,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
6,2018020275,2018-11-14,50.61666666666666,5.683333333333334,3.7,18,2,1,24,2,4,14,0,1,21,1,0,8,0,0,2,0,0,8,0,0,6,2,0,43,11,0,43,3,8,27,9,0,25,2,7,16,7,0,18,2,5,1,2,0,3,0,3,0,2,0,3,0,3,0,2,0,1,0,3,2,0,0,4,0,0,2,0,0,2,0,1,2,0,0,2,0,1
6,2018020286,2018-11-16,50.23333333333334,3.6666666666666665,7.666666666666667,19,1,0,26,3,4,21,0,2,31,0,2,4,0,0,15,1,2,15,0,4,19,2,12,37,6,2,53,3,13,28,3,2,41,3,9,20,1,2,28,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,3,1,0,0,0,0,3,1,0
6,2018020300,2018-11-17,50.099999999999994,3.066666666666667,6.833333333333333,13,2,1,27,0,4,22,0,1,24,0,0,3,0,1,7,2,1,2,0,2,8,0,0,39,2,2,45,2,12,28,1,2,32,2,10,21,0,2,22,2,9,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,5,0,1,2,0,1,5,0,1,2,0,1
6,2018020324,2018-11-21,58.81666666666667,2,0,22,1,0,34,0,0,16,0,0,30,0,0,6,0,0,8,0,0,2,0,0,0,0,0,54,2,0,42,1,0,43,2,0,36,1,0,35,1,0,26,1,0,2,0,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,2,0,0,1,1,0,3,0,0,2,0,0,3,0,0,2,0,0
6,2018020340,2018-11-23,58.88333333333333,0,3.066666666666667,30,0,1,36,0,3,28,0,0,25,0,0,9,0,0,6,0,0,0,0,0,4,0,0,59,0,1,61,0,6,46,0,0,46,0,5,37,0,0,33,0,4,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,1,6,0,0,3,0,0,4,0,0,3,0,0,4,0,0
6,2018020349,2018-11-24,45.83333333333333,7.333333333333333,6.833333333333333,24,4,1,23,3,3,27,0,0,47,3,1,7,0,1,10,3,3,12,0,4,6,6,2,51,12,2,61,2,15,37,9,2,40,2,8,26,8,1,25,1,7,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,3,1,0,7,1,0,4,1,0,4,0,1,4,1,0,4,0,1
6,2018020362,2018-11-26,54.6,3.7333333333333334,1.6666666666666667,24,1,0,29,3,1,18,0,1,22,0,1,6,0,1,9,1,1,4,0,0,2,0,0,69,16,4,58,0,6,50,13,4,42,0,5,33,6,1,29,0,2,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,2,0,1,2,2,0,5,0,0,1,2,0,3,0,1,1,2,0,3,0,1
6,2018020382,2018-11-29,62.56666666666666,0.43333333333333335,2,32,0,0,17,1,2,32,0,0,34,0,1,12,0,0,8,0,0,2,0,0,2,0,0,69,1,0,50,0,2,53,1,0,35,0,1,35,1,0,28,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,6,0,0,2,0,0,3,0,0,2,0,0,3,0,0
6,2018020397,2018-12-01,46.11666666666667,9.533333333333333,4.35,16,5,2,31,4,4,19,1,1,21,1,0,4,0,1,4,6,1,15,2,2,6,5,4,54,10,3,33,5,10,42,7,2,27,4,8,34,4,2,18,4,5,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,2,0,1,4,0,0,2,0,0,7,0,0,0,0,2,7,0,0,0,0,2
6,2018020417,2018-12-04,45.5,6.266666666666667,8.233333333333333,34,5,5,29,2,4,22,0,4,20,2,0,5,0,1,15,3,1,10,0,0,8,4,2,49,6,1,44,1,18,37,3,0,38,1,16,30,3,0,31,1,12,0,0,0,3,0,2,0,0,0,2,0,2,0,0,0,2,0,2,7,0,0,3,0,0,1,0,0,3,0,3,1,0,0,3,0,3
6,2018020434,2018-12-06,54,4,2,25,2,1,18,3,1,21,0,1,32,1,0,12,1,0,5,1,0,4,0,0,2,0,0,56,6,0,47,1,6,40,6,0,33,1,4,31,4,0,27,1,2,2,0,0,2,1,0,2,0,0,2,0,0,1,0,0,2,0,0,8,0,0,3,0,1,3,0,0,2,0,0,3,0,0,2,0,0
6,2018020446,2018-12-08,52.25,4.3,3.45,29,3,0,30,3,3,23,1,0,21,0,0,11,0,1,10,1,1,35,0,5,51,2,5,40,7,1,53,1,8,32,7,1,42,1,6,26,5,1,27,1,4,5,1,0,2,0,1,5,1,0,2,0,1,5,1,0,2,0,1,4,0,0,4,0,0,3,0,0,2,0,1,3,0,0,2,0,1
6,2018020456,2018-12-09,55.666666666666664,3.716666666666667,3.7333333333333334,21,3,1,30,0,3,36,0,0,26,0,0,5,0,0,9,0,0,4,0,17,7,2,2,50,9,3,41,1,7,41,7,3,32,1,7,35,6,3,22,1,5,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,5,0,1,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
6,2018020465,2018-12-11,50.15,6,3.85,32,3,2,24,0,2,27,2,0,23,1,0,4,0,0,18,2,0,6,0,0,4,0,0,41,7,1,56,0,8,35,4,1,43,0,6,23,2,1,30,0,3,4,0,0,2,0,1,4,0,0,1,0,1,4,0,0,1,0,1,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0
6,2018020489,2018-12-14,54,4,2,32,5,3,24,1,1,34,0,1,46,5,1,6,0,0,3,0,0,4,0,0,2,0,0,69,12,0,33,1,3,57,9,0,26,1,3,44,7,0,24,1,3,3,0,0,4,1,0,3,0,0,4,1,0,3,0,0,4,1,0,6,3,0,1,1,0,10,2,0,0,0,0,10,2,0,0,0,0
6,2018020508,2018-12-16,54,4,2,30,3,2,27,2,1,27,0,0,23,0,0,11,1,1,9,1,0,4,0,0,2,0,0,59,8,0,36,0,4,48,5,0,28,0,4,33,4,0,25,0,2,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,5,0,0,3,0,0,4,0,0,0,0,0,5,0,0,0,0,0
6,2018020514,2018-12-17,48.81666666666666,5.183333333333334,6,23,2,3,16,3,3,32,0,0,41,3,2,5,1,1,9,0,2,8,0,0,6,2,0,56,4,3,45,0,6,39,3,3,29,0,5,30,2,3,18,0,4,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,10,2,0,6,0,1,1,0,0,3,0,1,1,0,0,3,0,1
6,2018020530,2018-12-20,47.4,4.65,7.95,22,5,2,28,2,6,19,0,3,22,1,2,10,0,1,7,1,0,8,0,0,6,2,0,45,11,2,38,0,7,37,9,2,29,0,6,21,8,2,22,0,3,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,2,0,1,0,0,0,2,1,0,3,0,0,2,1,0,3,0,0
6,2018020545,2018-12-22,54.800000000000004,2.05,3.15,25,3,2,31,1,1,22,0,2,23,0,0,13,0,0,8,1,0,2,2,2,4,0,0,51,10,1,51,0,3,40,9,1,40,0,2,25,6,1,29,0,1,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,2,0,0,6,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
6,2018020560,2018-12-23,45.71666666666667,9.216666666666667,5.066666666666666,36,6,3,25,3,2,39,0,2,32,0,0,4,1,0,5,1,0,10,0,0,4,0,2,45,14,1,50,7,11,36,9,1,37,7,8,24,6,0,26,5,6,2,1,0,3,2,0,2,1,0,3,2,0,2,1,0,2,0,0,3,0,0,2,3,0,4,3,0,3,1,1,4,3,0,3,1,1
6,2018020567,2018-12-27,50.21666666666667,4,5.783333333333333,26,3,3,19,2,4,20,0,0,27,0,1,8,0,0,17,0,0,4,0,0,8,0,0,63,6,3,40,3,7,45,5,3,36,3,7,36,3,3,26,3,4,2,0,0,3,0,2,2,0,0,2,0,2,1,0,0,2,0,2,3,0,0,5,1,0,2,0,0,3,0,0,2,0,0,3,0,0
6,2018020587,2018-12-29,54.2,5.383333333333334,4.15,23,3,1,21,1,2,20,0,1,19,1,0,3,0,0,4,1,0,4,0,4,6,0,0,58,15,2,43,2,5,49,12,2,32,2,4,33,7,2,25,1,2,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,7,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0
6,2018020612,2019-01-01,47.483333333333334,5.4,7.116666666666666,23,4,2,29,3,5,28,0,2,21,1,3,8,2,0,11,0,1,8,0,2,8,0,0,42,14,1,53,0,10,34,9,1,37,0,7,29,6,1,32,0,6,2,2,0,2,0,0,2,2,0,2,0,0,1,1,0,2,0,0,8,0,0,5,0,2,1,2,0,6,0,0,1,2,0,6,0,0
6,2018020622,2019-01-03,49.833333333333336,3.6333333333333333,6.533333333333333,14,2,3,26,1,2,26,0,1,21,1,0,10,0,0,11,2,3,2,4,2,6,0,2,31,10,4,59,3,9,22,6,4,46,3,6,19,4,4,30,3,4,4,2,0,3,1,0,4,2,0,3,1,0,3,2,0,3,0,0,4,0,0,3,0,1,0,0,0,6,2,0,0,0,0,6,2,0
6,2018020638,2019-01-05,54,4,2,30,4,1,25,2,1,24,1,1,29,3,0,12,1,0,8,0,0,4,0,0,2,0,0,57,7,1,54,1,2,46,7,1,43,1,2,35,5,1,29,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0
6,2018020657,2019-01-08,53.266666666666666,1.3,5.433333333333334,29,1,4,27,1,1,18,0,3,28,0,0,6,0,1,11,0,1,2,0,2,6,0,0,44,4,0,49,0,2,36,3,0,32,0,1,25,2,0,24,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
6,2018020671,2019-01-10,47.35,8.65,4,33,5,4,16,6,0,24,0,1,26,5,1,11,0,1,4,1,1,10,0,0,4,0,0,57,15,2,33,2,4,43,12,1,27,2,3,29,11,1,19,2,1,1,1,0,4,0,0,1,1,0,3,0,0,1,1,0,1,0,0,2,0,1,2,0,1,5,1,0,2,0,0,5,1,0,2,0,0
6,2018020690,2019-01-12,53.483333333333334,4,2.5166666666666666,24,3,1,23,2,5,27,0,2,26,1,1,1,1,0,10,1,1,4,0,0,4,0,0,46,9,0,63,2,8,37,7,0,44,2,7,26,3,0,25,2,5,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,3,1,0,7,0,3,3,0,0,3,0,0,3,0,0,3,0,0
6,2018020705,2019-01-14,54.8,5.45,0,30,4,0,28,2,0,22,1,0,29,0,0,16,0,0,12,1,0,10,0,5,7,2,0,63,7,0,49,1,0,53,6,0,35,1,0,38,5,0,21,1,0,1,1,0,2,1,0,1,1,0,2,0,0,1,1,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6,2018020722,2019-01-16,47.7,9.416666666666666,2.8833333333333333,30,6,1,22,3,3,17,0,1,16,1,0,10,0,0,5,5,0,11,10,0,6,0,0,66,16,2,31,0,3,43,9,2,24,0,2,33,7,2,17,0,2,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,3,0,1,4,0,0,2,0,0,7,0,0,1,0,0,7,0,0,1,0,0
6,2018020726,2019-01-17,51.016666666666666,3.466666666666667,5.516666666666667,21,2,4,22,1,0,21,2,0,28,0,1,11,1,0,10,3,0,2,0,7,11,0,0,48,3,0,44,1,7,37,3,0,32,1,4,25,2,0,27,1,2,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,2,0,0,9,0,0,3,1,0,0,0,0,5,0,0,0,0,0,5,0,0
6,2018020742,2019-01-19,48.4,8.283333333333333,3.316666666666667,32,9,1,21,1,2,19,1,0,21,2,1,6,0,0,11,3,0,8,2,2,6,2,0,45,11,0,20,4,4,35,9,0,18,4,3,23,6,0,16,3,1,2,0,0,2,0,1,2,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
6,2018020773,2019-01-29,57.38333333333333,5.533333333333333,2.0833333333333335,37,2,2,28,3,3,24,0,0,29,2,0,10,0,1,9,0,0,16,0,0,9,5,0,65,11,0,45,1,2,46,9,0,30,1,1,32,7,0,25,1,1,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,0,4,0,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0
6,2018020778,2019-01-31,57.81666666666666,1.3,3.816666666666667,19,2,0,30,1,5,13,0,0,18,0,0,8,0,0,12,1,0,2,0,0,4,0,0,49,6,1,54,1,12,33,4,1,36,1,10,22,2,1,33,1,7,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,0,0,2,1,0,0,2,0,0,2,1,0,2,0,0,2,1,0,3,0,0
6,2018020802,2019-02-03,50.8,4.6,4.6,30,2,1,15,1,3,25,1,1,37,2,2,11,0,1,12,0,2,4,0,2,6,0,0,51,9,1,52,0,6,43,8,1,38,0,5,33,5,1,21,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,1,1,0,0,5,0,0,1,0,0,5,0,0
6,2018020809,2019-02-05,45.083333333333336,6,8.916666666666666,21,2,2,18,2,5,22,0,3,21,1,1,7,0,2,8,1,0,6,0,0,8,0,2,44,6,2,43,0,9,30,5,2,26,0,9,22,3,2,22,0,7,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,4,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
6,2018020822,2019-02-06,55.58333333333333,2.816666666666667,6.6,29,2,1,18,2,6,24,0,2,42,0,0,15,0,0,11,0,0,6,0,2,12,0,0,45,8,2,51,1,7,35,6,2,41,1,7,23,5,2,32,1,6,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,7,0,0,6,1,1,1,1,0,5,0,1,1,1,0,5,0,1
6,2018020838,2019-02-09,49.1,4.983333333333333,8.483333333333333,25,2,5,13,4,7,17,0,4,25,0,0,13,0,0,10,0,0,4,0,2,10,0,0,48,7,3,40,3,15,35,6,3,25,3,11,25,5,3,17,3,9,3,1,1,3,0,1,3,1,1,3,0,1,3,0,0,2,0,1,2,0,1,1,0,0,6,0,0,3,0,0,6,0,0,3,0,0
6,2018020853,2019-02-10,51.83333333333333,6.833333333333333,5.383333333333334,27,3,3,24,2,3,28,1,0,20,1,0,10,0,1,9,1,0,6,2,2,6,2,0,45,14,3,51,4,8,36,12,2,34,4,7,26,8,1,26,4,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,3,0,0,3,0,0,1,1,0,5,1,2,1,1,0,5,1,2
6,2018020863,2019-02-12,47.81666666666666,7,5.183333333333334,27,6,1,22,3,2,25,0,1,18,0,0,11,0,0,9,1,0,8,2,2,6,0,2,56,10,0,34,1,9,46,8,0,25,1,7,33,4,0,20,1,5,4,2,0,3,0,0,4,2,0,3,0,0,4,2,0,3,0,0,5,0,0,4,0,0,3,0,0,3,0,0,3,0,0,3,0,0
6,2018020891,2019-02-15,47.88333333333333,6.15,5.966666666666667,23,4,4,13,1,3,21,0,1,24,1,2,6,0,0,11,1,2,8,0,0,4,0,2,47,8,2,46,2,10,34,6,1,34,2,9,25,3,1,22,1,7,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,0,5,0,0,4,0,0,3,0,0,4,0,0,2,0,1
6,2018020903,2019-02-16,46.3,4,9.7,20,4,6,15,1,4,18,0,1,26,0,3,3,0,2,6,0,2,4,0,0,10,0,0,41,3,2,31,3,15,33,2,2,22,3,7,21,2,1,16,3,6,4,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,2,0,1,4,0,1,3,0,0,2,0,2,3,0,0,2,0,2
6,2018020915,2019-02-18,54.71666666666667,6.533333333333333,2.7333333333333334,26,2,2,26,6,1,20,2,2,22,2,0,9,0,1,5,1,0,8,0,7,11,0,0,34,5,0,55,7,4,26,5,0,45,7,3,15,5,0,29,6,3,4,2,0,4,0,1,4,2,0,3,0,1,3,2,0,2,0,1,1,0,0,7,2,0,2,1,0,4,0,0,2,1,0,4,1,0
6,2018020928,2019-02-20,55,6,4,28,3,2,22,4,4,24,0,0,38,0,0,8,0,1,6,1,2,6,0,0,4,0,0,47,6,0,61,4,11,32,3,0,44,4,8,26,1,0,26,3,4,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,2,1,0,5,0,0,2,1,0,5,0,0
6,2018020947,2019-02-23,56.56666666666666,1.2166666666666666,7.216666666666667,22,0,1,23,1,3,17,0,0,29,0,1,6,0,1,1,0,0,2,0,0,6,2,0,50,0,0,52,2,9,44,0,0,32,2,6,32,0,0,23,2,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,3,0,0,4,0,0,2,0,2,4,0,0,2,0,2
6,2018020968,2019-02-26,49.016666666666666,6.166666666666667,4.816666666666666,19,7,4,17,0,5,18,2,1,26,1,0,12,0,0,10,2,1,43,2,2,13,7,5,37,10,4,40,2,4,32,8,4,25,2,3,24,5,3,16,1,3,2,1,1,0,0,1,2,1,1,0,0,0,2,1,1,0,0,0,1,0,0,4,1,1,1,0,0,2,0,0,1,0,0,2,0,0
