playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470320,2014020176,2014-11-04,29,1,6,3,0,0,1,0,2,0,0,0,20,1,2,2,0,0,1,0,2,0,0,0,12,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8470320,2014020198,2014-11-07,34,2,16,4,0,0,1,0,1,0,0,0,26,1,8,2,0,0,1,0,1,0,0,0,20,1,7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020219,2014-11-10,46,0,2,1,0,0,6,0,0,0,0,0,35,0,2,0,0,0,5,0,0,0,0,0,18,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020234,2014-11-13,54,0,9,2,0,0,4,0,1,0,0,0,41,0,6,2,0,0,4,0,0,0,0,0,26,0,5,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020248,2014-11-15,35,2,5,4,0,0,0,0,1,0,0,0,26,2,4,4,0,0,0,0,1,0,0,0,19,2,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020274,2014-11-18,47,1,1,0,1,0,5,0,0,0,0,0,38,1,0,0,1,0,4,0,0,0,0,0,24,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020289,2014-11-20,47,1,8,3,0,0,3,0,0,0,0,0,34,1,8,3,0,0,3,0,0,0,0,0,28,1,5,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020304,2014-11-22,42,0,13,1,0,0,3,0,1,0,0,0,29,0,10,1,0,0,3,0,1,0,0,0,23,0,7,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020327,2014-11-26,38,0,3,4,0,0,2,0,0,0,0,0,30,0,2,3,0,0,2,0,0,0,0,0,23,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020339,2014-11-28,31,1,2,1,0,0,2,0,0,0,0,0,23,1,0,1,0,0,2,0,0,0,0,0,18,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020366,2014-12-02,46,1,5,3,0,1,6,0,0,0,0,0,36,1,4,2,0,1,5,0,0,0,0,0,23,1,2,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020403,2014-12-07,23,1,9,1,0,1,2,0,1,0,0,0,18,1,7,1,0,1,1,0,1,0,0,0,12,1,5,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020407,2014-12-08,35,0,3,1,0,0,3,0,0,0,0,0,24,0,2,1,0,0,2,0,0,0,0,0,12,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020426,2014-12-11,46,2,5,3,0,0,1,0,0,0,0,0,32,2,5,3,0,0,1,0,0,0,0,0,22,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020455,2014-12-16,33,0,14,2,1,0,3,0,0,0,0,0,23,0,13,2,1,0,3,0,0,0,0,0,15,0,9,2,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020469,2014-12-18,37,0,4,1,0,0,2,0,0,0,0,0,31,0,4,1,0,0,1,0,0,0,0,0,21,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020486,2014-12-20,58,5,2,5,0,0,4,0,0,0,0,0,44,3,1,5,0,0,3,0,0,0,0,0,26,3,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020516,2014-12-27,53,0,14,3,0,1,1,0,1,0,0,0,40,0,12,2,0,1,0,0,1,0,0,0,27,0,9,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020532,2014-12-29,31,0,1,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020548,2014-12-31,58,1,8,3,0,0,2,0,0,0,0,0,39,0,8,3,0,0,0,0,0,0,0,0,32,0,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020561,2015-01-02,38,0,6,1,0,0,4,0,1,0,0,0,30,0,5,1,0,0,4,0,0,0,0,0,18,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8470320,2014020587,2015-01-06,47,0,7,1,0,0,1,0,0,0,0,0,37,0,7,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020600,2015-01-08,26,0,7,4,0,0,1,0,0,0,0,0,22,0,5,3,0,0,1,0,0,0,0,0,14,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020620,2015-01-10,39,1,3,0,0,0,4,0,0,0,0,0,36,1,3,0,0,0,3,0,0,0,0,0,30,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020655,2015-01-16,25,1,3,1,0,1,0,0,0,0,0,0,18,1,1,1,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020723,2015-01-30,52,0,3,4,0,0,7,0,0,0,0,0,34,0,2,4,0,0,4,0,0,0,0,0,25,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020732,2015-01-31,54,1,3,3,0,0,3,0,0,0,0,0,41,1,2,2,0,0,3,0,0,0,0,0,31,1,1,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470320,2014020766,2015-02-05,49,2,0,1,0,0,1,2,0,0,0,0,36,1,0,1,0,0,1,1,0,0,0,0,26,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8470320,2014020783,2015-02-07,38,1,5,4,0,1,2,0,0,0,0,0,31,1,4,4,0,0,2,0,0,0,0,0,20,1,2,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020810,2015-02-12,27,1,1,4,0,1,2,0,1,0,0,0,19,1,0,4,0,1,1,0,0,0,0,0,12,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
8470320,2014020839,2015-02-16,48,2,3,2,0,0,11,0,0,0,0,0,32,2,3,2,0,0,10,0,0,0,0,0,22,1,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0
8470320,2014020868,2015-02-20,40,1,5,4,0,0,5,0,0,0,0,0,28,1,2,3,0,0,2,0,0,0,0,0,19,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8470320,2014020897,2015-02-24,37,1,7,2,0,0,5,0,0,0,0,0,26,1,6,1,0,0,3,0,0,0,0,0,17,0,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8470320,2014020925,2015-02-28,34,1,1,7,0,0,3,0,0,0,0,0,26,0,0,5,0,0,2,0,0,0,0,0,17,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470320,2014020940,2015-03-02,34,1,0,3,0,0,0,0,0,2,0,0,19,1,0,2,0,0,0,0,0,2,0,0,14,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8470320,2014020980,2015-03-08,23,0,4,4,1,0,1,0,3,0,0,0,12,0,4,4,1,0,1,0,3,0,0,0,9,0,3,4,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8470320,2014020993,2015-03-10,44,1,8,3,1,1,4,0,3,0,0,0,32,1,6,3,0,1,4,0,3,0,0,0,17,1,5,2,0,1,3,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0
8470320,2014021024,2015-03-14,35,0,2,4,0,0,1,0,0,0,0,0,22,0,2,4,0,0,1,0,0,0,0,0,16,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470320,2014021105,2015-03-26,41,0,8,1,0,0,3,0,0,0,0,0,36,0,7,1,0,0,2,0,0,0,0,0,21,0,5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470320,2014021123,2015-03-28,42,2,1,8,0,0,0,0,0,0,0,0,29,1,1,6,0,0,0,0,0,0,0,0,18,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014021143,2015-03-31,37,1,0,4,0,0,0,0,0,0,0,0,26,1,0,4,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014021167,2015-04-04,35,0,9,0,0,0,2,0,3,0,0,0,25,0,5,0,0,0,2,0,3,0,0,0,17,0,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8470320,2014021185,2015-04-06,27,0,0,4,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470320,2014021204,2015-04-09,34,3,5,5,0,0,6,0,0,0,0,0,27,3,3,3,0,0,5,0,0,0,0,0,17,2,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8470320,2014021224,2015-04-11,50,0,2,1,0,0,2,0,0,0,0,0,30,0,1,1,0,0,2,0,0,0,0,0,24,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8470594,2014020007,2014-10-09,22,2,10,9,1,1,4,0,0,0,0,0,15,2,9,8,1,1,4,0,0,0,0,0,10,1,5,8,1,1,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8470594,2014020019,2014-10-11,30,0,17,2,0,2,0,0,1,0,0,0,23,0,14,1,0,2,0,0,1,0,0,0,15,0,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470594,2014020051,2014-10-16,45,0,6,2,0,0,0,0,0,0,0,0,33,0,5,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020068,2014-10-18,39,2,13,1,0,0,2,0,3,0,0,0,26,1,12,1,0,0,2,0,1,0,0,0,21,1,9,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0
8470594,2014020090,2014-10-22,32,1,6,4,0,1,3,0,0,0,0,0,27,1,5,3,0,0,3,0,0,0,0,0,22,1,4,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470594,2014020113,2014-10-25,38,0,8,3,0,0,1,0,1,0,0,0,23,0,6,3,0,0,1,0,1,0,0,0,17,0,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470594,2014020127,2014-10-28,30,1,5,1,1,1,2,0,0,0,0,0,21,1,4,0,0,1,2,0,0,0,0,0,15,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020140,2014-10-30,45,5,9,0,0,0,0,1,1,0,0,0,30,5,6,0,0,0,0,1,1,0,0,0,24,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8470594,2014020159,2014-11-01,26,0,8,2,0,0,2,0,0,0,0,0,13,0,7,1,0,0,2,0,0,0,0,0,10,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020192,2014-11-06,41,3,12,5,0,0,0,0,2,0,0,0,31,2,9,4,0,0,0,0,2,0,0,0,24,1,8,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8470594,2014020203,2014-11-08,32,1,7,0,0,0,0,0,0,0,0,0,22,1,7,0,0,0,0,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020222,2014-11-11,34,1,16,2,0,1,3,0,0,0,0,0,24,1,15,2,0,0,3,0,0,0,0,0,17,1,12,2,0,0,3,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470594,2014020255,2014-11-15,32,1,11,4,0,0,1,0,2,0,0,0,26,1,8,3,0,0,1,0,2,0,0,0,18,1,7,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8470594,2014020272,2014-11-18,44,0,11,5,0,1,3,0,0,0,0,0,26,0,8,2,0,1,2,0,0,0,0,0,18,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020292,2014-11-21,51,0,3,8,0,0,4,0,0,0,0,0,37,0,3,7,0,0,4,0,0,0,0,0,24,0,2,6,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8470594,2014020312,2014-11-24,41,0,6,1,0,0,2,0,0,0,0,0,36,0,6,0,0,0,1,0,0,0,0,0,23,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020328,2014-11-26,29,1,8,2,0,0,2,0,1,0,0,0,21,1,7,1,0,0,1,0,1,0,0,0,17,1,7,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470594,2014020339,2014-11-28,48,0,5,1,0,0,3,0,0,0,0,0,36,0,3,1,0,0,1,0,0,0,0,0,30,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020364,2014-12-02,46,0,8,1,0,0,4,0,1,1,0,0,33,0,6,1,0,0,3,0,1,1,0,0,24,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8470594,2014020390,2014-12-06,37,3,8,0,0,0,2,0,0,0,0,0,28,3,4,0,0,0,1,0,0,0,0,0,22,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020406,2014-12-08,32,0,11,1,0,0,2,0,1,0,0,0,25,0,9,1,0,0,2,0,1,0,0,0,18,0,7,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8470594,2014020431,2014-12-12,24,3,12,2,0,0,1,0,1,0,0,0,22,2,8,1,0,0,1,0,1,0,0,0,19,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470594,2014020452,2014-12-15,43,1,6,1,0,0,5,0,3,0,0,0,26,1,4,1,0,0,3,0,3,0,0,0,19,1,3,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0
8470594,2014020468,2014-12-18,41,0,7,2,0,0,0,0,0,0,0,0,33,0,3,2,0,0,0,0,0,0,0,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470594,2014020485,2014-12-20,51,1,20,3,0,1,2,0,2,0,0,0,39,1,15,1,0,1,2,0,2,0,0,0,28,1,13,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
8470594,2014020499,2014-12-22,43,1,12,3,0,0,2,0,1,0,0,0,32,0,11,3,0,0,2,0,1,0,0,0,25,0,6,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
