playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477404,67,1341.3833266666668,69.93079584775087,70.74318181818182,2.4775086505190314,1.740909090909091,289,440,228,339,159,238,19,30,20.9922273866538,38.935269085195564,1308,1927,945,1384,654,962,60,112,60.908141256678704,118.01107268053477,993,1135,756,878,526,614,44,57,45.01681046995742,63.234688524561086,11,219.58332000000001,68.79069767441861,70,4.72093023255814,4.875,43,64,34,45,22,28,3,4,2.886564720093003,4.881786998285062,200,291,134,198,83,124,7,15,8.258990128088554,15.755331896253528,154,179,114,131,63,74,5,7,5.6363504526397445,8.085847452554205
8477406,71,844.5666550000001,68.15463917525773,67.99090909090908,2.185567010309278,2.1272727272727274,97,110,79,90,59,67,4,4,6.567558606571543,8.082173821105263,625,677,446,488,312,341,23,25,27.287998051924607,31.9782130675276,603,804,434,581,301,413,23,41,24.579535798647537,40.3912226933963,25,298.45,70.54545454545455,69.51219512195122,0.696969696969697,1.6585365853658536,33,41,29,37,18,22,2,4,2.0262843500844165,4.1046197463013385,178,196,125,140,80,91,8,12,6.014908853616181,9.121059979856433,244,329,160,215,93,117,6,8,8.067132897462033,13.270764461889689
8477407,73,1151.4832633333333,68.84615384615384,68.6951219512195,-0.13186813186813187,-0.7398373983739838,182,246,137,182,96,129,19,24,11.89700247787184,17.691723804424452,887,1148,618,792,433,548,46,71,39.815497604452204,57.883297829097216,1151,1260,820,905,575,636,46,59,47.80947467905404,59.96643554519425,5,67.2,66.81818181818181,67.07142857142857,-4.2727272727272725,-6.5,11,14,9,11,4,5,0,0,1.0127090879165928,1.2168113798830227,62,69,43,46,20,22,2,2,2.4994616789059463,2.7853777133175823,76,79,49,52,34,36,4,5,2.9480476715670205,3.3440385940257253
8477409,76,1365.15,67.55780346820809,66.884,-0.2514450867052023,1.418,346,500,237,338,172,246,20,34,16.475039954245894,28.440973932450238,1279,1957,870,1380,616,970,58,112,54.44408601945742,108.80790112734847,953,1059,741,830,518,586,40,55,39.63660091509577,52.89067506397524,24,464.01664,67.86274509803921,65.88622754491018,-0.1568627450980392,3.874251497005988,102,167,70,116,47,80,5,11,5.285881982933534,9.438820797074612,400,627,268,441,180,287,16,30,15.531139685273702,32.988468143621944,343,389,237,273,147,173,17,26,13.10769680919372,19.119817857038313
8477416,82,1326.9999866666667,65.12671232876713,63.75934579439252,-6.054794520547945,-7.252336448598131,292,428,204,298,132,186,11,20,11.968754789965725,19.525095564049888,1169,1623,795,1112,520,723,42,77,44.28198037448155,74.05929440660206,1037,1115,774,837,519,569,45,64,39.405870194830655,51.84019464549432,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,74,1012.6332666666666,67.70342205323193,66.55319148936171,6.315589353612167,6.432624113475177,263,282,211,228,152,167,6,9,14.230847947707073,17.516665201636975,1004,1060,683,729,485,520,36,43,41.37489670196103,47.22879656782432,993,1156,707,838,489,589,42,52,42.975653160436956,59.874592428634884,11,152.31665166666664,68.32432432432432,68,5.864864864864865,5.205128205128205,37,39,30,32,23,23,3,3,1.5356240619334995,2.3646764554927473,155,159,97,101,70,72,4,4,5.1921265876310105,6.024218771755114,137,171,94,120,55,71,5,9,5.353329787926733,8.353477083025513
8477426,82,1415.3165833333335,67.77725118483413,68.71929824561404,1.6729857819905214,0.7649122807017544,211,285,159,222,112,153,14,24,11.070866222838534,19.213703460631976,1033,1634,710,1167,486,804,46,110,40.107095107588236,91.67190808424414,1011,1220,718,888,526,653,58,80,40.46470060698119,62.03107271255684,5,86.08333333333333,58.18181818181818,66.05555555555556,-1.9090909090909092,-1.8333333333333333,11,18,10,15,9,14,1,2,0.5982064283043159,1.6089314398688914,59,87,50,70,36,51,1,4,1.9960533962839444,4.22815086758454,48,66,33,48,25,37,2,5,2.5632927211645686,4.793238874014551
8477429,79,1285.66654,67.62658227848101,65.21243523316062,3.5253164556962027,3.5025906735751295,158,193,121,152,82,109,10,13,10.20839477199299,13.9481405150881,821,1006,577,725,410,516,46,59,34.85791801515233,50.88465507161596,1057,1532,760,1100,491,730,50,83,42.553006788719685,79.064329437425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,70,1287.1499666666668,49.786096256684495,48.88421052631579,13.60427807486631,13.615789473684211,187,190,105,107,75,77,3,3,2.838636415407885,2.8418107693297854,1156,1213,835,884,597,632,38,48,48.38247792332528,58.25236676361681,1201,1471,838,1034,554,677,37,58,49.221678907487785,67.41370157570805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,49,713.683285,61.917808219178085,62.85024154589372,0.6301369863013698,-1.671497584541063,146,207,88,131,63,92,2,7,5.4188913148822415,9.380171695917426,613,825,391,543,274,374,14,31,21.29128615705151,35.71131020942981,611,649,429,458,294,317,23,30,23.112736983829677,28.623324662271926,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,70,893.6832333333333,68.24691358024691,68.32142857142857,-2.962962962962963,-3.0833333333333335,162,168,137,143,88,94,10,12,9.925147935358295,10.60844630834112,720,751,533,558,361,379,32,38,31.679225391015134,35.2533764718779,778,950,551,684,409,504,31,40,30.718302906393063,43.289235007312755,6,78.96666,70,70.9090909090909,3.2,2.272727272727273,10,11,8,9,6,7,0,0,0.49197734545484495,0.6196065000669828,51,53,39,41,22,24,0,1,1.4531659978133922,2.000894031674935,74,88,56,64,29,34,3,4,3.069181692102932,4.157249530105639
8477447,47,1038.1499433333333,51.18571428571428,50.776556776556774,-5.3428571428571425,-4.113553113553113,210,273,120,156,83,105,3,5,4.00584679997501,5.500633348964286,895,1222,642,874,451,621,40,64,36.58988567922193,59.34450627882964,840,901,574,627,399,445,29,43,33.65811961723696,42.348273514212394,7,155.48332333333332,51.6551724137931,52.44117647058823,-6.724137931034483,-6.147058823529412,29,34,17,22,10,14,0,0,0.4242431161181127,0.7504412519229858,150,172,97,114,64,77,4,5,4.647205720223213,5.8389801420073635,146,151,97,101,51,55,4,5,6.159837313936419,6.8512792175239
8477450,82,1358.8165333333334,63.299019607843135,63.687763713080166,1.2598039215686274,0.6118143459915611,204,237,152,179,105,126,19,22,10.32802564816339,13.030321477107009,905,1091,630,774,448,556,45,56,34.1569536734046,47.6276016957687,1025,1415,712,991,488,679,37,72,41.712764576549745,79.99398499186087,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,74,1222.2333333333333,63.7093023255814,63.744927536231884,-4.25968992248062,-4.115942028985507,258,345,193,263,127,173,12,21,11.515806093690227,19.378012115127994,961,1313,666,917,441,614,44,71,36.89999447067171,61.682326021656856,925,1153,629,807,430,560,40,62,36.49452114334391,58.02789954924856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477454,24,187.65,69.34615384615384,69.96296296296296,-6.5,-6.481481481481482,26,27,16,17,13,13,1,1,1.367848901944898,1.5697114510183983,147,150,97,100,67,67,6,6,5.979741780722696,6.431143393590688,164,174,117,121,80,84,6,6,6.793396313769582,7.088781217067563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477456,77,1492.8999983333335,66.9609375,68.6989247311828,-1.9609375,-2.6774193548387095,128,186,92,145,66,108,10,19,7.404327271004197,15.205503336307238,898,1373,615,964,419,677,46,82,37.1501529341734,75.66646099875891,1156,1714,815,1229,541,832,50,90,46.42431438527944,92.0193221478869,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,5,63.916666666666664,52.81818181818182,52.81818181818182,8.181818181818182,8.181818181818182,11,11,8,8,6,6,0,0,0.20731953869466693,0.20731953869466693,50,51,36,37,19,20,0,0,1.8194641787009376,1.8402408613544108,71,74,48,50,37,38,4,4,3.1151020718202087,3.284865854507044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477464,6,65,65.625,67.94736842105263,5.75,2.5789473684210527,16,19,12,14,10,11,0,0,0.8155751474118693,1.0079534406245128,65,79,42,52,30,38,2,3,2.0202120831649006,2.9274071868318514,49,52,33,35,23,25,3,4,1.7058253685167741,2.15904142798853,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477467,1,14.95,56,56,6.5,6.5,2,2,0,0,0,0,0,0,0,0,16,16,8,8,5,5,0,0,0.44655848014178007,0.44655848014178007,21,21,14,14,6,6,0,0,0.7168028463279288,0.7168028463279288,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,59,665.56661,63.07462686567164,63.12676056338028,-2.3582089552238807,-2.1619718309859155,134,142,94,101,67,70,5,5,4.664164912923116,5.236190247618569,618,652,410,436,276,293,20,23,19.25459768484217,21.403511618529834,632,685,456,499,316,346,33,41,26.101017147119652,31.67631355097291,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,45,831.2166,66.63478260869566,67.6508875739645,0.3565217391304348,0.47337278106508873,115,169,88,136,67,103,6,16,7.015207410171934,15.637336703157557,680,1007,482,725,347,522,39,64,30.249008743126517,55.26473296949373,518,708,379,531,260,367,28,42,20.358094633494147,39.04587012620917,11,244.03333166666664,69.15555555555555,71.14285714285714,4.777777777777778,3.7936507936507935,45,63,34,46,26,35,4,6,2.760198935543159,4.213102983725331,218,311,147,211,103,145,9,22,9.303249674030651,16.758250766299664,152,223,103,156,72,106,7,18,5.10243904620896,13.124992795557567
8477478,39,435.66666,70.37096774193549,70.58730158730158,4.258064516129032,4.190476190476191,124,126,96,97,64,65,5,6,6.8717871733350755,6.995726161414778,463,469,336,340,235,238,14,15,20.32166950698284,20.591378956592653,396,402,270,275,176,181,11,12,13.020559688537269,13.233394747983748,7,74.96666333333334,64.47368421052632,64.47368421052632,4.684210526315789,4.684210526315789,19,19,14,14,9,9,1,1,0.7899625050370845,0.7899625050370845,66,67,46,47,32,33,3,3,2.075525088927414,2.07612372123357,92,92,59,59,26,26,2,2,2.77630616672403,2.77630616672403
8477479,80,1283.65,69.66932270916335,70.07166123778502,3.848605577689243,3.403908794788274,251,307,193,239,128,160,15,21,15.618958589081924,22.83502935612969,1270,1554,885,1090,626,766,59,81,58.94555265110444,81.80531072435102,1099,1184,777,843,516,558,48,61,46.48715220574177,54.4896519356313,7,130.04998999999998,65.84615384615384,64.24324324324324,1.8076923076923077,3.189189189189189,26,37,22,31,14,21,1,1,1.2547720707472227,2.0015994133167725,144,202,104,142,76,103,6,7,5.5868897560717565,8.330027816814008,109,129,82,96,55,61,3,5,5.0622893147434045,9.312377718783457
8477482,29,314.26662000000005,70.85714285714286,71.0925925925926,-2.836734693877551,-2.4074074074074074,49,54,36,39,21,24,0,0,2.8314470987166356,3.1262072379160295,261,287,189,208,128,144,8,9,11.92939629770539,14.18630389864314,309,313,221,225,148,151,8,8,11.639623267715123,11.95594511654596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,70,1420.1999,49.68402777777778,49.46078431372549,-16.6875,-16.00653594771242,288,306,174,188,98,107,2,3,3.844606175918327,5.199255559980985,1412,1530,994,1087,634,700,46,64,53.2899669894584,68.45130891765461,1008,1251,745,911,519,636,50,64,45.40185233925022,64.35241082413306,2,28.6,40.75,40.75,-22.5,-22.5,4,4,3,3,1,1,0,0,0.07298981849142856,0.07298981849142856,37,38,29,30,13,14,1,2,1.8237260391389698,2.2900539737988352,28,33,21,26,14,18,1,2,0.8831799449265256,1.4469345414415518
8477492,82,1870.7665866666664,64.62387387387388,63.97398843930636,0.19144144144144143,3.4263005780346822,444,692,332,526,255,405,36,51,22.33685600222295,41.79130819738595,1721,2586,1239,1897,869,1343,100,183,79.43835375771421,153.72923203842677,1322,1528,963,1124,674,789,68,90,53.80290461628001,77.69119095432555,11,270.69999,60,61.12903225806452,-3.267605633802817,-0.7419354838709677,71,93,51,63,36,46,3,4,2.7239270411090617,3.607377731524305,266,367,182,252,122,171,11,26,10.039968022215309,18.21298369213933,183,215,124,148,76,94,9,15,6.148713523367079,11.235217349736821
8477493,73,1433.4832366666667,67.21030042918454,66.37265415549598,0.3261802575107296,-1.1340482573726542,233,373,175,285,116,194,13,23,12.822647135249303,24.172669372561877,1110,1876,775,1347,537,937,53,112,45.85554636929411,108.96475210157631,795,1145,573,836,385,587,25,54,28.881192259184587,59.744715088895184,24,509.93332,67.38095238095238,66.92436974789916,1.7261904761904763,2.4201680672268906,84,119,61,90,47,61,6,8,4.872515545996607,7.767647080938078,400,642,269,452,186,300,14,29,14.90479826006241,33.7709178184981,314,476,217,333,124,202,9,25,11.697099657091949,24.804209781402374
8477494,79,1436.633301666667,69.79396984924622,70.02008032128514,1.1155778894472361,0.26907630522088355,199,249,146,185,97,127,13,19,10.41361626090995,15.666661461846722,1250,1881,907,1385,639,975,67,122,54.3388703208278,103.52758704591223,1031,1135,748,838,512,580,47,59,40.409081439497136,56.636972914293494,3,72.78332999999999,69.66666666666667,69.66666666666667,-10.133333333333333,-10.133333333333333,15,15,8,8,4,4,0,0,0.4842360455009468,0.4842360455009468,69,84,43,54,26,31,3,6,2.189521360543313,2.9574213142573904,52,58,38,44,23,28,2,4,2.1717327116334446,3.943595529516219
8477495,67,1707.4499983333333,52.15899581589958,51.708222811671085,-13.430962343096235,-8.39787798408488,239,377,156,238,114,172,1,8,3.8327883271282253,9.34174377843717,1123,1637,811,1188,589,854,44,79,45.763522319909136,85.97759092075353,1265,1649,923,1206,650,839,51,87,56.43935569704265,94.9288970914618,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477496,75,1477.016625,63.99009900990099,65.25974025974025,-3.8366336633663365,-2.383116883116883,202,308,162,250,114,173,6,15,10.023964765807936,21.130467823397154,970,1522,690,1092,463,726,40,71,36.838567284641904,79.67404111368685,1043,1530,729,1094,492,744,46,88,43.20252904153224,86.37863765232076,13,249.7166533333333,67.15151515151516,64.9795918367347,-2.878787878787879,-3.020408163265306,33,49,28,41,17,25,3,5,1.5956829149442606,2.9754557606099077,145,214,101,149,59,94,9,16,5.830542702948848,10.853354078680056,180,264,123,186,81,118,6,10,6.309192842046371,13.652372720498583
8477497,83,1501.8166633333333,65.37305699481865,67.4040404040404,3.0362694300518136,2.0841750841750843,193,297,151,236,110,171,14,26,11.381376035629295,24.13994679666459,1052,1623,760,1189,515,832,53,104,45.04235570921225,91.9472404884034,1131,1477,794,1060,534,733,42,80,47.506522728330914,79.06282477634478,5,91.78333333333333,69,65.26315789473684,1.5,1.4210526315789473,12,19,11,16,10,13,0,0,0.8690339658380907,1.5523351873361622,79,117,58,80,44,61,2,5,2.4364144155653493,4.274321607093915,92,122,64,84,49,61,1,5,3.829348161143275,7.0616188212687465
8477498,81,1773.44991,49.51008645533141,47.8560794044665,15.227665706051873,13.72952853598015,347,403,216,257,152,181,7,10,5.571023975130742,8.522917618565918,1559,1796,1113,1297,777,907,60,75,70.043591197083515,90.78597551538695,1376,1830,1018,1338,714,949,60,102,61.3606374136118,92.69050531618842,25,470.95,55.51851851851852,54.30337078651685,16.19753086419753,15.415730337078651,81,89,57,63,38,43,1,2,1.5078980072797632,2.29706291729728,349,405,251,296,173,208,14,20,13.878731060853328,19.747355565575397,467,565,322,385,203,247,24,28,18.449421086909485,24.181138372245517
8477499,31,517.41666,57.24050632911393,55.842696629213485,-16.810126582278482,-15.134831460674157,79,89,55,63,42,46,1,1,1.7372400384164137,2.102501408187125,485,535,376,419,278,310,19,21,20.436017059918793,23.723748903239343,452,525,301,355,209,244,21,25,15.999304246202158,21.945872649220593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,81,1595.1999600000001,67.52397260273973,67.4186046511628,1.5308219178082192,1.3558139534883722,292,430,240,339,175,248,17,33,16.023815144262425,27.35701007585396,1390,1946,1041,1450,732,1031,62,115,57.45587333188563,101.37141694720218,1304,1602,920,1149,630,798,49,85,52.67701756575788,87.11595806150223,5,110.58333333333333,54.526315789473685,57.13333333333333,7.2105263157894735,6.7,19,30,17,25,13,20,1,1,0.5528936713735311,1.3017281844396067,83,116,64,89,39,56,3,4,2.2328522408278286,4.518408876347582,96,122,71,90,37,51,2,10,3.0075661965437495,6.938324179274696
8477501,54,1152.91665,65.98342541436465,67.28308823529412,1.8784530386740332,1.849264705882353,181,272,146,230,97,158,9,28,11.553339802690447,24.266032259057152,933,1415,658,1031,441,703,42,93,39.99540514364179,81.88918262797901,750,1010,565,766,401,539,41,67,33.90137040871006,53.96586144876576,8,180.06666666666666,62.89655172413793,65.5,1.3793103448275863,4.6875,29,48,23,39,13,24,2,9,1.5648535949379783,4.716391299487552,149,234,109,167,76,119,7,19,5.569331879050289,12.753090279085074,119,156,83,110,56,76,6,12,4.2347405190155945,8.519100258846063
8477503,80,1102.8,62.360975609756096,63.65612648221344,5.751219512195122,4.320158102766799,205,253,159,190,117,137,8,9,8.498374898656357,11.694061883529407,1028,1223,741,886,545,642,65,76,44.24187419872584,59.219187450907135,995,1058,725,774,462,497,49,55,41.33276350452949,47.45256639223601,7,118.65,66.73333333333333,67.4,5.233333333333333,2.5714285714285716,30,35,22,24,17,17,1,1,1.3979723769634071,1.4888286405586735,133,167,98,119,69,85,5,5,5.505947989524453,7.073637265971727,107,114,79,85,52,54,3,4,4.907662251478109,6.825950333269144
8477504,81,1958.76657,56.676923076923075,55.51230425055928,14.04,11.205816554809843,325,447,220,292,147,196,8,10,8.261552319834681,12.797169717296219,1698,2243,1284,1670,891,1164,82,127,74.85708364936949,120.76092865578181,1517,1661,1126,1234,792,871,47,65,62.06143954727849,78.2891115812645,5,122.91666666666667,53.705882352941174,50.285714285714285,14.117647058823529,11.535714285714286,17,28,10,16,7,12,1,3,0.25492673410693123,0.553779902128824,102,145,69,96,48,68,5,8,3.834003592249536,6.179954167694357,102,115,74,80,55,57,7,8,4.936483940404369,6.176683837908756
8477505,79,1421.1166483333332,64.72072072072072,62.88157894736842,3.4504504504504503,2.164473684210526,111,152,83,120,62,91,6,10,5.9994316472475955,11.03010878157585,987,1331,689,943,484,655,46,74,37.47488008209912,62.98542501280143,1021,1514,721,1080,495,728,41,73,40.40177464776818,75.87651891889115,16,262.98333333333335,68.64,68.46428571428571,1.24,1.6428571428571428,25,28,17,19,11,13,1,1,1.7694409086781568,1.9480026194906146,191,222,125,149,78,96,4,7,6.974657734802075,9.844712289621642,255,318,168,211,101,133,7,11,9.544614707848277,13.796043666043664
8477506,58,1307.9,48.925925925925924,49,-17.17283950617284,-12.408653846153847,162,208,104,133,68,90,3,5,2.3741417681227097,3.8188222953699196,1006,1174,729,858,487,582,46,61,42.433505461576786,56.20192336528734,1206,1539,802,1041,543,715,45,70,43.365139583524346,65.86863374401239,5,122.93333333333334,47.9,48.69230769230769,-16.9,-14.461538461538462,10,13,5,6,2,2,0,0,0.051113983025823304,0.08095663329800952,80,97,58,70,37,45,5,7,2.951360345766361,3.701684777029121,116,155,86,111,50,65,3,8,4.672250166312287,7.2224709568309535
8477507,75,1308.066625,47.954166666666666,47.083333333333336,14.958333333333334,14.682539682539682,240,252,144,155,84,90,6,6,4.349193478618174,4.817497269056184,1075,1140,765,818,508,543,44,48,43.05361927162668,47.482503836280586,1037,1274,749,931,526,653,43,62,42.789424002098116,61.88242477672655,13,261.99998500000004,50.54347826086956,48.020833333333336,18.782608695652176,17.041666666666668,46,48,28,30,19,21,4,4,0.6920077547751071,0.7842103348817742,203,222,142,156,80,88,8,10,6.8526036178690966,8.324468734838986,201,268,133,183,84,112,4,7,6.304630722105337,10.88513988044604
8477508,71,879.6665699999999,68.056,68.07692307692308,-2.8,-2.5692307692307694,125,130,95,99,70,74,6,7,7.73251641610453,8.174594654525226,688,718,477,501,340,362,33,40,28.575785064025897,32.73390518458815,736,901,535,651,361,439,29,39,29.216206219351786,38.70236672785937,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,74,1052.5832766666667,66.48148148148148,66.7351598173516,1.5396825396825398,0.2694063926940639,189,219,138,163,94,113,20,23,10.347601025177486,13.426327762702309,903,1132,649,806,437,552,50,67,40.0761885135562,54.969618993851554,855,900,586,620,402,428,36,43,32.98253624747672,39.790380898380384,3,40.8,65.8,65.8,4.8,4.8,10,10,6,6,5,5,0,0,0.3086933797934174,0.3086933797934174,43,43,25,25,14,14,0,0,1.054677822547794,1.054677822547794,52,52,36,36,27,27,1,1,1.9629737690002353,1.9629737690002353
8477527,68,557.3999666666666,66.34210526315789,66.57142857142857,3.263157894736842,3.142857142857143,76,77,59,60,43,44,1,1,3.6274883232586568,3.7269287914572033,389,401,287,292,192,194,9,9,12.079077444970551,12.376032003871753,554,566,395,405,273,277,20,20,21.424325089710507,22.86988827012692,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,47,662.0999666666667,51.508620689655174,50.65289256198347,-6.051724137931035,-5.43801652892562,116,121,70,73,40,42,3,3,2.200200277724437,2.281817887656703,562,590,406,425,260,273,21,21,20.858094142123143,22.936849150350426,566,667,403,473,277,325,21,34,22.42910830036096,30.689060177314065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,45,486.45,65.01351351351352,63.98684210526316,3.7162162162162162,3.3552631578947367,74,76,52,54,41,43,6,7,3.00095896333351,3.568789610189717,362,377,246,260,173,183,13,14,11.236632408771916,13.156982890814252,469,484,323,331,223,228,15,16,19.65820445418428,20.55595122418642,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
