playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471392,56,1180.9499333333333,46.02872300323038,25.926171511094545,120,129,84,93,54,61,4,5,3.1168462540487147,3.9334945353495123,120,129,84,93,54,61,4,5,3.1168462540487147,3.9334945353495123,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471426,82,1436.89994,28.35168243328438,22.83162739232624,167,270,125,212,87,146,10,21,10.041243301971233,20.940108151884886,167,270,125,212,87,146,10,21,10.041243301971233,20.940108151884886,0,0,0,0,0,0,0,0,0,0,14,251.7166633333333,26.841873639242174,28.260082211701288,32,42,23,31,13,20,0,0,1.7443265518544488,2.719303615290843,32,42,23,31,13,20,0,0,1.7443265518544488,2.719303615290843,0,0,0,0,0,0,0,0,0,0
8471436,55,869.8666166666666,39.37948266680698,28.149172129661505,125,140,88,97,66,72,2,2,3.854769393163882,4.410434752365464,125,140,88,97,66,72,2,2,3.854769393163882,4.410434752365464,0,0,0,0,0,0,0,0,0,0,6,70.7,28.3624113458365,32.860125532281,6,6,3,3,2,2,0,0,0.13997183555140474,0.13997183555140474,6,6,3,3,2,2,0,0,0.13997183555140474,0.13997183555140474,0,0,0,0,0,0,0,0,0,0
8471474,6,72.58332999999999,32.70275269376056,29.66100052006765,20,21,14,15,10,10,0,0,0.793328743813529,0.8550980698558821,20,21,14,15,10,10,0,0,0.793328743813529,0.8550980698558821,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471476,79,1314.6999616666667,30.66985827740851,30.88967988156408,157,173,128,140,91,97,9,9,8.363662589837945,9.799887764470911,157,173,128,140,91,97,9,9,8.363662589837945,9.799887764470911,0,0,0,0,0,0,0,0,0,0,5,69.4,30.528951892573502,24.670490535692995,6,7,2,3,1,2,0,0,0.12362843104142782,0.2919390624554913,6,7,2,3,1,2,0,0,0.12362843104142782,0.2919390624554913,0,0,0,0,0,0,0,0,0,0
8471482,24,392.75,43.41444283483103,23.748951609399203,48,56,25,29,20,22,0,0,0.723264785748846,0.8946291278177007,48,56,25,29,20,22,0,0,0.723264785748846,0.8946291278177007,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471490,17,169.09999166666665,30.68556147625404,46.701579556759235,26,29,23,26,15,17,0,0,1.1188279599863065,1.354653290816674,26,29,23,26,15,17,0,0,1.1188279599863065,1.354653290816674,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471498,81,1131.749955,34.258388064810724,26.210674341347804,209,251,161,198,116,145,10,16,10.575644510507107,16.15802785644469,209,251,161,198,116,145,10,16,10.575644510507107,16.15802785644469,0,0,0,0,0,0,0,0,0,0,6,98.7,41.32492171941785,17.585266759771525,24,29,13,16,6,8,2,2,0.6591612932386022,0.8129884596705546,24,29,13,16,6,8,2,2,0.6591612932386022,0.8129884596705546,0,0,0,0,0,0,0,0,0,0
8471504,51,644.3499800000001,28.127041600614895,35.78002110077979,155,166,118,126,79,85,3,6,7.585855214976339,8.56671575922082,435,477,319,348,220,242,12,18,20.545771957779134,23.10918995286759,300,334,228,249,145,163,14,16,12.395495178474766,14.067032810869174,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471636,15,148.31665,25.37273628990993,22.2510677636542,15,16,12,13,9,10,0,0,1.0396905932915366,1.1103965265632638,15,16,12,13,9,10,0,0,1.0396905932915366,1.1103965265632638,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471657,82,917.0665433333335,29.939737998112143,32.23417849071717,111,134,95,114,79,94,6,7,5.881669859584705,9.20087368392108,111,134,95,114,79,94,6,7,5.881669859584705,9.20087368392108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471663,2,19.566666666666666,28.635642126552707,24.77514056883192,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471664,57,844.3832749999999,31.187243491449085,33.95641968252083,173,212,118,147,100,123,12,12,6.528648509401653,9.196525612846077,173,212,118,147,100,123,12,12,6.528648509401653,9.196525612846077,0,0,0,0,0,0,0,0,0,0,8,77.41666666666667,32.21826524385945,27.36844106448447,19,20,12,13,8,9,0,0,0.7851524843684123,0.9136908929137604,19,20,12,13,8,9,0,0,0.7851524843684123,0.9136908929137604,0,0,0,0,0,0,0,0,0,0
8471669,74,1304.4332733333333,24.112541191475383,30.325274925481267,166,232,142,197,98,143,7,16,12.151777176442337,19.53898164631285,166,232,142,197,98,143,7,16,12.151777176442337,19.53898164631285,0,0,0,0,0,0,0,0,0,0,6,104.8,26.260572382399378,33.45675498602672,17,21,14,18,7,8,1,1,0.9688624341763988,1.3494694219237964,17,21,14,18,7,8,1,1,0.9688624341763988,1.3494694219237964,0,0,0,0,0,0,0,0,0,0
8471675,77,1537.7499316666665,24.483048598375284,35.95371306745406,259,380,219,315,160,237,16,28,17.731370761802086,29.47507987131872,259,380,219,315,160,237,16,28,17.731370761802086,29.47507987131872,0,0,0,0,0,0,0,0,0,0,5,100.76666666666667,19.09009204701617,29.941486633965877,16,21,12,17,7,10,2,2,1.4425929320294297,1.8837267163378477,16,21,12,17,7,10,2,2,1.4425929320294297,1.8837267163378477,0,0,0,0,0,0,0,0,0,0
8471676,78,1362.86657,29.041857332872123,34.14288121849899,252,368,190,283,150,221,12,18,11.75069898215502,20.704418327719008,252,368,190,283,150,221,12,18,11.75069898215502,20.704418327719008,0,0,0,0,0,0,0,0,0,0,6,91.78332999999999,25.676648143506345,35.83651948224318,21,25,14,17,8,11,1,2,0.8838611549302334,1.2001862047217529,21,25,14,17,8,11,1,2,0.8838611549302334,1.2001862047217529,0,0,0,0,0,0,0,0,0,0
8471677,79,1909.0999116666667,40.66297719555085,26.57191828374258,188,273,132,197,94,141,3,8,4.474511402435454,9.319367724778829,188,273,132,197,94,141,3,8,4.474511402435454,9.319367724778829,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471678,58,964.08325,27.39966816194813,28.28474654382767,136,174,119,156,79,105,13,19,8.872945662380015,13.888091153281907,136,174,119,156,79,105,13,19,8.872945662380015,13.888091153281907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471681,45,563.55,28.800377231208806,41.91803906507755,143,146,122,125,92,95,6,6,6.966270882668781,7.256725443456607,143,146,122,125,92,95,6,6,6.966270882668781,7.256725443456607,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471682,12,145.78332,30.76562388100934,25.646012554215762,19,26,14,18,8,12,0,0,0.8169605402836896,1.3040678999073718,19,26,14,18,8,12,0,0,0.8169605402836896,1.3040678999073718,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471685,79,1531.8165833333333,28.596279351452903,29.33006155208302,180,254,138,191,101,134,9,16,9.862330402384837,14.636001773322782,180,254,138,191,101,134,9,16,9.862330402384837,14.636001773322782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471686,80,1690.9833333333333,40.10853882716451,24.37994520268557,185,198,121,134,87,97,5,5,5.358510895811629,5.9959317043175675,185,198,121,134,87,97,5,5,5.358510895811629,5.9959317043175675,0,0,0,0,0,0,0,0,0,0,19,392.8333283333333,40.18628736446326,24.02166710635008,34,38,20,24,9,12,0,0,0.6937727261379246,0.9902750335309294,34,38,20,24,9,12,0,0,0.6937727261379246,0.9902750335309294,0,0,0,0,0,0,0,0,0,0
8471691,37,656.233295,27.669426916253215,33.66318303170149,102,144,79,117,59,85,6,8,4.8680585524015845,10.22379312755923,102,144,79,117,59,85,6,8,4.8680585524015845,10.22379312755923,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471693,35,556.8833083333334,45.11105854717787,18.75589407137731,84,118,54,74,36,54,3,5,1.712391629586745,2.639593262410226,84,118,54,74,36,54,3,5,1.712391629586745,2.639593262410226,0,0,0,0,0,0,0,0,0,0,1,16.616666666666667,51.05816032211511,16.152506790889404,3,7,0,4,0,3,0,0,0,0.12461130675478975,3,7,0,4,0,3,0,0,0,0.12461130675478975,0,0,0,0,0,0,0,0,0,0
8471698,72,1356.0332400000002,28.410247334354906,28.752389498566036,214,289,171,231,119,162,14,19,12.271734771662073,19.3265487915469,214,289,171,231,119,162,14,19,12.271734771662073,19.3265487915469,0,0,0,0,0,0,0,0,0,0,6,114.78332999999999,25.793227979031272,30.76089467459718,21,26,17,21,12,16,1,1,1.092009313608718,1.4459736848912936,21,26,17,21,12,16,1,1,1.092009313608718,1.4459736848912936,0,0,0,0,0,0,0,0,0,0
8471699,82,1197.28323,30.467763316197757,32.650158326012686,206,245,159,193,109,134,11,15,10.075563919284651,16.10480947406145,1035,1194,783,898,538,616,42,54,46.16891117386502,61.79364776118068,858,1017,652,788,453,550,40,49,38.486561005438446,54.05699799744262,16,260.25,28.350945270738052,40.7018752708077,67,72,55,59,45,47,3,3,3.3491413883997687,3.662434277764737,238,275,167,194,124,146,10,11,9.282741642814436,11.420295695573394,213,240,150,168,104,117,7,10,7.7452928539237,9.645898456479882
8471702,82,1833.0166566666667,46.07795582158715,23.739923488973204,230,285,148,192,84,117,2,4,4.491839143195249,6.6798653270982165,230,285,148,192,84,117,2,4,4.491839143195249,6.6798653270982165,0,0,0,0,0,0,0,0,0,0,14,333.06665,46.351248363323556,24.27108880067584,55,56,36,36,22,22,0,0,0.6910601771813994,0.6910601771813994,55,56,36,36,22,22,0,0,0.6910601771813994,0.6910601771813994,0,0,0,0,0,0,0,0,0,0
8471703,72,895.2332399999999,31.23946289494642,33.2655131019189,146,158,110,122,95,104,10,14,7.154292251218199,9.55378975112445,146,158,110,122,95,104,10,14,7.154292251218199,9.55378975112445,0,0,0,0,0,0,0,0,0,0,5,53.3,22.09422132246079,32.803115531431345,6,6,6,6,4,4,0,0,0.5117041336486082,0.5117041336486082,6,6,6,6,4,4,0,0,0.5117041336486082,0.5117041336486082,0,0,0,0,0,0,0,0,0,0
8471707,67,1211.8666316666668,28.305467884079736,35.58730179292076,345,428,244,312,170,221,16,23,16.26052941525218,24.02197952218381,345,428,244,312,170,221,16,23,16.26052941525218,24.02197952218381,0,0,0,0,0,0,0,0,0,0,6,123.73333,28.257991415099983,46.56305847830467,24,33,23,32,19,25,3,4,1.2529436609305586,2.426022848795967,24,33,23,32,19,25,3,4,1.2529436609305586,2.426022848795967,0,0,0,0,0,0,0,0,0,0
8471709,70,1547.8166666666666,42.71103610707576,24.698383742765103,184,237,106,145,69,98,5,9,3.005001993703707,5.415970441367378,184,237,106,145,69,98,5,9,3.005001993703707,5.415970441367378,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471710,7,85.19999833333333,39.826474706862506,21.673184946787103,11,13,8,9,3,4,0,0,0.2416955362778424,0.2747399582869622,11,13,8,9,3,4,0,0,0.2416955362778424,0.2747399582869622,0,0,0,0,0,0,0,0,0,0,5,82.95,56.44476099531594,20.84846864675901,6,8,6,8,3,3,0,0,0.11054277960072577,0.18695059444997114,6,8,6,8,3,3,0,0,0.11054277960072577,0.18695059444997114,0,0,0,0,0,0,0,0,0,0
8471716,71,1271.5999416666666,23.934396140507257,32.676533943974455,170,237,140,201,108,154,13,23,10.710487973790366,19.32006859042204,170,237,140,201,108,154,13,23,10.710487973790366,19.32006859042204,0,0,0,0,0,0,0,0,0,0,5,83.63333333333334,20.133087640245964,36.60968237647879,6,11,3,8,2,6,0,0,0.10730280962306994,0.8872484879184201,6,11,3,8,2,6,0,0,0.10730280962306994,0.8872484879184201,0,0,0,0,0,0,0,0,0,0
8471717,63,1161.466635,46.022841756505315,23.6373313517785,129,135,80,86,57,60,1,1,1.7130979951268732,1.8728549532091057,129,135,80,86,57,60,1,1,1.7130979951268732,1.8728549532091057,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471718,74,784.84992,47.84774158401948,26.371050378820478,89,101,69,78,59,68,2,2,3.3143990255787656,3.6233194645523104,89,101,69,78,59,68,2,2,3.3143990255787656,3.6233194645523104,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,69,1758.74997,40.058816298358536,27.4266194831222,264,382,171,256,130,197,5,11,6.076994073295784,13.001230346596568,264,382,171,256,130,197,5,11,6.076994073295784,13.001230346596568,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471729,79,1891.983245,41.56336359396247,23.194266391284938,190,249,123,152,92,111,3,4,3.6471832589966944,5.325983867517111,190,249,123,152,92,111,3,4,3.6471832589966944,5.325983867517111,0,0,0,0,0,0,0,0,0,0,11,294.1999866666667,39.36050016228321,23.107894158192188,22,41,10,23,6,13,1,2,0.30244050348797963,1.0010935174128033,22,41,10,23,6,13,1,2,0.30244050348797963,1.0010935174128033,0,0,0,0,0,0,0,0,0,0
8471735,84,1924.6999799999999,44.670371213377344,24.042488334203885,326,504,231,352,147,232,4,6,7.124004101348553,13.54719476231736,326,504,231,352,147,232,4,6,7.124004101348553,13.54719476231736,0,0,0,0,0,0,0,0,0,0,19,342.1666616666667,37.359446070508156,28.818057476579636,68,90,34,48,22,32,2,2,0.8663203638369145,1.7503317035989803,68,90,34,48,22,32,2,2,0.8663203638369145,1.7503317035989803,0,0,0,0,0,0,0,0,0,0
8471742,78,1530.99999,45.93317324176418,25.15711573879928,172,252,122,175,84,127,2,7,2.590766159406091,5.528730509439524,172,252,122,175,84,127,2,7,2.590766159406091,5.528730509439524,0,0,0,0,0,0,0,0,0,0,5,73,43.36629836519009,23.184931743703277,12,13,7,8,6,6,0,0,0.10752941212875636,0.11925482350436117,12,13,7,8,6,6,0,0,0.10752941212875636,0.11925482350436117,0,0,0,0,0,0,0,0,0,0
8471748,34,553.35,49.013577341598975,24.983535422514787,49,50,32,33,18,19,0,0,0.6299089304567413,0.6311638342255421,49,50,32,33,18,19,0,0,0.6299089304567413,0.6311638342255421,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471761,33,567.299975,42.94564543203785,25.557701707655518,83,91,58,64,50,54,2,3,1.7604571699233147,2.083292021191673,83,91,58,64,50,54,2,3,1.7604571699233147,2.083292021191673,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471762,72,844.53324,29.839208749007728,31.81581613091506,116,121,92,96,68,70,9,9,6.362854267770053,6.64554563714304,116,121,92,96,68,70,9,9,6.362854267770053,6.64554563714304,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471766,72,523.78332,28.419165986895496,36.67777490527872,54,55,40,40,28,28,1,1,2.210192300564738,2.210192300564738,54,55,40,40,28,28,1,1,2.210192300564738,2.210192300564738,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471767,4,27.666666666666668,32.0333176110626,47.51578073640921,3,3,1,1,0,0,0,0,0.016206015551093193,0.016206015551093193,3,3,1,1,0,0,0,0,0.016206015551093193,0.016206015551093193,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471769,82,1794.5832566666666,46.74261997288477,19.719544789078263,220,237,130,144,89,97,3,3,3.624034777744433,4.1404248478346775,1435,1663,1049,1228,811,948,43,58,60.77970793326328,77.46967409267302,1469,1739,1060,1271,806,957,52,62,66.95102353662196,85.108918645262,23,598.89999,44.501419659170935,16.794158940408863,55,58,28,30,22,24,0,1,0.6133350814446358,0.8626522946659283,449,531,318,378,231,282,15,22,17.616597389989575,25.215707431895034,473,553,341,403,255,297,25,32,18.60117652360558,26.542672893716958
8471794,75,1187.516625,29.504965792164914,33.71431937504602,219,270,166,210,125,160,8,15,11.270148711896885,18.356851926215096,219,270,166,210,125,160,8,15,11.270148711896885,18.356851926215096,0,0,0,0,0,0,0,0,0,0,7,135.033325,31.277044274701694,36.650091370608244,19,26,16,21,8,9,0,0,0.8136710575474633,1.3047794327166582,19,26,16,21,8,9,0,0,0.8136710575474633,1.3047794327166582,0,0,0,0,0,0,0,0,0,0
8471804,78,1282.6333,31.638741552157118,36.89639530963918,324,382,253,301,200,235,7,10,13.881886901908942,19.503396849473113,324,382,253,301,200,235,7,10,13.881886901908942,19.503396849473113,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471816,74,1327.3166633333335,48.97918688528709,22.88599654629397,164,185,88,107,64,78,2,2,2.2074199383705686,3.3646971154377936,164,185,88,107,64,78,2,2,2.2074199383705686,3.3646971154377936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,81,690.0665399999999,26.92824375252807,29.451758543004022,93,93,77,77,55,55,6,6,5.8980193841165995,5.8980193841165995,93,93,77,77,55,55,6,6,5.8980193841165995,5.8980193841165995,0,0,0,0,0,0,0,0,0,0,6,52.333330000000004,34.28241938011516,18.72290268319005,7,7,3,3,2,2,1,1,0.12073124656761744,0.12073124656761744,7,7,3,3,2,2,1,1,0.12073124656761744,0.12073124656761744,0,0,0,0,0,0,0,0,0,0
8471840,6,55.85,32.955048001798765,39.02576354902659,10,10,8,8,6,6,0,0,0.3972366239090295,0.3972366239090295,10,10,8,8,6,6,0,0,0.3972366239090295,0.3972366239090295,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471856,70,786.0499500000001,27.277882058432507,38.48423721982537,86,95,70,78,52,55,3,3,4.672967405321763,5.964964028748422,86,95,70,78,52,55,3,3,4.672967405321763,5.964964028748422,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471862,26,255.36662666666663,27.6758624217601,34.54639382883408,62,63,48,49,39,40,0,1,3.2194205002065437,4.140045361521292,62,63,48,49,39,40,0,1,3.2194205002065437,4.140045361521292,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471873,82,1799.5832066666667,41.05626740370827,22.929766688836835,214,274,150,182,112,138,6,9,5.720720804276984,8.290282653553533,214,274,150,182,112,138,6,9,5.720720804276984,8.290282653553533,0,0,0,0,0,0,0,0,0,0,26,585.3666433333333,42.46690036590738,23.00363134650822,69,92,50,65,39,52,0,1,1.738486886898369,3.4836910947753044,69,92,50,65,39,52,0,1,1.738486886898369,3.4836910947753044,0,0,0,0,0,0,0,0,0,0
8471879,7,93.06665666666666,42.49185410378382,17.09084276145447,11,12,8,9,5,5,0,0,0.25414868772800364,0.3002341262628941,80,84,62,66,46,49,3,3,3.3908554783751845,3.740614840439135,93,103,68,76,46,50,2,3,3.7046415502734336,4.261039879116731,9,85.21666499999999,44.61634230811438,25.459946223816935,7,7,4,4,1,1,0,0,0.05623683716415738,0.05623683716415738,74,75,46,47,28,29,1,2,2.3251461245548533,2.4717987317860284,69,70,42,43,29,30,3,3,2.087679102284968,2.2433291421971915
8471887,64,1129.84992,26.57378472834845,29.970151897369554,265,369,201,293,147,220,15,25,14.654835334186835,28.2524413718318,265,369,201,293,147,220,15,25,14.654835334186835,28.2524413718318,0,0,0,0,0,0,0,0,0,0,5,93.63333333333334,21.756263033976918,33.68932766660991,28,30,22,24,15,17,2,2,1.7251380357725297,2.0006059802928324,28,30,22,24,15,17,2,2,1.7251380357725297,2.0006059802928324,0,0,0,0,0,0,0,0,0,0
8471956,69,740.9999700000001,27.192489026975505,32.89790372247967,90,101,61,71,51,59,5,5,4.4106497021797715,5.259114048526062,196,211,138,152,115,126,6,6,7.988314168557162,9.233855215728617,137,154,105,120,78,90,4,8,6.542275730043537,7.819762198782058,21,292.46665,29.627654235805387,33.633638285787534,56,59,38,39,28,28,1,1,2.2198477367432883,2.69605106417231,264,296,189,215,148,166,9,11,10.257987663237873,13.208824849065968,244,261,166,179,119,128,11,13,7.625969095640832,9.994981130975098
8471958,82,1860.7498766666665,42.537810782957614,27.638381340889826,157,225,97,149,70,111,3,4,2.6652286636078117,6.135192967250311,157,225,97,149,70,111,3,4,2.6652286636078117,6.135192967250311,0,0,0,0,0,0,0,0,0,0,19,410.93332999999996,44.55567144374464,31.874924553411574,49,53,37,40,26,29,0,0,1.1817084528935857,1.2485984482308188,49,53,37,40,26,29,0,0,1.1817084528935857,1.2485984482308188,0,0,0,0,0,0,0,0,0,0
8471976,82,1414.4166333333335,23.307439540943243,32.809352831038424,138,172,97,121,71,90,8,14,8.589089119276334,12.227598540364164,138,172,97,121,71,90,8,14,8.589089119276334,12.227598540364164,0,0,0,0,0,0,0,0,0,0,11,178.69998666666666,25.977198895382116,31.09151938615298,20,23,14,17,12,15,1,1,0.8488284750370552,1.2341550319071504,20,23,14,17,12,15,1,1,0.8488284750370552,1.2341550319071504,0,0,0,0,0,0,0,0,0,0
8472368,2,17.633333333333333,26.952882233665775,36.15187178825462,7,7,5,5,3,3,0,0,0.2664878117192835,0.2664878117192835,7,7,5,5,3,3,0,0,0.2664878117192835,0.2664878117192835,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472382,82,1930.6166100000003,42.533719748961886,25.531584374522264,188,216,120,140,69,83,3,3,3.3706181661622296,4.728981678885911,188,216,120,140,69,83,3,3,3.3706181661622296,4.728981678885911,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472394,43,655.46663,37.53177766504232,30.29712312010065,56,62,42,46,29,31,3,3,1.5699900638183537,2.129634495181791,56,62,42,46,29,31,3,3,1.5699900638183537,2.129634495181791,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472410,61,804.2832716666667,26.572167112371535,34.574128521119995,117,127,97,106,77,84,5,5,7.509722269770852,8.336499918682023,117,127,97,106,77,84,5,5,7.509722269770852,8.336499918682023,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472424,16,211.35,23.936151446043613,27.980515613342156,19,20,15,16,11,12,0,1,1.2478495398482443,1.3569400050895999,19,20,15,16,11,12,0,1,1.2478495398482443,1.3569400050895999,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473412,70,1394.3666333333333,25.463816312417425,28.61479634398509,160,273,119,203,86,148,13,24,10.981415268207437,21.2817201596549,160,273,119,203,86,148,13,24,10.981415268207437,21.2817201596549,0,0,0,0,0,0,0,0,0,0,4,77.05,22.421547081267946,34.60667308777997,11,17,8,14,5,10,1,2,0.6279288991202593,1.2680329904869225,11,17,8,14,5,10,1,2,0.6279288991202593,1.2680329904869225,0,0,0,0,0,0,0,0,0,0
8473415,7,110.56665666666666,55.15732270968805,20.74578917465315,17,19,12,14,6,7,1,1,0.2857651071737901,0.3267288875569022,17,19,12,14,6,7,1,1,0.2857651071737901,0.3267288875569022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,77,1301.3332383333332,31.108276322977726,27.914173412648925,261,312,200,245,147,180,14,24,13.16198523855099,18.1209189768385,261,312,200,245,147,180,14,24,13.16198523855099,18.1209189768385,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
