playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474565,80,2022.55,43.735678676605566,25.51948346296038,253,335,172,240,127,181,6,14,5.17840789542879,10.015320087912666,253,335,172,240,127,181,6,14,5.17840789542879,10.015320087912666,0,0,0,0,0,0,0,0,0,0,11,310.98332833333336,42.04966773706997,28.17867995945118,35,53,25,40,20,29,0,0,0.7999824477166378,1.7984624146444308,35,53,25,40,20,29,0,0,0.7999824477166378,1.7984624146444308,0,0,0,0,0,0,0,0,0,0
8474567,56,1124.8832933333333,48.88145296214631,26.893690633179663,119,135,91,105,65,73,1,2,2.3661330224842243,3.2958133413171753,119,135,91,105,65,73,1,2,2.3661330224842243,3.2958133413171753,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,78,1407.81654,48.537232851259674,26.205582730245663,209,213,132,135,92,94,1,1,2.8927994025969723,2.9623222886162686,209,213,132,135,92,94,1,1,2.8927994025969723,2.9623222886162686,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474569,70,1047.0166,22.740526674311607,33.800475323382535,146,184,114,148,89,113,6,12,9.376008886266606,13.877644148361325,860,1025,633,762,455,550,33,48,35.84618276838346,48.151550895621284,875,1028,648,755,479,553,49,58,39.12950936762969,49.553526307497044,14,213.83331666666666,21.24323028425537,33.924769308283544,27,34,20,25,16,20,0,2,1.6714928905916666,2.2740189592080235,163,203,116,145,89,112,4,6,6.301054255602861,8.459761015564315,153,193,108,136,76,95,8,10,5.600969444687816,8.773100576607721
8474571,81,1162.299915,25.619254837827842,28.64672682077708,190,224,148,175,100,122,8,10,12.654238874195272,15.365396196279164,190,224,148,175,100,122,8,10,12.654238874195272,15.365396196279164,0,0,0,0,0,0,0,0,0,0,4,56.266666666666666,29.29454969497067,37.99231142872321,6,7,4,5,4,5,1,1,0.23583572447426857,0.32595736464117253,6,7,4,5,4,5,1,1,0.23583572447426857,0.32595736464117253,0,0,0,0,0,0,0,0,0,0
8474573,82,1506.4665533333332,28.982670271859796,25.972346682507222,224,304,167,229,126,173,9,13,12.433782483443373,18.67274412526272,224,304,167,229,126,173,9,13,12.433782483443373,18.67274412526272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474574,11,244.283325,41.68938450950232,24.824976157040794,33,40,20,23,14,16,2,2,0.9360134232972227,1.1137601026039294,33,40,20,23,14,16,2,2,0.9360134232972227,1.1137601026039294,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474577,62,663.3332466666667,23.33127998751487,33.37389000743653,62,76,50,64,35,48,2,4,3.3983868164869993,5.2013272909553345,62,76,50,64,35,48,2,4,3.3983868164869993,5.2013272909553345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474578,77,2066.483265,43.10154227088381,26.353414942738386,335,506,224,337,145,218,11,17,7.2077302307090605,14.132811128865342,335,506,224,337,145,218,11,17,7.2077302307090605,14.132811128865342,0,0,0,0,0,0,0,0,0,0,19,534.4499866666666,42.37377502674152,26.369860368391194,93,127,59,79,38,52,2,2,1.593702675638213,2.571308175399724,93,127,59,79,38,52,2,2,1.593702675638213,2.571308175399724,0,0,0,0,0,0,0,0,0,0
8474579,82,1556.0665766666666,44.95704032780477,23.71043713510108,188,197,99,105,72,75,2,2,3.2885299894221967,4.107316592715865,188,197,99,105,72,75,2,2,3.2885299894221967,4.107316592715865,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474581,82,1765.7498699999999,43.93602349617677,21.771868591001915,239,326,134,190,87,127,4,9,3.55863182935133,6.655509388829846,239,326,134,190,87,127,4,9,3.55863182935133,6.655509388829846,0,0,0,0,0,0,0,0,0,0,6,171.8,37.48237000735254,17.289739039041862,25,32,10,13,7,9,1,1,0.3904880177159711,0.5431464802102238,25,32,10,13,7,9,1,1,0.3904880177159711,0.5431464802102238,0,0,0,0,0,0,0,0,0,0
8474584,51,994.6999200000001,41.10723876416195,26.083797552060602,154,188,105,132,73,92,6,6,3.89527958958571,5.810390063020885,154,188,105,132,73,92,6,6,3.89527958958571,5.810390063020885,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,82,1374.9498966666665,24.702314417178464,35.86665152116794,281,379,223,297,156,208,14,20,17.078382087800243,25.691227058730274,281,379,223,297,156,208,14,20,17.078382087800243,25.691227058730274,0,0,0,0,0,0,0,0,0,0,13,188.98331833333333,23.565103373024858,41.61829422521623,36,45,28,33,18,22,0,0,1.6002424599212586,2.035850013627454,36,45,28,33,18,22,0,0,1.6002424599212586,2.035850013627454,0,0,0,0,0,0,0,0,0,0
8474589,51,654.63328,27.734317310353685,39.263614051410165,126,145,98,112,76,89,5,5,6.507158414924799,7.618796177946769,126,145,98,112,76,89,5,5,6.507158414924799,7.618796177946769,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,72,1635.09996,47.19553756813277,23.49575825266152,241,361,174,269,115,180,5,9,6.590940699046007,12.168318340774581,241,361,174,269,115,180,5,9,6.590940699046007,12.168318340774581,0,0,0,0,0,0,0,0,0,0,13,291.21666166666665,43.51484445531797,28.331121535203,62,79,40,53,31,38,0,2,0.9795904874336038,1.837784107842992,62,79,40,53,31,38,0,2,0.9795904874336038,1.837784107842992,0,0,0,0,0,0,0,0,0,0
8474597,33,560.64998,48.160509429753276,25.444523108862363,57,62,40,43,33,35,0,0,1.0146088434741978,1.122019046824187,57,62,40,43,33,35,0,0,1.0146088434741978,1.122019046824187,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,72,1805.3833200000001,41.47941215602009,27.526316535132437,285,410,197,286,156,218,5,12,6.874640953697732,12.529202233115539,1462,1930,1055,1410,771,1020,51,92,57.33105871747573,92.2648545697785,1344,1773,1022,1347,742,985,65,107,57.56412180712261,94.02474694631607,22,566.7499933333334,37.585334767977926,32.15469085040121,104,159,72,107,57,76,4,6,2.457620866778926,5.029669183088984,463,626,324,438,246,324,17,26,17.064250916262214,27.754155136615143,432,560,299,392,229,282,25,33,17.889679276416345,27.987630759509152
8474602,78,1594.9832600000002,40.35857602367597,21.42732918000292,215,294,147,200,112,155,7,12,6.197208259180598,10.31825086190304,1373,1728,1017,1294,772,978,68,100,67.09177061058993,95.44258492343741,1260,1468,910,1073,681,796,55,78,59.896517658754185,76.64973948060711,21,414.4833,41.70228596348825,17.725714845442873,38,62,20,38,12,26,0,4,0.4574171244805532,1.6543888363217387,332,439,224,305,164,228,14,25,12.832813354117302,21.32968083559896,299,389,218,287,167,209,10,14,14.06432218652619,21.501591847310525
8474604,2,25.666666666666668,44.654227123532216,34.04593735660167,1,1,1,1,0,0,0,0,0.035922572472732645,0.035922572472732645,1,1,1,1,0,0,0,0,0.035922572472732645,0.035922572472732645,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474605,57,949.98328,43.66269054917289,27.3146934695133,123,137,77,86,57,63,4,4,2.1980944209455453,2.56997255080449,123,137,77,86,57,63,4,4,2.1980944209455453,2.56997255080449,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474610,9,76.999995,35.40354619130107,33.05614905539159,14,14,11,11,8,8,1,1,0.6166026729463686,0.6166026729463686,14,14,11,11,8,8,1,1,0.6166026729463686,0.6166026729463686,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,12,150.21666,50.49987578732451,18.02072128565573,17,17,14,14,8,8,1,1,0.3856397307111474,0.3856397307111474,139,147,92,98,69,73,4,5,5.098692305303745,5.8573087873453,149,161,106,115,76,85,7,7,6.307207023710788,6.888243722634813,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,49,1002.3166416666666,47.27594691669263,26.863443623698497,137,157,95,109,63,74,3,3,2.575604277637411,3.004434680722886,137,157,95,109,63,74,3,3,2.575604277637411,3.004434680722886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,81,1507.283235,31.837946881023054,32.68804163199222,246,334,193,264,155,209,9,17,11.359801262023222,18.047168516100914,246,334,193,264,155,209,9,17,11.359801262023222,18.047168516100914,0,0,0,0,0,0,0,0,0,0,12,251.88332,37.41925469993999,27.918804703029835,38,51,34,43,23,30,0,2,1.618953816001551,2.5888404045721622,38,51,34,43,23,30,0,2,1.618953816001551,2.5888404045721622,0,0,0,0,0,0,0,0,0,0
8474618,71,1302.0332633333335,44.003824280425086,24.041556351531472,177,200,113,123,80,88,4,4,3.7556020086474784,4.051282982371544,177,200,113,123,80,88,4,4,3.7556020086474784,4.051282982371544,0,0,0,0,0,0,0,0,0,0,5,114.61666666666666,45.0342846611178,24.333270723391433,20,21,14,15,10,10,0,0,0.33100282387617413,0.4285555102237913,20,21,14,15,10,10,0,0,0.33100282387617413,0.4285555102237913,0,0,0,0,0,0,0,0,0,0
8474625,58,535.3499566666667,26.02059791669669,33.7277163470829,130,134,95,98,72,74,2,2,6.5667657318017465,6.850143260811661,130,134,95,98,72,74,2,2,6.5667657318017465,6.850143260811661,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,64,971.21664,24.134154784175152,27.60086234840347,87,100,68,75,61,67,6,7,6.497858368688453,8.098384046637907,87,100,68,75,61,67,6,7,6.497858368688453,8.098384046637907,0,0,0,0,0,0,0,0,0,0,8,96.66666666666667,27.65467860500204,18.381202341012983,7,8,5,6,4,5,1,1,0.46811061078156496,0.622072681259578,7,8,5,6,4,5,1,1,0.46811061078156496,0.622072681259578,0,0,0,0,0,0,0,0,0,0
8474628,64,1268.3165866666668,46.66679623017217,26.490843981832814,150,186,98,127,62,81,2,3,2.071533171249192,3.3449062668105998,150,186,98,127,62,81,2,3,2.071533171249192,3.3449062668105998,0,0,0,0,0,0,0,0,0,0,4,75.08333333333333,46.61483743436293,25.832372806544033,15,16,10,10,5,5,1,1,0.19792732214868988,0.19792732214868988,15,16,10,10,5,5,1,1,0.19792732214868988,0.19792732214868988,0,0,0,0,0,0,0,0,0,0
8474641,82,1490.1165733333332,24.80851809349815,27.758658423083954,177,243,138,190,99,142,10,20,13.15038109950262,19.93329025476836,177,243,138,190,99,142,10,20,13.15038109950262,19.93329025476836,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474642,61,692.1332466666667,26.60443604570826,35.02973603934899,81,91,67,75,46,52,3,3,4.953724554923307,5.512664936660066,81,91,67,75,46,52,3,3,4.953724554923307,5.512664936660066,0,0,0,0,0,0,0,0,0,0,3,29.983330000000002,33.30128580574245,22.99915534109779,5,5,3,3,3,3,0,0,0.19232523823018513,0.19232523823018513,5,5,3,3,3,3,0,0,0.19232523823018513,0.19232523823018513,0,0,0,0,0,0,0,0,0,0
8474660,7,110.13333333333334,50.90435883507099,22.70657892609688,28,31,20,23,11,14,0,0,0.45333065317260657,0.5149037095317915,119,136,86,101,58,72,6,8,4.672875214381801,5.97206279300933,101,114,77,89,56,66,4,5,4.7162844630901155,5.51986454573558,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474668,64,824.43328,28.05139543936703,34.47952935826546,134,144,112,122,87,94,7,8,7.89439051827193,9.11434401791112,134,144,112,122,87,94,7,8,7.89439051827193,9.11434401791112,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474673,82,1933.6499266666667,40.11879127963678,24.453197408213025,141,205,87,129,47,76,2,6,3.2779142657810794,6.793006436224441,141,205,87,129,47,76,2,6,3.2779142657810794,6.793006436224441,0,0,0,0,0,0,0,0,0,0,4,89.31666666666666,38.67213177696285,25.6839371906037,15,20,12,15,8,10,0,0,0.5323249338413156,0.719191761893124,15,20,12,15,8,10,0,0,0.5323249338413156,0.719191761893124,0,0,0,0,0,0,0,0,0,0
8474679,76,1325.0332733333335,27.419293489181815,27.160019115410876,221,292,173,228,128,165,10,12,14.623074642280212,21.875591507652494,221,292,173,228,128,165,10,12,14.623074642280212,21.875591507652494,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474683,46,448.9665933333334,34.352455302764426,35.85359290425003,57,66,53,59,37,40,0,0,3.0760914696106965,4.212541798664342,84,102,67,81,50,59,1,2,3.869818148440233,5.60490912154439,45,51,32,37,25,29,3,3,1.3420502178926093,1.6705420091912686,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474685,65,867.5665916666666,23.46831398793321,30.361718717102896,135,154,109,126,77,92,5,10,9.362826329408174,12.471679554348103,135,154,109,126,77,92,5,10,9.362826329408174,12.471679554348103,0,0,0,0,0,0,0,0,0,0,4,56.9,21.795018043723445,26.04638780384373,13,15,11,12,9,9,1,1,1.3247682070078894,1.360815474796219,13,15,11,12,9,9,1,1,1.3247682070078894,1.360815474796219,0,0,0,0,0,0,0,0,0,0
8474688,36,555.19998,48.65915655851192,25.033102156155532,89,90,64,65,41,42,1,1,1.776501861043124,1.8049040145676063,89,90,64,65,41,42,1,1,1.776501861043124,1.8049040145676063,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,70,980.7499333333333,42.56774878302496,29.925201503747058,115,115,74,74,50,50,1,1,1.8010208835246893,1.8010208835246893,115,115,74,74,50,50,1,1,1.8010208835246893,1.8010208835246893,0,0,0,0,0,0,0,0,0,0,2,20.816666666666666,54.609974324551494,36.82643335252014,3,3,2,2,1,1,0,0,0.022333070113749777,0.022333070113749777,3,3,2,2,1,1,0,0,0.022333070113749777,0.022333070113749777,0,0,0,0,0,0,0,0,0,0
8474707,26,427.9166666666667,38.21668973955357,16.35058177040694,48,87,28,49,21,32,1,1,1.1476107782422678,2.103891760719633,48,87,28,49,21,32,1,1,1.1476107782422678,2.103891760719633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,82,729.5999200000001,30.427172158620685,31.31062426640213,109,113,92,96,62,66,5,5,7.030106629220846,7.397820133888633,109,113,92,96,62,66,5,5,7.030106629220846,7.397820133888633,0,0,0,0,0,0,0,0,0,0,6,59.7,27.680280304925976,23.24299609310456,8,8,6,6,4,4,0,0,0.3385780660351563,0.3385780660351563,8,8,6,6,4,4,0,0,0.3385780660351563,0.3385780660351563,0,0,0,0,0,0,0,0,0,0
8474715,82,1482.8665433333333,28.443227678385696,29.79893349158841,278,400,211,303,172,240,16,35,17.137744218029304,29.682519217638752,278,400,211,303,172,240,16,35,17.137744218029304,29.682519217638752,0,0,0,0,0,0,0,0,0,0,5,97.88333333333334,25.35984849672666,27.006002160168215,22,28,15,20,10,14,2,2,1.5503995785588414,2.077161784154344,22,28,15,20,10,14,2,2,1.5503995785588414,2.077161784154344,0,0,0,0,0,0,0,0,0,0
8474716,76,1826.5166133333332,39.98061157070448,29.049013807640115,195,272,145,199,104,144,6,10,5.276264350265485,9.72815253836926,195,272,145,199,104,144,6,10,5.276264350265485,9.72815253836926,0,0,0,0,0,0,0,0,0,0,5,126.66666666666667,41.50623352746446,27.39791669500101,14,25,9,17,7,13,0,0,0.1715997633229882,0.7871196587729099,14,25,9,17,7,13,0,0,0.1715997633229882,0.7871196587729099,0,0,0,0,0,0,0,0,0,0
8474717,60,1095.6666,41.91833328492394,26.286007967211706,162,198,103,129,67,80,1,2,3.0421908526634387,4.857147942848408,162,198,103,129,67,80,1,2,3.0421908526634387,4.857147942848408,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,34,335.5999466666666,37.5280731851046,22.013564333626842,42,42,31,31,24,24,0,0,1.772220590935066,1.772220590935066,42,42,31,31,24,24,0,0,1.772220590935066,1.772220590935066,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474727,40,458.65,26.383352565074006,27.561790699082923,54,56,44,44,30,30,2,2,4.274430273512302,4.274430273512302,54,56,44,44,30,30,2,2,4.274430273512302,4.274430273512302,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474739,73,766.633225,25.380484023552917,35.747657424059085,114,116,99,101,79,81,7,7,7.318218503871513,7.3565461233904825,114,116,99,101,79,81,7,7,7.318218503871513,7.3565461233904825,0,0,0,0,0,0,0,0,0,0,9,89.01666,30.398118060197987,30.00890332592611,18,18,16,16,13,13,0,0,1.0667615011589684,1.0667615011589684,18,18,16,16,13,13,0,0,1.0667615011589684,1.0667615011589684,0,0,0,0,0,0,0,0,0,0
8474743,16,196.96666666666667,44.365913219134455,21.93399074848135,35,35,19,19,12,12,0,0,0.5427324688381244,0.5427324688381244,35,35,19,19,12,12,0,0,0.5427324688381244,0.5427324688381244,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,24,369.3,40.076710661754156,29.329220934893034,48,49,28,28,16,16,1,1,0.8251459443757079,0.8251459443757079,48,49,28,28,16,16,1,1,0.8251459443757079,0.8251459443757079,0,0,0,0,0,0,0,0,0,0,4,50.96666666666667,42.63115599206204,37.69817304853711,12,12,7,7,6,6,0,0,0.2262707237442227,0.2262707237442227,12,12,7,7,6,6,0,0,0.2262707237442227,0.2262707237442227,0,0,0,0,0,0,0,0,0,0
8474774,29,405.03333333333336,44.25649919781091,25.779179647311963,35,36,20,21,12,13,0,0,0.3861749407923104,0.4227595651392385,35,36,20,21,12,13,0,0,0.3861749407923104,0.4227595651392385,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,71,1298.3332166666667,44.84228650423126,25.09300108176704,139,180,85,116,48,68,3,4,2.1058121690145537,4.153606368899725,139,180,85,116,48,68,3,4,2.1058121690145537,4.153606368899725,0,0,0,0,0,0,0,0,0,0,6,122.01666,47.850540693043406,28.127683162974364,21,23,10,12,7,9,0,0,0.19607399234000786,0.21565590889414446,21,23,10,12,7,9,0,0,0.19607399234000786,0.21565590889414446,0,0,0,0,0,0,0,0,0,0
8474849,60,931.1,26.26834943024177,31.752800526519483,139,162,100,121,71,82,11,12,8.283733253777376,10.841545281632866,139,162,100,121,71,82,11,12,8.283733253777376,10.841545281632866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,66,1242.2333,27.829937225302952,30.35421714705003,166,250,133,195,85,130,11,19,9.722731170751974,15.709215902889522,166,250,133,195,85,130,11,19,9.722731170751974,15.709215902889522,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,5,62.56666666666667,49.21010307885103,24.13541302976609,5,5,2,2,1,1,0,0,0.05258332344149386,0.05258332344149386,5,5,2,2,1,1,0,0,0.05258332344149386,0.05258332344149386,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,74,1301.8832333333332,34.031904652045974,29.787960522917718,245,415,176,312,123,224,13,26,10.005049214529182,21.577487237508965,245,415,176,312,123,224,13,26,10.005049214529182,21.577487237508965,0,0,0,0,0,0,0,0,0,0,19,349.16664166666664,33.95804730671083,28.185678680145283,53,81,42,58,34,46,4,5,2.75414708544549,4.166827742410664,53,81,42,58,34,46,4,5,2.75414708544549,4.166827742410664,0,0,0,0,0,0,0,0,0,0
8475098,78,1281.49996,24.211347944797204,29.30201386322722,158,238,135,199,98,145,11,18,12.812455676733057,20.27706800445932,158,238,135,199,98,145,11,18,12.812455676733057,20.27706800445932,0,0,0,0,0,0,0,0,0,0,6,112.53332999999999,30.40530492371036,37.39109215529774,15,20,12,17,10,14,0,2,0.6059195591734812,1.1975041653942071,15,20,12,17,10,14,0,2,0.6059195591734812,1.1975041653942071,0,0,0,0,0,0,0,0,0,0
8475147,37,361.83329833333335,30.471412150712123,32.97321530292865,55,55,49,49,37,37,6,6,3.333373489604292,3.333373489604292,55,55,49,49,37,37,6,6,3.333373489604292,3.333373489604292,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,82,1393.4999366666666,26.432979521871367,26.339974225407364,168,220,123,165,100,129,14,24,10.39060421170927,17.956638902255474,168,220,123,165,100,129,14,24,10.39060421170927,17.956638902255474,0,0,0,0,0,0,0,0,0,0,13,253.48331666666667,24.093295063964312,37.49054920580653,51,57,30,35,19,23,2,2,1.8937318187649466,2.4374498042943498,51,57,30,35,19,23,2,2,1.8937318187649466,2.4374498042943498,0,0,0,0,0,0,0,0,0,0
8475151,80,1387.9166666666667,29.208385175906535,34.27048293696649,224,372,167,276,118,192,15,26,12.550188650210167,23.722680229346974,224,372,167,276,118,192,15,26,12.550188650210167,23.722680229346974,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475155,1,16.133333333333333,54.83183491759655,28.922467648262163,1,2,1,2,0,1,0,0,0.0031789833571995185,0.02989587194183466,1,2,1,2,0,1,0,0,0.0031789833571995185,0.02989587194183466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,72,1545,30.482553171506858,32.27367594132752,209,297,173,245,134,189,11,20,11.438791418064874,18.943316654522288,209,297,173,245,134,189,11,20,11.438791418064874,18.943316654522288,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475160,73,782.7999266666667,33.66990454939876,30.154125387508078,193,199,161,166,117,122,4,6,9.96783984406809,10.745355853340227,193,199,161,166,117,122,4,6,9.96783984406809,10.745355853340227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475163,81,1084.483215,29.598019431227794,27.896761903728954,147,163,115,130,94,103,11,12,7.741647384393492,9.579872307234787,147,163,115,130,94,103,11,12,7.741647384393492,9.579872307234787,0,0,0,0,0,0,0,0,0,0,4,51.25,13.773062592396776,27.694472031136282,6,6,2,2,2,2,0,0,0.27639599215802224,0.27639599215802224,6,6,2,2,2,2,0,0,0.27639599215802224,0.27639599215802224,0,0,0,0,0,0,0,0,0,0
8475164,79,1460.2665466666667,27.70328895483411,33.42992830681014,300,383,236,303,181,227,17,23,16.92236938754022,25.12046912585865,300,383,236,303,181,227,17,23,16.92236938754022,25.12046912585865,0,0,0,0,0,0,0,0,0,0,17,338.2166433333333,27.69177264883267,34.92501626328733,83,106,59,78,47,61,7,9,4.080160402676753,6.076810442886534,83,106,59,78,47,61,7,9,4.080160402676753,6.076810442886534,0,0,0,0,0,0,0,0,0,0
8475165,22,215.0333166666667,42.91238840629433,32.125885348136535,19,21,16,17,11,12,1,1,0.7099476760126184,0.772747498270828,19,21,16,17,11,12,1,1,0.7099476760126184,0.772747498270828,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,77,1572.2499099999998,26.79898016561531,27.9841184966004,307,471,229,361,161,260,15,28,18.834940032119892,36.742880994263714,307,471,229,361,161,260,15,28,18.834940032119892,36.742880994263714,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
