playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474578,77,2066.483265,51.582089552238806,51.24308300395257,-12.880597014925373,-10.019762845849803,335,506,224,337,145,218,11,17,7.2077302307090605,14.132811128865342,1451,2096,1076,1566,784,1126,60,109,61.02380125013614,108.0422667324718,1468,1890,1059,1376,750,983,55,82,60.21828375865995,87.1423644492653,19,534.4499866666666,52.81720430107527,51.874015748031496,-15.483870967741936,-13.527559055118111,93,127,59,79,38,52,2,2,1.593702675638213,2.571308175399724,331,456,222,310,160,223,18,24,10.673351214926972,18.501569785592324,303,405,223,301,158,214,10,15,11.263702415197637,17.60252959347139
8474579,82,1556.0665766666666,49.5,48.53299492385787,11.622340425531915,11.467005076142131,188,197,99,105,72,75,2,2,3.2885299894221967,4.107316592715865,1061,1111,760,801,564,598,42,47,44.26512969902948,48.97835879700161,1249,1570,951,1215,682,880,46,71,55.649022870238596,80.55752295023463,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474581,82,1765.7498699999999,48.17154811715481,48.90490797546012,14.635983263598327,10.328220858895705,239,326,134,190,87,127,4,9,3.55863182935133,6.655509388829846,1497,1954,1124,1465,785,1019,72,109,75.55578891297773,109.80170733675172,1381,1514,1063,1174,739,819,49,56,67.11103028863818,77.76419851212944,6,171.8,55.52,54.21875,9.92,7.78125,25,32,10,13,7,9,1,1,0.3904880177159711,0.5431464802102238,142,179,98,124,74,95,7,8,5.727020606192969,8.088595946203124,152,170,107,119,74,81,5,6,5.683725713063798,6.646166780555851
8474584,51,994.6999200000001,51.922077922077925,52.861702127659576,14.967532467532468,12.361702127659575,154,188,105,132,73,92,6,6,3.89527958958571,5.810390063020885,838,939,606,685,428,485,34,38,34.679316368054636,42.52763892107113,803,948,570,679,418,501,35,50,34.00044589186165,43.84672959038846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,82,1374.9498966666665,70.51957295373666,69.88390501319262,-5.135231316725979,-3.5910290237467017,281,379,223,297,156,208,14,20,17.078382087800243,25.691227058730274,1157,1571,877,1165,611,811,47,74,57.46658032818793,88.83381638587566,1071,1134,764,816,553,594,36,46,50.54879331547548,57.102937663885285,13,188.98331833333333,72.22222222222223,71.82222222222222,-0.3333333333333333,-1.6222222222222222,36,45,28,33,18,22,0,0,1.6002424599212586,2.035850013627454,157,210,108,143,75,99,1,3,5.813494201927539,9.3773447479079,141,150,105,113,76,81,9,9,6.139219844205066,6.416094554863127
8474589,51,654.63328,68.96825396825396,68.29655172413793,1.7777777777777777,1.6620689655172414,126,145,98,112,76,89,5,5,6.507158414924799,7.618796177946769,523,646,399,490,309,381,14,23,22.837726583628864,28.94774040700863,550,578,417,443,304,323,21,24,24.928101148655532,29.245660077298492,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474590,72,1635.09996,48.099585062240664,46.38227146814405,-12.572614107883817,-10.240997229916898,241,361,174,269,115,180,5,9,6.590940699046007,12.168318340774581,1106,1554,814,1167,565,805,51,79,49.57334409643512,82.66354429730669,1117,1553,839,1151,564,769,40,66,49.273541941857175,82.04413770638034,13,291.21666166666665,50.29032258064516,51.50632911392405,-15.129032258064516,-12.379746835443038,62,79,40,53,31,38,0,2,0.9795904874336038,1.837784107842992,233,302,159,213,114,152,8,13,7.8912779848658685,12.876482047589137,181,255,129,184,95,138,5,11,7.237928000555227,12.12494129571661
8474597,33,560.64998,44.68421052631579,46.016129032258064,-15.017543859649123,-14.870967741935484,57,62,40,43,33,35,0,0,1.0146088434741978,1.122019046824187,443,469,320,341,234,248,14,17,16.840890785353828,18.95487622270073,467,562,340,414,254,299,28,32,20.663219948689935,26.603127917581205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,72,1805.3833200000001,54.5859649122807,53.048780487804876,7.866666666666666,4.107317073170732,285,410,197,286,156,218,5,12,6.874640953697732,12.529202233115539,1415,1894,1031,1395,743,1011,60,104,59.26709611970569,98.98267514195622,1253,1621,945,1227,688,890,53,87,51.74030326152761,80.89130246405092,22,566.7499933333334,60.17307692307692,58.15094339622642,11.951923076923077,4.723270440251572,104,159,72,107,57,76,4,6,2.457620866778926,5.029669183088984,415,558,290,391,218,288,19,28,16.241724097846568,26.903805805466302,430,550,299,388,229,281,19,25,17.58148366968621,26.340810831614853
8474602,78,1594.9832600000002,51.604651162790695,52.333333333333336,-8.227906976744187,-5.58843537414966,215,294,147,200,112,155,7,12,6.197208259180598,10.31825086190304,1290,1714,978,1313,741,983,72,116,68.17307553930824,103.0165556545359,1225,1333,870,952,652,713,48,57,55.4584737747995,64.31817837707823,21,414.4833,48.78947368421053,49.95161290322581,-8.526315789473685,-5.419354838709677,38,62,20,38,12,26,0,4,0.4574171244805532,1.6543888363217387,283,423,202,309,148,222,12,25,12.78707790272176,24.875148625925217,335,382,234,268,179,206,12,14,13.915166335816972,17.250436701262384
8474604,2,25.666666666666668,52,52,-25,-25,1,1,1,1,0,0,0,0,0.035922572472732645,0.035922572472732645,16,16,10,10,7,7,0,0,0.7382069434015424,0.7382069434015424,25,25,20,20,13,13,1,1,0.7633526961715081,0.7633526961715081,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474605,57,949.98328,50.5609756097561,50.51094890510949,1.016260162601626,0.5328467153284672,123,137,77,86,57,63,4,4,2.1980944209455453,2.56997255080449,667,770,489,568,348,408,18,21,23.961592072888745,31.488332266856315,761,888,590,697,438,520,36,42,33.91612383149605,43.15575004870597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474610,9,76.999995,60.785714285714285,60.785714285714285,-4.214285714285714,-4.214285714285714,14,14,11,11,8,8,1,1,0.6166026729463686,0.6166026729463686,61,61,45,45,31,31,5,5,2.534822445152016,2.534822445152016,71,72,51,52,38,39,5,5,3.3120831317673,3.4350688361252026,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,12,150.21666,41.94117647058823,41.94117647058823,1.6470588235294117,1.6470588235294117,17,17,14,14,8,8,1,1,0.3856397307111474,0.3856397307111474,143,145,102,104,77,78,6,6,6.2863929507518,6.462747125996842,138,156,90,103,64,76,5,6,5.040256115450351,6.203555121170893,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,49,1002.3166416666666,49.153284671532845,47.318471337579616,-15.678832116788321,-13.496815286624203,137,157,95,109,63,74,3,3,2.575604277637411,3.004434680722886,701,770,514,565,383,423,29,33,34.35491683853244,38.406247696723646,893,1158,647,847,462,605,46,64,39.9865887407078,57.50770574105298,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,81,1507.283235,63.65447154471545,63.293413173652695,-1.7235772357723578,-1.215568862275449,246,334,193,264,155,209,9,17,11.359801262023222,18.047168516100914,1062,1541,795,1165,581,853,47,82,47.3986052884525,82.33144427756991,1041,1299,739,927,516,655,34,55,43.58260463272417,61.91401437963504,12,251.88332,58.1578947368421,57.13725490196079,-1.868421052631579,-1.0980392156862746,38,51,34,43,23,30,0,2,1.618953816001551,2.5888404045721622,173,253,133,197,89,132,3,8,7.400194607819395,12.90320281717712,183,237,128,171,102,131,7,11,6.897799875289384,11.400466460738526
8474618,71,1302.0332633333335,50.19774011299435,49.785,12.429378531073446,11.525,177,200,113,123,80,88,4,4,3.7556020086474784,4.051282982371544,1017,1115,762,831,561,612,48,55,45.544136694818576,55.42500128264979,1071,1305,796,977,565,692,50,71,43.02029922691031,58.29524075692504,5,114.61666666666666,48.4,49.80952380952381,14.65,14.428571428571429,20,21,14,15,10,10,0,0,0.33100282387617413,0.4285555102237913,98,107,71,76,52,55,2,2,3.0040089061720647,3.389704051495232,72,98,55,74,40,52,3,4,2.832914338373505,4.569759657461292
8474625,58,535.3499566666667,68.4,68.49253731343283,-1.5846153846153845,-1.5,130,134,95,98,72,74,2,2,6.5667657318017465,6.850143260811661,485,520,350,374,259,279,17,17,17.978675480489844,19.49833966276456,457,464,349,354,252,256,20,20,19.431867333356617,20.123018812095832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,64,971.21664,67.86206896551724,68.32,-0.12643678160919541,0.02,87,100,68,75,61,67,6,7,6.497858368688453,8.098384046637907,725,891,539,662,393,490,31,47,34.22755605274205,47.06612713187525,705,824,527,611,390,455,35,48,32.70553303087753,43.47301534330703,8,96.66666666666667,64.28571428571429,65.75,6.571428571428571,5.75,7,8,5,6,4,5,1,1,0.46811061078156496,0.622072681259578,75,86,47,54,38,43,6,6,2.0231291881462603,2.665113747566616,93,95,64,66,41,43,2,2,3.3875600149102567,3.6196142329001164
8474628,64,1268.3165866666668,48.75333333333333,48,-15.72,-13.956989247311828,150,186,98,127,62,81,2,3,2.071533171249192,3.3449062668105998,831,1001,605,738,426,518,34,47,35.51452682861105,49.17375573176809,1090,1339,812,993,562,701,34,53,50.8701779206829,65.6753127509742,4,75.08333333333333,45.733333333333334,47.1875,-19.666666666666668,-18.75,15,16,10,10,5,5,1,1,0.19792732214868988,0.19792732214868988,71,73,57,58,36,37,1,1,3.3990575921909243,3.451643495590511,55,76,43,59,29,42,0,2,2.0798144987027034,3.675665431069305
8474641,82,1490.1165733333332,68.26553672316385,67.89711934156378,1.2542372881355932,0.8271604938271605,177,243,138,190,99,142,10,20,13.15038109950262,19.93329025476836,873,1258,653,954,464,684,35,63,43.31798290752698,73.83348932274774,999,1399,775,1088,552,779,45,78,48.54888264679245,84.24834513605023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474642,61,692.1332466666667,68.96296296296296,68.01098901098901,5.604938271604938,6.461538461538462,81,91,67,75,46,52,3,3,4.953724554923307,5.512664936660066,422,441,304,320,219,230,18,18,15.548004061957975,16.575999168985838,490,669,331,455,236,322,20,34,19.48717584072288,30.06494331348465,3,29.983330000000002,59.4,59.4,1.8,1.8,5,5,3,3,3,3,0,0,0.19232523823018513,0.19232523823018513,27,27,23,23,15,15,0,0,1.0272594088857256,1.0272594088857256,28,36,21,26,9,14,1,2,0.7766549978445192,1.292735063045277
8474660,7,110.13333333333334,46.892857142857146,42.87096774193548,1.5,2.064516129032258,28,31,20,23,11,14,0,0,0.45333065317260657,0.5149037095317915,104,116,77,87,55,65,4,5,3.9934156841613437,4.654099675598276,106,123,78,94,54,67,6,8,5.213907692427877,6.62088688663198,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474668,64,824.43328,66.58208955223881,66.92361111111111,-1.0298507462686568,-1.3194444444444444,134,144,112,122,87,94,7,8,7.89439051827193,9.11434401791112,709,795,500,567,366,412,28,31,27.424757826055473,32.75054441150985,625,647,432,449,303,315,25,28,25.56299605065203,28.018139944852074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474673,82,1933.6499266666667,51.822695035460995,53.15121951219512,12.127659574468085,8.595121951219513,141,205,87,129,47,76,2,6,3.2779142657810794,6.793006436224441,1201,1697,879,1243,624,889,42,78,52.76217298910467,90.5672870800056,1214,1552,884,1145,613,800,55,85,54.14560646179755,81.02017671912708,4,89.31666666666666,56.6,55,16.133333333333333,12.8,15,20,12,15,8,10,0,0,0.5323249338413156,0.719191761893124,74,108,60,90,40,64,1,6,3.4407134335528937,6.5374114578542155,52,71,41,56,27,40,0,2,1.8817106519789109,3.2692939021046437
8474679,76,1325.0332733333335,63.502262443438916,65.06849315068493,1.1900452488687783,0.5,221,292,173,228,128,165,10,12,14.623074642280212,21.875591507652494,942,1330,721,1008,529,724,53,70,48.92087747710939,77.0963884317099,956,1021,753,805,547,582,44,55,45.988477225216336,56.82727346461902,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474683,46,448.9665933333334,63.333333333333336,61.53030303030303,1.7017543859649122,1.6818181818181819,57,66,53,59,37,40,0,0,3.0760914696106965,4.212541798664342,249,292,181,215,130,152,6,7,10.742841393243896,14.04501343071654,340,544,251,408,193,300,11,25,13.237281585292948,26.367624562472027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474685,65,867.5665916666666,70.42222222222222,69.7987012987013,5.185185185185185,4.85064935064935,135,154,109,126,77,92,5,10,9.362826329408174,12.471679554348103,592,643,447,488,323,355,23,30,29.642472434989006,35.74595015610871,700,908,532,688,373,476,29,45,34.51181660639315,49.9227916908117,4,56.9,72.15384615384616,70.46666666666667,-0.07692307692307693,-3.2666666666666666,13,15,11,12,9,9,1,1,1.3247682070078894,1.360815474796219,51,59,35,41,26,31,4,4,2.9281142568571497,3.375815875359377,47,65,34,47,28,37,0,2,1.8415592999700676,3.055618262527227
8474688,36,555.19998,45.79775280898876,45.81111111111111,-17.50561797752809,-17.666666666666668,89,90,64,65,41,42,1,1,1.776501861043124,1.8049040145676063,511,520,367,376,274,283,21,23,21.76565206013874,23.08624587215068,486,529,343,377,247,269,22,27,19.615143056897963,22.84626911332435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,70,980.7499333333333,53.08695652173913,53.08695652173913,15.382608695652173,15.382608695652173,115,115,74,74,50,50,1,1,1.8010208835246893,1.8010208835246893,832,858,595,615,438,454,22,24,33.81491370056301,36.039005754337026,874,960,628,679,443,479,27,38,33.30308198591445,37.000284742836165,2,20.816666666666666,45.666666666666664,45.666666666666664,30,30,3,3,2,2,1,1,0,0,0.022333070113749777,0.022333070113749777,18,18,11,11,6,6,1,1,0.5382677579492241,0.5382677579492241,21,24,16,19,13,16,1,1,0.7353458105509884,0.9405981078450528
8474707,26,427.9166666666667,53.208333333333336,52.89655172413793,-3.6875,-4.195402298850575,48,87,28,49,21,32,1,1,1.1476107782422678,2.103891760719633,304,418,224,301,164,217,10,13,13.184003984916757,19.17238972515015,333,362,256,281,197,216,14,18,17.22453336037574,22.405496251519402,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,82,729.5999200000001,63.825688073394495,64.28318584070796,4.972477064220183,4.982300884955753,109,113,92,96,62,66,5,5,7.030106629220846,7.397820133888633,589,597,439,445,303,309,20,20,26.42705318993788,26.84743323033225,639,679,466,495,331,354,20,22,26.891897163148847,30.06191320861264,6,59.7,66.625,66.625,4.875,4.875,8,8,6,6,4,4,0,0,0.3385780660351563,0.3385780660351563,52,53,41,42,28,29,1,1,1.6433873147399605,1.7660320186120027,48,49,38,39,24,25,2,2,1.7251595951839738,1.8656190148099818
8474715,82,1482.8665433333333,63.489208633093526,64.9225,-3.5899280575539567,-0.85,278,400,211,303,172,240,16,35,17.137744218029304,29.682519217638752,1035,1519,747,1103,547,810,42,90,50.627921622415165,88.83103235836796,1097,1463,818,1107,584,786,32,57,51.1279601065911,83.53987505469944,5,97.88333333333334,69.31818181818181,67.25,-3.9545454545454546,-2.392857142857143,22,28,15,20,10,14,2,2,1.5503995785588414,2.077161784154344,83,115,58,84,44,64,2,4,3.2021071613799488,5.380199697089851,66,87,45,63,35,47,3,6,3.562210135514585,6.9335747159220285
8474716,76,1826.5166133333332,53.44615384615385,54.5735294117647,-14.22051282051282,-9.448529411764707,195,272,145,199,104,144,6,10,5.276264350265485,9.72815253836926,1333,1725,1023,1309,753,964,71,104,64.30448843346961,96.44628877222584,1281,1674,957,1253,679,889,46,69,47.14279585852916,73.10850445731649,5,126.66666666666667,47.214285714285715,52.96,-20.357142857142858,-7.04,14,25,9,17,7,13,0,0,0.1715997633229882,0.7871196587729099,104,136,76,101,55,74,2,3,3.1344161845102176,5.021467970087031,74,103,48,72,36,51,1,1,2.438565612176813,4.311727214001012
8474717,60,1095.6666,52.01851851851852,52.24747474747475,13.481481481481481,12.762626262626263,162,198,103,129,67,80,1,2,3.0421908526634387,4.857147942848408,883,1064,634,771,458,545,30,40,35.47298553648681,46.161306020727885,824,897,633,691,471,512,34,38,38.122212453742875,45.78421519721762,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,34,335.5999466666666,55.095238095238095,55.095238095238095,-8,-8,42,42,31,31,24,24,0,0,1.772220590935066,1.772220590935066,307,311,229,233,168,172,10,10,14.422208186978187,14.691038279831114,312,317,244,249,175,179,10,11,12.586479510968493,12.903223026340399,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474727,40,458.65,67.03703703703704,66.89285714285714,-5.111111111111111,-4.589285714285714,54,56,44,44,30,30,2,2,4.274430273512302,4.274430273512302,282,299,211,223,148,157,9,9,14.618463824901758,15.217195569687217,391,585,283,426,205,308,15,30,15.077754868444146,27.420527483882655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474739,73,766.633225,70.12280701754386,69.67241379310344,-5.12280701754386,-5.318965517241379,114,116,99,101,79,81,7,7,7.318218503871513,7.3565461233904825,584,596,432,442,315,323,18,19,23.509467818216216,24.144540233051277,653,756,449,522,308,363,28,39,25.13512967671599,33.307753878439215,9,89.01666,63.833333333333336,63.833333333333336,-5.944444444444445,-5.944444444444445,18,18,16,16,13,13,0,0,1.0667615011589684,1.0667615011589684,75,75,49,49,36,36,1,1,2.3270187860767604,2.3270187860767604,66,75,51,58,39,44,2,3,1.984293444913311,2.4628841784382534
8474743,16,196.96666666666667,48.57142857142857,48.57142857142857,-13.085714285714285,-13.085714285714285,35,35,19,19,12,12,0,0,0.5427324688381244,0.5427324688381244,182,183,132,133,95,95,12,12,9.666992821733636,9.702482098683534,137,140,99,100,69,70,6,7,6.836116574313841,6.8772089683205175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,24,369.3,54.104166666666664,54.59183673469388,18.041666666666668,17.877551020408163,48,49,28,28,16,16,1,1,0.8251459443757079,0.8251459443757079,286,292,202,205,151,153,13,13,11.909955344074705,12.138651938939676,339,364,264,283,204,221,16,20,14.440038240357753,16.317409352518293,4,50.96666666666667,54.333333333333336,54.333333333333336,18.916666666666668,18.916666666666668,12,12,7,7,6,6,0,0,0.2262707237442227,0.2262707237442227,50,50,34,34,26,26,0,0,2.026698452120365,2.026698452120365,69,73,53,57,31,35,5,5,2.894218790734924,3.2313612686012108
8474774,29,405.03333333333336,50.74285714285714,50.388888888888886,-4.114285714285714,-3.1944444444444446,35,36,20,21,12,13,0,0,0.3861749407923104,0.4227595651392385,297,305,225,231,162,166,20,20,15.120554626798905,15.637414526990026,303,358,234,277,167,199,21,25,16.190931031788292,21.27714740085219,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,71,1298.3332166666667,49.35251798561151,49.33888888888889,-5.568345323741007,-4.411111111111111,139,180,85,116,48,68,3,4,2.1058121690145537,4.153606368899725,1056,1227,770,895,509,599,32,39,44.47981073059212,57.77840895446179,1062,1398,757,1003,520,711,39,76,46.55304936037946,70.36216854835779,6,122.01666,52.23809523809524,46.69565217391305,2.761904761904762,5.173913043478261,21,23,10,12,7,9,0,0,0.19607399234000786,0.21565590889414446,118,125,82,89,59,64,3,3,4.255189068182713,4.625217384402453,80,96,56,69,39,49,3,4,3.3320283727166764,4.11537388000969
8474849,60,931.1,68.76258992805755,68.0925925925926,6.410071942446043,5.91358024691358,139,162,100,121,71,82,11,12,8.283733253777376,10.841545281632866,766,908,558,663,385,454,36,45,35.71527280698939,46.14858365624424,635,901,455,648,321,460,32,49,28.957496783744013,47.276699522905155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,66,1242.2333,65.77710843373494,66.172,-2.0120481927710845,-3.432,166,250,133,195,85,130,11,19,9.722731170751974,15.709215902889522,787,1180,597,900,430,647,35,71,36.00897738458168,64.48419293845369,796,1084,613,850,459,636,37,57,37.428193070521594,59.800098816185,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,5,62.56666666666667,45.8,45.8,4.4,4.4,5,5,2,2,1,1,0,0,0.05258332344149386,0.05258332344149386,50,52,36,37,27,27,1,1,2.681998231040874,2.7376489793332435,38,40,28,30,21,22,4,4,2.084072082780741,2.3042936583246743,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,74,1301.8832333333332,60.93061224489796,60.45783132530121,1.9061224489795918,-2.450602409638554,245,415,176,312,123,224,13,26,10.005049214529182,21.577487237508965,951,1425,703,1067,504,757,54,89,37.451596960509065,68.52384601056222,942,1029,698,765,492,543,34,42,41.27596718900984,48.40682180511109,19,349.16664166666664,59.0377358490566,60.06172839506173,3.0943396226415096,-1.8641975308641976,53,81,42,58,34,46,4,5,2.75414708544549,4.166827742410664,224,307,172,226,120,162,10,16,8.729122130272302,13.484193174704636,230,257,168,191,125,142,10,11,9.083501954287945,11.561335487837432
