playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8476436,34148,1184,20,35352,67.05263157894737,72,NA,67.48076923076923,-0.8526315789473684,1.2222222222222223,NA,-0.6730769230769231,95,9,0,104,74,9,0,83,48,7,0,55,1,0,0,1,5.184875775475845,1.0278029657884502,0,6.212678741264297,486,36,0,522,366,31,0,397,249,26,0,275,19,3,0,22,22.763528850320657,2.906494168148076,0,25.67002301846874,437,6,2,445,320,3,1,324,219,3,1,223,14,0,1,15,17.891558195565814,0.24690291837373318,0.09726475117622145,18.23572586511577,1502,182,0,1684,73.8,78,NA,74.18181818181819,-10.4,23,NA,-7.363636363636363,10,1,0,11,8,1,0,9,8,1,0,9,1,0,0,1,0.33553212869075616,0.06114912399261719,0,0.39668125268337334,29,3,0,32,23,2,0,25,17,2,0,19,1,0,0,1,0.8760620716023659,0.10348378516682762,0,0.9795458567691935,20,0,0,20,14,0,0,14,11,0,0,11,2,0,0,2,1.386675589376829,0,0,1.386675589376829
8476437,72771,10463,1854,85088,62.4,66,43.5,62.69032258064516,5.273076923076923,-1.434782608695652,22.25,4.496774193548387,260,46,4,310,198,32,4,234,157,25,4,186,12,4,0,16,13.434383346786849,2.9901911512017456,0.22099183892415825,16.645566336912747,1202,271,12,1485,893,202,11,1106,647,154,8,809,53,15,2,70,57.84937489307842,18.760309413596573,0.8675720098507844,77.47725631652597,1138,31,40,1209,878,25,29,932,621,17,20,658,55,4,2,61,63.06274228490869,2.7630923408957755,2.802587404739046,68.62842203054353,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,73601,7743,2442,83786,66.43843843843844,63.67741935483871,73.8,66.32432432432432,2.7237237237237237,4.064516129032258,7.6,2.8945945945945946,333,31,5,370,261,23,4,289,189,18,2,210,23,1,0,24,22.81863837578188,2.187237886774921,0.3814692336289319,25.836799400869637,1227,151,13,1392,932,114,10,1057,691,77,6,775,60,8,0,68,63.56146404549089,9.806380581618967,0.9559466541583345,74.77324518595213,1013,21,60,1094,759,17,45,821,532,16,38,586,37,0,2,39,50.910592786053634,1.6677871809319345,4.799468869833719,57.37784883681931,4436,354,0,4790,68.86363636363636,NA,NA,68.86363636363636,-0.09090909090909091,NA,NA,-0.09090909090909091,22,0,0,22,15,0,0,15,10,0,0,10,1,0,0,1,0.9810225416177178,0,0,0.9810225416177178,80,10,0,90,63,8,0,71,47,8,0,55,3,0,0,3,3.2875645272599137,0.7932329841770238,0,4.080797511436938,56,7,0,63,38,6,0,44,26,6,0,32,7,1,0,8,3.5429650313133334,0.8808724413221123,0,4.423837472635445
8476439,52939,7384,32,60355,65.11032028469751,68.3225806451613,NA,65.42948717948718,0.28825622775800713,1.8709677419354838,NA,0.44551282051282054,281,31,0,312,214,21,0,235,152,15,0,167,15,1,0,16,14.867886005541026,2.7003286390783106,0,17.568214644619346,876,185,1,1062,622,128,1,751,417,85,0,502,36,5,0,41,38.274657550770215,11.463997200852196,0.11612569763244207,49.85478044925483,842,30,1,873,585,27,1,613,406,22,1,429,21,3,0,24,34.26668990436981,2.0014222354348097,0.0730492573001306,36.34116139710477,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476440,58621,8015,5021,71657,66.73655913978494,65.66666666666667,59.6,66.29545454545455,2.1881720430107525,-4.833333333333333,0,1.3227272727272728,186,24,10,220,147,20,7,174,102,14,6,122,16,3,0,19,12.678611716820757,2.22818551145025,0.4920090794731197,15.39880630774413,884,165,20,1069,630,120,16,766,459,86,14,559,34,14,0,48,41.35445212511551,9.398188317099788,1.1701995898868633,51.922840032102165,842,25,123,990,654,23,96,773,477,18,75,570,51,2,10,63,47.30762407444326,1.4140744238921803,9.434331918439506,58.15603041677491,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,65608,148,7806,73562,49.26470588235294,NA,-67,48.58479532163743,13.058823529411764,NA,35,13.187134502923977,170,0,1,171,116,0,1,117,80,0,1,81,3,0,0,3,3.3514149202478647,0,0.0019899536426300907,3.353404873890495,969,1,26,996,710,1,23,734,518,1,21,540,42,0,2,44,43.96917461270879,0.15091228240350832,2.3678629500586212,46.48794984517093,1044,0,179,1223,777,0,130,907,552,0,87,639,33,0,8,41,46.88348142290446,0,10.854781035144228,57.738262458048695,12509,205,1216,13930,49.82142857142857,NA,NA,49.82142857142857,13.821428571428571,NA,NA,13.821428571428571,28,0,0,28,15,0,0,15,9,0,0,9,3,0,0,3,0.5688995166885513,0,0,0.5688995166885513,188,8,3,199,140,3,3,146,104,3,2,109,13,0,0,13,7.529334379483283,0.32210995464656395,0.05927356439808218,7.91071789852793,212,1,26,239,149,1,20,170,100,1,15,116,2,0,2,4,7.224383063208334,0.0240802763309803,1.844028911508016,9.092492251047336
8476442,44955,1975,5904,52834,66.69918699186992,66.5,57.666666666666664,66.48062015503876,5.178861788617886,24,16.666666666666668,5.674418604651163,123,2,3,129,103,2,3,109,80,2,2,85,7,0,0,7,9.096179102429087,0.12224496837981669,0.13372087060114024,9.508812546569967,696,42,11,750,506,32,9,548,363,26,6,396,16,1,1,18,29.120109462381237,2.2771879780977557,0.44549372754087396,31.999458773179793,635,3,161,799,483,3,118,604,352,3,83,438,27,1,14,42,28.67023168754435,0.33094769259894974,11.0422934751308,40.043472855274075,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476443,63209,367,7597,71173,49.31791907514451,47.5,-3.3333333333333335,48.41011235955056,2.138728323699422,1,-7.666666666666667,1.9606741573033708,173,2,3,178,120,2,3,125,86,1,2,89,3,0,0,3,3.3880565052297373,0.11251030835970344,0.10820850192408775,3.6087753155135296,928,9,30,967,705,9,23,737,496,7,15,518,41,0,0,41,41.91941239343499,0.7430040328292139,1.5370795500522165,44.199495976316406,972,0,210,1182,730,0,163,893,520,0,124,644,39,0,10,49,45.53914630248903,0,15.896003223484444,61.43514952597342,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476447,3316,11,337,3664,68.875,NA,NA,68.875,3.875,NA,NA,3.875,8,0,0,8,5,0,0,5,3,0,0,3,0,0,0,0,0.37342566526243914,0,0,0.37342566526243914,34,0,0,34,19,0,0,19,16,0,0,16,1,0,0,1,1.2906783065699978,0,0,1.2906783065699978,58,0,12,70,42,0,9,51,25,0,8,33,2,0,1,3,2.559255827061199,0,0.606687904830583,3.1659437318917827,2943,10,0,2953,64.2,NA,NA,64.2,2.8,NA,NA,2.8,10,0,0,10,7,0,0,7,4,0,0,4,0,0,0,0,0.3590213938081032,0,0,0.3590213938081032,41,0,0,41,24,0,0,24,16,0,0,16,2,0,0,2,1.5632555458598136,0,0,1.5632555458598136,45,0,0,45,36,0,0,36,25,0,0,25,2,0,0,2,2.194087609652249,0,0,2.194087609652249
8476448,56158,991,7914,65063,68.91772151898734,80.5,57.142857142857146,68.70414201183432,6.531645569620253,-9,5.571428571428571,6.124260355029586,158,4,7,169,120,3,7,130,87,3,6,96,5,1,0,6,10.11569349258077,0.47256424036340544,0.8305769710090416,11.418834703953214,792,15,32,839,605,12,29,646,460,10,24,494,37,2,4,43,39.85619754811375,1.318974513433277,3.2192533677257873,44.394425429272786,877,5,224,1106,681,4,171,856,485,4,117,606,30,1,15,46,41.01766443068417,0.21216149927774083,15.591434219401616,56.82126014936355,4078,67,683,4828,74.83333333333333,NA,-8.5,62.92857142857143,8.833333333333334,NA,6.5,8.5,12,0,2,14,10,0,2,12,10,0,2,12,2,0,0,2,0.5384844338517496,0,0.1349376773185378,0.6734221111702874,69,1,5,75,48,1,2,51,37,1,2,40,6,0,0,6,3.6900635870452567,0.05346062078910585,0.1349376773185378,3.8784618851529005,74,0,31,105,53,0,23,76,44,0,15,59,1,0,4,5,2.907972574534745,0,3.022705673721012,5.930678248255761
8476449,16766,0,403,17169,52.22857142857143,NA,NA,52.22857142857143,4.057142857142857,NA,NA,4.057142857142857,35,0,0,35,25,0,0,25,16,0,0,16,1,0,0,1,1.029670876172814,0,0,1.029670876172814,236,0,1,237,178,0,1,179,136,0,1,137,13,0,1,14,11.610000190994084,0,0.13157027748541283,11.741570468479496,263,1,9,273,195,1,8,204,140,1,6,147,10,1,1,12,11.35147756589067,0.14156389126736127,0.7800050652567542,12.273046522414782,1953,0,288,2241,52.857142857142854,NA,NA,52.857142857142854,19.428571428571427,NA,NA,19.428571428571427,7,0,0,7,4,0,0,4,3,0,0,3,0,0,0,0,0.05339175324192181,0,0,0.05339175324192181,26,0,1,27,14,0,0,14,13,0,0,13,0,0,0,0,0.7907740018918489,0,0,0.7907740018918489,24,0,13,37,19,0,9,28,17,0,4,21,0,0,2,2,1.0162720445768545,0,1.269938913379079,2.2862109579559338
8476450,20989,3450,100,24539,47.642857142857146,49.208333333333336,63,48.2962962962963,-8.375,-0.625,15,-5.790123456790123,56,24,1,81,46,20,1,67,34,12,0,46,0,1,0,1,1.4649669511207304,1.0512825465055433,0.07664163322524971,2.592891130851523,275,71,3,349,215,56,2,273,156,41,1,198,11,4,0,15,13.447639480318092,4.54655497489668,0.19028607481049986,18.18448053002527,326,10,3,339,248,8,2,258,187,6,2,195,16,0,0,16,17.674543266283628,0.5999528091584717,0.077743432843331,18.352239508285425,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476452,2616,0,0,2616,53.875,NA,NA,53.875,14.875,NA,NA,14.875,8,0,0,8,5,0,0,5,4,0,0,4,0,0,0,0,0.21941587909172441,0,0,0.21941587909172441,32,0,0,32,27,0,0,27,21,0,0,21,0,0,0,0,1.3682035577306877,0,0,1.3682035577306877,38,0,0,38,28,0,0,28,18,0,0,18,2,0,0,2,1.5785035088134327,0,0,1.5785035088134327,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,71299,14911,110,86320,64.12709030100335,61.93939393939394,NA,63.349137931034484,-1.0969899665551839,-12.048484848484849,NA,-4.991379310344827,299,165,0,464,225,123,0,348,161,85,0,246,23,17,0,40,20.129696533103235,10.12304951443615,0,30.252746047539386,1228,428,0,1656,914,316,0,1230,641,232,0,873,68,37,0,105,64.24859299082847,27.53896746266069,0,91.78756045348915,968,46,3,1017,757,42,3,802,557,34,2,593,47,6,1,54,51.99777187339877,3.923083009231816,0.12978671837089506,56.05064160100147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476454,69237,9303,8505,87045,66.55212355212355,66.27272727272727,55.76190476190476,65.81481481481481,-1.6795366795366795,2.6363636363636362,-1.5238095238095237,-1.0833333333333333,259,44,21,324,201,29,14,244,162,26,12,200,13,5,0,18,18.662508352125663,2.942918246310693,1.3271357759678013,22.93256237440416,1094,281,41,1416,813,202,30,1045,595,141,24,760,43,18,0,61,54.645150281278575,18.88051463059857,2.3513062270966825,75.87697113897381,1114,19,291,1424,796,18,208,1022,579,14,140,733,50,1,17,68,58.50364655559901,1.3085929454754273,18.641917495569682,78.45415699664423,10447,1650,2271,14368,65.86792452830188,65.16666666666667,54.666666666666664,65.25,0.9056603773584906,-4.75,2.6666666666666665,-0.014705882352941176,53,12,3,68,38,10,2,50,26,6,1,33,0,0,0,0,2.862553123434845,1.260495064722912,0.18639175563041663,4.309439943788174,181,55,9,245,128,38,7,173,88,30,5,123,4,3,0,7,9.267596639484829,4.515428198486255,0.668951268012723,14.451976105983794,159,3,78,240,120,2,57,179,84,2,37,123,8,0,4,12,7.002277907244723,0.0036226606336086037,5.322280334944319,12.328180902822657
8476455,63220,10179,7737,81136,63.71291866028708,69.55813953488372,56.15384615384615,64.32706766917293,5.444976076555024,-2.9069767441860463,6.923076923076923,4.12781954887218,209,43,13,266,172,36,12,221,129,29,10,169,12,5,1,18,12.571669510965496,3.4364279535482045,1.4137012070891024,17.79961798738514,1022,255,31,1309,753,183,28,965,526,134,23,684,34,13,1,48,46.571992924958714,13.390022517773337,2.541048387585385,62.88088314609977,913,30,193,1136,712,28,148,888,525,22,111,658,60,0,23,83,51.44168133478986,2.23692948841091,13.130485837492083,66.80909666069296,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476456,28432,4725,173,33330,67.96,66.17142857142858,72,67.52941176470588,-2.59,-12.2,-10,-5.117647058823529,100,35,1,136,84,26,1,111,68,18,0,86,7,3,0,10,7.010409475586529,2.4750778500284745,0.09249958957915234,9.577986915194153,481,166,3,650,382,135,3,520,291,92,0,383,25,11,0,36,25.68972170888142,12.378832642679637,0.3694633215349072,38.43801767309594,395,14,4,413,325,12,4,341,245,10,3,258,26,2,0,28,24.389252008201037,1.3984398672878033,0.30783906370604414,26.095530939194887,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476457,87067,879,7563,95509,52.333333333333336,71.5,-29.666666666666668,51.310344827586206,-11.606060606060606,9,-26,-11.61576354679803,198,2,3,203,122,0,3,125,82,0,3,85,4,0,0,4,2.956153808400161,0,0.012466482043307872,2.9686202904434693,1352,17,29,1398,1034,8,24,1066,749,5,17,771,76,0,1,77,73.23595660385593,0.6138344484241214,1.518046816134786,75.36783786841487,1362,4,217,1583,989,3,159,1151,706,1,116,823,56,0,18,74,64.42744845759721,0.3006980478771472,14.678518292358039,79.40666479783235,16080,125,2298,18503,56.16216216216216,NA,-49,53.39473684210526,-13.864864864864865,NA,-29,-14.263157894736842,37,0,1,38,25,0,1,26,14,0,1,15,2,0,0,2,0.8319934829904602,0,6.68780988040531e-4,0.8326622639785007,244,1,10,255,171,1,7,179,108,1,5,114,8,0,1,9,11.442840437359003,0.03463439113908227,0.5159838819748455,11.993458710472924,277,0,76,353,201,0,56,257,133,0,34,167,13,0,0,13,11.142487383583667,0,5.394980831070647,16.537468214654318
8476458,49344,10983,149,60476,64.48684210526316,62.94117647058823,NA,64.09852216748769,-0.8881578947368421,-1.0980392156862746,NA,-0.9408866995073891,152,51,0,203,119,37,0,156,85,29,0,114,11,2,0,13,9.33025867010786,3.672895743723141,0,13.003154413830996,705,324,2,1031,507,253,2,762,366,181,2,549,28,18,0,46,31.306191389052184,24.761495250576598,0.0943632016822101,56.16204984131099,835,45,2,882,618,40,2,660,433,28,2,463,34,3,0,37,38.866601162559775,3.25317610460538,0.3227316236885277,42.442508890853695,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476459,46941,8035,2386,57362,67.27950310559007,63.82539682539682,68,66.32300884955752,-0.06832298136645963,11.19047619047619,4.5,3.1106194690265485,161,63,2,226,131,50,1,182,87,31,1,119,10,4,0,14,10.137376497188892,4.420351619597999,0.028635862086525226,14.58636397887341,724,235,6,965,567,188,4,759,394,132,4,530,44,18,0,62,39.54413040328635,18.407806280652686,0.2486413510336193,58.20057803497272,722,35,85,842,533,28,69,630,388,22,44,454,32,4,3,39,35.08756107332364,2.2487271994908355,6.293321351188043,43.62960962400255,10083,2123,664,12870,68.525,67.6470588235294,40,67.77586206896552,-0.875,11.647058823529411,-19,2.4827586206896552,40,17,1,58,34,13,1,48,21,8,1,30,2,0,0,2,2.6167614404929327,1.1776082212562398,0.04965168516540735,3.844021346914579,143,62,3,208,109,49,3,161,76,30,3,109,9,3,1,13,6.9068220284335435,4.236504203680247,0.2795223040856508,11.422848536199435,162,5,23,190,106,4,19,129,80,2,13,95,6,0,0,6,5.47661558148894,0.13162983319746144,1.6657646713235086,7.274010086009911
8476460,79438,14672,3337,97447,68.40686274509804,68.18181818181819,55.333333333333336,68.20879120879121,-2.4705882352941178,1.696969696969697,-1,-1.4468864468864469,204,66,3,273,162,50,2,214,115,40,2,157,25,7,0,32,18.497827296515123,5.902236426974063,0.28839599670938115,24.688459720198562,1260,419,17,1696,959,310,14,1283,679,225,11,915,90,27,2,119,74.58683327993646,27.84324424852946,1.2101700258284,103.64024755429442,1176,65,112,1353,884,58,84,1026,652,44,60,756,68,5,8,81,65.07790100594309,5.61553390189118,8.025659346528315,78.71909425436262,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476461,58559,7207,7279,73045,69.65317919075144,56.23076923076923,53.55555555555556,68.01538461538462,2.3757225433526012,8.23076923076923,7.222222222222222,2.98974358974359,173,13,9,195,141,12,9,162,107,6,7,120,14,0,0,14,13.422242999954202,0.9293988643106597,0.7511745396580908,15.102816403922953,1006,154,37,1197,737,120,35,892,537,88,32,657,50,5,2,57,48.03449518958566,9.594516068038196,2.598417235723352,60.2274284933472,839,28,146,1013,604,20,112,736,452,17,84,553,39,2,14,55,40.53934196098523,1.3870071593047113,10.001916895075919,51.92826601536584,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476462,80356,11011,4298,95665,52.229607250755286,56.04761904761905,21,52.69689737470167,-14.549848942598187,1.0595238095238095,-20.75,-11.479713603818615,331,84,4,419,232,61,4,297,176,41,3,220,11,2,0,13,7.853346569471422,3.8809931272119873,0.09038576581199742,11.824725462495408,1395,291,20,1706,1035,221,12,1268,757,152,8,917,62,23,1,86,62.76845983773419,20.297936241284937,0.7115296853028251,83.77792576432194,1141,34,105,1280,850,27,82,959,589,19,56,664,51,0,5,56,55.21706123786974,1.867780736510743,7.243329983223199,64.32817195760369,4783,508,54,5345,55.36363636363637,48,NA,54,-11.409090909090908,-15.8,NA,-12.222222222222221,22,5,0,27,13,3,0,16,9,1,0,10,0,0,0,0,0.4528857214320632,0.09515312442739131,0,0.5480388458594544,83,15,0,98,58,12,0,70,41,6,0,47,1,1,0,2,2.946805497590332,1.0116574191809324,0,3.9584629167712646,74,2,1,77,53,1,1,55,39,1,1,41,4,0,0,4,2.237026222993659,0.22245588415046302,0.06763880894918212,2.5271209160933035
8476463,66067,6241,7530,79838,45.8255033557047,52.351351351351354,NA,47.123655913978496,10.557046979865772,-8.35135135135135,NA,6.795698924731183,149,37,0,186,101,22,0,123,68,17,0,85,1,2,0,3,2.626602393343133,1.2215039572006092,0,3.8481063505437407,968,166,26,1160,739,120,21,880,544,88,14,646,49,15,1,65,45.217665709269305,12.039068228032944,1.6420717420161877,58.89880567931842,959,14,205,1178,707,11,160,878,511,8,106,625,44,1,9,54,35.18299036526887,0.6334775766402744,11.973418281254288,47.78988622316342,4626,515,563,5704,54.625,45,NA,51.416666666666664,17.25,4.5,NA,13,8,4,0,12,4,3,0,7,2,3,0,5,0,0,0,0,0.1037313127509461,0.15434382939786637,0,0.2580751421488125,76,9,3,88,50,7,2,59,39,6,1,46,1,0,0,1,2.3804707498453976,0.7446913021089041,0.12575366817999775,3.2509157201342993,46,2,19,67,33,2,16,51,24,2,13,39,4,0,1,5,1.3925029665332416,0.2279250020305586,1.4847497659244346,3.105177734488235
8476464,2023,0,193,2216,39.25,NA,NA,39.25,19.25,NA,NA,19.25,4,0,0,4,3,0,0,3,2,0,0,2,0,0,0,0,0.12694711072764275,0,0,0.12694711072764275,28,0,1,29,19,0,1,20,15,0,1,16,0,0,0,0,0.8851909980094326,0,0.12058587794751756,1.0057768759569503,32,0,3,35,26,0,3,29,17,0,3,20,2,0,0,2,1.0716474787456363,0,0.12465083004664645,1.1962983087922825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476465,20698,639,2,21339,55.38461538461539,36,NA,54.4390243902439,-12.153846153846153,-7.5,NA,-11.926829268292684,39,2,0,41,22,2,0,24,15,2,0,17,0,0,0,0,0.8298789905753166,0.06672091916646611,0,0.8965999097417827,296,11,0,307,207,8,0,215,146,7,0,153,5,0,0,5,12.386878395880359,0.6598461868375552,0,13.04672458271791,318,2,0,320,236,2,0,238,160,2,0,162,16,0,0,16,15.09029837118588,0.17418446493381018,0,15.264482836119692,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476466,55908,7751,1114,64773,66.77862595419847,62.094339622641506,66,65.43243243243244,-0.9541984732824428,6.830188679245283,14,1.3567567567567567,131,53,1,185,107,41,1,149,82,31,1,114,16,2,0,18,9.94135977407514,3.6911261220742295,0.12252456377594101,13.755010459925312,774,197,6,977,582,151,5,738,426,102,3,531,43,11,0,54,39.04729209418837,12.152397250596627,0.22937204592139293,51.429061390706394,886,21,40,947,669,20,26,715,483,16,20,519,42,3,3,48,45.34541814312907,1.2084819336253976,2.2329971709545298,48.786897247709,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476467,36554,302,3022,39878,53.07575757575758,NA,78,53.44776119402985,3.606060606060606,NA,2,3.582089552238806,66,0,1,67,45,0,0,45,33,0,0,33,5,0,0,5,1.689651787335853,0,0,1.689651787335853,580,7,14,601,431,5,11,447,310,2,7,319,21,0,2,23,26.618022659644236,0.3864690239407409,1.0933713946074533,28.097863078192432,586,2,87,675,416,2,59,477,272,1,47,320,25,1,7,33,26.43676426436515,0.5388571018121558,5.966371495744036,32.94199286192133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
