playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473560,29,427.8666283333333,55.02439024390244,55.285714285714285,-15.414634146341463,-15.69047619047619,41,42,27,28,16,17,0,0,0.7120399946203912,0.7757363066909845,359,377,269,281,186,195,14,14,16.204589561656224,17.241315833455353,349,392,256,283,179,201,17,18,14.481665336696652,16.63319183006007,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,75,1438.6332499999999,60.458333333333336,60.590090090090094,0.9404761904761905,-1.7612612612612613,168,222,131,176,95,129,13,20,7.551600500434127,12.912235222116017,1072,1575,763,1147,548,811,45,88,42.6658571992084,80.45113658399956,974,1236,693,884,471,598,26,43,39.36192182977747,58.615460541161944,12,240.43332,62.65853658536585,59.25454545454546,1.7560975609756098,1.4545454545454546,41,55,36,47,18,24,2,2,1.9274995217034723,2.7343892989914407,206,343,148,249,100,159,8,19,8.07773771390615,17.144134489060136,166,192,122,139,73,86,5,6,5.9455401891246655,8.175226190264668
8473564,64,1011.7666133333333,65.8305785123967,65.817843866171,4.475206611570248,4.754646840148699,242,269,169,192,138,155,12,15,11.302119227416458,13.808085949071595,862,945,604,671,447,499,35,43,37.275131288025754,45.28586151968928,813,1034,583,745,393,507,38,56,35.23973449811751,55.37784716568947,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473565,52,802.7332733333333,48.18518518518518,48.50909090909091,1.1481481481481481,1.1636363636363636,108,110,68,69,42,43,1,1,2.0031824159069953,2.1311921378355656,614,650,445,474,318,343,23,28,28.696562075001744,32.570153718863274,684,828,491,593,370,445,24,36,33.82112540621772,43.89875983420652,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,44,538.3999866666667,50.24561403508772,50.294871794871796,-21.789473684210527,-19.743589743589745,57,78,38,51,23,32,1,2,0.9259487622930695,1.4288493957423958,508,608,372,445,242,293,15,24,21.275411533201606,26.730898394574464,391,408,300,313,219,227,14,15,18.18844245802389,19.71203215763457,4,43.43333333333333,46.833333333333336,45.55555555555556,-21.666666666666668,-14.666666666666666,6,9,3,5,2,2,0,0,0.06389485818682178,0.13707567097285098,40,50,22,27,9,11,0,0,1.0671887780656863,1.3239468925325477,34,35,22,23,15,15,0,0,1.2864794090170588,1.7937322465312429
8473573,77,1392.84992,69.41916167664671,69.3849765258216,0.6946107784431138,0.892018779342723,167,213,121,162,91,121,10,20,10.385699066424586,15.976400853213443,988,1286,695,916,528,699,46,86,43.03690295309133,67.2803400137035,991,1256,740,951,562,715,45,63,46.04217731576676,64.72389808072451,7,124.13333333333334,75.66666666666667,75.66666666666667,-0.5555555555555556,-2.375,18,24,14,19,9,14,1,3,1.1261840812055486,1.7051189844520533,108,132,76,93,54,67,3,7,4.252403124248824,6.311363017057489,85,101,67,78,52,57,4,4,4.575533210508676,5.450041971415332
8473574,71,959.41661,68.53237410071942,69.1625,5.820143884892087,5.2125,139,160,117,135,87,101,12,12,9.896394795552665,12.03596626708229,793,918,566,652,402,468,33,36,32.16470845803068,39.946069912489655,861,1009,647,757,476,556,45,63,38.75652801771915,50.68975780128217,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,81,1138.933305,63.86896551724138,63.37267080745342,0.9172413793103448,1.68944099378882,145,161,109,120,84,92,9,9,9.328220059424757,11.389579877177505,829,903,609,666,447,495,42,46,38.84418781807358,46.141117165968936,925,1209,659,858,483,628,28,46,41.82637684946357,60.360916073500675,11,197.34999166666665,60.05,63.76923076923077,4.7,4.769230769230769,20,26,16,21,15,20,0,1,1.1140037510990264,1.65460292658407,98,131,71,101,55,77,3,7,4.6439478071088605,8.027692210589032,158,216,116,161,82,111,9,13,7.349534475515806,11.733916652330038
8473584,28,563.3333066666668,49.924528301886795,49.3728813559322,11.754716981132075,9.59322033898305,53,59,33,37,18,20,1,1,0.8237437994612972,1.0803322480728057,436,495,312,360,228,267,23,32,18.05058618522215,24.933389972888957,451,559,297,379,225,280,17,23,17.59283363413914,24.36494858737253,6,109.78332999999999,50.44444444444444,50.9,18.333333333333332,14.4,9,10,5,5,4,4,1,1,0.13280310822482191,0.13280310822482191,81,84,53,55,36,38,1,1,2.4515613638824543,2.487123467819939,94,143,60,94,37,57,1,4,3.299593285604762,6.262285197805725
8473588,54,578.1666600000001,61.36363636363637,61.677083333333336,-4.590909090909091,-4.614583333333333,88,96,71,76,53,58,6,6,4.684687406105688,5.050956107914859,470,490,334,350,245,259,20,20,17.87353411127425,18.722551034379833,384,477,288,360,209,261,23,34,15.36517047623667,20.456624991715177,3,15.1,69.66666666666667,69.66666666666667,0.3333333333333333,0.3333333333333333,3,3,1,1,0,0,0,0,0.09284417791602129,0.09284417791602129,13,13,10,10,6,6,0,0,0.4523300396266664,0.4523300396266664,19,19,13,13,9,9,1,1,1.0149561934474771,1.0149561934474771
8473589,3,46.166664999999995,59.857142857142854,59.857142857142854,12.285714285714286,12.285714285714286,7,7,6,6,5,5,0,0,0.43659297430339694,0.43659297430339694,35,36,29,30,22,23,1,1,1.8478449559845982,1.9985737565330162,36,44,27,33,19,23,3,4,1.8351294213750717,2.345611390690398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,80,1539.8333333333333,70.11282051282052,70.24820143884892,1.7538461538461538,1.5467625899280575,195,278,164,228,127,179,11,28,12.744121106080124,22.72894185341565,1099,1561,801,1141,589,841,39,89,51.458847947672346,90.79154650446081,1057,1323,787,995,561,718,40,55,48.4721204112662,69.27926691616724,7,158.81666499999997,65.78947368421052,65.83333333333333,3.3684210526315788,-0.20833333333333334,19,24,16,21,14,18,0,0,1.046182288165935,1.6308414023925093,129,182,95,134,74,105,4,9,5.894865714661027,9.336054558917425,109,139,72,90,56,68,3,5,4.896144915078466,6.696430444329379
8473618,71,1174.98326,64.83333333333333,65.48837209302326,1.1041666666666667,-0.9728682170542635,192,258,132,178,96,133,3,9,9.8722150919667655,15.35570049917963,977,1411,717,1012,506,712,39,67,45.82769860973431,72.69126291362139,729,802,539,596,398,443,40,53,34.4688565309484,45.057164783622135,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473646,60,668.45,65.9186046511628,62.3125,2.2674418604651163,3.2395833333333335,86,96,70,77,55,62,6,7,5.082665814129795,5.417684779921509,356,377,266,282,194,205,13,14,12.538991685981902,14.309731671740233,547,708,380,512,262,362,17,32,20.849059439637614,32.3550573059725,2,20.133333333333333,NA,55,NA,27,0,1,0,1,0,1,0,0,0,0.036060920589625255,6,9,3,5,3,4,0,0,0.0881291098281716,0.2573471313790498,27,38,13,20,8,14,1,1,0.7490949218815003,1.2721754755805887
8473658,10,133.18333333333334,43.9375,43.9375,16.875,16.875,16,16,14,14,8,8,0,0,0.5091357077666168,0.5091357077666168,119,121,81,82,61,62,6,6,4.149246808626963,4.291763155316237,143,146,97,100,77,79,4,4,5.863142688179036,6.132566582564213,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,67,1249.4832233333334,49.304,49.510989010989015,-2.312,-2.0054945054945055,125,182,93,138,72,104,5,6,3.8107313463084216,6.55020117814931,709,994,542,771,391,554,26,47,35.15554960023118,54.77342922162965,748,952,568,719,416,523,41,64,35.69129352593967,57.69008996585305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,12,78.33332,55,55,8.666666666666666,8.666666666666666,6,6,6,6,6,6,0,0,0.19403200033233012,0.19403200033233012,47,51,33,36,26,28,1,1,1.334022482194106,1.6763047374760218,50,53,34,35,24,25,2,2,1.5009808179100101,1.5696898545279545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,82,1294.1499666666666,63.688,62.111111111111114,-4.688,-1.6565656565656566,125,198,89,152,64,107,4,10,5.437340604003678,11.47829259487162,704,1059,504,763,353,539,17,43,29.072888328637372,54.53525400976625,857,1296,626,958,448,693,38,64,38.57042473623596,71.5805731717103,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473933,66,1245.21661,44.587878787878786,43.325581395348834,-15.945454545454545,-15.680232558139535,165,172,122,128,84,90,4,4,3.326559116838753,3.4610958690664337,965,1029,747,800,561,603,39,50,47.52626357456531,54.9810491432155,914,1216,684,918,508,674,35,54,36.55510274797176,56.077626914197715,24,426.2,47.84313725490196,47.851851851851855,-15.529411764705882,-15,51,54,40,42,28,29,2,2,1.0024667899108795,1.0834362388872634,351,367,268,281,198,206,14,15,16.313532582857167,18.55627214018843,360,441,225,281,147,187,9,12,11.054983316582199,16.104047298255676
8473962,76,1279.0665733333333,62.34222222222222,62.41197183098591,-3.871111111111111,-2.183098591549296,225,284,165,212,115,149,10,14,10.666473780369039,15.658556813447555,939,1272,694,940,491,673,40,63,43.29486127833279,65.45886207173535,898,1040,671,785,479,562,43,62,41.75962346011443,58.07006721596115,6,93.25,69.29411764705883,70.15,-9.705882352941176,-7.1,17,20,12,14,10,12,1,2,0.6033155557003835,0.8686723219160954,63,74,48,55,35,41,1,2,2.1434383068557556,2.9639723848733275,84,93,55,63,40,46,3,3,3.42711529183229,4.059482170515612
8473970,14,131.76664666666667,68.48,68.03846153846153,2.56,3.1923076923076925,25,26,15,16,9,10,1,1,1.4461756518136442,1.4935070661219032,89,91,57,59,41,42,1,1,3.346982906008523,3.4859294289696052,119,127,81,89,60,66,7,8,4.6516411271044396,5.238074638392211,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,81,1360.4166,64.49537037037037,65.56834532374101,0.9351851851851852,0.7158273381294964,216,278,164,218,111,154,7,14,11.271167871267286,18.730556398207803,1031,1391,752,1020,534,721,48,73,43.52236343578693,68.53939612811601,915,1063,703,808,500,578,36,45,41.012747553894116,52.128811289816625,17,311.4166533333334,64.94117647058823,61.84375,2.196078431372549,2.390625,51,64,40,50,27,35,4,5,2.7505366928196477,3.731242498679461,250,308,188,230,136,167,16,19,10.62311724760915,14.738523013797648,217,265,170,209,128,150,8,11,11.20654923710421,16.20665519747695
8473989,29,179.7333,62.25925925925926,62.25925925925926,3.1481481481481484,3.1481481481481484,27,27,21,21,18,18,1,1,1.9750270141974402,1.9750270141974402,163,163,114,114,84,84,4,4,6.254432768119651,6.254432768119651,181,182,138,139,98,98,10,10,8.366288948015509,8.414021404178081,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,82,1752.75,51.828402366863905,50.5945945945946,10.633136094674557,10.572972972972973,169,185,102,115,66,75,3,4,3.378980215901903,5.079969974931691,1303,1381,970,1030,695,738,46,58,58.73348934722199,70.58912311181973,1310,1795,934,1270,656,889,40,65,52.55494056853838,80.08577862577076,12,256.6,43.645161290322584,40.06060606060606,7.419354838709677,7.7272727272727275,31,33,21,23,12,14,0,0,0.40350942715600974,0.48622170717168645,198,233,127,154,80,98,9,10,7.122631026016726,9.814802690195197,188,272,140,199,91,135,6,6,6.7093057027513545,12.055719136122727
8473992,24,341.41664000000003,51.25581395348837,50.88636363636363,11.116279069767442,10.840909090909092,43,44,24,25,15,16,0,0,0.5506751439218928,0.5971262383601873,285,291,214,219,153,156,15,16,16.10998734690588,18.240077974980114,338,372,227,249,164,180,14,15,15.209389925500354,16.91053250046813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,82,1641.7999000000002,64.28368794326241,66.08352668213458,2.1347517730496453,1.2018561484918793,282,431,219,343,159,247,16,41,17.95497190536821,35.951215071182645,1251,1902,902,1385,648,999,58,124,61.03992948736216,116.82159644759223,1075,1448,796,1080,557,750,58,85,51.71094392105241,79.39113517742786,13,277.7499833333333,65.40425531914893,66.44444444444444,2.8085106382978724,1.2222222222222223,47,63,35,45,25,32,4,5,2.3327909099803192,4.009545082100789,204,292,142,198,95,137,13,19,7.729189470519759,14.784236053498773,192,246,136,175,88,113,9,13,6.937636666593234,13.02507878653123
8474000,47,709.433275,50.08791208791209,51.142857142857146,-3.3956043956043955,-4.010204081632653,91,98,70,73,51,54,0,0,1.762961382696397,1.9299552466068446,508,555,395,430,293,320,20,23,22.20090959490081,25.4284950523047,568,662,425,496,310,359,16,21,23.174386445232308,28.773296803008073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474005,5,66.16666666666667,61.625,61.5,-13.75,-14.4,8,10,4,5,3,4,0,0,0.34099633107569244,0.37378599804834384,48,54,38,42,31,35,1,1,2.8864309557782035,3.132680706379309,59,69,47,54,28,33,2,5,3.104240297854132,4.691834120197949,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,4,39.88333333333333,67.8,67.8,7.4,7.4,5,5,5,5,5,5,1,1,0.26188900106382806,0.26188900106382806,25,25,20,20,17,17,1,1,1.046480663451019,1.046480663451019,27,28,22,23,15,15,1,1,1.3529461990498348,1.4069190061505907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474009,63,997.849965,65.90163934426229,65.94011976047904,3.0737704918032787,2.125748502994012,122,167,94,130,74,97,5,9,7.8621647792325815,11.726223309684144,679,884,495,650,376,489,30,41,31.183838794258577,46.2938780940898,633,940,439,665,315,476,17,33,24.304192734997816,44.29216682358659,24,412.81664,66,65.30434782608695,2.2545454545454544,4.115942028985507,55,69,41,54,33,41,3,4,3.3187546158219576,4.89729639021279,338,423,244,313,193,243,18,27,14.994355164292005,21.94256052472399,323,437,207,295,141,198,11,16,11.671609327649076,18.92935852401967
8474013,70,1206.7332666666666,46.91044776119403,46.296551724137935,5.902985074626866,6.048275862068966,134,145,96,105,66,72,0,0,2.5664931146499526,2.9534811263680774,920,1001,701,764,509,559,31,39,45.6778285551659,54.139320233251084,914,1208,674,883,490,646,38,51,39.71705279124378,58.5345608055172,24,389.1,50.638297872340424,50.3125,10.382978723404255,9.645833333333334,47,48,25,26,15,16,1,1,0.5852158780900251,0.618136469304402,311,321,231,239,172,178,12,13,13.718336057314925,14.308994251322153,314,431,201,281,141,193,8,12,11.627700814795421,18.377479815240616
8474019,3,39.266664999999996,45.666666666666664,45.666666666666664,15.666666666666666,15.666666666666666,3,3,0,0,0,0,0,0,0,0,29,30,23,24,15,16,1,2,1.8887119319577086,2.042022566247676,31,36,23,27,18,21,3,4,1.292803268295049,1.651665304158253,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474024,4,54.06666666666667,60,60,-1,-1,5,5,3,3,3,3,0,0,0.15818169687113637,0.15818169687113637,28,30,18,19,12,13,0,0,0.7224437349805574,0.7610229952570677,40,41,33,34,27,28,3,4,2.4661739360130337,2.881745474145155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,80,1644.75,49.19815668202765,48.51639344262295,-16.764976958525345,-15.934426229508198,217,244,137,157,102,114,2,4,3.895433783504935,6.084635164734016,1205,1339,890,994,628,697,54,65,57.587718118019325,72.43280560443458,1115,1508,769,1039,547,738,51,74,42.304335656641825,65.61033252732233,24,513.08332,51.986666666666665,51.93421052631579,-17.866666666666667,-17.5,75,76,39,39,28,28,2,2,0.9627450151662885,0.9627450151662885,377,402,241,260,161,176,17,24,14.180687657497717,21.218950689252267,389,517,250,336,178,237,11,19,13.65873738344508,21.04907837108327
8474031,72,1614.39996,52.426086956521736,51.76285714285714,-6.943478260869565,-4.297142857142857,230,350,161,250,119,180,5,14,5.994353910462233,11.630499021383143,1090,1533,788,1131,582,822,38,80,47.233636203843865,78.81579777824784,996,1347,726,996,532,734,46,71,45.419621313853575,74.99554465630523,20,421.2,50.87931034482759,52.71084337349398,-10.948275862068966,-6.180722891566265,58,83,34,51,26,38,1,2,0.8033482371687488,1.6694744974520646,280,390,195,270,139,190,11,23,11.728603600392884,19.687249101463692,292,358,219,269,154,189,14,23,15.418010021855691,24.144191734848928
8474034,72,888.3666000000001,68.08396946564885,69.35119047619048,5.557251908396947,4.732142857142857,131,168,107,138,84,104,7,12,7.817945309457596,11.580242479298162,732,958,552,714,391,502,29,41,35.977657705759206,50.07393330014957,712,741,541,563,403,417,33,36,34.111867617310224,38.118077317174155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,40,710.5166666666667,65.31410256410257,67.11842105263158,1.5320512820512822,0.6973684210526315,156,228,122,178,88,129,8,14,7.837668355012154,15.145463636735897,616,886,454,654,303,438,23,40,27.251388629393908,49.10938274627616,516,558,405,438,287,312,19,26,22.154047541061715,28.153854596919345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474038,62,853.0333033333334,69.98648648648648,70.21978021978022,0.35135135135135137,0.7252747252747253,74,91,54,68,40,51,7,11,4.547631127724124,6.851994427458034,600,654,421,467,314,347,17,25,21.515731654093365,29.687961007768262,619,806,455,603,340,446,33,46,28.0390613662521,40.158440120421744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,53,734.6166583333332,60.7037037037037,61.401234567901234,-3.1925925925925926,-1.9506172839506173,135,162,102,123,71,87,6,8,4.8224284967606295,6.518180851194394,594,724,422,519,301,369,22,29,21.797258139865168,28.987392384842224,558,600,404,436,307,328,19,19,24.794838209936984,27.538014865077812,6,93.73333,62.523809523809526,58.57692307692308,-5.0476190476190474,-5,21,26,16,20,11,14,0,0,1.0809223137420678,1.1675794335745098,87,106,62,78,44,54,2,2,3.0541222778945616,3.9058112798508966,69,75,46,51,33,37,1,1,2.4261934919051718,2.7841896538375672
8474052,68,766.6832266666665,66.74452554744525,66.54966887417218,-0.23357664233576642,-0.9536423841059603,137,151,102,112,73,78,8,8,6.986349495180788,7.818523309317268,591,665,438,495,311,351,19,20,26.51084926592498,31.362750010059553,645,669,493,511,329,342,28,32,31.357396318878777,35.71664287791528,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,52,904.1332733333334,65.02547770700637,64.48249027237354,1.6560509554140128,0.2607003891050584,157,257,121,191,87,137,9,15,8.829130390720424,16.786285716426185,607,1029,431,746,300,535,26,62,29.07621520304616,63.080825217792416,533,671,363,467,246,327,19,36,18.746342222913515,33.292172108580615,24,464.46664,69.02666666666667,65.89147286821705,-2.1066666666666665,-0.2248062015503876,75,129,56,93,37,65,4,10,4.086308677901846,9.352222734317902,299,513,201,350,140,240,17,36,13.527834282171039,31.75576334192601,315,403,207,265,141,174,13,19,11.775446301192522,17.99553220474975
8474056,68,1792.6332266666666,39.24630541871921,41.767195767195766,-10.275862068965518,-4.449735449735449,203,378,137,248,100,176,4,6,2.299944597462349,7.040590291220754,1253,1920,913,1403,676,1018,63,108,49.75454675927114,94.94506434163436,1141,1509,864,1168,647,865,52,84,49.388720896379496,80.4540622640801,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474061,35,223.449975,60.90909090909091,60.90909090909091,-4.9393939393939394,-4.9393939393939394,33,33,26,26,16,16,1,1,1.6313683393244467,1.6313683393244467,150,155,113,116,79,81,8,8,5.594692985366856,5.875573358787378,182,182,137,137,92,92,4,4,7.648520384758553,7.648520384758553,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,64,829.2,69.14285714285714,67.94573643410853,-1.2095238095238094,0.20930232558139536,105,129,83,97,64,76,7,9,6.54958700868433,7.7323057622778615,608,758,434,543,298,379,20,31,28.045407427908817,39.65296724318054,555,675,420,515,286,353,23,32,26.420445971749608,37.04323547017204,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474066,62,1079.0832366666668,49.51127819548872,49.324503311258276,11.68421052631579,11.52980132450331,133,151,88,100,48,55,4,6,2.9582667181781135,4.045262465002327,794,887,591,662,407,459,39,42,38.73228120729564,46.99121143419756,845,1102,614,808,447,598,28,41,42.34438951345825,59.11757557764175,11,218.983325,53.629629629629626,54.724137931034484,12.333333333333334,12.551724137931034,27,29,23,23,20,20,1,1,1.0638000110007535,1.0638000110007535,154,190,119,150,91,106,4,6,6.544597110850072,8.97564531539561,169,211,133,163,94,116,8,12,8.973903791966608,12.46574680347238
8474068,57,1123.166665,65.91946308724832,64.47111111111111,-3.8053691275167787,-0.6888888888888889,149,225,117,170,87,122,9,13,9.03981598503623,14.04829277714434,795,1177,567,831,399,569,27,50,31.71530128254518,57.63449627048475,815,943,615,722,450,527,36,53,34.432836745205044,50.27563782497514,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474074,26,297.7666466666667,47.78846153846154,48.689655172413794,-12,-10.655172413793103,52,58,33,37,24,24,2,2,1.1092155872137588,1.3658232376486854,272,294,194,209,151,160,9,11,11.125397709234237,12.296416089997923,234,240,174,178,123,126,12,12,10.084204261162323,10.469960674520749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,57,544.316655,65.25,65.64864864864865,6.097222222222222,5.878378378378378,72,74,52,53,30,31,2,2,3.735440048056441,3.8466080845090667,368,386,269,280,187,197,11,12,15.732852491420445,17.432229847323356,379,461,299,362,205,246,22,29,18.95231993882135,24.75452103504728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,63,1108.9999199999997,49.51006711409396,49.45348837209303,5.140939597315437,4.255813953488372,149,172,98,115,68,82,2,3,3.3053607865712418,4.599560791213163,924,1035,688,779,504,568,39,44,43.18980729527835,51.34897398719749,703,860,562,677,414,498,32,45,36.362476015386406,49.71992626714217,3,48.7,52.125,55.4,7.875,8.5,8,10,6,7,5,6,0,0,0.31496177338533293,0.35013397653520234,46,50,37,40,26,28,2,2,2.7506525162964848,3.0868491830513762,30,38,22,28,14,18,0,1,1.1546635856639815,1.7410494399318424
