playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473419,77,1432.216555,31.769625753472635,29.823184603165945,297,395,240,321,189,250,19,37,14.367968345583463,24.231081500122613,297,395,240,321,189,250,19,37,14.367968345583463,24.231081500122613,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473422,72,1216.2,25.005964120362496,32.19597697081569,196,244,158,201,121,149,11,12,12.305036022898298,17.119150947323405,196,244,158,201,121,149,11,12,12.305036022898298,17.119150947323405,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473426,45,696.6166499999999,47.37983098483306,22.451205809188245,76,77,54,55,39,40,1,1,1.0899935529623523,1.0914377234803219,76,77,54,55,39,40,1,1,1.0899935529623523,1.0914377234803219,0,0,0,0,0,0,0,0,0,0,2,19.683333333333334,54.644304369257,34.562524648881826,1,1,1,1,0,0,0,0,0.014166459538443645,0.014166459538443645,1,1,1,1,0,0,0,0,0.014166459538443645,0.014166459538443645,0,0,0,0,0,0,0,0,0,0
8473431,1,7.316666666666666,49.678969393496885,40.10090754621224,1,1,1,1,1,1,0,0,0.01230081714691534,0.01230081714691534,1,1,1,1,1,1,0,0,0.01230081714691534,0.01230081714691534,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473432,71,893.916625,28.20333944938206,34.26314576822337,139,147,118,125,84,91,4,5,8.299267300804697,9.637696977038035,139,147,118,125,84,91,4,5,8.299267300804697,9.637696977038035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,73,1711.299945,41.74582185372871,30.370713908879775,228,307,174,226,133,175,6,11,5.816999587114863,8.805572545446267,228,307,174,226,133,175,6,11,5.816999587114863,8.805572545446267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,79,1438.249905,29.54870298269502,25.574440959397556,272,376,207,272,150,202,11,22,16.394426310768523,23.614789676741847,272,376,207,272,150,202,11,22,16.394426310768523,23.614789676741847,0,0,0,0,0,0,0,0,0,0,11,242.56666499999997,30.588707560503337,26.815995342280164,55,72,50,63,33,44,1,2,3.0700044314971753,4.664197305242443,55,72,50,63,33,44,1,2,3.0700044314971753,4.664197305242443,0,0,0,0,0,0,0,0,0,0
8473453,75,1091.98325,27.865408495742887,34.849986201401755,230,265,193,226,140,167,5,8,12.102257148378643,16.352381977755222,230,265,193,226,140,167,5,8,12.102257148378643,16.352381977755222,0,0,0,0,0,0,0,0,0,0,5,53.05,28.46724792979284,26.171802347069516,10,12,8,10,4,6,1,2,0.4507860119064315,0.676834157016215,10,12,8,10,4,6,1,2,0.4507860119064315,0.676834157016215,0,0,0,0,0,0,0,0,0,0
8473463,67,1194.9499133333334,27.079745905753974,22.678139398104825,147,217,123,188,83,130,10,19,9.850930010272332,18.7488953261651,147,217,123,188,83,130,10,19,9.850930010272332,18.7488953261651,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473465,84,1200.5832999999998,25.419841165546707,30.681985090353542,181,244,155,214,120,156,13,22,10.928351307765887,18.45441894765865,181,244,155,214,120,156,13,22,10.928351307765887,18.45441894765865,0,0,0,0,0,0,0,0,0,0,7,70.73333166666666,27.442091338623193,31.834870176138608,17,19,11,12,5,5,2,2,0.795328996706864,1.0168981297978206,17,19,11,12,5,5,2,2,0.795328996706864,1.0168981297978206,0,0,0,0,0,0,0,0,0,0
8473466,73,917.1666466666667,34.61209926776136,28.13482688271142,152,173,105,123,75,89,5,11,6.328784744423192,9.80783788924117,152,173,105,123,75,89,5,11,6.328784744423192,9.80783788924117,0,0,0,0,0,0,0,0,0,0,6,75.86666,42.796530668273036,22.34840709533334,17,19,10,12,6,8,1,1,0.5337535967433888,0.6530283807987465,17,19,10,12,6,8,1,1,0.5337535967433888,0.6530283807987465,0,0,0,0,0,0,0,0,0,0
8473468,53,947.7665816666666,44.45729033099147,20.890129824348822,141,143,85,87,57,58,1,1,2.362667552867913,2.733834050130373,141,143,85,87,57,58,1,1,2.362667552867913,2.733834050130373,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,81,1396.19997,26.609581255526585,29.299549759821566,217,269,165,209,100,124,16,20,12.699579753204162,19.04302086744851,217,269,165,209,100,124,16,20,12.699579753204162,19.04302086744851,0,0,0,0,0,0,0,0,0,0,5,85.11666666666666,22.497644070263448,34.217143368694394,8,16,3,11,2,6,0,0,0.14763451781486933,1.0691813030393784,8,16,3,11,2,6,0,0,0.14763451781486933,1.0691813030393784,0,0,0,0,0,0,0,0,0,0
8473482,30,411.35,29.11621633052689,28.774569654138062,59,64,45,50,34,38,1,2,3.2447566697290613,3.946623335375701,59,64,45,50,34,38,1,2,3.2447566697290613,3.946623335375701,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473485,56,604.51664,26.61615242144748,40.50194796811343,114,133,94,110,66,78,6,8,5.302095244297597,6.906183909101385,114,133,94,110,66,78,6,8,5.302095244297597,6.906183909101385,0,0,0,0,0,0,0,0,0,0,7,66.88333166666668,27.876561875375316,39.17047318175202,13,15,9,10,6,7,1,1,0.5246637420178228,0.6366719867770487,13,15,9,10,6,7,1,1,0.5246637420178228,0.6366719867770487,0,0,0,0,0,0,0,0,0,0
8473492,80,1268.55,32.978585220533525,25.42566719277466,323,362,231,266,144,168,12,15,12.80370636597397,16.835597736137093,323,362,231,266,144,168,12,15,12.80370636597397,16.835597736137093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,77,917.5332833333334,30.685853326587726,28.885916456711882,131,151,92,109,65,80,11,15,6.378247012449187,7.919495390174898,131,151,92,109,65,80,11,15,6.378247012449187,7.919495390174898,0,0,0,0,0,0,0,0,0,0,11,149.3833183333333,33.23173705153131,25.603277778231448,27,31,22,25,16,19,1,2,1.479695925387251,2.6514728810160246,27,31,22,25,16,19,1,2,1.479695925387251,2.6514728810160246,0,0,0,0,0,0,0,0,0,0
8473507,51,1089.166625,42.80880786374378,28.218810431371818,190,233,119,142,83,98,4,5,3.4978365066522525,4.926497895601547,190,233,119,142,83,98,4,5,3.4978365066522525,4.926497895601547,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,78,1602.6166,35.45046748526047,28.787367632429845,245,419,188,309,143,241,13,22,11.159702384989039,20.515678409940545,245,419,188,309,143,241,13,22,11.159702384989039,20.515678409940545,0,0,0,0,0,0,0,0,0,0,6,124.78332999999999,33.56143155303304,23.423339700538424,12,18,8,13,6,10,0,0,0.6270501836484624,0.9981114882258374,12,18,8,13,6,10,0,0,0.6270501836484624,0.9981114882258374,0,0,0,0,0,0,0,0,0,0
8473533,82,1500.649883333333,24.83419380812483,30.90508540250845,195,271,149,217,100,151,9,20,12.2588781193311,22.08747780646401,195,271,149,217,100,151,9,20,12.2588781193311,22.08747780646401,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,42,650.53331,24.768339131345833,31.83002646742884,107,128,88,106,64,80,6,10,6.726601667066108,8.770044657166837,107,128,88,106,64,80,6,10,6.726601667066108,8.770044657166837,0,0,0,0,0,0,0,0,0,0,20,295.3666666666667,26.278938429047017,35.21006185755091,63,63,51,51,37,37,4,4,3.3663975225535223,3.3663975225535223,63,63,51,51,37,37,4,4,3.3663975225535223,3.3663975225535223,0,0,0,0,0,0,0,0,0,0
8473537,75,915.23325,26.824029221466528,33.838404959832715,193,211,159,175,112,125,8,9,12.839730362800182,15.885500350473048,193,211,159,175,112,125,8,9,12.839730362800182,15.885500350473048,0,0,0,0,0,0,0,0,0,0,5,54.56666666666667,26.766717657440324,32.66871865904903,14,15,13,14,10,11,0,0,0.8682646200979738,0.9377977481063985,14,15,13,14,10,11,0,0,0.8682646200979738,0.9377977481063985,0,0,0,0,0,0,0,0,0,0
8473542,4,23.183333333333334,7.810249675906654,50.19442890773481,1,1,1,1,1,1,0,0,0.14450167265368175,0.14450167265368175,10,10,7,7,5,5,1,1,0.7062767323002578,0.7062767323002578,22,22,15,15,10,10,0,0,0.5922004609732904,0.5922004609732904,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,80,1430.8166666666666,28.816724482776586,29.949497597936624,205,307,153,234,118,182,16,27,12.47626315559508,21.13416630206764,205,307,153,234,118,182,16,27,12.47626315559508,21.13416630206764,0,0,0,0,0,0,0,0,0,0,5,83.93333333333334,32.32504712456951,29.437270909626314,17,24,13,18,8,11,1,1,0.8177651318981103,1.3077908807736773,17,24,13,18,8,11,1,1,0.8177651318981103,1.3077908807736773,0,0,0,0,0,0,0,0,0,0
8473546,80,1157.5333333333333,32.24516826601584,22.90416296260053,139,186,121,163,83,116,6,9,7.991060215418066,14.447075499294275,139,186,121,163,83,116,6,9,7.991060215418066,14.447075499294275,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473548,82,1507.2666,28.546819736234795,33.24094391049531,315,479,238,356,183,274,19,26,17.10810608995734,29.847816015759932,1221,1636,929,1243,690,924,60,83,58.49029552833173,89.22578559445292,1115,1508,839,1143,637,871,44,78,54.07347588432828,90.82400682982352,24,426.78331999999995,29.467945664050433,29.991277933115065,124,175,90,132,66,98,5,10,5.607080396546539,10.124321984325896,410,541,295,399,224,297,17,30,17.341742450820508,28.305953235786994,315,449,200,307,151,227,10,18,11.967715525112615,21.905339048506544
8473550,37,456.56661833333334,41.526355809372014,23.536212962835968,33,33,14,14,9,9,0,0,0.4490134874942404,0.4490134874942404,33,33,14,14,9,9,0,0,0.4490134874942404,0.4490134874942404,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473560,29,427.8666283333333,39.448330895456436,28.624294533402455,41,42,27,28,16,17,0,0,0.7120399946203912,0.7757363066909845,41,42,27,28,16,17,0,0,0.7120399946203912,0.7757363066909845,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,75,1438.6332499999999,33.88166667587321,28.03326022607581,168,222,131,176,95,129,13,20,7.551600500434127,12.912235222116017,168,222,131,176,95,129,13,20,7.551600500434127,12.912235222116017,0,0,0,0,0,0,0,0,0,0,12,240.43332,36.67484434380057,31.831362768912367,41,55,36,47,18,24,2,2,1.9274995217034723,2.7343892989914407,41,55,36,47,18,24,2,2,1.9274995217034723,2.7343892989914407,0,0,0,0,0,0,0,0,0,0
8473564,64,1011.7666133333333,29.41296610891844,32.550215795079886,242,269,169,192,138,155,12,15,11.302119227416458,13.808085949071595,242,269,169,192,138,155,12,15,11.302119227416458,13.808085949071595,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473565,52,802.7332733333333,45.118664120462945,23.686648534925077,108,110,68,69,42,43,1,1,2.0031824159069953,2.1311921378355656,108,110,68,69,42,43,1,1,2.0031824159069953,2.1311921378355656,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473571,44,538.3999866666667,45.22152776923251,28.693345457810103,57,78,38,51,23,32,1,2,0.9259487622930695,1.4288493957423958,57,78,38,51,23,32,1,2,0.9259487622930695,1.4288493957423958,0,0,0,0,0,0,0,0,0,0,4,43.43333333333333,48.0944413667045,24.731048502012168,6,9,3,5,2,2,0,0,0.06389485818682178,0.13707567097285098,6,9,3,5,2,2,0,0,0.06389485818682178,0.13707567097285098,0,0,0,0,0,0,0,0,0,0
8473573,77,1392.84992,23.670602196460976,30.24101049707486,167,213,121,162,91,121,10,20,10.385699066424586,15.976400853213443,167,213,121,162,91,121,10,20,10.385699066424586,15.976400853213443,0,0,0,0,0,0,0,0,0,0,7,124.13333333333334,18.160001913836172,40.70039408301001,18,24,14,19,9,14,1,3,1.1261840812055486,1.7051189844520533,18,24,14,19,9,14,1,3,1.1261840812055486,1.7051189844520533,0,0,0,0,0,0,0,0,0,0
8473574,71,959.41661,24.9722091523362,32.03331758227729,139,160,117,135,87,101,12,12,9.896394795552665,12.03596626708229,139,160,117,135,87,101,12,12,9.896394795552665,12.03596626708229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,81,1138.933305,28.21100016534187,21.881781477813295,145,161,109,120,84,92,9,9,9.328220059424757,11.389579877177505,145,161,109,120,84,92,9,9,9.328220059424757,11.389579877177505,0,0,0,0,0,0,0,0,0,0,11,197.34999166666665,28.705095774873183,29.540343746393564,20,26,16,21,15,20,0,1,1.1140037510990264,1.65460292658407,20,26,16,21,15,20,0,1,1.1140037510990264,1.65460292658407,0,0,0,0,0,0,0,0,0,0
8473584,28,563.3333066666668,44.50658009655642,24.50569943919101,53,59,33,37,18,20,1,1,0.8237437994612972,1.0803322480728057,53,59,33,37,18,20,1,1,0.8237437994612972,1.0803322480728057,0,0,0,0,0,0,0,0,0,0,6,109.78332999999999,43.47147913312912,29.29120101591623,9,10,5,5,4,4,1,1,0.13280310822482191,0.13280310822482191,9,10,5,5,4,4,1,1,0.13280310822482191,0.13280310822482191,0,0,0,0,0,0,0,0,0,0
8473588,54,578.1666600000001,31.76516654823579,25.555738160850435,88,96,71,76,53,58,6,6,4.684687406105688,5.050956107914859,88,96,71,76,53,58,6,6,4.684687406105688,5.050956107914859,0,0,0,0,0,0,0,0,0,0,3,15.1,22.611392594009185,31.106848231874405,3,3,1,1,0,0,0,0,0.09284417791602129,0.09284417791602129,3,3,1,1,0,0,0,0,0.09284417791602129,0.09284417791602129,0,0,0,0,0,0,0,0,0,0
8473589,3,46.166664999999995,34.61951244401487,25.72893177828136,7,7,6,6,5,5,0,0,0.43659297430339694,0.43659297430339694,7,7,6,6,5,5,0,0,0.43659297430339694,0.43659297430339694,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,80,1539.8333333333333,23.559523294588068,34.271380087455526,195,278,164,228,127,179,11,28,12.744121106080124,22.72894185341565,195,278,164,228,127,179,11,28,12.744121106080124,22.72894185341565,0,0,0,0,0,0,0,0,0,0,7,158.81666499999997,28.137438062448318,32.81239882062396,19,24,16,21,14,18,0,0,1.046182288165935,1.6308414023925093,19,24,16,21,14,18,0,0,1.046182288165935,1.6308414023925093,0,0,0,0,0,0,0,0,0,0
8473618,71,1174.98326,27.41027632846003,27.29593131568153,192,258,132,178,96,133,3,9,9.8722150919667655,15.35570049917963,192,258,132,178,96,133,3,9,9.8722150919667655,15.35570049917963,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473646,60,668.45,31.964472061142406,30.54221032162216,86,96,70,77,55,62,6,7,5.082665814129795,5.417684779921509,86,96,70,77,55,62,6,7,5.082665814129795,5.417684779921509,0,0,0,0,0,0,0,0,0,0,2,20.133333333333333,43.41658669218482,38.45370921670597,0,1,0,1,0,1,0,0,0,0.036060920589625255,0,1,0,1,0,1,0,0,0,0.036060920589625255,0,0,0,0,0,0,0,0,0,0
8473658,10,133.18333333333334,51.14433529224542,23.79380303948015,16,16,14,14,8,8,0,0,0.5091357077666168,0.5091357077666168,16,16,14,14,8,8,0,0,0.5091357077666168,0.5091357077666168,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,67,1249.4832233333334,43.611439947329444,23.10181588390027,125,182,93,138,72,104,5,6,3.8107313463084216,6.55020117814931,125,182,93,138,72,104,5,6,3.8107313463084216,6.55020117814931,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,12,78.33332,38.78457897212945,31.175262171566704,6,6,6,6,6,6,0,0,0.19403200033233012,0.19403200033233012,6,6,6,6,6,6,0,0,0.19403200033233012,0.19403200033233012,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,82,1294.1499666666666,32.04401979880251,28.957316418241003,125,198,89,152,64,107,4,10,5.437340604003678,11.47829259487162,125,198,89,152,64,107,4,10,5.437340604003678,11.47829259487162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473933,66,1245.21661,51.210688177054635,25.225925658862533,165,172,122,128,84,90,4,4,3.326559116838753,3.4610958690664337,1036,1210,792,929,579,683,41,56,43.26542276220943,54.99653576329089,938,1132,710,861,540,645,37,52,42.882682567323705,58.13040812920425,24,426.2,46.89367325426252,26.707808407238844,51,54,40,42,28,29,2,2,1.0024667899108795,1.0834362388872634,383,439,272,314,196,223,15,18,14.90939140448945,19.6549335979391,353,396,243,271,164,185,8,9,13.004474760823161,15.611646109036084
8473962,76,1279.0665733333333,31.74802472890534,29.38703291126526,225,284,165,212,115,149,10,14,10.666473780369039,15.658556813447555,225,284,165,212,115,149,10,14,10.666473780369039,15.658556813447555,0,0,0,0,0,0,0,0,0,0,6,93.25,26.157858527659734,34.73923351933741,17,20,12,14,10,12,1,2,0.6033155557003835,0.8686723219160954,17,20,12,14,10,12,1,2,0.6033155557003835,0.8686723219160954,0,0,0,0,0,0,0,0,0,0
8473970,14,131.76664666666667,26.22732386354159,31.82014802356059,25,26,15,16,9,10,1,1,1.4461756518136442,1.4935070661219032,25,26,15,16,9,10,1,1,1.4461756518136442,1.4935070661219032,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,81,1360.4166,27.17364607254481,26.21329337416554,216,278,164,218,111,154,7,14,11.271167871267286,18.730556398207803,216,278,164,218,111,154,7,14,11.271167871267286,18.730556398207803,0,0,0,0,0,0,0,0,0,0,17,311.4166533333334,31.639746528181313,26.03733138100116,51,64,40,50,27,35,4,5,2.7505366928196477,3.731242498679461,51,64,40,50,27,35,4,5,2.7505366928196477,3.731242498679461,0,0,0,0,0,0,0,0,0,0
8473989,29,179.7333,31.00698732706668,32.85211984991837,27,27,21,21,18,18,1,1,1.9750270141974402,1.9750270141974402,27,27,21,21,18,18,1,1,1.9750270141974402,1.9750270141974402,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,82,1752.75,42.69710147750891,23.480144785882146,169,185,102,115,66,75,3,4,3.378980215901903,5.079969974931691,169,185,102,115,66,75,3,4,3.378980215901903,5.079969974931691,0,0,0,0,0,0,0,0,0,0,12,256.6,53.4703173080763,23.056787384137813,31,33,21,23,12,14,0,0,0.40350942715600974,0.48622170717168645,31,33,21,23,12,14,0,0,0.40350942715600974,0.48622170717168645,0,0,0,0,0,0,0,0,0,0
8473992,24,341.41664000000003,43.05310878792457,24.19447929657207,43,44,24,25,15,16,0,0,0.5506751439218928,0.5971262383601873,43,44,24,25,15,16,0,0,0.5506751439218928,0.5971262383601873,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,82,1641.7999000000002,26.633107248839472,27.78553708768613,282,431,219,343,159,247,16,41,17.95497190536821,35.951215071182645,282,431,219,343,159,247,16,41,17.95497190536821,35.951215071182645,0,0,0,0,0,0,0,0,0,0,13,277.7499833333333,27.51758426281439,31.499536667732045,47,63,35,45,25,32,4,5,2.3327909099803192,4.009545082100789,47,63,35,45,25,32,4,5,2.3327909099803192,4.009545082100789,0,0,0,0,0,0,0,0,0,0
8474000,47,709.433275,45.23947964392865,32.46998556451787,91,98,70,73,51,54,0,0,1.762961382696397,1.9299552466068446,91,98,70,73,51,54,0,0,1.762961382696397,1.9299552466068446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474005,5,66.16666666666667,31.9073478484392,25.452792603669128,8,10,4,5,3,4,0,0,0.34099633107569244,0.37378599804834384,8,10,4,5,3,4,0,0,0.34099633107569244,0.37378599804834384,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,4,39.88333333333333,34.95487180359754,38.91772395977854,5,5,5,5,5,5,1,1,0.26188900106382806,0.26188900106382806,5,5,5,5,5,5,1,1,0.26188900106382806,0.26188900106382806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474009,63,997.849965,27.09411515827225,28.65992305098791,122,167,94,130,74,97,5,9,7.8621647792325815,11.726223309684144,687,950,504,699,373,510,29,48,31.483501770047223,50.687272671781486,688,958,478,681,358,505,21,30,28.618777571821553,46.038179258560064,24,412.81664,27.725641111771345,26.84396547706216,55,69,41,54,33,41,3,4,3.3187546158219576,4.89729639021279,374,496,267,366,198,266,20,29,15.26048624478182,24.962319659164624,317,399,207,270,154,198,10,15,13.196160751262003,18.126583201930526
8474013,70,1206.7332666666666,47.76587230483921,26.415393418038793,134,145,96,105,66,72,0,0,2.5664931146499526,2.9534811263680774,955,1141,720,854,520,622,32,43,41.973767669277784,54.878026513490724,952,1144,709,849,513,618,37,47,44.969282425561,59.42354942644311,24,389.1,42.93725565260243,23.226487275418275,47,48,25,26,15,16,1,1,0.5852158780900251,0.618136469304402,332,401,222,275,164,200,12,15,11.78488446998255,16.154251138573663,324,382,227,262,159,181,8,10,13.978842853492493,16.949913379353806
8474019,3,39.266664999999996,46.611918284203156,18.92428470042877,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474024,4,54.06666666666667,31.819099213011445,21.070414852180264,5,5,3,3,3,3,0,0,0.15818169687113637,0.15818169687113637,5,5,3,3,3,3,0,0,0.15818169687113637,0.15818169687113637,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,80,1644.75,45.97629892885414,26.16186626985483,217,244,137,157,102,114,2,4,3.895433783504935,6.084635164734016,1365,1660,989,1205,712,861,57,70,59.02079389318337,79.18333229378368,1061,1301,744,910,516,634,49,71,43.09210634031865,62.07469659938488,24,513.08332,42.09807574999171,26.227143035747073,75,76,39,39,28,28,2,2,0.9627450151662885,0.9627450151662885,452,542,283,348,195,239,16,24,16.958234394561035,25.76048739059057,340,404,226,266,155,185,13,20,11.305956034449004,16.932307057812213
8474031,72,1614.39996,41.547639372758596,24.28079055599112,230,350,161,250,119,180,5,14,5.994353910462233,11.630499021383143,230,350,161,250,119,180,5,14,5.994353910462233,11.630499021383143,0,0,0,0,0,0,0,0,0,0,20,421.2,41.92599324249627,29.16019532257768,58,83,34,51,26,38,1,2,0.8033482371687488,1.6694744974520646,58,83,34,51,26,38,1,2,0.8033482371687488,1.6694744974520646,0,0,0,0,0,0,0,0,0,0
8474034,72,888.3666000000001,24.89296714509089,35.37238060541848,131,168,107,138,84,104,7,12,7.817945309457596,11.580242479298162,131,168,107,138,84,104,7,12,7.817945309457596,11.580242479298162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,40,710.5166666666667,26.685129814904844,31.796384740470103,156,228,122,178,88,129,8,14,7.837668355012154,15.145463636735897,156,228,122,178,88,129,8,14,7.837668355012154,15.145463636735897,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474038,62,853.0333033333334,23.481434712358993,29.925613960683176,74,91,54,68,40,51,7,11,4.547631127724124,6.851994427458034,74,91,54,68,40,51,7,11,4.547631127724124,6.851994427458034,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
