playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476624,79,1320.2665650000001,65.67361111111111,65.63736263736264,0.10416666666666667,0.7307692307692307,144,182,123,157,92,116,10,13,9.973409907118224,17.085092270406264,814,977,612,746,427,522,45,56,37.558699190388246,55.20277112429374,1017,1420,749,1047,532,752,34,59,48.2439219720297,75.6369284716164,9,135.016665,49.857142857142854,53.44444444444444,-4.857142857142857,-2.888888888888889,7,9,6,8,5,6,0,0,0.36859856903186605,0.6184174983718221,68,78,50,58,43,49,2,4,2.4526990596360343,3.7895693891522813,125,188,91,133,71,106,4,9,6.624452074147087,10.681931421573475
8476779,50,762.65,48.93859649122807,49.92125984251968,13.324561403508772,10.645669291338583,114,127,80,90,59,67,3,3,2.1920043031714616,2.8814116352350707,672,742,517,569,385,427,30,34,31.840849702706965,36.82867366951063,681,713,504,527,373,390,32,33,32.34110960870337,34.51230556904996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,64,1315.81664,50.38857142857143,49.779591836734696,10.942857142857143,8.53061224489796,175,245,121,173,80,119,4,9,4.063521389141276,7.021389417964902,986,1381,749,1059,557,796,67,111,50.58040767236487,79.8158866338171,1045,1142,852,934,606,667,42,53,55.465037374984,69.9460695137787,3,43.916664999999995,37.857142857142854,23.22222222222222,6.857142857142857,8.222222222222221,7,9,5,7,5,7,0,0,0.27884938731032316,0.2819972070853729,35,56,28,46,24,38,3,5,1.6159074302164336,3.232947069726257,29,37,23,31,15,22,1,3,1.6561239206140812,3.382521207891773
8476807,8,103.28333333333333,52.18181818181818,52.18181818181818,-15.818181818181818,-15.818181818181818,11,11,8,8,5,5,0,0,0.20671487692842128,0.20671487692842128,74,75,58,59,37,38,5,5,3.618139560073471,3.7572411527852725,113,123,83,90,61,68,4,5,4.613133339535017,5.578483103507227,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,82,1157.4832999999999,67.87037037037037,66.75129533678756,-4.006172839506172,-3.6476683937823835,162,193,140,167,96,116,9,9,11.552464781959964,14.87204446554617,678,757,512,575,341,389,19,23,30.773973109708262,38.424337408505565,832,1190,611,879,426,611,33,63,36.62880848618061,60.36592098922798,6,69.81666,63.42857142857143,63.333333333333336,-4.857142857142857,-3.2222222222222223,7,9,4,6,2,4,0,0,0.29198071396502545,0.43875215651937105,40,44,28,32,17,21,0,0,1.612996268398863,1.781840983795224,65,97,47,73,27,45,2,4,2.3271080541587037,4.706740777931405
8476826,74,1367.7666666666667,67.1896551724138,66.16666666666667,-0.7183908045977011,-3.313008130081301,174,246,143,186,99,128,14,21,10.593976288594181,15.960971527573129,922,1292,694,965,478,672,42,66,40.242108464278196,68.14537949052847,884,1184,661,890,490,653,51,86,42.04540945956539,71.64789486398412,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476850,37,521.2333066666666,49.13333333333333,49.13333333333333,5.7555555555555555,5.7555555555555555,45,45,33,33,26,26,0,0,1.361996429538842,1.361996429538842,428,442,318,330,252,263,17,19,18.52934658358996,19.977677672320347,449,524,324,385,248,294,22,29,19.416732300633786,24.446038086977243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476851,60,789.2,67.59055118110236,66.89655172413794,0.4251968503937008,-1.3241379310344827,127,145,106,122,75,89,5,6,7.3515070748293585,9.118049137490106,569,632,434,486,315,355,30,34,26.431601817525838,32.46498305079358,804,834,636,660,464,480,39,43,41.72987113475365,44.80025756850494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476853,82,1946.5165466666667,51.48026315789474,49.994791666666664,10.151315789473685,8.739583333333334,304,384,230,290,173,221,7,10,6.987729079160668,10.514312704862634,1556,2202,1188,1709,869,1247,90,155,75.10151673924751,129.79175713359345,1343,1675,1076,1362,780,1004,75,101,65.41973003733575,96.52126292237216,7,158.09999333333334,52.55,53.78125,0.05,0.125,20,32,14,24,10,16,1,3,0.4493674288809697,1.203997544163735,110,178,80,131,54,93,5,9,4.909416795815787,10.059244102206701,107,124,71,87,56,71,5,7,5.412889453569454,7.897833003317046
8476854,71,1597.8499116666667,50.73873873873874,48.447272727272725,14.342342342342342,12.8,222,275,162,201,115,142,4,5,5.104103396629752,7.357549169467667,1208,1421,944,1106,688,807,56,74,55.244828814088486,74.60592979830503,1224,1535,942,1186,687,874,56,72,56.82909743641636,81.2009222736553,4,85.91666666666667,48.333333333333336,45.92307692307692,15.555555555555555,13.23076923076923,9,13,6,8,2,3,0,0,0.25484129195264804,0.2815134907402641,82,105,65,81,39,52,3,6,3.0491540867404714,4.91537053261374,55,75,43,55,29,34,3,3,2.087163546998274,3.1836530086860972
8476856,57,1316.999915,51.214285714285715,50.35856573705179,-12.807692307692308,-9.93227091633466,182,251,111,154,88,116,5,7,4.2250809219709256,7.372570097266768,940,1192,697,877,530,656,42,67,41.83908072773027,61.73674226032963,950,1254,715,947,522,690,43,70,39.5145652193125,64.18468137875854,6,129.11666,54.416666666666664,53.48,-13.416666666666666,-12.76,24,25,17,18,14,15,1,1,0.6180075850361406,0.6503746688260083,115,130,81,94,59,69,4,6,4.441447315481994,6.438419251612994,74,128,52,99,35,68,1,7,2.593009482836943,7.678969199180057
8476867,30,242.8833,68.17391304347827,65.22535211267606,1.8405797101449275,1.7605633802816902,69,71,61,62,44,44,5,5,4.567026332729521,5.062084569718854,243,245,189,190,129,129,11,11,11.152601653635179,11.647659890624514,209,221,153,161,115,122,9,9,10.56230555593202,11.116728869417441,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,82,1733.6665499999997,49.27974276527331,48.42424242424242,15.591639871382636,14.833333333333334,311,330,237,253,170,184,9,9,7.598768997866229,8.82940826480158,1521,1653,1164,1270,834,915,72,82,71.16072349198993,88.21509629640165,1237,1553,983,1245,714,902,50,76,63.66210240890185,88.01438647507845,14,298.59997999999996,52.87301587301587,50.73529411764706,16.349206349206348,15.205882352941176,63,68,41,44,29,32,1,1,1.3205898049208187,1.5536490160559608,256,279,193,209,139,152,10,11,10.872414385958505,12.384776547747958,241,317,182,239,128,166,10,20,9.802213709616728,15.290459613527636
8476871,68,1091.7333133333332,66.67156862745098,66.34710743801652,4.367647058823529,3.760330578512397,204,242,166,197,133,159,11,14,12.685714385269078,17.92619188580401,946,1172,704,874,526,659,41,57,43.424829750084285,63.81133754237938,837,974,629,738,466,547,29,45,38.523615399729586,49.571624678412604,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476872,67,1100.2166033333333,65.84662576687117,66.36224489795919,3.2515337423312882,2.7091836734693877,163,196,119,148,88,110,8,11,9.43922662000783,13.105586634622098,837,982,601,722,455,549,36,45,38.5585342870622,50.024303105581254,942,1198,699,889,502,639,48,66,45.16481495994997,67.07621589554867,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476873,19,259.2499966666667,62.7037037037037,63.310344827586206,1.5555555555555556,1.8620689655172413,27,29,20,22,13,14,2,2,1.3582879403834902,1.6683128643621619,166,178,123,134,95,102,7,7,7.207750044595258,7.906755545792486,184,282,150,234,115,171,5,13,8.939765376940702,16.51229073141183,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476874,66,1206.68328,50.56060606060606,50.64028776978417,15.545454545454545,15.194244604316546,132,139,82,87,59,61,1,1,2.47258206004068,2.676002153102091,1002,1077,774,841,564,617,39,52,45.38657023383127,56.978264657642086,891,1099,649,807,469,575,34,49,42.31678114781075,56.76972988533703,7,118.46665833333333,65.625,65.63157894736842,12,12.947368421052632,16,19,9,11,4,6,0,0,0.4007848430626531,0.5390114034500605,101,114,71,81,46,53,3,4,4.439351489382537,5.734115436820398,112,120,83,89,56,60,4,5,5.034829649639746,5.786199806216796
8476875,74,1391.1332766666667,50.16858237547893,50.277966101694915,8.685823754789272,7.864406779661017,261,295,185,210,122,140,11,11,6.619097168004839,8.537465249195238,1299,1420,1009,1105,734,805,64,74,64.42226571355735,76.03680978737664,1131,1227,854,929,660,725,51,59,51.803186069952545,60.12258187963571,7,176.44999166666668,54.61538461538461,56.45161290322581,14.846153846153847,13.387096774193548,26,31,20,25,15,17,1,1,0.6007992579040015,0.9409113024133958,163,199,133,162,105,127,7,11,9.475240696649545,12.36465771453346,151,168,118,132,85,95,9,10,5.63087445808237,6.669792418913508
8476878,56,828.1999599999999,65.58730158730158,66.40689655172413,2.626984126984127,2.627586206896552,126,145,102,120,76,92,7,10,6.7051507443019585,8.951601557651777,505,609,402,486,301,365,19,29,22.924718724191084,30.139706679636372,536,723,423,570,328,436,24,41,25.37367111988492,40.11541751690928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,78,1629.9166,50.24038461538461,48.67605633802817,-17.298076923076923,-17.460093896713616,208,213,133,138,97,102,5,5,3.4342441263840833,3.4932052512938783,1292,1395,961,1054,702,781,56,74,63.46295584906084,80.6262222877117,1230,1660,938,1278,703,961,62,88,58.337014983016616,90.57939603677043,16,324.73333333333335,42.958333333333336,42.6530612244898,-20.083333333333332,-20.183673469387756,48,49,35,36,22,23,1,1,0.7834466408724858,0.8052053091751684,284,307,210,230,145,162,17,21,13.799365410851767,17.45370985226314,301,432,245,350,180,260,17,26,15.683234738444657,24.451638727332387
8476880,78,1449.41654,64,64.55555555555556,-3.5405405405405403,-3.068100358422939,185,279,150,226,102,151,14,24,10.571265595278208,21.12623459688815,959,1426,727,1089,495,757,58,98,45.67479215990168,82.08805015828528,963,1244,717,931,501,647,48,75,43.38413981106771,65.76743290586762,1,1.5166666666666666,66,69,-1,-1.5,1,2,1,2,1,2,0,1,0.1418304958640791,0.3458215306197052,1,3,1,3,1,3,0,1,0.1418304958640791,0.37989924034469236,1,1,1,1,1,1,0,0,0.0023324607275123565,0.0023324607275123565
8476881,82,1635.0999533333336,63.68939393939394,64.20054945054945,0.03409090909090909,-0.23076923076923078,264,364,195,281,141,205,18,30,15.487286680991184,27.095772488699968,1156,1670,853,1249,618,908,60,103,52.817472376884304,89.46719411603964,1209,1571,885,1175,631,850,54,98,55.80857158056344,96.99743532484852,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476882,77,1362.8666333333333,63.02209944751381,61.65337423312884,1.6850828729281768,-1.8773006134969326,181,326,151,264,112,202,10,22,10.897205724592032,21.751193118891074,952,1530,769,1223,518,844,46,99,49.08274003207668,101.91866841012572,810,1081,644,862,453,604,30,49,43.63114479294686,66.83317055471426,14,236.63332,57.93103448275862,59.472727272727276,3,1.4363636363636363,29,55,28,49,20,34,3,4,1.8610114065727918,3.697152818067782,141,271,104,197,74,137,9,17,6.076796120913096,14.932023311272303,154,207,110,150,77,103,5,10,6.986015399091798,11.149500578245194
8476884,11,170.51666500000002,53.4,53.4,13.2,13.2,30,30,17,17,8,8,0,0,0.6053131537683194,0.6053131537683194,173,176,126,128,81,83,10,10,7.844297142951473,7.9786409810361105,152,152,110,110,78,78,4,4,8.436973544471774,8.436973544471774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,81,1816.933275,52.23824451410658,51.31443298969072,-11.410658307210031,-9.894329896907216,319,388,215,277,155,204,8,11,7.153523091022402,11.965154985830786,1317,1609,993,1239,723,899,67,89,58.76383293679804,88.49699459137227,1374,1763,1024,1311,751,958,52,77,66.71373951148054,92.01615177593744,20,489.21666666666664,46.08045977011494,47.66990291262136,-14.885057471264368,-13.737864077669903,87,103,60,68,48,55,1,1,1.7834495326407924,2.196637570772428,371,438,281,331,204,242,14,23,14.555461668181135,21.913280535412493,430,552,330,426,256,328,15,22,21.163722881735477,30.15795161360942
8476886,19,212.29998333333336,55.5,55.5,12.692307692307692,12.692307692307692,26,26,19,19,11,11,0,0,0.4032323791567677,0.4032323791567677,175,176,132,133,97,98,12,13,7.409728544041839,7.505229108716201,184,198,144,155,108,114,11,12,10.02310306479104,11.25963669421942,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476887,69,1248.749925,66.92647058823529,66.22877358490567,-0.8566176470588235,0.7783018867924528,272,424,221,333,151,226,26,42,16.773639649246036,29.27570502898375,943,1479,719,1128,496,778,58,115,45.57142001005594,89.65187584932279,848,975,635,736,469,550,42,60,37.34695028353578,55.367399486678565,4,80.36666666666666,57.7,57.714285714285715,-5.5,-3.7142857142857144,20,28,13,18,12,13,1,1,0.8424161472310907,1.0780735115069646,60,84,44,59,40,49,1,3,2.170084864061263,3.2424944639929563,92,100,64,72,53,56,2,2,3.750526665823401,5.4881599711602185
8476889,77,1214.19991,67.05147058823529,66,0.7132352941176471,0.6466666666666666,136,150,118,130,82,89,2,5,8.298909111807783,10.95924956936846,740,820,553,620,379,429,20,27,32.819557383316244,42.494018123820574,923,1210,673,895,477,634,40,61,41.321024004871965,61.4364179485645,7,96.89999666666668,70.05882352941177,70.11111111111111,7.470588235294118,7.388888888888889,17,18,12,13,8,9,0,1,0.6756460925051005,0.7827243587370342,66,73,46,53,33,39,2,4,2.8209716815626655,4.022281811300981,97,130,63,91,44,61,3,4,3.992751016434838,6.426273996071816
8476891,73,1367.0832883333335,51.46408839779006,51.12322274881517,13.38121546961326,12.388625592417062,181,211,129,154,103,118,3,4,3.5242854117012583,4.760636186259156,1185,1421,946,1121,718,848,61,72,56.18918455252209,70.67629259558706,941,1057,697,794,494,561,38,48,38.57929346321266,50.86438052057174,5,90.78333333333333,44.75,49.888888888888886,15.75,6.777777777777778,4,9,2,5,2,3,0,0,0.0157650474517097,0.1582697529107448,88,111,59,77,47,57,2,2,3.2125229783970486,4.655561514977671,71,88,50,64,33,44,6,9,3.026551654943671,5.66587906530672
8476892,80,1884.9666666666667,49.622009569377994,45.864754098360656,-13.84688995215311,-12.991803278688524,209,244,158,183,115,135,4,6,6.366723083722808,7.854433081762534,1226,1391,962,1094,713,823,80,108,64.9841977163992,84.86299692828851,1541,1892,1195,1451,851,1044,76,101,72.20487070545641,96.19900219211543,12,304.73332,46.29032258064516,36.45945945945946,-16.451612903225808,-15.72972972972973,31,37,25,31,19,24,1,2,0.6173574014121306,1.1557967920981633,201,234,145,173,106,130,10,15,7.227610391610028,10.662590233653887,269,331,204,251,138,167,9,13,11.047791171304578,15.89091921492497
8476897,59,825.966665,64.05714285714286,61.888888888888886,-4.066666666666666,-3.1025641025641026,105,117,79,89,61,70,7,8,6.159885668276925,7.257973521013218,495,573,372,435,285,339,34,41,20.599119440520855,28.050660891566505,684,904,517,667,368,478,26,46,33.30326339431567,49.67266803121408,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476902,76,1675.4333,45.564245810055866,42.2654028436019,11.8268156424581,11.682464454976303,179,211,130,159,112,136,3,4,3.397026687837569,5.46154932541364,1133,1291,865,997,644,738,50,65,55.08585567797345,71.84822322575678,1331,1757,960,1273,693,910,53,92,55.83729461959434,82.05526448069375,7,162.71665666666664,41.76470588235294,36.68181818181818,15.823529411764707,16.272727272727273,17,22,15,20,12,17,0,0,0.4196471648411702,0.6053987808212015,109,127,85,103,61,74,3,7,4.614413082733525,9.01434432889475,155,225,118,171,77,112,6,8,6.085997115693741,10.749857808871557
8476905,79,1526.0332566666666,69.88524590163935,69.60512820512821,2.3360655737704916,1.2461538461538462,122,195,100,158,78,125,11,21,8.152940164570857,16.951781441096887,1148,1579,857,1194,626,875,60,100,54.36770119749416,95.27122166327042,1101,1453,781,1048,565,764,56,88,52.841671010043086,87.00013184888459,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476906,82,1819.6166266666667,49.81516587677725,48.47770700636943,9.165876777251185,7.936305732484076,211,314,149,216,105,151,12,14,5.121610162253341,8.997555869246813,1162,1597,853,1183,610,854,58,88,52.40077943083274,83.0826930541842,1509,1750,1154,1346,867,1008,76,100,72.20121236331616,96.66918355285291,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476907,14,111.56665333333333,76.94736842105263,76.94736842105263,0.5263157894736842,0.5263157894736842,19,19,16,16,14,14,0,0,1.4041028683857288,1.4041028683857288,92,95,71,73,54,56,2,3,5.151216955621598,5.407505558004903,100,103,72,74,45,45,4,4,4.875814321400471,5.021499919167305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476913,49,468.51660333333336,68.62068965517241,67.06153846153846,1.5517241379310345,2.0307692307692307,58,65,45,52,30,36,4,5,3.5947417454607202,4.117913993355666,348,369,269,287,195,209,15,17,15.597805215814148,17.423452151814416,356,457,271,358,199,262,19,33,17.951778757525805,25.644461884221283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476915,27,367.2,67.64,67.49019607843137,2.22,2.549019607843137,50,51,38,39,31,32,3,3,3.0150993391491525,3.0775531521996853,253,262,178,186,134,140,5,5,9.707806869981594,10.166245801552424,296,413,211,305,152,222,9,16,11.748089179450616,20.39697307762088,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,78,1659.91657,52.84390243902439,51.71111111111111,8.448780487804878,8.035555555555556,205,225,123,137,94,104,2,3,4.117478603482939,5.710634414454957,1273,1390,965,1062,712,787,62,74,61.53597206940636,74.85444102855435,1264,1638,943,1215,698,903,44,69,58.43736895261358,83.41652950002424,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476918,68,980.8332466666667,66.70063694267516,64.07567567567567,2.1337579617834397,2.2756756756756755,157,185,134,155,96,110,5,8,10.50554302167304,12.953821788979715,744,819,556,613,386,424,20,24,34.77575160461347,39.97102043038501,743,938,571,732,399,514,40,60,33.658478374842076,50.809266102101645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,70,869.0166333333333,66.16494845360825,65.21487603305785,2.7216494845360826,2.2479338842975207,97,121,80,100,57,72,3,6,6.227029815802945,7.90695950255643,667,814,506,614,358,442,22,31,31.426341038263427,41.139554825935924,729,784,550,595,396,433,30,36,34.42690026933061,39.41121602661992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,59,660.8499533333332,66.58219178082192,66.58552631578948,3.089041095890411,3.0197368421052633,146,152,116,121,72,77,6,6,7.793000294366026,8.312984460477468,680,692,505,515,338,348,24,24,29.337884706414524,30.219961138234908,479,513,383,414,276,299,23,25,23.613191128338944,26.447985330185634,6,59.68333,68.75,68.75,10.416666666666666,10.416666666666666,12,12,11,11,9,9,0,0,0.8364389012996343,0.8364389012996343,61,61,48,48,36,36,1,1,2.710247399403003,2.710247399403003,32,33,20,20,16,16,1,1,1.1495660524282805,1.1495660524282805
8476923,80,1888.3833333333334,48.053811659192824,46.18269230769231,-13.125560538116591,-10.701923076923077,223,312,159,224,111,158,6,11,5.5585696613567634,9.807155645997794,1330,1726,1016,1319,727,934,58,88,65.70089170477802,94.15762710017782,1275,1674,997,1319,696,931,66,106,62.12334479524151,100.89852950259882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476924,6,84.18333,63.714285714285715,63,3.642857142857143,7.785714285714286,14,28,10,22,5,15,0,2,0.5762190550928777,1.5482007434302458,58,97,41,74,29,55,0,2,2.4681452677603373,5.012929964539127,39,52,24,36,15,25,2,4,1.8459567862402886,3.719061576907281,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,79,1276.816565,67.14814814814815,64.25153374233129,-5.066666666666666,-5.0184049079754605,135,163,110,134,71,87,5,7,7.192593920911544,10.724992580307918,836,956,634,736,438,515,32,46,35.580639793403165,49.81637588305226,860,1355,669,1031,483,747,36,69,38.727811205382345,72.99478140762567,4,64.48333333333333,45.857142857142854,48.5,1.7142857142857142,1.5,7,8,6,6,6,6,0,0,0.5418016894218305,0.5418016894218305,48,50,34,35,27,27,3,3,2.3327749288044304,2.3912083584218626,65,87,43,58,34,48,4,8,2.5664459881231374,4.967179409649818
8476927,65,976.1666416666667,65.57627118644068,64.46268656716418,-1.1779661016949152,-0.7985074626865671,118,134,100,114,80,93,7,9,7.220613790760401,9.516848133615854,666,722,534,582,395,438,33,40,30.22586745406154,36.68337571005545,701,959,522,728,372,505,23,36,29.515704384100875,47.33638567231539,7,98.83332666666666,53.22222222222222,56.2,1.4444444444444444,0.8,9,10,7,8,7,8,0,0,0.2689755069749251,0.40444578580327,78,83,58,63,45,49,2,2,3.1722422707587583,3.710305157842922,62,91,41,61,31,42,2,5,1.9705996649462778,3.933937331413327
8476931,75,1523.05,52.87861271676301,50.06077348066298,10.00578034682081,9.856353591160222,173,181,104,111,74,80,3,4,3.637086123054587,4.018508616553564,1014,1082,719,777,527,574,48,50,45.817489945691555,52.05235604368672,1353,1770,987,1292,721,955,70,102,57.584112257530656,86.67005504513494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476934,64,959.6833066666666,68.29078014184397,66.09554140127389,-0.524822695035461,-0.4140127388535032,141,157,114,128,88,99,10,12,9.061184913496488,12.501883235175418,660,710,524,570,397,436,26,31,31.342997886050703,38.66036788018401,767,1018,553,755,410,556,29,43,31.75550432364817,49.72608218695649,7,120.75,72.72,71.37037037037037,-0.68,1.1111111111111112,25,27,20,22,15,16,1,1,1.4185400854950263,2.2259431692444496,101,111,85,93,60,67,4,5,4.508501318457158,6.412348574951328,108,137,88,108,68,79,5,8,4.823188090991695,6.664572329436435
8476952,77,646.6832166666667,66.74683544303798,67.45454545454545,2.949367088607595,2.340909090909091,79,88,58,64,39,44,6,7,4.895245904318554,5.72187484450693,362,394,259,287,189,214,14,20,15.37935273911061,18.834497695350443,484,697,359,520,256,384,17,36,20.582648140293475,37.59787677966595,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,79,1858.8665766666666,51.284671532846716,49.16715542521994,13.021897810218977,11.164222873900293,274,341,187,237,128,165,3,4,5.948669823107621,9.288284577463266,1443,1812,1124,1416,792,1011,74,107,74.00880744894,113.05826509016526,1147,1557,895,1210,641,861,49,71,57.46838505000775,86.7482354113539,14,327.3999866666667,54.52173913043478,47.275862068965516,9.195652173913043,8.362068965517242,46,58,27,35,20,27,2,2,0.7731399144138386,1.1067830986433025,268,338,181,238,125,159,10,15,11.059380702866891,19.6591151493959,222,318,164,239,102,156,7,13,8.678983843948355,15.651355934696724
