playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474673,64,1309.3165866666668,44.91304347826087,44.63636363636363,-2.050724637681159,-1.5636363636363637,138,165,83,97,52,65,3,4,2.1130224178894235,3.0594118164814708,1070,1231,784,901,536,621,47,58,45.662956793502275,59.376591558965075,981,1223,750,934,547,683,44,64,42.78225600372496,60.55098289551045,10,205.6,47.36363636363637,52.57142857142857,-4,-1.0714285714285714,11,14,6,6,4,4,1,1,0.14852512242645635,0.14852512242645635,133,159,97,116,86,99,4,8,6.331426343405219,9.676733993661763,163,209,114,147,79,106,6,11,6.301025654653483,9.297367427429867
8474679,70,1262.2666,61.4746835443038,61.786026200873366,0.27848101265822783,0.09606986899563319,158,229,125,186,99,151,4,15,7.986597578055078,19.138502887400907,894,1224,692,953,515,723,38,66,40.154243766148994,69.27665405723126,927,1100,684,815,494,594,37,52,38.051781476739436,48.937601201578424,10,215.33333333333334,49.26923076923077,52.45945945945946,5.423076923076923,2.864864864864865,26,37,20,28,16,20,0,0,1.1930953864526612,2.0521839186486868,132,184,91,124,64,84,6,8,4.703743204254607,7.5710823712950726,123,170,89,123,65,90,3,7,4.35671784229226,8.452453494441786
8474683,56,779.2499866666666,65.87179487179488,67.5592105263158,4.153846153846154,3.0526315789473686,117,152,98,128,69,94,8,15,6.616757438866079,12.078843546207091,444,581,347,453,243,323,20,34,18.236319750483975,31.107701099532555,659,888,498,669,344,473,26,41,27.45232109281537,42.26061833521009,15,197.95,58.9375,60.05882352941177,4.28125,3.4411764705882355,32,34,25,26,21,21,0,0,1.4582161968228435,1.5738629319605277,136,153,94,105,62,67,3,4,4.328169580347216,6.322708514141339,146,196,112,152,71,101,3,8,5.31692824972103,8.312054024985672
8474685,50,704.5333333333333,67.65546218487395,67.24113475177305,3.4873949579831933,2.127659574468085,119,141,87,104,74,89,8,12,6.865921490201808,8.555357054900922,569,631,423,470,327,366,25,34,24.810752834067994,29.597318203308077,506,701,375,522,283,395,19,34,21.100968743063923,32.8657920248318,8,111.03333333333333,71.08695652173913,65.15384615384616,-2.652173913043478,-2.1923076923076925,23,26,19,21,17,19,1,1,1.9992472861408013,2.151616731360326,108,112,82,84,60,62,3,3,5.627380498585503,5.779749943805028,70,107,47,71,35,49,2,3,3.656663038168643,5.664200149154194
8474688,20,309.4166666666667,47.84313725490196,48.15094339622642,-17.529411764705884,-16.566037735849058,51,53,34,35,22,22,0,0,0.6409864319405214,0.6692474423553592,218,245,158,182,117,134,11,14,8.128978328915442,11.148538302633208,295,361,204,254,138,174,11,16,10.914438610569668,15.05478809528554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,53,950.7832533333334,44.15596330275229,42.81196581196581,19.01834862385321,18.53846153846154,109,117,83,89,57,63,5,7,1.6917075909487602,2.1631165868492763,658,732,526,584,376,422,30,41,28.245249685257242,37.38780478117577,843,1107,598,788,424,555,38,52,35.04513201316333,50.24824111535072,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,55,573.2833333333333,68.31460674157303,68.70212765957447,3.966292134831461,3.7127659574468086,89,94,69,72,47,49,4,5,5.065441903746776,5.527588647338594,392,419,276,296,206,218,12,13,15.529821344116769,16.944559307902477,503,547,366,397,254,274,13,15,18.518263970443265,22.708134825169346,22,239.54996999999997,66.08333333333333,65.48648648648648,7.194444444444445,7.8108108108108105,36,37,33,34,28,28,5,5,2.8990260017702973,3.5635932351285153,165,169,113,117,78,81,6,6,7.310567493636974,8.040169824292262,210,223,125,135,95,104,6,6,7.167397836421693,8.453927901668198
8474715,44,785.1833,60.72727272727273,60.986363636363635,-4.587878787878788,-5.2,165,220,136,179,105,148,6,12,8.498638918614942,13.615267557339399,546,736,422,573,322,448,19,33,23.671810012468516,38.10681097868236,552,691,408,516,286,367,16,31,22.23980796331436,33.404377018189216,8,182.3,54.48,57.205128205128204,0.92,-3.41025641025641,25,39,18,27,13,20,2,3,0.8985401028470604,2.3237721841434746,124,169,91,122,67,90,7,11,4.384850524311645,8.079549290845646,149,173,108,129,82,99,4,7,5.913299736968903,7.90599414259021
8474716,62,1399.533233333333,56.12169312169312,56.35897435897436,-16.767195767195766,-13.252136752136753,189,234,127,162,87,112,8,12,4.342189816669653,7.747166386355214,1053,1359,774,1016,558,733,54,84,44.87071656504577,66.32708999278364,941,1306,719,1005,523,752,41,79,37.255873989305165,62.464589894603044,4,91.16666666666667,50.25,46.6,-18.5,-2.5,4,10,4,9,2,7,0,2,0.24912694137099184,0.9559437348901236,50,85,38,62,27,45,1,6,2.216726999466366,4.12259126289488,66,97,49,77,38,60,5,8,2.976441706866492,5.393262445039328
8474717,21,296.083305,48.23913043478261,48.23913043478261,-3.1739130434782608,-3.1739130434782608,46,46,32,32,29,29,0,0,1.0677144290171283,1.0677144290171283,256,280,180,200,133,147,11,12,10.189850711780606,11.869644774580317,259,307,192,222,134,156,8,10,10.316392997051643,12.546526493923183,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,12,105.63332,67.6923076923077,67.6923076923077,1.2307692307692308,1.2307692307692308,13,13,12,12,10,10,1,1,0.8136232586227554,0.8136232586227554,64,72,50,56,38,44,2,3,2.901845221418891,3.2112782954003665,118,125,96,102,78,83,6,7,5.0868054580722015,5.706434194324553,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474736,19,157.11663666666666,58.82142857142857,58.82142857142857,2.5714285714285716,2.5714285714285716,28,28,25,25,19,19,3,3,1.5994304983858953,1.5994304983858953,134,138,107,110,77,80,6,6,5.089793387411187,5.300685337901573,165,179,128,138,91,99,7,7,6.605639400865757,7.238117204082773,5,31.283333333333335,72,72,12.5,12.5,2,2,0,0,0,0,0,0,0,0,21,21,14,14,9,9,1,1,0.4031036248328749,0.4031036248328749,41,41,33,33,23,23,1,1,1.869456852582489,1.869456852582489
8474749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.983333333333333,42,38.5,41,36,1,2,1,2,1,2,0,0,0.006949804704411494,0.02271331183917015,7,9,5,7,3,5,0,0,0.3133475754748883,0.3322569907829104,7,7,5,5,4,4,0,0,0.13827340880164982,0.13827340880164982
8474774,2,25.616666666666667,44.5,44.5,-26.5,-26.5,4,4,3,3,2,2,0,0,0.03464051648366176,0.03464051648366176,17,17,13,13,10,10,1,1,0.5241215701721528,0.5241215701721528,20,21,16,17,11,12,1,1,1.2119692886735736,1.2626165749560831,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,44,716.5999866666666,43.99074074074074,40.417391304347824,16.59259259259259,16.156521739130437,108,115,71,76,53,58,1,1,1.39061744728274,1.4118317021298696,484,522,382,411,269,295,20,22,22.02063288282771,25.046655419978908,638,819,465,606,355,458,28,38,28.97507424452026,40.35108896183432,7,112.99999666666668,17.833333333333332,6.5,-9.833333333333334,-8,6,8,4,6,3,5,0,0,0.05072949124151727,0.07745821011999982,62,71,44,52,31,37,1,3,1.5875040494295813,2.9124873661317725,111,143,71,90,48,65,2,4,4.677421789343692,6.4798637613762935
8474849,41,485.21661833333326,64.64285714285714,65.55434782608695,6.814285714285714,5.869565217391305,70,92,57,77,40,55,5,7,4.077465787071177,6.2805446118898,388,497,304,389,211,273,23,32,16.888355616066605,24.345376523721647,420,473,313,352,240,275,20,23,19.15056250973194,23.073208678876455,17,126.31665833333335,66.71428571428571,64.56521739130434,8,7.478260869565218,21,23,16,18,9,11,2,2,0.9714299912191793,1.2605312853087633,103,121,73,86,47,57,4,4,4.292484581652233,5.141176050650656,114,121,77,83,58,62,4,4,4.394765160888384,4.751658704352897
8474870,65,945.3166666666667,63.21656050955414,62.62105263157895,-1.3312101910828025,-0.8052631578947368,157,190,124,152,93,113,14,14,10.379271271481024,13.18021919236451,720,947,546,733,394,527,40,55,34.03585124246123,49.35430110473931,654,770,497,588,369,436,20,29,29.27413953407811,39.90850734951531,25,393.35,61.2463768115942,62.19318181818182,-6.942028985507246,-3.897727272727273,69,88,57,69,40,48,3,4,2.997055089067371,4.349399245005626,295,395,210,273,151,197,6,11,10.757232274539295,16.228408448568107,287,315,198,221,144,159,11,14,12.703420823474051,15.939493619489912
8474873,9,131.01666,42.4,31.09090909090909,8.1,9.090909090909092,10,11,9,10,5,6,0,0,0.1512556625695527,0.1529078619663866,87,88,73,74,50,51,2,2,4.108011057624763,4.109663257021597,97,116,71,89,49,62,1,4,4.55137326588359,7.105965481737882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,69,1161.7999200000002,61.42857142857143,61.61352657004831,-2.315270935960591,-8.545893719806763,203,414,145,287,111,214,15,29,8.679222394989965,21.08185974679972,779,1327,562,971,404,704,38,85,32.53125656523216,71.55083682040186,734,873,570,684,436,527,36,53,35.119747044343455,51.10031535470539,4,73.7,57.72727272727273,50.47826086956522,-1.7272727272727273,-5.217391304347826,11,23,8,17,4,8,1,3,0.3874283321252932,1.9038527054066483,42,87,25,59,15,37,1,5,1.1297691871170472,4.973387228944365,40,51,33,41,22,27,2,2,2.379187065388544,3.193345752926466
8475098,67,1026.2665816666668,63.88034188034188,62.08227848101266,-0.48717948717948717,-0.06962025316455696,117,158,96,131,80,109,10,13,6.953008164564972,10.755462629567846,687,918,513,685,399,525,31,47,31.14832328402583,48.04371057552166,661,870,506,668,362,481,24,40,27.445381105256292,43.42141012919049,8,144.11666666666667,67.57142857142857,61.55555555555556,1.9285714285714286,1.5,14,18,12,16,9,13,0,0,1.0905739173721014,1.3428160123170083,82,116,66,90,49,71,2,3,3.9737648155738237,5.443632164898099,77,140,61,110,47,78,2,9,3.457743062952924,7.767753155607644
8475149,60,1028.8333,55.788990825688074,58,-2.5596330275229358,-4.26797385620915,109,153,89,122,63,87,5,9,5.246941363424538,8.19825202330104,651,930,506,710,370,519,31,49,29.445862144577585,46.07951897814093,741,853,584,682,417,493,36,50,33.0825418191364,48.43134468506958,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,65,1112.1832583333332,62.21608040201005,62.863157894736844,-0.32663316582914576,-0.6035087719298246,199,285,162,236,105,155,16,25,12.275475317865915,20.406632382099577,759,1153,606,931,418,653,39,69,38.725267658371884,70.53143323030929,811,932,603,699,440,518,33,48,35.48043098547712,45.03527186061546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,71,1460.7499766666667,68.85833333333333,66.74863387978142,-0.08333333333333333,0.00546448087431694,120,183,100,155,72,118,7,12,9.029638556864214,16.118914926694913,889,1372,694,1057,505,771,54,96,41.110795864192255,79.42558138700694,785,1200,621,945,453,697,35,71,36.81799852052695,73.02185442960176,9,209.53332,75.17647058823529,70.32352941176471,5.117647058823529,-0.029411764705882353,17,34,14,27,12,24,1,4,1.1926218765380625,2.7567647170222678,137,257,95,182,79,145,5,14,6.356581105446874,13.836816958115605,84,178,58,125,39,84,4,10,3.4627033295578786,10.597673235427644
8475160,69,772.1999300000001,63.59444444444444,63.680851063829785,2.15,2.356382978723404,180,188,151,158,105,110,7,7,8.955253436964487,9.512857134390943,745,777,576,601,394,413,26,27,30.511775088011852,32.306793393433914,648,679,495,516,347,361,33,35,28.570181120543516,30.783130903006356,5,41.083333333333336,69.11111111111111,69.11111111111111,-2.4444444444444446,-2.4444444444444446,9,9,6,6,4,4,0,0,0.449807308394525,0.449807308394525,42,42,33,33,25,25,0,0,1.7392688299338872,1.7392688299338872,38,38,28,28,21,21,1,1,1.5681237062279054,1.5681237062279054
8475163,65,853.0332416666666,66.20353982300885,68.5886075949367,-3.0265486725663715,-2.9050632911392404,113,158,90,132,65,97,5,11,6.245941779607981,12.335482519127977,624,888,447,642,327,466,21,55,26.21133501646569,47.652153995439114,612,667,456,502,314,354,19,25,26.714145341338426,31.493203026685983,4,55.1,72.6,75.07692307692308,-5,-4.076923076923077,10,13,6,9,4,7,1,1,0.4499494113680036,0.9523697888691847,41,64,31,47,22,35,2,5,1.9372726954502886,3.6374177383106323,36,41,27,31,17,20,1,1,1.916325961953878,3.147610477956086
8475164,66,1166.7833099999998,62.8041237113402,61.907407407407405,-3.1752577319587627,-3.3851851851851853,194,270,156,218,110,155,13,21,10.022592847058656,16.725897423168963,799,1145,598,861,412,595,41,63,34.33426386576631,59.39714167933516,775,1039,594,797,412,557,40,62,34.50543539569437,52.65722575805761,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,63,1231.61661,65.64728682170542,66.4873949579832,1.9612403100775193,1.5014005602240896,258,357,206,287,144,197,13,26,14.868367980980908,24.17079324793839,1015,1433,769,1105,545,781,46,95,47.939194971566295,82.0211307320962,885,1012,693,801,499,576,54,68,42.92971249481934,58.33537614183796,5,113.46666666666667,66.46428571428571,67.21052631578948,1.75,1.5789473684210527,28,38,22,31,15,24,1,2,2.017509575274632,3.059783705901299,116,152,82,108,57,80,1,5,4.8996380199699905,7.287733658468939,80,98,56,71,36,49,4,6,2.842574100179585,6.400303624507923
8475167,66,1587.9166599999999,48.18055555555556,45.212418300653596,9.583333333333334,7.9869281045751634,216,306,151,222,101,155,9,11,5.527496453435259,8.835502263620244,1091,1577,848,1232,594,858,66,110,51.39174382284665,88.73061039023484,992,1360,766,1044,578,784,36,63,42.64030702593236,69.95373569194946,25,661.5666666666667,48.86466165413534,48.333333333333336,13.857142857142858,10.268817204301076,133,186,82,116,58,83,6,10,1.94507550356867,3.825104313777009,509,677,353,473,257,351,23,37,18.427076147776095,29.24081928545336,407,534,273,374,205,272,11,21,16.89069069072164,29.350992452240128
8475168,66,1114.11663,69,70.53070175438596,-1.105263157894737,-1.868421052631579,171,228,137,185,96,136,8,13,11.165112609085105,16.797046422911905,958,1331,736,1002,521,717,45,65,42.1691744783159,64.86189119916655,785,865,601,665,440,487,36,48,35.342864468689086,46.43209149509974,4,68.81666666666666,75.33333333333333,74.2,-3.6666666666666665,-2.066666666666667,12,15,11,14,8,11,0,1,0.6452978728819667,0.8971443279901334,54,93,41,66,29,49,0,5,2.4962936011095875,4.435417023885445,47,56,36,44,32,38,2,4,1.6587659578099803,3.193753013459828
8475169,64,1250.4666666666667,64.475,65.14697406340058,3.05,1.7694524495677233,240,347,191,281,148,216,10,26,12.428816080643683,24.339507012366095,860,1295,636,968,460,709,36,72,36.85943399026187,68.59565169868486,852,1055,630,784,455,566,45,62,41.69724352369584,62.969158774159965,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475170,71,1310.54995,67.88805970149254,67.96875,0.417910447761194,0.78125,134,224,108,173,88,138,16,25,9.342440592239344,16.179109504918245,860,1306,656,991,503,738,47,85,41.49877633736342,76.89392112682059,829,981,626,756,457,564,30,49,38.203525593652685,58.5218490137885,9,178.18332,65.75,67.73684210526316,7.3,1.9736842105263157,20,38,17,29,14,23,2,2,1.1821216490334383,2.456176545900079,123,230,87,161,61,117,5,13,5.154806267956015,11.702832002129188,111,139,85,109,60,79,4,10,4.480998654523979,7.984223948966858
8475171,66,1518.56661,47.551886792452834,45.549815498154985,13.943396226415095,11.413284132841328,212,271,150,190,102,135,5,9,4.0671409117121815,6.6531504567513755,1061,1402,814,1081,601,805,43,73,44.93980196238602,69.77967668171544,1116,1495,892,1207,641,873,43,64,48.151828903534465,75.92116651457744,9,203.76666000000003,51.285714285714285,50.8,14.321428571428571,10.125,28,40,16,21,12,16,1,1,0.2829485042737129,0.4856004001206652,123,175,84,116,66,90,8,13,3.983545736451334,8.959278077547008,181,220,145,177,115,139,7,10,9.155260382080664,12.167759798969946
8475172,51,888.71665,65.27027027027027,64.90265486725664,1.5337837837837838,2.088495575221239,148,226,120,182,94,133,15,19,8.451050112008428,15.534829376272679,642,1017,484,754,360,554,41,71,27.591534978054952,53.68886037097112,616,707,481,555,368,432,20,32,25.501397585939173,34.794783898293964,15,278.65,67.33333333333333,68.95833333333333,0.03333333333333333,2.3229166666666665,60,96,38,71,32,56,3,9,2.6513107326109764,6.877021055680857,212,388,140,272,110,202,9,24,7.367017094895625,21.832749206173027,163,183,121,136,98,108,7,9,7.118380080515713,9.854326886621019
8475176,49,1151.7166616666666,50.484276729559745,47.52838427947598,-8.930817610062894,-7.419213973799127,159,229,106,152,79,114,3,8,2.778840580182418,6.998221667076862,975,1227,736,931,533,678,60,78,40.487635078937615,60.32532751789404,839,1108,601,798,443,591,37,65,32.87206575846397,51.765790238639774,4,106.58333333333333,47.72222222222222,43.791666666666664,-2,-2.4583333333333335,18,24,13,17,9,13,1,1,0.4416348803595015,0.5650110672765996,111,136,84,102,64,79,4,5,4.606932508787538,5.606943332407093,62,92,41,59,33,47,4,6,1.862002403091451,4.289138004640868
8475177,29,577.4166316666667,47.43478260869565,46.44210526315789,15.608695652173912,15.189473684210526,92,95,54,56,40,42,1,1,1.0182009684404731,1.076613682064255,454,487,327,356,253,279,18,20,19.824200340823772,22.498203614172848,515,663,374,486,289,374,11,19,23.783071574301815,34.54574978406282,9,184.78332,53.61538461538461,49.892857142857146,17.653846153846153,16.464285714285715,26,28,14,16,8,10,0,0,0.2604018733324258,0.2849621967396857,114,126,74,82,54,62,3,4,4.287490937599618,4.897340846215827,195,236,139,171,97,125,3,4,9.457957320370012,12.672239589410301
8475178,59,924.0666533333333,69.04605263157895,69.48780487804878,-4.5394736842105265,-4.2439024390243905,152,164,120,131,89,99,14,15,11.290314838407104,12.692719618018554,777,840,597,649,448,491,50,55,41.89282827214386,47.06922728086881,806,873,616,664,471,504,40,53,39.810477531986734,49.48616273718093,4,42.483333333333334,59.25,59.25,-4.5,-4.5,8,8,5,5,5,5,0,0,0.3205744432722657,0.3205744432722657,39,39,27,27,22,22,0,0,1.7566136027682406,1.7566136027682406,39,43,26,28,20,21,4,4,1.671680886312325,2.4817445982694473
8475179,51,1020.98328,49.22962962962963,50,4.696296296296296,4.524822695035461,135,141,82,86,51,54,2,2,2.2323866774607968,2.608444560810296,857,906,626,667,442,470,30,34,33.52414264174842,39.82420012170038,841,984,648,761,461,548,36,49,39.027253136840905,48.039443659676785,4,80.2,60.55555555555556,46.54545454545455,5.777777777777778,11.545454545454545,9,11,4,6,3,5,0,0,0.08017132649796924,0.08543908283248616,70,74,55,58,37,39,2,2,3.088872737003246,3.1909854040994357,58,81,45,63,35,50,3,4,2.8301083805707625,4.095846666137907
8475181,60,1266.7333,49.92903225806452,50.72222222222222,11.825806451612904,11.422222222222222,155,180,102,118,60,72,2,3,3.8594738392383645,5.355234031671146,932,1113,687,817,508,608,42,55,43.241057790507725,54.10692438680079,1130,1290,836,949,567,648,41,54,49.50354031469625,61.71276592223928,22,474.5333266666667,48.11666666666667,47.48,8,7.24,60,75,35,44,18,26,1,3,0.9789190279431805,2.005014891393016,338,433,238,309,156,216,12,20,14.6002814856285,21.709221253891222,377,447,254,308,170,208,4,7,13.903443531982093,19.605942491346003
8475184,63,1086.733305,66.94475138121547,69.22868217054264,4.171270718232044,3.4767441860465116,181,258,148,217,112,156,15,24,11.59600377610121,20.227135696467688,793,1237,590,931,437,675,52,88,35.7947449959873,66.34034023885,822,934,629,727,446,513,34,44,38.89709793840356,51.68445457513309,3,53.53333,41.625,48.07142857142857,13.625,12.785714285714286,8,14,8,14,6,9,1,1,0.3131094865888008,0.730046991720275,38,62,28,49,22,34,2,3,1.0837423452779926,2.439788704812612,39,46,29,36,21,27,1,2,1.3508495759554744,2.2334013841736655
8475186,24,397.03331999999995,50.63492063492063,49.5,6.857142857142857,5.838235294117647,63,68,43,45,31,33,2,2,1.2539961341669876,1.2715057895874164,299,348,229,268,169,200,9,14,12.96814334725563,16.927652756039432,284,381,216,291,158,213,14,20,11.121650980877499,17.476204352303377,1,15.65,71,71,-10,-10,1,1,0,0,0,0,0,0,0,0,11,13,8,10,4,6,0,0,0.38980926831384055,0.4962558557670872,11,13,9,11,8,10,1,2,0.537564755881874,0.8087257319746867
8475188,71,1421.0332866666665,48.32298136645963,44.89772727272727,15.29192546583851,15.448863636363637,161,176,106,119,64,73,1,2,3.1463401966043576,4.085493122211207,1143,1260,867,967,623,699,47,58,57.44029771787026,68.50434304254534,1024,1497,764,1105,574,811,52,87,45.71946985110251,74.24710344979785,20,397.81666666666666,47.15686274509804,37.583333333333336,12.431372549019608,11.9,51,60,33,39,21,27,0,0,0.987474338588477,1.004190631028412,343,371,249,270,185,200,12,14,16.237729467608194,21.24750274163055,240,351,159,233,119,165,14,18,10.326816315959697,17.74614481274235
