playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476467,75,1443.85,50.64052287581699,49.298136645962735,10.915032679738562,10.633540372670808,153,161,102,109,69,76,7,9,4.344096305228275,4.582768648623002,1141,1214,861,926,608,661,58,69,53.211496996171945,62.751247869111225,1055,1465,759,1080,505,729,52,95,48.69713467191133,80.34909153851393,14,295.34999666666664,49.76923076923077,49.92857142857143,14.461538461538462,12.535714285714286,26,28,15,16,10,11,1,1,0.561094503813773,0.5828918102553413,210,225,154,166,98,109,7,9,7.478257870343037,9.219615398929715,252,363,167,239,106,156,13,18,9.869790093859624,16.113329438984874
8476468,81,1675.049895,64.30622009569377,62.648514851485146,2.6076555023923444,5.663366336633663,209,404,158,311,117,223,11,32,10.700892569002914,26.006634890264873,1075,1901,798,1419,585,1009,40,113,45.820344635486805,111.13949558411335,1033,1428,787,1094,573,804,54,104,51.32906053473655,88.69001870896922,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476469,43,642.6833033333332,64.38317757009345,62.8968253968254,-3.1588785046728973,-2.4761904761904763,107,126,83,99,60,69,5,7,6.146643071711893,9.225032669582019,421,513,307,367,220,263,12,19,18.287587986114186,26.332282923902735,496,709,380,531,279,382,23,40,25.407321927777893,41.3503980622169,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476470,52,792.1333333333333,56.31578947368421,50.924050632911396,9.93421052631579,10.189873417721518,76,79,44,47,30,33,0,0,1.1722718753057506,1.1752693378611083,525,551,386,410,285,307,23,23,23.97723742156104,24.635964220659698,813,1033,636,814,452,573,45,67,39.96700917993817,57.662890991375825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476473,80,1551.2,49.72727272727273,48.355932203389834,-14.115151515151515,-14.073446327683616,165,177,102,112,77,85,4,7,2.936393547804786,3.74284408421749,1009,1075,745,798,524,565,43,54,44.32350108243212,52.08587626373095,1371,1730,985,1244,733,934,62,94,60.60113134206045,85.92389265547004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,78,961.93331,71.8780487804878,73.83898305084746,2.7804878048780486,1.8516949152542372,164,236,143,208,91,134,5,13,10.760867595232343,20.32892402055827,843,1282,635,974,412,649,31,64,37.66405884306344,69.54540426677146,506,579,370,429,257,303,15,22,22.233165045675527,29.64450026681987,15,255.4,77.40625,78.17647058823529,-6.3125,-5.019607843137255,32,51,30,48,12,25,1,4,2.2358791846697357,4.73589240456272,177,273,134,203,82,124,5,12,7.371375941577288,14.726494116110855,193,206,130,141,82,89,5,8,7.860175824195977,9.36867800529592
8476479,82,1502.65,69.94270833333333,67.66269841269842,4.260416666666667,5.440476190476191,192,252,156,203,117,153,13,18,12.638979227258398,17.454136809082165,1140,1541,855,1157,618,844,40,81,52.41833180000635,85.57767768981691,1007,1380,701,969,500,691,45,81,44.03001594013775,71.38892905480768,6,120.78332999999999,70.14285714285714,70.96,7.428571428571429,5.52,21,25,17,21,15,17,1,2,1.5507045048784522,2.0051226910030566,113,136,81,98,57,70,3,5,5.526287382614524,7.092179679935575,92,113,74,90,50,63,2,6,4.855006399972223,7.667085598698827
8476480,77,972.0666083333333,71.53205128205128,71.92696629213484,2.7628205128205128,2.567415730337079,156,178,128,142,97,108,7,8,10.738143521653758,12.887449817622054,794,942,588,696,402,483,34,41,37.95900441020244,49.50199106966067,702,788,509,578,365,416,28,35,30.31636294812369,36.28511161254137,5,79.18333333333334,71.28571428571429,73.7,11.428571428571429,8.2,7,10,4,6,1,2,0,0,0.33898329983317643,0.5121004565982883,53,73,33,48,21,32,1,4,1.5607192863296468,3.120754165282161,63,65,44,44,31,31,2,2,2.3415537533189723,2.3415537533189723
8476483,82,1511.8998733333333,68.10264900662251,68.63073394495413,-2.152317880794702,-0.5435779816513762,302,436,237,339,170,243,16,28,18.481692157642225,31.159658664780057,1355,1934,1001,1429,684,988,62,108,65.16918031291179,112.17192715107593,1177,1306,901,1009,672,749,54,71,55.910368932911936,76.78606944047391,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476525,79,1324.9999816666668,50.42125984251968,50.24542124542125,-14.740157480314961,-13.937728937728938,254,273,155,170,94,106,5,6,4.46085776157068,5.880102348193801,1254,1335,899,963,630,678,61,68,53.59937888106837,60.04087137370963,1088,1168,826,882,574,621,38,44,48.307549882634355,54.1725933702345,10,162.78333333333333,44.03448275862069,46.121212121212125,-16.20689655172414,-12.606060606060606,29,33,18,20,13,13,0,0,0.4102193256447579,0.6079371276970486,137,162,102,122,67,80,7,8,5.811769347888435,8.45125584280238,118,127,88,95,55,61,7,8,4.729647257503839,5.613115960621432
8476539,76,1302.6666,61.74832214765101,62.282407407407405,-2.8053691275167787,-0.0625,298,432,224,320,164,234,16,28,13.91837399915112,23.63508051136308,1056,1487,789,1127,586,830,50,82,49.36831538485404,83.73459670390598,1047,1146,752,828,532,584,45,57,45.073536603302806,59.87586491629537,22,383.09997,68.53763440860214,68.43283582089552,-1.3655913978494623,-1.7611940298507462,93,134,67,100,52,80,9,13,5.706105034005535,8.703253452478585,338,450,241,331,178,248,25,32,17.623083715225068,26.893634470470055,337,361,220,240,162,177,7,8,11.52555130760206,13.57655850941628
8476624,82,1161.9999966666667,69.1,66.29113924050633,0.7142857142857143,1.3291139240506329,140,158,109,123,80,89,10,11,7.2910947002606425,8.822701551544347,822,934,621,705,450,508,39,48,37.1820667276277,46.58861332276266,977,1262,688,897,492,631,39,56,46.37545832509394,69.17063212792938,7,86.41665666666667,46,35,-1.6666666666666667,0.7142857142857143,3,7,3,6,2,3,1,1,0.09284667860853311,0.6314942025648765,47,56,36,43,25,29,1,1,1.5317539700383132,2.5973005504965627,68,96,48,70,36,54,1,4,3.360346235778059,5.85499107337227
8476779,47,527.0666166666666,49.916666666666664,49.96907216494845,-0.4895833333333333,-0.5567010309278351,96,97,66,67,45,46,3,4,2.044315883306937,2.1211299461958175,496,505,355,362,258,263,20,21,20.366291695434132,21.024920269709625,431,436,335,339,245,247,17,17,19.786596080662598,20.25608199730382,1,0.6833333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,63,1170.76659,47.37373737373738,47.98804780876494,11.191919191919192,9.135458167330677,198,251,142,179,102,126,3,7,4.828451197775731,6.729719559182572,919,1245,701,941,517,679,41,70,43.4732922840331,64.87295345358743,970,1059,738,820,523,587,50,71,50.90720173916507,70.96579803112749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,70,844.3666,65.05785123966942,63.463235294117645,-1.3553719008264462,-2.3970588235294117,121,136,94,108,53,65,1,3,6.068751172997214,7.258919145183617,562,615,384,428,264,299,10,16,20.74477181350776,25.826442579418085,607,898,447,661,305,446,22,41,26.616767672260746,46.054073539048595,17,194.33331833333332,72.56521739130434,67.76923076923077,-8.304347826086957,-9.538461538461538,23,26,17,20,14,15,2,2,1.3371296496395366,1.9552506601204032,106,115,71,80,49,56,3,3,3.3924951793219966,4.133700072995278,131,204,89,144,57,94,7,12,4.028465922079453,8.51340434330499
8476826,81,1387.8832949999999,66.72682926829269,67.17213114754098,-1.7365853658536585,-1.8811475409836065,205,244,167,200,118,141,7,14,10.818754379390224,16.18603587347819,1166,1318,863,978,590,671,59,74,51.15914421725789,68.55196337058064,954,1271,689,922,465,622,42,64,44.69235390498427,65.4783124429926,14,274.8666666666667,66.44680851063829,63.907407407407405,4.170212765957447,2.259259259259259,47,54,38,44,21,25,3,4,2.6464877259615815,3.13445368132199,214,246,157,184,96,117,13,18,8.835392683920881,10.473426182432574,241,300,171,213,121,150,13,18,9.614055697741874,16.357791038104423
8476850,13,170.61665833333333,57.64705882352941,57.64705882352941,9.529411764705882,9.529411764705882,17,17,12,12,8,8,0,0,0.6484852852043654,0.6484852852043654,136,140,99,103,71,74,5,5,6.196237268166572,6.515723494579704,147,154,105,111,82,87,9,10,6.3594124487910335,7.064145335875488,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476851,11,78.183325,68.28571428571429,68.13333333333334,6.285714285714286,4.266666666666667,14,15,11,11,8,8,0,0,0.640617799992193,0.640617799992193,68,72,47,48,33,34,0,0,3.2675983744328456,3.30288408306264,90,91,69,69,53,53,8,8,3.5783387790285515,3.5783387790285515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476853,65,1410.7666083333336,53.51912568306011,52.00826446280992,13.273224043715848,10.545454545454545,183,242,133,174,96,126,3,4,4.670176061941958,7.643207341374907,1070,1541,805,1171,571,833,48,96,56.85928218837136,99.72539240666708,1050,1239,785,923,560,657,45,63,50.86801033557689,69.94498268185055,11,265.66666499999997,53.7,54.10204081632653,12.725,11.183673469387756,40,49,26,31,21,24,4,4,1.1048312860331868,1.2651592726180194,213,303,157,226,113,166,12,18,10.174961026099206,17.59982822226866,222,244,152,170,106,119,4,5,7.8390806173037575,11.357174991154837
8476854,80,1854.95,52.28099173553719,48.46666666666667,8.62809917355372,7.63,242,300,159,203,121,158,6,10,6.1288478138496325,9.554735149617544,1404,1863,1071,1408,795,1041,76,121,71.7772528140404,108.87144434362348,1216,1624,907,1220,659,887,38,61,51.985292941439674,77.04204619412411,7,151.61666333333332,51.36363636363637,51.15384615384615,17.318181818181817,14.346153846153847,22,26,11,13,6,8,0,0,0.16472277779950042,0.2622775371673144,143,167,107,124,75,86,6,7,6.168983945241593,8.216022703378153,106,129,69,89,48,61,3,4,3.033922734144267,4.876408047230863
8476856,79,1680.9332966666668,52.483050847457626,51.7906976744186,-12.190677966101696,-11.317829457364342,236,258,143,160,88,99,4,4,5.861620592980764,7.352769508249361,1340,1454,982,1077,680,752,45,54,60.25963348206613,70.79014927580387,1380,1675,1013,1236,733,904,49,77,60.85676825333749,86.37593727420926,6,137.25,52.52173913043478,52.52173913043478,-16,-16,23,23,15,15,9,9,0,0,0.46923366811494455,0.46923366811494455,108,117,78,86,55,60,4,4,4.330016092311078,4.922007830676458,108,139,73,96,46,63,3,7,3.871362197393832,6.518148038131392
8476858,30,437.1333,68.77777777777777,68.42424242424242,4.022222222222222,3.393939393939394,90,99,78,85,66,71,6,6,5.013414466457467,6.163193745158409,358,396,266,296,201,223,16,22,16.874563374755144,21.61337277478269,333,382,234,272,166,195,18,23,15.079197472144374,19.63857822172114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,5,52.31666666666667,63.083333333333336,63.083333333333336,6.666666666666667,6.666666666666667,12,12,12,12,9,9,0,0,0.5213590163755343,0.5213590163755343,40,44,32,36,22,25,0,2,1.8035688182791616,2.6220063192673395,48,53,39,42,28,30,3,3,2.6195201912326778,2.905175563424042,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,81,1766.4832350000001,51.8728813559322,50.68613138686131,14.048022598870057,12.145985401459853,354,411,243,285,160,188,11,18,7.940497363024228,11.391097983084526,1563,1820,1184,1374,799,934,60,82,67.79065057387615,88.88148244841067,1109,1433,859,1129,627,825,58,82,54.06285062945872,83.12314555745174,15,356.56665,56.88709677419355,57.044117647058826,13.016129032258064,11.661764705882353,62,68,38,41,26,28,1,1,1.3547589682605086,1.5397493917844864,291,335,208,239,146,165,12,14,11.128487932546996,14.122065882240452,264,319,192,237,135,161,15,17,11.246052794712654,15.439174533455024
8476871,14,188.91665333333333,68.88461538461539,70.43333333333334,4.038461538461538,3.1333333333333333,26,30,23,27,17,17,1,1,1.6860785583209352,2.1541058461818627,134,169,103,129,77,94,6,9,5.665203223809293,8.207437564610153,170,192,129,146,95,107,13,16,8.665761510985144,10.334444126787467,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476872,78,1426.23325,62.9264705882353,62.35971223021583,3.730392156862745,2.302158273381295,204,278,156,219,123,170,8,18,8.652882331666644,15.527953792391926,1034,1362,783,1035,585,783,43,69,45.36278408748096,69.56532963779536,1124,1602,792,1148,552,813,49,82,50.30141271900674,90.06000316558968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476873,50,621.9833333333333,63.03092783505155,62.575471698113205,2.350515463917526,2.7169811320754715,97,106,74,81,52,57,4,7,5.49739129885573,6.156475214684986,419,458,305,339,218,244,12,16,18.493974698709547,22.3743362499521,547,729,387,511,257,339,14,23,21.491031135040746,33.60968927465029,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476874,78,1459.1499000000001,49.07462686567164,47.86131386861314,16.149253731343283,16.1021897810219,134,137,89,92,59,62,5,6,2.274698281163348,2.857564077594041,1012,1073,746,798,529,566,41,49,44.36717005306451,52.03113309280422,1172,1405,863,1031,636,757,57,70,53.61679177646983,69.94908033444536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476875,48,1173.68328,53.85875706214689,50.25,7.875706214689266,6.51984126984127,177,252,118,167,91,126,6,8,4.800609760915825,7.542383478668509,746,1028,548,752,395,532,37,64,33.63790717255736,54.718591972397356,853,1127,602,815,424,580,35,65,41.406252925373515,67.52899990697699,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476878,80,1038.15,65.16042780748663,62.91089108910891,2.6042780748663104,2.985148514851485,187,202,154,167,104,114,9,10,11.412998973745157,13.43786537040247,775,828,586,628,419,452,22,28,35.13351588920229,43.03618536525362,711,961,532,728,377,513,29,46,35.710586752488666,55.02278617147366,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,80,1610.75,52.0655737704918,49.90625,-16.207650273224044,-15.614583333333334,183,192,116,124,82,88,1,1,4.128212717279285,4.389338860329012,1213,1312,910,993,657,725,55,71,65.5060745173439,81.28871432360933,1202,1714,926,1331,682,974,58,90,60.71526027206105,99.12191903302906,12,227.7,53.241379310344826,48.333333333333336,-14.03448275862069,-14.066666666666666,29,30,19,20,13,14,0,0,0.5394592223401078,0.5406339455414475,156,173,114,128,88,99,6,6,7.475525951146671,8.655093899841068,202,269,138,188,109,150,11,15,9.610632930803085,14.850878228716843
8476880,33,581.38333,65.53260869565217,65.19148936170212,-2.0760869565217392,-2.375886524822695,92,141,69,110,52,82,5,13,4.78696792477811,10.36578401539775,406,573,301,422,211,300,20,34,17.95566790876013,31.008733225096755,449,595,333,439,230,308,29,47,24.241176232131,42.7962914872696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476881,79,1523.2166433333332,68.63025210084034,70.60818713450293,-1.726890756302521,-0.7017543859649122,238,342,170,256,119,183,13,22,13.556053271294939,27.37391157481014,1248,1799,874,1288,621,921,55,99,58.766215098785416,102.88127601480392,1136,1298,849,970,625,714,68,99,56.87637191643635,80.00508924001201,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476882,68,1149.7999866666667,64.71140939597315,63.09361702127659,4.449664429530201,0.6723404255319149,149,235,122,195,90,144,4,12,6.790650859500206,13.53984384827771,825,1206,631,925,440,641,37,62,37.4262568463471,67.41940116112617,634,839,485,652,355,474,32,44,29.1262378408838,46.69577760332215,6,112.63332999999999,69.625,70.52380952380952,5.25,6.761904761904762,16,21,11,15,7,9,1,1,0.6044614872878306,0.8661488753212713,93,122,68,92,50,65,3,4,3.4068259370629836,5.899372779942403,59,76,39,52,30,38,3,3,2.6881354700227726,3.9548052587246336
8476884,8,135.56666666666666,56.25,57.857142857142854,-3.6666666666666665,-2.357142857142857,12,14,5,6,3,4,0,0,0.18083768822754648,0.25579844608216357,121,137,90,101,69,77,6,6,5.740040040176604,6.729148364639785,106,109,77,79,58,59,7,7,5.738274008818877,5.831008071433784,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,82,1738.0665333333336,50.62700964630225,49.08011049723757,-14.971061093247588,-13.654696132596685,311,362,216,252,169,199,5,8,6.714963747238183,8.811454657728982,1369,1586,1012,1188,729,856,66,88,62.50476247826124,81.79564049171707,1326,1680,952,1216,680,863,69,92,65.38857670791917,90.258137949686855,7,158.06666166666668,50.08695652173913,48.25,-1.565217391304348,-2.107142857142857,23,28,20,24,14,17,0,0,0.9372343942670031,1.0249410535744914,100,125,74,88,50,60,1,1,4.05079300663995,5.281179917860072,123,162,79,111,55,77,1,3,4.894908926885344,8.116669883244189
8476887,50,873.6,65.16145833333333,63.869565217391305,-0.11458333333333333,0.5279503105590062,192,322,153,242,104,157,14,19,10.707947088014066,18.462845208846016,661,1077,499,810,344,557,37,63,32.77941673824127,61.80839831032746,667,771,493,573,340,400,32,46,30.937076954556158,45.01145656165407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476889,81,1111.366575,69.984,68.53191489361703,0.848,-0.014184397163120567,125,141,105,120,76,88,10,11,8.73998614245283,11.212929619836848,828,914,584,658,411,471,26,37,33.420710190689036,43.04579125709328,770,1034,547,744,401,542,23,35,30.739877725791587,48.173041397302306,19,260.23331,70.16666666666667,69.1,1,-0.3,36,40,24,27,16,18,0,1,1.1374718662691883,1.8902428092916255,159,171,108,118,74,82,4,5,4.672060264623673,6.017830539929239,172,245,117,173,82,121,8,13,5.18443022777739,9.451383531544051
8476891,75,1292.5,50.20540540540541,50.492537313432834,11.297297297297296,10.512437810945274,185,201,135,149,89,102,3,4,3.6452085742418276,4.40268057600576,1165,1247,889,954,640,691,70,77,58.852854068658004,65.19747690280346,1091,1161,795,852,550,593,29,33,46.8424502589723,51.56340189039477,4,51.983333333333334,50.7,49.45454545454545,4.4,7.545454545454546,10,11,9,10,5,6,0,0,0.2536039862503598,0.2719315343655643,59,64,44,48,27,30,2,3,2.059842318714004,3.094447514741142,40,44,30,34,25,29,1,2,1.2972307314941427,1.4103207761521277
8476892,79,1817.2165916666668,50.22707423580786,47.703125,-12.572052401746724,-11.12890625,229,256,163,183,117,133,4,4,5.6885859068297,6.543883778723853,1240,1379,928,1039,653,735,50,67,59.46118138404965,74.3533253183078,1471,1816,1090,1379,791,995,73,107,70.85886776197165,99.40730377190084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,67,928.9666133333334,71.34042553191489,71.184,-0.7553191489361702,-0.488,94,125,68,97,48,69,6,10,5.628453208117115,10.137126828271665,571,836,414,621,298,447,28,54,25.353313419401598,47.30561195656779,709,854,500,608,344,422,29,44,32.61887950639924,46.111531018754775,1,12.716666666666667,44,55.666666666666664,-20,-13,2,3,2,3,2,3,1,1,0.06442171866212835,0.19395294668697727,8,14,7,13,5,8,2,2,0.26474409898117385,0.7515198336442106,10,10,5,5,4,4,0,0,0.36329894587009154,0.36329894587009154
8476902,82,1633.1832033333333,53.223880597014926,47.675324675324674,14.26865671641791,14.043290043290042,201,231,124,149,93,116,5,8,4.014154252364992,6.268668543606729,1163,1286,839,947,608,694,54,75,54.622852616951654,73.95958183669336,1256,1776,914,1307,647,915,45,75,54.34925968212555,89.80041767110625,19,395.7666433333333,46.23913043478261,38.40384615384615,17.52173913043478,17.78846153846154,46,52,31,36,23,28,0,0,0.4875587665010285,0.5529414645026594,269,300,183,209,128,150,8,11,9.922951179533165,13.00525946462575,324,453,225,326,159,232,17,26,12.771854923108378,21.142600024473694
8476905,81,1540.38321,70.1526717557252,70.09852216748769,0.04580152671755725,-0.3645320197044335,131,203,103,165,77,120,7,16,9.291499539702126,18.38412596766208,1110,1611,802,1190,601,886,59,98,52.43167505180006,91.93861443087323,1215,1585,833,1095,592,785,44,72,48.49920091861451,80.5565563139288,22,403.1666466666667,65.86111111111111,66.40677966101696,-1.75,1.305084745762712,36,59,31,49,24,35,8,10,2.308493277034922,4.502929896672565,230,367,166,277,120,202,16,31,10.72908494397354,24.871151531868,310,424,225,315,151,216,13,25,12.066237833924417,21.020120001834083
8476906,75,1561.25,49.40277777777778,50.55688622754491,5.037037037037037,2.2245508982035926,216,334,144,230,93,155,4,13,4.712710180390384,11.055347058320507,1182,1613,884,1211,596,827,53,84,54.93525114584483,88.62199711389798,1121,1297,836,983,604,711,55,74,53.81126294538018,73.47749072377215,15,269.95,47.62,46.44615384615385,16.44,13.661538461538461,50,65,21,33,16,24,0,0,0.3386050629207952,0.8467792048681756,236,290,161,200,110,133,4,7,9.41319349823666,12.709660260827258,180,199,120,132,79,87,7,9,7.528052890465726,9.56797136687509
8476907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94.95,72.375,72.375,1.25,1.25,16,16,12,12,8,8,1,1,1.0373844985052307,1.0373844985052307,109,109,81,81,64,64,6,6,5.414221363404546,5.414221363404546,72,73,56,57,36,37,1,2,3.2325419912660296,3.417132973999097
8476913,47,421.34998666666667,67.86666666666666,67.9672131147541,1.55,1.7377049180327868,60,61,47,48,32,33,1,1,4.884421924606609,5.068915870881072,358,367,256,264,185,191,13,13,18.09593810462215,18.664453846498045,382,409,280,299,203,219,7,9,18.05006716202179,19.63615560885754,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476915,51,707.81659,67.1063829787234,67.72072072072072,5.053191489361702,4.054054054054054,94,111,73,86,49,59,4,6,5.105569854730632,6.6804955376562845,456,551,334,401,230,285,16,25,18.39996078302893,26.34794791628689,515,694,364,490,263,357,29,45,23.367726377418162,36.639967777821106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
