playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8479378,104000000,28,0.18868121601278626,1710984.5131635666,0.4442486774377487,1937745.0793981552,0.16528447927629705,2722743.347287178,0.10779346353644598,3209912.7918481827,0.0442297818995749,3339585.095643997,0.034369271140026886,3498315.244913101,0.011970384189658578,3509620.4578876495,0.0034227265074616227,2968165.6509637833,0.28613709264698717,1707112.5358343124,0.3747906691956195,1933873.102068901,0.154280320361603,2718871.369957924,0.10036476273068455,3206040.8145189285,0.04118163959431416,3335713.118314743,0.03200067638636609,3494443.267583847,0.011244839084425537,3505748.4805583954
8479379,104000000,28,0.7794310708302669,768267.0950889587,0.17545540458728592,908080.6747078896,0.02282586307247396,1382022.961974144,0.017352022579236345,2429190.009832382,0.0012524571906949464,2391399.100422859,0.0025834784720331354,2565300.241112709,4.609274665688554e-4,2536528.5128355026,6.387758014399865e-4,2029500.9464025497,0.8194197289963503,757189.0614926815,0.14064815977633166,897002.5926828384,0.020252408057002933,1370944.8799490929,0.015770687902709378,2418111.8309497833,0.0011383175290233783,2380321.115255356,0.0023480394000038357,2554222.2559452057,4.226583385785945e-4,2525450.721383095
8479383,104000000,28,0.7567318541882019,877574.4214653969,0.22300151313007555,1037330.873310566,0.013376314554881145,1444352.2468209267,0.004234656039865075,2263743.9519166946,6.831993962592727e-4,2516572.3711252213,9.057895420696767e-4,2686325.490474701,6.089110791812875e-4,2662723.049521446,4.577620694659354e-4,2160069.9573755264,0.8293007461602045,870368.4136271477,0.15526925618120185,1030124.8654723167,0.01031987775544851,1437146.2389826775,0.0033640748590876295,2256537.9440784454,5.427439421438574e-4,2509366.363286972,7.195729233768382e-4,2679119.4826364517,4.837281785367752e-4,2655517.2353982925
8479393,104000000,27,0.6359300011528475,750913.7578308582,0.3385420124476821,934477.4559140205,0.010649878716441163,1438595.1310396194,0.011290325466270528,2161418.2144403458,0.0011729006556565418,2383794.6206331253,8.882925484083688e-4,2558753.63945961,0.0012117284833397862,2507725.790143013,3.14860529354052e-4,2025340.1398658752,0.6894759467856151,747007.9772174358,0.28720723568655926,930571.9658732414,0.009748510529812012,1434689.6409988403,0.010511186220261119,2157512.7243995667,0.0010919594166088028,2379889.130592346,8.269919607087218e-4,2554848.149418831,0.0011381694004348544,2503820.1063871384
8479395,104000000,28,0.6493554094071174,982931.2190413475,0.31808167790354286,1196382.0084929466,0.021892669693515075,1889922.0526218414,0.006989298653930501,2441449.2696523666,0.0017793650433437734,2615884.2891454697,8.785070251598016e-4,2774259.939789772,6.852863184863912e-4,2765590.2206897736,3.377859549042118e-4,2253795.5194711685,0.7550872368490574,975758.6270570755,0.21953718822008003,1189209.4165086746,0.017221159438251914,1882749.5574951172,0.0055127208081778905,2434276.7745256424,0.001403451645934361,2608711.7940187454,6.929112916079796e-4,2767087.444663048,5.453317468904409e-4,2758417.7255630493
8479402,104000000,28,0.6067868103385186,1255643.330514431,0.3140045871232109,1502659.0377092361,0.03797763749171183,2140743.5834407806,0.021592408243635692,2897156.4769744873,0.011835471862966818,2893897.8016376495,0.0037453935906170475,3063467.2790765762,7.586044205131747e-4,3114488.9295101166,0.0032990869288259564,2574361.652135849,0.7447824430162755,1218188.0325078964,0.20118426883439014,1468947.1870660782,0.026734029614273173,2103288.1885766983,0.015539877387775163,2859701.469540596,0.008517891080128945,2856442.406773567,0.002695528748364742,3026012.271642685,5.459613187923873e-4,3077033.5346460342
8479414,104000000,28,0.34805651292779044,1260310.8957409859,0.4970859859947629,1459641.695022583,0.11876667185086058,2013007.0745944977,0.014997724535339605,2642198.3540058136,0.017980851526582683,2885349.929332733,0.0017226585614412537,3044932.6187372208,8.147067978457554e-4,3019609.794020653,5.748878053765482e-4,2518234.446644783,0.4002220070785674,1260310.8957409859,0.44581885449748604,1459641.695022583,0.11843859673023664,2013007.0745944977,0.014996598906676619,2642198.3540058136,0.017979502004405803,2885349.929332733,0.001722529270237863,3044932.6187372208,8.219115123896869e-4,3019609.794020653
8479416,104000000,28,0.6892885906184724,813457.5337171555,0.3065806506758566,901846.9229340553,0.0028452883885879327,1308048.0098724365,7.461489749243549e-4,2264699.935913086,1.3093044339667834e-4,2416858.1068515778,1.48514440097816e-4,2597098.9614725113,1.8530412073445725e-4,2593615.770339966,7.457233792990897e-5,2081377.6552677155,0.7545841191081566,806252.3975968361,0.2418263464374396,894640.9150958061,0.0024958199952950294,1300842.0020341873,6.739411053395473e-4,2257494.1217899323,1.1825977212432703e-4,2409652.0990133286,1.3414209398137056e-4,2589892.953634262,1.6737148766359143e-4,2586409.568786621
8479421,104000000,27,0.21445360264047517,853578.4482955933,0.6901500231812318,979198.7165808678,0.08346369890766134,1435838.1778001785,0.004331924644132398,2334829.643368721,0.0033452874693592903,2486180.990934372,0.002552595205619378,2658681.184053421,6.272878469616643e-4,2612866.7891025543,0.001075580104559243,2125430.792570114,0.28624980079598483,853578.4482955933,0.618189875331896,979198.7165808678,0.08452930130025678,1435838.1778001785,0.004399053884588293,2334829.643368721,0.0033971273847255208,2486180.990934372,0.0025921512439675263,2658681.184053421,6.426900585810883e-4,2612866.7891025543
8479439,104000000,33,0.7287378087413083,859152.6001691818,0.2402788982813132,1018554.3596744537,0.026340134801463983,1544741.5113449097,0.00239687474925419,2212559.9682331085,2.4945171320165136e-4,2512286.2309217453,0.001203960375439221,2680288.7469530106,6.721353986266645e-4,2647753.3280849457,1.2073593939269489e-4,2141978.904604912,0.7936228331239605,855247.400701046,0.18051904027233448,1014648.8696336746,0.021973404959961713,1540836.0213041306,0.0020588947092500215,2208654.4781923294,2.142768672764581e-4,2508380.740880966,0.0010341915646238052,2676383.2569122314,5.773585025928841e-4,2643847.644329071
8479442,104000000,32,0.19282073191260526,1786389.8575305939,0.4684427929560301,2065499.9911785126,0.18918443275584115,2632534.682750702,0.07016491662936475,3035037.264227867,0.05232303662387656,3396276.205778122,0.02469834966386487,3602043.867111206,0.0015705102413470374,3608204.0071487427,7.95229217070221e-4,3055583.655834198,0.2837233996900221,1782517.8802013397,0.4080437369688736,2061628.0138492584,0.17234165550370942,2628662.7054214478,0.06409049321306502,3031165.286898613,0.047793247462166524,3392404.228448868,0.022560126734952415,3598171.889781952,0.0014473404272110565,3604332.0298194885
8479516,104000000,28,0.6589542718823636,878706.5893411636,0.31809495941732197,953038.364648819,0.01983746262468997,1275303.4755587578,0.0013525699444988585,2229635.9539031982,5.554596789107975e-4,2528975.3675460815,4.96864517132093e-4,2634384.661912918,3.7880849729648113e-4,2640661.2247228622,3.296034377863045e-4,2153172.343969345,0.7339136374437631,871500.5815029144,0.24669838548141348,945832.3568105698,0.016940235354309902,1268097.4677205086,0.0011893302962968106,2222430.1397800446,4.884220791588552e-4,2521769.3597078323,4.3689868001542186e-4,2627178.654074669,3.3309066504231605e-4,2633455.0231695175
8479520,104000000,29,0.3657507327095101,1761474.0282297134,0.3426675435358637,2049297.6605892181,0.1842487346853027,2486968.6365127563,0.0440785274250739,3051510.989665985,0.041711169904101314,3413949.6088027954,0.014444017873313536,3537174.105644226,0.0022237456995783398,3661562.05534935,0.0048755281672563985,3128875.3747940063,0.42586118309963755,1727219.969034195,0.29692450725922215,2018786.9518995285,0.17830854443701183,2452714.577317238,0.04255054190943887,3021029.531955719,0.04026524901752008,3379695.3558921814,0.013943314891901277,3502918.303012848,0.0021466593852683354,3627306.252717972
8479523,104000000,28,0.5691281593648301,639386.0206007957,0.39218663415356697,785722.6654887199,0.025859346165851546,1346675.1873493195,0.005967813009342115,1850214.5260572433,0.0021132819857487472,2227021.3812589645,0.0026571593918797444,2432392.507791519,0.001374830954622578,2429309.7257614136,7.127749741583387e-4,1904626.7718076706,0.7113862505757331,632180.2064776421,0.2603930861048267,778516.560792923,0.01906393576776673,1339469.1795110703,0.004506727556821338,1843008.3245038986,0.001595892187908533,2219815.567135811,0.0020066133834128275,2425186.3062381744,0.0010474944235309063,2422103.524208069
8479533,104000000,28,0.6265717045015106,779607.2736382484,0.36069921862534515,864695.4670548439,0.010134709212508527,1278662.9796028137,0.0016788395445255534,2176987.2903823853,2.7070317773731576e-4,2438302.9490709305,3.3698490457276833e-4,2588008.1057548523,1.530532217891331e-4,2561545.65513134,1.5478681201094854e-4,2059702.8732299805,0.7107321131628702,772401.1689424515,0.2785307512589539,857489.4592165947,0.008604412074641929,1271456.9717645645,0.0014676703816931414,2169781.282544136,2.3665337017514198e-4,2431096.9412326813,2.945979948660982e-4,2580802.097916603,1.3380175679987582e-4,2554339.4535779953
8479550,104000000,29,0.2830911399921481,1041547.7603673935,0.6818807876354219,1134383.68588686,0.027553633945795533,1569144.6736454964,0.0037847080513189317,2379386.0524892807,0.001236916393660276,2685932.0551157,0.0011304806142397761,2836919.605731964,9.312172974916216e-4,2817899.4953632355,3.911160699238879e-4,2324038.3565425873,0.3449566320677596,1037642.2703266144,0.6202070848190214,1130478.1958460808,0.027585974702555936,1565239.1836047173,0.003873930796102364,2375480.5624485016,0.0012660761265151101,2682026.5650749207,0.0011571311727397342,2833014.115691185,9.531703153057861e-4,2813993.811607361
8479576,104000000,30,0.189879584313338,2479825.0049352646,0.39150689534143346,2770026.683807373,0.130484910175403,3204304.9335479736,0.12670827109273933,3612322.7775096893,0.07954395829087318,4147573.471069336,0.07594431088378785,4257593.959569931,0.0033066954195352014,4479643.762111664,0.0026253744828896954,4059305.638074875,0.2851560635535191,2419490.1138544083,0.3293770821816761,2713435.336947441,0.11949399493112237,3143970.0424671173,0.11801641570902281,3555759.1319084167,0.07408745118087864,4087238.5799884796,0.07073473015377568,4197258.681058884,0.0031342622900052022,4419308.483600616
8479578,104000000,29,0.712098984519592,750566.2813782692,0.27215958627916464,879771.7317938805,0.011387207158910912,1322643.5706019402,0.0029756450662642734,2301291.74888134,3.85798589410997e-4,2369861.274957657,4.564300408918126e-4,2556985.7954978943,3.289067107443724e-4,2533924.013376236,2.0744163502116791e-4,2015199.5420455933,0.7912835143241772,743360.27354002,0.19623635842230117,872565.7239556313,0.009087725890555707,1315437.562763691,0.0024325971674450317,2294085.741043091,3.1539129664536755e-4,2362655.2671194077,3.7313268211929744e-4,2549779.787659645,2.7128021675626245e-4,2526717.8118228912
8479594,104000000,28,0.6992627877943279,816916.897892952,0.28815518881856805,898558.3186149597,0.008432987064831548,1299460.4259729385,0.0014302703193063509,2272095.9782600403,1.8649097760435772e-4,2437108.501791954,8.81671302265851e-4,2625083.62531662,0.0010525580484261011,2596554.234623909,5.980456746698706e-4,2086907.2526693344,0.7671764394816423,809711.2774848938,0.22252035740381243,891352.3107767105,0.0071870029386863574,1292254.4181346893,0.0012551451307137359,2264889.7767066956,1.6365664539251168e-4,2429902.493953705,7.737176860844808e-4,2617877.6174783707,9.236807136683668e-4,2589348.4205007553
8479619,104000000,30,0.1670449483868104,1330909.2968702316,0.7202789275247043,1545425.2287745476,0.06932893800785812,1957720.398902893,0.026874023765163367,2620223.507285118,0.004960232745841984,2950661.74864769,0.006442145891383909,3059999.778866768,0.0033615099331801876,3082025.185227394,0.00170927374505774,2599156.603217125,0.2379235447022853,1327003.8068294525,0.6502912031550878,1541519.7387337685,0.0692587858001668,1953814.7151470184,0.027447516050399925,2616318.017244339,0.0050660842267209166,2946756.2586069107,0.0065796214328719006,3056094.288825989,0.0034332446324671596,3078119.8889017105
8479639,104000000,28,0.185773747818423,990619.0931797028,0.733154787500609,1117907.1515798569,0.06275091228740488,1749778.0919075012,0.011249421994425081,2493243.2621717453,0.0013025185124073313,2623449.444770813,0.003477234581271783,2797120.839357376,0.001207074130202702,2774354.0853261948,0.0010843031752559862,2263744.9204921722,0.2685298743459569,986713.6031389236,0.6519973703793969,1114001.6615390778,0.06204819277585523,1745872.601866722,0.011372326666577894,2489337.772130966,0.00131674907561491,2619543.954730034,0.003515224833252855,2793215.349316597,0.0012202619233453384,2770448.789000511
8479644,104000000,29,0.6700338086985843,902615.1970028877,0.31049501568219806,1014357.9095602036,0.015565972765160987,1444055.7658672333,0.0024212828830361076,2357649.2816209793,4.573580961784553e-4,2554217.4130678177,4.0611154730869426e-4,2712648.6599445343,4.494642111187216e-4,2682897.701859474,1.7098611641456595e-4,2184845.343232155,0.7405060114125454,895409.1891646385,0.24265082531043156,1007151.9017219543,0.013525780318065471,1436849.758028984,0.0021510059911711743,2350443.4674978256,4.063052739037716e-4,2547011.4052295685,3.6077914623896943e-4,2705442.652106285,3.9929254764362786e-4,2675691.5003061295
8479705,104000000,29,0.22183862090251635,1032113.641500473,0.7092638522885332,1124191.753566265,0.05349450964475261,1532929.539680481,0.010627597420493805,2505537.3907089233,0.001319879909690509,2669306.069612503,0.0022947324656870474,2802697.8969573975,6.177627799269901e-4,2798052.6089668274,5.430445883995615e-4,2305034.1308116913,0.27225629630645404,1028208.1514596939,0.6571993655711655,1120286.263525486,0.05494105981912191,1529024.0496397018,0.011159196923218404,2501631.900668144,0.0013859011820332716,2665400.579571724,0.002409516512295066,2798792.4069166183,6.486636857119302e-4,2794146.9252109528
8479718,104000000,29,0.6103983210599552,860419.012606144,0.37039409382513433,962620.5787062645,0.013960843543103342,1448592.9608345032,0.0024333149681268072,2249675.1993894577,9.687609221094138e-4,2476888.671517372,9.23774073144472e-4,2671407.8783988953,5.461999881481254e-4,2639754.2506456375,3.746916202784388e-4,2130647.152662277,0.6783464197783513,852251.0156035423,0.30426533338150263,954452.5817036629,0.012815744489255333,1444687.470793724,0.002283707786847696,2241506.814956665,9.091987228920584e-4,2468720.2870845795,8.669777943921745e-4,2663239.8813962936,5.126180467587498e-4,2631585.866212845
8479746,104000000,27,0.7047901136566694,870628.5730004311,0.28331429852621476,935835.7861638069,0.008911801344945852,1276439.6145939827,0.0014087316500992467,2315861.4486455917,2.4121355637952887e-4,2480842.3966169357,3.695898817111128e-4,2676661.2380743027,6.417634255096471e-4,2652076.855301857,3.2248795847052353e-4,2140617.2811985016,0.7640469510175264,863416.3662791252,0.225730685626525,928623.5794425011,0.007818283286718937,1269227.4078726768,0.0012725756488657443,2308649.0482091904,2.178999087606691e-4,2473630.18989563,3.338684720397939e-4,2669449.031352997,5.797360395634647e-4,2644864.8422956467
8479772,104000000,29,0.7281539903394069,817106.9324016571,0.21466676666996332,1005576.8042802811,0.020192585894570285,1431382.0526003838,0.030179485721061303,2224388.7931108475,0.0025035092893410087,2454964.965581894,0.0025782632529350647,2618359.386920929,9.825118204840532e-4,2584504.9619674683,7.428870122381989e-4,2086540.3562784195,0.7931540027569102,809901.1667072773,0.1595437634138245,998370.7964420319,0.016605111955013265,1424176.0447621346,0.025554720477920297,2217182.7852725983,0.002119866477987701,2447758.9577436447,0.002183164993473323,2611153.3790826797,8.393699248707631e-4,2577299.1478443146
8479944,104000000,31,0.6005583909885779,753192.8159296513,0.3678442040349843,989903.8970470428,0.014008846221224086,1458730.7497859,0.012473052097049816,2079211.339354515,0.0035929805677454704,2384913.90645504,7.376490130201191e-4,2564476.177096367,4.2464538517544603e-4,2528549.388051033,3.6023169222294013e-4,2014554.4707775116,0.6543468724487662,749287.374317646,0.3163494872623502,985998.4070062637,0.01297993498599346,1454825.5503177643,0.011815521927319916,2075305.849313736,0.003403572786541324,2381008.416414261,6.987630629769106e-4,2560570.687055588,4.058475260520547e-4,2524643.7042951584
