playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8479249,104000000,33,0.5713446659293088,870261.5797519684,0.3822509394775512,995921.8502044678,0.02249659253820938,1783774.122595787,0.00912801937233213,2685121.3574409485,0.004195160354594772,3381419.4202423096,0.005141393429245364,3423338.9794826508,0.0029555848430779293,4089563.548564911,0.0024876440556806136,4267175.108194351,0.7381889449565022,825705.9454917908,0.23082275416284204,964519.8583602905,0.015063743014357691,1792781.487107277,0.006159212151741259,2711458.668112755,0.0028095787479037785,3404695.451259613,0.0033677250763841913,3446615.010499954,0.001994307126052569,4112839.5795822144
8479291,104000000,34,0.663024970107027,901425.8831739426,0.283113898276138,1058677.5988340378,0.026229045144036522,1784538.522362709,0.014114413876551797,2602855.399250984,0.002970248270701782,3365443.3488845825,0.005032606077353169,3407362.9081249237,0.0033933736664768055,4059348.6428260803,0.002121444581715094,4172550.708055496,0.7587134983852548,856870.3457713127,0.19924326174502863,1027275.7038474083,0.020367023572716067,1793546.0805892944,0.01116176671848389,2629192.7099227905,0.002331346779644795,3388719.379901886,0.003889231469029123,3430638.939142227,0.0026835011063961883,4082624.673843384
8479316,104000000,29,0.5527241318579403,1060499.7798800468,0.3461312662266665,1597642.8762078285,0.04307119230298861,2100121.1404800415,0.025057629111240806,2918857.604265213,0.007392929173729464,3730304.956436157,0.01612511465040963,3772224.5156764984,0.004601316340382769,4150426.894426346,0.004896420336641794,4263628.959655762,0.7166088464962498,932396.374642849,0.21533268571280453,1482692.8228139877,0.028917059508531504,2105873.316526413,0.01728123007014291,2929913.3121967316,0.005060521262041911,3738298.8035678864,0.010740910237705908,3780218.3628082275,0.0031733411788744123,4158420.741558075
8479328,104000000,29,0.7167400753909112,841778.4869670868,0.24558949983718276,919992.2159314156,0.02045747197792933,1538662.0536446571,0.006514765978551583,2347747.340798378,0.0034300377024386185,3285832.25607872,0.003171574315437456,3327751.8153190613,0.0021899291413363243,3993976.3844013214,0.0019066456562124889,4171587.9440307617,0.8099736918342214,777850.8104383945,0.16241722800998254,869218.5208201408,0.014971039738586212,1528297.908604145,0.00483120379463835,2354713.1419181824,0.0025246400343618383,3289736.7775440216,0.0023157209320454814,3331656.336784363,0.0016240021533306694,3997880.905866623
8479336,104000000,29,0.41561729308433354,1881014.4513845444,0.3365071941658923,2564165.6517982483,0.13195494405196595,2715603.9774417877,0.06515706502561537,3624129.7125816345,0.021048010154143076,4243169.546127319,0.016767117386432943,4396564.394235611,0.005191613207584205,5195961.505174637,0.007756762924032882,5387535.661458969,0.6557619208354022,1701121.7027902603,0.1894418235175443,2463595.9416627884,0.08250195146643159,2692954.6147584915,0.04184730637791548,3613506.3767433167,0.013213700462222535,4229484.349489212,0.010438231156438682,4382879.197597504,0.0033343280334680305,5182276.30853653
8479339,104000000,29,0.3918933613479247,3685654.0143489838,0.20027714698508495,4564872.592687607,0.06139182596839299,5332237.750291824,0.08749339263377146,6930827.021598816,0.02682741649807326,7730032.742023468,0.01972414229121614,7904855.191707611,0.03899047861435199,9250032.96136856,0.17340223566118435,9621023.714542389,0.685845753966747,3303709.4473838806,0.1370454049690528,4531668.663024902,0.041518159895099715,5279133.081436157,0.06025981740357408,6805415.868759155,0.018060876546265002,7650313.556194305,0.01317873256102207,7825136.0058784485,0.02685413207844803,9170313.775539398
8479341,104000000,29,0.5055380316060223,769161.9619727135,0.41718828131293567,943469.8075056076,0.04502197499019544,1880460.4262113571,0.013303769761745,2728034.868836403,0.0056398815604239705,3425446.9871520996,0.0057350721336950974,3451993.316411972,0.004346552702546852,4134100.5861759186,0.0032264359324357204,4306649.595499039,0.6801322212924776,729576.7180621624,0.26506370099553817,917038.0607247353,0.0319586628059757,1881554.3353557587,0.009516368090937057,2746458.724141121,0.004004151754379697,3440809.3690872192,0.004039151916337601,3467355.6983470917,0.0031091484733172074,4149462.968111038
8479348,104000000,29,0.5726629748084935,929471.7609882355,0.3914863094152245,1010680.1316142082,0.01866314427087567,1796632.543206215,0.006274679870289236,4003726.452589035,0.0030264563834464177,4986836.761236191,0.003280058717693066,5028756.320476532,0.0023894544763624383,5388820.379972458,0.0022169220576151033,5884511.351585388,0.6984162187596605,871689.9380087852,0.2735618664120347,976732.8202724457,0.01463021000439974,1790211.2752199173,0.0049566673629628894,4014635.7119083405,0.002372884796962816,4994684.159755707,0.002551141872288302,5036603.718996048,0.0018875434704408805,5396667.778491974
8479359,104000000,29,0.4729169167781561,1157504.9385428429,0.3285317198083201,1941579.282283783,0.08277510171912313,2383467.6295518875,0.06283353766462214,2906995.0729608536,0.013606612271806892,3507543.444633484,0.028103256045738313,3509913.355112076,0.005803663457012179,4281811.833381653,0.005429192255221073,4408976.495265961,0.7266824845132388,1003804.6017289162,0.16538991291895408,1801033.5564613342,0.04482958835530506,2326112.076640129,0.03465624841566753,2866968.110203743,0.007448761661258313,3464455.783367157,0.014948774981617539,3466825.693845749,0.0032010485158532154,4238724.172115326
8479362,104000000,29,0.624361179405909,895286.6643667221,0.34132122977988727,958494.059741497,0.016771368803434543,1734192.356467247,0.007589758740260074,2658584.9076509476,0.0027728140802447333,3431355.6849956512,0.0034078112627929126,3473275.2442359924,0.00217259580581652,4205624.07374382,0.0016032421216551163,4383235.6333732605,0.7419051126445094,812968.4999585152,0.23193696029315308,900010.2132558823,0.012794344107077955,1716118.1569099426,0.005834584627343524,2657840.6542539597,0.002115664292104052,3427549.958229065,0.0025601078799575966,3469469.517469406,0.0016701708873573119,4201818.346977234
8479366,104000000,29,0.6202718448010883,951064.40782547,0.33416232520826283,1071382.112801075,0.026004406456131387,1978988.9603853226,0.006642289301916352,4148427.754640579,0.005091355037180665,5208757.936954498,0.003577924352525259,5250677.4961948395,0.0025138048533460506,5761158.227920532,0.0017360499895489538,6251788.1989479065,0.7433572098996315,877165.8763289452,0.22179014355088347,1010637.2237205505,0.019848557512407782,1958653.137087822,0.005137553192525923,4145422.4586486816,0.003908552593158802,5202690.780162811,0.0027247363750581787,5244610.3394031525,0.0019443305707821455,5755091.071128845
8479368,104000000,29,0.5526146488673639,1008840.6130671501,0.35269278066984494,1222898.6024856567,0.049180734255122115,1847628.429532051,0.018916133412577484,3296679.91399765,0.0063769770775369645,4248006.612062454,0.012516025628095395,4426138.877868652,0.0047695581933701655,4777930.915355682,0.002933141896088999,4955542.474985123,0.7226865163439175,979289.3752455711,0.21291428486409214,1206501.2007951736,0.033242891311704416,1801513.0013227463,0.013061092503616832,3262591.4812088013,0.004370247427303402,4210856.318473816,0.008508801101759935,4388988.584280014,0.003293254462012329,4740780.621767044
8479369,104000000,29,0.33223102781775027,2210104.6293973923,0.2589476504069037,2851976.305246353,0.10240340581214653,3449773.3414173126,0.15434621510757718,4146243.4232234955,0.04825592949892893,4493619.918823242,0.07078680782003702,4542488.4259700775,0.013881743144839715,5976201.742887497,0.019147220391816665,6103366.404771805,0.552916206422281,1685925.915837288,0.17373362136256365,2689690.515398979,0.06917892671410403,3412098.467350006,0.10618921515024946,4036261.2903118134,0.032452079413000996,4429329.752922058,0.04661671348066377,4478198.260068893,0.009550551067549425,5911911.576986313
8479370,104000000,29,0.5838988726584105,1142655.4173231125,0.3578951201189923,1359795.3170537949,0.029835905019038936,2111367.6577806473,0.011042603268233718,3059427.1570444107,0.004752147498872031,3528203.547000885,0.0065356386372313925,3554749.8762607574,0.003512084212446384,4302981.406450272,0.0025276285867747816,4418040.812015533,0.7176674475280075,1081057.6975345612,0.23838167448810046,1311351.0459661484,0.02249571096810554,2103332.9367637634,0.008479241111771469,3056695.967912674,0.003621758269538112,3522410.6907844543,0.0047943147752126936,3548957.020044327,0.0026968105363204126,4297188.550233841
8479378,104000000,29,0.35232204843298187,1438949.9202370644,0.40645092960332235,1901837.8555774689,0.1385546958903835,2591740.8019304276,0.05836297785441738,3631959.2893123627,0.019203951233704865,4075346.7977046967,0.015551647121272999,4117266.356945038,0.005569219063710581,4849615.961313248,0.003984530800206617,5041190.11759758,0.609040614617692,1305481.0911417007,0.23232576818189796,1781522.959470749,0.09073217183041472,2554616.2724494934,0.03892265957876153,3612164.705991745,0.012711584610104973,4052490.3535842896,0.010002311761065166,4094409.9128246307,0.0037141493752610036,4826759.517192841
8479379,104000000,29,0.6858150382016035,896021.7162966728,0.286668023512948,978084.6610665321,0.01283200847330402,1603622.9580640793,0.005446011745790602,2400047.8982925415,0.0027502432840934427,3253971.9343185425,0.0030369269530151504,3295891.8809890747,0.001981538059431573,4028240.7104969025,0.0014702097698136717,4205852.270126343,0.7865649128255675,812129.6167373657,0.19295632164921853,907345.4290628433,0.00955480724695648,1573292.888700962,0.0040863759624101,2387048.065662384,0.002048211937824029,3237912.178039551,0.0022436178389843037,3279830.574989319,0.001486832910509348,4012179.4044971466
8479383,104000000,29,0.6204951913513223,1131122.4922537804,0.30646370835909265,1328699.2013454437,0.03863096713079761,1942521.3187932968,0.01742483476588011,2705675.885081291,0.005489817517781136,3203735.411167145,0.006196669446322914,3245655.5515527725,0.0031583912922338885,3988236.218690872,0.0021404201365693132,4038886.1298561096,0.7537508621832718,1009752.1394491196,0.19358448676613244,1220482.4909567833,0.027699555187062894,1917494.8781728745,0.012724211831353305,2692676.0524511337,0.0039789104389577135,3187674.105167389,0.0044552834868917986,3229593.8581228256,0.002306365620601387,3972174.9126911163
8479393,104000000,29,0.6307989623111181,1064269.3787813187,0.3106963191165451,1217548.482120037,0.030062200532468813,1811098.6053943634,0.014190879901885821,2499534.7410440445,0.004665171562388797,3302608.370780945,0.00468370717126505,3304978.2812595367,0.0027842187214610057,4087109.1783046722,0.0021185406828672913,4202168.583869934,0.7533845983420931,908979.5127511024,0.20310487827946655,1075412.2585058212,0.022178605152706976,1789663.8363599777,0.010754500079468373,2490126.5799999237,0.0035090742288148157,3290138.54265213,0.0034948249581585006,3292508.453130722,0.002110008728720945,4074639.3501758575
8479395,104000000,29,0.6421470705723924,985850.1181006432,0.30465396823763463,1179456.8300247192,0.021710951976937634,2547522.8130817413,0.01567455160424887,3644930.452108383,0.004091840383584078,4347494.810819626,0.005738148344877114,4565176.725387573,0.0035602815261946493,5055966.705083847,0.0024231873541307376,5233578.652143478,0.7664893554859318,819564.1115307808,0.1944532792374024,1026324.6595859528,0.015855926690482507,2434799.4178533554,0.011658237445262253,3549537.3904705048,0.003020650561686321,4249039.113521576,0.004170712964733393,4466721.028089523,0.0026480251845358528,4957511.782646179
8479402,104000000,29,0.353127777083428,1276046.0823774338,0.3882244480028349,2263525.2475738525,0.105288622294361,2892455.592751503,0.05296283443942734,3352788.3291244507,0.036575643885766354,4045604.169368744,0.042889045581786835,4112595.88599205,0.008394399317904843,4901760.965585709,0.012537229394490496,4966373.473405838,0.6091028484236521,1135802.1646738052,0.22505646104372004,2202605.3369045258,0.06826926919049381,2871944.6510076523,0.03497357581102653,3349606.75239563,0.023608490356601352,4039360.7318401337,0.027313297135637116,4106352.44846344,0.005543173133389211,4895517.528057098
8479414,104000000,29,0.5838609085591095,1051190.0261044502,0.29819164521587893,1213508.0695152283,0.07911601574398641,1658193.8564777374,0.021949581036958623,2588107.481598854,0.004915135419965531,3454434.9014759064,0.005576577321684667,3496354.4607162476,0.003118194167381909,4224696.87461853,0.003271942535034463,4337898.939847946,0.6944137956002693,881102.7482151985,0.21151558560158626,1056574.434041977,0.06295998759529947,1651421.383023262,0.017788997274546903,2598664.954304695,0.003953709483037362,3461930.900812149,0.004449874400206926,3503850.4600524902,0.002527134684332492,4232192.873954773
8479416,104000000,29,0.6237980639907136,965970.2032804489,0.33037706620335183,1088489.480316639,0.026152240406404965,1996096.134185791,0.006680050435515719,4165534.734725952,0.005120299175115958,5225864.917039871,0.0035982647010621943,5267784.476280212,0.00252809572756054,5778265.208005905,0.0017459193602750412,6268895.179033279,0.7461567074195867,892071.6717839241,0.2188593902950858,1027744.5912361145,0.019923307560958704,1975760.3108882904,0.0051569013164555425,4162529.4387340546,0.003923272277242635,5219797.760248184,0.0027349977845433134,5261717.319488525,0.0019516529570298186,5772198.051214218
8479421,104000000,29,0.5101216277367095,842949.9790072441,0.35714079294831513,1065022.736787796,0.08731845703914042,1927439.8237466812,0.02165081075830029,2958386.9129419327,0.006878071589965355,3911550.998687744,0.00647076341572572,3938097.3279476166,0.005000450314836065,4614555.478096008,0.005419026197007463,4722694.993019104,0.6932932887297734,803364.7835254669,0.21719553017841112,1038591.0868644714,0.0587836234205995,1928533.5391759872,0.014843949614682226,2976810.574531555,0.0046804329957352495,3926913.380622864,0.00436803007702391,3953459.709882736,0.0034283442478334055,4629917.860031128
8479439,104000000,34,0.6480204918118863,565892.4020826817,0.2962297635192794,739075.344055891,0.030196063025796468,1323727.7939915657,0.009543738441538151,2373354.732990265,0.004271494542911448,3021013.6473178864,0.005658121479769921,3062933.012843132,0.00298983023841026,3523022.8304862976,0.003090496940407952,3664908.677339554,0.800229918921659,437203.1055390835,0.16520233551065977,623540.2710735798,0.018635816726339727,1286113.552749157,0.006050399851849766,2353070.4379081726,0.0026877535068799844,2997668.072581291,0.0035317715764014352,3039587.438106537,0.0018954488895881667,3499677.062034607
8479442,104000000,33,0.4170250621979302,998735.8525395393,0.41287604410796924,1508610.837161541,0.0987231241342632,2123347.967863083,0.04304190991381672,2770301.952958107,0.008719364972722098,3537798.2556819916,0.010441850521829964,3540168.1661605835,0.00488736719137301,4338181.763887405,0.004285276960095407,4446321.278810501,0.6516582010789966,902021.7508077621,0.2367540886546933,1425050.9589910507,0.06458897473972744,2122977.778315544,0.02867847426823015,2787261.90328598,0.005766249075796996,3551696.926355362,0.006714058600577395,3554066.836833954,0.003256412982551925,4352080.434560776
