playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8479379,104000000,29,0.7662233114242554,902717.3817157745,0.22782739996910095,925196.1782574654,0.0027972341049462557,1290523.0894684792,0.0014077593805268407,2064845.0404405594,5.235473508946598e-4,2562940.9849643707,4.251515492796898e-4,2744918.6891317368,3.3072507358156145e-4,3191481.575369835,4.6489370288327336e-4,3261387.73560524,0.7580993175506592,885718.3009386063,0.23570449650287628,912799.0901470184,0.002946662250906229,1299846.4033007622,0.0014986421447247267,2076758.712530136,5.569169297814369e-4,2576401.472091675,4.51862026238814e-4,2758379.176259041,3.5207613836973906e-4,3204940.512776375
8479383,104000000,29,0.6052083969116211,903376.4004707336,0.37051838636398315,927169.5539355278,0.017515717074275017,1290652.0068645477,0.002619226695969701,3198595.3748226166,0.001348859048448503,3741200.6556987762,9.563315543346107e-4,3827407.3600769043,5.799611681140959e-4,4021073.2519626617,0.00125315529294312,4086337.4173641205,0.7232601642608643,892208.0472111702,0.25841352343559265,920366.570353508,0.01324526034295559,1298188.2989406586,0.0020074767526239157,3185517.0875787735,0.0010327260242775083,3729579.2996883392,7.293801754713058e-4,3815785.6166362762,4.4450469431467354e-4,4027416.2590503693
8479393,104000000,29,0.6175856590270996,898046.8139052391,0.3608492314815521,943866.6328787804,0.014342510141432285,1287990.4583096504,0.0029140645638108253,2006398.0966806412,0.0013371659442782402,2484633.594751358,0.0013645760482177138,2725390.6577825546,5.112536018714309e-4,3135526.7763137817,0.0010955363977700472,3202502.9957294464,0.6981284618377686,880068.7938928604,0.2841143310070038,930944.8674321175,0.011938506737351418,1289696.8945860863,0.0024646513629704714,2010694.6974992752,0.0011224064510315657,2489201.9778490067,0.0011190023506060243,2735525.6378650665,4.324067267589271e-4,3145661.7563962936
8479395,104000000,29,0.6624413132667542,957344.1669344902,0.3150102496147156,1011913.7093424797,0.014898023568093777,1796754.390001297,0.0014804961392655969,2845117.047429085,0.0012548407539725304,3327895.939350128,0.001710382173769176,3579230.0403118134,7.626808364875615e-4,3945616.9605255127,0.0024420316331088543,3989826.2321949005,0.7479304075241089,934767.5442695618,0.23423267900943756,994393.3412432671,0.012361971661448479,1790236.0707521439,0.0012416498502716422,2841189.280152321,0.0010487532708793879,3325441.1816596985,0.001428295741789043,3576775.2826213837,6.396389799192548e-4,3943162.202835083
8479402,104000000,29,0.5639197826385498,1112759.8509192467,0.3595152199268341,1422056.0267567635,0.0547642782330513,1866035.4316234589,0.010742672719061375,2744608.551263809,0.0037842183373868465,3160475.5371809006,0.0031679749954491854,3419063.687324524,0.0010367329232394695,3732284.337282181,0.003069129306823015,3804126.2924671173,0.6916740536689758,1084355.6001782417,0.2524399757385254,1408388.0707621574,0.04031246155500412,1847172.424197197,0.008083944208920002,2729138.270020485,0.00282872817479074,3146277.1892547607,0.0023586363531649113,3405645.430088043,7.801491301506758e-4,3718866.0800457
8479414,104000000,29,0.596013069152832,906346.5371727943,0.3559516668319702,960516.1547660828,0.028484204784035683,1389892.540872097,0.00736645283177495,2403601.795434952,0.002306265290826559,2843401.1191129684,0.0030902426224201918,3029293.9990758896,0.0012212528381496668,3333044.8865890503,0.00556683586910367,3389290.83943367,0.6876786351203918,889059.30519104,0.2737046778202057,948874.5555281639,0.02412334270775318,1391301.3339042664,0.006350895389914513,2407600.849866867,0.0019764499738812447,2848875.3139972687,0.0025738882832229137,3040334.790945053,0.001052887993864715,3344085.4847431183
8479416,104000000,29,0.673330545425415,964128.4570097923,0.3083389401435852,1047205.4034471512,0.013144523836672306,2106672.778725624,0.002404142403975129,4351501.613855362,0.001633237348869443,4921345.174312592,4.0624881512485445e-4,4989258.587360382,3.41305072652176e-4,5021526.485681534,4.010310221929103e-4,5085051.476955414,0.7301297783851624,929001.1301636696,0.2541625499725342,1013923.890888691,0.011216006241738796,2103354.2454242706,0.0020973782520741224,4323726.3560295105,0.0014237415743991733,4889832.377433777,3.5383537760935724e-4,4957745.403051376,2.9775500297546387e-4,5009849.339723587
8479421,104000000,29,0.5495634078979492,903021.514415741,0.40953513979911804,953633.4574222565,0.028495769947767258,1255672.5814938545,0.005226694978773594,2048634.7675323486,0.001755910343490541,2439519.8673009872,0.0018870641943067312,2674735.516309738,9.275659685954452e-4,3119259.551167488,0.0026084883138537407,3183549.717068672,0.679634690284729,884172.9387640953,0.28895121812820435,939841.1363363266,0.02221548557281494,1255304.2322397232,0.004148649517446756,2051344.0668582916,0.0013891658745706081,2442500.948905945,0.001490358030423522,2677716.5979146957,7.362480973824859e-4,3122240.6327724457
8479439,104000000,34,0.7642115950584412,973880.2686333656,0.2203453928232193,1057480.052113533,0.011259728111326694,2116214.9906158447,0.0019073502626270056,4365753.620862961,0.0013657307717949152,4930707.037448883,2.989234053529799e-4,5036311.984062195,2.8186888084746897e-4,5124417.48380661,3.293382760602981e-4,5193621.814250946,0.8110077977180481,937301.6282916069,0.17616018652915955,1022224.3890166283,0.009318418800830841,2110922.3067760468,0.0016138652572408319,4336004.018783569,0.0011546943569555879,4895458.63866806,2.5251624174416065e-4,5001063.585281372,2.3849756689742208e-4,5109005.123376846
8479442,104000000,33,0.18276271224021912,1128360.114991665,0.5367761850357056,1507113.4194731712,0.19895166158676147,2148565.024137497,0.057443391531705856,2417040.780186653,0.010756313800811768,2992100.5070209503,0.006429797038435936,3293485.164642334,0.0015446905745193362,3710283.726453781,0.0053352415561676025,3801431.328058243,0.32424646615982056,1099289.7748947144,0.43008384108543396,1492640.2866840363,0.17524613440036774,2148170.0390577316,0.05131208896636963,2421103.76060009,0.00956297479569912,2998859.0329885483,0.00555068114772439,3300243.4968948364,0.0013798157451674342,3717042.4461364746
8479516,104000000,29,0.734085202217102,957346.2009429932,0.24815736711025238,1040945.9844231606,0.012716768309473991,2099829.599261284,0.0023262936156243086,4370066.1063194275,0.0016009698156267405,4939909.279346466,3.956753062084317e-4,5054669.976234436,3.29974020132795e-4,5127094.626426697,3.8771709660068154e-4,5190619.617700577,0.7852813601493835,922741.711139679,0.1998516023159027,1007664.4718647003,0.010601500980556011,2096511.0659599304,0.001982797170057893,4342290.461063385,0.0013635209761559963,4908396.482467651,3.36701690685004e-4,5023156.79192543,2.812506281770766e-4,5115417.48046875
8479520,104000000,30,0.3101860284805298,1435237.9515767097,0.4160709083080292,1830170.825123787,0.1517869532108307,2245956.063270569,0.06769142299890518,2904414.5941734314,0.02811414562165737,3328878.0748844147,0.014581906609237194,3624598.503112793,0.004109606612473726,4065869.480371475,0.007459025364369154,4121924.042701721,0.49262115359306335,1342259.0643167496,0.30529123544692993,1777458.2356214523,0.11287619173526764,2211634.397506714,0.051276348531246185,2873459.115624428,0.021079614758491516,3299630.19490242,0.010496561415493488,3596204.1318416595,0.0031130320858210325,4037475.109100342
8479523,104000000,30,0.4992064833641052,917712.1892571449,0.48136597871780396,947278.4399986267,0.009717200882732868,1317192.2340989113,0.003868251806125045,2182946.741580963,0.0012254435569047928,2626195.937395096,0.0024101354647427797,2884525.865316391,6.807919126003981e-4,3211829.9901485443,0.0015256913611665368,3278359.50255394,0.5702529549598694,898935.2881908417,0.41264012455940247,933557.7934980392,0.00873736385256052,1315513.4990811348,0.003526228480041027,2183858.7522506714,0.0011134264059364796,2628583.088517189,0.0021205234806984663,2886913.016438484,6.205975660122931e-4,3214216.7538404465
8479533,104000000,29,0.4037977457046509,920597.2850322723,0.5780088305473328,939592.5030112267,0.007731695659458637,1291879.3857097626,0.005595741793513298,1918448.343873024,9.20155318453908e-4,2419585.034251213,0.001958895940333605,2667473.718523979,7.020244956947863e-4,2985277.473926544,0.0012849288759753108,3042695.9842443466,0.5151355266571045,903699.0329623222,0.4687994718551636,928339.883685112,0.006942395120859146,1293694.593012333,0.005068058148026466,1922854.0062904358,8.306491072289646e-4,2424262.4789476395,0.0017160378629341722,2672151.1632204056,6.358232931233943e-4,2989954.9186229706
8479550,104000000,30,0.530005931854248,932697.2141861916,0.45509305596351624,957369.7373270988,0.007543092593550682,1266112.9534244537,0.0032783891074359417,1849821.6718435287,0.0014190118527039886,2266772.4937200546,0.0010613681515678763,2493685.5137348175,5.428522708825767e-4,3039497.748017311,0.0010563423857092857,3149141.4606571198,0.6191844344139099,916290.9016013145,0.3677055239677429,946019.6793079376,0.006722041871398687,1268387.459218502,0.0029502303805202246,1854685.8578920364,0.0012759880628436804,2271908.462047577,9.522824548184872e-4,2498821.48206234,4.885143134742975e-4,3044633.7163448334
8479576,104000000,31,0.5097302198410034,1230577.0814418793,0.38873332738876343,1545555.5990338326,0.06571382284164429,1931667.4619913101,0.025040119886398315,2646664.8429632187,0.004676338285207748,3105033.6956977844,0.002604862442240119,3360323.0714797974,0.0010149871231988072,3695220.0531959534,0.0024863395374268293,3758264.6310329437,0.6386584043502808,1183404.840528965,0.28193098306655884,1525293.4843301773,0.05148579552769661,1910153.6571979523,0.019973833113908768,2628517.225384712,0.003713674610480666,3088158.0114364624,0.0020576459355652332,3344227.284193039,8.096278761513531e-4,3679124.265909195
8479578,104000000,30,0.7307149767875671,960210.6660604477,0.2516489028930664,1043810.4495406151,0.012699877843260765,2100665.6736135483,0.00232320511713624,4370899.081230164,0.0015721766976639628,4941164.165735245,3.418459673412144e-4,5048784.524202347,3.22342588333413e-4,5121209.174394608,3.7662850809283555e-4,5184734.165668488,0.7823767066001892,923895.1876759529,0.20284514129161835,1008817.9484009743,0.01059691421687603,2095636.248588562,0.0019819382578134537,4341412.544250488,0.0013401989126577973,4906179.219484329,2.9115594225004315e-4,5013799.19052124,2.749924024101347e-4,5106059.87906456
8479594,104000000,29,0.6991234421730042,897871.308028698,0.2886849343776703,928824.9462842941,0.00538006704300642,1571749.2699623108,0.0024578699376434088,3585110.84318161,9.693956817500293e-4,4116306.6923618317,9.903402533382177e-4,4211671.471595764,6.4704823307693e-4,4369928.956031799,0.0017468895530328155,4453823.4770298,0.7029630541801453,883482.538163662,0.28521302342414856,918801.5460968018,0.00535054923966527,1583445.7874298096,0.0024812626652419567,3574319.362640381,9.778676321730018e-4,4106974.273920059,9.961125906556845e-4,4202988.386154175,6.532064871862531e-4,4381081.134080887
8479619,104000000,31,0.35606932640075684,1278469.8456525803,0.5783593654632568,1616412.803530693,0.029368722811341286,2386053.5323619843,0.026935873553156853,3504078.269004822,0.00206696055829525,3996147.54319191,0.0024300413206219673,4235427.528619766,0.0012687433045357466,4530661.731958389,0.0035009514540433884,4622428.834438324,0.4384564161300659,1253785.1184606552,0.5043070316314697,1599417.9844856262,0.026182709261775017,2373628.258705139,0.024210549890995026,3483518.123626709,0.001849787076935172,3980752.617120743,0.002154265996068716,4220032.602548599,0.0011403746902942657,4515266.805887222
8479639,104000000,29,0.7357563972473145,896922.2009181976,0.2509727478027344,918909.0579748154,0.006950741168111563,1188503.7124156952,0.002318797167390585,1990941.9566392899,9.007971966639161e-4,2478316.158056259,0.0011986381141468883,2738839.1345739365,5.553009686991572e-4,3186108.499765396,0.0013465621741488576,3263555.020093918,0.7972261309623718,882620.4091310501,0.19226305186748505,909663.5207533836,0.005648755002766848,1195458.1812024117,0.0019105199025943875,2000486.4931106567,7.397551089525223e-4,2490140.7212018967,9.781660046428442e-4,2750663.697719574,4.575273487716913e-4,3197931.319475174
8479644,104000000,30,0.7292265295982361,907869.0409660339,0.26044079661369324,931689.2176866531,0.006363402586430311,1106660.5374217033,0.0020630406215786934,1789235.7259988785,5.764259840361774e-4,2396258.056163788,4.5616485294885933e-4,2617570.772767067,3.681668022181839e-4,3076510.50388813,5.054155481047928e-4,3142279.2971134186,0.8163051605224609,895899.1914987564,0.1760135442018509,924775.6227850914,0.004728267434984446,1113559.0225458145,0.0015526547795161605,1789275.6313085556,4.334865079727024e-4,2361685.9167814255,3.4205737756565213e-4,2582998.6333847046,2.770841820165515e-4,3041938.364505768
8479705,104000000,30,0.4716345965862274,923705.0563097,0.5088463425636292,945564.4488334656,0.009951209649443626,1165859.4831824303,0.0061110262759029865,1708102.0325422287,0.0011615677503868937,2075911.0152721405,7.841262849979103e-4,2251029.6553373337,4.582885012496263e-4,2763190.4780864716,0.0010528217535465956,2841224.730014801,0.5485130548477173,907609.2690229416,0.4327646791934967,934524.916112423,0.009634693153202534,1171019.9564695358,0.0059563638642430305,1715852.3797988892,0.0011309748515486717,2083933.1448078156,7.62085197493434e-4,2259051.7848730087,4.466900136321783e-4,2771212.6076221466
8479718,104000000,30,0.7236769795417786,893585.2646827698,0.2682996094226837,909931.9130182266,0.0034810493234544992,1345466.986298561,0.0017584016313776374,2274726.8229722977,6.07631984166801e-4,2815971.6427326202,8.261158945970237e-4,3023589.476943016,3.7232637987472117e-4,3436349.2727279663,9.779146639630198e-4,3478753.1197071075,0.7436743974685669,878150.6270170212,0.249019056558609,899099.2680191994,0.0033007715828716755,1356354.9369573593,0.001688976539298892,2288204.938173294,5.831916932947934e-4,2827681.52654171,7.922077784314752e-4,3035299.3607521057,3.5762606421485543e-4,3448057.8005313873
8479746,104000000,29,0.7206214070320129,893754.8622488976,0.2715027332305908,923962.5036716461,0.003837003605440259,1415227.085351944,0.0015568708768114448,3330124.4378089905,6.276789936237037e-4,3891506.9103240967,8.438212680630386e-4,4013293.2662963867,3.4824511385522783e-4,4251580.655574799,6.622862420044839e-4,4338922.917842865,0.6812278032302856,878076.821565628,0.30952587723731995,913340.7175540924,0.004559717141091824,1426325.5074620247,0.0018778329249471426,3318736.3147735596,7.564967963844538e-4,3881664.6337509155,0.0010140631347894669,4004100.3227233887,4.20038792071864e-4,4262222.975492477
8479772,104000000,31,0.6058498620986938,896253.0121207237,0.37302684783935547,924718.6705470085,0.013677174225449562,1175555.795431137,0.002259819535538554,1925726.2200117111,0.0012499175500124693,2364003.3304691315,0.0011901401448994875,2541655.18283844,9.36511904001236e-4,3013619.9295520782,0.0018097402062267065,3096439.1380548477,0.6599037647247314,882723.8529920578,0.32108432054519653,915780.4623246193,0.012553896754980087,1180514.8050189018,0.0020919691305607557,1933274.7161388397,0.0011561866849660873,2371823.6088752747,0.0010953776072710752,2549475.461244583,8.669511298649013e-4,3021440.2079582214
8479944,104000000,33,0.6103373169898987,973905.16102314,0.33056002855300903,1182420.47727108,0.04432599991559982,1567796.6102957726,0.010161424055695534,2057411.8047952652,0.0010770607041195035,2566618.2786226273,0.0015785000286996365,2779855.2066087723,6.349048344418406e-4,3210464.4924402237,0.0013247403549030423,3300149.7387886047,0.712304949760437,954448.7074017525,0.24264070391654968,1171389.2742991447,0.03387784957885742,1563814.4090771675,0.007934411987662315,2056020.9304094315,8.369147544726729e-4,2565814.5546913147,0.001169483526609838,2780594.229698181,4.957568016834557e-4,3211203.9029598236
