playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477447,67,1473.4665683333335,49.86046511627907,50.84084084084084,-4.10077519379845,-2.915915915915916,258,333,141,185,96,128,4,7,4.67895400478493,7.820087883161863,1196,1612,824,1150,549,792,52,94,50.229228888440765,89.93664281008557,1075,1155,751,808,490,525,40,50,42.309014814116374,52.09149573742453,11,253.28332333333336,54.604166666666664,54.292307692307695,-1.1041666666666667,-1.2615384615384615,48,65,23,35,15,24,0,2,0.8853580399938525,1.7107338796675693,215,289,142,196,86,126,7,14,8.745139923516968,14.888623132374953,191,215,123,136,75,82,15,17,6.641446077476065,8.269780220723643
8477450,59,926.2499483333335,65.65413533834587,63.18,-2.511278195488722,-2.933333333333333,133,150,82,94,48,56,6,7,5.61636074496645,7.382693588477627,554,620,367,412,252,286,24,30,19.012632290397402,24.755297497736272,704,1012,502,741,342,500,36,61,29.143997872402128,55.669415417766196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,69,1032.96657,65.34496124031008,66.04666666666667,-5.430232558139535,-5.81,258,300,194,229,133,158,8,11,11.398517203135297,14.96582830626718,862,1038,624,766,420,524,30,45,31.370837675902017,44.978039066278406,906,983,633,692,423,467,30,43,32.99026795653812,41.97100144626285,6,104.63332999999999,68.04761904761905,68.93333333333334,-3.9285714285714284,-3.533333333333333,42,45,29,30,17,18,2,2,1.8090377571967877,1.9271839665567214,92,113,60,71,39,45,7,9,3.376502632797957,4.261836445191208,111,115,68,72,46,50,3,5,3.8954528656843626,4.219130108683787
8477456,76,1267.76664,67.11538461538461,66.94011976047904,-1.4153846153846155,-0.9520958083832335,130,167,108,138,74,98,6,11,8.591903798972648,13.835838505148235,769,1009,545,726,339,464,30,52,30.126086432043643,52.97396677105698,999,1342,709,952,442,607,28,68,40.3164079264347,67.45890972708337,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,2,22.283333333333335,73,73,3,3,2,2,0,0,0,0,0,0,0,0,15,15,10,10,8,8,0,0,0.6818107449261732,0.6818107449261732,24,24,13,13,8,8,0,0,0.5184632581605433,0.5184632581605433,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,1,11.616666666666667,40.666666666666664,40.666666666666664,-22.333333333333332,-22.333333333333332,3,3,3,3,1,1,0,0,0.027127032806344827,0.027127032806344827,10,10,8,8,3,3,1,1,0.2428851304060771,0.2428851304060771,9,9,4,4,4,4,1,1,0.08600252344734598,0.08600252344734598,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,69,1406.333275,70.43946188340807,68.6917808219178,1.4977578475336324,1.5582191780821917,223,292,172,233,111,148,21,27,16.8664047997408,26.225696940097595,1211,1606,885,1173,607,795,62,102,58.850422297204375,94.1167040748746,923,1138,706,864,451,555,37,53,42.178370155698346,62.719083456242636,7,134.56665833333332,74.10526315789474,73.95,1.894736842105263,1.775,38,40,29,30,21,21,3,3,2.664740626607859,2.898628187085661,147,181,104,132,62,77,6,6,6.897121331606189,9.771736141394353,102,119,71,83,48,56,3,4,3.8900875213370787,5.7211519070409524
8477478,43,504.48330999999996,73.07272727272728,73.02631578947368,3.2636363636363637,2.8508771929824563,110,114,78,81,46,48,3,4,5.481973682999021,6.653027685589634,567,579,393,403,231,236,18,20,21.539250826193026,23.713462411950573,366,382,263,274,164,171,18,20,16.88456440649093,17.766140183747154,15,174.833325,65.32075471698113,65.32075471698113,8,8,53,53,39,39,23,23,0,0,1.9519905611068993,1.9519905611068993,225,228,153,154,86,87,4,4,7.024403590605262,7.060428203596375,135,138,102,104,70,72,3,3,5.3412226329346435,5.556852338251369
8477479,82,1312.2332900000001,66.05747126436782,68.71951219512195,-3.3160919540229883,-2.983739837398374,174,246,144,213,90,131,11,23,10.318317428004077,20.061856238632057,806,1174,559,837,365,548,35,77,33.54454396424262,60.62458989460072,1077,1163,793,867,518,565,55,76,49.81390625881752,70.77558673510133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,72,1535.0166,49.99514563106796,50.34403669724771,-13.063106796116505,-13.160550458715596,206,218,123,134,90,99,1,3,3.7253263653415782,4.843670868806089,1212,1302,840,911,547,598,41,49,51.70352441810624,62.75962445176158,1130,1437,811,1025,496,619,44,59,44.97917156724165,65.3108353661481,5,133.6,44.357142857142854,44.357142857142854,-15.285714285714286,-15.285714285714286,14,14,12,12,8,8,0,0,0.29866734054226224,0.29866734054226224,90,92,75,77,48,50,5,6,4.393265367354256,4.498336565630298,136,172,91,119,47,63,2,5,5.041070542688542,8.652697433394527
8477492,79,1799.8165783333332,66.39447236180905,66.30169491525423,0.7713567839195979,3.259322033898305,398,590,303,433,225,320,15,32,20.854667171178193,35.919131603649745,1650,2389,1165,1708,790,1154,69,147,80.61660017898309,147.23671501752847,1162,1369,844,999,545,648,48,74,54.443897271424525,82.54070763074319,7,159.89999666666665,62.114285714285714,63.540983606557376,2.3714285714285714,3.2459016393442623,35,61,27,51,19,39,2,7,1.5222728260566003,4.461139755619657,183,254,130,189,79,120,7,14,7.967681788420399,14.83178487719488,100,115,79,91,52,60,3,5,5.307420959805011,7.971067999459017
8477493,67,1357.2833199999998,67.0855614973262,66.64238410596026,2.1871657754010694,-0.23509933774834438,187,302,149,235,88,149,7,20,10.378202419541624,20.544501701639682,1101,1766,796,1273,495,816,38,88,40.789514618379954,95.33843944223901,726,1040,531,773,344,509,27,65,28.323971341501732,61.848003514003345,23,471.24999,66.37096774193549,66.28282828282828,5.209677419354839,7.101010101010101,62,99,48,70,32,45,4,6,3.5887826281953017,5.842204322803862,346,546,248,383,149,230,20,40,13.630720382900465,27.558451795520277,285,411,206,299,137,201,16,27,11.990703989028349,22.78120763644634
8477494,43,781.8499366666667,67.725,68.96460176991151,0.6,-2.336283185840708,80,113,59,87,38,56,7,11,4.934102021493869,8.447759833847307,718,1044,497,728,324,474,37,67,29.06699862039764,52.01459126371334,512,565,376,413,244,268,32,38,26.973972278461858,34.39678529591853,7,102.299995,68.35714285714286,68.6875,2,1.75,14,16,12,14,9,9,0,0,0.8322451397463652,1.080412767702341,85,113,56,82,36,54,0,3,2.5479281643067546,4.929498362495008,85,95,57,66,35,40,3,4,3.3262296052292974,5.232072265978015
8477495,63,1552.4166,51.955357142857146,52.5672131147541,-13.361607142857142,-10.036065573770491,224,305,140,191,92,129,4,9,3.7936421685766026,6.757034855569674,1032,1472,738,1066,502,717,38,75,40.63358141355742,75.77026738307401,1126,1476,849,1123,562,753,53,95,52.43588162792241,91.47528422236374,23,586.5832983333333,53.854838709677416,50.97701149425287,-10.838709677419354,-8.850574712643677,62,87,38,52,20,29,3,4,1.2510889574904893,1.7545177698519507,410,616,276,414,176,258,22,39,15.424517489830695,30.06259480389672,375,507,268,362,171,233,13,20,12.903269914873057,24.293665396623997
8477496,82,1482.38329,64.57635467980296,66.21926910299004,-4.197044334975369,-4.428571428571429,203,301,159,236,100,152,11,17,11.701318816619734,22.758021977315366,950,1525,671,1108,441,735,40,78,38.42773933989701,87.95352089312053,987,1387,699,1007,456,676,36,84,38.48474709876618,78.60377746377934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,54,1026.79992,62.67763157894737,63.04205607476636,3.7302631578947367,3.532710280373832,152,214,122,174,84,128,11,19,9.39250661430012,16.77255671287985,822,1161,608,854,423,612,51,85,37.06506148162828,63.38033994982391,647,867,466,632,302,432,27,54,27.349324978480404,47.26021497054546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,76,1700.1833333333334,49.28947368421053,48.93384223918575,13.277777777777779,12.290076335877863,342,393,233,271,162,188,3,5,6.381689264945256,8.886345723933847,1405,1584,1020,1168,720,824,61,75,62.78836833345205,81.08911982682896,1288,1604,902,1133,625,794,52,82,53.485072354910706,75.31300171694494,22,511.76664,47.108695652173914,47.96938775510204,10.402173913043478,9.622448979591837,92,98,59,65,37,43,2,3,1.2838383931648634,1.6444317738441474,418,458,298,334,190,219,16,23,15.232950870918065,21.411206627893616,455,584,328,424,204,267,20,35,19.17945596263704,30.906744867920207
8477499,63,1293.033315,56.56707317073171,54.52849740932643,-18.798780487804876,-17.05699481865285,164,193,119,141,85,100,2,4,4.041274040165512,5.685561232989956,992,1172,720,849,486,576,39,57,40.61237245926187,57.42415137509822,1007,1274,675,866,448,569,46,68,40.79693380776207,61.093714987794314,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,81,1634.04999,67.62666666666667,65.98440979955457,1.6066666666666667,1.0044543429844097,300,449,238,360,153,243,16,28,16.20796167622303,30.370113356728485,1253,1831,901,1345,567,885,52,86,54.01503160298272,99.70454673594799,1186,1523,837,1105,554,736,38,76,49.65196933088324,86.9686036637009,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,43,848.8166316666666,64.82278481012658,65.20283018867924,-1.9746835443037976,-1.8537735849056605,158,212,120,170,84,118,11,21,10.158788338905508,19.454000130425936,632,931,429,655,287,447,31,61,27.611571815673976,55.43328282420826,517,691,378,509,257,349,21,38,25.27658456639379,43.26212290735977,7,137.18332833333335,65.23529411764706,66.75,-2.3529411764705883,-2.375,17,24,15,20,11,13,2,3,1.032664073417483,1.7483764391873453,132,171,85,117,56,81,4,11,4.2378961808777476,7.734133576839317,94,119,59,81,42,58,5,11,3.9797828639856885,7.634274411816355
8477503,74,1048.66658,64.1048951048951,64.95187165775401,5.7272727272727275,5,143,187,107,136,78,93,8,8,6.814279421549752,9.597522829735283,829,1008,601,728,391,473,38,51,33.832409771415286,47.1245565179202,926,976,646,681,413,440,33,38,32.59904950402138,38.7056400560898,13,170.59999666666667,61.388888888888886,61.36585365853659,3.1944444444444446,2.8536585365853657,36,41,27,30,17,19,3,3,1.177585127737479,1.378220630026864,139,155,100,113,69,77,7,8,4.367961707167324,5.300349010122625,175,178,118,120,73,75,5,5,6.336436606059958,6.3800034166772575
8477504,80,1951.3,53.74635568513119,53.30715935334873,13.728862973760933,11.491916859122401,343,433,216,272,142,172,9,14,6.069332229986723,9.132058489985013,1556,2065,1154,1546,749,1015,61,115,69.19294910600762,113.64279657735875,1472,1722,1057,1248,673,806,46,71,56.070011979763564,82.24021339150805,12,253.53332,54.18421052631579,51.23076923076923,14.763157894736842,9.846153846153847,38,65,27,46,16,19,0,0,0.8122495401003653,1.6811310624506794,188,285,147,226,90,132,7,13,6.7008299404192755,16.20139100304993,189,212,139,157,87,98,9,11,8.617503268521233,9.720398659930646
8477505,77,1451.9999083333335,63.06363636363636,64.62637362637362,3.8363636363636364,3.3956043956043955,110,182,66,123,46,82,5,10,3.318629074319363,10.051557780201064,917,1455,619,1010,400,657,37,73,31.928195711693373,66.78836543900175,1012,1327,709,944,460,607,43,80,41.17735659622261,75.37459884026882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,74,1559.8998966666666,50.462765957446805,48.00442477876106,-15.420212765957446,-14.389380530973451,188,226,110,141,72,97,4,5,3.1256026918143465,4.434987560645339,1108,1299,781,928,501,614,43,57,43.384430970518565,58.6749063479377,1305,1701,910,1209,572,767,44,74,52.137601720615194,81.39570361817711,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,81,1669.5166500000003,49.3231441048035,48.56928838951311,17.685589519650655,16.617977528089888,229,267,134,164,84,105,2,4,4.805707622787104,7.663991897819229,1224,1354,865,967,573,639,49,67,52.30122021543903,72.06205172876267,1337,1674,972,1223,637,809,47,73,53.230654727724065,79.08145872946288,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,48,507.21664,66.7872340425532,62.68627450980392,2.6382978723404253,1.7058823529411764,47,51,36,40,23,27,2,2,2.4278843171424196,2.626935871088314,301,321,197,210,129,139,8,10,11.644320177338335,13.633357812250717,414,501,309,371,207,247,15,19,15.219875120793567,21.412969730484935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,13,180.73332333333335,65.89285714285714,66.08571428571429,2.7142857142857144,1.6571428571428573,28,35,23,28,13,15,2,4,1.7736508562813844,2.27605687504695,153,191,108,137,61,78,8,12,6.182064169934464,9.213660063585221,159,162,98,101,72,74,3,4,4.842641997784651,5.147694562288106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,43,373.716655,69.74193548387096,69.74193548387096,1.8709677419354838,1.8709677419354838,31,31,21,21,9,9,1,1,1.000440500030088,1.000440500030088,282,283,183,184,116,116,7,7,9.004953529575332,9.049442891810633,391,393,274,276,153,153,9,9,15.841822093247734,16.716455462165033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,4,60.81666666666667,57.18181818181818,59.07692307692308,15.636363636363637,14.153846153846153,11,13,7,9,5,6,0,0,0.10788813459698882,0.4615678934747726,48,50,33,35,21,22,2,2,2.1584242857415035,2.5121040446192877,47,48,38,39,25,25,5,5,2.4410496243393855,2.4819935382549407,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,73,883.7665916666667,61.75609756097561,61.37593984962406,4.7560975609756095,5.451127819548872,123,133,94,102,65,72,8,8,5.852655429695025,6.492731260655941,615,642,409,430,283,299,21,23,21.416407517610203,23.66875569836539,702,820,476,566,322,385,22,35,24.655597369261653,33.674526920226015,7,102.41666166666666,67.26315789473684,63.45,9.789473684210526,9.85,19,20,16,17,10,11,3,3,1.2803683177230367,1.2808155293616599,63,69,48,54,27,32,6,6,2.7506961885025105,3.0525835534029375,80,101,53,72,23,32,1,3,2.328018218384993,4.122956962540663
8477810,53,984.7665883333333,49.53174603174603,49.89922480620155,17.952380952380953,17.94573643410853,126,129,77,79,40,42,1,2,1.3839427291903499,1.5679912924580186,827,870,562,589,367,389,28,34,28.19500135233052,32.19967858498538,745,888,507,605,327,393,25,30,29.132261087687326,38.30205907348856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,5,56.666666666666664,74.71428571428571,73.625,2,5.375,7,8,4,5,2,3,0,0,0.6110548461423283,0.6480472903720573,43,44,28,29,20,21,1,1,1.7017236569764214,1.7387161012061505,52,55,35,38,25,27,3,4,1.7869890962472847,2.398884587443562,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477845,82,1447.9833333333333,50.71707317073171,49.23255813953488,-17.278048780487804,-16.595348837209304,205,215,125,133,76,80,1,1,2.7630125594802997,2.934727171537666,1177,1239,832,886,509,548,57,64,50.6576381621461,56.83744492505035,1204,1411,817,962,535,633,39,50,46.45741745802219,60.34008056392059,10,159.5,51.4,51.4,-18.066666666666666,-18.066666666666666,15,15,8,8,3,3,0,0,0.2452354986665864,0.2452354986665864,133,136,95,97,54,55,4,4,6.827704847523462,7.134420801674516,174,193,107,117,64,70,4,4,5.4673784172409565,6.256238757170907
8477851,37,634.6333116666666,56.23157894736842,56.38,8.48421052631579,8.77,95,100,60,64,36,38,4,4,1.4376890911675166,1.5679035999177253,516,543,362,386,223,236,24,24,20.75598528830168,22.56781760624486,475,508,332,361,206,224,18,20,20.500205011990033,23.90869464760398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,15,158.483325,63.63157894736842,62.18181818181818,-4.684210526315789,-3.272727272727273,19,22,15,16,11,11,0,0,1.0524270037820782,1.09415537321566,102,109,57,61,39,40,1,2,2.4570181499420096,2.9584192080173963,145,163,88,102,66,74,4,5,6.05855405421752,7.367943734827451,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,67,794.8665599999999,68.23664122137404,67.77536231884058,-5.908396946564886,-5.86231884057971,131,138,112,118,75,80,8,10,8.258112640793358,8.863292298647954,565,593,409,431,278,295,25,30,23.031268762549544,26.231762730447702,661,828,423,535,269,339,24,33,22.718737013087257,33.39643770490958,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477919,82,1284.24997,66.32298136645963,64.70707070707071,-4.9937888198757765,-5.186868686868687,161,198,123,153,87,110,10,18,7.6944331181795516,11.762000242644788,826,1013,576,724,398,506,32,55,28.285601299881293,46.43425206861149,1005,1380,723,1017,463,674,43,68,36.46451814711502,62.83478788751786,6,86.7,62.142857142857146,62.375,0.5714285714285714,4.5,7,8,5,6,2,2,0,0,0.21667841057773773,0.2573456414406487,50,54,33,37,19,20,3,4,2.0749973251633826,3.3130259357900913,102,127,74,95,39,55,1,4,3.698004172225043,6.002207359169112
8477931,59,579.1999516666667,68.0625,68.23684210526316,1.2053571428571428,1.131578947368421,112,114,78,80,45,47,0,1,6.060950094988827,6.374200189960474,495,515,338,355,217,232,16,18,21.752940803653825,23.1324719681016,391,471,291,358,194,232,11,16,15.465602754548879,22.016476106197967,16,178.71666666666667,61.72727272727273,62.05882352941177,4.96969696969697,4.9411764705882355,33,34,23,24,14,14,0,0,0.70849202868843,0.8509376390742519,119,129,85,89,51,54,5,6,3.720019740304563,4.024793322781283,145,200,97,135,53,82,1,4,4.116137769024286,9.372805906886779
8477932,56,1316.7,51,50.41237113402062,-15.779342723004694,-12.532646048109966,213,291,131,178,72,106,3,3,3.0641158730258478,5.613939229947352,1127,1566,829,1146,556,775,45,82,43.133924479596736,78.08574723359997,900,1232,676,935,447,633,34,64,39.69592764363981,69.15888085392481,19,455.9499983333334,51.03389830508475,47.09411764705882,-19.033898305084747,-14.341176470588236,59,85,42,55,25,36,3,4,1.230870670499125,1.8668385681189357,397,518,275,361,162,214,20,33,15.06692791601045,24.866876784491488,308,463,228,339,149,222,13,22,13.482780520967294,24.951649607405948
8477933,79,1619.6832800000002,66.95703125,68.54245283018868,-3.53125,-2.667452830188679,256,424,202,334,131,213,18,39,14.082180603301182,31.610415579190235,1249,2008,895,1431,569,933,49,112,45.41383408421336,104.80124534149462,888,1262,644,930,419,621,34,76,32.990791601002776,70.24694706697912,21,451.833305,64.47191011235955,63.888,-1.9438202247191012,-3.368,89,125,72,99,43,63,7,11,4.275306347641742,8.17167511276112,328,518,236,362,151,226,16,37,12.527344038273624,28.58891611980706,279,399,204,293,128,184,16,23,11.583495315969836,20.138870835916972
8477934,71,1527.7332700000002,69.08032128514056,70.19424460431655,-3.2610441767068274,-6.2829736211031175,249,417,199,340,147,241,23,52,14.544173662285386,36.36956280487642,1423,1992,1067,1492,754,1050,66,126,71.72607234500198,129.33938745866888,1000,1161,752,875,507,582,46,56,46.57860087554632,64.18348101211828,22,500.9333266666667,71.57333333333334,71.95762711864407,1.36,-3.0254237288135593,75,118,62,98,37,56,7,11,4.30947542609776,8.866935085553578,438,647,306,455,195,301,19,45,18.06126274303161,38.52981473140641,320,370,227,270,139,168,19,27,15.137697655320974,21.284168371874745
8477935,76,1326.4666333333332,65.61204013377926,66.49052132701422,0.8461538461538461,-0.23222748815165878,299,422,238,332,173,241,14,25,17.222354917230508,30.40975196404432,1182,1716,867,1252,587,851,45,81,49.909369521543546,92.26421611298055,988,1100,759,846,497,564,49,69,45.72731143781127,60.74463764879035,23,403.89997166666666,64.67619047619047,65.34532374100719,1.1428571428571428,0.9496402877697842,105,139,77,105,53,69,8,15,5.786150687959346,11.100852255145844,388,509,270,352,171,216,19,29,16.19006537607281,25.372985646059323,276,320,214,245,136,155,12,17,11.596620413117074,17.64122021699987
8477938,39,621.18329,51.693069306930695,52.4,15.445544554455445,15.266666666666667,101,105,55,59,36,38,0,0,1.2380914589920917,1.5779166401345157,475,492,338,351,210,218,13,13,17.38176484130181,18.417665074969293,523,626,374,445,242,291,21,28,21.81549091117141,29.10871557756337,8,122.1,53.857142857142854,53.857142857142854,18.714285714285715,18.714285714285715,14,14,6,6,3,3,0,0,0.24488711317615858,0.24488711317615858,78,80,52,53,34,35,3,3,2.540028527834072,2.5701257787397314,104,109,70,74,38,39,3,3,4.305570738139546,4.973449264106648
8477939,82,1599.7832366666667,66.55555555555556,65.95064377682404,-4.631746031746032,-2,315,466,238,352,178,253,24,45,18.697504825347927,32.53657608798945,1179,1798,849,1325,578,896,59,118,55.32045563730174,111.0035346749709,1255,1437,925,1080,593,704,38,63,48.172164607978914,77.48051638522219,13,248.24999333333332,65.92682926829268,64.56451612903226,-3.707317073170732,-1.064516129032258,41,62,35,49,28,37,4,6,2.29990530044189,4.229747546327105,182,284,146,222,94,148,10,18,8.146988677108713,17.68551228841688,219,254,149,175,101,120,6,12,6.313257616976126,10.115725420608996
8477940,69,1089.84994,62.98905109489051,64.72328767123288,5.182481751824818,3.7726027397260276,274,365,205,280,126,174,14,24,11.304929822834861,20.08097164786568,880,1269,654,955,410,621,38,85,37.94518217461219,71.99909709484,794,905,559,651,347,415,22,39,30.10817979555117,44.939581580101965,8,138.3,61.23076923076923,60.59375,2.230769230769231,4.125,39,64,30,49,21,31,2,5,1.8102744376347393,4.3854710581735,96,184,68,134,41,80,2,9,3.40898429961085,11.153486198035841,88,99,59,66,38,39,5,5,3.2651428338714035,5.164647696860209
8477942,81,1499.59998,63.32670454545455,62.868471953578336,4.857954545454546,3.8355899419729207,352,517,273,387,173,244,18,35,17.42085076360496,28.746776306692276,1292,1782,933,1291,601,832,46,82,53.246003642500554,87.75267344131133,1000,1098,689,766,453,509,44,59,39.09014685340814,52.311702634328185,6,131.25,60.90909090909091,63.370370370370374,10.121212121212121,3.1296296296296298,33,54,20,39,13,25,1,3,1.188622886316796,3.798488875027082,111,177,75,126,50,86,6,13,4.618760351168297,10.821860902142745,111,128,79,93,51,62,3,7,3.8613555352910898,8.577032381622127
