playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8477365,970.3666666666667,0.75,200.43333333333334,1171.55,54.488235294117644,NA,22.666666666666668,52.88826815642458,-15.547058823529412,NA,-19.555555555555557,-15.748603351955307,170,0,9,179,95,0,8,103,56,0,7,63,1,0,0,1,3.1899504721294685,0,0.2842115053169568,3.4741619774464247,865,0,59,924,613,0,52,665,367,0,45,412,41,0,4,45,36.95927637964365,0,4.1154363714196665,41.074712751063316,1039,0,317,1356,751,0,238,989,483,0,163,646,51,0,26,77,43.56033130741033,0,22.221681712355483,65.78201301976576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,1194.8166666666666,14.366666666666667,134.45,1343.6333333333334,50.0625,47.5,24.5,49.775510204081634,11.458333333333334,-19,23.5,11.270408163265307,192,2,2,196,124,1,2,127,79,0,2,81,4,0,0,4,3.2440560739364526,0.024674692375875648,0.04826376630110501,3.3169945326134336,1025,14,32,1071,730,8,30,768,467,5,22,494,41,0,2,43,42.724890427292706,0.7842257649314947,1.6920048431954067,45.20112103541962,1207,2,239,1448,868,1,188,1057,554,1,128,683,51,0,24,75,50.757645456747625,0.001466543997481802,21.541250779149237,72.30036277989427,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,559.1833333333333,35.11666666666667,1.1333333333333333,595.4333333333333,65.45901639344262,65.11764705882354,NA,65.41726618705036,-4.245901639344262,-2.7058823529411766,NA,-4.057553956834532,122,17,0,139,99,9,0,108,70,3,0,73,12,0,0,12,6.607750757924617,0.6091438424366953,0,7.216894600361313,490,46,0,536,350,28,0,378,229,18,0,247,23,1,0,24,20.92629934875584,2.096307037706052,0,23.022606386461884,594,12,1,607,442,9,0,451,313,8,0,321,16,1,0,17,25.75729581768541,0.7649245388935778,0,26.52222035657898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477384,111.53333333333333,0.15,14.416666666666666,126.1,45.611111111111114,NA,NA,45.611111111111114,-18.11111111111111,NA,NA,-18.11111111111111,18,0,0,18,12,0,0,12,9,0,0,9,0,0,0,0,0.3753198001836103,0,0,0.3753198001836103,91,0,2,93,65,0,2,67,47,0,2,49,3,0,0,3,3.7406622923674866,0,0.002854158588395093,3.7435164509558816,119,0,30,149,86,0,19,105,61,0,14,75,5,0,3,8,4.491924098412096,0,1.8882603549919215,6.380184453404018,2.35,0,2.55,4.9,29,NA,NA,29,-40,NA,NA,-40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.004221570546459543,0,0,0.004221570546459543,6,0,0,6,6,0,0,6,4,0,0,4,1,0,0,1,0.30182377110481173,0,0,0.30182377110481173,3,0,12,15,2,0,7,9,1,0,5,6,0,0,1,1,0.0816166380913194,0,1.0313704678467857,1.1129871059381051
8477392,473.1333333333333,2.5,0.8833333333333333,476.51666666666665,68.75280898876404,75,NA,68.82222222222222,0.33707865168539325,3,NA,0.36666666666666664,89,1,0,90,70,1,0,71,51,0,0,51,2,0,0,2,5.468588068654502,0.14056679809302283,0,5.609154866747525,491,3,0,494,347,3,0,350,241,2,0,243,10,0,0,10,19.89021545302073,0.4508453522479182,0,20.341060805268647,418,0,2,420,293,0,2,295,191,0,0,191,14,0,0,14,18.06475957969589,0,0.1463799927112162,18.21113957240711,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,167.61666666666667,0.6666666666666666,1.8833333333333333,170.16666666666666,68.60526315789474,NA,NA,68.60526315789474,-3.789473684210526,NA,NA,-3.789473684210526,38,0,0,38,30,0,0,30,20,0,0,20,1,0,0,1,2.359188171084777,0,0,2.359188171084777,173,1,0,174,127,0,0,127,83,0,0,83,5,0,0,5,7.628223146109029,0,0,7.628223146109029,171,0,2,173,116,0,2,118,78,0,1,79,5,0,1,6,6.2800750163515255,0,0.1459381779371169,6.426013194288641,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,1192.3666666666666,173.61666666666667,80.03333333333333,1446.0166666666667,64.47967479674797,71.6046511627907,-10.166666666666666,64,-1.41869918699187,-3.4186046511627906,11,-1.4576271186440677,246,43,6,295,180,34,5,219,119,23,3,145,18,2,0,20,18.731850736941276,3.939895966978899,0.13970372145215332,22.81145042537232,1172,286,17,1475,833,216,15,1064,554,139,10,703,71,21,2,94,65.867203525304,22.732691407365998,1.133870811453837,89.73376574412383,1180,32,145,1357,842,29,121,992,558,24,86,668,61,4,14,79,57.150993379819006,1.344668468731083,12.27826553941226,70.77392738796232,112.78333333333333,20.216666666666665,11.1,144.1,57.28,68.66666666666667,NA,58.5,3.4,-8.333333333333334,NA,2.142857142857143,25,3,0,28,17,2,0,19,13,1,0,14,2,1,0,3,1.8698459152885447,0.17706547393135907,0,2.046911389219904,104,26,0,130,69,21,0,90,48,14,0,62,8,5,0,13,4.771515134095568,1.7792772550015807,0,6.550792389097149,97,2,23,122,68,2,17,87,44,2,7,53,6,0,0,6,6.254244751350447,0.0025477151380081872,1.2759206461311265,7.532713112619582
8477404,1285.9333333333334,273.9166666666667,39.56666666666667,1599.4166666666667,69.72243346007605,78.08235294117647,53.142857142857146,71.39718309859155,2.7984790874524714,-1.1058823529411765,7.428571428571429,1.9549295774647888,263,85,7,355,216,78,4,298,154,60,3,217,23,17,1,41,21.853973029360528,12.149390727306157,0.4037453982654363,34.40710915493216,1397,510,18,1925,1003,391,13,1407,678,266,10,954,85,46,1,132,75.4281646090394,44.05365062834771,0.9779549712151941,120.4597702086023,1297,66,39,1402,929,56,29,1014,638,47,19,704,58,12,0,70,64.53386420643903,5.896431986069215,2.5457251087586794,72.97602130126693,78.16666666666667,25.783333333333335,9.766666666666667,113.71666666666667,71.9,66.6,68,70.62962962962963,-1.9,0.4,-12,-2.2222222222222223,20,5,2,27,17,5,2,24,10,5,1,16,1,2,0,3,1.7059522118176706,0.517017629574114,0.2622214099014668,2.485191251293251,101,35,4,140,74,22,4,100,43,16,3,62,5,2,0,7,6.253587272912923,1.716477484899442,0.2635441969129246,8.233608954725291,70,2,16,88,57,2,11,70,41,1,9,51,8,0,1,9,5.870079273868786,0.09721941503100273,1.3487860034070775,7.316084692306866
8477406,933.4333333333333,1.9166666666666667,128.43333333333334,1063.7833333333333,68.69072164948453,NA,59.25,67.65137614678899,2.6597938144329896,NA,4.583333333333333,2.871559633027523,97,0,12,109,72,0,12,84,43,0,8,51,2,0,0,2,5.846328037506175,0,1.3889263193447658,7.235254356850943,770,5,35,810,546,3,32,581,366,2,24,392,25,1,3,29,32.150957573844586,0.1637512695919939,3.420691093624556,35.735399937061096,871,4,182,1057,604,2,146,752,406,2,105,513,34,0,19,53,36.61622386713174,0.420962673688564,15.147217843605041,52.18440438442541,229.9,1.6833333333333333,38.733333333333334,270.31666666666666,72.20689655172414,NA,57.5,71.25806451612904,7.655172413793103,NA,-3.5,6.935483870967742,29,0,2,31,24,0,1,25,15,0,0,15,3,0,0,3,1.9302923975446626,0,0.04318094697377905,1.973473344518442,193,7,9,209,140,5,7,152,84,4,4,92,12,0,0,12,9.545910315297629,0.568373571879586,0.8439522524666606,10.958236139643876,233,0,54,287,163,0,42,205,91,0,33,124,8,0,8,16,10.555976458452285,0,4.49025825307859,15.046234711530873
8477407,586.0666666666667,75.76666666666667,0,661.8333333333334,61.95918367346939,69.65217391304348,NA,63.421487603305785,-2.479591836734694,-12.956521739130435,NA,-4.471074380165289,98,23,0,121,73,16,0,89,51,9,0,60,4,3,0,7,5.340957267197961,1.7226022775000969,0,7.063559544698059,605,117,1,723,435,86,1,522,285,61,1,347,19,5,1,25,24.475683864827353,8.893462831948671,0.21817532632166245,33.587322023097684,632,20,0,652,445,19,0,464,299,13,0,312,32,0,0,32,30.61836546886378,2.3253692435324056,0,32.943734712396186,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477409,1239.65,207.05,0.7,1447.4,66.36082474226804,69.20430107526882,NA,66.9106029106029,1.1030927835051547,7.559139784946237,NA,2.3513513513513513,388,93,0,481,287,62,0,349,198,44,0,242,15,5,0,20,20.826409402603012,6.364433530153924,0,27.190842932756933,1518,440,4,1962,1099,321,3,1423,734,223,3,960,60,32,0,92,71.22958777072228,32.98095618743093,0.041881101695970605,104.25242505984909,1070,44,5,1119,814,38,3,855,550,34,1,585,68,8,0,76,59.03363530263929,3.6853697197177846,0.14247001398347164,62.861475036340515,373.93333333333334,60.15,0.9,434.98333333333335,66.97142857142858,66.35483870967742,NA,66.83088235294117,0.08571428571428572,8.129032258064516,NA,1.9191176470588236,105,31,0,136,74,21,0,95,41,11,0,52,3,4,0,7,5.781045862855229,2.33457011148884,0,8.11561597434407,466,130,0,596,328,86,0,414,195,51,0,246,29,10,0,39,19.72943619968644,7.787349934446451,0,27.516786134132854,322,14,9,345,257,14,6,277,166,11,4,181,18,0,0,18,17.187989727964656,0.8456774070345286,0.9272093253472931,18.96087646034646
8477416,1015.9666666666667,180.61666666666667,0.13333333333333333,1196.7166666666667,62.17916666666667,62.58730158730159,NA,62.26402640264026,-5.433333333333334,1.3650793650793651,NA,-4.01980198019802,240,63,0,303,171,51,0,222,121,33,0,154,16,5,0,21,11.787575994553553,5.2054532249830885,0,16.99302921953664,1015,311,0,1326,719,232,0,951,455,152,0,607,47,22,0,69,38.96773712612705,22.07876664549759,0,61.04650377162454,952,42,0,994,669,37,0,706,431,29,0,460,43,2,0,45,47.39360026225505,3.158283578283807,0,50.551883840538856,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,395.8333333333333,2.2666666666666666,22.033333333333335,420.1333333333333,65.01652892561984,NA,79,65.1311475409836,5.256198347107438,NA,11,5.30327868852459,121,0,1,122,91,0,1,92,59,0,1,60,4,0,0,4,5.951395789292693,0,0.09231091738022235,6.043706706672916,417,2,2,421,269,2,2,273,163,2,2,167,13,0,0,13,14.529764788680142,0.19223876596468467,0.152208053285204,14.874211607930027,414,0,29,443,279,0,22,301,195,0,15,210,18,0,3,21,16.803355435871595,0,1.8441232684258546,18.64747870429745,12.7,0,0,12.7,19,NA,NA,19,-10,NA,NA,-10,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.0066249822702604926,0,0,0.0066249822702604926,11,0,0,11,9,0,0,9,6,0,0,6,0,0,0,0,0.11623012363348431,0,0,0.11623012363348431,10,0,1,11,9,0,1,10,7,0,0,7,2,0,0,2,0.6660405857086961,0,0.07512660904929398,0.7411671947579901
8477426,1118.1333333333334,85.41666666666667,46.1,1249.65,64.46382978723405,75.82352941176471,8,64.55686274509804,0.16170212765957448,0.5294117647058824,22,0.44313725490196076,235,17,3,255,182,11,3,196,131,7,3,141,20,2,0,22,15.756939702284765,1.2197782629905767,0.06797242065023977,17.044690385925588,1020,123,15,1158,718,74,12,804,463,48,10,521,51,9,1,61,49.24570404444093,7.636648080332709,0.9078194763637797,57.79017160113748,1034,24,57,1115,742,20,37,799,508,16,24,548,37,3,4,44,46.209994431786754,1.9314306641566787,3.337349999852388,51.47877509579582,67.01666666666667,12.6,3.2666666666666666,82.88333333333334,68.75,74,74,69.33333333333333,-0.8333333333333334,-6,-3,-1.2962962962962963,24,2,1,27,17,1,1,19,10,1,1,12,2,0,0,2,1.271567745130647,0.14968702463414696,0.16333041653096841,1.5845851862957625,70,10,2,82,48,3,2,53,23,2,1,26,2,0,0,2,2.4881465786652877,0.29285361347850114,0.2526117637742311,3.0336119559180204,55,2,5,62,39,2,4,45,29,2,3,34,6,0,0,6,3.350854896145637,0.0038837500444573606,0.5739023660632071,3.9286410122533013
8477429,740.4666666666667,25.833333333333332,57.03333333333333,823.3333333333334,67.10185185185185,76.22222222222223,57.5,67.63025210084034,2.740740740740741,0.1111111111111111,14,2.73109243697479,108,9,2,119,89,9,1,99,62,5,1,68,9,0,1,10,9.829908324285194,0.8828978351802729,0.1318961901292612,10.844702349594732,653,54,14,721,471,42,10,523,305,33,10,348,32,2,1,35,32.40919687784911,4.110827998512034,0.5318856181426361,37.05191049450379,734,1,104,839,521,0,73,594,342,0,52,394,28,0,12,40,30.787815610764444,0,7.118897331977196,37.90671294274167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,816.3833333333333,0.6333333333333333,97.38333333333334,914.4,54.15909090909091,NA,57.5,54.208955223880594,18.71969696969697,NA,19,18.723880597014926,132,0,2,134,71,0,1,72,39,0,0,39,1,0,0,1,1.4409114773538725,0,0.024257138583502137,1.4651686159373745,737,1,17,755,519,1,13,533,315,1,8,324,21,1,1,23,28.692115079603337,0.1629391840743024,0.9766232034507643,29.8316774671284,760,1,185,946,546,1,131,678,357,1,94,452,37,0,13,50,30.594317393712867,0.013281471744353726,12.70044801816632,43.30804688362358,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,1012.2333333333333,127.03333333333333,0.1,1139.3666666666666,63.6096256684492,65.1875,NA,63.84018264840183,-2.1176470588235294,-8.0625,NA,-2.9863013698630136,187,32,0,219,144,24,0,168,100,15,0,115,10,0,0,10,9.761503566037835,2.4020815967735647,0,12.163585162811401,981,211,0,1192,704,172,0,876,460,120,0,580,47,15,0,62,36.414619313598514,16.382581879934744,0,52.797201193533304,1060,27,0,1087,777,22,0,799,465,18,0,483,49,1,0,50,47.61716421561179,1.8821520579295181,0,49.49931627354128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,843.7333333333333,2.3666666666666667,172,1018.1,68.84810126582279,NA,34,67.16867469879519,-4.272151898734177,NA,-4,-4.259036144578313,158,0,8,166,116,0,8,124,75,0,5,80,5,0,0,5,8.293055545607185,0,0.3910142284248014,8.684069774031986,748,2,32,782,504,1,29,534,330,0,24,354,24,0,0,24,33.87422422980299,0.1159539810050253,1.6641330777439547,35.65431128855196,841,0,246,1087,597,0,186,783,409,0,131,540,45,0,19,64,37.73469958218405,0,19.01107019702725,56.74576977921131,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477447,1284.3666666666666,178.08333333333334,11.016666666666667,1473.4666666666667,50.02205882352941,54.57627118644068,52,50.84084084084084,-3.672794117647059,0.05084745762711865,12.5,-2.915915915915916,272,59,2,333,150,35,0,185,103,25,0,128,5,2,0,7,5.769184624474324,2.050903258687539,0,7.820087883161863,1318,343,8,1669,909,272,6,1187,604,204,5,813,66,32,1,99,61.19216382350404,31.723277987994095,0.6447960621207844,93.56023787361885,1167,34,20,1221,807,28,13,848,518,18,11,547,46,2,3,51,51.30358010501374,2.44574453099358,1.168778503324302,54.918103139331606,216.56666666666666,34.46666666666667,2.25,253.28333333333333,54.57142857142857,53.4375,NA,54.292307692307695,-1.1428571428571428,-1.625,NA,-1.2615384615384615,49,16,0,65,23,12,0,35,15,9,0,24,0,2,0,2,0.8853580399938525,0.8253758396737167,0,1.7107338796675693,226,63,0,289,148,48,0,196,90,36,0,126,7,7,0,14,9.24122604708066,5.647397085294282,0,14.888623132374953,206,4,5,215,128,4,4,136,78,2,2,82,17,0,0,17,7.738136635758474,0.1339411633341819,0.39770242163098884,8.269780220723643
8477450,778.55,2.1166666666666667,145.58333333333334,926.25,64.7536231884058,NA,45.083333333333336,63.18,-2.7971014492753623,NA,-4.5,-2.933333333333333,138,0,12,150,86,0,8,94,50,0,6,56,7,0,0,7,7.007277408265031,0,0.37541618021259526,7.382693588477627,589,1,30,620,388,1,23,412,265,1,20,286,30,0,0,30,23.76441045571339,0.027150376588273083,0.9637366654346062,24.755297497736272,761,3,248,1012,549,3,189,741,374,2,124,500,41,0,20,61,36.082683053489184,0.0626654494547215,19.524066914822257,55.669415417766196,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,938.7166666666667,91.01666666666667,3.2333333333333334,1032.9666666666667,65.36363636363636,71.05555555555556,NA,66.04666666666667,-5.458333333333333,-8.38888888888889,NA,-5.81,264,36,0,300,198,31,0,229,136,22,0,158,8,3,0,11,11.754098672472029,3.211729633795155,0,14.96582830626718,935,135,1,1071,678,111,1,790,457,82,0,539,37,11,0,48,36.47985502604096,9.948458124504537,0.1030395022091484,46.5313526527546,990,23,8,1021,692,22,8,722,463,20,2,485,43,1,1,45,41.984785654503376,1.2985656240746875,0.7941342711239814,44.07748554970205,96.55,8,0.08333333333333333,104.63333333333334,68.23255813953489,84,NA,68.93333333333334,-3.6744186046511627,-0.5,NA,-3.533333333333333,43,2,0,45,29,1,0,30,17,1,0,18,2,0,0,2,1.8090377571967877,0.11814620935993363,0,1.9271839665567214,99,14,0,113,60,11,0,71,39,6,0,45,7,2,0,9,3.376502632797957,0.8853338123932515,0,4.261836445191208,111,4,0,115,68,4,0,72,46,4,0,50,3,2,0,5,3.8954528656843626,0.3236772429994245,0,4.219130108683787
8477456,1039.5,109.5,118.76666666666667,1267.7666666666667,66.27536231884058,76.82608695652173,44.333333333333336,66.94011976047904,-0.855072463768116,-0.30434782608695654,-5.666666666666667,-0.9520958083832335,138,23,6,167,112,20,6,138,75,17,6,98,6,5,0,11,9.830984081075046,3.465104549758359,0.5397498743148221,13.835838505148235,855,187,18,1060,613,135,18,766,386,90,15,491,38,14,1,53,40.81693526738355,13.331675222824185,1.326770352757263,55.47538084296497,1140,23,238,1401,802,20,171,993,506,19,111,636,41,3,29,73,51.43720879876249,1.4807068355595134,18.470829585864852,71.38874522018705,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,22.283333333333335,0,0,22.283333333333335,73,NA,NA,73,3,NA,NA,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,10,0,0,10,8,0,0,8,0,0,0,0,0.6818107449261732,0,0,0.6818107449261732,24,0,0,24,13,0,0,13,8,0,0,8,0,0,0,0,0.5184632581605433,0,0,0.5184632581605433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,11.616666666666667,0,0,11.616666666666667,40.666666666666664,NA,NA,40.666666666666664,-22.333333333333332,NA,NA,-22.333333333333332,3,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0.027127032806344827,0,0,0.027127032806344827,10,0,0,10,8,0,0,8,3,0,0,3,1,0,0,1,0.2428851304060771,0,0,0.2428851304060771,9,0,0,9,4,0,0,4,4,0,0,4,1,0,0,1,0.08600252344734598,0,0,0.08600252344734598,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,1180.95,160.28333333333333,65.1,1406.3333333333333,69.04878048780488,72.66666666666667,5,68.6917808219178,1.4878048780487805,1.5238095238095237,6.25,1.5582191780821917,246,42,4,292,193,37,3,233,125,20,3,148,25,1,1,27,20.91374930725165,5.109272414303933,0.2026752185420168,26.225696940097595,1369,259,17,1645,997,189,15,1201,682,119,12,813,85,19,1,105,75.22651673001225,19.523956113799482,0.8842987137678038,95.6347715575796,1061,36,96,1193,805,30,69,904,509,21,50,580,48,2,5,55,58.8752992588322,2.5546083037674094,6.3890572713387925,67.81896483393845,111.2,20.2,3.1666666666666665,134.56666666666666,74.10526315789474,71,NA,73.95,1.894736842105263,-0.5,NA,1.775,38,2,0,40,29,1,0,30,21,0,0,21,3,0,0,3,2.664740626607859,0.23388756047780287,0,2.898628187085661,152,29,0,181,108,24,0,132,65,12,0,77,6,0,0,6,7.088818527643277,2.6829176137510715,0,9.771736141394353,106,5,8,119,73,5,5,83,48,4,4,56,3,0,1,4,4.756472985524812,0.15439138937049876,0.8102875321456409,5.7211519070409524
8477478,488.71666666666664,2.7666666666666666,13,504.48333333333335,73.1875,72,56,73.02631578947368,3.1964285714285716,-15,-18,2.8508771929824563,112,1,1,114,80,0,1,81,47,0,1,48,4,0,0,4,6.59381917119285,0,0.0592085143967845,6.653027685589634,586,4,1,591,408,3,1,412,241,1,1,243,21,0,0,21,23.97613748980217,0.11553900556681869,0.0592085143967845,24.150885009765773,389,0,11,400,282,0,7,289,178,0,4,182,21,0,1,22,18.321671005963722,0,0.47261537997042724,18.794286385934157,173.88333333333333,0.95,0,174.83333333333334,65.32075471698113,NA,NA,65.32075471698113,8,NA,NA,8,53,0,0,53,39,0,0,39,23,0,0,23,0,0,0,0,1.9519905611068993,0,0,1.9519905611068993,226,0,2,228,153,0,1,154,86,0,1,87,4,0,0,4,7.024403590605262,0,0.03602461299111314,7.060428203596375,137,0,1,138,103,0,1,104,71,0,1,72,3,0,0,3,5.466168299128713,0,0.09068403912265773,5.556852338251369
8477479,1108.05,204.15,0.03333333333333333,1312.2333333333333,66,76.9672131147541,NA,68.71951219512195,-3.389189189189189,-1.7540983606557377,NA,-2.983739837398374,185,61,0,246,154,59,0,213,95,36,0,131,13,10,0,23,11.99308977120042,8.06876646743163,0,20.061856238632057,917,311,0,1228,629,242,0,871,410,163,0,573,40,40,0,80,39.30185461774635,23.83549506042233,0,63.13734967816857,1145,48,0,1193,851,41,0,892,552,30,0,582,75,4,0,79,68.83387382420368,3.3111163717414316,0,72.14499019594508,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
