playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477501,43,848.8166316666666,27.193274235124854,28.29423918009983,158,212,120,170,84,118,11,21,10.158788338905508,19.454000130425936,158,212,120,170,84,118,11,21,10.158788338905508,19.454000130425936,0,0,0,0,0,0,0,0,0,0,7,137.18332833333335,25.575830682814033,24.536583769253347,17,24,15,20,11,13,2,3,1.032664073417483,1.7483764391873453,17,24,15,20,11,13,2,3,1.032664073417483,1.7483764391873453,0,0,0,0,0,0,0,0,0,0
8477503,74,1048.66658,30.031230113868165,33.43311083887084,143,187,107,136,78,93,8,8,6.814279421549752,9.597522829735283,143,187,107,136,78,93,8,8,6.814279421549752,9.597522829735283,0,0,0,0,0,0,0,0,0,0,13,170.59999666666667,33.871910332395274,34.301808673642036,36,41,27,30,17,19,3,3,1.177585127737479,1.378220630026864,36,41,27,30,17,19,3,3,1.177585127737479,1.378220630026864,0,0,0,0,0,0,0,0,0,0
8477504,80,1951.3,41.053944843530815,26.32552398351206,343,433,216,272,142,172,9,14,6.069332229986723,9.132058489985013,343,433,216,272,142,172,9,14,6.069332229986723,9.132058489985013,0,0,0,0,0,0,0,0,0,0,12,253.53332,42.28065580221715,22.88361335942933,38,65,27,46,16,19,0,0,0.8122495401003653,1.6811310624506794,38,65,27,46,16,19,0,0,0.8122495401003653,1.6811310624506794,0,0,0,0,0,0,0,0,0,0
8477505,77,1451.9999083333335,28.2074273584355,26.056118318497898,110,182,66,123,46,82,5,10,3.318629074319363,10.051557780201064,110,182,66,123,46,82,5,10,3.318629074319363,10.051557780201064,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,74,1559.8998966666666,46.914895772404385,28.279529649130072,188,226,110,141,72,97,4,5,3.1256026918143465,4.434987560645339,188,226,110,141,72,97,4,5,3.1256026918143465,4.434987560645339,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,81,1669.5166500000003,46.382438026568835,27.5506930452608,229,267,134,164,84,105,2,4,4.805707622787104,7.663991897819229,229,267,134,164,84,105,2,4,4.805707622787104,7.663991897819229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,48,507.21664,32.48118544083894,34.53654788967196,47,51,36,40,23,27,2,2,2.4278843171424196,2.626935871088314,47,51,36,40,23,27,2,2,2.4278843171424196,2.626935871088314,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,13,180.73332333333335,28.280651216024012,31.88083780007489,28,35,23,28,13,15,2,4,1.7736508562813844,2.27605687504695,28,35,23,28,13,15,2,4,1.7736508562813844,2.27605687504695,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,43,373.716655,25.899174132261862,36.57833859043529,31,31,21,21,9,9,1,1,1.000440500030088,1.000440500030088,31,31,21,21,9,9,1,1,1.000440500030088,1.000440500030088,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,4,60.81666666666667,35.831396592278026,29.11464035642799,11,13,7,9,5,6,0,0,0.10788813459698882,0.4615678934747726,11,13,7,9,5,6,0,0,0.10788813459698882,0.4615678934747726,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,73,883.7665916666667,32.98365130076876,30.418606039474483,123,133,94,102,65,72,8,8,5.852655429695025,6.492731260655941,123,133,94,102,65,72,8,8,5.852655429695025,6.492731260655941,0,0,0,0,0,0,0,0,0,0,7,102.41666166666666,29.83167925255629,28.58955775181137,19,20,16,17,10,11,3,3,1.2803683177230367,1.2808155293616599,19,20,16,17,10,11,3,3,1.2803683177230367,1.2808155293616599,0,0,0,0,0,0,0,0,0,0
8477810,53,984.7665883333333,46.00013119179072,29.508640098767643,126,129,77,79,40,42,1,2,1.3839427291903499,1.5679912924580186,126,129,77,79,40,42,1,2,1.3839427291903499,1.5679912924580186,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,5,56.666666666666664,20.922216455822458,42.60838610567772,7,8,4,5,2,3,0,0,0.6110548461423283,0.6480472903720573,7,8,4,5,2,3,0,0,0.6110548461423283,0.6480472903720573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477845,82,1447.9833333333333,46.35012553572693,29.7840122467681,205,215,125,133,76,80,1,1,2.7630125594802997,2.934727171537666,205,215,125,133,76,80,1,1,2.7630125594802997,2.934727171537666,0,0,0,0,0,0,0,0,0,0,10,159.5,44.04663079353476,26.29466686391012,15,15,8,8,3,3,0,0,0.2452354986665864,0.2452354986665864,15,15,8,8,3,3,0,0,0.2452354986665864,0.2452354986665864,0,0,0,0,0,0,0,0,0,0
8477851,37,634.6333116666666,40.50199837758158,35.189355494032675,95,100,60,64,36,38,4,4,1.4376890911675166,1.5679035999177253,95,100,60,64,36,38,4,4,1.4376890911675166,1.5679035999177253,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,15,158.483325,31.894334759987398,28.272062815844823,19,22,15,16,11,11,0,0,1.0524270037820782,1.09415537321566,19,22,15,16,11,11,0,0,1.0524270037820782,1.09415537321566,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,67,794.8665599999999,28.173450864190144,37.74863210374973,131,138,112,118,75,80,8,10,8.258112640793358,8.863292298647954,131,138,112,118,75,80,8,10,8.258112640793358,8.863292298647954,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477919,82,1284.24997,30.648280530520157,34.73184691815698,161,198,123,153,87,110,10,18,7.6944331181795516,11.762000242644788,161,198,123,153,87,110,10,18,7.6944331181795516,11.762000242644788,0,0,0,0,0,0,0,0,0,0,6,86.7,36.758292811768506,40.18231925245149,7,8,5,6,2,2,0,0,0.21667841057773773,0.2573456414406487,7,8,5,6,2,2,0,0,0.21667841057773773,0.2573456414406487,0,0,0,0,0,0,0,0,0,0
8477931,59,579.1999516666667,26.300441064842744,34.185576776445906,112,114,78,80,45,47,0,1,6.060950094988827,6.374200189960474,519,554,373,404,238,260,15,18,23.57266864080062,26.647230138264842,411,477,287,341,191,223,12,16,16.357292188114418,21.371741575097367,16,178.71666666666667,35.71292564177934,37.06982106745511,33,34,23,24,14,14,0,0,0.70849202868843,0.8509376390742519,152,188,108,129,56,70,1,4,4.33552785724987,6.852032260919484,131,160,89,110,57,75,5,6,3.7649877066459276,6.809925023315529
8477932,56,1316.7,43.289582940880216,23.492139088695172,213,291,131,178,72,106,3,3,3.0641158730258478,5.613939229947352,1166,1601,850,1157,559,781,48,80,45.13197279600686,79.02670503628109,961,1331,714,1004,477,675,33,68,38.97111804660598,70.45182024236668,19,455.9499983333334,48.07059714176911,27.755788105074075,59,85,42,55,25,36,3,4,1.230870670499125,1.8668385681189357,374,541,266,386,177,247,16,27,14.791896048087445,26.863468154750354,362,481,261,344,150,209,19,30,14.518576102316743,23.91785582109393
8477933,79,1619.6832800000002,25.467781783592123,32.3445261911335,256,424,202,334,131,213,18,39,14.082180603301182,31.610415579190235,1180,1835,867,1339,553,876,52,114,46.29583254045626,103.45879083825884,1075,1629,768,1181,495,777,40,95,38.619427813971505,86.873504215097,21,451.833305,30.76357846065851,34.48293188711861,89,125,72,99,43,63,7,11,4.275306347641742,8.17167511276112,371,579,267,411,176,262,19,32,15.165701513585041,29.96437334758457,284,399,209,291,123,177,16,32,10.97397048312731,22.232237365102602
8477934,71,1527.7332700000002,25.608739391761823,41.21085747647007,249,417,199,340,147,241,23,52,14.544173662285386,36.36956280487642,249,417,199,340,147,241,23,52,14.544173662285386,36.36956280487642,0,0,0,0,0,0,0,0,0,0,22,500.9333266666667,24.754455611360655,46.295554330708256,75,118,62,98,37,56,7,11,4.30947542609776,8.866935085553578,75,118,62,98,37,56,7,11,4.30947542609776,8.866935085553578,0,0,0,0,0,0,0,0,0,0
8477935,76,1326.4666333333332,27.598319788807697,32.81265391879416,299,422,238,332,173,241,14,25,17.222354917230508,30.40975196404432,1249,1632,944,1233,640,845,59,96,57.76662267082414,94.49219994038776,1076,1388,804,1026,532,685,42,67,47.02558541700909,73.03300171378035,23,403.89997166666666,28.991283798983908,34.402200781499566,105,139,77,105,53,69,8,15,5.786150687959346,11.100852255145844,389,492,285,361,188,229,20,30,17.929468991280064,27.935953884472433,332,417,244,302,150,187,17,29,13.157819329455965,22.611378617002945
8477938,39,621.18329,42.70448986737643,29.76303857531308,101,105,55,59,36,38,0,0,1.2380914589920917,1.5779166401345157,101,105,55,59,36,38,0,0,1.2380914589920917,1.5779166401345157,0,0,0,0,0,0,0,0,0,0,8,122.1,41.5861023897874,30.335735946847553,14,14,6,6,3,3,0,0,0.24488711317615858,0.24488711317615858,14,14,6,6,3,3,0,0,0.24488711317615858,0.24488711317615858,0,0,0,0,0,0,0,0,0,0
8477939,82,1599.7832366666667,28.956450285661756,35.02827873540355,315,466,238,352,178,253,24,45,18.697504825347927,32.53657608798945,315,466,238,352,178,253,24,45,18.697504825347927,32.53657608798945,0,0,0,0,0,0,0,0,0,0,13,248.24999333333332,29.56833274692356,34.287531857331096,41,62,35,49,28,37,4,6,2.29990530044189,4.229747546327105,41,62,35,49,28,37,4,6,2.29990530044189,4.229747546327105,0,0,0,0,0,0,0,0,0,0
8477940,69,1089.84994,30.881478286112827,36.26129583128558,274,365,205,280,126,174,14,24,11.304929822834861,20.08097164786568,274,365,205,280,126,174,14,24,11.304929822834861,20.08097164786568,0,0,0,0,0,0,0,0,0,0,8,138.3,35.19043694377935,34.27938938531144,39,64,30,49,21,31,2,5,1.8102744376347393,4.3854710581735,39,64,30,49,21,31,2,5,1.8102744376347393,4.3854710581735,0,0,0,0,0,0,0,0,0,0
8477942,81,1499.59998,31.967656311231735,32.888742615983716,352,517,273,387,173,244,18,35,17.42085076360496,28.746776306692276,352,517,273,387,173,244,18,35,17.42085076360496,28.746776306692276,0,0,0,0,0,0,0,0,0,0,6,131.25,32.81018108059548,39.10726325596501,33,54,20,39,13,25,1,3,1.188622886316796,3.798488875027082,33,54,20,39,13,25,1,3,1.188622886316796,3.798488875027082,0,0,0,0,0,0,0,0,0,0
8477944,39,403.66664000000003,33.04521012555215,31.607759026761467,77,91,61,72,39,47,5,9,3.6346501278332686,4.452235039689741,77,91,61,72,39,47,5,9,3.6346501278332686,4.452235039689741,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,82,1645.7999966666664,28.32040868600268,33.85156050609266,299,456,218,347,145,234,12,30,12.786707621300208,33.21063986597707,299,456,218,347,145,234,12,30,12.786707621300208,33.21063986597707,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477947,3,21.63333,20.45962385760833,31.778826281917,4,4,4,4,4,4,0,0,0.43754245769589944,0.43754245769589944,4,4,4,4,4,4,0,0,0.43754245769589944,0.43754245769589944,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477948,82,2008.61665,39.50299687854357,29.13266872652029,257,306,177,213,117,139,7,8,7.582130135119024,11.531701553542959,257,306,177,213,117,139,7,8,7.582130135119024,11.531701553542959,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477949,82,1578.849866666667,27.986990531802615,36.44411914810465,271,392,210,314,128,197,22,36,13.764829499336695,27.650717355783783,271,392,210,314,128,197,22,36,13.764829499336695,27.650717355783783,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477950,35,817.0332916666666,43.29070481598551,26.634180037909157,121,167,74,102,54,76,2,4,2.032056089231263,3.7610307205861817,121,167,74,102,54,76,2,4,2.032056089231263,3.7610307205861817,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477951,82,1524.2332199999998,27.958994645208694,27.326489274619796,264,374,181,264,130,186,11,20,14.170523774905956,26.29558829410138,264,374,181,264,130,186,11,20,14.170523774905956,26.29558829410138,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477952,44,712.99998,29.376079028872706,34.18596408747658,98,111,78,88,61,65,8,8,5.7695773632892475,8.053333857312204,98,111,78,88,61,65,8,8,5.7695773632892475,8.053333857312204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477953,67,798.6166616666666,30.807491451100177,35.576918900148605,115,123,87,94,60,66,6,6,5.4690962399347836,6.313142210663094,115,123,87,94,60,66,6,6,5.4690962399347836,6.313142210663094,0,0,0,0,0,0,0,0,0,0,12,161.65,43.1822056972024,25.573660499969385,26,30,24,28,23,27,1,3,1.1226244930222513,2.5238291703213998,26,30,24,28,23,27,1,3,1.1226244930222513,2.5238291703213998,0,0,0,0,0,0,0,0,0,0
8477955,82,1411.2832766666668,36.345871174317,31.924605145581022,250,418,188,312,119,202,12,22,10.196248240792858,22.301637751969274,250,418,188,312,119,202,12,22,10.196248240792858,22.301637751969274,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477956,82,1655.2666233333332,32.76658644871609,33.45487398422116,404,624,281,444,206,319,25,43,18.977822557775525,35.1754746682785,404,624,281,444,206,319,25,43,18.977822557775525,35.1754746682785,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477960,81,1551.5832149999999,34.08421753640679,30.642094243739553,344,496,251,367,162,237,21,35,17.05291766496348,30.22882264987964,344,496,251,367,162,237,21,35,17.05291766496348,30.22882264987964,0,0,0,0,0,0,0,0,0,0,6,130.35,33.112704248402764,27.975302659451074,23,42,20,32,14,21,3,4,1.4830563264998053,2.3266192046074474,23,42,20,32,14,21,3,4,1.4830563264998053,2.3266192046074474,0,0,0,0,0,0,0,0,0,0
8477964,70,1175.8833333333334,24.525127358876865,29.34406518213581,206,231,161,180,100,111,18,23,14.392334764202683,18.040615406344045,206,231,161,180,100,111,18,23,14.392334764202683,18.040615406344045,0,0,0,0,0,0,0,0,0,0,11,192.549995,22.469016325969303,34.10819270411696,34,36,24,26,13,14,1,1,1.8022335629472428,2.148506217053449,34,36,24,26,13,14,1,1,1.8022335629472428,2.148506217053449,0,0,0,0,0,0,0,0,0,0
8477969,78,1691.86654,48.85524411939483,27.62086345936776,205,215,122,129,66,70,4,4,2.94916038595382,3.833462600402923,205,215,122,129,66,70,4,4,2.94916038595382,3.833462600402923,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477971,35,464.1499916666666,47.1209744505011,28.26564025690212,43,43,26,26,17,17,1,1,0.5414297111914445,0.5414297111914445,43,43,26,26,17,17,1,1,0.5414297111914445,0.5414297111914445,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477979,22,207.26665666666668,29.115692530099672,32.772198677771556,42,42,32,32,18,18,1,1,2.0698099137460018,2.0698099137460018,42,42,32,32,18,18,1,1,2.0698099137460018,2.0698099137460018,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477986,81,1861.0666649999998,41.352209012109554,29.431937984578823,398,531,274,363,172,231,10,18,9.464665538885017,14.649752080132851,398,531,274,363,172,231,10,18,9.464665538885017,14.649752080132851,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477987,80,1304.7333333333333,28.36123943338235,36.486856164794716,271,336,210,261,144,182,23,31,14.341381158445728,21.678127377947146,271,336,210,261,144,182,23,31,14.341381158445728,21.678127377947146,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477989,82,1249.9832633333333,29.577412027219616,37.048907519585775,197,221,146,167,91,104,10,12,10.738929896514179,13.840575910392584,197,221,146,167,91,104,10,12,10.738929896514179,13.840575910392584,0,0,0,0,0,0,0,0,0,0,5,81.85,39.802882030018615,40.270764414063656,19,21,10,12,6,7,2,2,0.5225396377257394,0.613886863810589,19,21,10,12,6,7,2,2,0.5225396377257394,0.613886863810589,0,0,0,0,0,0,0,0,0,0
8477993,21,203.71666,32.24228675170699,36.97311503322524,21,23,17,18,9,9,2,2,0.8839312295164806,0.9244800932047147,21,23,17,18,9,9,2,2,0.8839312295164806,0.9244800932047147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477998,82,1325.8499366666665,28.92923553071887,35.857942685486464,310,370,251,297,168,199,22,24,18.131428249815897,24.404949369384457,310,370,251,297,168,199,22,24,18.131428249815897,24.404949369384457,0,0,0,0,0,0,0,0,0,0,6,112.1,41.09642059707497,34.40976516565088,35,42,28,35,19,25,1,1,1.9957505947868677,2.3974652177846063,35,42,28,35,19,25,1,1,1.9957505947868677,2.3974652177846063,0,0,0,0,0,0,0,0,0,0
8478010,77,1499.89994,20.780479160482667,31.552271461367916,233,356,175,275,121,190,21,42,16.279752517899826,32.062730150804406,233,356,175,275,121,190,21,42,16.279752517899826,32.062730150804406,0,0,0,0,0,0,0,0,0,0,5,109,16.611561099252885,31.646022426579677,15,22,13,18,9,12,2,2,1.7780362962581577,2.401888549070988,15,22,13,18,9,12,2,2,1.7780362962581577,2.401888549070988,0,0,0,0,0,0,0,0,0,0
8478013,65,1480.1333083333334,48.366556610266386,25.69012673754045,294,382,177,240,124,164,6,7,4.598194529755727,8.630155272535786,294,382,177,240,124,164,6,7,4.598194529755727,8.630155272535786,0,0,0,0,0,0,0,0,0,0,22,443.74997333333334,46.032828920625086,25.44176394601134,99,104,64,66,36,38,2,2,1.9546798105400989,2.055211227854794,99,104,64,66,36,38,2,2,1.9546798105400989,2.055211227854794,0,0,0,0,0,0,0,0,0,0
8478017,5,70.31666666666666,53.01011961073008,23.340708779577316,8,8,6,6,4,4,0,0,0.15530214625830602,0.15530214625830602,8,8,6,6,4,4,0,0,0.15530214625830602,0.15530214625830602,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478020,72,1014.9,24.920157614332844,33.3968773231763,149,165,116,127,78,85,7,11,9.724082253561036,12.25208780455104,149,165,116,127,78,85,7,11,9.724082253561036,12.25208780455104,0,0,0,0,0,0,0,0,0,0,6,99.16666000000001,30.332402468910264,36.59436744427605,10,11,8,9,4,5,0,0,0.3968347411165236,0.600907029575622,10,11,8,9,4,5,0,0,0.3968347411165236,0.600907029575622,0,0,0,0,0,0,0,0,0,0
8478021,7,101.98332666666667,53.91206038098328,34.60373182553064,10,10,7,7,5,5,0,0,0.1351609519070558,0.1351609519070558,10,10,7,7,5,5,0,0,0.1351609519070558,0.1351609519070558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478038,76,1868.7999733333336,45.1121385349702,22.400238836511438,301,342,189,216,119,138,7,10,6.913651710556239,8.539229331257365,301,342,189,216,119,138,7,10,6.913651710556239,8.539229331257365,0,0,0,0,0,0,0,0,0,0,7,171.88333166666663,39.76167273096263,21.823125252687987,31,31,15,15,5,5,1,1,0.6620505995450224,0.6620505995450224,31,31,15,15,5,5,1,1,0.6620505995450224,0.6620505995450224,0,0,0,0,0,0,0,0,0,0
8478042,67,1004.7666166666667,29.821299782723045,34.39378858426917,266,301,196,223,139,158,11,15,12.738219409056802,16.70677686591441,266,301,196,223,139,158,11,15,12.738219409056802,16.70677686591441,0,0,0,0,0,0,0,0,0,0,15,174.06665,32.52014708913939,42.493713549102694,52,52,41,41,24,24,2,2,1.865216182825815,1.865216182825815,52,52,41,41,24,24,2,2,1.865216182825815,1.865216182825815,0,0,0,0,0,0,0,0,0,0
8478043,60,592.5666,30.928061357508295,34.0677270129768,90,93,65,68,48,50,4,4,4.060335211181862,4.272102778309983,90,93,65,68,48,50,4,4,4.060335211181862,4.272102778309983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478046,79,1061.9833066666667,28.482732972018983,28.691243025470698,144,165,102,120,70,81,7,9,7.262064557620046,8.925623277483213,144,165,102,120,70,81,7,9,7.262064557620046,8.925623277483213,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478047,76,1180.3166066666668,24.680126606788413,35.36295034321918,230,313,171,237,111,155,7,19,12.550187930554692,21.274392594918996,230,313,171,237,111,155,7,19,12.550187930554692,21.274392594918996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478055,80,1835.8166666666666,49.10591800185456,26.155633666473626,384,421,244,273,175,195,7,11,5.575387562688771,8.348272668005258,1738,2065,1255,1501,834,1007,64,91,65.97885306924012,92.98585660019425,1384,1705,1013,1255,667,816,47,72,55.18386774455016,80.28589220345833,23,535.39998,45.99997443126009,27.091509893119845,85,94,47,51,28,31,1,1,0.9090132629728281,1.0208499803892346,477,627,329,433,217,277,18,27,17.448301636876597,28.124619311311385,471,571,337,411,201,256,23,34,18.46272718174628,29.526430576801726
8478056,6,43.5,16.553553295397354,65.16454306004456,4,4,4,4,4,4,1,1,0.251641320767348,0.251641320767348,4,4,4,4,4,4,1,1,0.251641320767348,0.251641320767348,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478057,57,738.7666449999999,19.387125810127127,34.22052386361341,103,109,78,84,48,52,5,7,8.367746898515485,9.484324447534215,103,109,78,84,48,52,5,7,8.367746898515485,9.484324447534215,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478099,34,356.81662666666665,34.50070496266365,34.61762746771612,86,93,53,60,31,35,2,2,2.4341632256906918,2.922537567182653,86,93,53,60,31,35,2,2,2.4341632256906918,2.922537567182653,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478109,56,811.8666266666665,30.093391293515573,33.54992708120394,168,211,121,155,81,109,9,15,7.0755088888527204,11.219978188316782,168,211,121,155,81,109,9,15,7.0755088888527204,11.219978188316782,0,0,0,0,0,0,0,0,0,0,9,129.28331999999997,25.614423366174314,37.00541730968659,29,43,17,27,7,14,0,2,1.0974142679773244,2.2519465039177815,29,43,17,27,7,14,0,2,1.0974142679773244,2.2519465039177815,0,0,0,0,0,0,0,0,0,0
8478115,62,732.6832433333334,28.55919073241523,34.84452644637665,155,162,111,117,88,93,8,8,6.905261229111381,7.916191363551606,155,162,111,117,88,93,8,8,6.905261229111381,7.916191363551606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478133,82,1275.3999833333332,30.47390726203665,30.634086860298545,139,172,98,128,57,80,7,13,8.870798980196506,14.252696894315537,139,172,98,128,57,80,7,13,8.870798980196506,14.252696894315537,0,0,0,0,0,0,0,0,0,0,5,77.5,50.55411570801691,25.288675298118395,7,8,6,7,3,4,0,0,0.20828613948856795,0.2092104618278307,7,8,6,7,3,4,0,0,0.20828613948856795,0.2092104618278307,0,0,0,0,0,0,0,0,0,0
