playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8480803,544,152,325,94,235,70,14,7,15.393334418535233,3.6421103477478027,-1.3933344185352325,3.3578896522521973,41.282010537877184,44.0821712478403,21.905873395581132,21.88570358638812,2410,728,1759,520,1233,350,149,59,146.9236688222736,41.79483366012573,2.076331177726388,17.205166339874268,82,1923.5833333333333,22,576.5499666666667,544,325,235,14.000000000000002,15.393334418535233,-1.3933344185352325,2410,1759.0000000000002,1233,149,146.9236688222736,2.076331177726388,566.5454545454545,350.3636363636363,260.9090909090909,26.09090909090909,13.575138568878174,12.515770522030916,2713.4545454545455,1938.1818181818182,1304.5454545454545,219.9090909090909,155.78074364228684,64.12834726680408,16.968331672659534,10.13733050296755,7.330069748299614,0.43668500628167917,0.4801455955181461,-0.04346058923646699,75.17220465277478,54.86635186067669,38.45947233895075,4.647576138283585,4.582811660184421,0.06476447809916386,15.818230036032146,9.78232646965146,7.284711200804278,0.7284711200804278,0.37902460064005117,0.34944651944037664,75.76099648836448,54.114997491688925,36.42355600402139,6.13997086924932,4.349475612852423,1.7904952563968974,98.66863905325444,94.5266272189349,96.00591715976331,65.97633136094674,69.97041420118343,36.68639053254438,99.70414201183432,99.85207100591717,99.85207100591717,94.97041420118343,99.70414201183432,1.4792899408284024,97.48520710059172,92.15976331360946,94.37869822485207,61.390532544378694,64.3491124260355,41.71597633136095,99.2603550295858,99.40828402366864,99.70414201183432,89.94082840236686,99.40828402366864,1.3313609467455623,91.42011834319527,72.18934911242604,78.10650887573965,44.08284023668639,38.46153846153847,45.11834319526627,96.7455621301775,97.0414201183432,98.22485207100591,37.8698224852071,96.30177514792899,1.183431952662722,100,98.28178694158075,99.65635738831615,95.87628865979381,86.5979381443299,99.3127147766323,100,99.65635738831615,99.65635738831615,100,99.65635738831615,94.15807560137456,94.84536082474226,90.03436426116839,93.47079037800687,80.75601374570446,60.824742268041234,91.40893470790378,98.28178694158075,97.9381443298969,98.96907216494846,98.28178694158075,98.28178694158075,78.00687285223368,80.75601374570446,67.0103092783505,78.35051546391753,65.29209621993127,40.20618556701031,81.44329896907216,84.87972508591065,86.25429553264605,91.06529209621993,76.97594501718214,88.31615120274914,53.95189003436426
8480806,105,0,90,0,60,0,4,0,8.382451424375176,0,-4.382451424375176,0,26.390836931323403,NA,30.3725479995286,NA,742,0,535,0,374,0,83,0,40.567400047555566,0,42.432599952444434,0,79,1070.2332766666668,0,0,108.9873417721519,93.41772151898735,62.27848101265823,4.151898734177215,8.700772364541322,-4.548873630364107,770.1772151898734,555.3164556962025,388.20253164556965,86.15189873417722,42.10793422657667,44.04396450760055,0,0,0,0,0,0,0,0,0,0,0,0,5.886567103969977,5.04562894625998,3.3637526308399868,0.22425017538933245,0.46994155052717324,-0.24569137513784078,41.59840753472117,29.993460958323215,20.967391398902585,4.653191139328649,2.2743116439383875,2.3788794953902612,0,0,0,0,0,0,0,0,0,0,0,0,15.680473372781064,23.668639053254438,24.40828402366864,22.337278106508876,46.59763313609467,9.023668639053255,25.591715976331358,25.443786982248522,26.479289940828405,37.573964497041416,27.662721893491128,80.02958579881657,3.106508875739645,7.396449704142012,8.579881656804734,19.97041420118343,36.98224852071006,13.165680473372781,8.727810650887575,8.727810650887575,9.171597633136095,22.781065088757398,10.355029585798817,70.11834319526628,1.7751479289940828,11.982248520710058,14.349112426035504,24.70414201183432,37.8698224852071,13.905325443786982,0.2958579881656805,0.7396449704142012,1.0355029585798818,38.16568047337278,5.621301775147929,80.02958579881657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480807,106,0,78,0,52,0,4,0,1.6953895688056946,0,2.3046104311943054,0,48.75994558173977,NA,33.03834678835164,NA,913,0,699,0,473,0,93,0,50.07496387884021,0,42.92503612115979,0,62,1196.8165866666666,0,0,140.19354838709677,103.16129032258064,68.7741935483871,5.290322580645161,2.2422894297107576,3.048033150934404,1207.516129032258,924.4838709677418,625.5806451612904,123,66.22817803330479,56.77182196669521,0,0,0,0,0,0,0,0,0,0,0,0,5.314097473961034,3.9103736129147233,2.606915741943149,0.200531980149473,0.08499495683934177,0.11553702331013121,45.77142446911721,35.0429635311204,23.71290665267518,4.6623685384752465,2.5104079156342904,2.1519606228409565,0,0,0,0,0,0,0,0,0,0,0,0,16.272189349112427,18.639053254437872,19.82248520710059,22.337278106508876,7.840236686390532,80.32544378698225,35.650887573964496,39.053254437869825,38.90532544378698,46.15384615384615,38.46153846153847,81.06508875739645,9.171597633136095,11.390532544378699,13.313609467455622,26.035502958579883,4.881656804733728,80.9171597633136,41.86390532544378,46.15384615384615,46.15384615384615,67.3076923076923,45.857988165680474,92.15976331360946,1.183431952662722,2.8106508875739644,4.733727810650888,21.745562130177515,2.0710059171597637,78.84615384615384,3.9940828402366866,9.615384615384617,8.727810650887575,39.201183431952664,13.757396449704142,71.44970414201184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480813,141,0,106,0,75,0,8,0,7.479774594306946,0,0.5202254056930542,0,27.851223596134826,NA,35.104733615408335,NA,721,0,514,0,349,0,62,0,37.760070795193315,0,24.239929204806685,0,74,896.7498833333334,0,0,156.24324324324326,117.45945945945947,83.10810810810811,8.864864864864865,8.288398874772561,0.5764659900923033,798.945945945946,569.5675675675675,386.7297297297297,68.70270270270271,41.84224061088989,26.860462091812813,0,0,0,0,0,0,0,0,0,0,0,0,9.434068693215888,7.092278592063007,5.018121645327599,0.535266308834944,0.5004589172515087,0.0348073915834353,48.24087608374932,34.39086034264515,23.35099272292443,4.148313893470816,2.5264617144861616,1.6218521789846543,0,0,0,0,0,0,0,0,0,0,0,0,27.810650887573964,30.473372781065088,35.05917159763314,47.781065088757394,43.49112426035503,63.165680473372774,24.40828402366864,24.11242603550296,23.37278106508876,23.668639053254438,25.295857988165682,37.278106508875744,13.609467455621301,17.307692307692307,24.40828402366864,43.19526627218935,35.05917159763314,61.094674556213015,10.059171597633137,9.467455621301776,9.023668639053255,9.023668639053255,9.911242603550296,25.7396449704142,28.254437869822485,35.35502958579882,41.56804733727811,50.14792899408283,39.64497041420118,63.31360946745562,8.579881656804734,7.100591715976331,6.952662721893491,18.786982248520708,14.497041420118343,48.37278106508875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480817,261,0,167,0,110,0,7,0,5.746761292219162,0,1.253238707780838,0,43.67064795070514,NA,27.521282406805422,NA,1522,0,1107,0,731,0,125,0,81.44677738845348,0,43.553222611546516,0,74,1624.0498799999998,0,0,289.21621621621625,185.05405405405403,121.89189189189189,7.756756756756757,6.368032783269882,1.3887239734868744,1686.5405405405406,1226.6756756756756,810.0270270270271,138.51351351351352,90.25183440342144,48.26167911009208,0,0,0,0,0,0,0,0,0,0,0,0,9.642560978484234,6.16976123910677,4.063914588633202,0.25861274654938554,0.21231224593492767,0.0463005006144579,56.22980003545212,40.897758632881406,27.006559675371552,4.618084759810456,3.0090249711463355,1.6090597886641211,0,0,0,0,0,0,0,0,0,0,0,0,66.12426035502959,59.02366863905325,58.13609467455622,42.15976331360947,34.61538461538461,71.30177514792899,76.62721893491124,75.88757396449705,74.40828402366864,80.02958579881657,73.5207100591716,81.36094674556213,65.23668639053254,55.62130177514793,55.02958579881657,38.46153846153847,27.071005917159763,69.0828402366864,78.40236686390533,78.69822485207101,76.03550295857988,82.98816568047337,74.2603550295858,79.73372781065089,31.06508875739645,23.668639053254438,25.443786982248522,29.289940828402365,23.5207100591716,65.53254437869822,41.27218934911242,42.15976331360947,34.61538461538461,37.1301775147929,41.86390532544378,47.633136094674555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480823,15,19,12,11,7,6,0,0,0.15144354104995728,0.48136818408966064,-0.15144354104995728,-0.48136818408966064,54.693759808886334,42.66614341344839,29.005692354649977,33.81569351925315,111,97,95,74,67,51,11,6,6.390791654586792,7.425628080964088,4.609208345413208,-1.4256280809640884,8,128.56666666666666,10,104.15,153.75,123,71.75,0,1.552296295762062,-1.552296295762062,1137.75,973.75,686.75,112.75,65.50561445951462,47.24438554048538,155.79999999999998,90.2,49.199999999999996,0,3.9472191095352174,-3.9472191095352174,795.4,606.8000000000001,418.2,49.199999999999996,60.890150263905525,-11.690150263905524,7.00025926886181,5.600207415089448,3.266787658802178,0,0.0706762701296145,-0.0706762701296145,51.8019185895774,44.33497536945813,31.26782473424942,5.133523463831994,2.9824799010257266,2.151043562806268,10.945751320211233,6.337013922227555,3.456553048487758,0,0.27731244402668875,-0.27731244402668875,55.88094095055208,42.630820931349014,29.38070091214594,3.456553048487758,4.27784623003212,-0.821293181544362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.835051546391753,22.336769759450174,19.243986254295535,0,25.42955326460481,29.553264604810998,24.398625429553263,26.11683848797251,29.553264604810998,13.745704467353953,49.828178694158076,4.123711340206185,17.869415807560138,8.934707903780069,9.965635738831615,0,20.274914089347078,34.36426116838488,8.934707903780069,10.652920962199312,16.151202749140893,3.7800687285223367,31.27147766323024,5.154639175257731,44.67353951890035,31.615120274914087,26.804123711340207,0,33.33333333333333,24.742268041237114,29.896907216494846,41.580756013745706,56.3573883161512,15.807560137457044,86.25429553264605,2.0618556701030926
8480825,21,0,20,0,15,0,1,0,1.4477187395095825,0,-0.4477187395095825,0,26.89348040935948,NA,31.477622376445673,NA,131,0,100,0,68,0,15,0,7.335837930440903,0,7.664162069559097,0,17,156.93331833333332,0,0,101.29411764705883,96.47058823529412,72.35294117647058,4.823529411764706,6.983113919987398,-2.159584508222692,631.8823529411765,482.3529411764706,328,72.35294117647058,35.384630017420825,36.96831115904976,0,0,0,0,0,0,0,0,0,0,0,0,8.028887768266673,7.646559779301595,5.734919834476195,0.3823279889650797,0.5535033942637587,-0.17117540529867906,50.08496655442544,38.232798896507965,25.99830324962542,5.734919834476195,2.8046961633192224,2.930223671156973,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480828,29,0,15,0,9,0,1,0,0.22266340255737305,0,0.777336597442627,0,44.06790002686795,NA,28.210462248519843,NA,190,0,140,0,92,0,13,0,9.502530366182327,0,3.4974696338176727,0,17,240.43332333333333,0,0,139.88235294117646,72.35294117647058,43.411764705882355,4.823529411764706,1.0740234711590935,3.749505940605612,916.470588235294,675.2941176470588,443.764705882353,62.705882352941174,45.835734707467694,16.87014764547348,0,0,0,0,0,0,0,0,0,0,0,0,7.236933615843627,3.743241525436359,2.2459449152618154,0.24954943502909058,0.05556552630984741,0.19398390871924318,47.414392655527216,34.93692090407268,22.958548022676336,3.2441426553781776,2.371351084227577,0.8727915711506006,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480829,219,42,162,32,115,19,12,0,15.344510078430176,2.2295731902122498,-3.344510078430176,-2.2295731902122498,27.210856734341334,27.954310885954417,35.05834134007192,28.167316045676298,1377,235,972,165,650,104,108,15,74.49412049539387,14.294166624546051,33.50587950460613,0.705833375453949,78,1096.61656,14,188.89999333333336,230.23076923076923,170.30769230769232,120.89743589743591,12.615384615384617,16.131408031170185,-3.516023415785569,1447.6153846153845,1021.8461538461538,683.3333333333334,113.53846153846153,78.31433180284998,35.22412973561157,246,187.42857142857142,111.28571428571429,0,13.058928685528892,-13.058928685528892,1376.4285714285713,966.4285714285714,609.1428571428571,87.85714285714286,83.72297594376973,4.13416691337313,11.982310389330616,8.863626863340455,6.292080798050323,0.6565649528400337,0.8395556279998276,-0.1829906751597938,75.34082833839388,53.181761180042734,35.56393494550183,5.909084575560303,4.075852392493172,1.8332321830671314,13.340392212471931,10.164108352359566,6.034939334213493,0,0.7081757339010404,-0.7081757339010404,74.64267071264058,52.408683691854016,33.03335214516859,4.764425790168547,4.540233074330247,0.22419271583830092,55.62130177514793,56.80473372781065,61.094674556213015,61.834319526627226,69.8224852071006,15.976331360946746,65.23668639053254,63.46153846153846,62.8698224852071,62.721893491124256,66.12426035502959,60.946745562130175,46.74556213017752,50.44378698224852,54.437869822485204,57.98816568047337,65.97633136094674,21.153846153846153,60.05917159763313,57.692307692307686,56.06508875739645,56.06508875739645,60.35502958579882,47.0414201183432,56.95266272189349,57.692307692307686,65.97633136094674,60.35502958579882,70.56213017751479,19.82248520710059,96.89349112426035,94.67455621301775,93.19526627218934,86.3905325443787,88.01775147928994,59.76331360946746,68.72852233676976,72.16494845360825,69.41580756013745,0,75.25773195876289,3.0927835051546393,72.5085910652921,71.8213058419244,71.47766323024055,59.79381443298969,76.97594501718214,17.18213058419244,41.92439862542955,49.140893470790374,47.766323024054984,0,59.106529209621996,7.560137457044673,40.549828178694156,40.893470790378004,41.92439862542955,25.42955326460481,59.106529209621996,14.432989690721648,65.29209621993127,70.44673539518901,64.60481099656357,0,62.88659793814433,5.841924398625429,83.16151202749141,81.78694158075601,78.69415807560138,46.735395189003434,90.03436426116839,15.120274914089347
8480830,378,104,277,71,180,40,20,8,27.106302740052342,7.691728867590427,-7.106302740052342,0.3082711324095726,27.688472854521486,27.577239783622463,35.918160061546104,32.70203401737158,1653,405,1197,275,778,163,119,26,97.24123087339103,24.91829394362867,21.758769126608968,1.0817060563713312,72,1232.1832800000002,15,271.333325,430.5,315.47222222222223,205,22.77777777777778,30.871067009504056,-8.093289231726278,1882.5833333333333,1363.25,886.0555555555555,135.52777777777777,110.74695738358423,24.780820394193547,568.5333333333333,388.1333333333333,218.66666666666666,43.733333333333334,42.04811780949433,1.6852155238389968,2214,1503.3333333333333,891.0666666666667,142.13333333333333,136.2200068918367,5.9133264414966105,18.40635266532751,13.488253143639474,8.76492984063215,0.9738810934035721,1.319915787530521,-0.34603469412694876,80.49127236980523,58.286783440203784,37.883974533398955,5.794592505751254,4.735069812344363,1.0595226934068915,22.997543703855765,15.700246182439994,8.845209116867602,1.7690418233735203,1.700873757602114,0.06816806577140629,89.55774230828447,60.81081267846477,36.044227151235475,5.749385925963941,5.510188019174276,0.23919790678966496,87.72189349112426,87.27810650887574,86.09467455621301,78.40236686390533,92.45562130177515,2.2189349112426036,84.02366863905326,84.02366863905326,81.06508875739645,75.29585798816568,86.68639053254438,31.65680473372781,90.68047337278107,90.68047337278107,90.08875739644971,82.24852071005917,94.0828402366864,2.366863905325444,89.05325443786982,88.16568047337277,84.76331360946746,80.32544378698225,89.49704142011834,22.041420118343193,95.56213017751479,94.37869822485207,91.12426035502959,80.76923076923077,97.48520710059172,5.325443786982249,98.96449704142012,98.96449704142012,97.7810650887574,84.02366863905326,98.07692307692307,22.781065088757398,96.90721649484536,95.87628865979381,93.47079037800687,97.59450171821305,97.59450171821305,64.94845360824742,91.40893470790378,90.37800687285224,89.69072164948454,87.2852233676976,93.12714776632302,20.962199312714777,95.1890034364261,93.81443298969072,87.97250859106529,96.56357388316151,97.9381443298969,61.512027491408936,89.3470790378007,86.25429553264605,76.97594501718214,71.1340206185567,95.53264604810997,15.463917525773196,97.59450171821305,96.21993127147766,90.37800687285224,95.87628865979381,98.62542955326461,61.16838487972509,97.59450171821305,96.21993127147766,88.31615120274914,70.10309278350515,99.65635738831615,15.463917525773196
8480834,154,11,94,6,62,5,2,0,2.082291007041931,0.0621563196182251,-0.08229100704193115,-0.0621563196182251,44.84360139302239,68.90937274120002,29.588941864379468,31.910820587675985,918,62,669,47,473,27,79,5,49.17087781429291,4.076006788760424,29.829122185707092,0.9239932112395763,76,1148.6166266666667,9,85.316655,166.15789473684208,101.42105263157896,66.89473684210526,2.1578947368421053,2.246682402334715,-0.08878766549260993,990.4736842105264,721.8157894736842,510.3421052631579,85.23684210526316,53.05278922068445,32.184052884578705,100.22222222222223,54.666666666666664,45.55555555555556,0,0.5663131342993842,-0.5663131342993842,564.8888888888889,428.22222222222223,246,45.55555555555556,37.13695074203942,8.41860481351614,8.044459557245714,4.910254534942189,3.238678523046976,0.10447350074345084,0.1087721155361381,-0.004298614792687256,47.95333684124394,34.94638599868431,24.707982925826126,4.126703279366309,2.56852686994383,1.558176409422478,7.735886973065224,4.219574712581031,3.5163122604841925,0,0.04371220574802782,-0.04371220574802782,43.60227203000399,33.05333524855141,18.98808620661464,3.5163122604841925,2.866502529027016,0.6498097314571766,31.21301775147929,25.14792899408284,25.7396449704142,10.798816568047338,10.355029585798817,54.88165680473372,35.946745562130175,36.68639053254438,38.90532544378698,35.05917159763314,37.426035502958584,50.44378698224852,16.86390532544379,10.798816568047338,12.1301775147929,9.171597633136095,5.029585798816568,54.88165680473372,22.633136094674555,24.40828402366864,27.810650887573964,21.597633136094675,27.366863905325445,39.79289940828402,12.721893491124261,11.094674556213018,12.8698224852071,8.727810650887575,5.473372781065089,54.585798816568044,8.136094674556213,8.875739644970414,15.680473372781064,17.899408284023668,17.307692307692307,44.52662721893491,11.683848797250858,5.841924398625429,15.807560137457044,0,1.3745704467353952,53.608247422680414,8.934707903780069,10.309278350515463,6.872852233676976,7.903780068728522,16.151202749140893,19.243986254295535,4.123711340206185,3.436426116838488,9.621993127147768,0,0.3436426116838488,53.608247422680414,1.718213058419244,1.3745704467353952,1.718213058419244,2.7491408934707904,8.934707903780069,17.525773195876287,17.525773195876287,8.24742268041237,27.491408934707906,0,1.0309278350515463,52.92096219931272,5.154639175257731,8.934707903780069,4.810996563573884,17.18213058419244,36.769759450171826,26.804123711340207
8480835,193,25,153,18,93,9,8,1,11.155974105000496,1.5083972215652466,-3.155974105000496,-0.5083972215652466,30.05050677113434,28.236225307108857,32.266125521247965,33.692264057007655,988,90,725,61,476,35,91,5,56.29628221690655,5.098461762070656,34.70371778309345,-0.09846176207065582,72,930.2166000000001,7,90.28332833333333,219.80555555555554,174.25,105.91666666666667,9.11111111111111,12.70541495291723,-3.5943038418061204,1125.2222222222222,825.6944444444445,542.1111111111111,103.63888888888889,64.11521030258801,39.523678586300875,292.8571428571429,210.85714285714286,105.42857142857143,11.714285714285714,17.66979602405003,-5.955510309764317,1054.2857142857142,714.5714285714286,410,58.57142857142857,59.72483778425625,-1.1534092128276825,12.44871355768108,9.868669297021789,5.998602906032852,0.5160088521318582,0.7195726740417551,-0.20356382190989683,63.7270932382845,46.76330222444966,30.702526701845567,5.869600692999888,3.6311724957546367,2.238428197245251,16.614363113219298,11.962341441517895,5.981170720758947,0.664574524528772,1.0024423663222444,-0.33786784179347246,59.81170720758947,40.53904599625509,23.26010835850702,3.32287262264386,3.388307801356231,-0.06543517871237117,44.97041420118343,52.51479289940828,48.22485207100592,47.781065088757394,56.36094674556213,17.75147928994083,41.27218934911242,41.71597633136095,39.349112426035504,44.37869822485207,44.52662721893491,64.20118343195266,41.42011834319527,51.77514792899408,45.857988165680474,44.37869822485207,54.73372781065089,20.266272189349113,34.9112426035503,36.24260355029586,34.023668639053255,42.89940828402367,42.60355029585799,58.875739644970416,61.53846153846154,69.97041420118343,59.61538461538461,48.96449704142012,57.396449704142015,17.75147928994083,68.34319526627219,70.71005917159763,64.64497041420118,85.20710059171599,75,75.7396449704142,39.175257731958766,42.2680412371134,32.64604810996563,35.738831615120276,56.013745704467354,29.20962199312715,21.649484536082475,18.900343642611684,13.402061855670103,7.903780068728522,27.147766323024054,9.621993127147768,55.670103092783506,57.0446735395189,43.986254295532646,51.20274914089347,69.41580756013745,25.42955326460481,23.367697594501717,17.869415807560138,13.402061855670103,6.529209621993128,30.584192439862544,10.309278350515463,84.87972508591065,83.16151202749141,63.91752577319587,60.824742268041234,82.4742268041237,21.993127147766323,42.61168384879725,33.33333333333333,19.587628865979383,11.683848797250858,59.106529209621996,9.621993127147768
