playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8477496,65814,14451,8678,88943,65.22173913043478,74.8688524590164,36.4,66.21926910299004,-4.356521739130435,-2.9672131147540983,-15,-4.428571428571429,230,61,10,301,177,51,8,236,112,33,7,152,14,2,1,17,14.389626453341613,8.059737093732938,0.3086584302408136,22.758021977315366,1069,422,34,1525,751,329,28,1108,488,225,22,735,50,24,4,78,50.064724598493406,35.5699603045997,2.3188359900276043,87.95352089312053,1070,77,240,1387,759,68,180,1007,491,55,130,676,54,6,24,84,55.00917872078956,5.3906995609054045,18.20389918208439,78.60377746377934,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,48354,8317,4937,61608,62.22222222222222,72.5813953488372,32.22222222222222,63.04205607476636,3.7222222222222223,1.0930232558139534,11.777777777777779,3.532710280373832,162,43,9,214,129,36,9,174,90,29,9,128,12,7,0,19,10.497452201131507,5.764896091723334,0.5102084200250024,16.77255671287985,887,248,26,1161,653,177,24,854,455,135,22,612,56,26,3,85,43.39775138361747,18.567474517539488,1.4151140486669365,63.38033994982391,708,22,137,867,510,20,102,632,332,18,82,432,37,2,15,54,35.76812604190415,1.0310233644942675,10.461065564147075,47.26021497054546,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,89508,4673,7830,102011,49.80672268907563,50.84615384615385,12.8,48.93384223918575,12.980392156862745,3.1538461538461537,11.4,12.290076335877863,357,26,10,393,244,17,10,271,170,11,7,188,4,0,1,5,7.471965367419949,0.8459719712606844,0.5684083852532151,8.886345723933847,1459,88,37,1584,1065,69,34,1168,748,48,28,824,67,6,2,75,70.764834091152,7.104263217723801,3.220022517953073,81.08911982682896,1374,23,207,1604,960,20,153,1133,665,19,110,794,56,1,25,82,58.26419957499586,1.0211700280483382,16.027632113900786,75.31300171694494,27804,338,2564,30706,47.1063829787234,63,70,47.96938775510204,10.053191489361701,31,-11,9.622448979591837,94,1,3,98,61,1,3,65,39,1,3,43,3,0,0,3,1.4157769130109061,0.03449796615719709,0.19415689467604424,1.6444317738441474,431,12,15,458,309,11,14,334,199,8,12,219,23,0,0,23,19.10924115183357,1.3068536774136659,0.9951117986463827,21.411206627893616,495,1,88,584,358,1,65,424,222,1,44,267,23,0,12,35,23.20583174404038,0.010996500323006387,7.689916623556816,30.906744867920207
8477499,66559,3930,7093,77582,56.18390804597701,46.411764705882355,-20.5,54.52849740932643,-18.557471264367816,-0.5882352941176471,-26.5,-17.05699481865285,174,17,2,193,129,10,2,141,94,5,1,100,4,0,0,4,5.277695028023252,0.38651839423345735,0.02134781073324759,5.685561232989956,1042,104,26,1172,758,70,21,849,516,46,14,576,50,5,2,57,49.482589610333264,5.631502786165722,2.310058978599249,57.42415137509822,1063,20,191,1274,706,17,143,866,467,14,88,569,49,1,18,68,45.603584748855006,1.285335921453798,14.204794317485515,61.093714987794314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,78637,14125,5281,98043,66.03508771929825,67.6923076923077,55.1875,65.98440979955457,1.1111111111111112,-1.054945054945055,10.4375,1.0044543429844097,342,91,16,449,274,71,15,360,180,49,14,243,23,3,2,28,21.032116968252513,8.20721249170321,1.130783896772769,30.370113356728485,1403,395,33,1831,1017,298,30,1345,647,212,26,885,66,18,2,86,68.3685753606026,29.01676681107143,2.319204564273925,99.70454673594799,1301,56,166,1523,923,50,132,1105,613,39,84,736,59,6,11,76,67.42413297658642,5.690316393928328,13.854154293186172,86.9686036637009,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,39736,7860,3333,50929,63.49132947976879,73.52777777777777,64,65.20283018867924,-2.138728323699422,-0.4722222222222222,-2,-1.8537735849056605,173,36,3,212,133,34,3,170,94,23,1,118,16,5,0,21,13.352175763107335,5.749820231174896,0.3520041361437124,19.454000130425936,704,213,14,931,486,155,14,655,327,110,10,447,44,17,0,61,37.6606613732889,17.04440465868928,0.7282167922300938,55.43328282420826,586,25,80,691,427,20,62,509,287,16,46,349,29,3,6,38,35.15198138947531,1.482583165810467,6.627558352073962,43.26212290735977,6585,1024,622,8231,66.44444444444444,68.8,62,66.75,-1.8888888888888888,-0.4,-21,-2.375,18,5,1,24,16,4,0,20,12,1,0,13,3,0,0,3,1.134221520379629,0.6141549188077162,0,1.7483764391873453,142,27,2,171,93,23,1,117,63,17,1,81,8,3,0,11,5.82661495938774,1.9069408730460609,5.777444055147532e-4,7.734133576839317,97,2,20,119,62,2,17,81,45,1,12,58,7,0,4,11,5.495986662605881,0.12666638747558226,2.011621361734892,7.634274411816355
8477503,57533,5332,55,62920,64.48684210526316,66.97142857142858,NA,64.95187165775401,5.480263157894737,2.914285714285714,NA,5,152,35,0,187,114,22,0,136,82,11,0,93,8,0,0,8,7.623933131889597,1.973589697845684,0,9.597522829735283,881,127,0,1008,639,89,0,728,417,56,0,473,42,9,0,51,38.611333466049736,8.513223051870474,0,47.1245565179202,953,18,5,976,661,16,4,681,423,13,4,440,37,1,0,38,37.1731641441665,1.1722754095495176,0.3602005023737684,38.7056400560898,9318,918,0,10236,61.388888888888886,61.2,NA,61.36585365853659,3.1944444444444446,0.4,NA,2.8536585365853657,36,5,0,41,27,3,0,30,17,2,0,19,3,0,0,3,1.177585127737479,0.20063550228938523,0,1.378220630026864,141,14,0,155,102,11,0,113,70,7,0,77,7,1,0,8,4.492545711710319,0.8078032984123055,0,5.300349010122625,176,2,0,178,119,1,0,120,74,1,0,75,5,0,0,5,6.377692448339008,0.002310968338248837,0,6.3800034166772575
8477504,99728,13761,3589,117078,53.76164383561644,53.292307692307695,-1.6666666666666667,53.30715935334873,13.695890410958905,-0.5230769230769231,3.6666666666666665,11.491916859122401,365,65,3,433,231,38,3,272,150,20,2,172,11,3,0,14,6.9924940215217335,2.1048474284461545,0.03471704001712303,9.132058489985013,1668,380,17,2065,1233,297,16,1546,793,210,12,1015,75,40,0,115,79.517281659472,32.99045687729931,1.1350580405875534,113.64279657735875,1566,65,91,1722,1121,57,70,1248,713,48,45,806,63,3,5,71,72.2072751651942,3.0606017296004198,6.972336496713352,82.24021339150805,12313,2533,366,15212,54.475,46.04,NA,51.23076923076923,15.5,0.8,NA,9.846153846153847,40,25,0,65,29,17,0,46,16,3,0,19,0,0,0,0,0.8815767659055034,0.7995542965451763,0,1.6811310624506794,202,83,0,285,158,68,0,226,95,37,0,132,9,4,0,13,8.863598667949471,7.337792335100452,0,16.20139100304993,199,8,5,212,145,7,5,157,90,4,4,98,9,0,2,11,8.94174805533437,0.38721377304829685,0.3914368315479815,9.720398659930646
8477505,67622,12913,6585,87120,63.94736842105263,67.27906976744185,60.666666666666664,64.62637362637362,3.954887218045113,1.0930232558139534,7.5,3.3956043956043955,133,43,6,182,82,36,5,123,56,23,3,82,7,3,0,10,5.462143470854345,4.101949910869384,0.4874643984773349,10.051557780201064,1076,355,24,1455,718,272,20,1010,466,173,18,657,48,25,0,73,41.53666622873699,24.30987510369163,0.9418241065731082,66.78836543900175,1102,43,182,1327,764,39,141,944,488,30,89,607,59,6,15,80,58.46105599436496,2.4041881771648503,14.50935466873897,75.37459884026882,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,79780,4241,9573,93594,50.894472361809044,42.26315789473684,-10.25,48.00442477876106,-14.849246231155778,-3.6315789473684212,-28.5,-14.389380530973451,199,19,8,226,118,15,8,141,78,13,6,97,4,1,0,5,3.7527489035389103,0.5433406222577397,0.13889803484868724,4.434987560645339,1154,96,49,1299,813,69,46,928,523,53,38,614,49,4,4,57,49.32951077460469,6.049921715241115,3.2954738580918996,58.6749063479377,1392,16,293,1701,964,14,231,1209,609,11,147,767,48,1,25,74,57.95399165459438,0.9604419836556173,22.481269979927017,81.39570361817711,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,88882,865,10424,100171,49.1031746031746,65.8,26.5,48.56928838951311,16.845238095238095,25.8,6.3,16.617977528089888,252,5,10,267,152,4,8,164,96,4,5,105,4,0,0,4,7.166030440837988,0.18546562664953603,0.3124958303317041,7.663991897819229,1289,15,50,1354,916,11,40,967,603,8,28,639,63,0,4,67,66.80773860770299,1.64908993934772,3.6052231817120637,72.06205172876267,1398,10,266,1674,1015,8,200,1223,667,6,136,809,50,0,23,73,57.829245980572274,0.38526747695352376,20.866945271937077,79.08145872946288,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,27449,325,2659,30433,66.7872340425532,34,-5,62.68627450980392,2.6382978723404253,-13,-5.5,1.7058823529411764,47,2,2,51,36,2,2,40,23,2,2,27,2,0,0,2,2.4278843171424196,0.05240270316555681,0.14664885078033768,2.626935871088314,306,4,11,321,200,3,7,210,131,2,6,139,9,0,1,10,13.038289417749395,0.08451309844270583,0.5105552960586143,13.633357812250717,433,1,67,501,319,1,51,371,213,1,33,247,15,0,4,19,15.78054292790107,0.019977852396255397,5.612448950187621,21.412969730484935,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,9291,1543,10,10844,65.89285714285714,65,78,66.08571428571429,2.7142857142857144,-2.5,-3,1.6571428571428573,28,6,1,35,23,4,1,28,13,1,1,15,2,1,1,4,1.7736508562813844,0.34275597426195525,0.15965004450361028,2.27605687504695,154,36,1,191,109,27,1,137,62,15,1,78,9,2,1,12,6.955462661456721,2.0985473576248928,0.15965004450361028,9.213660063585221,159,3,0,162,98,3,0,101,72,2,0,74,3,1,0,4,4.842641997784651,0.3050525645034548,0,5.147694562288106,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,22402,21,0,22423,69.74193548387096,NA,NA,69.74193548387096,1.8709677419354838,NA,NA,1.8709677419354838,31,0,0,31,21,0,0,21,9,0,0,9,1,0,0,1,1.000440500030088,0,0,1.000440500030088,283,0,0,283,184,0,0,184,116,0,0,116,7,0,0,7,9.049442891810633,0,0,9.049442891810633,393,0,0,393,276,0,0,276,153,0,0,153,9,0,0,9,16.716455462165033,0,0,16.716455462165033,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,3632,0,17,3649,59.07692307692308,NA,NA,59.07692307692308,14.153846153846153,NA,NA,14.153846153846153,13,0,0,13,9,0,0,9,6,0,0,6,0,0,0,0,0.4615678934747726,0,0,0.4615678934747726,50,0,0,50,35,0,0,35,22,0,0,22,2,0,0,2,2.5121040446192877,0,0,2.5121040446192877,48,0,0,48,39,0,0,39,25,0,0,25,5,0,0,5,2.4819935382549407,0,0,2.4819935382549407,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,49435,426,3165,53026,61.75609756097561,72.75,46,61.37593984962406,4.7560975609756095,8.75,17.5,5.451127819548872,123,4,6,133,94,3,5,102,65,2,5,72,8,0,0,8,5.852655429695025,0.4086260337782587,0.23144979718265704,6.492731260655941,619,12,11,642,411,9,10,430,285,4,10,299,22,0,1,23,22.058455753451113,0.8088843773560986,0.8014155675581711,23.66875569836539,726,2,92,820,491,1,74,566,332,1,52,385,25,0,10,35,25.85628996781329,0.07911719111748117,7.7391197612952345,33.674526920226015,5370,170,605,6145,67.26315789473684,NA,-9,63.45,9.789473684210526,NA,11,9.85,19,0,1,20,16,0,1,17,10,0,1,11,3,0,0,3,1.2803683177230367,0,4.472116386231919e-4,1.2808155293616599,63,2,4,69,48,2,4,54,27,1,4,32,6,0,0,6,2.7506961885025105,0.16510197540060945,0.1367853894998177,3.0525835534029375,80,2,19,101,53,2,17,72,23,1,8,32,1,0,2,3,2.328018218384993,0.1035721620699765,1.6913665820856931,4.122956962540663
8477810,54624,300,4162,59086,49.734375,NA,71,49.89922480620155,17.8671875,NA,28,17.94573643410853,128,0,1,129,79,0,0,79,42,0,0,42,2,0,0,2,1.5679912924580186,0,0,1.5679912924580186,844,9,17,870,575,5,9,589,379,3,7,389,33,0,1,34,31.295565164697408,0.31411133658274704,0.5900020837052286,32.19967858498538,784,0,104,888,535,0,70,605,342,0,51,393,25,0,5,30,31.312515656498878,0,6.989543416989699,38.30205907348856,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,3322,29,49,3400,74.71428571428571,66,NA,73.625,2,29,NA,5.375,7,1,0,8,4,1,0,5,2,1,0,3,0,0,0,0,0.6110548461423283,0.036992444229729034,0,0.6480472903720573,43,1,0,44,28,1,0,29,20,1,0,21,1,0,0,1,1.7017236569764214,0.036992444229729034,0,1.7387161012061505,52,0,3,55,35,0,3,38,25,0,2,27,3,0,1,4,1.7869890962472847,0,0.611895491196278,2.398884587443562,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477845,78991,192,7696,86879,50.71707317073171,NA,18.8,49.23255813953488,-17.278048780487804,NA,-2.6,-16.595348837209304,205,0,10,215,125,0,8,133,76,0,4,80,1,0,0,1,2.7630125594802997,0,0.17171461205736635,2.934727171537666,1194,1,44,1239,846,1,39,886,518,1,29,548,61,0,3,64,54.35949812176089,0.13149769918443782,2.3464491041050253,56.83744492505035,1233,4,174,1411,835,4,123,962,549,3,81,633,41,1,8,50,47.601611271466766,0.4896004014807819,12.248868890973089,60.34008056392059,8822,0,748,9570,51.4,NA,NA,51.4,-18.066666666666666,NA,NA,-18.066666666666666,15,0,0,15,8,0,0,8,3,0,0,3,0,0,0,0,0.2452354986665864,0,0,0.2452354986665864,133,0,3,136,95,0,2,97,54,0,1,55,4,0,0,4,6.827704847523462,0,0.30671595415105346,7.134420801674516,174,0,19,193,107,0,10,117,64,0,6,70,4,0,0,4,5.4673784172409565,0,0.788860339929951,6.256238757170907
8477851,36424,553,1101,38078,56.55670103092783,50.666666666666664,NA,56.38,8.97938144329897,2,NA,8.77,97,3,0,100,62,2,0,64,36,2,0,38,4,0,0,4,1.4921066199867155,0.07579697993100987,0,1.5679035999177253,528,12,3,543,372,11,3,386,226,7,3,236,24,0,0,24,21.755375753960028,0.8070880602289374,0.005353792055885815,22.56781760624486,494,3,11,508,348,3,10,361,216,1,7,224,20,0,0,20,22.701739597962366,0.24201883976008334,0.964936209881521,23.90869464760398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,8695,22,792,9509,63.63157894736842,NA,53,62.18181818181818,-4.684210526315789,NA,5.666666666666667,-3.272727272727273,19,0,3,22,15,0,1,16,11,0,0,11,0,0,0,0,1.0524270037820782,0,0.04172836943358164,1.09415537321566,103,0,6,109,58,0,3,61,40,0,0,40,2,0,0,2,2.87745732013447,0,0.08096188788292638,2.9584192080173963,149,1,13,163,91,1,10,102,69,1,4,74,4,0,1,5,6.276271694588912,0.024720764826040784,1.0669512754124981,7.367943734827451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,41842,293,5557,47692,68.23664122137404,NA,59.142857142857146,67.77536231884058,-5.908396946564886,NA,-5,-5.86231884057971,131,0,7,138,112,0,6,118,75,0,5,80,8,0,2,10,8.258112640793358,0,0.6051796578545932,8.863292298647954,573,3,17,593,415,2,14,431,282,2,11,295,28,0,2,30,24.82535764895852,0.13171706095611943,1.2746880205330635,26.231762730447702,683,1,144,828,434,1,100,535,274,1,64,339,25,0,8,33,23.347635742385762,0.0021251204008731666,10.046676842122974,33.39643770490958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477919,62413,5817,8825,77055,64.95180722891567,68.14285714285714,30.5,64.70707070707071,-4.873493975903615,-4.392857142857143,-23.75,-5.186868686868687,166,28,4,198,127,22,4,153,91,15,4,110,13,5,0,18,9.218784896088858,2.3784189074509126,0.16479643910501635,11.762000242644788,854,139,20,1013,600,107,17,724,414,76,16,506,45,10,0,55,37.22808394007253,8.99106779246268,0.21510033607627113,46.43425206861149,1071,17,292,1380,768,17,232,1017,497,13,164,674,45,0,23,68,40.39177659196969,0.5779707384724885,21.865040557075744,62.83478788751786,4344,5,853,5202,62.142857142857146,NA,64,62.375,0.5714285714285714,NA,32,4.5,7,0,1,8,5,0,1,6,2,0,0,2,0,0,0,0,0.21667841057773773,0,0.04066723086291092,0.2573456414406487,50,0,4,54,33,0,4,37,19,0,1,20,3,0,1,4,2.0749973251633826,0,1.2380286106267082,3.3130259357900913,102,0,25,127,74,0,21,95,39,0,16,55,1,0,3,4,3.698004172225043,0,2.304203186944069,6.002207359169112
8477931,30634,427,3691,34752,68.0625,79,77,68.23684210526316,1.2053571428571428,-5,-1,1.131578947368421,112,1,1,114,78,1,1,80,45,1,1,47,0,1,0,1,6.060950094988827,0.15464372662134393,0.1586063683503023,6.374200189960474,495,8,12,515,338,6,11,355,217,6,9,232,16,1,1,18,21.752940803653825,0.5222833849958155,0.8572477794519602,23.1324719681016,392,1,78,471,292,1,65,358,195,0,37,232,11,0,5,16,15.486337908575702,0.036940465670456044,6.493197731951807,22.016476106197967,8461,222,2040,10723,62.05882352941177,NA,NA,62.05882352941177,4.9411764705882355,NA,NA,4.9411764705882355,34,0,0,34,24,0,0,24,14,0,0,14,0,0,0,0,0.8509376390742519,0,0,0.8509376390742519,122,4,3,129,86,1,2,89,51,1,2,54,5,1,0,6,3.8624653506903845,0.11820032696752557,0.044127645123373666,4.024793322781283,147,0,53,200,98,0,37,135,54,0,28,82,1,0,3,4,4.117675548166856,0,5.255130358719921,9.372805906886779
8477932,61807,9006,8189,79002,51.413333333333334,50.355932203389834,18.714285714285715,50.41237113402062,-15.306666666666667,-2.0338983050847457,-11.857142857142858,-12.532646048109966,225,59,7,291,137,35,6,178,74,26,6,106,3,0,0,3,3.6558042086223597,1.711665395704003,0.24646962562099148,5.613939229947352,1220,305,41,1566,894,219,33,1146,594,154,27,775,52,24,6,82,52.80960927792315,21.912598082597285,3.3635398730795054,78.08574723359997,958,35,239,1232,721,31,183,935,481,27,125,633,43,4,17,64,48.32724604981342,1.9827223811447832,18.848912422966617,69.15888085392481,20776,2902,3679,27357,50.875,62.46666666666667,-31.666666666666668,47.09411764705882,-18.53125,2.8,-12.5,-14.341176470588236,64,15,6,85,43,7,5,55,25,6,5,36,3,1,0,4,1.2710211899010724,0.5480112612910875,0.04780611692677589,1.8668385681189357,421,85,12,518,290,60,11,361,171,35,8,214,26,7,0,33,19.23298342560671,5.216862468967081,0.4170308899176964,24.866876784491488,335,11,117,463,249,6,84,339,161,5,56,222,16,0,6,22,15.44082574935884,0.20405109749084166,9.306772760556282,24.951649607405948
8477933,74404,15378,7399,97181,67.44625407166124,72.00980392156863,67.4,68.54245283018868,-2.6026058631921822,-2.0784313725490198,-8,-2.667452830188679,307,102,15,424,237,83,14,334,152,51,10,213,21,13,5,39,19.820332993617672,10.331344456462013,1.4587381291105295,31.610415579190235,1446,529,33,2008,1020,381,30,1431,644,267,22,933,58,46,8,112,61.408678882913726,40.28210630091308,3.110460157667855,104.80124534149462,979,51,232,1262,712,45,173,930,465,39,117,621,52,8,16,76,48.41857145771235,3.9052442333192285,17.923131375947523,70.24694706697912,20459,4278,2373,27110,62.75757575757576,73.82608695652173,25,63.888,-3.0505050505050506,-3.9130434782608696,-9.666666666666666,-3.368,99,23,3,125,78,18,3,99,49,12,2,63,11,0,0,11,5.822485350915953,1.9590991790450096,0.39009058280015535,8.17167511276112,383,129,6,518,272,85,5,362,170,53,3,226,24,13,0,37,19.4330239777988,8.653489150541857,0.5024029914664078,28.58891611980706,310,12,77,399,225,11,57,293,142,8,34,184,20,0,3,23,14.36120679614273,0.38162295175551963,5.3960410880187375,20.138870835916972
8477934,77464,13972,228,91664,69.48684210526316,72.69642857142857,5,70.19424460431655,-4.026315789473684,-12.419642857142858,-5,-6.2829736211031175,304,112,1,417,246,93,1,340,178,62,1,241,36,16,0,52,24.641440537821328,11.727175179305219,9.470877498975506e-4,36.36956280487642,1580,410,2,1992,1181,310,1,1492,827,222,1,1050,86,40,0,126,91.16080826712357,38.177632103795474,9.470877498975506e-4,129.33938745866888,1091,60,10,1161,815,51,9,875,540,35,7,582,53,2,1,56,58.207361849036246,4.836821290303241,1.1392978727787602,64.18348101211828,24854,5133,69,30056,71.375,73.1842105263158,NA,71.95762711864407,0.975,-11.447368421052632,NA,-3.0254237288135593,80,38,0,118,67,31,0,98,39,17,0,56,7,4,0,11,4.541905147883391,4.325029937670187,0,8.866935085553578,480,166,1,647,335,119,1,455,217,83,1,301,29,16,0,45,23.188673343514097,15.339015386237335,0.0021260016549221094,38.52981473140641,355,9,6,370,256,9,5,270,157,8,3,168,24,1,2,27,20.21789360935628,0.49213943717256103,0.5741353253459098,21.284168371874745
