playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471217,78,1538.61656,64.5569105691057,57.4080459770115,5.138211382113822,4.373563218390805,246,348,194,269,141,189,17,23,14.887199665305783,21.617412566201043,1139,1664,844,1224,614,869,51,84,51.27154597254961,84.94793226531057,1006,1365,753,1026,555,735,43,68,48.18580627984086,77.87618296928392,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,82,1532.4665666666667,67.11409395973155,63.115196078431374,-6.177852348993288,-4.556372549019608,298,408,232,324,169,225,15,28,15.13790550674087,26.326388351965974,1125,1641,833,1212,615,864,51,83,52.72568291228111,88.2969543870894,1122,1311,819,957,584,686,45,60,49.82273846171524,66.43035081740402,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471220,10,114.2,68.33333333333333,68.07692307692308,-5,-2.3076923076923075,12,13,10,11,9,9,0,0,0.8244779842302894,0.8635201521281937,75,80,57,62,43,47,1,3,3.255395371636823,3.5334125546910364,64,73,53,60,43,48,2,2,3.1623127958334867,3.8959063095296775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471222,73,1323.4499716666667,49.02597402597402,40.69767441860465,11,9.104651162790697,77,86,52,58,38,41,2,2,1.2061403183919663,1.217809095578982,805,870,596,648,415,446,29,35,34.94986735407683,39.67170921655513,1140,1417,772,973,553,693,47,71,46.46135012243997,65.20058272150675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471226,70,1304.8999833333332,65.76991150442478,64.51791530944625,-6.380530973451328,-4.3452768729641695,226,307,181,240,140,185,13,16,11.96355128010423,16.81425962186778,789,1117,582,833,415,599,35,51,34.706744443047434,55.38437937924742,1065,1329,841,1048,585,748,44,68,49.090426060099446,73.50749631012776,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471231,80,777.45,64.66666666666667,64.52941176470588,-1.6547619047619047,-1.3647058823529412,84,85,61,61,46,46,5,5,5.461895680897444,5.461895680897444,693,701,496,501,366,369,29,29,27.07645833311645,27.490280373280395,649,663,495,506,371,378,26,27,29.37620618454791,29.866447636655362,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471232,64,1028.9333333333334,61.31609195402299,59.21634615384615,3.7758620689655173,3.2403846153846154,174,208,130,158,87,109,7,9,8.605002598303995,12.082241835327373,704,848,516,632,364,443,22,29,27.44641704158447,39.31265230489493,811,1109,605,826,419,573,24,48,34.128681982419494,53.14833793100386,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471233,80,1624.8666666666666,68.59708737864078,66.08571428571429,-2.2475728155339807,-2.414285714285714,206,280,161,217,123,166,14,18,16.044196197200115,21.282088568384342,1109,1464,829,1097,601,807,52,84,60.11722021342876,85.32849397972709,773,1113,612,871,454,654,42,69,39.22691024138228,67.55643410711272,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471236,52,924.8666266666667,49.086092715231786,47.01639344262295,8.642384105960264,7.852459016393443,151,183,91,114,68,84,6,7,3.3075736835394145,4.092652807246181,699,839,499,602,362,443,37,45,29.14694842884187,37.73663527143258,756,849,572,643,414,471,32,36,35.50113520129068,42.608611348518,4,70.28333333333333,44.27272727272727,44.27272727272727,23.727272727272727,23.727272727272727,11,11,9,9,5,5,0,0,0.1378065931515287,0.1378065931515287,49,52,40,43,31,33,2,3,1.732884702582956,1.9760848104177295,60,65,45,46,33,34,2,2,2.1668965430133924,2.252939026153801
8471240,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131.98333166666666,56.875,55,2.5,1,8,9,3,4,1,2,0,0,0.09296285858970085,0.14116508904762207,105,112,73,79,50,53,2,2,3.625675208253944,4.009110530589618,87,127,66,99,39,58,3,6,3.503646222110229,6.785389155255657
8471241,34,523.7999766666667,49.56818181818182,49.41304347826087,5.045454545454546,4.826086956521739,44,46,32,34,21,22,0,1,0.8709088840912016,1.6946053439084574,389,417,301,328,199,220,20,24,19.590433843204277,23.87881959718615,416,540,285,368,185,233,14,15,17.150875324166304,23.919282079113753,5,67.11666666666666,46.625,46.625,-9.625,-9.625,8,8,6,6,4,4,0,0,0.11608873917568008,0.11608873917568008,54,55,40,40,17,17,1,1,2.1938092140254146,2.1938092140254146,58,75,40,51,21,26,2,2,1.5852763955122287,3.069141594774421
8471242,70,1591.0833166666666,50.78600823045267,45.69836956521739,-13.839506172839506,-10.130434782608695,243,368,166,254,111,172,5,9,5.177118611371295,9.778293770907675,1194,1604,867,1178,628,845,43,79,51.24179495292664,77.8112959055266,1129,1274,845,968,630,724,55,69,50.45751102749327,64.14617833277974,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471245,23,332.7166583333334,65.8,54.910714285714285,-8.85,-8.410714285714286,40,56,32,46,24,34,3,8,2.3309761886838176,4.096592607707394,225,278,160,199,119,150,8,16,8.683436734637995,12.681710258867989,282,347,213,265,150,193,13,18,10.970913799780254,16.209661444130976,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471254,59,669.65,59.57058823529412,59.625698324022345,5.817647058823529,5.782122905027933,170,179,124,129,92,93,10,11,7.759230470032781,8.393802007977602,629,691,463,507,358,384,23,26,27.635013990840783,31.02170393693086,458,463,350,354,271,274,29,30,21.842562501090097,22.50147810928283,19,309.23332833333336,61.0945945945946,61.741176470588236,7.256756756756757,7.176470588235294,74,85,50,60,36,44,4,7,2.3628368882966964,3.919295959525838,265,312,180,213,133,158,11,17,9.63892331545637,12.674697509674845,209,223,165,172,122,126,10,11,9.238491015920719,10.71674117455097
8471260,61,735.6832816666666,62.06951871657754,59.95360824742268,-5.994652406417113,-5.706185567010309,187,194,136,140,104,107,5,5,7.978050283569721,8.147272910649509,598,623,436,449,321,330,25,25,24.42436428175019,25.04878263815475,524,569,394,430,304,329,27,29,22.01309798923966,25.808526886402422,6,71.06666,55.63636363636363,55.63636363636363,3.727272727272727,3.727272727272727,11,11,8,8,7,7,0,0,0.27012006859845067,0.27012006859845067,61,65,39,41,27,29,0,1,1.6036903808806926,1.830064666437297,65,70,53,57,41,45,3,5,2.623440103400648,2.9322984704146857
8471262,73,1040.883275,63.44559585492228,62.851851851851855,2.523316062176166,1.8888888888888888,193,243,142,184,99,129,11,16,10.831176603316484,15.963733805996647,800,1033,581,760,420,554,37,60,33.974930751514215,51.915590830269004,718,756,545,580,412,441,29,32,29.1047292082935,31.846537161679684,12,188.21666,66.43243243243244,67.09756097560975,2.810810810810811,2.1951219512195124,37,41,27,30,23,25,1,1,2.05666402227735,2.4710624528324283,159,202,123,158,90,116,7,10,7.300639314150721,10.671359222704075,105,114,79,86,56,61,4,5,4.221301421916244,4.693028223884636
8471266,66,889.2666200000001,66.97222222222223,66.21491228070175,2.9953703703703702,2.719298245614035,216,228,163,172,111,117,9,9,11.321788348235225,12.09379676571812,806,866,578,623,397,430,26,30,31.986802955211484,35.27445167008203,745,783,552,579,399,416,24,27,32.773483630550416,36.30548746659959,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471269,78,1490.8832900000002,47.53048780487805,44.758426966292134,13.207317073170731,11.882022471910112,164,178,111,122,63,71,1,1,2.835403631680584,3.141271676845372,1106,1191,815,886,568,627,41,51,44.73815655240369,51.97844229947908,1239,1581,902,1149,670,833,52,79,48.75819851823816,69.65900792660548,4,65.56666666666666,49.111111111111114,49.111111111111114,9.333333333333334,9.333333333333334,9,9,4,4,1,1,0,0,0.08588448860546102,0.08588448860546102,50,52,32,33,19,20,0,0,1.9137432681761073,1.9559720408608765,44,61,32,45,24,35,0,2,1.9450588161827784,3.577933816957632
8471273,76,1426.9499066666665,69.31739130434782,65.78947368421052,3.5956521739130434,1.8421052631578947,230,342,178,266,128,189,9,16,12.098774355002691,21.410271199189488,963,1418,715,1069,525,775,43,74,42.521326241305005,76.87123074848971,873,1249,658,945,486,706,32,68,36.6519670812007,65.78252294735809,6,124.28332999999999,65.23333333333333,66.89189189189189,0.8,2.027027027027027,30,37,25,29,20,23,0,1,1.3643362678080637,1.8039934598981633,76,126,59,95,48,73,3,8,3.093677035976173,6.539830686296309,89,115,66,84,47,57,4,7,3.459047793848567,6.819359251408885
8471274,81,1969.38324,51.94972067039106,50.52348993288591,12.832402234636872,6.523489932885906,179,298,120,194,81,141,3,6,5.050680889335343,9.43054677563733,1320,1972,978,1464,684,1024,60,96,63.426149313436916,112.77010761136152,1279,1790,928,1318,634,904,51,82,59.80154826008691,98.94665438736543,6,171.03333,50.75,49.78125,8.25,2.21875,20,32,9,15,4,8,1,1,0.4005240304117852,0.717947028265553,130,207,93,149,58,90,7,11,5.430742106450702,10.547427285138076,92,134,58,91,41,65,1,4,3.1169268705446296,6.112967999249614
8471276,80,1529.6666666666667,67.07177033492823,61.76923076923077,-5.454545454545454,-3.300699300699301,209,286,175,230,132,169,13,19,14.286998478704092,19.729973947309585,1254,1730,918,1266,658,912,63,103,52.69328348585375,87.28263084129448,1124,1315,848,995,600,714,31,39,49.52530857445715,64.05359913222783,12,250.36666,64.42307692307692,62.170731707317074,-2.8461538461538463,-2.2439024390243905,26,41,22,32,17,25,0,0,1.679555664794965,2.438035100541674,166,253,111,173,81,132,0,7,6.366177634208747,12.942098105371365,183,232,136,176,103,135,6,10,6.041040198951151,8.900506895826512
8471280,9,87.33333,68.07142857142857,68.07142857142857,-7.071428571428571,-7.071428571428571,14,14,12,12,10,10,0,0,1.3185834343557132,1.3185834343557132,61,62,48,49,36,37,0,0,3.1012296443437717,3.133438187534457,73,73,53,53,39,39,4,4,2.7728504138276096,2.7728504138276096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471283,52,666.78326,56.278688524590166,56.059701492537314,0.9344262295081968,0.04477611940298507,61,67,49,55,45,49,6,6,3.264551910811744,4.121274853154945,420,455,307,335,227,247,17,21,17.0430381174562,21.0330733105205,574,755,384,510,282,368,20,27,22.405864497347135,33.69086116094572,13,158.86665166666666,61.583333333333336,62.53333333333333,8.916666666666666,7.533333333333333,12,15,9,12,9,11,0,0,0.4587005895776086,0.6246843649195349,102,108,71,76,53,56,6,6,3.9828383652090467,4.185612876123995,121,154,84,108,62,78,5,6,4.789721987757976,7.024055028256622
8471284,74,1752.1999966666667,52.68421052631579,50.50645161290323,13.023923444976077,9.861290322580645,209,310,137,201,93,142,5,11,4.619495145585239,7.426170077736436,1346,1815,1012,1361,685,933,60,94,60.35321970528505,93.29881922104582,1260,1676,982,1311,704,943,58,92,63.95379675352321,95.73040027708981,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471296,59,1136.1165866666668,42.837606837606835,40.28148148148148,-7.837606837606837,-7.2592592592592595,117,135,78,92,51,58,2,3,1.7863165242759846,2.1095654493038953,835,908,617,674,440,478,33,40,35.10955345266677,40.427896145428086,1051,1309,741,928,510,644,35,52,46.0742360667968,62.63864453795554,15,335.283325,53.074074074074076,48.526315789473685,-3.740740740740741,-6.394736842105263,27,38,11,21,10,15,0,0,0.2986127422108876,0.7524815547649943,272,303,198,224,155,169,8,9,11.037978889622877,12.422829174369877,279,331,180,213,128,156,9,13,11.013857488819104,14.565506526045311
8471299,61,697.8166166666666,69.26666666666667,68.50833333333334,2.580952380952381,2.1,105,120,81,92,60,69,3,4,6.534175925369324,8.119754436373482,581,646,430,479,321,356,15,20,27.92843535447979,34.136049133168235,523,603,379,437,283,330,24,29,25.205642809330417,30.849833823502536,5,57.95,62.8,62.8,12.4,12.4,5,5,4,4,4,4,0,0,0.2728427033313104,0.2728427033313104,36,39,23,26,15,17,1,1,1.2173102296966303,1.402483356264281,53,55,37,38,28,29,3,3,1.230858068971014,1.2786887740858093
8471303,63,1467.04992,46.8955223880597,47.225247524752476,12.447761194029852,8.678217821782178,268,404,166,246,119,178,3,7,4.3699096337674295,8.61689310751578,1094,1564,778,1118,526,774,20,39,41.44487831178003,69.7679478597299,999,1286,723,940,516,670,44,74,44.24458611920379,69.65960084520968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471309,54,953.51661,64.04761904761905,59.9003984063745,0.2916666666666667,-0.12749003984063745,168,251,135,205,101,149,9,16,8.63474785251866,14.043111058983612,620,946,489,742,373,558,31,58,27.693243553332316,49.79168323728138,595,681,480,542,364,408,26,32,28.77661807860466,35.12061421246916,5,94.41666666666667,63.333333333333336,63.96153846153846,-2.066666666666667,2.1538461538461537,15,26,12,20,8,14,0,0,0.4234132561447626,1.3577128873888296,54,85,43,62,30,42,1,3,2.0966228517056287,4.391495216539146,56,66,41,51,29,39,2,3,2.264591932543983,3.4535426705318413
8471311,67,852.2833266666665,65.41935483870968,61.7962962962963,-3.25,-2.6555555555555554,248,270,180,197,133,143,4,4,9.780859204496842,10.763886376086731,811,897,584,655,407,458,24,28,32.79277643730892,39.80413349676359,741,800,511,551,361,394,35,38,28.976481553252285,31.86685194315562,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471323,52,511.7333,67.67647058823529,68.22641509433963,4.833333333333333,4.556603773584905,102,106,75,79,55,59,2,2,3.954720259347997,4.4465267867417735,339,374,246,269,175,194,13,16,12.988236883000724,15.53130033549814,458,562,348,431,236,301,12,18,20.238563124392602,27.78188716718331,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471326,82,564.7333166666666,64.625,64.625,2.28125,2.28125,64,64,50,50,37,37,6,6,2.724916358265765,2.724916358265765,361,368,271,275,197,200,14,15,12.315194953840635,12.627704175221758,501,504,370,373,274,277,15,15,20.622399113039325,20.766877665575816,7,40.06665833333333,56.857142857142854,56.857142857142854,-0.7142857142857143,-0.7142857142857143,7,7,5,5,2,2,0,0,0.1650782041118398,0.1650782041118398,26,26,19,19,11,11,0,0,0.8630425697623586,0.8630425697623586,34,34,25,25,16,16,1,1,1.2867828708511275,1.2867828708511275
8471331,12,139.5,67,67,3.1818181818181817,3.1818181818181817,11,11,8,8,3,3,0,0,0.5967173044363282,0.5967173044363282,81,84,56,59,39,41,1,1,2.55488099112504,2.693128927910502,114,143,83,103,59,73,6,7,5.099738396654065,6.535057273472622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471338,67,728.6499016666666,61.752941176470586,61.154639175257735,-5.2823529411764705,-4.484536082474227,85,97,60,70,48,56,2,2,3.3877373204235055,4.203165436044103,442,474,310,338,233,253,16,16,14.949219297651496,17.09570396546409,528,722,384,535,267,377,19,30,18.114592815238872,30.875226658641083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471339,65,1212.1499000000001,69.83193277310924,69.03289473684211,-4.214285714285714,-2.950657894736842,238,304,187,245,125,163,9,17,14.114126286794656,21.475470628221146,907,1252,680,939,478,652,37,66,42.685624694915916,67.35888350387144,895,1139,652,843,462,593,33,55,41.095830326141524,60.12281603222155,4,82.78333333333333,69.9,65.35714285714286,0.3,1.0714285714285714,10,14,6,8,4,5,0,0,0.4133333101933916,0.5275800061661994,59,74,39,49,24,31,1,4,2.694119626091743,3.8507346189018907,59,73,46,58,34,38,3,4,2.6646460829776593,5.138623277043401
8471346,81,1171.48329,63.62844036697248,63.03703703703704,-2.0137614678899083,-1.9037037037037037,218,270,173,212,129,157,9,12,11.853070732580925,15.244269009612282,917,1182,675,870,501,640,39,62,41.77644080810975,59.177401158545976,773,817,597,634,454,482,39,45,37.533395363692335,43.185022700784764,15,178.983325,68.09375,68.44444444444444,-0.84375,-0.1388888888888889,32,36,24,25,16,16,1,1,1.478016527110145,1.5659946109574385,107,136,71,89,46,57,5,8,4.6088509238549396,5.918841967769875,136,152,100,115,73,81,8,9,5.293108379574453,8.597280906593042
8471348,66,1129.56657,46.80239520958084,44.3502538071066,16.856287425149702,13.446700507614214,167,197,105,127,77,95,1,2,2.002851919674644,2.782606158562137,885,986,646,729,479,540,39,46,35.1612455539023,42.34524111493089,907,1020,672,765,514,591,30,34,36.573431228583345,44.081730421202046,5,81.73333333333333,46.46153846153846,44.8235294117647,17.23076923076923,15.352941176470589,13,17,9,12,6,8,0,0,0.2607127247140623,0.389546060872288,70,83,53,63,38,46,1,2,2.0690004384782528,2.850073362901745,82,91,63,72,43,51,2,4,3.0626167449192674,3.4954665095486934
8471352,1,7.15,42,42,23,23,2,2,2,2,1,1,0,0,0.06367807241853515,0.06367807241853515,5,5,3,3,2,2,0,0,0.07339091777352905,0.07339091777352905,5,6,4,5,3,3,1,1,0.4116541217478964,0.48040258967569816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471362,58,913.61658,67.52252252252252,65.3609022556391,-0.24324324324324326,-0.03759398496240601,111,133,82,99,66,81,8,13,7.700286547140896,9.884800397450126,774,942,559,681,399,487,35,52,33.73128756577174,43.672487858626084,743,804,570,621,410,449,27,34,32.68664346769601,40.04502018999024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471371,56,400.46664,65.29729729729729,65.68831168831169,-3.918918918918919,-3.2857142857142856,74,77,58,61,42,45,2,2,4.6650560587795855,4.964669020967262,289,300,214,223,147,154,10,10,12.000205045474113,12.844526714349994,338,343,233,236,162,165,19,19,12.287590823958618,12.597386384503027,6,41.7,63.7,63.7,-8.7,-8.7,10,10,8,8,4,4,1,1,0.4367152015399206,0.4367152015399206,28,28,22,22,15,15,3,3,0.9720189284121301,0.9720189284121301,49,49,36,36,27,27,2,2,1.280987127599502,1.280987127599502
8471385,60,865.25,53.785714285714285,54.11,10.63265306122449,10.33,98,100,66,68,46,47,0,0,2.5596691571590915,2.921770595690823,730,753,548,566,396,407,30,30,35.1926710769141,37.025968630269574,635,738,466,542,336,391,26,30,27.37539079083226,34.42140095320264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471388,5,41.71666666666667,52,52,-23,-23,1,1,1,1,0,0,0,0,0.04103680122320384,0.04103680122320384,11,13,7,8,5,6,0,0,0.2089301720206787,0.24414489773203452,23,36,19,31,16,26,1,1,0.8158348838680025,2.070791820417082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471390,49,909.6666250000001,67.87898089171975,62.27567567567568,-4.210191082802548,-4.308108108108108,157,185,119,141,75,91,8,10,8.90759829220291,10.223094852817383,733,853,558,647,396,461,32,38,31.265404743897516,37.17925444501134,713,885,499,636,350,450,22,33,30.761770321085784,44.002553721741755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471392,72,1248.28332,46.604026845637584,43.4472049689441,-13.395973154362416,-12.496894409937887,149,161,114,121,77,83,4,4,3.635304999733692,3.921594291845957,859,937,644,708,438,489,32,41,36.40459451824468,43.31140378751934,902,1152,633,801,462,570,39,51,36.69247913831189,50.4412017774351,6,111.75,48.285714285714285,47.111111111111114,-14.142857142857142,-10.666666666666666,7,9,4,6,3,5,0,0,0.11351398281798934,0.19782134415236427,69,79,44,54,29,35,2,2,2.647078547324852,3.4857401067264813,89,104,60,71,47,55,6,8,3.2483632976819092,4.198888103290884
8471426,82,1545.64998,60.507246376811594,58.83174603174603,-3.63768115942029,-3.273015873015873,207,315,157,250,97,161,10,25,11.264216288437074,23.35089520195323,887,1540,662,1182,458,829,33,91,37.660848418290634,84.16771310158477,976,1443,729,1099,533,801,36,65,41.379381211649935,73.95302189410292,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471428,1,4.566666666666666,60,60,14,14,1,1,1,1,1,1,0,0,0.060513827009846324,0.060513827009846324,2,2,1,1,1,1,0,0,0.060513827009846324,0.060513827009846324,8,8,5,5,4,4,0,0,0.31089306008888284,0.31089306008888284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471436,1,17.45,69,69,14.666666666666666,14.666666666666666,3,3,1,1,1,1,0,0,0.009633942947387562,0.009633942947387562,18,18,16,16,13,13,1,1,1.133340457187911,1.133340457187911,15,15,11,11,7,7,1,1,0.5671916347440115,0.5671916347440115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471450,2,13.75,70,70,-4,-4,1,1,1,1,1,1,0,0,0.15319797891522036,0.15319797891522036,11,11,9,9,8,8,1,1,0.6551816835388682,0.6551816835388682,10,10,5,5,2,2,1,1,0.4568536621782575,0.4568536621782575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471474,4,41.31666666666667,65.4,65.4,11.8,11.8,5,5,5,5,4,4,0,0,0.4074400836067926,0.4074400836067926,45,45,35,35,26,26,3,3,1.723200706267552,1.723200706267552,43,44,32,33,21,22,1,1,1.8072655770070414,1.8486564609241571,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
