playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8479981,Jonah Gadjovich,42,354.92,102,199.14,17.24,80,156.19,13.52,50,97.62,8.45,4,7.81,0.68,7.45,14.54,1.26,-3.45,-6.73,-0.58,16,121.77,25,128.12,12.32,17,87.12,8.38,50,256.25,24.64,2,10.25,0.99,1.61,8.26,0.79,0.39,1.99,0.19
8479982,Conor Timmins,68,1150.7,197,237.56,10.27,117,141.09,6.1,74,89.24,3.86,3,3.62,0.16,3.06,3.69,0.16,-0.06,-0.08,-0,0,0,0,0,0,0,0,0,74,Inf,Inf,0,0,0,0,0,0,0,0,0
8479983,Mario Ferraro,78,1669.32,213,223.92,7.66,132,138.77,4.74,82,86.21,2.95,5,5.26,0.18,4.25,4.47,0.15,0.75,0.79,0.03,0,0,0,0,0,0,0,0,82,Inf,Inf,0,0,0,0,0,0,0,0,0
8479985,Cale Fleury,14,180.13,45,263.57,14.99,31,181.57,10.33,20,117.14,6.66,0,0,0,0.66,3.86,0.22,-0.66,-3.86,-0.22,0,0,0,0,0,0,0,0,20,Inf,Inf,0,0,0,0,0,0,0,0,0
8479987,Morgan Geekie,77,1302.87,318,338.65,14.64,237,252.39,10.91,156,166.13,7.18,33,35.14,1.52,22.14,23.57,1.02,10.86,11.57,0.5,0,0,0,0,0,0,0,0,156,Inf,Inf,0,0,0,0,0,0,0,0,0
8479992,Michael Rasmussen,77,1032.68,205,218.31,11.91,160,170.39,9.3,109,116.08,6.33,11,11.71,0.64,17.06,18.16,0.99,-6.06,-6.45,-0.35,0,0,0,0,0,0,0,0,109,Inf,Inf,0,0,0,0,0,0,0,0,0
8479994,Jaret Anderson-Dolan,7,69.55,19,222.57,16.39,15,175.71,12.94,11,128.86,9.49,0,0,0,1.16,13.63,1,-1.16,-13.63,-1,5,41.67,6,98.4,8.64,6,98.4,8.64,11,180.4,15.84,1,16.4,1.44,0.34,5.51,0.48,0.66,10.89,0.96
8479996,Cody Glass,65,887.62,207,261.14,13.99,155,195.54,10.48,101,127.42,6.83,6,7.57,0.41,11.18,14.11,0.76,-5.18,-6.54,-0.35,5,70.47,10,164,8.51,9,147.6,7.66,101,1656.4,86,0,0,0,0.41,6.72,0.35,-0.41,-6.72,-0.35
8479998,Mikey Anderson,77,1747.15,260,276.88,8.93,150,159.74,5.15,87,92.65,2.99,6,6.39,0.21,5.45,5.81,0.19,0.55,0.58,0.02,6,152.5,12,164,4.72,8,109.33,3.15,87,1189,34.23,0,0,0,0.7,9.58,0.28,-0.7,-9.58,-0.28
8479999,Casey Mittelstadt,81,1382.17,187,189.31,8.12,149,150.84,6.47,105,106.3,4.56,15,15.19,0.65,12.17,12.32,0.53,2.83,2.86,0.12,0,0,0,0,0,0,0,0,105,Inf,Inf,0,0,0,0,0,0,0,0,0
8480001,Urho Vaakanainen,51,836.95,113,181.69,8.1,76,122.2,5.45,44,70.75,3.15,2,3.22,0.14,2.07,3.33,0.15,-0.07,-0.11,-0,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8480002,Nico Hischier,75,1529.1,360,393.6,14.13,281,307.23,11.03,197,215.39,7.73,35,38.27,1.37,32.93,36.01,1.29,2.07,2.26,0.08,5,120.98,29,475.6,14.38,21,344.4,10.41,197,3230.8,97.7,4,65.6,1.98,1.91,31.31,0.95,2.09,34.29,1.04
8480003,Jesper Boqvist,78,1033.18,177,186.08,10.28,139,146.13,8.07,93,97.77,5.4,12,12.62,0.7,12.15,12.77,0.71,-0.15,-0.16,-0.01,13,124.22,17,107.23,8.21,11,69.38,5.31,93,586.62,44.92,2,12.62,0.97,0.84,5.3,0.41,1.16,7.31,0.56
8480007,Jonas Rondbjerg,13,125.13,32,201.85,15.34,24,151.38,11.51,16,100.92,7.67,0,0,0,1.24,7.85,0.6,-1.24,-7.85,-0.6,0,0,0,0,0,0,0,0,16,Inf,Inf,0,0,0,0,0,0,0,0,0
8480009,Eeli Tolvanen,81,1159.92,301,304.72,15.57,224,226.77,11.59,143,144.77,7.4,23,23.28,1.19,17.05,17.26,0.88,5.95,6.03,0.31,0,0,0,0,0,0,0,0,143,Inf,Inf,0,0,0,0,0,0,0,0,0
8480011,Klim Kostin,35,373.68,60,140.57,9.63,49,114.8,7.87,34,79.66,5.46,1,2.34,0.16,4.71,11.03,0.76,-3.71,-8.69,-0.6,0,0,0,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8480012,Elias Pettersson,64,1194.27,258,330.56,12.96,193,247.28,9.7,112,143.5,5.63,15,19.22,0.75,15.44,19.78,0.78,-0.44,-0.56,-0.02,0,0,0,0,0,0,0,0,112,Inf,Inf,0,0,0,0,0,0,0,0,0
8480014,Gabriel Vilardi,71,1287.67,250,288.73,11.65,201,232.14,9.37,139,160.54,6.48,27,31.18,1.26,22.09,25.51,1.03,4.91,5.67,0.23,9,177.38,38,346.22,12.85,30,273.33,10.15,139,1266.44,47.02,1,9.11,0.34,3.48,31.68,1.18,-2.48,-22.57,-0.84
8480015,Owen Tippett,77,1231.37,439,467.51,21.39,303,322.68,14.76,194,206.6,9.45,20,21.3,0.97,17.65,18.8,0.86,2.35,2.5,0.11,0,0,0,0,0,0,0,0,194,Inf,Inf,0,0,0,0,0,0,0,0,0
8480018,Nick Suzuki,82,1644.97,360,360,13.13,268,268,9.78,177,177,6.46,30,30,1.09,24.78,24.78,0.9,5.22,5.22,0.19,5,111.35,27,442.8,14.55,22,360.8,11.85,177,2902.8,95.37,2,32.8,1.08,1.88,30.76,1.01,0.12,2.04,0.07
8480023,Robert Thomas,70,1397.07,319,373.69,13.7,229,268.26,9.83,148,173.37,6.36,21,24.6,0.9,19.59,22.94,0.84,1.41,1.66,0.06,7,146.95,20,234.29,8.17,13,152.29,5.31,148,1733.71,60.43,2,23.43,0.82,1.71,19.99,0.7,0.29,3.43,0.12
8480027,Jason Robertson,82,1459.07,407,407,16.74,293,293,12.05,211,211,8.68,35,35,1.44,26.24,26.24,1.08,8.76,8.76,0.36,11,174.28,48,357.82,16.52,32,238.55,11.02,211,1572.91,72.64,4,29.82,1.38,2.92,21.76,1,1.08,8.06,0.37
8480028,Morgan Frost,81,1276.18,288,291.56,13.54,212,214.62,9.97,149,150.84,7.01,14,14.17,0.66,17.17,17.38,0.81,-3.17,-3.21,-0.15,0,0,0,0,0,0,0,0,149,Inf,Inf,0,0,0,0,0,0,0,0,0
8480032,Shane Bowers,4,33.02,7,143.5,12.72,6,123,10.9,2,41,3.63,0,0,0,0.34,6.97,0.62,-0.34,-6.97,-0.62,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8480035,Henri Jokiharju,60,1069.55,185,252.83,10.38,108,147.6,6.06,64,87.47,3.59,3,4.1,0.17,2.41,3.29,0.14,0.59,0.81,0.03,0,0,0,0,0,0,0,0,64,Inf,Inf,0,0,0,0,0,0,0,0,0
8480036,Miro Heiskanen,50,1258.02,297,487.08,14.17,171,280.44,8.16,114,186.96,5.44,5,8.2,0.24,7.65,12.54,0.36,-2.65,-4.34,-0.13,8,174.52,43,440.75,14.78,24,246,8.25,114,1168.5,39.19,1,10.25,0.34,0.75,7.71,0.26,0.25,2.54,0.09
8480039,Martin Necas,79,1500.88,406,421.42,16.23,302,313.47,12.07,197,204.48,7.88,27,28.03,1.08,23.78,24.68,0.95,3.22,3.34,0.13,7,145.52,35,410,14.43,30,351.43,12.37,197,2307.71,81.23,1,11.71,0.41,1.99,23.27,0.82,-0.99,-11.56,-0.41
8480043,Timothy Liljegren,68,1305.33,259,312.32,11.91,169,203.79,7.77,107,129.03,4.92,6,7.24,0.28,5.11,6.16,0.23,0.89,1.07,0.04,0,0,0,0,0,0,0,0,107,Inf,Inf,0,0,0,0,0,0,0,0,0
8480049,Dylan Samberg,60,1268.25,239,326.63,11.31,148,202.27,7,105,143.5,4.97,6,8.2,0.28,3.54,4.84,0.17,2.46,3.36,0.12,13,312.83,59,372.15,11.32,31,195.54,5.95,105,662.31,20.14,0,0,0,0.67,4.23,0.13,-0.67,-4.23,-0.13
8480058,Pierre-Olivier Joseph,47,717.28,136,237.28,11.38,73,127.36,6.11,51,88.98,4.27,0,0,0,1.74,3.04,0.15,-1.74,-3.04,-0.15,0,0,0,0,0,0,0,0,51,Inf,Inf,0,0,0,0,0,0,0,0,0
8480064,Josh Norris,56,1027.4,184,269.43,10.75,145,212.32,8.47,96,140.57,5.61,21,30.75,1.23,13.81,20.22,0.81,7.19,10.53,0.42,0,0,0,0,0,0,0,0,96,Inf,Inf,0,0,0,0,0,0,0,0,0
8480068,Ryan Poehling,68,943.83,149,179.68,9.47,110,132.65,6.99,75,90.44,4.77,12,14.47,0.76,9.64,11.62,0.61,2.36,2.85,0.15,0,0,0,0,0,0,0,0,75,Inf,Inf,0,0,0,0,0,0,0,0,0
8480069,Cale Makar,80,2057.3,630,645.75,18.37,398,407.95,11.61,250,256.25,7.29,30,30.75,0.87,22.49,23.05,0.66,7.51,7.7,0.22,7,187.57,71,831.71,22.71,44,515.43,14.07,250,2928.57,79.97,1,11.71,0.32,2.64,30.89,0.84,-1.64,-19.18,-0.52
8480070,Ian Mitchell,15,234,28,153.07,7.18,20,109.33,5.13,11,60.13,2.82,0,0,0,0.45,2.47,0.12,-0.45,-2.47,-0.12,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8480073,Erik Brannstrom,28,418.2,97,284.07,13.92,57,166.93,8.18,38,111.29,5.45,3,8.79,0.43,1.45,4.24,0.21,1.55,4.54,0.22,0,0,0,0,0,0,0,0,38,Inf,Inf,0,0,0,0,0,0,0,0,0
8480074,Alexandre Texier,31,387.12,106,280.39,16.43,85,224.84,13.17,61,161.35,9.45,6,15.87,0.93,5.91,15.63,0.92,0.09,0.25,0.01,3,36.13,5,136.67,8.3,5,136.67,8.3,61,1667.33,101.29,0,0,0,0.3,8.11,0.49,-0.3,-8.11,-0.49
8480075,Cameron Crotty,1,5.13,6,492,70.13,4,328,46.75,2,164,23.38,0,0,0,0.2,16.44,2.34,-0.2,-16.44,-2.34,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8480078,Filip Chytil,56,838.2,269,393.89,19.26,207,303.11,14.82,143,209.39,10.24,13,19.04,0.93,15.03,22.01,1.08,-2.03,-2.97,-0.15,0,0,0,0,0,0,0,0,143,Inf,Inf,0,0,0,0,0,0,0,0,0
8480084,Nick DeSimone,20,311.65,55,225.5,10.59,40,164,7.7,25,102.5,4.81,1,4.1,0.19,1.04,4.26,0.2,-0.04,-0.16,-0.01,0,0,0,0,0,0,0,0,25,Inf,Inf,0,0,0,0,0,0,0,0,0
8480113,Alex Iafallo,82,1089.22,207,207,11.4,170,170,9.36,121,121,6.67,15,15,0.83,15.23,15.23,0.84,-0.23,-0.23,-0.01,13,209.48,31,195.54,8.88,26,164,7.45,121,763.23,34.66,1,6.31,0.29,2.17,13.7,0.62,-1.17,-7.39,-0.34
8480144,David Kampf,59,731.18,90,125.08,7.39,77,107.02,6.32,53,73.66,4.35,5,6.95,0.41,6.37,8.85,0.52,-1.37,-1.9,-0.11,1,12.62,2,164,9.51,2,164,9.51,53,4346,252.05,0,0,0,0.21,17.23,1,-0.21,-17.23,-1
8480145,Neal Pionk,69,1522.15,310,368.41,12.22,216,256.7,8.51,128,152.12,5.05,10,11.88,0.39,5.01,5.95,0.2,4.99,5.93,0.2,13,317.32,68,428.92,12.86,44,277.54,8.32,128,807.38,24.2,1,6.31,0.19,0.94,5.92,0.18,0.06,0.39,0.01
8480172,Jan Rutta,54,931.83,162,246,10.43,92,139.7,5.92,62,94.15,3.99,3,4.56,0.19,1.91,2.91,0.12,1.09,1.65,0.07,0,0,0,0,0,0,0,0,62,Inf,Inf,0,0,0,0,0,0,0,0,0
8480185,Eetu Luostarinen,80,1223.07,192,196.8,9.42,147,150.67,7.21,91,93.27,4.46,9,9.22,0.44,14.22,14.58,0.7,-5.22,-5.35,-0.26,23,353.87,70,249.57,11.87,51,181.83,8.65,91,324.43,15.43,5,17.83,0.85,4.71,16.78,0.8,0.29,1.04,0.05
8480188,Fabian Zetterlund,84,1372.72,368,359.24,16.08,290,283.1,12.68,184,179.62,8.04,19,18.55,0.83,23.82,23.25,1.04,-4.82,-4.7,-0.21,6,80.9,26,355.33,19.28,18,246,13.35,184,2514.67,136.46,0,0,0,0.88,12.01,0.65,-0.88,-12.01,-0.65
8480192,Johnathan Kovacevic,81,1604.93,230,232.84,8.6,136,137.68,5.08,78,78.96,2.92,1,1.01,0.04,3.27,3.31,0.12,-2.27,-2.3,-0.08,3,41.98,7,191.33,10,4,109.33,5.72,78,2132,111.47,0,0,0,0.1,2.72,0.14,-0.1,-2.72,-0.14
8480196,Jacob Bryson,48,690.83,58,99.08,5.04,31,52.96,2.69,21,35.88,1.82,0,0,0,0.98,1.68,0.09,-0.98,-1.68,-0.09,0,0,0,0,0,0,0,0,21,Inf,Inf,0,0,0,0,0,0,0,0,0
8480205,Emil Bemstrom,14,116.63,37,216.71,19.03,27,158.14,13.89,19,111.29,9.77,0,0,0,1.65,9.69,0.85,-1.65,-9.69,-0.85,0,0,0,0,0,0,0,0,19,Inf,Inf,0,0,0,0,0,0,0,0,0
8480208,Drake Batherson,82,1487.68,364,364,14.68,292,292,11.78,199,199,8.03,26,26,1.05,24.05,24.05,0.97,1.95,1.95,0.08,6,104.88,24,328,13.73,15,205,8.58,199,2719.67,113.84,1,13.67,0.57,1.6,21.83,0.91,-0.6,-8.17,-0.34
8480220,Noah Cates,78,1238.43,227,238.64,11,173,181.87,8.38,118,124.05,5.72,16,16.82,0.78,17.53,18.43,0.85,-1.53,-1.61,-0.07,0,0,0,0,0,0,0,0,118,Inf,Inf,0,0,0,0,0,0,0,0,0
8480245,Olle Lycksell,19,225.93,49,211.47,13.01,39,168.32,10.36,23,99.26,6.11,0,0,0,4.08,17.59,1.08,-4.08,-17.59,-1.08,0,0,0,0,0,0,0,0,23,Inf,Inf,0,0,0,0,0,0,0,0,0
8480246,Nick Perbix,74,1086.67,199,220.51,10.99,124,137.41,6.85,71,78.68,3.92,6,6.65,0.33,5.03,5.57,0.28,0.97,1.08,0.05,5,64.78,8,131.2,7.41,6,98.4,5.56,71,1164.4,65.76,0,0,0,0.11,1.81,0.1,-0.11,-1.81,-0.1
8480259,Ben Jones,26,217.93,62,195.54,17.07,47,148.23,12.94,30,94.62,8.26,0,0,0,2.91,9.16,0.8,-2.91,-9.16,-0.8,0,0,0,0,0,0,0,0,30,Inf,Inf,0,0,0,0,0,0,0,0,0
8480281,Alexey Toropchenko,80,999.4,179,183.48,10.75,130,133.25,7.8,93,95.33,5.58,4,4.1,0.24,10.17,10.42,0.61,-6.17,-6.32,-0.37,7,98.45,18,210.86,10.97,14,164,8.53,93,1089.43,56.68,2,23.43,1.22,1.01,11.81,0.61,0.99,11.62,0.6
8480289,Morgan Barron,74,767.77,176,195.03,13.75,150,166.22,11.72,97,107.49,7.58,8,8.86,0.63,12.52,13.88,0.98,-4.52,-5.01,-0.35,13,156.35,24,151.38,9.21,23,145.08,8.83,97,611.85,37.22,0,0,0,1.32,8.32,0.51,-1.32,-8.32,-0.51
8480291,Skyler Brind'Amour,2,33.17,10,410,18.09,7,287,12.66,5,205,9.05,1,41,1.81,0.9,36.94,1.63,0.1,4.06,0.18,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8480306,Grant Hutton,13,175,33,208.15,11.31,24,151.38,8.23,16,100.92,5.49,0,0,0,0.71,4.49,0.24,-0.71,-4.49,-0.24,0,0,0,0,0,0,0,0,16,Inf,Inf,0,0,0,0,0,0,0,0,0
8480336,Sean Walker,82,1380.37,389,389,16.91,230,230,10,150,150,6.52,5,5,0.22,9.19,9.19,0.4,-4.19,-4.19,-0.18,12,220.87,65,444.17,17.66,35,239.17,9.51,150,1025,40.75,1,6.83,0.27,1.13,7.73,0.31,-0.13,-0.9,-0.04
8480355,Mark Kastelic,61,654.9,130,174.75,11.91,103,138.46,9.44,76,102.16,6.96,5,6.72,0.46,7.11,9.56,0.65,-2.11,-2.83,-0.19,0,0,0,0,0,0,0,0,76,Inf,Inf,0,0,0,0,0,0,0,0,0
8480434,Sean Durzi,30,619.43,145,396.33,14.05,74,202.27,7.17,44,120.27,4.26,4,10.93,0.39,3.44,9.41,0.33,0.56,1.53,0.05,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8480448,Parker Kelly,80,1019.5,220,225.5,12.95,164,168.1,9.65,103,105.58,6.06,8,8.2,0.47,11.78,12.07,0.69,-3.78,-3.87,-0.22,7,88.38,15,175.71,10.18,8,93.71,5.43,103,1206.57,69.92,0,0,0,0.96,11.19,0.65,-0.96,-11.19,-0.65
8480459,Pius Suter,81,1404.87,271,274.35,11.57,202,204.49,8.63,144,145.78,6.15,25,25.31,1.07,20.72,20.98,0.88,4.28,4.33,0.18,0,0,0,0,0,0,0,0,144,Inf,Inf,0,0,0,0,0,0,0,0,0
8480727,Zach Whitecloud,74,1295.8,206,228.27,9.54,118,130.76,5.46,78,86.43,3.61,4,4.43,0.19,3.4,3.77,0.16,0.6,0.67,0.03,11,192.42,36,268.36,11.23,14,104.36,4.37,78,581.45,24.32,0,0,0,0.24,1.78,0.07,-0.24,-1.78,-0.07
8480748,Kiefer Sherwood,78,1161.35,286,300.67,14.78,219,230.23,11.31,143,150.33,7.39,19,19.97,0.98,14.08,14.8,0.73,4.92,5.17,0.25,0,0,0,0,0,0,0,0,143,Inf,Inf,0,0,0,0,0,0,0,0,0
8480762,Eric Robinson,82,1005.42,223,223,13.31,176,176,10.5,116,116,6.92,14,14,0.84,17.78,17.78,1.06,-3.78,-3.78,-0.23,15,171.37,40,218.67,14.01,31,169.47,10.85,116,634.13,40.61,1,5.47,0.35,2,10.93,0.7,-1,-5.46,-0.35
8480789,Oliver Wahlstrom,43,439.72,113,215.49,15.42,78,148.74,10.64,58,110.6,7.91,3,5.72,0.41,5.39,10.28,0.74,-2.39,-4.55,-0.33,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8480796,Martin Fehervary,81,1539.38,203,205.51,7.91,125,126.54,4.87,79,79.98,3.08,5,5.06,0.19,3.97,4.02,0.15,1.03,1.04,0.04,0,0,0,0,0,0,0,0,79,Inf,Inf,0,0,0,0,0,0,0,0,0
8480797,Joel Farabee,81,1207.98,270,273.33,13.41,216,218.67,10.73,163,165.01,8.1,11,11.14,0.55,20.21,20.46,1,-9.21,-9.33,-0.46,0,0,0,0,0,0,0,0,163,Inf,Inf,0,0,0,0,0,0,0,0,0
8480798,Philipp Kurashev,51,699.68,121,194.55,10.38,93,149.53,7.98,58,93.25,4.97,7,11.25,0.6,8.34,13.4,0.71,-1.34,-2.15,-0.11,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8480800,Quinn Hughes,68,1749.58,498,600.53,17.08,308,371.41,10.56,196,236.35,6.72,16,19.29,0.55,11.12,13.41,0.38,4.88,5.88,0.17,0,0,0,0,0,0,0,0,196,Inf,Inf,0,0,0,0,0,0,0,0,0
8480801,Brady Tkachuk,72,1313.1,513,584.25,23.44,424,482.89,19.37,298,339.39,13.62,29,33.03,1.33,37.08,42.22,1.69,-8.08,-9.2,-0.37,6,109.73,43,587.67,23.51,36,492,19.68,298,4072.67,162.94,4,54.67,2.19,2.9,39.68,1.59,1.1,14.99,0.6
8480802,Ryan McLeod,79,1329.32,201,208.63,9.07,154,159.85,6.95,99,102.76,4.47,20,20.76,0.9,16.34,16.96,0.74,3.66,3.8,0.17,0,0,0,0,0,0,0,0,99,Inf,Inf,0,0,0,0,0,0,0,0,0
8480803,Evan Bouchard,82,1923.58,567,567,17.69,342,342,10.67,247,247,7.7,14,14,0.44,15.69,15.69,0.49,-1.69,-1.69,-0.05,22,576.55,152,566.55,15.82,94,350.36,9.78,247,920.64,25.7,7,26.09,0.73,3.82,14.23,0.4,3.18,11.86,0.33
8480806,Isac Lundeström,79,1070.23,108,112.1,6.05,93,96.53,5.21,61,63.32,3.42,4,4.15,0.22,8.72,9.05,0.49,-4.72,-4.9,-0.26,0,0,0,0,0,0,0,0,61,Inf,Inf,0,0,0,0,0,0,0,0,0
8480807,Mattias Samuelsson,62,1196.82,115,152.1,5.77,84,111.1,4.21,55,72.74,2.76,4,5.29,0.2,1.84,2.43,0.09,2.16,2.86,0.11,0,0,0,0,0,0,0,0,55,Inf,Inf,0,0,0,0,0,0,0,0,0
8480813,Joseph Veleno,74,896.75,144,159.57,9.63,108,119.68,7.23,75,83.11,5.02,8,8.86,0.54,7.95,8.81,0.53,0.05,0.06,0,0,0,0,0,0,0,0,0,75,Inf,Inf,0,0,0,0,0,0,0,0,0
8480817,K'Andre Miller,74,1624.05,277,306.95,10.23,177,196.14,6.54,116,128.54,4.29,7,7.76,0.26,6.1,6.76,0.23,0.9,1,0.03,0,0,0,0,0,0,0,0,116,Inf,Inf,0,0,0,0,0,0,0,0,0
8480823,Alexander Alexeyev,8,128.57,28,287,13.07,18,184.5,8.4,9,92.25,4.2,0,0,0,0.25,2.59,0.12,-0.25,-2.59,-0.12,10,104.15,19,155.8,10.95,11,90.2,6.34,9,73.8,5.18,0,0,0,0.41,3.34,0.23,-0.41,-3.34,-0.23
8480825,Patrick Giles,17,156.93,39,188.12,14.91,36,173.65,13.76,28,135.06,10.71,1,4.82,0.38,2.65,12.78,1.01,-1.65,-7.96,-0.63,0,0,0,0,0,0,0,0,28,Inf,Inf,0,0,0,0,0,0,0,0,0
8480828,Michael Callahan,17,240.43,34,164,8.48,18,86.82,4.49,10,48.24,2.5,1,4.82,0.25,0.28,1.35,0.07,0.72,3.47,0.18,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8480829,Jesperi Kotkaniemi,78,1096.62,233,244.95,12.75,171,179.77,9.36,123,129.31,6.73,12,12.62,0.66,15.74,16.54,0.86,-3.74,-3.93,-0.2,14,188.9,42,246,13.34,32,187.43,10.16,123,720.43,39.07,0,0,0,2.15,12.62,0.68,-2.15,-12.62,-0.68
8480830,Andrei Svechnikov,72,1232.18,385,438.47,18.75,283,322.31,13.78,183,208.42,8.91,20,22.78,0.97,27.59,31.42,1.34,-7.59,-8.65,-0.37,15,271.33,104,568.53,23,71,388.13,15.7,183,1000.4,40.47,8,43.73,1.77,7.59,41.49,1.68,0.41,2.24,0.09
8480834,Ty Emberson,76,1148.62,165,178.03,8.62,103,111.13,5.38,67,72.29,3.5,2,2.16,0.1,2.34,2.52,0.12,-0.34,-0.37,-0.02,9,85.32,11,100.22,7.74,6,54.67,4.22,67,610.44,47.12,0,0,0,0.07,0.63,0.05,-0.07,-0.63,-0.05
8480835,Jack Drury,72,930.22,205,233.47,13.22,164,186.78,10.58,101,115.03,6.51,8,9.11,0.52,11.64,13.26,0.75,-3.64,-4.15,-0.24,7,90.28,25,292.86,16.61,18,210.86,11.96,101,1183.14,67.12,1,11.71,0.66,1.55,18.2,1.03,-0.55,-6.48,-0.37
8480839,Rasmus Dahlin,73,1769.2,433,486.38,14.68,277,311.15,9.39,200,224.66,6.78,17,19.1,0.58,11.01,12.37,0.37,5.99,6.73,0.2,0,0,0,0,0,0,0,0,200,Inf,Inf,0,0,0,0,0,0,0,0,0
8480840,Oskar Bäck,73,854.37,104,116.82,7.3,82,92.11,5.76,46,51.67,3.23,4,4.49,0.28,7.9,8.88,0.55,-3.9,-4.38,-0.27,11,121.47,8,59.64,3.95,5,37.27,2.47,46,342.91,22.72,0,0,0,0.36,2.72,0.18,-0.36,-2.72,-0.18
8480844,Grigori Denisenko,1,8.45,4,328,28.4,3,246,21.3,2,164,14.2,0,0,0,0.17,13.56,1.17,-0.17,-13.56,-1.17,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8480845,Rasmus Kupari,59,605.3,107,148.71,10.61,82,113.97,8.13,59,82,5.85,5,6.95,0.5,6.53,9.08,0.65,-1.53,-2.13,-0.15,0,0,0,0,0,0,0,0,59,Inf,Inf,0,0,0,0,0,0,0,0,0
8480848,Ty Dellandrea,68,802.7,127,153.15,9.49,95,114.56,7.1,55,66.32,4.11,1,1.21,0.07,7.57,9.13,0.57,-6.57,-7.93,-0.49,0,0,0,0,0,0,0,0,55,Inf,Inf,0,0,0,0,0,0,0,0,0
8480849,Barrett Hayton,82,1320.32,313,313,14.22,252,252,11.45,160,160,7.27,20,20,0.91,28.57,28.57,1.3,-8.57,-8.57,-0.39,0,0,0,0,0,0,0,0,160,Inf,Inf,0,0,0,0,0,0,0,0,0
8480851,Akil Thomas,25,247.85,42,137.76,10.17,30,98.4,7.26,22,72.16,5.33,1,3.28,0.24,2.58,8.46,0.62,-1.58,-5.18,-0.38,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8480853,Liam Foudy,2,14.9,13,533,52.35,10,410,40.27,9,369,36.24,0,0,0,1.32,53.96,5.3,-1.32,-53.96,-5.3,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8480855,Jack McBain,82,1112.98,197,197,10.62,152,152,8.19,97,97,5.23,13,13,0.7,14.64,14.64,0.79,-1.64,-1.64,-0.09,0,0,0,0,0,0,0,0,97,Inf,Inf,0,0,0,0,0,0,0,0,0
8480860,Kevin Bahl,73,1561.27,222,249.37,8.53,136,152.77,5.23,83,93.23,3.19,3,3.37,0.12,3.9,4.38,0.15,-0.9,-1.01,-0.03,0,0,0,0,0,0,0,0,83,Inf,Inf,0,0,0,0,0,0,0,0,0
8480865,Noah Dobson,71,1652.33,450,519.72,16.34,304,351.1,11.04,199,229.83,7.23,10,11.55,0.36,10.42,12.03,0.38,-0.42,-0.49,-0.02,0,0,0,0,0,0,0,0,199,Inf,Inf,0,0,0,0,0,0,0,0,0
8480871,Adam Boqvist,35,492.52,116,271.77,14.13,67,156.97,8.16,45,105.43,5.48,4,9.37,0.49,2.6,6.08,0.32,1.4,3.29,0.17,0,0,0,0,0,0,0,0,45,Inf,Inf,0,0,0,0,0,0,0,0,0
8480873,Rasmus Sandin,82,1573.65,233,233,8.88,148,148,5.64,83,83,3.16,4,4,0.15,5.04,5.04,0.19,-1.04,-1.04,-0.04,10,213.05,34,278.8,9.58,20,164,5.63,83,680.6,23.37,0,0,0,0.53,4.36,0.15,-0.53,-4.36,-0.15
8480874,Adam Ginning,1,12.8,18,1476,84.38,11,902,51.56,4,328,18.75,0,0,0,0.49,40.16,2.3,-0.49,-40.16,-2.3,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
