playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470201,42,720.6833200000001,68.59701492537313,65.27722772277228,-0.47761194029850745,-0.019801980198019802,67,101,49,77,35,56,5,10,3.5968219840588365,7.068212654984469,474,668,348,490,243,337,24,36,22.919177239297223,36.01392033875179,522,573,392,430,276,304,32,37,24.191289116686804,27.871235519082823,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470207,16,257.96666666666664,65.87755102040816,66.04477611940298,-2.326530612244898,-0.07462686567164178,49,67,39,55,30,42,8,11,3.290060862647279,5.271162939539881,174,250,136,197,101,149,18,27,8.50588955779824,14.025256381705786,228,250,174,191,124,137,9,11,9.43955943766811,11.7996386742098,7,132.88333333333333,66.73684210526316,67.06818181818181,6.394736842105263,6.659090909090909,38,44,29,35,21,27,2,3,1.7367892341630804,2.5757867055708643,114,145,87,110,66,87,4,6,4.644382559651602,6.996480468079493,137,143,100,105,77,81,4,5,5.384235079283764,6.669889157209325
8470222,30,684.91665,43.9,45.7956204379562,-5.571428571428571,-3.3649635036496353,70,137,42,86,31,62,1,5,1.1018908827773906,3.4865374857662474,453,690,319,492,241,366,20,33,19.57682094416562,34.31001000688953,459,559,355,427,270,320,22,27,21.138362749865294,30.78680467349364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470230,46,583.3999833333334,67.40229885057471,66.68932038834951,1.2988505747126438,2.116504854368932,87,103,72,87,59,70,8,10,6.737216708533102,8.591274976031642,449,482,323,353,234,257,18,21,19.0733136054903,22.56944749285343,438,559,325,406,246,303,17,24,17.94271090597099,25.201360621214135,22,275.5666466666667,65.10526315789474,64.28888888888889,3.1578947368421053,2.8666666666666667,38,45,35,42,24,27,3,4,2.3615796376046423,3.027140193267006,195,213,153,169,110,119,11,13,8.488302952200046,9.698824924194614,202,276,140,196,103,144,7,13,8.083530180171598,13.611210890303575
8470232,6,47.31666,69.33333333333333,70.85714285714286,-1.6666666666666667,-1.1428571428571428,6,7,5,6,4,4,0,0,0.31078710383698105,0.559559110810243,33,37,27,30,17,17,1,1,1.1658984915468453,1.5408689297901803,41,41,26,26,19,19,0,0,1.992014636386471,1.992014636386471,3,18.483330000000002,67.2,67.2,-1.2,-1.2,5,5,3,3,2,2,0,0,0.20612337272534556,0.20612337272534556,13,13,9,9,5,5,0,0,0.3615174393556581,0.3615174393556581,24,26,17,18,10,11,1,1,0.9399224699984531,1.083722511357856
8470257,40,759.6833333333333,64.79354838709678,56.8125,2.2903225806451615,-1.025,155,240,118,182,85,129,4,8,7.581528278274385,11.194169808506773,548,773,425,590,302,419,26,41,25.724360447546903,37.8898987433644,457,605,336,441,235,308,19,27,21.55710858120204,32.50897020573581,6,125.61666,67.5,67.72727272727273,-5.791666666666667,-3.6363636363636362,24,33,19,28,12,17,1,3,1.1538010780629673,2.1753680143313066,86,129,68,104,41,62,2,5,4.22684595032589,7.0506488181147775,63,82,48,59,28,34,0,2,2.876742239182916,3.9677751170132884
8470265,7,82.95,40.75,43.15384615384615,-17.583333333333332,-16.615384615384617,12,13,7,8,5,5,0,0,0.1478671889108871,0.3445949556624259,59,62,43,45,33,34,3,4,2.4924396745333914,2.7707196951855866,86,86,64,64,48,48,4,4,3.8411486285431495,3.8411486285431495,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470273,25,489.5833333333333,53.642857142857146,53.04651162790697,-14.964285714285714,-13.744186046511627,56,86,33,54,16,27,1,2,1.090936571848464,1.889771526431144,361,481,280,371,192,250,13,18,16.395385659820683,23.336225813689893,345,372,263,280,203,217,10,12,13.855619346023849,15.203805318803372,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470274,41,673.0499866666667,66,62.13740458015267,4.5675675675675675,4.152671755725191,111,131,87,107,64,77,8,10,6.080785402025985,8.579524143032161,460,548,339,405,254,299,18,21,18.93564104540152,25.347475634584907,487,597,376,469,286,352,25,32,23.44020207026573,31.89964777540516,4,66.7,69.5,69.5,4.285714285714286,4.285714285714286,14,14,9,9,5,5,0,0,0.41060448033337615,0.41060448033337615,51,56,36,41,26,29,1,1,1.654980682211981,2.310216047097874,46,65,35,51,28,39,2,2,2.79688651693239,4.316895126135673
8470280,14,135.23332666666667,59.78260869565217,59.78260869565217,1.9130434782608696,1.9130434782608696,23,23,18,18,14,14,1,1,1.022467001748941,1.022467001748941,93,94,70,71,52,53,2,2,3.395389071012275,3.4265170358275414,170,173,118,121,88,89,5,5,7.282550347421624,7.383453071312093,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470281,47,1133.09997,49.294642857142854,48.744565217391305,12.839285714285714,12.271739130434783,112,184,74,120,57,91,1,3,2.3795092691829733,5.274178345609779,774,1036,582,766,451,593,44,65,39.2157606415027,56.1760609139801,709,941,517,691,401,535,27,43,34.06586316608448,47.79551442137749,22,607.6999866666666,47.78048780487805,46.092592592592595,13.207317073170731,11.75,82,108,47,65,37,51,2,2,1.1670992307217327,1.6129118070883597,461,589,339,438,246,328,17,28,17.903744166710386,26.809627941919768,315,464,240,347,193,267,8,15,13.405053121243217,24.716007203408438
8470283,30,293.8,55.5,56.43181818181818,2.03125,1.5,32,44,25,33,18,23,0,0,1.1056741765581843,1.6362241496056324,212,299,156,223,113,161,3,8,7.712293694280919,13.796913207239578,176,237,131,182,86,128,5,14,7.434713849712544,13.431937448745336,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470289,26,271.74996333333337,65.34285714285714,64.07894736842105,4.0285714285714285,4.078947368421052,35,38,28,30,20,22,1,1,1.5039969185161994,1.5996268789044572,178,189,123,132,81,87,4,5,6.224016051084583,8.417824608622277,201,293,141,205,89,134,8,16,8.795518263509955,14.505017072951532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470302,46,709.8499966666666,64.98666666666666,61.461988304093566,-6.013333333333334,-5.333333333333333,150,171,115,132,81,93,5,8,7.361768243619524,9.477547869388324,618,670,456,493,325,350,22,26,28.3511105073229,32.94502377600283,564,752,435,577,313,419,29,43,29.22216402098641,41.7574500233474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470309,34,628.2333,48.3421052631579,49.36842105263158,4.947368421052632,3.0526315789473686,38,57,26,34,23,30,4,4,1.2966681437897924,1.6334978848781172,380,497,284,371,205,273,17,28,18.655664718082747,27.574747861507355,548,633,414,484,298,345,17,27,27.02863217449349,35.978176172838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470310,27,414.01664999999997,49.638888888888886,48.25,16.27777777777778,14.9,36,40,17,21,12,15,0,0,0.5552666296315426,0.685443086567652,293,313,198,215,143,151,13,14,11.655614532113672,13.238520416511374,362,444,280,346,202,246,16,25,16.56551697855502,22.85745740280801,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,45,959.5999499999999,47.188235294117646,44.63333333333333,-9.505882352941176,-9.6,85,90,52,55,32,34,2,3,1.5733102773529113,1.6545702324101426,726,777,543,584,387,415,30,34,34.341445277000034,39.26371023612307,634,861,472,646,353,472,26,42,28.665830314979015,42.45106656466118,14,315.6333133333333,61.214285714285715,59.56666666666667,-4.285714285714286,-4.066666666666666,28,30,11,13,6,7,0,0,0.4281809807263151,0.4897240988564251,206,226,155,172,113,121,4,6,9.330621951727782,11.703480964378285,225,316,179,245,137,189,5,11,10.821627382612705,15.707079345594588
8470324,48,1026.61664,46.1875,44.694736842105264,10.075,9.221052631578948,80,95,50,62,32,40,1,2,0.8502733508551983,1.3759672685782995,764,840,553,615,391,441,32,36,30.035688143729363,36.356616825011585,715,984,464,651,326,456,24,48,26.170120350309567,42.15157362693721,5,106.5,47,45.44444444444444,21.285714285714285,23,7,9,7,9,3,5,0,0,0.19144678772035845,0.22838201644341585,64,74,53,62,41,47,2,2,3.025532046601871,3.528396680266341,91,135,62,89,44,64,4,7,2.8171761244213123,4.952511192305385
8470358,47,888.6333083333334,69.52229299363057,66.15813953488372,0.445859872611465,-0.21395348837209302,157,215,131,181,102,140,12,13,10.27991075738694,16.39182769375097,636,917,468,672,333,473,33,46,30.243563550276015,48.8762655548614,457,638,341,480,266,373,15,34,19.609881581041193,33.82810457628653,4,82.36666666666666,65.21052631578948,66.57142857142857,9.157894736842104,7.476190476190476,19,21,16,18,9,11,1,2,0.7394162151287571,0.9678347383595489,63,87,43,60,28,40,3,5,1.9688715633292213,3.1895748364402507,34,75,24,53,17,41,1,8,0.8832193942595317,4.2668133555232215
8470378,33,541.78333,53.43298969072165,52.6890756302521,-1.5257731958762886,-2.563025210084034,97,119,56,72,36,50,2,3,1.9630919889550014,2.867145682987662,510,618,367,454,262,326,14,22,20.353782809009424,28.27147766787305,407,462,291,333,207,239,15,19,15.294259322268475,19.325877378025073,5,77.3,47.57142857142857,46.25,-12.285714285714286,-4.15,14,20,12,17,8,9,0,0,0.3179586650674162,0.4190905202842008,62,83,43,59,32,42,2,4,2.163422327958774,3.279668096155293,60,68,52,59,37,43,1,2,2.636521658227813,3.170527753009301
8470543,48,865.0666399999999,66.08823529411765,67.7704081632653,4.286764705882353,3.3877551020408165,136,196,103,156,70,113,13,22,7.657221025476444,15.516207363201712,700,1080,527,823,375,583,49,81,36.37993614811491,67.93690267200398,583,635,440,475,331,356,21,23,26.144070738846036,28.814955407774747,15,274.683325,48.55813953488372,51.5,3.953488372093023,2.586206896551724,43,58,31,44,25,32,2,5,1.8200625554320446,3.3037315394317033,217,331,162,251,112,175,9,17,8.53379369407036,16.862348921494647,168,196,127,147,92,107,9,11,7.372833182743139,9.241807651656481
8470595,48,1007.8,71.02958579881657,68.47407407407407,1.952662721893491,-1.1407407407407408,169,270,127,205,99,152,13,18,10.304461080670523,19.009171386928916,775,1159,567,853,394,596,46,70,36.17951460508589,64.43162600405341,779,950,587,720,418,516,36,52,41.37699171134472,58.90182889893422,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470596,43,724.783275,63.10625,63.4010989010989,-4.61875,-3.681318681318681,160,182,124,140,101,114,11,13,10.284266366756082,12.486701511797566,698,848,499,602,364,441,29,39,30.217628833502705,39.750447201247354,524,571,384,425,276,312,25,32,21.40389958742673,27.30646234749184,22,406.6333333333333,63.42372881355932,64.87837837837837,-1.4067796610169492,-1.7027027027027026,59,74,44,58,30,38,5,7,3.1753540269660228,4.94902708374291,353,431,256,317,183,229,26,37,14.024156455754614,20.330312162844727,339,373,243,270,180,202,10,12,13.923022702571794,16.836240660918442
8470598,38,699.4166633333334,61.90551181102362,54.5,-1.889763779527559,-1.62,127,200,95,158,70,119,7,20,7.493580047837826,15.129254003133157,491,738,363,554,266,407,26,52,21.54438771291443,40.068278557275704,581,649,448,500,320,357,29,35,27.119611607116983,33.92955957768922,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470599,23,418.39997666666665,67.41758241758242,66.0603448275862,6.164835164835165,6.163793103448276,91,116,71,90,44,58,4,4,4.4444475824441385,6.3364422024704785,357,518,249,365,173,255,13,23,13.350574357556646,24.110323703503642,282,341,219,266,160,192,9,9,11.095975937573312,14.532728364756174,10,178.46666666666667,64.21428571428571,62.97826086956522,6.714285714285714,4.739130434782608,28,46,21,37,18,29,1,3,1.1167299960016013,2.7535798277152796,131,201,91,138,68,100,3,9,4.2441486893723,7.976328853059307,112,144,87,114,70,89,4,6,5.510719427586855,6.979636651102564
8470600,48,1309.41664,48.234234234234236,43.093264248704664,12.18018018018018,6.538860103626943,111,193,68,122,54,91,0,4,1.9029355739278428,4.064529924813753,794,1172,604,892,452,663,34,60,35.92802264961143,64.57760025975098,819,1049,623,803,443,581,34,53,33.290526432130534,49.676257320769615,5,158.1,46.416666666666664,45.76190476190476,20.083333333333332,9.80952380952381,12,21,6,12,2,5,0,0,0.06191187499675731,0.34780088723198654,79,130,56,93,43,67,0,0,2.6757348814027386,6.031057439708792,116,138,91,109,70,86,3,6,4.080078489082819,6.413492569649838
8470601,33,746.33328,47.32222222222222,43.72549019607843,1.4222222222222223,0.1568627450980392,90,102,58,67,30,38,1,1,2.0505337354864794,2.2608344317904523,518,575,375,421,273,308,19,23,21.397926755500787,24.181458720117075,574,784,422,559,279,385,28,44,25.081180962016163,38.637248333118116,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470602,48,1208.55,47.144,47.070754716981135,3.888,2.688679245283019,125,212,75,129,52,88,5,9,2.005635752112329,4.771234051542226,705,1057,514,767,353,535,36,70,29.754952887321164,55.502256644317576,978,1312,706,955,490,660,39,61,41.096855631290104,64.85793341122786,7,177.5833266666667,40.55555555555556,42.392857142857146,-6.722222222222222,-1.25,18,28,13,20,10,16,1,1,0.2600729665890636,0.48560307513448786,104,151,74,112,56,89,4,8,3.8511636963204015,8.15220439017573,154,223,119,170,81,121,5,10,6.01891122019891,9.927917435138722
8470604,48,843.75,64.94148936170212,63.01520912547529,-4.776595744680851,-2.9391634980988592,188,263,142,198,93,133,15,26,9.735022088957198,16.08421573025707,633,936,464,683,306,459,26,55,27.385966440075645,48.442549961670885,497,629,385,484,267,332,30,39,21.395595651922,30.00487497473437,18,353.19999,62.18571428571428,65.00952380952381,-6.142857142857143,-4.40952380952381,70,105,60,84,41,56,3,6,3.6043623608926763,6.791298829152219,232,364,177,262,118,167,9,19,9.508447936580831,18.525121400397293,265,325,198,244,133,159,8,9,11.825857515206335,16.444587736816334
8470606,46,897.0666233333334,65.56315789473685,64.41666666666667,2.5473684210526315,2.638888888888889,190,252,148,198,106,142,8,18,10.662479268836016,18.22801977238596,718,1022,534,746,380,514,26,52,30.29677908024274,52.3148404297049,480,608,384,489,280,348,20,28,22.54707670311516,31.282180854796085,18,338.06664,66.95454545454545,66.10126582278481,5.742424242424242,6.151898734177215,66,79,45,52,25,31,1,3,2.3236886486995854,3.083061685220363,236,300,170,209,106,131,6,10,8.125876738370433,11.358545355047903,260,312,200,238,136,168,6,11,13.226436483763033,16.015432189864367
8470607,47,1033.9499449999998,54.041666666666664,48.07432432432432,-10.375,-8.027027027027026,96,148,55,91,39,65,4,8,2.229346130321697,3.8847795407197143,722,958,531,699,411,537,34,52,34.94464338569866,50.40819805605778,687,921,501,677,372,499,26,42,32.736712199881076,47.22404881139203,23,530.8499666666667,50.67857142857143,47.21621621621622,-16.089285714285715,-12.986486486486486,56,74,44,56,28,39,3,3,1.5438632902069278,2.019437463821719,391,486,291,356,206,261,12,17,16.543081068432823,21.052676011594855,316,416,238,317,184,231,11,18,14.552865098044814,21.73409045446653
8470609,47,646.83327,68.72641509433963,68.05511811023622,-2.1226415094339623,-0.6850393700787402,106,127,93,114,73,88,5,8,7.639013389827355,11.037880905370047,431,547,329,411,226,286,14,26,21.555435019200917,30.3489970670263,365,393,270,290,194,210,18,23,16.606370526439967,18.513894860722573,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,48,992,67.92021276595744,68.45247148288973,3.026595744680851,2.0228136882129277,188,263,161,229,130,182,10,18,12.20822726870933,21.752408211926763,702,1044,524,787,387,581,28,53,32.36922733188073,59.080455978839645,549,699,412,526,291,384,29,39,22.12481744791404,31.535872947387507,5,106.98333333333333,67.85714285714286,71.4,5.857142857142857,0.88,14,25,12,21,11,17,1,1,0.7784345409970884,2.410766292177848,49,100,37,73,32,54,1,1,1.7273971879251886,4.934692768007443,82,94,59,66,47,53,6,8,3.049184149742559,4.368704456622488
8470611,41,548.2166033333334,66.72033898305085,64.62773722627738,-2.0338983050847457,-1.051094890510949,118,137,87,103,59,72,5,9,6.855340964264848,8.481615663394766,452,517,326,374,226,259,26,31,20.925496873433005,25.47047935178984,420,468,297,333,230,261,13,14,16.583482109683434,19.984604246071626,7,111.09999833333333,70.66666666666667,70.38235294117646,-2.2333333333333334,-2.3823529411764706,30,34,17,21,12,13,0,0,1.4920908677381561,1.9213822063811465,100,112,65,73,48,52,2,2,4.607060065020409,5.5545095377817,72,99,51,67,36,45,5,5,3.076367833393859,4.757525434404075
8470612,44,888.5166399999999,66.12711864406779,60.977777777777774,-3.2033898305084745,-2.138888888888889,118,180,91,140,67,99,6,15,5.720307765256113,9.62875846887061,614,892,457,670,322,477,34,62,30.86205642427566,51.97595050116508,609,766,428,536,273,348,23,35,25.858058121595764,37.54650860647323,7,150.21666333333332,63.529411764705884,53.67857142857143,-1.588235294117647,1.5357142857142858,17,28,13,21,11,15,1,3,0.5212998237367273,1.1023241858705293,89,135,71,108,56,83,3,9,4.5395472557433365,7.850488093737776,125,134,95,102,63,68,2,3,5.36461879934364,5.85567683309767
8470613,30,488.45,60.36521739130435,58.56209150326797,-9.521739130434783,-8.326797385620916,115,153,87,111,61,81,7,9,4.842444448422529,6.295522226436875,454,584,327,413,228,298,20,27,19.398984173162088,26.279836486982248,363,392,269,291,192,208,17,21,16.291415068243637,19.856635643407873,11,196.1333183333333,63.645833333333336,61.2,-2.3541666666666665,-2.0153846153846153,48,65,37,46,25,31,2,2,2.59425506649264,3.137361899984844,169,224,131,167,89,113,4,4,7.907562843531533,10.990494403278536,140,158,100,115,68,77,5,6,5.200728282943137,7.4917507357014514
8470614,42,701.5499400000001,47.06956521739131,47.06956521739131,15.634782608695652,15.634782608695652,115,115,66,66,40,40,2,2,1.6279491781233664,1.6279491781233664,518,538,364,382,243,256,21,23,22.82677082200536,25.762300279957675,547,703,382,495,249,334,17,28,23.1347352092547,33.7189104080132,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470616,17,322.16666,66.72093023255815,60.674418604651166,-4.930232558139535,0.16279069767441862,43,86,31,62,20,36,2,4,2.52065661726856,4.549962497114131,199,310,141,218,104,154,10,18,8.981790418826076,14.115796080420024,205,272,157,207,125,165,14,19,10.633724584489899,16.639147740007804,4,92.4,46.285714285714285,51.76,-6.142857142857143,-3.04,14,25,11,17,9,13,1,2,0.2820622550897771,0.80975140348324,58,88,44,64,29,43,2,4,1.6058439448223505,3.0895914945847642,38,96,30,68,24,54,3,9,2.5612129861676918,6.852610261460059
8470617,48,784.93328,64.4494382022472,59.3719512195122,-1.348314606741573,-0.8719512195121951,89,164,74,126,50,82,6,12,5.0814861609681845,9.27890413430608,529,829,380,596,247,390,20,46,21.61796046181585,41.97832390495795,455,592,351,455,245,315,29,37,20.18906857484148,29.73821220287795,15,287.183325,68.06666666666666,67.03636363636363,-1.4666666666666666,-1.1818181818181819,30,55,26,42,15,23,1,3,1.5423712555858324,2.7961120564273436,191,290,144,207,89,125,6,15,7.708679487489639,14.532719135712258,224,284,176,224,121,148,5,7,11.584554968959047,15.723975055585148
8470619,38,540.2166133333334,65.23333333333333,66.18691588785046,0.9666666666666667,0.2336448598130841,90,107,70,85,50,56,1,2,4.449138674933975,6.872273595992289,401,464,302,354,203,236,5,9,17.826275837727927,23.31002249478262,400,526,280,371,203,264,17,27,17.407992308112586,27.892823900344823,11,207.1333183333333,62.333333333333336,63.977777777777774,-3.0256410256410255,-2.511111111111111,39,45,28,33,13,16,2,3,2.653313146678434,3.3854199722408596,124,183,89,133,56,85,4,8,6.521745285422189,10.46472719917665,196,238,126,156,78,94,3,7,7.783995193379748,11.504071615940365
8470621,44,839.0666533333334,69.31055900621118,65.13461538461539,-3.2236024844720497,-2.5288461538461537,161,208,128,168,94,128,9,15,11.222202838236282,15.860924536218835,613,847,452,633,326,463,33,58,30.406358134125725,47.91482907705986,570,686,407,488,266,323,23,33,25.171502841910954,34.32346123013075,7,142.34999333333334,66.86666666666666,67.05882352941177,-1.6333333333333333,-1.8823529411764706,30,34,27,31,20,24,0,0,2.239819828350494,2.6224825872170996,88,131,70,101,55,78,3,9,4.299074043580815,7.22266649851289,103,107,77,81,54,57,4,4,4.290595991870048,4.539466937158744
8470622,34,359.7999566666667,65.55405405405405,65.12,-4.054054054054054,-4.093333333333334,74,75,60,61,41,42,2,2,3.9356251605187476,3.9730668781394893,271,288,209,222,140,149,10,11,11.266883575810292,12.134588459193214,231,272,183,212,135,154,11,16,11.165249388420522,13.84739389869052,13,130,68.35483870967742,67.73529411764706,-6.193548387096774,-6.470588235294118,31,34,23,26,13,16,1,1,1.902811894998151,2.134256461428416,74,82,53,59,37,42,2,3,3.4127038992433674,3.8478014729250694,115,156,91,120,62,85,3,6,5.139036142787039,7.419921297991167
8470626,48,965.75,70.41666666666667,67.994708994709,2.128787878787879,1.582010582010582,132,189,105,152,72,104,8,12,9.100376513641097,14.803040593593437,661,979,475,708,330,495,26,45,30.64368131433806,54.404730088438775,642,840,491,648,350,459,28,40,30.022684167034814,45.487591128441345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470630,47,959.6666016666666,52.78333333333333,50.32539682539682,-10.5,-10.007936507936508,120,126,74,78,51,54,3,3,3.263230916853155,3.4413116201426956,616,654,448,471,316,334,28,29,27.953332745241074,30.425178569942616,707,936,514,668,353,463,29,43,31.192947982310116,44.70415728005728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,42,810.36662,62.60625,59.40284360189573,-2.33125,-1.914691943127962,160,211,131,172,92,125,6,10,9.659149608831582,14.037363802215244,704,929,537,709,376,498,29,45,30.47263188310953,48.68728557252427,456,614,334,453,248,325,10,18,19.913787544907258,31.678500288002713,22,455.9666466666667,65.55952380952381,62.794871794871796,-2.8333333333333335,-2.2905982905982905,84,117,61,89,49,71,4,9,4.359454458412435,6.891640328481228,350,490,257,359,197,278,11,19,15.869834809159212,24.832713375211895,260,330,196,249,146,192,8,10,10.140522301166,14.730527286274237
