playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474157,64,1216.7832533333335,65.38034188034187,64.41687979539643,1.106837606837607,-0.6368286445012787,234,391,173,293,127,212,6,17,10.9258991835212,24.37121854317876,910,1430,651,1041,485,759,30,71,35.21646670639646,72.63172024369197,802,1119,579,819,424,599,40,72,33.50665563574743,62.900941664925554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474161,82,1595.4832933333334,63.43388429752066,61.689320388349515,-1.7479338842975207,-6.368932038834951,242,412,186,308,143,228,11,20,12.582542695585179,23.57399684517747,1174,1887,886,1421,647,1031,54,116,53.77388745152887,106.85061133665114,1139,1304,862,992,623,724,38,56,50.63133439060609,67.84155053239165,6,108.03332999999999,55.84615384615385,59.04,3.076923076923077,-4.28,13,25,10,15,8,12,0,0,0.5968600373935574,0.9403934451045353,59,106,42,76,32,55,2,6,2.5581927145489476,6.00466884673272,57,76,48,65,38,51,6,7,2.7960108567188215,4.541840069193038
8474162,74,1602.1832500000003,50.15175097276265,50.801699716713884,15.552529182879377,12.963172804532578,257,353,166,231,114,154,4,8,4.444089688321144,8.368827300800161,1258,1660,931,1241,645,869,49,78,53.233015901412536,81.67147545091673,1116,1517,838,1142,592,810,38,64,50.158471176238436,80.2949618303774,2,40.56666666666667,21.8,30.375,19.8,18.625,5,8,4,6,1,3,0,0,0.048463015140192446,0.11174523423789981,30,42,22,33,15,24,1,1,0.9045032500190331,1.7392779589442178,27,39,23,30,16,22,2,2,1.522624292681667,1.866139671271701
8474166,77,1760.4166066666667,48.13907284768212,46.2707423580786,0.33774834437086093,0.37554585152838427,151,229,101,153,68,111,7,9,2.8392868828226012,5.693434367945371,1193,1583,866,1168,608,829,50,77,49.49019858121218,80.04208517728577,1394,1819,1025,1322,710,931,45,73,61.67231395722204,92.89382550948433,4,111.43333333333334,25.166666666666668,21.0625,-10.916666666666666,-9.5,12,16,7,11,5,8,0,0,0.08795239759694345,0.2592126078892791,65,80,44,53,30,38,0,0,2.0860502859079446,2.6213936183524127,87,114,62,84,35,49,2,3,3.690467065883287,5.632904199735437
8474176,81,1291.2999750000001,64.7457627118644,62.421875,3.5466101694915255,3.3828125,236,256,189,207,153,169,8,10,12.373768769449965,13.979674353190923,1084,1148,826,877,625,670,46,49,48.67470895468759,52.77561923610845,923,1243,680,926,508,698,42,64,40.61184095584852,63.145679987625606,9,124.71666,65.2,58.77272727272727,4.35,2.590909090909091,20,22,18,20,14,16,2,2,1.4062977611056615,1.4418493145674458,99,106,78,84,55,60,3,3,5.092425125574382,5.246112057207191,84,115,59,80,43,59,2,5,3.945026568285779,5.90815051332297
8474189,81,1239.34995,62.34567901234568,61.779264214046826,-1.4526748971193415,-2.347826086956522,243,299,181,219,133,161,9,18,11.72878950560561,16.597180091206386,887,1109,630,792,444,569,34,56,38.48885773267336,55.90208929219771,972,1277,736,957,512,661,46,66,45.08821416289849,66.47605724462852,24,407.86664,64.4875,62.56701030927835,-3.7125,-3.597938144329897,80,97,60,73,43,52,3,7,4.021603435640948,6.8976496942175896,304,427,223,309,163,226,13,26,11.824644053022542,22.381804035087775,288,361,201,265,136,178,11,18,11.931470081290351,19.164141665381056
8474190,75,1356.5666250000002,63.71957671957672,66.61986301369863,-1.380952380952381,-0.9417808219178082,189,292,145,242,104,176,8,24,10.89024304305654,26.136596188283097,887,1511,671,1142,479,825,28,83,38.59117384873822,85.25505717720755,987,1218,745,915,504,632,39,66,43.07952709243181,64.90677331110612,6,87.6,71.9090909090909,70.52,-3.409090909090909,-2.56,22,25,16,18,14,15,0,0,1.551021086909704,1.7075862533189785,66,80,48,57,30,37,4,4,3.528243088374733,4.605083732749956,67,75,45,52,30,35,3,4,2.636980728819235,3.6303449007451594
8474207,73,1387.4499233333333,51.714285714285715,51.55497382198953,-1.457142857142857,-1.0471204188481675,175,191,109,121,70,80,4,4,4.048289930376963,4.9337120015326565,1043,1152,785,872,581,649,51,63,50.900207783030744,61.21567324725204,1158,1443,864,1105,648,814,58,73,49.1301622958627,72.41306881852131,2,24.85,50,50,16,16,2,2,1,1,0,0,0,0,0.026261218158792874,0.026261218158792874,22,23,16,16,12,12,1,1,0.7739306124376486,0.7739306124376486,23,23,16,16,8,8,0,0,1.0808141816249148,1.0808141816249148
8474218,69,1458.3833100000002,50.7379679144385,51.03111111111111,-14.310160427807487,-12.688888888888888,187,225,122,147,76,95,6,6,3.764890592814819,4.954511598991034,1172,1354,850,979,605,708,50,59,48.70596237389896,59.45564375518738,1108,1389,859,1083,573,733,52,75,48.10604661453964,67.15875371750208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474230,75,584.3166249999999,67.04878048780488,66.81927710843374,2.7439024390243905,2.6987951807228914,82,83,72,73,54,55,3,3,5.184464361878206,5.25431631605319,464,470,362,366,253,257,14,14,17.725399424483538,18.013324391713137,543,548,408,411,321,323,27,27,24.19592682515856,24.536224014503915,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474250,68,1136.9499133333334,61.38341968911917,62.1578947368421,3.5751295336787563,3.6359649122807016,193,228,154,181,103,124,5,5,9.404442930285143,12.184225656316006,848,1070,651,819,465,595,24,37,33.869676208764105,47.12227040328311,1008,1219,748,907,558,676,52,69,42.155671640386444,57.66971297357798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474291,79,983.2499316666667,69.3173076923077,66.99166666666666,-2.375,-2.3666666666666667,104,120,80,95,55,65,4,7,6.431297049651311,8.913435678817066,517,569,380,429,261,299,23,32,22.931764704080653,30.220934073898984,793,1217,584,897,402,625,28,57,33.48699926833483,62.201690662663005,23,292.3332966666667,70.64285714285714,69.16666666666667,-0.7142857142857143,-1.2222222222222223,14,18,13,17,9,12,2,2,0.8274469706955527,1.2234063605729835,143,170,108,130,74,90,8,14,6.320904479879602,12.521674546328368,262,376,179,262,121,179,6,16,8.787870603258895,16.52118290463188
8474520,8,152.53333333333333,48.4,48.4,10.533333333333333,10.533333333333333,15,15,9,9,7,7,0,0,0.18107613228104041,0.18107613228104041,122,134,84,95,58,66,3,4,4.840324804871789,6.438831372463562,133,160,98,114,68,79,7,7,5.981485029356926,7.536148266860279,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474563,82,2200.516603333333,49.756637168141594,49.67581047381546,-11.570796460176991,-7.182044887780549,226,401,148,277,104,205,5,10,5.228254565208337,13.665240509900697,1565,2249,1171,1710,833,1239,73,128,65.63517206983002,118.48318366860671,1411,1996,1100,1556,765,1088,60,88,65.98273823713453,110.97110076854545,3,84.766665,47.5,48.583333333333336,-3.75,-2.8333333333333335,8,12,6,9,4,6,0,0,0.24754826144018122,0.3510943395520956,73,100,54,77,37,55,1,2,2.298314056405238,3.8003561360483684,54,80,43,62,27,39,1,1,2.893423221501813,4.265905759730913
8474564,78,1464.3999499999998,63.66393442622951,62.37135922330097,-2.8155737704918034,3.3446601941747574,244,412,173,300,125,212,12,27,13.02854097134118,25.244241717646737,1169,1781,881,1354,621,948,68,118,55.421485684828816,99.16237830831437,1043,1208,814,949,609,717,47,65,48.28274168076493,63.83398722581543,17,299.54997333333336,63.75555555555555,61.513513513513516,-5,1.6756756756756757,45,74,32,55,21,38,1,7,2.3749750698971943,4.627991244400218,205,328,155,256,105,180,6,22,9.015114129568534,19.785233129222767,191,230,150,185,114,143,5,11,7.869626339401702,13.084268853783547
8474565,78,2007.44999,48.12891986062718,46.42925659472422,-11.766550522648084,-8.776978417266188,287,417,192,295,137,216,8,15,5.992067480851235,11.804178847496118,1499,2043,1113,1517,803,1101,61,96,60.434159295011085,99.77505086597334,1393,1872,1000,1357,742,1002,49,96,61.77877095240141,102.39541400665817,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474567,18,344.81664,46.76190476190476,48.270833333333336,-16.785714285714285,-15.291666666666666,42,48,32,35,27,29,0,0,0.9551843019769625,1.1736265824084622,264,294,209,232,154,171,5,5,11.378083096399296,12.849086697590803,278,319,206,238,156,180,12,18,11.109771348503541,13.641548803834734,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,64,1048.6,47.96052631578947,46.81528662420382,-15.894736842105264,-15.987261146496815,152,157,96,101,54,59,1,1,2.3840733534930645,2.491872616411794,826,861,589,619,415,436,21,24,30.653472780807842,33.68789576573087,981,1208,726,901,496,613,36,55,41.512415674344844,57.27481257844999,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474569,56,735.41664,65.19101123595506,66.8348623853211,-1.1235955056179776,-0.9724770642201835,89,109,73,92,60,75,5,6,5.4730962050877965,8.291444120959675,544,709,419,550,299,395,19,29,23.168292658748996,34.635437243776664,594,635,442,477,310,332,21,24,23.93330577543342,27.892801451415583,6,64.05,72.11111111111111,73.83333333333333,7.666666666666667,3.5833333333333335,9,12,6,9,6,8,0,0,0.45817194659365224,0.7977995400565188,52,60,35,41,31,36,2,2,2.068071953374272,2.709035094630997,60,68,41,48,34,40,4,4,2.348827768267241,2.8178951166957886
8474571,74,988.3999933333332,68.61494252873563,68.23232323232324,-2.074712643678161,-1.8131313131313131,174,198,141,163,104,119,10,15,11.0243205019988,13.221791570298397,814,976,604,721,442,527,37,50,37.91009161531547,49.20979624684767,921,964,650,685,464,490,37,39,39.73528831763364,43.444158537874905,10,140.73333333333332,71.65517241379311,71.3,-6.0344827586206895,-5.6,29,30,22,22,18,18,1,1,1.6656132382757662,1.6656132382757662,117,138,83,99,64,75,6,7,5.719749800820977,7.175361314008592,139,150,100,111,68,77,5,6,6.311386967235053,6.993369104872541
8474573,76,1359.1832399999998,62.389830508474574,63.39473684210526,-1.1977401129943503,-3.045112781954887,177,266,136,196,102,151,11,18,10.690514546884545,16.726692053028867,1004,1490,731,1098,536,815,47,98,47.228964525869664,86.60371852401339,1160,1291,894,1005,658,746,59,79,59.19451875634988,75.19817668801062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474574,82,1756.9499033333334,50.36818181818182,49.786184210526315,-12.927272727272728,-10.213815789473685,220,304,148,211,105,150,1,6,5.132164896673951,9.279332565063092,1281,1658,941,1221,680,894,55,88,57.13346355399345,85.11979304724517,1231,1764,925,1326,662,953,53,78,55.63027883784676,88.340155136116607,16,311.7,51.208333333333336,52.16393442622951,-12.4375,-11.19672131147541,48,61,34,38,23,25,4,4,1.1975408048677163,1.3753242423517094,281,334,210,241,142,163,14,19,12.159375739649994,15.932158750250698,240,308,181,230,124,160,9,11,9.692315464746486,13.431838973431065
8474578,71,1898.566625,50.84795321637427,50.78661087866109,-13.73391812865497,-10.288702928870293,342,478,213,296,139,196,4,9,5.624014523999249,10.310445296182161,1472,2038,1071,1491,774,1077,61,96,57.08712814787057,92.67897131432291,1438,1753,1067,1317,761,954,82,119,63.572347822427766,94.17240649690282,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474579,30,585.61665,47.067796610169495,46.693548387096776,14.745762711864407,13.451612903225806,59,62,34,36,25,26,2,2,1.207629873862921,1.264258806378143,431,483,326,370,235,263,24,29,22.00257104372364,27.41757146861227,565,717,424,546,302,403,18,30,24.83828400043656,35.85302473422864,12,193.36666,47.904761904761905,41.65217391304348,17.904761904761905,17.652173913043477,21,23,12,14,8,9,0,0,0.2481559077858721,0.27056617135289124,145,156,108,118,78,87,10,10,6.813452947838105,7.360461011476301,179,204,130,149,94,105,5,6,7.3376447284339905,8.939860218176745
8474581,82,1847.0665366666665,46.878542510121456,48.82018927444795,10.356275303643725,8.25552050473186,247,317,159,201,106,133,4,5,4.897266473524542,7.790164753047405,1495,1935,1099,1425,781,1011,70,99,72.7803523280212,107.61334535886895,1530,1671,1181,1299,837,931,56,71,72.32307388619813,88.0166528030073,7,158.58333166666665,45.43478260869565,45.888888888888886,11.826086956521738,9.37037037037037,23,27,18,21,11,13,0,0,0.5712354277238453,0.7277436773305925,152,186,116,139,78,93,5,7,7.141784580468651,9.569465424671268,137,146,107,113,77,81,10,12,6.3488882484443385,8.04732514143187
8474584,82,1705.9333299999998,51.877450980392155,49.97119341563786,15.166666666666666,14.436213991769547,204,243,144,174,103,128,5,6,4.94076405453595,6.567679975767787,1207,1429,928,1095,688,822,55,76,57.28045456790379,74.06843352940436,1417,1773,1081,1357,796,1006,63,97,69.98851744587391,96.77206240492363,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474586,81,1301.51664,68.12931034482759,68.40689655172413,-3.7413793103448274,-2.8241379310344827,232,290,193,240,146,183,19,25,16.311547891770037,22.86275475369281,1201,1509,896,1128,664,837,64,84,61.150499289174846,83.54701625243423,1049,1125,784,850,580,635,53,64,49.99886497782765,57.53207874196989,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474589,73,874.0499266666667,68.68085106382979,68.65346534653466,0.3191489361702128,-0.19306930693069307,188,202,151,161,108,115,6,8,10.065977961033447,10.950031835095047,710,794,535,598,387,431,28,34,34.531335860510474,40.12566829216638,795,820,589,609,424,441,28,30,30.005260946197243,31.86159905814264,1,7.233333333333333,20,20,-26,-26,1,1,1,1,1,1,0,0,0.001861614201556156,0.001861614201556156,3,3,3,3,3,3,0,0,0.09582044765387561,0.09582044765387561,9,9,8,8,5,5,1,1,0.48669928074862123,0.48669928074862123
8474590,82,2032.0999466666665,50.91614906832298,49.6137339055794,-13.03416149068323,-10.585836909871245,322,467,223,325,158,237,9,15,8.949759960805496,15.111751037239182,1415,2071,1019,1524,707,1070,64,123,62.30746326193844,110.91043610078445,1486,2037,1125,1543,781,1080,61,109,66.51682818253278,113.18521505704493,24,615.2333199999999,48.4,47.78260869565217,-16.08888888888889,-10.453416149068323,90,161,68,113,52,80,1,5,2.1554361867091667,4.838783560432523,431,688,333,524,234,376,15,45,17.648169084089087,38.09125536567856,444,543,313,388,207,253,11,20,15.8654103744129,23.486527434543486
8474600,75,1835.28325,55.124610591900314,54.2217659137577,9.174454828660435,3.6139630390143735,321,487,203,326,159,253,5,14,7.023834837186289,16.797615059209,1467,1954,1080,1459,782,1065,67,109,65.36985376496703,102.54749329254618,1273,1848,940,1386,713,1039,46,82,56.17354852125133,97.71311340914569,13,329.266665,58.14102564102564,53.64646464646464,11.038461538461538,6.888888888888889,78,99,52,66,37,47,0,0,1.8850682442015558,2.486952937364506,309,385,226,280,161,204,10,13,12.728984037915572,18.490134375976993,271,338,203,259,146,194,9,20,12.051119126753832,19.02607912887354
8474602,63,1229.316585,49.97687861271676,49.84255319148936,-10.023121387283236,-7.1617021276595745,173,235,119,168,79,109,2,4,3.8495207802484743,6.5607472756679766,1003,1308,761,995,568,741,53,85,46.27551880577365,69.23834838885831,1009,1114,708,792,545,612,38,44,46.146133226461515,56.97452035973387,12,262.98332,50.57142857142857,49.62264150943396,-10.685714285714285,-6.9245283018867925,35,53,26,40,18,27,0,1,0.9839889324965998,1.7894927264455935,193,283,143,210,103,147,12,17,8.351359655403632,15.120330340839324,209,239,139,164,89,109,4,9,8.112107862318805,12.872903489982939
8474604,8,101.81666666666666,63.666666666666664,63.666666666666664,4.333333333333333,4.333333333333333,3,3,2,2,2,2,0,0,0.03704845466878111,0.03704845466878111,74,77,60,62,45,47,6,6,3.8139394389216137,3.862415716541941,102,112,82,90,58,63,4,5,4.854064421685217,5.4864773263920545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474610,12,89.3,63.95652173913044,62.68,-0.21739130434782608,-0.4,23,25,19,21,16,18,0,0,0.6650869933774434,0.7111271491593677,76,81,62,67,46,49,1,1,3.267209536957058,3.6938339786052183,67,69,49,51,30,31,3,4,3.158797716125501,3.3199552007491735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,74,1531.6665533333335,47.520161290322584,46.35632183908046,-19,-18.521072796934867,248,261,158,167,102,107,1,1,3.6651326937926787,3.9335131125015153,1277,1373,948,1027,644,703,41,48,51.978448001925706,59.14199351589009,1209,1636,911,1255,652,899,49,83,54.47327363830136,87.77128450109917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474613,82,1579.9165499999997,61.43153526970954,61.69565217391305,-2.921161825726141,-1.9188405797101449,241,345,199,278,150,209,9,14,11.749450131421026,19.161718753385824,1158,1694,842,1240,577,862,50,86,47.43589913935771,83.01141801615888,1190,1516,921,1176,621,806,44,78,53.363892992653746,85.42853611355328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474618,82,1911.9832033333332,47.07531380753138,46.532679738562095,15.364016736401673,12.571895424836601,239,306,154,202,109,138,4,5,4.123386367651335,6.7164307934723855,1291,1636,998,1262,746,930,46,74,53.852769575445144,82.51882128696876,1438,1992,1123,1555,805,1122,65,110,62.15840133000695,106.68634928544991,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474625,33,393.61663000000004,71.39622641509433,73.015625,-2.0754716981132075,-1.609375,53,64,37,47,28,37,2,3,2.6668720442193434,4.131611318864473,261,348,192,264,135,185,11,19,10.07999321739918,16.519646146370135,338,355,240,254,164,176,11,13,12.469442291613978,14.147247615866954,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,62,651.8999299999999,65.56060606060606,66.55405405405405,-0.18181818181818182,-0.8108108108108109,66,74,49,55,41,45,2,3,3.397692782328544,4.050357861677013,474,537,338,384,256,288,12,17,16.364155748951628,21.66712800748169,496,596,363,437,255,315,20,33,20.68033618960276,27.03521877940711,6,64.6,32.666666666666664,28.90909090909091,-5.555555555555555,-2.8181818181818183,9,11,5,7,3,5,0,0,0.19405982803528232,0.2829290394108756,35,42,18,25,16,23,0,2,1.0079429741147696,1.92206902296148,47,63,32,43,26,33,2,3,2.0304900351077215,3.001773809840614
8474628,82,1373.2665733333333,46.33644859813084,46.836,-17.023364485981308,-16.364,214,250,138,159,89,98,3,3,2.989773219347856,4.157675032094586,1097,1219,819,907,560,624,36,41,47.421875466567954,54.466457522419596,1114,1468,797,1073,549,730,46,68,43.65682509821907,70.52875272647881,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,81,1440.599985,69.45402298850574,67.27376425855513,-0.7011494252873564,-0.06463878326996197,174,263,133,212,94,151,13,24,10.841190303343927,22.274457746304048,974,1458,740,1114,517,784,40,85,42.586365832973186,82.81951050209163,1044,1394,786,1049,562,747,30,58,49.232738910514904,76.8053993492886,4,71.26666666666667,69.7,71.0625,4.8,-4,10,16,8,13,5,9,0,0,0.5617775029846668,0.9453172364218265,38,73,26,50,18,37,0,1,1.4227253051297573,3.2872102646347057,56,69,39,48,25,30,2,2,2.137567728805131,3.236117368217234
8474642,53,564.4666066666667,71.9125,71.95238095238095,1.075,1.2380952380952381,80,84,69,72,55,56,3,3,6.6405221878862974,7.049919749488891,459,499,335,364,247,266,15,20,20.734719839687163,24.86854709464631,455,554,322,394,242,291,17,21,17.671793859589233,23.949902221838478,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474660,16,214.31666666666666,52,52.625,2.8974358974358974,3.025,39,40,24,24,18,18,0,0,0.5685486724938141,0.5685486724938141,188,193,141,145,95,99,8,9,7.647190067924009,7.911533872497844,202,227,140,158,94,103,5,7,6.618295283299536,7.905568534855424,4,36.483333333333334,54.57142857142857,54.57142857142857,9.571428571428571,9.571428571428571,7,7,3,3,2,2,0,0,0.028930323629971267,0.028930323629971267,24,26,13,14,8,9,1,2,0.8532605129128686,0.9954479089651148,23,26,11,13,10,11,1,1,0.7560713589311859,0.9871659641095598
8474668,46,486.33331333333336,61.059701492537314,61.72463768115942,-3.701492537313433,-3.652173913043478,67,69,54,56,42,44,4,4,3.193165001156925,3.438812026665792,378,410,268,289,193,209,9,10,13.06030779966844,14.283424162290757,479,490,355,362,253,259,15,18,20.536416271329085,21.56211965371597,2,14.75,92,92,37,37,1,1,0,0,0,0,0,0,0,0,10,13,5,7,4,5,0,0,0.1908751892622109,0.3772462493675799,13,15,10,12,9,10,2,3,0.6368026389033452,1.1723343242668485
8474673,73,1728.6499766666666,47.990196078431374,47.61923076923077,14.019607843137255,11.796153846153846,204,260,130,173,83,118,2,4,3.501914469260488,6.275767243122455,1332,1760,988,1306,670,903,49,71,55.874514938356995,84.76233248253845,1298,1646,988,1267,698,888,57,83,59.362989417067034,88.39282090200159,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474679,82,1463.7999033333333,62.47670250896057,63.06122448979592,0.5197132616487455,0.47230320699708456,279,343,232,283,176,213,18,21,18.40413104922069,23.85771338344883,1114,1466,855,1131,626,822,48,72,54.174878760781255,78.93332432037035,1090,1157,839,894,596,638,42,48,48.922309118938145,59.659620668323214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474683,66,732.46657,68.56989247311827,68.61607142857143,1.6021505376344085,1.1964285714285714,93,112,78,95,55,65,9,12,6.016630677420353,8.454830870513518,546,643,411,487,294,349,26,31,23.425926015626654,30.31002385807365,635,757,482,571,340,406,21,31,27.852733429585072,35.68408820547671,4,36.06666666666667,61.875,55.09090909090909,3.5,5.2727272727272725,8,11,8,11,8,9,0,0,0.5666257841856801,0.6580483612200396,24,34,20,30,17,25,0,0,0.9288836389654715,1.4246917744083425,26,42,18,32,13,21,2,3,0.9431270568102931,2.1321876766789676
