playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475780,41,479.1666583333334,32.50359419963153,33.440118662781366,79,86,66,72,54,57,1,2,3.8298533555084027,4.302027551133783,79,86,66,72,54,57,1,2,3.8298533555084027,4.302027551133783,0,0,0,0,0,0,0,0,0,0,11,120.94998666666667,31.694302838107156,29.655180344961938,26,29,20,23,13,15,0,0,1.063287977260038,1.2628140650655455,26,29,20,23,13,15,0,0,1.063287977260038,1.2628140650655455,0,0,0,0,0,0,0,0,0,0
8475784,53,769.6166216666667,23.8437637859131,35.203147722386085,174,189,142,153,102,111,6,7,10.253443480918127,11.40021402183595,174,189,142,153,102,111,6,7,10.253443480918127,11.40021402183595,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,43,832.6833183333333,20.689178519673547,29.412546226634813,148,183,118,151,88,115,9,15,11.238504320965498,17.177136526864647,148,183,118,151,88,115,9,15,11.238504320965498,17.177136526864647,0,0,0,0,0,0,0,0,0,0,7,159.93332833333335,18.902481409736275,34.12843381722736,27,37,22,32,21,25,1,1,1.9342571915316014,4.559337756691092,27,37,22,32,21,25,1,1,1.9342571915316014,4.559337756691092,0,0,0,0,0,0,0,0,0,0
8475790,45,805.883325,51.4210161314122,23.3958170082718,116,121,72,77,54,58,1,1,1.7724854192167123,1.8325644793651186,116,121,72,77,54,58,1,1,1.7724854192167123,1.8325644793651186,0,0,0,0,0,0,0,0,0,0,2,25.95,47.845171058950136,38.49269769374493,4,4,4,4,4,4,0,0,0.10992161160448743,0.10992161160448743,4,4,4,4,4,4,0,0,0.10992161160448743,0.10992161160448743,0,0,0,0,0,0,0,0,0,0
8475791,53,946.5499666666667,26.059728282760812,32.828449946383095,175,236,139,185,98,136,6,10,9.741213534316541,14.65307345370848,175,236,139,185,98,136,6,10,9.741213534316541,14.65307345370848,0,0,0,0,0,0,0,0,0,0,11,199.34999333333332,27.649728838396232,35.80049365966115,40,45,32,36,25,28,2,3,2.441264002757409,3.3952504006365976,40,45,32,36,25,28,2,3,2.441264002757409,3.3952504006365976,0,0,0,0,0,0,0,0,0,0
8475792,31,376.4833233333333,25.3568299068665,30.268919698518005,45,57,28,35,22,26,2,3,2.1583119408705342,3.253317500854525,45,57,28,35,22,26,2,3,2.1583119408705342,3.253317500854525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,48,813.28328,24.854357444840556,28.612371800894916,77,105,62,87,47,67,3,7,4.918486329521347,8.346349831912649,77,105,62,87,47,67,3,7,4.918486329521347,8.346349831912649,0,0,0,0,0,0,0,0,0,0,6,108.76666,26.01043467212759,29.275190607454466,16,20,15,18,13,15,2,3,1.3283526161867618,1.6674633622120685,16,20,15,18,13,15,2,3,1.3283526161867618,1.6674633622120685,0,0,0,0,0,0,0,0,0,0
8475794,3,51.216665,24.127171594237304,26.548918425810303,9,12,6,8,6,8,2,2,0.48906605084514065,0.5776308133674743,9,12,6,8,6,8,2,2,0.48906605084514065,0.5776308133674743,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,36,421.58327999999995,36.09242334116098,35.04041217136062,80,81,64,64,51,51,3,3,2.6008130314547717,2.6008130314547717,80,81,64,64,51,51,3,3,2.6008130314547717,2.6008130314547717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,21,359.1,54.74643947422751,24.318487345698784,50,53,39,42,27,30,0,0,0.6572645978151214,0.6623038966441925,50,53,39,42,27,30,0,0,0.6572645978151214,0.6623038966441925,0,0,0,0,0,0,0,0,0,0,4,60.016666666666666,50.75431904220608,21.155825541977098,9,10,7,8,4,5,0,0,0.13155618223282498,0.16495925653380183,9,10,7,8,4,5,0,0,0.13155618223282498,0.16495925653380183,0,0,0,0,0,0,0,0,0,0
8475798,51,992.3833300000001,28.314727578618974,30.754046388607374,91,134,71,107,54,74,8,13,5.8988802968151655,10.260305139632141,91,134,71,107,54,74,8,13,5.8988802968151655,10.260305139632141,0,0,0,0,0,0,0,0,0,0,6,141.9,27.763220309480268,39.307937552929914,17,22,15,20,7,10,1,2,0.8544852729645253,1.7378884920343927,17,22,15,20,7,10,1,2,0.8544852729645253,1.7378884920343927,0,0,0,0,0,0,0,0,0,0
8475799,56,880.1832666666667,23.76983643026385,32.79208320771979,179,205,144,167,107,126,13,20,13.089556581427289,17.158921874638065,179,205,144,167,107,126,13,20,13.089556581427289,17.158921874638065,0,0,0,0,0,0,0,0,0,0,7,107.86666333333334,26.20949982016556,25.61519360153809,21,24,13,15,10,10,1,1,1.0373283753456886,1.3282032636882177,21,24,13,15,10,10,1,1,1.0373283753456886,1.3282032636882177,0,0,0,0,0,0,0,0,0,0
8475807,44,508.46664,30.899407476851614,24.51680050757807,69,81,57,68,39,46,1,1,4.297637421346326,5.29980724064364,69,81,57,68,39,46,1,1,4.297637421346326,5.29980724064364,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,13,122.23332333333335,22.11577104550999,31.824861319306258,11,11,6,6,3,3,0,0,0.46170087084219574,0.46170087084219574,11,11,6,6,3,3,0,0,0.46170087084219574,0.46170087084219574,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,56,1104.5499733333334,25.526224352587377,28.618089517367114,181,258,151,219,108,154,11,22,11.632286756413786,22.315453726395134,181,258,151,219,108,154,11,22,11.632286756413786,22.315453726395134,0,0,0,0,0,0,0,0,0,0,6,119.25,26.851965328880386,28.632280635907623,27,31,26,28,17,18,2,2,2.1137272433671908,2.22180083471647,27,31,26,28,17,18,2,2,2.1137272433671908,2.22180083471647,0,0,0,0,0,0,0,0,0,0
8475820,51,741.4999650000001,19.638485172263817,27.238869454515815,101,149,84,122,59,86,11,17,8.039828815801203,14.030689339882274,101,149,84,122,59,86,11,17,8.039828815801203,14.030689339882274,0,0,0,0,0,0,0,0,0,0,10,145.56666666666666,21.294366749460227,17.814743357202023,12,18,10,15,9,14,2,3,0.95743579284366,1.5260097789529166,12,18,10,15,9,14,2,3,0.95743579284366,1.5260097789529166,0,0,0,0,0,0,0,0,0,0
8475825,57,1027.1999449999998,44.37816178214295,25.197657245480297,118,122,78,80,52,54,2,2,2.5640855260726916,2.567107718374948,118,122,78,80,52,54,2,2,2.5640855260726916,2.567107718374948,0,0,0,0,0,0,0,0,0,0,11,185.68331833333332,49.10582780636389,23.909714229645814,35,35,24,24,16,16,0,0,0.5240602709790099,0.5240602709790099,35,35,24,24,16,16,0,0,0.5240602709790099,0.5240602709790099,0,0,0,0,0,0,0,0,0,0
8475834,29,350.5999949999999,33.03066962816976,28.399851995126458,42,50,36,43,21,26,1,1,3.1077397492059458,3.6485058724210067,42,50,36,43,21,26,1,1,3.1077397492059458,3.6485058724210067,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475842,13,167.9833133333333,38.64138191275949,27.461572313479472,31,35,23,27,21,23,2,2,1.460917220794913,1.7757201549392851,31,35,23,27,21,23,2,2,1.460917220794913,1.7757201549392851,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,35,525.3333166666666,24.067973448874717,29.291268519854142,155,177,125,143,92,106,11,14,10.187778208113777,12.8859311657651,541,611,416,469,297,334,23,31,24.944026749179883,31.88339100282018,430,510,314,378,223,271,20,30,17.332557322556532,24.896755744482206,22,322.88333,24.57377357281226,34.65637326064895,87,96,63,69,49,52,1,2,4.3990463984118104,5.105905387104804,316,353,229,253,167,184,7,10,13.738553292041738,16.115475713322226,267,299,181,203,133,151,3,4,10.045960029150745,11.511607051765107
8475855,46,703.6499633333333,21.556231426130722,30.97702239000438,61,69,48,54,34,38,4,6,4.714643306760007,6.0580193399240105,61,69,48,54,34,38,4,6,4.714643306760007,6.0580193399240105,0,0,0,0,0,0,0,0,0,0,11,159.549995,18.586376779124016,28.15209921109563,14,16,11,12,8,8,1,1,1.038605119984804,1.1560329813505192,14,16,11,12,8,8,1,1,1.038605119984804,1.1560329813505192,0,0,0,0,0,0,0,0,0,0
8475868,14,202.16665,37.779484578375396,24.61836044079132,22,25,16,17,11,12,1,1,0.5971234691285974,0.6332640722547055,22,25,16,17,11,12,1,1,0.5971234691285974,0.6332640722547055,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475869,6,92.01666,50.15149165246597,19.543228253031977,11,11,7,7,7,7,0,0,0.11796576131481339,0.11796576131481339,11,11,7,7,7,7,0,0,0.11796576131481339,0.11796576131481339,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,53,1202.8833183333334,45.15660429181686,20.734866456782367,161,231,102,155,66,108,4,7,3.1079874332803987,6.412673635423626,161,231,102,155,66,108,4,7,3.1079874332803987,6.412673635423626,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475913,55,1048.3499583333335,26.753390521364775,28.154493569568544,110,173,93,145,67,98,14,21,8.450521484484423,15.350022852522088,110,173,93,145,67,98,14,21,8.450521484484423,15.350022852522088,0,0,0,0,0,0,0,0,0,0,19,376.3666616666667,29.553605363843708,30.372895169034837,39,60,31,48,21,32,3,5,2.3485470222008624,4.431244924040303,39,60,31,48,21,32,3,5,2.3485470222008624,4.431244924040303,0,0,0,0,0,0,0,0,0,0
8475958,5,48.983333333333334,18.929034175963526,36.79898352520108,5,5,4,4,4,4,0,0,0.2782135301078171,0.2782135301078171,5,5,4,4,4,4,0,0,0.2782135301078171,0.2782135301078171,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475968,2,21.283333333333335,29.654614282602132,28.61814003928985,5,6,4,5,2,3,0,0,0.16269841099289511,0.2584156788808734,20,21,16,17,6,7,2,2,0.7072096188031363,0.8029268866911147,22,22,16,16,12,12,1,1,0.7711350708132567,0.7711350708132567,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476191,28,533.8166400000001,46.68491730898919,28.942842618793936,59,66,40,46,23,27,1,1,0.9912942088550433,1.2309922935307211,59,66,40,46,23,27,1,1,0.9912942088550433,1.2309922935307211,0,0,0,0,0,0,0,0,0,0,4,66.15,64.6775016471164,22.204631663020045,9,11,7,9,3,4,0,0,0.12210690866142361,0.12429399872435022,9,11,7,9,3,4,0,0,0.12210690866142361,0.12429399872435022,0,0,0,0,0,0,0,0,0,0
8476278,47,658.2999383333333,29.270870811269223,31.440011221693577,93,115,78,96,49,64,9,12,5.595645442549733,7.58415748952983,93,115,78,96,49,64,9,12,5.595645442549733,7.58415748952983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476285,5,44.45,23.889388258642686,19.442512503347086,7,7,5,5,3,3,0,0,0.43010268368343185,0.43010268368343185,7,7,5,5,3,3,0,0,0.43010268368343185,0.43010268368343185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,40,508.3,27.14235704903949,28.89026901482208,67,97,49,68,33,48,4,8,3.688498621854027,5.320822139378496,67,97,49,68,33,48,4,8,3.688498621854027,5.320822139378496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,55,960.0499333333333,28.536641919649323,31.319904751901724,132,189,105,148,83,111,7,15,8.046928966479012,13.26135948294253,132,189,105,148,83,111,7,15,8.046928966479012,13.26135948294253,0,0,0,0,0,0,0,0,0,0,23,375.63331666666664,24.973444773205507,27.318768090849968,70,75,56,60,39,42,5,5,4.790174118760482,5.573165363623342,70,75,56,60,39,42,5,5,4.790174118760482,5.573165363623342,0,0,0,0,0,0,0,0,0,0
8476300,38,602.7499833333334,45.6968397057964,24.136963249004715,86,91,59,62,32,33,0,0,1.3249568835828927,1.4978367004781454,86,91,59,62,32,33,0,0,1.3249568835828927,1.4978367004781454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,23,413.5833166666667,43.71901403305695,28.590823844214253,46,48,24,26,17,19,0,1,0.6034640834209982,0.7598350794617976,46,48,24,26,17,19,0,1,0.6034640834209982,0.7598350794617976,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476323,12,93.83332,21.048319168836,31.338968095806127,7,7,5,5,5,5,2,2,0.5342944057870889,0.5342944057870889,7,7,5,5,5,5,2,2,0.5342944057870889,0.5342944057870889,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476326,52,704.3166,28.577251982751914,33.7922016153922,90,103,75,86,53,62,4,7,6.536763475536161,9.860581687385618,90,103,75,86,53,62,4,7,6.536763475536161,9.860581687385618,0,0,0,0,0,0,0,0,0,0,3,43.966665,24.19990150637488,32.1348788261138,7,7,5,5,3,3,0,0,0.5573885031019967,0.5573885031019967,7,7,5,5,3,3,0,0,0.5573885031019967,0.5573885031019967,0,0,0,0,0,0,0,0,0,0
8476329,39,418.36665,23.080992229537884,33.880439622576795,42,49,33,38,19,23,4,5,2.6547993521915827,3.240460353199499,42,49,33,38,19,23,4,5,2.6547993521915827,3.240460353199499,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,52,882.4833333333333,49.034918393438616,21.965576653257394,84,89,59,63,40,44,0,0,1.6068802388816312,1.6538851965170513,84,89,59,63,40,44,0,0,1.6068802388816312,1.6538851965170513,0,0,0,0,0,0,0,0,0,0,5,104.51666666666667,51.240708514761586,25.369525173464588,10,10,9,9,8,8,0,0,0.147547852352979,0.147547852352979,10,10,9,9,8,8,0,0,0.147547852352979,0.147547852352979,0,0,0,0,0,0,0,0,0,0
8476344,14,136.15,21.080600389821765,25.803518244374985,22,26,19,22,16,17,2,3,1.7390196286922905,2.100000718444071,22,26,19,22,16,17,2,3,1.7390196286922905,2.100000718444071,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476346,56,1031.1666400000001,27.153256130717462,35.64310191800508,110,197,89,156,63,112,11,19,6.8283728564642425,13.237710542719192,110,197,89,156,63,112,11,19,6.8283728564642425,13.237710542719192,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476356,44,538.9666333333333,28.16248919488298,33.35510506590925,81,87,71,77,58,63,5,5,5.1721078102458815,5.597774852880497,81,87,71,77,58,63,5,5,5.1721078102458815,5.597774852880497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476368,6,74.31666,47.15531094787602,44.55096874966213,7,7,6,6,4,4,0,0,0.08221906529624164,0.08221906529624164,7,7,6,6,4,4,0,0,0.08221906529624164,0.08221906529624164,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,47,661.383295,31.673151861435922,29.020921506509904,117,133,96,110,74,88,4,4,6.002389942671407,7.363657130772863,117,133,96,110,74,88,4,4,6.002389942671407,7.363657130772863,0,0,0,0,0,0,0,0,0,0,11,143.98332666666667,31.581617555291768,30.065545776438036,17,20,16,19,9,12,0,0,0.8669194968055484,1.140057354408279,17,20,16,19,9,12,0,0,0.8669194968055484,1.140057354408279,0,0,0,0,0,0,0,0,0,0
8476381,14,211.54998666666668,32.487886582285455,21.93269529910295,21,39,17,30,14,25,0,2,1.0223014412606675,2.6022899773967616,21,39,17,30,14,25,0,2,1.0223014412606675,2.6022899773967616,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,47,856.6165950000001,23.941994986029258,30.94674555552988,127,189,113,167,88,123,9,17,8.792388782804224,15.572173928740323,127,189,113,167,88,123,9,17,8.792388782804224,15.572173928740323,0,0,0,0,0,0,0,0,0,0,9,167.599995,22.680318943512194,35.9765183809391,25,41,20,36,11,23,1,2,1.4095117776645902,3.373371550685313,25,41,20,36,11,23,1,2,1.4095117776645902,3.373371550685313,0,0,0,0,0,0,0,0,0,0
8476390,4,43.06666666666667,56.04783554456498,24.147340791484606,3,3,3,3,3,3,0,0,0.03865280221641995,0.03865280221641995,3,3,3,3,3,3,0,0,0.03865280221641995,0.03865280221641995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,52,807.34992,29.68014542619465,26.90300606584943,113,137,86,108,65,80,9,10,7.139125894697674,9.55396283524933,113,137,86,108,65,80,9,10,7.139125894697674,9.55396283524933,0,0,0,0,0,0,0,0,0,0,8,141.66666666666666,29.133311292001746,31.53754547937012,24,29,19,22,9,12,1,2,0.8995439883701869,1.2120866051839803,24,29,19,22,9,12,1,2,0.8995439883701869,1.2120866051839803,0,0,0,0,0,0,0,0,0,0
8476393,52,694.7666266666668,27.95453978638843,29.140059598883568,78,96,62,76,52,60,4,5,4.452083407545503,5.974110550571442,78,96,62,76,52,60,4,5,4.452083407545503,5.974110550571442,0,0,0,0,0,0,0,0,0,0,4,69.4,24.983316723377158,32.85773806357421,10,13,9,11,6,8,1,2,0.44379564220974965,0.701685876488076,10,13,9,11,6,8,1,2,0.44379564220974965,0.701685876488076,0,0,0,0,0,0,0,0,0,0
8476396,9,105.566655,24.008352841100113,40.166847447897865,8,8,8,8,5,5,1,1,0.5397871681765719,0.5397871681765719,8,8,8,8,5,5,1,1,0.5397871681765719,0.5397871681765719,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,55,850.58325,28.24291510322723,28.091328279429195,152,183,123,154,98,122,9,14,9.375991998179245,14.86934451307241,152,183,123,154,98,122,9,14,9.375991998179245,14.86934451307241,0,0,0,0,0,0,0,0,0,0,23,371.7499966666667,28.104596990379296,31.218258888794576,65,73,50,57,40,45,1,3,3.6050547511071835,5.113591595178267,65,73,50,57,40,45,1,3,3.6050547511071835,5.113591595178267,0,0,0,0,0,0,0,0,0,0
8476404,6,51.65,39.331233055966536,63.59428659290597,4,4,4,4,2,2,0,0,0.05035400037657438,0.05035400037657438,4,4,4,4,2,2,0,0,0.05035400037657438,0.05035400037657438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476407,13,195.33332000000001,45.986408848863874,31.433363948197144,29,35,22,25,14,16,0,0,0.4015427912206034,0.47976821501100253,29,35,22,25,14,16,0,0,0.4015427912206034,0.47976821501100253,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,38,408.48328000000004,26.900322117175307,34.194825256145634,91,94,74,76,49,50,6,6,5.130300044835746,5.18247261130416,91,94,74,76,49,50,6,6,5.130300044835746,5.18247261130416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,14,133.81666666666666,28.55410378216993,36.23397781332595,23,25,17,19,13,15,0,0,0.9708570755016979,1.151198958360471,23,25,17,19,13,15,0,0,0.9708570755016979,1.151198958360471,0,0,0,0,0,0,0,0,0,0,1,9.616666666666667,31.719057039802337,55.40329350540328,4,4,3,3,2,2,0,0,0.07739381475957127,0.07739381475957127,4,4,3,3,2,2,0,0,0.07739381475957127,0.07739381475957127,0,0,0,0,0,0,0,0,0,0
8476419,54,906.6666600000001,25.374676912421627,30.8347540200684,93,130,77,110,58,81,7,14,6.211842921877886,11.486620004809325,93,130,77,110,58,81,7,14,6.211842921877886,11.486620004809325,0,0,0,0,0,0,0,0,0,0,19,326.11666500000007,31.656592485121298,29.295300032612218,45,57,40,48,32,39,1,3,2.458670942811323,4.174122567377209,45,57,40,48,32,39,1,3,2.458670942811323,4.174122567377209,0,0,0,0,0,0,0,0,0,0
8476422,55,1060.2499416666665,47.580543698051756,27.83551689599636,146,169,114,134,82,98,0,0,2.47517830992838,3.454181324290437,146,169,114,134,82,98,0,0,2.47517830992838,3.454181324290437,0,0,0,0,0,0,0,0,0,0,11,236.38332666666665,40.39118947569826,31.399967898564498,45,45,32,32,21,21,0,0,0.7015390318333077,0.7015390318333077,45,45,32,32,21,21,0,0,0.7015390318333077,0.7015390318333077,0,0,0,0,0,0,0,0,0,0
8476428,40,512.7333333333333,29.038974202456526,33.881020743391595,103,112,85,94,55,62,9,10,5.3990694640427375,6.149412555262523,103,112,85,94,55,62,9,10,5.3990694640427375,6.149412555262523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,56,1090.8166266666665,46.08204351504033,24.483063172454596,157,166,100,105,75,79,2,2,2.6709517456014584,2.8754583251001726,157,166,100,105,75,79,2,2,2.6709517456014584,2.8754583251001726,0,0,0,0,0,0,0,0,0,0,19,412.76664,46.38781135593193,27.247461225850405,65,66,42,43,33,34,2,2,1.157643316808379,1.159484684340008,65,66,42,43,33,34,2,2,1.157643316808379,1.159484684340008,0,0,0,0,0,0,0,0,0,0
8476430,8,71.66666666666667,26.943352540333755,36.61629178065303,18,18,14,14,11,11,0,0,0.7790847267071463,0.7790847267071463,18,18,14,14,11,11,0,0,0.7790847267071463,0.7790847267071463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476432,41,737.9666533333333,28.928873655594522,34.41846745243222,115,131,95,110,69,79,6,8,6.243823754346022,7.449081309589705,115,131,95,110,69,79,6,8,6.243823754346022,7.449081309589705,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476437,54,780.23331,31.316046462104346,28.629545672900214,73,103,51,69,40,53,7,10,3.4857241083801345,5.77013233149065,73,103,51,69,40,53,7,10,3.4857241083801345,5.77013233149065,0,0,0,0,0,0,0,0,0,0,7,104.06666666666666,24.43810971742882,30.695124307699324,13,15,11,12,7,7,0,0,1.0132659181059873,1.062214728900215,13,15,11,12,7,7,0,0,1.0132659181059873,1.062214728900215,0,0,0,0,0,0,0,0,0,0
8476438,44,620.0832733333333,25.100631918969196,25.46462715648535,112,129,89,99,63,68,13,15,7.3489791980540105,8.414631831125552,112,129,89,99,63,68,13,15,7.3489791980540105,8.414631831125552,0,0,0,0,0,0,0,0,0,0,10,152.5,28.683227961673225,31.964869963058618,28,34,21,26,16,19,5,7,1.6640570965961698,3.083414805666499,28,34,21,26,16,19,5,7,1.6640570965961698,3.083414805666499,0,0,0,0,0,0,0,0,0,0
8476439,32,363.93333333333334,28.536878511345616,27.632166509811498,72,77,59,63,32,36,4,4,4.698283961728165,5.148302292062949,72,77,59,63,32,36,4,4,4.698283961728165,5.148302292062949,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,55,1102.5999416666666,47.417697736016834,23.1207190837489,163,180,108,119,69,77,2,3,2.6203148293075484,3.4516737183616057,972,1146,737,879,535,647,37,55,39.555163543299905,54.281227658009286,850,1000,609,721,432,510,37,47,34.360688799783965,45.93196237759109,22,514.5833,50.431704079061895,27.031745295459594,52,53,35,36,22,23,0,0,0.7894544015984953,0.7902131934799009,398,472,282,337,217,251,10,16,14.96311198198379,20.169991662190274,386,441,300,338,212,239,20,23,17.02367471950996,20.935235214887243
8476442,28,391.84996666666666,28.023951926434012,26.60086598496696,49,57,45,52,41,45,4,5,3.690384980634488,4.744566105160672,49,57,45,52,41,45,4,5,3.690384980634488,4.744566105160672,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
