playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477934,234,0,185,0,116,0,20,0,16.963360130786896,0,3.0366398692131042,0,26.146912111475682,NA,43.54015334853955,NA,43,942.3999683333333,0,0,446.2325581395349,352.7906976744186,221.20930232558138,38.13953488372093,32.34873327266339,5.790801611057548,0,0,0,0,0,0,14.898132928453109,11.778438426341133,7.385399229489575,1.2733446947395821,1.0800102313747217,0.19333446336486024,0,0,0,0,0,0,95.87020648967551,97.78761061946902,96.7551622418879,97.6401179941003,96.7551622418879,92.03539823008849,93.65781710914455,96.3126843657817,95.57522123893806,96.60766961651917,95.57522123893806,89.82300884955751,88.05309734513274,89.97050147492625,85.69321533923303,93.36283185840708,88.49557522123894,86.72566371681415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477935,205,0,146,0,97,0,13,0,14.469517320394516,0,-1.469517320394516,0,25.9300959250544,NA,32.20681145876864,NA,42,763.5666500000001,0,0,400.2380952380953,285.04761904761904,189.38095238095235,25.380952380952383,28.250010006484533,-2.8690576255321503,0,0,0,0,0,0,16.10861343931142,11.47247591287545,7.622124407869306,1.021521827858773,1.1369944447202753,-0.11547261686150247,0,0,0,0,0,0,92.47787610619469,91.29793510324484,91.1504424778761,90.2654867256637,92.92035398230088,27.728613569321535,91.00294985250737,89.38053097345133,89.08554572271386,87.46312684365782,90.85545722713864,34.80825958702065,92.47787610619469,88.93805309734513,87.02064896755162,85.25073746312685,91.44542772861357,40.26548672566372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477938,28,0,20,0,11,0,0,0,0.6306823492050171,0,-0.6306823492050171,0,48.36358635299047,NA,27.683516216453185,NA,17,236.74999,0,0,135.05882352941177,96.47058823529412,53.05882352941177,0,3.042114860871259,-3.042114860871259,0,0,0,0,0,0,7.096093224755785,5.068638017682704,2.7877509097254873,0,0.15983502661309945,-0.15983502661309945,0,0,0,0,0,0,5.162241887905605,5.457227138643068,2.6548672566371683,0,4.424778761061947,46.7551622418879,13.569321533923304,16.07669616519174,7.964601769911504,0,10.766961651917404,32.448377581120944,12.831858407079647,17.99410029498525,10.176991150442479,0,16.224188790560472,30.23598820058997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477939,149,0,110,0,68,0,14,0,10.489000242203474,0,3.510999757796526,0,32.102313158223794,NA,29.459777546231045,NA,33,632.6166549999999,0,0,370.24242424242425,273.33333333333337,168.96969696969697,34.78787878787879,26.063576359414693,8.724302428464096,0,0,0,0,0,0,14.131780959829458,10.432858426719735,6.449403391063108,1.3278183452188752,0.9948204960430713,0.33299784917580394,0,0,0,0,0,0,76.10619469026548,76.99115044247787,72.86135693215338,91.5929203539823,82.7433628318584,93.80530973451327,87.61061946902655,86.72566371681415,81.85840707964603,94.54277286135692,87.75811209439527,95.13274336283186,83.33333333333334,79.64601769911505,74.77876106194691,94.24778761061947,84.36578171091446,92.77286135693215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477940,214,0,151,0,95,0,8,0,9.958609580993652,0,-1.9586095809936523,0,31.082638713784732,NA,36.51428393931013,NA,43,714.6832916666666,0,0,408.09302325581393,287.95348837209303,181.1627906976744,15.255813953488373,18.99083687538324,-3.735022921894872,0,0,0,0,0,0,17.965999974697418,12.676943907379954,7.975560736431097,0.6716261672784082,0.8360578480381001,-0.16443168075969197,0,0,0,0,0,0,93.5103244837758,92.03539823008849,90.41297935103245,72.4188790560472,81.12094395280236,20.206489675516224,91.44542772861357,89.82300884955751,85.9882005899705,67.69911504424779,75.66371681415929,25.51622418879056,96.46017699115043,93.65781710914455,90.11799410029498,64.45427728613569,70.94395280235987,29.20353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477942,226,0,168,0,107,0,13,0,13.443030953407288,0,-0.4430309534072876,0,27.699468339237473,NA,36.361876859802145,NA,41,778.2166266666666,0,0,451.99999999999994,336,214,26,26.88606190681457,-0.8860619068145752,0,0,0,0,0,0,17.424454239793764,12.952691647280322,8.249630989636872,1.002291615563358,1.036449016335294,-0.034157400771935784,0,0,0,0,0,0,94.98525073746312,95.57522123893806,94.69026548672566,90.2654867256637,90.56047197640117,50.58997050147492,93.952802359882,95.13274336283186,94.3952802359882,88.20058997050147,89.23303834808259,53.53982300884957,95.28023598820059,94.83775811209439,92.33038348082596,84.070796460177,86.8731563421829,54.71976401179941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477946,245,0,188,0,121,0,21,0,21.016404002904892,0,-0.016404002904891968,0,27.400308003368878,NA,32.34140006035081,NA,44,904.1666333333334,0,0,456.5909090909091,350.3636363636363,225.5,39.13636363636364,39.166934732686386,-0.030571096322753216,0,0,0,0,0,0,16.258065115504703,12.475576496795446,8.029493383575794,1.3935484384718317,1.3946369990733936,-0.0010885606015618853,0,0,0,0,0,0,97.05014749262537,98.37758112094396,97.49262536873157,98.23008849557522,99.26253687315634,60.766961651917406,94.69026548672566,95.72271386430678,95.72271386430678,97.1976401179941,98.37758112094396,60.766961651917406,93.06784660766961,92.47787610619469,90.56047197640117,95.13274336283186,97.78761061946902,60.91445427728613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477947,41,0,36,0,26,0,4,0,3.5312626361846924,0,0.4687373638153076,0,21.52168418362529,NA,36.449639550469186,NA,26,236.58331666666666,0,0,129.3076923076923,113.53846153846153,82,12.615384615384617,11.137059083351723,1.4783255320328932,0,0,0,0,0,0,10.398028206976274,9.129975986613314,6.593871545887393,1.0144417762903681,0.8955650852997519,0.1188766909906163,0,0,0,0,0,0,12.389380530973451,17.99410029498525,22.271386430678465,46.017699115044245,40.117994100294986,70.0589970501475,10.766961651917404,24.336283185840706,32.15339233038348,59.73451327433629,49.41002949852507,72.4188790560472,51.17994100294986,68.28908554572271,76.54867256637168,84.95575221238938,76.40117994100295,79.79351032448378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477948,135,0,89,0,50,0,3,0,4.516764223575592,0,-1.516764223575592,0,40.67764467917037,NA,23.000738748975223,NA,41,1005.899945,0,0,270,178,100,6,9.033528447151184,-3.033528447151184,0,0,0,0,0,0,8.052490747476877,5.308679085373646,2.9824039805469917,0.17894423883281949,0.26941631199168176,-0.09047207315886226,0,0,0,0,0,0,71.09144542772862,66.07669616519173,56.19469026548673,36.57817109144543,50,26.548672566371685,65.78171091445427,59.587020648967545,48.08259587020649,33.775811209439524,39.67551622418879,32.743362831858406,24.63126843657817,21.533923303834808,13.864306784660767,22.418879056047196,27.876106194690266,44.54277286135693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477949,190,0,161,0,96,0,12,0,12.07603919506073,0,-0.07603919506072998,0,30.084401630788584,NA,34.70097108969672,NA,40,742.1666666666666,0,0,389.5,330.05,196.79999999999998,24.599999999999998,24.7558803498745,-0.15588034987449648,0,0,0,0,0,0,15.360431169997756,13.015944307208624,7.761059959577812,0.9701324949472265,0.9762798361153969,-0.006147341168170401,0,0,0,0,0,0,90.11799410029498,94.54277286135692,90.7079646017699,87.02064896755162,87.75811209439527,59.73451327433629,90.11799410029498,94.54277286135692,91.74041297935102,86.57817109144543,86.4306784660767,60.17699115044248,90.41297935103245,94.98525073746312,88.49557522123894,82.44837758112095,82.7433628318584,60.17699115044248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477950,154,0,100,0,67,0,1,0,2.929759204387665,0,-1.9297592043876648,0,42.92282766484684,NA,27.209757671179933,NA,43,776.9832683333334,0,0,293.6744186046512,190.69767441860466,127.76744186046513,1.9069767441860466,5.586982668832291,-3.6800059246462444,0,0,0,0,0,0,11.892147973559645,7.722174008804964,5.173856585899325,0.07722174008804963,0.22624110380179535,-0.14901936371374572,0,0,0,0,0,0,78.023598820059,71.82890855457227,71.82890855457227,10.471976401179942,33.92330383480826,20.50147492625369,70.79646017699115,65.04424778761062,64.30678466076697,10.766961651917404,25.073746312684364,26.253687315634217,65.78171091445427,50.14749262536873,52.94985250737463,12.536873156342182,24.188790560471976,32.30088495575221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477951,185,0,137,0,93,0,12,0,12.75222134590149,0,-0.7522213459014893,0,26.019392659742337,NA,28.390369381572516,NA,43,844.1332866666667,0,0,352.7906976744186,261.25581395348837,177.3488372093023,22.883720930232556,24.318189543347025,-1.434468613114468,0,0,0,0,0,0,13.149582151690689,9.737798674495268,6.61033048706613,0.8529458692988555,0.9064128767809472,-0.05346700748209174,0,0,0,0,0,0,88.79056047197639,88.49557522123894,89.08554572271386,87.02064896755162,89.08554572271386,43.95280235988201,83.6283185840708,84.070796460177,84.51327433628319,83.48082595870207,85.69321533923303,49.557522123893804,76.40117994100295,75.95870206489676,76.69616519174042,76.40117994100295,76.99115044247787,51.32743362831859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477952,17,0,12,0,9,0,0,0,1.4080567359924316,0,-1.4080567359924316,0,20.20502786812489,NA,31.824768887168815,NA,9,114.45,0,0,154.88888888888889,109.33333333333333,82,0,12.828961372375488,-12.828961372375488,0,0,0,0,0,0,8.91218872870249,6.290956749672346,4.718217562254259,0,0.7381686689344333,-0.7381686689344333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477953,10,0,5,0,4,0,0,0,0.3141888380050659,0,-0.3141888380050659,0,22.842948116945713,NA,37.55574398359928,NA,7,88.26666333333334,0,0,117.14285714285714,58.57142857142857,46.857142857142854,0,3.6804978166307722,-3.6804978166307722,0,0,0,0,0,0,6.797583338277316,3.398791669138658,2.7190333353109266,0,0.21357248102959467,-0.21357248102959467,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477955,67,0,51,0,32,0,6,0,4.368324875831604,0,1.631675124168396,0,31.455761001532448,NA,35.72819202188999,NA,17,278.3499816666666,0,0,323.1764705882353,246,154.35294117647058,28.941176470588236,21.070743518717148,7.870432951871086,0,0,0,0,0,0,14.442249918356683,10.993354415465534,6.897791005782296,1.2933358135841804,0.9416185012139469,0.35171731237023357,0,0,0,0,0,0,29.056047197640115,32.30088495575221,30.53097345132743,59.587020648967545,48.37758112094395,85.84070796460178,77.72861356932154,79.05604719764013,76.10619469026548,91.00294985250737,80.08849557522124,93.80530973451327,86.13569321533923,85.10324483775811,81.26843657817109,93.65781710914455,79.05604719764013,94.3952802359882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477956,275,0,184,0,124,0,17,0,14.326957494020462,0,2.673042505979538,0,33.91742959019116,NA,34.575893118412594,NA,38,761.9832833333332,0,0,593.421052631579,397.05263157894734,267.57894736842104,36.68421052631579,30.916066171307314,5.768144355008476,0,0,0,0,0,0,21.65401835040257,14.488506823542085,9.763993728908796,1.3386120434794317,1.12813163811257,0.2104804053668618,0,0,0,0,0,0,98.82005899705014,97.6401179941003,97.78761061946902,95.28023598820059,92.62536873156341,91.1504424778761,99.70501474926253,98.37758112094396,98.08259587020649,95.72271386430678,94.10029498525073,89.67551622418878,99.85250737463127,98.52507374631269,98.52507374631269,94.3952802359882,90.85545722713864,87.46312684365782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477960,248,0,161,0,109,0,13,0,12.23097163438797,0,0.76902836561203,0,37.690245302327945,NA,23.96532400121844,NA,41,786.7999766666668,0,0,496,322,218,26,24.46194326877594,1.53805673122406,0,0,0,0,0,0,18.912049366142792,12.277580435278185,8.31215072947405,0.9913574264510334,0.9327126586509576,0.05864476780007589,0,0,0,0,0,0,97.34513274336283,94.54277286135692,95.72271386430678,90.2654867256637,88.05309734513274,74.48377581120944,96.46017699115043,93.80530973451327,94.98525073746312,88.20058997050147,85.84070796460178,73.00884955752213,97.34513274336283,91.74041297935102,92.77286135693215,83.33333333333334,78.61356932153393,71.68141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477964,110,0,93,0,60,0,12,0,8.598468482494354,0,3.4015315175056458,0,24.253986660583358,NA,26.77785333572444,NA,41,656.2999833333332,0,0,220,185.99999999999997,120,24,17.19693696498871,6.8030630350112915,0,0,0,0,0,0,10.056376912397202,8.502209571390361,5.4852964976712,1.0970592995342403,0.7860858175393748,0.31097348199486535,0,0,0,0,0,0,59.587020648967545,69.02654867256636,66.8141592920354,87.02064896755162,75.95870206489676,93.21533923303835,51.17994100294986,62.38938053097345,60.61946902654868,86.13569321533923,70.64896755162242,91.5929203539823,47.34513274336283,61.504424778761056,58.55457227138643,88.20058997050147,65.48672566371681,92.47787610619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477969,84,0,59,0,29,0,1,0,1.4274466037750244,0,-0.4274466037750244,0,53.27033753925455,NA,25.30702265114839,NA,42,882.2999500000001,0,0,164,115.19047619047618,56.61904761904762,1.9523809523809523,2.786919559751238,-0.8345386073702857,0,0,0,0,0,0,5.712343064283297,4.01224096181803,1.9721184388597095,0.06800408409861067,0.09707219888939295,-0.029068114790782276,0,0,0,0,0,0,39.233038348082594,40.41297935103245,26.991150442477874,10.471976401179942,15.339233038348082,51.17994100294986,24.926253687315633,25.073746312684364,11.35693215339233,11.504424778761061,9.587020648967552,53.83480825958702,3.392330383480826,6.342182890855458,1.9174041297935103,11.651917404129794,3.982300884955752,56.19469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477979,10,0,9,0,4,0,0,0,0.7816203832626343,0,-0.7816203832626343,0,26.882926271574746,NA,43.91586190945961,NA,4,48.53333333333333,0,0,205,184.5,82,0,16.023217856884003,-16.023217856884003,0,0,0,0,0,0,12.362637362637363,11.126373626373628,4.945054945054945,0,0.9662889353521578,-0.9662889353521578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477986,164,0,108,0,68,0,6,0,4.571888953447342,0,1.428111046552658,0,40.18231847551989,NA,29.450699101791017,NA,27,592.04997,0,0,498.0740740740741,328,206.51851851851853,18.22222222222222,13.884996080840075,4.337226141382147,0,0,0,0,0,0,16.62021872917247,10.945022089942848,6.891310204778829,0.6080567827746026,0.4633280147059893,0.14472876806861332,0,0,0,0,0,0,82.30088495575221,76.40117994100295,72.86135693215338,59.587020648967545,50.29498525073747,83.77581120943954,96.7551622418879,94.10029498525073,93.36283185840708,74.63126843657817,60.17699115044248,86.4306784660767,93.952802359882,84.21828908554573,80.97345132743364,59.73451327433629,37.610619469026545,82.7433628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477987,154,0,120,0,67,0,9,0,8.605890214443207,0,0.3941097855567932,0,30.177165589972493,NA,33.646276968384996,NA,42,648.39999,0,0,300.66666666666663,234.28571428571428,130.80952380952382,17.57142857142857,16.801976132960547,0.7694524384680249,0,0,0,0,0,0,14.25046289713854,11.104256802965097,6.199876714988845,0.8328192602223822,0.7963501246608476,0.036469135561534465,0,0,0,0,0,0,78.023598820059,81.26843657817109,71.82890855457227,77.13864306784662,76.10619469026548,69.02654867256636,72.27138643067846,76.54867256637168,66.8141592920354,73.00884955752213,69.02654867256636,67.99410029498524,84.66076696165192,86.4306784660767,69.91150442477876,74.92625368731564,66.96165191740413,67.84660766961652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477989,118,0,101,0,74,0,9,0,11.938966123387218,0,-2.9389661233872175,0,23.36616385680823,NA,33.90481454064871,NA,40,690.6166666666667,0,0,241.9,207.04999999999998,151.70000000000002,18.45,24.474880552943798,-6.024880552943796,0,0,0,0,0,0,10.251707411250814,8.774766513019765,6.429036851123391,0.781909887298791,1.0372439617779758,-0.2553340744791849,0,0,0,0,0,0,64.45427728613569,72.86135693215338,76.10619469026548,77.13864306784662,87.46312684365782,12.094395280235988,59.29203539823009,69.02654867256636,74.92625368731564,75.07374631268436,85.9882005899705,15.634218289085547,49.852507374631266,64.30678466076697,74.18879056047197,71.09144542772862,87.02064896755162,18.73156342182891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477993,16,0,11,0,5,0,0,0,0.9035605192184448,0,-0.9035605192184448,0,35.445341857992744,NA,17.550588518222444,NA,11,103.79999666666666,0,0,119.27272727272728,82,37.27272727272727,0,6.735632961446588,-6.735632961446588,0,0,0,0,0,0,9.248555210294002,6.358381707077127,2.8901735032168756,0,0.5222893342396063,-0.5222893342396063,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477996,24,0,21,0,15,0,0,0,2.0595988631248474,0,-2.0595988631248474,0,24.874127356072133,NA,29.226446226207855,NA,22,223.56664,0,0,89.45454545454545,78.27272727272728,55.90909090909091,0,7.6766866716471585,-7.6766866716471585,0,0,0,0,0,0,6.441032526140751,5.635903460373158,4.025645328837969,0,0.552747636174569,-0.552747636174569,0,0,0,0,0,0,2.949852507374631,6.047197640117994,7.669616519174041,0,22.86135693215339,19.469026548672566,2.0648967551622417,5.604719764011799,10.176991150442479,0,33.03834808259587,8.112094395280236,7.669616519174041,24.48377581120944,30.678466076696164,0,44.395280235988196,3.392330383480826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477998,94,0,74,0,46,0,5,0,5.961591392755508,0,-0.9615913927555084,0,31.502846793196824,NA,33.37711824670501,NA,33,468.44996000000003,0,0,233.5757575757576,183.87878787878788,114.30303030303031,12.424242424242424,14.813651339574294,-2.3894089153318694,0,0,0,0,0,0,12.039706439509569,9.478066771528809,5.891771236355746,0.6404099169951898,0.7635724497987586,-0.12316253280356883,0,0,0,0,0,0,47.49262536873156,53.09734513274337,49.26253687315634,53.98230088495575,59.587020648967545,39.38053097345133,57.9646017699115,61.06194690265486,57.52212389380531,59.587020648967545,63.27433628318584,40.707964601769916,67.69911504424779,72.27138643067846,64.60176991150442,61.94690265486725,63.421828908554566,38.200589970501476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478010,123,0,95,0,69,0,7,0,11.109553873538971,0,-4.109553873538971,0,22.150000876644427,NA,30.904617695337166,NA,35,647.9666666666667,0,0,288.1714285714286,222.57142857142858,161.65714285714287,16.400000000000002,26.028097646577017,-9.628097646577018,0,0,0,0,0,0,11.389474767220536,8.796748803950821,6.3892175523432275,0.6481814908174289,1.028715313152433,-0.38053382233500427,0,0,0,0,0,0,67.10914454277285,69.91150442477876,73.59882005899705,66.66666666666666,85.25073746312685,5.3097345132743365,69.6165191740413,73.89380530973452,78.90855457227138,70.35398230088495,87.61061946902655,4.71976401179941,61.06194690265486,64.74926253687315,73.30383480825958,62.83185840707964,86.28318584070797,9.587020648967552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478013,66,0,34,0,23,0,3,0,1.043010652065277,0,1.956989347934723,0,43.88324262985041,NA,23.180121214067576,NA,17,342.04997333333336,0,0,318.3529411764706,164,110.94117647058825,14.470588235294118,5.030992557020748,9.439595678273369,0,0,0,0,0,0,11.577255689889835,5.964040809943248,4.034498194961609,0.5262388949949924,0.18295759100361267,0.34328130399137985,0,0,0,0,0,0,28.761061946902654,16.224188790560472,18.436578171091444,36.57817109144543,9.734513274336283,88.05309734513274,76.84365781710915,52.359882005899706,55.16224188790561,66.3716814159292,22.566371681415927,95.87020648967551,63.421828908554566,28.613569321533923,30.973451327433626,53.83480825958702,19.02654867256637,93.80530973451327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478020,99,0,85,0,55,0,7,0,6.833217442035675,0,0.16678255796432495,0,29.224977443514256,NA,31.65921970423791,NA,41,639.283275,0,0,198,170,110,14.000000000000002,13.666434884071352,0.3335651159286499,0,0,0,0,0,0,9.291655565367325,7.977684071274976,5.162030869648514,0.6569857470461745,0.641332352269251,0.015653394776923416,0,0,0,0,0,0,51.32743362831859,62.684365781710916,61.6519174041298,66.66666666666666,64.60176991150442,65.48672566371681,41.150442477876105,56.48967551622419,54.71976401179941,63.716814159292035,58.99705014749262,64.30678466076697,37.75811209439528,54.71976401179941,52.8023598820059,63.716814159292035,51.474926253687315,64.60176991150442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478038,149,0,100,0,67,0,1,0,4.1054257452487946,0,-3.1054257452487946,0,47.49258645533943,NA,20.173436811392325,NA,40,893.25,0,0,305.45,205,137.35,2.0500000000000003,8.416122777760028,-6.366122777760029,0,0,0,0,0,0,10.008396305625524,6.717044500419815,4.500419815281276,0.06717044500419815,0.27576327424005337,-0.20859282923585523,0,0,0,0,0,0,76.10619469026548,71.82890855457227,71.82890855457227,10.471976401179942,45.87020648967551,10.766961651917404,73.74631268436578,68.28908554572271,68.73156342182891,13.569321533923304,37.315634218289084,13.274336283185843,46.902654867256636,37.315634218289084,40.85545722713864,11.504424778761061,28.466076696165192,23.008849557522122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
