playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8479591,130,0,105,0,77,0,6,0,6.2678502202034,0,-0.26785022020339966,0,29.026760282008603,NA,46.8040695612783,NA,312,0,236,0,161,0,27,0,15.641199439764023,0,11.358800560235977,0,39,439.933325,0,0,273.33333333333337,220.76923076923077,161.8974358974359,12.615384615384617,13.178556873248173,-0.5631722578635583,656,496.2051282051282,338.51282051282055,56.76923076923077,32.88662446309359,23.88260630613718,0,0,0,0,0,0,0,0,0,0,0,0,17.729959420555375,14.320351839679342,10.501591349098183,0.818305819410248,0.8548363850640411,-0.036530565653793055,42.5519026093329,32.18669556346976,21.957872820841658,3.6823761873461165,2.133214087352535,1.5491620999935811,0,0,0,0,0,0,0,0,0,0,0,0,69.91150442477876,74.77876106194691,79.05604719764013,59.587020648967545,61.06194690265486,55.16224188790561,41.29793510324484,43.067846607669615,43.51032448377581,46.16519174041298,35.25073746312684,76.84365781710915,66.66666666666666,73.15634218289085,79.20353982300885,59.73451327433629,57.07964601769911,56.19469026548673,30.08849557522124,33.6283185840708,33.6283185840708,35.54572271386431,22.71386430678466,70.79646017699115,95.72271386430678,98.08259587020649,98.96755162241888,74.18879056047197,73.45132743362832,53.687315634218294,77.28613569321534,81.85840707964603,84.21828908554573,79.49852507374632,51.32743362831859,87.02064896755162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479619,160,0,119,0,77,0,6,0,7.965927362442017,0,-1.9659273624420166,0,29.634182420604237,NA,41.49358554594848,NA,397,0,283,0,187,0,21,0,21.934283316135406,0,-0.9342833161354065,0,41,502.2832783333334,0,0,320,238,154,12,15.931854724884033,-3.931854724884033,794,566,373.99999999999994,42,43.86856663227081,-1.8685666322708128,0,0,0,0,0,0,0,0,0,0,0,0,19.11272067796988,14.215086004240096,9.197996826273004,0.7167270254238703,0.9515659038709473,-0.23483887844707696,47.423438182212756,33.805624699159225,22.337992292377294,2.5085445889835465,2.6201489393296926,-0.11160435034614657,0,0,0,0,0,0,0,0,0,0,0,0,80.8259587020649,80.97345132743364,79.05604719764013,59.587020648967545,70.94395280235987,20.058997050147493,57.37463126843658,55.75221238938053,54.27728613569322,28.613569321533923,57.07964601769911,3.8348082595870205,77.43362831858407,76.99115044247787,75.81120943952803,57.07964601769911,66.07669616519173,24.041297935103245,48.08259587020649,46.017699115044245,43.95280235988201,13.864306784660767,47.640117994100294,4.424778761061947,97.78761061946902,97.78761061946902,97.34513274336283,67.55162241887905,80.53097345132744,20.79646017699115,92.33038348082596,89.08554572271386,86.8731563421829,31.268436578171094,78.023598820059,4.129793510324483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479638,69,0,61,0,42,0,12,0,7.262327389791608,0,4.737672610208392,0,18.259008713393197,NA,32.73025709503931,NA,252,0,187,0,119,0,30,0,15.610597150400281,0,14.389402849599719,0,27,357.88329,0,0,209.55555555555554,185.25925925925924,127.55555555555556,36.44444444444444,22.055957257885623,14.388487186558821,765.3333333333334,567.9259259259259,361.4074074074074,91.11111111111111,47.40996171603049,43.70114939508063,0,0,0,0,0,0,0,0,0,0,0,0,11.568017048239385,10.226797680327572,7.0414016815370175,2.011829051867719,1.2175467689131183,0.7942822829546011,42.248410089222105,31.351002724938624,19.950638097688216,5.029572629669299,2.6171544053482267,2.412418224321072,0,0,0,0,0,0,0,0,0,0,0,0,30.973451327433626,42.18289085545723,45.72271386430678,87.02064896755162,67.55162241887905,97.49262536873157,29.49852507374631,30.678466076696164,28.023598820058996,53.53982300884957,34.80825958702065,88.64306784660766,46.312684365781706,62.38938053097345,64.30678466076697,95.72271386430678,81.71091445427729,98.67256637168141,45.28023598820059,46.607669616519175,40.56047197640118,85.39823008849558,55.45722713864307,98.23008849557522,63.421828908554566,79.05604719764013,82.44837758112095,99.70501474926253,94.3952802359882,99.5575221238938,76.10619469026548,77.43362831858407,67.2566371681416,97.93510324483776,77.87610619469027,97.93510324483776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479644,7,0,5,0,5,0,1,0,0.2753380537033081,0,0.7246619462966919,0,37.30767125591893,NA,30.912898184875676,NA,35,0,26,0,18,0,1,0,1.3107813596725464,0,-0.3107813596725464,0,5,45.666666666666664,0,0,114.8,82,82,16.400000000000002,4.515544080734252,11.884455919265747,574,426.40000000000003,295.2,16.400000000000002,21.49681429862976,-5.09681429862976,0,0,0,0,0,0,0,0,0,0,0,0,9.197080291970803,6.569343065693431,6.569343065693431,1.3138686131386863,0.3617580267634705,0.9521105863752157,45.98540145985402,34.16058394160584,23.649635036496353,1.3138686131386863,1.72219448716101,-0.4083258740223238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479661,98,0,66,0,43,0,4,0,6.323739647865295,0,-2.3237396478652954,0,23.573753954790167,NA,37.21224528964661,NA,282,0,203,0,139,0,28,0,16.806154489517212,0,11.193845510482788,0,39,532.649975,0,0,206.05128205128204,138.76923076923077,90.41025641025642,8.41025641025641,13.29606797756293,-4.8858115673065186,592.9230769230769,426.8205128205128,292.2564102564103,58.87179487179487,35.33601713180542,23.535777739989452,0,0,0,0,0,0,0,0,0,0,0,0,11.039144421249619,7.434525834719132,4.843706225650344,0.450577323316311,0.712333420971094,-0.26175609765478297,31.765701293799925,22.866799158302783,15.657561985241808,3.154041263214177,1.8931180262817673,1.26092323693241,0,0,0,0,0,0,0,0,0,0,0,0,50.58997050147492,46.902654867256636,46.16519174041298,46.017699115044245,61.504424778761056,15.929203539823009,35.9882005899705,34.660766961651916,35.84070796460177,48.525073746312685,38.93805309734513,75.81120943952803,44.54277286135693,39.08554572271387,39.67551622418879,45.42772861356932,57.37463126843658,19.76401179941003,22.71386430678466,20.943952802359885,22.86135693215339,38.34808259587021,26.843657817109147,69.76401179941003,57.07964601769911,46.16519174041298,47.34513274336283,49.70501474926254,58.99705014749262,17.25663716814159,25.368731563421832,22.86135693215339,25.368731563421832,57.52212389380531,35.25073746312684,76.69616519174042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479671,74,0,58,0,33,0,3,0,4.271729350090027,0,-1.2717293500900269,0,29.68740600535928,NA,34.03168652007436,NA,203,0,158,0,107,0,18,0,12.768213927745819,0,5.231786072254181,0,29,415.566665,0,0,209.24137931034485,164,93.3103448275862,8.482758620689655,12.07868298990973,-3.5959243692200755,574,446.7586206896552,302.55172413793105,50.896551724137936,36.10322558879852,14.793326135339408,0,0,0,0,0,0,0,0,0,0,0,0,10.68420634749421,8.374107677765732,4.764578506314986,0.43314350057408957,0.6167572680676917,-0.18361376749360203,29.309376872180064,22.81222436356872,15.448784853809194,2.598861003444538,1.84348962558089,0.7553713778636475,0,0,0,0,0,0,0,0,0,0,0,0,33.03834808259587,39.08554572271387,32.00589970501475,36.57817109144543,47.49262536873156,31.268436578171094,20.353982300884958,22.271386430678465,22.566371681415927,22.418879056047196,25.368731563421832,37.02064896755162,46.16519174041298,52.654867256637175,43.21533923303835,45.87020648967551,52.94985250737463,26.991150442477874,19.76401179941003,24.48377581120944,25.073746312684364,25.663716814159294,29.056047197640115,41.00294985250738,53.392330383480825,60.17699115044248,46.16519174041298,48.525073746312685,49.70501474926254,26.253687315634217,14.306784660766962,22.271386430678465,23.74631268436578,35.39823008849557,32.59587020648967,47.1976401179941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479675,135,0,104,0,67,0,5,0,6.656671345233917,0,-1.6566713452339172,0,31.361860424771574,NA,35.8462344161333,NA,383,0,271,0,175,0,23,0,17.094026923179626,0,5.9059730768203735,0,37,584.8999466666667,0,0,299.18918918918916,230.4864864864865,148.48648648648648,11.081081081081082,14.752622981329223,-3.6715419002481413,848.8108108108107,600.5945945945946,387.83783783783787,50.97297297297297,37.88405966758728,13.088913305385693,0,0,0,0,0,0,0,0,0,0,0,0,13.848522377479672,10.668491313021377,6.872970365119541,0.5129082362029508,0.6828523117333305,-0.16994407553037966,39.28877089314604,27.799626402199934,17.95178826710328,2.359377886533574,1.7535334397547633,0.6058444467788104,0,0,0,0,0,0,0,0,0,0,0,0,71.09144542772862,74.33628318584071,71.82890855457227,53.98230088495575,63.56932153392331,24.48377581120944,53.687315634218294,51.91740412979351,49.11504424778761,34.070796460176986,40.117994100294986,41.29793510324484,71.82890855457227,75.95870206489676,74.18879056047197,53.687315634218294,63.12684365781711,26.10619469026549,55.014749262536874,52.21238938053098,48.67256637168141,25.81120943952802,32.30088495575221,34.51327433628318,81.56342182890856,82.44837758112095,80.53097345132744,52.8023598820059,54.86725663716814,28.613569321533923,63.56932153392331,56.48967551622419,48.82005899705015,22.566371681415927,26.40117994100295,37.46312684365782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479705,21,0,16,0,11,0,0,0,1.228510856628418,0,-1.228510856628418,0,29.03552156843002,NA,37.707634570739195,NA,63,0,42,0,25,0,3,0,3.0964275002479553,0,-0.09642750024795532,0,10,95.05,0,0,172.20000000000002,131.20000000000002,90.2,0,10.073789024353028,-10.073789024353028,516.6,344.40000000000003,205,24.599999999999998,25.39070550203323,-0.7907055020332336,0,0,0,0,0,0,0,0,0,0,0,0,13.256180957390848,10.09994739610731,6.943713834823778,0,0.7754934392183596,-0.7754934392183596,39.76854287217254,26.512361914781696,15.781167806417676,1.893740136770121,1.9546096792727756,-0.060869542502654604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479772,7,0,7,0,4,0,0,0,0.530121386051178,0,-0.530121386051178,0,35.715146462744784,NA,25.13636016943941,NA,12,0,9,0,5,0,0,0,0.7573060989379883,0,-0.7573060989379883,0,3,19,0,0,191.33333333333334,191.33333333333334,109.33333333333333,0,14.48998455206553,-14.48998455206553,328,246,136.66666666666669,0,20.699700037638348,-20.699700037638348,0,0,0,0,0,0,0,0,0,0,0,0,22.105263157894736,22.105263157894736,12.631578947368421,0,1.6740675348984568,-1.6740675348984568,37.89473684210526,28.421052631578945,15.789473684210526,0,2.3914929440147,-2.3914929440147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479941,6,0,3,0,2,0,0,0,0.13036775588989258,0,-0.13036775588989258,0,35.708592210596414,NA,33.00458097664342,NA,26,0,14,0,8,0,0,0,0.6103093028068542,0,-0.6103093028068542,0,4,46.81666666666667,0,0,123,61.5,41,0,2.672538995742798,-2.672538995742798,533,287,164,0,12.511340707540512,-12.511340707540512,0,0,0,0,0,0,0,0,0,0,0,0,7.689569241723032,3.844784620861516,2.563189747241011,0,0.1670786476338958,-0.1670786476338958,33.32146671413314,17.942328230687075,10.252758988964043,0,0.7821692738001692,-0.7821692738001692,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479944,26,0,24,0,15,0,0,0,1.9790228009223938,0,-1.9790228009223938,0,26.094738792468707,NA,34.18717598167707,NA,86,0,60,0,41,0,3,0,3.750494122505188,0,-0.750494122505188,0,23,224.233325,0,0,92.69565217391303,85.56521739130434,53.47826086956522,0,7.055646507636361,-7.055646507636361,306.60869565217394,213.91304347826087,146.17391304347825,10.695652173913043,13.371326871540237,-2.6756746976271923,0,0,0,0,0,0,0,0,0,0,0,0,6.957039057419319,6.421882206848602,4.013676379280377,0,0.5295438046746335,-0.5295438046746335,23.011744574540828,16.05470551712151,10.970715436699695,0.8027352758560753,1.0035513113419303,-0.20081603548585508,0,0,0,0,0,0,0,0,0,0,0,0,4.129793510324483,7.817109144542774,7.669616519174041,0,22.271386430678465,19.911504424778762,2.8023598820058995,2.5073746312684366,2.5073746312684366,0.14749262536873156,1.9174041297935103,4.424778761061947,2.949852507374631,8.702064896755163,8.702064896755163,0,31.12094395280236,10.619469026548673,1.4749262536873156,1.4749262536873156,1.7699115044247788,0,1.1799410029498525,3.687315634218289,11.946902654867257,35.39823008849557,30.678466076696164,0,43.21533923303835,3.982300884955752,2.2123893805309733,1.7699115044247788,2.359882005899705,0,1.3274336283185841,2.359882005899705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479977,38,0,28,0,20,0,4,0,3.36647766828537,0,0.6335223317146301,0,19.332337247807594,NA,26.684523680844265,NA,185,0,130,0,88,0,21,0,10.993540719151497,0,10.006459280848503,0,26,297.3499966666667,0,0,119.84615384615384,88.3076923076923,63.07692307692308,12.615384615384617,10.617352646130781,1.9980319692538333,583.4615384615385,410,277.53846153846155,66.23076923076923,34.671936114247025,31.5588331165222,0,0,0,0,0,0,0,0,0,0,0,0,7.6677317153492695,5.649907579731041,4.035648271236458,0.8071296542472917,0.6792959891085998,0.12783366513869185,37.32974650893724,26.23171376303698,17.756852393440415,4.237430684798281,2.2183031799005675,2.019127504897714,0,0,0,0,0,0,0,0,0,0,0,0,10.619469026548673,11.799410029498524,13.864306784660767,46.017699115044245,39.38053097345133,72.56637168141593,18.436578171091444,16.96165191740413,16.666666666666664,28.613569321533923,19.469026548672566,70.0589970501475,8.259587020648967,10.32448377581121,15.486725663716813,59.73451327433629,46.607669616519175,75.95870206489676,21.238938053097346,18.289085545722713,18.73156342182891,52.21238938053098,25.368731563421832,87.75811209439527,18.58407079646018,24.926253687315633,31.268436578171094,72.56637168141593,54.572271386430685,80.53097345132744,52.50737463126843,45.28023598820059,47.640117994100294,92.18289085545722,57.66961651917404,95.13274336283186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479980,71,0,37,0,20,0,1,0,1.1834096312522888,0,-0.18340963125228882,0,41.84720243680206,NA,30.065951717092737,NA,375,0,271,0,182,0,28,0,20.97526341676712,0,7.02473658323288,0,34,663.3832933333334,0,0,171.23529411764707,89.23529411764706,48.23529411764706,2.411764705882353,2.85410558125552,-0.44234087537316713,904.4117647058823,653.5882352941177,438.94117647058823,67.52941176470588,50.58740000514423,16.94201175956165,0,0,0,0,0,0,0,0,0,0,0,0,6.4216268977691255,3.3464816227810936,1.8089089852870777,0.09044544926435388,0.10703401576237663,-0.01658856649802274,33.91704347413271,24.5107167506399,16.461071766112408,2.532472579401909,1.8971171231676687,0.6353554562342401,0,0,0,0,0,0,0,0,0,0,0,0,32.00589970501475,19.174041297935105,13.864306784660767,10.471976401179942,11.946902654867257,57.37463126843658,51.62241887905604,51.91740412979351,52.06489675516224,48.525073746312685,53.53982300884957,48.67256637168141,28.613569321533923,11.209439528023598,4.867256637168142,15.04424778761062,10.176991150442479,57.66961651917404,61.6519174041298,60.61946902654868,60.32448377581121,54.572271386430685,59.29203539823009,48.96755162241888,7.374631268436578,2.359882005899705,1.3274336283185841,13.569321533923304,5.604719764011799,58.4070796460177,36.57817109144543,33.775811209439524,34.070796460176986,32.448377581120944,36.283185840707965,39.67551622418879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479981,12,0,8,0,8,0,0,0,0.42884451150894165,0,-0.42884451150894165,0,27.56219961616944,NA,30.102849465760272,NA,36,0,25,0,19,0,4,0,1.6248036623001099,0,2.37519633769989,0,10,79.43333333333334,0,0,98.39999999999999,65.60000000000001,65.60000000000001,0,3.5165249943733214,-3.5165249943733214,295.2,205,155.79999999999998,32.800000000000004,13.323390030860901,19.4766099691391,0,0,0,0,0,0,0,0,0,0,0,0,9.064204783885858,6.0428031892572385,6.0428031892572385,0,0.3239278727302119,-0.3239278727302119,27.19261435165757,18.88375996642887,14.351657574485941,3.0214015946286192,1.2272960940579931,1.7941055005706261,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479982,90,0,56,0,33,0,0,0,1.116582453250885,0,-1.116582453250885,0,46.134161928955756,NA,24.921058930090847,NA,262,0,199,0,130,0,18,0,11.261048465967178,0,6.738951534032822,0,33,634.79999,0,0,223.63636363636363,139.15151515151516,82,0,2.7745382171688657,-2.7745382171688657,651.030303030303,494.4848484848485,323.03030303030306,44.72727272727273,27.981999218463898,16.74527350880883,0,0,0,0,0,0,0,0,0,0,0,0,8.506616391093516,5.293005754458188,3.1190926767342892,0,0.10553709554257097,-0.10553709554257097,24.763705494072237,18.809074020306774,12.287334787135078,1.701323278218703,1.064371327349943,0.63695195086876,0,0,0,0,0,0,0,0,0,0,0,0,44.54277286135693,37.16814159292036,32.00589970501475,0,10.914454277286136,35.10324483775811,31.563421828908556,33.48082595870206,31.710914454277283,22.418879056047196,20.206489675516224,46.607669616519175,53.2448377581121,39.38053097345133,32.15339233038348,0,9.29203539823009,35.84070796460177,29.35103244837758,33.33333333333333,29.20353982300885,17.404129793510325,14.749262536873156,48.37758112094395,29.20353982300885,21.533923303834808,15.634218289085547,0,5.3097345132743365,42.772861356932154,4.129793510324483,5.604719764011799,4.867256637168142,4.71976401179941,1.7699115044247788,39.823008849557525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479983,109,0,71,0,47,0,2,0,1.734471082687378,0,0.26552891731262207,0,47.559680861174236,NA,28.917670467246328,NA,422,0,302,0,198,0,29,0,21.84825819544494,0,7.1517418045550585,0,42,881.2166300000001,0,0,212.80952380952382,138.61904761904762,91.76190476190476,3.9047619047619047,3.3863483042944043,0.5184136004675003,823.9047619047619,589.6190476190476,386.57142857142856,56.61904761904762,42.65612314348774,13.962924475559875,0,0,0,0,0,0,0,0,0,0,0,0,7.421557625393429,4.834225609201224,3.200121177921937,0.1361753692732739,0.11809612008938444,0.01807924918388946,28.733002916660794,20.562480760264357,13.481361558054116,1.974542854462472,1.487597313871274,0.4869455405911977,0,0,0,0,0,0,0,0,0,0,0,0,58.25958702064897,50.14749262536873,50.58997050147492,23.156342182890853,19.76401179941003,67.55162241887905,62.979351032448385,60.61946902654868,58.849557522123895,51.03244837758112,56.932153392330385,49.41002949852507,47.78761061946903,38.49557522123894,40.707964601769916,21.976401179941004,13.274336283185843,65.929203539823,52.359882005899706,50.58997050147492,48.525073746312685,35.25073746312684,45.13274336283185,38.200589970501476,16.224188790560472,14.601769911504425,16.96165191740413,17.551622418879056,7.669616519174041,65.04424778761062,12.979351032448378,11.209439528023598,9.587020648967552,10.619469026548673,12.831858407079647,29.35103244837758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479985,21,0,14,0,10,0,0,0,0.38349753618240356,0,-0.38349753618240356,0,47.96684918499479,NA,28.202439318555964,NA,68,0,54,0,38,0,6,0,3.5684211254119873,0,2.4315788745880127,0,11,192.66665000000003,0,0,156.54545454545456,104.36363636363636,74.54545454545455,0,2.8587998151779175,-2.8587998151779175,506.9090909090909,402.54545454545456,283.27272727272725,44.72727272727273,26.600957480343904,18.126315246928822,0,0,0,0,0,0,0,0,0,0,0,0,6.539792953269286,4.35986196884619,3.114187120604422,0,0.11942830879627693,-0.11942830879627693,21.176472420110066,16.816610451263877,11.8339110582968,1.868512272362653,1.1112731109650746,0.7572391613975784,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479987,181,0,141,0,98,0,25,0,13.870466724038124,0,11.129533275961876,0,28.528224402984183,NA,32.11960258769674,NA,567,0,420,0,286,0,58,0,37.74628259241581,0,20.25371740758419,0,43,757.0332749999999,0,0,345.16279069767444,268.8837209302326,186.88372093023256,47.674418604651166,26.45065747374712,21.223761130904045,1081.2558139534883,800.9302325581396,545.3953488372093,110.60465116279069,71.98128308321155,38.62336807957916,0,0,0,0,0,0,0,0,0,0,0,0,14.345472462884807,11.175202305341204,7.767161885981829,1.9814188484647524,1.0993281681604914,0.8820906803042609,44.93857948318059,33.28783665420784,22.667431626436766,4.596891728438226,2.9916478315235864,1.6052438969146392,0,0,0,0,0,0,0,0,0,0,0,0,87.75811209439527,89.82300884955751,91.88790560471976,99.70501474926253,91.44542772861357,100,86.28318584070797,86.8731563421829,87.90560471976401,97.93510324483776,90.11799410029498,98.96755162241888,82.7433628318584,85.84070796460178,88.34808259587021,99.5575221238938,88.49557522123894,99.5575221238938,78.61356932153393,80.3834808259587,81.26843657817109,96.90265486725663,84.95575221238938,96.01769911504425,85.25073746312685,87.02064896755162,88.93805309734513,99.5575221238938,89.97050147492625,99.70501474926253,85.25073746312685,86.57817109144543,88.64306784660766,95.57522123893806,91.88790560471976,88.20058997050147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
