playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478043,19,169.01665333333332,14.778378808218152,44.75657516623685,15,15,10,10,6,6,1,1,0.6383460409208895,0.6383460409208895,15,15,10,10,6,6,1,1,0.6383460409208895,0.6383460409208895,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478046,26,281.4833233333333,23.947812731585117,31.419789196166914,51,55,37,41,22,23,2,2,2.7603744383356674,3.1430545783501813,51,55,37,41,22,23,2,2,2.7603744383356674,3.1430545783501813,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478047,57,847.833295,29.246367068054106,35.72385400500475,166,201,127,157,71,87,8,12,6.860215294822019,10.302607115257315,166,201,127,157,71,87,8,12,6.860215294822019,10.302607115257315,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478055,57,1292.7499299999997,43.81795095191922,27.24503313994186,144,156,80,90,55,61,2,2,2.0176849742367264,2.721930639347309,144,156,80,90,55,61,2,2,2.0176849742367264,2.721930639347309,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478057,36,443.55,24.57971124440017,33.943816186709626,54,56,45,46,32,32,6,6,4.464587533242594,4.9130078591797135,54,56,45,46,32,32,6,6,4.464587533242594,4.9130078591797135,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478062,3,25.2,40.17574023617772,41.22677941072013,7,7,5,5,5,5,0,0,0.06709527795254638,0.06709527795254638,7,7,5,5,5,5,0,0,0.06709527795254638,0.06709527795254638,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478104,21,176.93332999999998,18.799045851736203,32.66665243339685,28,28,23,23,18,18,3,3,2.237638563836743,2.237638563836743,28,28,23,23,18,18,3,3,2.237638563836743,2.237638563836743,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478109,55,744.7165916666667,28.745135866095918,30.127460446219146,118,174,89,130,64,95,7,10,5.868359380587774,9.698586033092942,118,174,89,130,64,95,7,10,5.868359380587774,9.698586033092942,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478133,43,655.3333299999999,28.328695824004967,37.193739039659704,66,84,47,62,27,38,3,5,4.033699477285864,6.258345787917591,66,84,47,62,27,38,3,5,4.033699477285864,6.258345787917591,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478136,51,911.999935,45.24372792925872,30.242751479033572,91,91,61,61,38,38,1,1,2.275879172409712,2.275879172409712,91,91,61,61,38,38,1,1,2.275879172409712,2.275879172409712,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478147,2,15.283333333333333,22.05163109353791,43.613707892064696,4,4,3,3,2,2,0,0,0.2971738349282744,0.2971738349282744,4,4,3,3,2,2,0,0,0.2971738349282744,0.2971738349282744,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478173,9,57.249990000000004,24.028044457127823,40.739422257994335,10,10,8,8,3,3,0,0,0.6232074496758349,0.6232074496758349,10,10,8,8,3,3,0,0,0.6232074496758349,0.6232074496758349,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478178,49,1104.7666583333335,43.21805155708712,22.81848112774242,170,255,110,172,69,109,5,13,3.104585189567809,7.508717724033327,170,255,110,172,69,109,5,13,3.104585189567809,7.508717724033327,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478211,3,26.8,14.250660484092773,41.6099036187646,5,5,4,4,4,4,0,0,0.44001872990025026,0.44001872990025026,5,5,4,4,4,4,0,0,0.44001872990025026,0.44001872990025026,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478233,49,622.33332,23.674909320140596,27.47795905424557,89,99,63,71,40,44,5,6,5.284265173776552,6.178816230409289,89,99,63,71,40,44,5,6,5.284265173776552,6.178816230409289,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478366,38,469.0832733333333,30.73130809990389,33.527892713454804,99,118,82,97,61,68,3,3,4.453861521692568,6.616798173356424,99,118,82,97,61,68,3,3,4.453861521692568,6.616798173356424,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478396,47,1101.2166583333335,42.49807566530799,30.6311160629008,160,191,104,126,71,87,1,2,2.4613601117863175,3.955426518905504,160,191,104,126,71,87,1,2,2.4613601117863175,3.955426518905504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478397,56,1338.6333333333334,44.24907127511911,31.06230796229549,203,266,134,181,88,116,6,11,4.686776792384504,8.174601189548596,203,266,134,181,88,116,6,11,4.686776792384504,8.174601189548596,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478398,56,1183.4999866666665,27.98915198512091,34.63441502119738,211,293,161,223,121,166,16,23,11.882480057224006,19.400758218104478,211,293,161,223,121,166,16,23,11.882480057224006,19.400758218104478,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478399,57,1128.51659,39.67448458750661,35.81608739287578,104,105,59,60,42,43,0,0,1.6911598208798442,1.807931002173347,104,105,59,60,42,43,0,0,1.6911598208798442,1.807931002173347,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478401,54,926.49996,24.077656388645075,29.25208088508891,93,146,80,128,58,83,6,14,6.128849971673226,14.101306415164144,93,146,80,128,58,83,6,14,6.128849971673226,14.101306415164144,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478402,58,1340.4166366666666,21.487874317506968,40.487163036984256,215,342,182,291,118,201,15,32,16.816306656284095,32.365470129104914,215,342,182,291,118,201,15,32,16.816306656284095,32.365470129104914,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478403,50,1064,35.83419884482207,34.68103269560132,182,284,143,225,108,166,16,19,8.87261521071667,17.341818641227555,182,284,143,225,108,166,16,19,8.87261521071667,17.341818641227555,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478407,55,1217.3333333333333,39.58061594304142,25.841265407126464,168,236,99,143,73,109,6,7,3.02587098988197,5.803955332435105,168,236,99,143,73,109,6,7,3.02587098988197,5.803955332435105,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478413,33,409.04996000000006,35.69763411775159,35.63893090185836,56,58,44,44,29,29,1,1,2.185100828942622,2.185100828942622,56,58,44,44,29,29,1,1,2.185100828942622,2.185100828942622,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478414,52,970.1333200000001,27.838124114769997,37.852977991109164,247,330,192,256,111,158,6,13,11.587578988693108,19.888182351043746,247,330,192,256,111,158,6,13,11.587578988693108,19.888182351043746,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478416,36,665.5833,45.044074700751324,26.327441038478536,60,62,39,40,23,24,0,0,0.8625544151097574,0.9404764231587982,60,62,39,40,23,24,0,0,0.8625544151097574,0.9404764231587982,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478420,54,1091.03328,28.864182006786557,29.99500647206984,133,232,105,176,74,118,14,19,9.881069587540305,19.04022890512373,133,232,105,176,74,118,14,19,9.881069587540305,19.04022890512373,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478421,57,671.58331,25.87358529394267,32.93743290498636,117,120,98,101,65,67,9,10,7.713137448150536,8.581718494468625,117,120,98,101,65,67,9,10,7.713137448150536,8.581718494468625,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478424,31,314.28332166666667,26.569930854932284,31.977301720047883,37,38,28,29,17,17,3,3,2.128055732970921,2.2343721926511484,37,38,28,29,17,17,3,3,2.128055732970921,2.2343721926511484,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478427,57,1126.4999299999997,28.898053633500496,30.109364730790617,155,256,126,205,71,116,9,17,9.106113753002463,18.94925561525446,541,805,421,632,267,410,27,49,28.703528280494975,52.14466985705014,321,437,246,344,150,227,19,33,15.967572321542326,27.619602695028277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478434,57,659.433285,33.575120349502676,33.1070047814836,84,86,65,66,45,46,4,4,3.8819254334152684,4.107413868267795,84,86,65,66,45,46,4,4,3.8819254334152684,4.107413868267795,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478438,56,762.7332533333333,23.71639803538133,33.92538934059053,130,148,104,117,68,77,6,9,8.50369356597276,9.978204458666383,130,148,104,117,68,77,6,9,8.50369356597276,9.978204458666383,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478439,55,1042.9999249999998,28.87229870427316,33.32165567133059,140,206,116,169,81,111,11,17,7.660159141507663,16.009354258467436,140,206,116,169,81,111,11,17,7.660159141507663,16.009354258467436,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478440,57,1059.216655,28.691089828875565,32.16246300701413,115,173,87,138,64,101,7,14,6.902511096408424,13.193135280752964,115,173,87,138,64,101,7,14,6.902511096408424,13.193135280752964,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478443,34,667.2332833333332,55.73918034249978,26.199678931540344,66,74,41,49,25,32,0,0,0.909575870394686,1.2786404773183824,66,74,41,49,25,32,0,0,0.909575870394686,1.2786404773183824,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478444,50,951.7166666666667,27.806562211301117,30.959972535377748,151,242,115,179,74,114,7,12,8.416840698301773,16.4598206408679,151,242,115,179,74,114,7,12,8.416840698301773,16.4598206408679,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478445,57,1179.849935,28.538370483817374,35.816482740242385,144,217,106,169,69,108,7,11,8.531600083347412,15.819778259800454,144,217,106,169,69,108,7,11,8.531600083347412,15.819778259800454,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478449,52,907.6665866666667,23.86745955947348,27.227205178884347,121,185,98,155,66,112,4,14,8.329971137762877,18.45436836119045,121,185,98,155,66,112,4,14,8.329971137762877,18.45436836119045,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478450,56,1147.0666666666666,46.316212835613136,26.299858986164608,97,106,58,65,40,47,2,3,1.4625376771109795,1.7251776266935073,97,106,58,65,40,47,2,3,1.4625376771109795,1.7251776266935073,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478452,7,120.19999833333331,45.255423396340916,22.824540738272752,17,17,11,11,5,5,0,0,0.26044988526702895,0.26044988526702895,17,17,11,11,5,5,0,0,0.26044988526702895,0.26044988526702895,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478454,42,585.4499699999999,44.7550903795055,23.54347593875148,60,62,34,35,19,20,1,1,1.0173091120563356,1.0189842940652665,60,62,34,35,19,20,1,1,1.0173091120563356,1.0189842940652665,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478458,45,722.8833,26.12897557519902,37.76737412738596,131,155,110,130,72,84,9,14,8.487568223849989,11.519886140824694,131,155,110,130,72,84,9,14,8.487568223849989,11.519886140824694,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478460,52,1371.04994,39.19852193590654,30.591843675474124,265,357,175,242,118,170,15,19,5.87978723687211,10.91707562403638,265,357,175,242,118,170,15,19,5.87978723687211,10.91707562403638,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478462,54,792.49995,22.24746869470575,26.440906606197128,82,102,57,76,33,49,3,4,4.95216074402746,7.380660539298468,82,102,57,76,33,49,3,4,4.95216074402746,7.380660539298468,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478463,59,931.3165733333333,24.323223017471925,36.575420726720864,179,198,148,167,101,115,10,10,12.242689824950467,14.334296116039932,179,198,148,167,101,115,10,10,12.242689824950467,14.334296116039932,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478468,43,752.8832733333332,45.213593312603145,27.605185515313458,98,100,61,63,34,36,0,0,1.8297679798991089,2.096592098680756,98,100,61,63,34,36,0,0,1.8297679798991089,2.096592098680756,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478469,42,917.66661,40.76487633295423,27.378235025776576,132,172,80,100,47,62,3,5,2.7910842281336565,3.887030420521094,132,172,80,100,47,62,3,5,2.7910842281336565,3.887030420521094,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478472,39,494.616655,26.2662535477087,32.921506347959635,61,64,49,51,27,28,1,2,4.455944073493874,4.775786588857794,61,64,49,51,27,28,1,2,4.455944073493874,4.775786588857794,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478474,56,926.5499599999999,30.053078662503573,30.314877533902905,150,173,117,139,73,84,11,13,9.38692058767279,12.646121424301771,150,173,117,139,73,84,11,13,9.38692058767279,12.646121424301771,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478476,31,377.63331999999997,39.4313491069759,26.511867273997233,44,49,20,23,13,14,2,2,0.8442176341623913,0.9868599262089799,44,49,20,23,13,14,2,2,0.8442176341623913,0.9868599262089799,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478483,57,1137.8833049999998,29.633122425077737,29.121882566802267,141,224,100,150,64,98,9,12,7.35101576911206,11.564404219113294,141,224,100,150,64,98,9,12,7.35101576911206,11.564404219113294,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478493,52,1007.7499466666666,26.231925433716118,38.09924478074123,145,229,116,191,84,139,7,12,6.9292113381178195,15.781839947382187,145,229,116,191,84,139,7,12,6.9292113381178195,15.781839947382187,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478498,56,965.1333066666667,23.678636296045273,32.0671829138732,145,250,118,215,73,142,2,13,8.416477796186696,23.01727551474463,145,250,118,215,73,142,2,13,8.416477796186696,23.01727551474463,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478500,56,1421.79996,45.42009191000146,28.15514507713243,181,225,121,152,84,104,5,5,3.8233573372377663,5.270323009160561,181,225,121,152,84,104,5,5,3.8233573372377663,5.270323009160561,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478502,1,13.833333333333334,42.58568924271431,21.693230533559408,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478507,57,1164.049915,45.71092576619097,28.03364767371362,113,123,63,69,38,43,2,4,2.4435425240060136,3.899841885060337,113,123,63,69,38,43,2,4,2.4435425240060136,3.899841885060337,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478508,58,771.0833200000001,24.907149023486483,37.953745224815606,116,122,97,102,54,57,3,3,7.286235335631931,7.792734040562146,116,122,97,102,54,57,3,3,7.286235335631931,7.792734040562146,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478519,49,855.4833233333334,20.838805127416443,29.337822113512164,119,158,98,131,60,84,10,14,9.299856436928893,15.331648320395574,119,158,98,131,60,84,10,14,9.299856436928893,15.331648320395574,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478542,56,966.4332533333331,31.90988582025141,36.74661358994665,180,227,140,173,98,117,8,9,6.726112378992719,9.706660337049767,180,227,140,173,98,117,8,9,6.726112378992719,9.706660337049767,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478550,52,1087.3332599999999,34.70963015553501,29.496216053451597,212,355,147,248,93,156,13,19,8.839210425475677,18.07050433730444,607,889,427,635,284,407,30,53,25.766628841981618,54.2003832426025,466,641,330,463,212,298,14,25,18.521616647585642,33.23624925506662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
