playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477541,15,0,10,0,5,0,1,0,0.18187153339385986,0,0.8181284666061401,0,11,143.29998833333332,0,0,111.81818181818181,74.54545454545455,37.27272727272727,7.454545454545455,1.35576961257241,6.098775841973045,0,0,0,0,0,0,6.280530867221635,4.187020578147756,2.093510289073878,0.41870205781477565,0.07614998528993781,0.3425520725248378,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477573,47,0,41,0,28,0,3,0,3.7638620138168335,0,-0.7638620138168335,0,25,315.6333333333333,0,0,154.16,134.48,91.84,9.84,12.345467405319214,-2.5054674053192136,0,0,0,0,0,0,8.934417573133382,7.793853627626993,5.322631745696483,0.5702819727531947,0.7154875514700919,-0.1452055787168973,0,0,0,0,0,0,16.422287390029325,22.87390029325513,25.806451612903224,36.510263929618766,42.22873900293255,43.988269794721404,19.35483870967742,34.60410557184751,39.44281524926686,48.240469208211145,51.759530791788855,39.589442815249264,30.791788856304986,48.68035190615836,53.51906158357771,55.278592375366564,55.718475073313776,32.99120234604106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477810,70,0,43,0,26,0,0,0,1.3217938244342804,0,-1.3217938244342804,0,38,565.8333,0,0,151.05263157894737,92.78947368421052,56.10526315789474,0,2.8522919369371316,-2.8522919369371316,0,0,0,0,0,0,7.422680849642465,4.559646807637514,2.7569957441529156,0,0.14016076725434298,-0.14016076725434298,0,0,0,0,0,0,31.524926686217007,24.633431085043988,22.58064516129032,0,13.78299120234604,30.35190615835777,17.595307917888565,11.436950146627565,9.3841642228739,0,9.237536656891496,36.21700879765396,14.516129032258066,11.730205278592376,8.797653958944283,0,12.023460410557185,34.31085043988269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477839,113,0,84,0,55,0,1,0,6.364001989364624,0,-5.364001989364624,0,37,539.3832866666667,0,0,250.43243243243242,186.16216216216216,121.89189189189189,2.2162162162162162,14.104004408862139,-11.887788192645923,0,0,0,0,0,0,12.569911170032174,9.34400476356374,6.118098357095307,0.11123815194718739,0.7079198202851449,-0.5966816683379575,0,0,0,0,0,0,61.43695014662757,61.87683284457478,61.43695014662757,10.850439882697946,60.997067448680355,1.906158357771261,59.82404692082112,60.85043988269795,60.117302052785924,14.66275659824047,58.94428152492669,2.6392961876832843,68.18181818181817,67.74193548387096,66.12903225806451,14.516129032258066,54.54545454545454,3.0791788856304985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477845,43,0,26,0,17,0,1,0,1.2522496581077576,0,-0.25224965810775757,0,32,504.6,0,0,110.1875,66.625,43.5625,2.5625,3.2088897489011288,-0.6463897489011288,0,0,0,0,0,0,5.112960760998811,3.0915576694411415,2.0214030915576693,0.11890606420927466,0.14890007825300328,-0.029994014043728607,0,0,0,0,0,0,14.222873900293257,10.117302052785924,10.263929618768328,10.850439882697946,13.049853372434017,56.89149560117303,5.571847507331378,2.785923753665689,2.1994134897360706,15.835777126099707,11.730205278592376,56.74486803519062,1.3196480938416422,1.1730205278592376,2.346041055718475,15.395894428152493,14.222873900293257,56.598240469208214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477903,32,0,25,0,15,0,0,0,1.472139298915863,0,-1.472139298915863,0,34,347.69998000000004,0,0,77.17647058823529,60.294117647058826,36.17647058823529,0,3.5504536032676697,-3.5504536032676697,0,0,0,0,0,0,5.522002043255797,4.314064096293591,2.5884384577761548,0,0.25403613176782974,-0.25403613176782974,0,0,0,0,0,0,6.744868035190615,8.944281524926687,8.064516129032258,0,15.982404692082111,27.27272727272727,0.5865102639296188,1.906158357771261,1.7595307917888565,0,14.076246334310852,28.445747800586513,1.7595307917888565,8.651026392961878,7.038123167155426,0,26.392961876832842,19.35483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477919,64,0,47,0,27,0,4,0,3.7471874952316284,0,0.2528125047683716,0,26,415.48329333333334,0,0,201.84615384615387,148.23076923076923,85.15384615384616,12.615384615384617,11.818052869576674,0.7973317458079412,0,0,0,0,0,0,9.242248874058216,6.787276516886504,3.8990737437433105,0.5776405546286385,0.5411318657607742,0.03650868886786437,0,0,0,0,0,0,27.56598240469208,28.885630498533725,24.193548387096776,45.45454545454545,41.78885630498534,68.03519061583577,40.32258064516129,42.66862170087977,33.87096774193548,57.77126099706745,50.146627565982406,68.91495601173021,33.87096774193548,36.510263929618766,26.24633431085044,55.718475073313776,41.935483870967744,68.76832844574781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477932,135,0,82,0,53,0,2,0,3.7558019757270813,0,-1.7558019757270813,0,40,896.75,0,0,276.75,168.1,108.64999999999999,4.1000000000000005,7.6993940502405165,-3.5993940502405164,0,0,0,0,0,0,9.032617786451073,5.486478951770282,3.5461388346807916,0.13381655979927515,0.2512942498395594,-0.11747769004028423,0,0,0,0,0,0,71.11436950146629,60.70381231671554,59.67741935483871,23.313782991202345,42.08211143695015,22.727272727272727,65.5425219941349,53.3724340175953,51.90615835777126,23.75366568914956,31.671554252199414,27.859237536656888,31.671554252199414,21.8475073313783,21.407624633431084,16.862170087976537,25.95307917888563,39.589442815249264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477933,228,0,180,0,107,0,23,0,21.02637404203415,0,1.9736259579658508,0,41,869.43329,0,0,455.99999999999994,360,214,46.00000000000001,42.0527480840683,3.9472519159317017,0,0,0,0,0,0,15.734387166150492,12.421884604855652,7.384120292886416,1.5872408106204445,1.4510399556037807,0.13620085501666385,0,0,0,0,0,0,95.16129032258065,96.62756598240469,94.57478005865103,98.53372434017595,98.97360703812316,87.3900293255132,93.54838709677419,95.45454545454545,93.25513196480938,98.53372434017595,98.68035190615836,84.4574780058651,89.29618768328446,90.6158357771261,84.01759530791789,97.21407624633432,97.21407624633432,81.37829912023462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477934,236,0,187,0,118,0,22,0,17.606380999088287,0,4.393619000911713,0,42,923.1999699999999,0,0,460.7619047619047,365.09523809523813,230.38095238095235,42.952380952380956,34.37436290298189,8.57801804939906,0,0,0,0,0,0,15.33795543775852,12.153379944325607,7.66897771887926,1.4298094052147772,1.1442622338314172,0.28554717138336,0,0,0,0,0,0,95.89442815249268,98.09384164222874,96.7741935483871,98.24046920821115,97.0674486803519,96.48093841642229,93.98826979472142,96.33431085043989,95.45454545454545,97.65395894428153,95.45454545454545,94.28152492668622,87.97653958944281,89.58944281524927,85.04398826979472,93.841642228739,89.29618768328446,90.32258064516128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477935,205,0,146,0,97,0,13,0,14.469517320394516,0,-1.469517320394516,0,41,742.3166166666667,0,0,410,292,194,26,28.939034640789032,-2.9390346407890324,0,0,0,0,0,0,16.569748977508404,11.800894393737694,7.840320247894221,1.050764569305411,1.1695427796324254,-0.11877821032701427,0,0,0,0,0,0,92.37536656891496,91.0557184750733,90.9090909090909,89.29618768328446,91.64222873900293,27.56598240469208,90.9090909090909,88.41642228739003,88.12316715542522,86.36363636363636,89.58944281524927,33.87096774193548,92.81524926686217,88.41642228739003,87.09677419354838,83.87096774193549,89.73607038123167,39.44281524926686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477938,28,0,20,0,11,0,0,0,0.6306823492050171,0,-0.6306823492050171,0,16,234.15,0,0,143.5,102.5,56.375,0,3.2322470396757126,-3.2322470396757126,0,0,0,0,0,0,7.174887892376681,5.124919923126201,2.8187059577194105,0,0.1616098268302414,-0.1616098268302414,0,0,0,0,0,0,5.425219941348973,5.718475073313782,3.0791788856304985,0,4.69208211143695,47.06744868035191,15.102639296187684,18.035190615835777,9.970674486803519,0,11.87683284457478,31.085043988269796,11.730205278592376,16.862170087976537,9.970674486803519,0,16.422287390029325,29.32551319648094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477939,150,0,111,0,69,0,14,0,10.854481142014265,0,3.145518857985735,0,33,632.6166549999999,0,0,372.72727272727275,275.8181818181818,171.45454545454544,34.78787878787879,26.9717410195506,7.81613776832819,0,0,0,0,0,0,14.226625127345093,10.527702594235368,6.544247558578743,1.3278183452188752,1.0294842277284906,0.29833411749038463,0,0,0,0,0,0,76.39296187683284,77.71260997067448,73.02052785923753,90.4692082111437,82.69794721407625,92.37536656891496,85.77712609970675,85.48387096774194,80.93841642228739,93.10850439882698,86.51026392961877,93.10850439882698,81.81818181818183,79.03225806451613,72.43401759530792,92.08211143695014,82.40469208211144,90.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477940,215,0,152,0,96,0,8,0,10.336099445819855,0,-2.3360994458198547,0,42,698.93327,0,0,419.7619047619047,296.76190476190476,187.42857142857142,15.619047619047619,20.180003679934,-4.560956060886383,0,0,0,0,0,0,18.456697590028874,13.048455970625064,8.241130086710568,0.6867608405592138,0.8873035429393585,-0.20054270238014466,0,0,0,0,0,0,93.25513196480938,92.08211143695014,90.17595307917888,71.8475073313783,80.64516129032258,15.542521994134898,91.49560117302052,89.58944281524927,85.77712609970675,67.15542521994135,75.80645161290323,21.8475073313783,96.04105571847508,93.10850439882698,90.17595307917888,62.023460410557185,71.40762463343108,24.486803519061585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477942,232,0,174,0,111,0,14,0,15.510679990053177,0,-1.5106799900531769,0,40,760.1333333333333,0,0,475.59999999999997,356.7,227.54999999999998,28.7,31.796893979609013,-3.0968939796090127,0,0,0,0,0,0,18.312576740922644,13.734432555691985,8.761620768286265,1.1050692860901596,1.224312575955785,-0.11924328986562525,0,0,0,0,0,0,95.45454545454545,95.89442815249268,95.45454545454545,90.4692082111437,94.28152492668622,26.53958944281525,94.57478005865103,95.30791788856305,95.01466275659824,89.00293255131965,92.66862170087975,32.40469208211144,95.74780058651027,95.60117302052787,93.841642228739,85.92375366568915,91.49560117302052,39.29618768328446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477946,246,0,189,0,121,0,21,0,21.524367690086365,0,-0.5243676900863647,0,43,885.9499983333334,0,0,469.1162790697675,360.41860465116275,230.74418604651163,40.04651162790697,41.04646861830423,-0.9999569903972537,0,0,0,0,0,0,16.66008242876777,12.799819426980115,8.194593389759756,1.422202158553346,1.4577143900160345,-0.035512231462688566,0,0,0,0,0,0,96.9208211143695,98.38709677419355,97.0674486803519,97.21407624633432,99.41348973607037,48.82697947214076,94.28152492668622,95.60117302052787,95.60117302052787,96.48093841642229,98.38709677419355,53.95894428152492,93.40175953079178,92.08211143695014,89.88269794721407,93.54838709677419,97.36070381231671,55.57184750733137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477947,42,0,37,0,27,0,4,0,3.7976244688034058,0,0.20237553119659424,0,24,222.46664,0,0,143.5,126.41666666666667,92.25,13.666666666666666,12.975216935078302,0.6914497315883636,0,0,0,0,0,0,11.32754106413438,9.9790242707850485,7.281990684086387,1.0788134346794647,1.024232074203145,0.05458136047631975,0,0,0,0,0,0,13.343108504398826,19.501466275659823,24.193548387096776,45.45454545454545,42.52199413489736,66.71554252199414,15.102639296187684,30.35190615835777,39.73607038123167,60.70381231671554,53.81231671554252,67.88856304985337,56.89149560117303,74.633431085044,82.40469208211144,85.04398826979472,82.11143695014663,70.96774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477948,135,0,89,0,50,0,3,0,4.516764223575592,0,-1.516764223575592,0,40,981.2666666666667,0,0,276.75,182.45000000000002,102.5,6.1499999999999995,9.259366658329965,-3.109366658329964,0,0,0,0,0,0,8.254636863917387,5.4419457843603505,3.057272912561995,0.18343637475371968,0.27617961826333537,-0.09274324350961566,0,0,0,0,0,0,71.11436950146629,65.6891495601173,55.86510263929618,36.510263929618766,49.853372434017594,26.392961876832842,65.5425219941349,59.82404692082112,47.80058651026393,34.16422287390029,39.002932551319645,32.111436950146626,23.46041055718475,21.55425219941349,14.66275659824047,23.020527859237536,27.712609970674485,45.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477949,193,0,164,0,96,0,12,0,13.076602101325989,0,-1.0766021013259888,0,39,722.466615,0,0,405.7948717948718,344.8205128205128,201.84615384615387,25.230769230769234,27.494394161762333,-2.2636249309931045,0,0,0,0,0,0,16.0284222960254,13.620006510612258,7.97268673791937,0.9965858422399213,1.0859963765655236,-0.08941053432560246,0,0,0,0,0,0,90.32258064516128,94.57478005865103,90.17595307917888,86.36363636363636,88.26979472140762,37.24340175953079,90.17595307917888,94.57478005865103,91.0557184750733,85.63049853372434,87.09677419354838,42.375366568914956,90.4692082111437,95.45454545454545,88.12316715542522,81.23167155425219,85.33724340175954,47.214076246334315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477950,154,0,100,0,67,0,1,0,2.929759204387665,0,-1.9297592043876648,0,42,756.3666599999999,0,0,300.66666666666663,195.23809523809524,130.80952380952382,1.9523809523809523,5.72000606570925,-3.767625113328298,0,0,0,0,0,0,12.216297318022981,7.932660596118819,5.31488259939961,0.07932660596118819,0.23240785396762453,-0.15308124800643633,0,0,0,0,0,0,77.71260997067448,71.8475073313783,71.5542521994135,10.850439882697946,33.577712609970675,20.234604105571847,70.82111436950147,64.36950146627566,64.51612903225806,11.143695014662756,25.073313782991203,26.24633431085044,64.95601173020528,50.58651026392962,53.2258064516129,12.756598240469208,24.193548387096776,30.64516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477951,185,0,137,0,93,0,12,0,12.75222134590149,0,-0.7522213459014893,0,42,825.53331,0,0,361.1904761904762,267.4761904761905,181.57142857142858,23.428571428571427,24.897194056283862,-1.4686226277124315,0,0,0,0,0,0,13.445853565860352,9.95719966769118,6.759266927702772,0.8721634745422931,0.9268351397644867,-0.054671665222193584,0,0,0,0,0,0,88.41642228739003,87.82991202346041,88.12316715542522,86.36363636363636,87.82991202346041,44.28152492668622,83.43108504398828,83.43108504398828,84.01759530791789,82.55131964809385,84.1642228739003,50.58651026392962,75.51319648093842,74.19354838709677,75.366568914956,74.48680351906158,74.7800586510264,52.639296187683286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477952,17,0,12,0,9,0,0,0,1.4080567359924316,0,-1.4080567359924316,0,9,114.45,0,0,154.88888888888889,109.33333333333333,82,0,12.828961372375488,-12.828961372375488,0,0,0,0,0,0,8.91218872870249,6.290956749672346,4.718217562254259,0,0.7381686689344333,-0.7381686689344333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477953,11,0,6,0,4,0,0,0,0.4702354669570923,0,-0.4702354669570923,0,6,73.71666,0,0,150.33333333333331,82,54.666666666666664,0,6.426551381746928,-6.426551381746928,0,0,0,0,0,0,8.953199995767578,4.883563634055042,3.2557090893700282,0,0.3827374709790912,-0.3827374709790912,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477955,68,0,52,0,33,0,6,0,4.619886815547943,0,1.3801131844520569,0,15,246.6,0,0,371.73333333333335,284.26666666666665,180.4,32.800000000000004,25.255381258328757,7.544618741671243,0,0,0,0,0,0,16.545012165450125,12.652068126520682,8.02919708029197,1.4598540145985401,1.124060052444755,0.33579396215378515,0,0,0,0,0,0,30.498533724340177,33.724340175953074,31.818181818181817,58.79765395894429,50.29325513196481,82.84457478005865,85.48387096774194,87.82991202346041,83.72434017595309,92.08211143695014,84.75073313782991,92.66862170087975,92.52199413489735,91.64222873900293,88.85630498533725,94.72140762463343,88.41642228739003,92.96187683284457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477956,276,0,185,0,124,0,17,0,14.611380010843277,0,2.388619989156723,0,37,740.8333016666668,0,0,611.6756756756757,410,274.81081081081084,37.67567567567568,32.38197732132834,5.293698354347333,0,0,0,0,0,0,22.353206804748996,14.983127749560014,10.042745086191577,1.3768279553649743,1.1833739097288238,0.19345404563615048,0,0,0,0,0,0,98.68035190615836,97.50733137829913,97.65395894428153,94.42815249266863,91.93548387096774,89.58944281524927,99.70674486803519,97.94721407624634,97.65395894428153,95.16129032258065,92.96187683284457,88.41642228739003,99.70674486803519,98.53372434017595,98.24046920821115,92.96187683284457,89.88269794721407,86.21700879765396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477960,254,0,167,0,115,0,15,0,14.185385704040527,0,0.8146142959594727,0,40,770.1,0,0,520.6999999999999,342.34999999999997,235.75,30.75,29.08004069328308,1.669959306716919,0,0,0,0,0,0,19.78963770938839,13.011297234125438,8.959875340864823,1.168679392286716,1.1052111962633835,0.06346819602333251,0,0,0,0,0,0,97.36070381231671,95.01466275659824,96.33431085043989,92.37536656891496,90.76246334310851,75.2199413489736,97.50733137829913,94.28152492668622,95.89442815249268,91.20234604105572,89.73607038123167,73.60703812316716,97.65395894428153,92.96187683284457,95.01466275659824,87.5366568914956,86.51026392961877,72.87390029325513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477964,110,0,93,0,60,0,12,0,8.598468482494354,0,3.4015315175056458,0,40,642.05,0,0,225.5,190.65,123,24.599999999999998,17.62686038911343,6.973139610886574,0,0,0,0,0,0,10.27957324195935,8.69091192274745,5.607039950159645,1.1214079900319291,0.8035326048589071,0.317875385173022,0,0,0,0,0,0,58.94428152492669,68.47507331378299,66.56891495601172,86.36363636363636,74.19354838709677,93.40175953079178,51.46627565982405,62.17008797653959,60.55718475073314,84.75073313782991,69.06158357771261,91.49560117302052,47.360703812316714,60.70381231671554,57.33137829912024,86.36363636363636,63.489736070381234,91.93548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477969,84,0,59,0,29,0,1,0,1.4274466037750244,0,-0.4274466037750244,0,41,863.6833133333333,0,0,168,118,58,2,2.854893207550049,-0.8548932075500488,0,0,0,0,0,0,5.835472241032916,4.09872455024931,2.0146273213089825,0.06946990763134422,0.09916458371292697,-0.02969467608158274,0,0,0,0,0,0,39.44281524926686,40.469208211143695,27.27272727272727,10.850439882697946,15.542521994134898,51.31964809384164,25.366568914956012,24.486803519061585,11.436950146627565,11.87683284457478,9.3841642228739,54.83870967741935,3.3724340175953076,6.744868035190615,2.1994134897360706,12.023460410557185,3.9589442815249267,56.89149560117303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477979,10,0,9,0,4,0,0,0,0.7816203832626343,0,-0.7816203832626343,0,4,48.53333333333333,0,0,205,184.5,82,0,16.023217856884003,-16.023217856884003,0,0,0,0,0,0,12.362637362637363,11.126373626373628,4.945054945054945,0,0.9662889353521578,-0.9662889353521578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477986,164,0,108,0,68,0,6,0,4.571888953447342,0,1.428111046552658,0,27,592.04997,0,0,498.0740740740741,328,206.51851851851853,18.22222222222222,13.884996080840075,4.337226141382147,0,0,0,0,0,0,16.62021872917247,10.945022089942848,6.891310204778829,0.6080567827746026,0.4633280147059893,0.14472876806861332,0,0,0,0,0,0,81.81818181818183,76.09970674486803,72.28739002932552,58.79765395894429,50.146627565982406,83.43108504398828,95.89442815249268,93.69501466275659,91.93548387096774,71.5542521994135,57.62463343108505,85.48387096774194,93.10850439882698,81.81818181818183,76.83284457478005,57.478005865102645,36.510263929618766,82.25806451612904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477987,158,0,124,0,70,0,10,0,9.809936165809631,0,0.19006383419036865,0,42,648.39999,0,0,308.4761904761905,242.0952380952381,136.66666666666669,19.523809523809522,19.15273251419976,0.37107700960976736,0,0,0,0,0,0,14.62060479057071,11.474398696397266,6.477483135062973,0.9253547335804246,0.9077670867153744,0.01758764686505026,0,0,0,0,0,0,79.47214076246334,82.25806451612904,73.75366568914956,79.32551319648094,78.73900293255132,66.56891495601172,72.43401759530792,76.24633431085044,66.71554252199414,74.9266862170088,72.87390029325513,65.10263929618768,84.1642228739003,85.92375366568915,71.26099706744868,77.71260997067448,73.46041055718476,65.39589442815249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477989,119,0,102,0,75,0,9,0,12.283448902890086,0,-3.283448902890086,0,39,666.9666249999999,0,0,250.20512820512818,214.46153846153845,157.6923076923077,18.923076923076923,25.826738718897104,-6.903661795820181,0,0,0,0,0,0,10.705183336572501,9.17587143134786,6.7469642877557785,0.8096357145306934,1.1050132143769642,-0.2953774998462707,0,0,0,0,0,0,65.39589442815249,73.16715542521995,76.97947214076247,75.80645161290323,87.09677419354838,9.3841642228739,59.67741935483871,69.50146627565982,75.65982404692082,73.46041055718476,85.48387096774194,12.023460410557185,50.58651026392962,64.95601173020528,74.9266862170088,69.64809384164224,86.36363636363636,15.395894428152493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
