playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477948,135,0,89,0,50,0,3,0,4.516764223575592,0,-1.516764223575592,0,40.67764467917037,NA,23.000738748975223,NA,40,981.2666666666667,0,0,276.75,182.45000000000002,102.5,6.1499999999999995,9.259366658329965,-3.109366658329964,0,0,0,0,0,0,8.254636863917387,5.4419457843603505,3.057272912561995,0.18343637475371968,0.27617961826333537,-0.09274324350961566,0,0,0,0,0,0,70.94395280235987,65.48672566371681,55.604719764011804,36.283185840707965,49.557522123893804,26.40117994100295,65.48672566371681,59.73451327433629,47.640117994100294,33.92330383480826,38.93805309734513,32.15339233038348,23.59882005899705,21.386430678466077,14.454277286135694,22.71386430678466,27.728613569321535,45.28023598820059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477949,193,0,164,0,96,0,12,0,13.076602101325989,0,-1.0766021013259888,0,29.776187358432487,NA,34.394738378457916,NA,39,722.466615,0,0,405.7948717948718,344.8205128205128,201.84615384615387,25.230769230769234,27.494394161762333,-2.2636249309931045,0,0,0,0,0,0,16.0284222960254,13.620006510612258,7.97268673791937,0.9965858422399213,1.0859963765655236,-0.08941053432560246,0,0,0,0,0,0,90.2654867256637,94.54277286135692,90.11799410029498,86.28318584070797,88.20058997050147,37.315634218289084,90.2654867256637,94.54277286135692,91.00294985250737,85.54572271386431,87.02064896755162,42.33038348082596,90.41297935103245,95.42772861356931,88.05309734513274,81.12094395280236,85.39823008849558,47.050147492625364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477950,154,0,100,0,67,0,1,0,2.929759204387665,0,-1.9297592043876648,0,42.92282766484684,NA,27.209757671179933,NA,42,756.3666599999999,0,0,300.66666666666663,195.23809523809524,130.80952380952382,1.9523809523809523,5.72000606570925,-3.767625113328298,0,0,0,0,0,0,12.216297318022981,7.932660596118819,5.31488259939961,0.07932660596118819,0.23240785396762453,-0.15308124800643633,0,0,0,0,0,0,77.5811209439528,71.68141592920354,71.38643067846607,10.471976401179942,33.1858407079646,20.353982300884958,70.64896755162242,64.60176991150442,64.74926253687315,10.766961651917404,24.926253687315633,26.253687315634217,65.04424778761062,50.58997050147492,53.09734513274337,12.389380530973451,24.041297935103245,30.678466076696164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477951,185,0,137,0,93,0,12,0,12.75222134590149,0,-0.7522213459014893,0,26.019392659742337,NA,28.390369381572516,NA,43,844.1332866666667,0,0,352.7906976744186,261.25581395348837,177.3488372093023,22.883720930232556,24.318189543347025,-1.434468613114468,0,0,0,0,0,0,13.149582151690689,9.737798674495268,6.61033048706613,0.8529458692988555,0.9064128767809472,-0.05346700748209174,0,0,0,0,0,0,88.34808259587021,87.75811209439527,88.05309734513274,86.28318584070797,87.75811209439527,44.395280235988196,81.85840707964603,81.12094395280236,83.1858407079646,82.30088495575221,83.6283185840708,51.32743362831859,73.30383480825958,72.27138643067846,73.74631268436578,73.89380530973452,73.45132743362832,53.09734513274337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477952,17,0,12,0,9,0,0,0,1.4080567359924316,0,-1.4080567359924316,0,20.20502786812489,NA,31.824768887168815,NA,9,114.45,0,0,154.88888888888889,109.33333333333333,82,0,12.828961372375488,-12.828961372375488,0,0,0,0,0,0,8.91218872870249,6.290956749672346,4.718217562254259,0,0.7381686689344333,-0.7381686689344333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477953,11,0,6,0,4,0,0,0,0.4702354669570923,0,-0.4702354669570923,0,22.948134651768832,NA,34.14158543963571,NA,6,73.71666,0,0,150.33333333333331,82,54.666666666666664,0,6.426551381746928,-6.426551381746928,0,0,0,0,0,0,8.953199995767578,4.883563634055042,3.2557090893700282,0,0.3827374709790912,-0.3827374709790912,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477955,68,0,52,0,33,0,6,0,4.619886815547943,0,1.3801131844520569,0,31.17025855413921,NA,35.81503536475293,NA,15,246.6,0,0,371.73333333333335,284.26666666666665,180.4,32.800000000000004,25.255381258328757,7.544618741671243,0,0,0,0,0,0,16.545012165450125,12.652068126520682,8.02919708029197,1.4598540145985401,1.124060052444755,0.33579396215378515,0,0,0,0,0,0,30.08849557522124,33.33333333333333,31.41592920353982,58.55457227138643,50,82.7433628318584,85.39823008849558,87.75811209439527,83.77581120943954,92.18289085545722,84.80825958702066,92.62536873156341,92.47787610619469,91.5929203539823,88.79056047197639,94.69026548672566,88.34808259587021,92.92035398230088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477956,276,0,185,0,124,0,17,0,14.611380010843277,0,2.388619989156723,0,33.85624102778441,NA,34.46281546459019,NA,37,740.8333016666668,0,0,611.6756756756757,410,274.81081081081084,37.67567567567568,32.38197732132834,5.293698354347333,0,0,0,0,0,0,22.353206804748996,14.983127749560014,10.042745086191577,1.3768279553649743,1.1833739097288238,0.19345404563615048,0,0,0,0,0,0,98.67256637168141,97.49262536873157,97.6401179941003,94.3952802359882,91.88790560471976,89.52802359882006,99.70501474926253,97.93510324483776,97.6401179941003,95.13274336283186,93.06784660766961,88.34808259587021,99.70501474926253,98.52507374631269,98.23008849557522,93.06784660766961,89.82300884955751,86.13569321533923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477960,254,0,167,0,115,0,15,0,14.185385704040527,0,0.8146142959594727,0,37.14234995946957,NA,23.781997890192716,NA,40,770.1,0,0,520.6999999999999,342.34999999999997,235.75,30.75,29.08004069328308,1.669959306716919,0,0,0,0,0,0,19.78963770938839,13.011297234125438,8.959875340864823,1.168679392286716,1.1052111962633835,0.06346819602333251,0,0,0,0,0,0,97.34513274336283,94.98525073746312,96.3126843657817,92.33038348082596,90.7079646017699,75.07374631268436,97.49262536873157,94.24778761061947,95.87020648967551,91.29793510324484,89.97050147492625,73.45132743362832,97.6401179941003,92.92035398230088,94.98525073746312,87.46312684365782,86.57817109144543,72.71386430678466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477964,110,0,93,0,60,0,12,0,8.598468482494354,0,3.4015315175056458,0,24.253986660583358,NA,26.77785333572444,NA,40,642.05,0,0,225.5,190.65,123,24.599999999999998,17.62686038911343,6.973139610886574,0,0,0,0,0,0,10.27957324195935,8.69091192274745,5.607039950159645,1.1214079900319291,0.8035326048589071,0.317875385173022,0,0,0,0,0,0,58.70206489675516,68.28908554572271,66.3716814159292,86.28318584070797,74.04129793510324,93.36283185840708,51.474926253687315,62.38938053097345,60.47197640117994,84.66076696165192,69.32153392330383,91.44542772861357,47.34513274336283,60.766961651917406,57.227138643067846,86.28318584070797,63.421828908554566,91.88790560471976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477969,84,0,59,0,29,0,1,0,1.4274466037750244,0,-0.4274466037750244,0,53.27033753925455,NA,25.30702265114839,NA,41,863.6833133333333,0,0,168,118,58,2,2.854893207550049,-0.8548932075500488,0,0,0,0,0,0,5.835472241032916,4.09872455024931,2.0146273213089825,0.06946990763134422,0.09916458371292697,-0.02969467608158274,0,0,0,0,0,0,39.08554572271387,40.117994100294986,26.843657817109147,10.471976401179942,15.339233038348082,51.474926253687315,25.663716814159294,24.336283185840706,11.209439528023598,11.504424778761061,9.144542772861357,54.71976401179941,3.2448377581120944,6.489675516224189,1.9174041297935103,11.651917404129794,3.8348082595870205,56.78466076696165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477979,10,0,9,0,4,0,0,0,0.7816203832626343,0,-0.7816203832626343,0,26.882926271574746,NA,43.91586190945961,NA,4,48.53333333333333,0,0,205,184.5,82,0,16.023217856884003,-16.023217856884003,0,0,0,0,0,0,12.362637362637363,11.126373626373628,4.945054945054945,0,0.9662889353521578,-0.9662889353521578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477986,164,0,108,0,68,0,6,0,4.571888953447342,0,1.428111046552658,0,40.18231847551989,NA,29.450699101791017,NA,27,592.04997,0,0,498.0740740740741,328,206.51851851851853,18.22222222222222,13.884996080840075,4.337226141382147,0,0,0,0,0,0,16.62021872917247,10.945022089942848,6.891310204778829,0.6080567827746026,0.4633280147059893,0.14472876806861332,0,0,0,0,0,0,81.71091445427729,75.95870206489676,72.12389380530973,58.55457227138643,49.852507374631266,83.33333333333334,96.01769911504425,93.65781710914455,92.03539823008849,71.53392330383481,57.52212389380531,85.39823008849558,93.06784660766961,81.85840707964603,76.69616519174042,57.37463126843658,36.43067846607669,82.15339233038348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477987,158,0,124,0,70,0,10,0,9.809936165809631,0,0.19006383419036865,0,29.631855077306316,NA,33.95501970756151,NA,42,648.39999,0,0,308.4761904761905,242.0952380952381,136.66666666666669,19.523809523809522,19.15273251419976,0.37107700960976736,0,0,0,0,0,0,14.62060479057071,11.474398696397266,6.477483135062973,0.9253547335804246,0.9077670867153744,0.01758764686505026,0,0,0,0,0,0,79.35103244837758,82.15339233038348,73.59882005899705,79.20353982300885,78.61356932153393,66.3716814159292,72.4188790560472,76.54867256637168,66.96165191740413,74.92625368731564,73.00884955752213,65.04424778761062,84.51327433628319,85.9882005899705,71.38643067846607,77.5811209439528,73.74631268436578,65.33923303834808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477989,119,0,102,0,75,0,9,0,12.283448902890086,0,-3.283448902890086,0,23.25426227499573,NA,33.667888310370145,NA,39,666.9666249999999,0,0,250.20512820512818,214.46153846153845,157.6923076923077,18.923076923076923,25.826738718897104,-6.903661795820181,0,0,0,0,0,0,10.705183336572501,9.17587143134786,6.7469642877557785,0.8096357145306934,1.1050132143769642,-0.2953774998462707,0,0,0,0,0,0,65.19174041297934,73.00884955752213,76.84365781710915,75.66371681415929,87.02064896755162,9.43952802359882,59.587020648967545,69.6165191740413,75.66371681415929,73.59882005899705,85.54572271386431,11.946902654867257,50.58997050147492,64.89675516224189,74.92625368731564,69.91150442477876,86.4306784660767,15.339233038348082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477993,18,0,13,0,6,0,0,0,1.6402035355567932,0,-1.6402035355567932,0,33.14499553664761,NA,16.585147383802525,NA,10,95.01666666666667,0,0,147.6,106.60000000000001,49.199999999999996,0,13.449668991565703,-13.449668991565703,0,0,0,0,0,0,11.366426942641642,8.209086125241186,3.788808980880547,0,1.0357363143316007,-1.0357363143316007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477996,24,0,21,0,15,0,0,0,2.0595988631248474,0,-2.0595988631248474,0,24.874127356072133,NA,29.226446226207855,NA,21,212.81665999999998,0,0,93.71428571428571,82,58.57142857142857,0,8.042243179820833,-8.042243179820833,0,0,0,0,0,0,6.766387556312557,5.920589111773487,4.228992222695347,0,0.5806685049351439,-0.5806685049351439,0,0,0,0,0,0,2.949852507374631,6.047197640117994,7.669616519174041,0,22.71386430678466,19.02654867256637,2.0648967551622417,5.899705014749262,11.35693215339233,0,33.33333333333333,7.669616519174041,8.55457227138643,25.663716814159294,32.743362831858406,0,44.24778761061947,3.0973451327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477998,95,0,75,0,47,0,5,0,6.146237403154373,0,-1.1462374031543732,0,31.427354196649414,NA,33.125383551561015,NA,32,451.6833066666667,0,0,243.4375,192.1875,120.4375,12.8125,15.749733345583081,-2.9372333455830812,0,0,0,0,0,0,12.61946128154452,9.962732590693042,6.243312423500973,0.6641821727128695,0.8164442624872353,-0.15226208977436578,0,0,0,0,0,0,48.08259587020649,53.687315634218294,50.29498525073747,53.392330383480825,59.882005899705014,35.10324483775811,58.25958702064897,63.27433628318584,59.14454277286135,58.99705014749262,62.979351032448385,34.21828908554572,68.87905604719764,74.33628318584071,67.2566371681416,60.61946902654868,64.60176991150442,31.268436578171094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478010,125,0,97,0,71,0,9,0,11.960045218467712,0,-2.9600452184677124,0,22.027908101101357,NA,30.445333455051735,NA,34,631.13333,0,0,301.4705882352941,233.94117647058823,171.23529411764707,21.705882352941178,28.844814938657425,-7.138932585716248,0,0,0,0,0,0,11.88338445063581,9.221506333693391,6.74976236796114,0.8556036804457784,1.1370065230243231,-0.28140284257854475,0,0,0,0,0,0,67.2566371681416,70.0589970501475,74.48377581120944,75.66371681415929,86.13569321533923,11.946902654867257,70.79646017699115,74.63126843657817,80.67846607669617,80.67846607669617,89.67551622418878,10.766961651917404,62.83185840707964,65.78171091445427,75.22123893805309,74.04129793510324,88.93805309734513,16.96165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478013,66,0,34,0,23,0,3,0,1.043010652065277,0,1.956989347934723,0,43.88324262985041,NA,23.180121214067576,NA,17,342.04997333333336,0,0,318.3529411764706,164,110.94117647058825,14.470588235294118,5.030992557020748,9.439595678273369,0,0,0,0,0,0,11.577255689889835,5.964040809943248,4.034498194961609,0.5262388949949924,0.18295759100361267,0.34328130399137985,0,0,0,0,0,0,28.31858407079646,16.224188790560472,18.289085545722713,36.283185840707965,9.734513274336283,87.16814159292035,75.22123893805309,50.737463126843664,53.687315634218294,64.45427728613569,21.828908554572273,95.42772861356931,60.32448377581121,26.253687315634217,29.646017699115045,51.62241887905604,18.73156342182891,93.06784660766961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478020,99,0,85,0,55,0,7,0,6.833217442035675,0,0.16678255796432495,0,29.224977443514256,NA,31.65921970423791,NA,40,626.3666666666667,0,0,202.95000000000002,174.25,112.75,14.35,14.008095756173134,0.3419042438268662,0,0,0,0,0,0,9.483263264328668,8.142195731999362,5.268479591293705,0.6705337661646532,0.6545575752043113,0.015976190960341915,0,0,0,0,0,0,51.17994100294986,62.53687315634219,61.2094395280236,66.07669616519173,63.716814159292035,65.48672566371681,41.29793510324484,55.75221238938053,54.71976401179941,63.56932153392331,58.25958702064897,64.45427728613569,37.905604719764014,53.83480825958702,52.21238938053098,61.2094395280236,50.14749262536873,64.74926253687315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478038,149,0,100,0,67,0,1,0,4.1054257452487946,0,-3.1054257452487946,0,47.49258645533943,NA,20.173436811392325,NA,40,893.25,0,0,305.45,205,137.35,2.0500000000000003,8.416122777760028,-6.366122777760029,0,0,0,0,0,0,10.008396305625524,6.717044500419815,4.500419815281276,0.06717044500419815,0.27576327424005337,-0.20859282923585523,0,0,0,0,0,0,75.51622418879056,71.68141592920354,71.38643067846607,10.471976401179942,45.42772861356932,10.914454277286136,71.38643067846607,67.2566371681416,67.99410029498524,12.684365781710916,35.9882005899705,14.15929203539823,43.21533923303835,35.693215339233035,38.7905604719764,11.061946902654867,27.581120943952804,23.59882005899705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478042,144,0,107,0,72,0,7,0,7.162492096424103,0,-0.16249209642410278,0,30.835795095786974,NA,34.89822783582276,NA,30,430.4833,0,0,393.59999999999997,292.4666666666667,196.79999999999998,19.133333333333333,19.57747839689255,-0.4441450635592143,0,0,0,0,0,0,20.070464986678925,14.913470510935037,10.035232493339462,0.9756476035191145,0.9982954641572535,-0.022647860638138964,0,0,0,0,0,0,74.63126843657817,75.66371681415929,74.92625368731564,66.07669616519173,65.48672566371681,58.55457227138643,88.64306784660766,88.49557522123894,88.79056047197639,74.48377581120944,73.74631268436578,58.25958702064897,98.08259587020649,98.23008849557522,98.08259587020649,80.23598820058997,80.23598820058997,58.25958702064897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478043,15,0,10,0,6,0,1,0,0.8383653163909912,0,0.1616346836090088,0,14.778378808218152,NA,44.75657516623685,NA,17,153.266645,0,0,72.35294117647058,48.23529411764706,28.941176470588236,4.823529411764706,4.043879761415369,0.7796496503493365,0,0,0,0,0,0,5.872119142426586,3.914746094951057,2.348847656970634,0.3914746094951057,0.328198734848404,0.06327587464670169,0,0,0,0,0,0,0.5899705014749262,0.4424778761061947,0.2949852507374631,10.471976401179942,6.489675516224189,65.04424778761062,0.2949852507374631,0.5899705014749262,0.8849557522123894,27.286135693215343,16.371681415929203,68.43657817109144,3.5398230088495577,5.162241887905605,4.572271386430678,42.33038348082596,30.8259587020649,72.56637168141593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478046,35,0,27,0,14,0,1,0,2.086104691028595,0,-1.086104691028595,0,24.108664366622385,NA,31.591361738888516,NA,15,171.233325,0,0,191.33333333333334,147.6,76.53333333333333,5.466666666666667,11.404038977622987,-5.93737231095632,0,0,0,0,0,0,12.263967892932056,9.460775231690443,4.905587157172822,0.3503990826552016,0.7309691700591324,-0.38057008740393083,0,0,0,0,0,0,8.702064896755163,10.619469026548673,6.637168141592921,10.471976401179942,23.303834808259587,36.72566371681416,34.80825958702065,42.0353982300885,25.368731563421832,29.793510324483773,48.82005899705015,15.929203539823009,65.929203539823,69.02654867256636,45.28023598820059,38.200589970501476,56.78466076696165,9.734513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478047,155,0,119,0,66,0,10,0,8.823334515094757,0,1.176665484905243,0,29.123979249207064,NA,35.553797512566966,NA,41,604.7832783333334,0,0,310,238,132,20,17.646669030189514,2.353330969810486,0,0,0,0,0,0,15.377409285569229,11.805881967630567,6.547800082887542,0.9920909216496275,0.8753550071103328,0.11673591453929484,0,0,0,0,0,0,78.023598820059,80.3834808259587,70.35398230088495,79.20353982300885,75.51622418879056,80.97345132743364,72.71386430678466,75.36873156342183,65.19174041297934,76.69616519174042,69.6165191740413,77.72861356932154,88.34808259587021,88.79056047197639,72.56637168141593,80.67846607669617,70.35398230088495,79.49852507374632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478055,110,0,65,0,45,0,1,0,2.087718367576599,0,-1.0877183675765991,0,44.06425902414664,NA,26.227191368017568,NA,41,895.85,0,0,220,130,90,2,4.175436735153198,-2.1754367351531982,0,0,0,0,0,0,7.367304794329407,4.353407378467377,3.01389741586203,0.06697549813026733,0.1398259776241513,-0.07285047949388396,0,0,0,0,0,0,58.70206489675516,44.985250737463126,48.08259587020649,10.471976401179942,23.451327433628318,36.57817109144543,48.525073746312685,32.00589970501475,37.46312684365782,11.504424778761061,17.404129793510325,43.36283185840708,13.716814159292035,8.702064896755163,12.979351032448378,10.914454277286136,11.504424778761061,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478057,56,0,46,0,32,0,6,0,4.939405739307404,0,1.0605942606925964,0,24.57971124440017,NA,33.943816186709626,NA,36,443.55,0,0,127.55555555555556,104.77777777777777,72.88888888888889,13.666666666666666,11.250868628422419,2.4157980382442474,0,0,0,0,0,0,7.575245180926615,6.222522827189719,4.328711531958065,0.8116334122421373,0.6681644557737442,0.14346895646839317,0,0,0,0,0,0,20.50147492625369,26.991150442477874,30.383480825958703,58.55457227138643,52.8023598820059,79.64601769911505,9.29203539823009,18.73156342182891,23.59882005899705,60.61946902654868,47.78761061946903,77.87610619469027,15.929203539823009,29.941002949852507,35.25073746312684,70.0589970501475,51.91740412979351,82.00589970501476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478062,6,0,4,0,4,0,0,0,0.06823170185089111,0,-0.06823170185089111,0,39.75169382110939,NA,38.526918834935564,NA,2,17.15,0,0,246,164,164,0,2.7974997758865356,-2.7974997758865356,0,0,0,0,0,0,20.99125364431487,13.994169096209914,13.994169096209914,0,0.2387114933558873,-0.2387114933558873,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478104,16,0,12,0,9,0,2,0,1.2133373022079468,0,0.7866626977920532,0,21.234003856065506,NA,31.417824522793904,NA,15,125.633325,0,0,87.46666666666667,65.60000000000001,49.199999999999996,10.933333333333334,6.632910585403443,4.3004227479298915,0,0,0,0,0,0,7.6412846671056425,5.730963500329231,4.2982226252469236,0.9551605833882053,0.5794659827118068,0.37569460067639854,0,0,0,0,0,0,0.7374631268436578,0.8849557522123894,1.3274336283185841,23.008849557522122,12.536873156342182,74.77876106194691,1.6224188790560472,2.359882005899705,4.424778761061947,51.03244837758112,28.023598820058996,85.10324483775811,17.404129793510325,23.74631268436578,34.51327433628318,79.49852507374632,44.100294985250734,94.54277286135692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
