playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475714,79,1218.9998883333333,65.04705882352941,65.5,-2.735294117647059,-2.9693877551020407,170,196,123,145,88,106,7,10,8.823073753557852,11.34397978720628,909,1080,678,799,487,574,40,51,36.67917131701686,47.469306118818956,861,1149,644,872,467,629,30,53,36.87368934542489,58.45726566869386,6,93.5,69.2,69.6875,-2.066666666666667,-1.9375,15,16,9,10,4,4,0,0,0.8592832187444155,1.005485434595824,81,97,51,63,37,46,3,3,3.167753137208461,4.212768787721256,53,81,37,59,30,43,2,3,2.7104574937096286,4.917908655071462
8475715,55,686.0832916666667,64.33333333333333,64.89240506329114,3.7333333333333334,4.075949367088608,150,158,122,125,89,91,9,9,8.283721338107581,8.576049524711694,615,667,463,501,324,354,32,35,25.888583982998764,28.94485198131779,553,579,410,430,304,320,27,28,26.580055344876275,28.13203047980506,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475716,24,364.8,48.05194805194805,47.075949367088604,8.974025974025974,8.556962025316455,77,79,48,49,33,34,1,1,1.113754066530783,1.1157606262281938,347,359,244,255,176,187,14,14,13.574996079830902,14.212877166397272,304,343,240,271,174,196,18,22,13.491108017962517,15.608836923356105,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475718,11,137.29998333333333,55.357142857142854,55.357142857142854,-18.857142857142858,-18.857142857142858,14,14,9,9,6,6,0,0,0.1451562660328356,0.1451562660328356,131,131,93,93,71,71,6,6,5.676628863443579,5.676628863443579,117,118,100,101,72,73,10,11,6.016612325740061,6.131501859376298,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,81,1383.4498950000002,65.01869158878505,64.98994974874371,2.0716510903426792,0.46733668341708545,321,398,258,318,176,214,12,21,18.289527418301542,27.040731311990527,1199,1545,899,1154,655,839,39,64,55.78939918274394,80.6979923325106,1068,1167,793,877,566,625,39,50,44.35070499070487,56.977737699069195,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475726,82,1411.4166633333332,63.674193548387095,63.114427860696516,-4.964516129032258,-3.746268656716418,310,402,237,307,175,226,6,13,17.182017242366484,25.121424801671136,1071,1463,793,1082,554,768,36,60,47.17860131677147,73.66751450975467,981,1247,736,948,530,682,45,75,41.864394399337456,66.72005589035784,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475727,52,594.1832866666666,61.65882352941176,62.77064220183486,6.670588235294118,3.7981651376146788,85,109,68,85,52,67,3,3,5.322432131590988,7.020120426706647,462,559,338,406,231,284,11,15,19.069405244158556,24.774869726647328,541,561,410,426,294,310,20,23,23.402978518619594,24.57771681724931,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,73,1043.3666133333334,65.86805555555556,63.09375,1.75,2.11875,144,160,111,124,72,79,5,6,6.810154032375036,9.079321864979475,747,792,559,595,399,426,26,28,28.60285964507824,33.08715913683795,739,1039,572,802,419,582,33,56,32.6560660398288,52.619263422245716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475729,2,19.816666666666666,49.75,49.75,-11,-11,4,4,2,2,2,2,0,0,0.03293600004303838,0.03293600004303838,17,17,13,13,12,12,0,0,0.616485463300124,0.616485463300124,15,18,10,11,8,9,0,0,0.5547846322966103,0.6401559920902226,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,41,437.1166483333334,71.61224489795919,71.74,-0.2857142857142857,-0.36,49,50,40,41,26,27,6,6,3.8292032842642763,3.957556112163152,398,412,280,289,197,201,16,16,17.59801732965782,18.35211119942826,396,410,303,315,219,229,18,18,18.74488015244246,19.69608904449248,14,150.18332,73.11764705882354,73.11764705882354,4.352941176470588,4.352941176470588,17,17,17,17,13,13,2,2,1.1924855704126556,1.1924855704126556,110,118,90,95,68,73,5,5,5.066752930842253,5.403471882366616,113,121,83,91,63,69,4,5,5.438677707495148,6.829700370832335
8475736,14,125.68332,65.47826086956522,65.47826086956522,1.0434782608695652,1.0434782608695652,23,23,23,23,18,18,1,1,1.9351239000224312,1.9351239000224312,85,85,73,73,55,55,5,5,5.245307293878315,5.245307293878315,141,142,113,114,81,82,2,2,7.838627837112301,7.885884649893126,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,63,848.1166049999999,66.0925925925926,66.00729927007299,-7.166666666666667,-6.189781021897811,108,137,88,104,64,75,4,8,6.101157054650356,8.790047227491712,763,870,558,639,405,470,24,35,32.68947636177104,41.109111115104746,651,685,484,510,335,353,31,33,24.939108538275377,28.53886379216811,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,76,1428.0999133333332,66.43781094527363,68.7910447761194,1.4328358208955223,-2.1253731343283584,201,335,160,280,107,193,8,21,10.181450510019056,21.808912082009833,989,1590,757,1241,522,849,60,109,44.741977807679,88.99789344863362,1104,1267,855,980,599,701,44,65,55.23839755260669,72.21065612444455,7,139.68333166666665,57.45,63.13333333333333,4.3,0.16666666666666666,20,30,17,26,12,18,1,1,0.8665929333871434,2.101961735272721,69,143,55,114,41,76,3,8,3.3897246143542756,8.707197342881601,111,123,80,90,58,63,2,4,4.865644623458695,5.861525993453893
8475745,81,1358.93322,68.34722222222223,68.26744186046511,-6.638888888888889,-5.926356589147287,216,258,174,209,134,155,10,12,13.605109376306192,17.319588029157448,1072,1331,802,1000,588,729,44,65,46.180593778514115,65.52723600714303,994,1192,709,866,508,619,47,63,38.36684500498669,52.43714536991894,24,371.13331999999997,65.9423076923077,63.94285714285714,-0.4807692307692308,-0.8,52,70,41,57,27,39,5,9,3.187222684361744,6.714218034535015,271,352,214,277,155,201,15,28,12.900361046953094,22.684341043487922,272,301,206,228,157,175,10,13,10.780329796592532,12.723832746970146
8475747,74,1220.0333133333334,48.88461538461539,41.75892857142857,3.394230769230769,3.7410714285714284,104,112,73,81,51,57,1,1,2.144435444595998,2.286673749299342,864,943,637,710,480,541,35,45,38.284970699781006,47.098824914546064,936,1383,677,987,503,717,36,60,36.45144759410542,61.482675160579895,7,99.79999166666667,45.333333333333336,46.785714285714285,14.75,12.285714285714286,12,14,8,10,6,8,0,0,0.20029526968712416,0.3692614596375358,77,85,50,57,34,40,4,5,3.245550763792131,3.9362995984379947,63,101,44,68,31,51,1,4,2.0901375171918364,4.013586972379431
8475750,57,1019.0666150000001,48.61333333333334,47.43396226415094,16.406666666666666,16.20125786163522,150,159,101,108,66,72,2,3,3.1616963028493874,3.4955801560216933,1024,1095,756,815,543,586,41,49,47.371719205934156,53.696705342897225,704,812,515,600,385,445,31,38,30.86894320365421,38.44590111159363,7,128.91666666666666,45.916666666666664,45.916666666666664,3.75,3.75,12,12,6,6,5,5,0,0,0.2385871673649022,0.2385871673649022,105,116,83,91,62,67,3,5,5.378164833560118,6.524196099600366,84,118,43,63,28,43,2,5,2.659505608708092,4.117335119997911
8475752,47,628.9666116666667,62.54054054054054,62.185483870967744,-4.5675675675675675,-4,111,124,90,99,68,75,6,8,6.235606215174685,7.198699231687713,469,540,342,394,254,299,14,22,19.537475915011015,25.059037312893054,508,606,369,448,260,314,20,25,21.622444944125043,28.965895406633738,6,49.75,58.857142857142854,58.857142857142854,-5.714285714285714,-5.714285714285714,7,7,7,7,7,7,0,0,0.20833889258917573,0.20833889258917573,27,30,18,20,14,14,0,0,0.5612436490792774,0.7475500345465492,65,71,48,52,35,39,5,5,2.4630053237274847,2.956831054571362
8475753,82,1838.74996,47.744897959183675,48.45102505694761,-12.673469387755102,-7.831435079726652,294,439,205,306,142,217,4,11,6.233037421416886,12.938714159879737,1468,2035,1109,1540,764,1075,58,102,67.01671955529349,113.33787689328983,1261,1602,946,1221,655,855,46,77,59.047527264499976,88.10682616877261,15,382.2,54.258426966292134,51.94827586206897,-16.43820224719101,-12.508620689655173,89,116,51,69,36,52,1,1,1.2378815655348003,2.122732782045487,287,388,200,275,137,191,13,16,9.498448987208874,15.326508816598388,231,311,167,237,121,166,9,18,12.016650130069603,20.07963362316965
8475754,82,1473.7165733333334,68.42233009708738,66.84353741496598,1.296116504854369,-1.316326530612245,206,294,163,236,130,181,19,25,15.85426081139284,25.19634281139726,1021,1364,747,1018,541,740,46,72,51.24357755549715,84.57037528071521,1118,1333,831,1001,579,709,32,48,48.06745386547499,66.52086176468909,8,146.35,71.8,65.09375,0.35,1.78125,20,32,17,28,14,22,3,4,1.3342012166613735,2.9175876619315395,78,131,61,103,45,77,4,7,3.929060393375299,9.039093107813247,144,161,106,118,73,83,4,7,6.323565044181106,8.660530021650372
8475755,35,578.41665,52.22857142857143,49.729729729729726,-10.40952380952381,-10.64864864864865,105,111,67,70,44,47,0,0,1.9428191994951454,2.0493991010536914,502,527,370,389,263,279,10,12,18.20861318861538,19.881893134336153,527,614,388,453,291,333,26,32,23.2320875391188,28.76910863111272,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,54,586.11663,67.47572815533981,64.52631578947368,-1.6699029126213591,-2.1315789473684212,103,114,78,89,54,60,4,4,5.9225965020047795,8.458639934973869,409,447,297,329,206,225,14,14,17.746472730186696,23.09921955675294,503,658,345,460,247,333,19,31,20.066355358790453,31.150929803046793,3,29.366665,72.4,72.4,-11.4,-11.4,5,5,3,3,2,2,0,0,0.26969898889740274,0.26969898889740274,21,21,17,17,14,14,1,1,1.278687009062242,1.278687009062242,26,26,22,22,16,16,1,1,0.8673366328076554,0.8673366328076554
8475760,64,967.61664,68.72081218274111,68.90557939914163,-2.4416243654822334,-1.9356223175965666,197,233,162,195,130,154,11,14,11.951102974824773,15.350066056321639,838,1011,643,789,493,608,29,43,38.06582106002946,50.9678307215462,782,842,605,652,454,492,22,26,32.951102450123294,37.094932874587535,4,56.78333333333333,69.16666666666667,69.75,-6.833333333333333,-7.5,12,16,10,12,9,11,0,0,0.5341457343389707,0.7732097959938787,61,70,45,51,34,38,1,1,2.772363957876912,3.377129722281726,44,50,35,40,24,29,3,4,3.172173884488825,4.103338427320834
8475762,81,1680.0999749999999,45.62285714285714,43.26775956284153,14.565714285714286,14.863387978142077,175,183,110,118,68,75,2,2,2.426578177582543,2.5463213248255117,1169,1241,875,942,605,663,39,49,51.5137587364799,60.613737387504834,1366,1758,1051,1363,745,956,53,90,60.92810012720585,88.81150430559661,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,71,1297.8833133333333,68.08294930875576,67.41275167785236,-0.004608294930875576,-0.19798657718120805,217,298,154,216,110,156,10,19,11.370109965406986,20.813915970333607,903,1239,669,930,489,683,46,73,41.77715117253296,70.58765342304511,886,1167,672,895,475,655,41,68,38.67748921158219,67.10783842499885,6,71.88332999999999,72.93333333333334,72.9375,1.9333333333333333,2.5,15,16,11,12,9,10,2,2,1.042295830594077,1.1693268854283054,49,60,35,42,27,32,3,4,2.3628276440403897,2.9017227187182018,54,59,40,43,25,27,2,2,2.4751521290735603,2.8539968742531627
8475764,59,1378.6999050000002,52.51063829787234,51.893719806763286,7.595744680851064,5.299516908212561,141,207,80,119,58,88,2,5,2.7380586234447537,5.165759132822573,948,1243,692,907,492,651,37,58,39.78104292080838,58.94959314962358,1154,1370,873,1045,607,739,40,61,53.22144644231915,72.82102011933945,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,76,1398.36656,66.37202380952381,65.89816700610999,-1.3482142857142858,0.4684317718940937,336,491,243,356,186,275,19,33,19.28552855867591,30.207071575339114,1160,1678,851,1243,627,923,51,91,58.474494036628066,98.28113375195646,1026,1127,736,815,518,574,46,56,45.09271578878089,57.11027813898859,26,476.3666266666667,68.90178571428571,67.06172839506173,-0.44642857142857145,2.185185185185185,112,162,83,120,59,90,5,11,4.970705905482712,8.127748471280393,373,558,262,392,185,275,15,28,14.873864178016325,27.599175308260797,315,353,233,266,172,199,13,20,13.608964487281764,18.99434155682745
8475766,37,536.2499416666667,61.86407766990291,60.92920353982301,-5.990291262135922,-5.274336283185841,103,113,90,97,59,64,4,7,5.166286983750077,7.098060631310022,375,414,289,321,212,234,20,28,15.520986713395834,21.588193498737095,439,560,308,403,229,293,14,26,18.964178696541257,26.28210736851144,6,74.58332999999999,64.44444444444444,64.44444444444444,-0.6111111111111112,-0.6111111111111112,18,18,15,15,14,14,1,1,1.1801885674938544,1.1801885674938544,64,65,50,51,42,43,4,4,3.499400106183425,3.6074764615925714,85,95,51,60,35,42,6,7,3.4125263423939267,4.178928862152539
8475768,69,1250.833265,65.24,64.69470404984423,-2.096,-1.1557632398753894,250,321,195,253,145,183,7,11,14.82711833953439,22.85511559124278,1001,1310,720,938,535,684,40,59,49.313138674262184,72.42352807861977,832,959,614,715,417,488,33,49,37.3265443926735,52.65433631439146,26,454.19998000000004,67.25806451612904,67.01694915254237,1.5053763440860215,2.8389830508474576,93,118,66,90,50,63,10,12,4.405310598131803,8.118062538834547,389,512,278,370,201,268,24,29,15.619961096050764,25.694179984823997,296,330,230,256,164,185,11,17,14.238714718624792,19.03078239864033
8475772,82,1103.84997,64.35172413793103,64.01829268292683,0.18620689655172415,0.2926829268292683,145,164,126,144,95,110,7,9,9.91787184942875,12.688379510464134,766,836,586,647,430,478,27,34,35.59763899001082,43.430130678995376,915,1184,674,870,496,632,41,59,37.72988597286072,54.13715777964658,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,76,1022.3998799999998,66.54187192118226,65.91666666666667,-4.137931034482759,-4.166666666666667,203,216,166,179,125,135,10,12,12.54651355634699,14.995555792421941,778,820,603,639,440,472,27,32,34.61903772022186,39.405309670823684,783,962,579,719,407,502,29,41,33.45488591580674,44.276596814322026,12,150.75,58.0625,58.75757575757576,-2.125,-1.7878787878787878,32,33,22,23,18,19,2,2,1.6735306067167937,1.8388672857796484,123,127,96,100,66,69,3,3,4.539698010753684,4.961701102369616,136,156,100,114,61,73,6,6,5.6081109169466,6.928325837374776
8475784,82,1518.4832433333331,68.0030959752322,68.29234338747099,1.4055727554179567,1.331786542923434,323,431,263,355,196,268,27,40,19.32846701530768,30.213451102037244,1255,1739,982,1366,744,1029,70,107,58.64433486993225,92.14259198347146,1148,1256,891,986,672,739,56,75,54.83183063249856,70.26530726176405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,71,1226.5666533333335,71.57004830917874,70.56611570247934,-0.8743961352657005,-1.0206611570247934,207,242,169,196,126,145,14,21,15.793183913495517,23.912739620223167,1167,1298,836,942,592,671,61,74,58.46322947070158,75.14573889139673,1052,1403,805,1077,583,774,49,76,50.64191668062251,76.72158594925246,7,126.799995,69.21052631578948,68.31818181818181,-4.2105263157894735,-4.318181818181818,19,22,15,18,14,14,1,1,1.6190618837068498,1.8707545968871488,106,116,81,90,60,66,4,5,5.628686339231803,6.788540241702996,107,146,88,121,60,88,5,13,4.513760785733192,8.809728955645301
8475790,76,1385.5333266666669,47.03243243243243,45.40526315789474,-17.6,-17.557894736842105,185,190,127,131,91,94,2,2,2.8436597525890654,2.932134896851066,1051,1110,790,836,590,626,40,49,47.45159071984404,54.77527643228484,1219,1497,918,1134,684,834,67,93,56.6461593541807,77.11704061922902,4,64.93333333333334,51.42857142857143,51.42857142857143,-11.642857142857142,-11.642857142857142,14,14,8,8,2,2,1,1,0.2751327731892979,0.2751327731892979,67,67,48,48,35,35,2,2,2.478208506882135,2.478208506882135,51,65,35,47,20,30,2,2,2.494094119354173,3.7743623907255417
8475791,33,649.6666549999999,64.28082191780823,62.65700483091788,0.18493150684931506,2.0434782608695654,146,207,112,153,83,113,7,11,8.895502692608781,13.372029009782944,499,746,392,586,289,430,28,48,26.842882875466728,45.70973293628521,449,514,332,387,228,268,25,38,22.092361796677288,32.606495339314044,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,81,1079.73324,68.32432432432432,68.27572016460906,-1.572072072072072,-1.962962962962963,222,243,170,187,127,139,21,22,14.18811143915175,16.372547626496942,958,1075,699,786,516,568,57,63,45.90282690967205,53.554543119062814,958,995,722,756,520,546,41,44,44.23864046773412,47.838173412258776,7,96.78333,67.21428571428571,68.72222222222223,0.8571428571428571,-1.4444444444444444,14,18,10,14,8,9,2,2,1.1040772461534847,1.6789958480748695,57,72,42,56,31,37,3,3,2.4505326550288773,4.1200943767202185,84,90,67,72,49,51,4,5,3.1758904823837515,4.3082891482065415
8475793,80,1564.4166666666667,70.93333333333334,69.17777777777778,-2.0727272727272728,-2.32,165,225,132,174,100,136,10,14,11.779445413485076,15.333913631104284,1296,1821,976,1360,704,971,61,101,61.549170247530334,102.49077290351886,1059,1341,862,1078,651,792,58,76,55.889841444655616,83.46260301968636,6,125.03332999999999,70.58823529411765,71.36,-6.529411764705882,-4.08,17,25,12,20,10,18,1,1,1.0779129190320536,2.1199751124644584,104,155,67,104,49,79,2,2,4.2015599768976735,7.595091144784899,86,117,55,75,45,55,4,5,4.282565159068226,6.260108583801942
8475794,82,1701.3666133333331,66.09243697478992,64.14134275618375,-0.957983193277311,-0.26325088339222613,357,566,270,432,205,334,19,33,19.256451768590907,37.43066253890176,1298,1915,953,1433,713,1077,60,110,60.800181178485836,111.80750623431972,1292,1597,958,1191,685,852,36,69,53.36977518388043,82.51678830550463,13,273.23332833333336,64.70491803278688,65.69767441860465,-2.8360655737704916,-4.151162790697675,61,86,43,65,32,49,3,4,3.8472315994590174,5.8240859449353,231,318,165,231,122,168,12,15,11.741856645135565,17.19586992927961,236,281,170,203,125,153,9,11,10.684803479851047,13.306614042784437
8475795,7,106.316665,51.61538461538461,51.61538461538461,-25.53846153846154,-25.53846153846154,13,13,7,7,6,6,0,0,0.0609458614937756,0.0609458614937756,75,81,54,59,41,45,4,4,2.9296548362557018,3.056566075161672,88,112,70,86,50,59,2,3,4.258011707624742,5.750288395789375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,70,1278.8332666666668,47.6031746031746,47.87596899224806,-7.76984126984127,-8.193798449612403,126,129,90,93,61,64,1,1,2.852123623315887,2.9562106208226555,969,1010,752,790,553,588,46,53,43.95094498241412,50.22363948402695,1063,1294,799,970,583,701,48,68,44.34860975140641,58.7728854178578,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,79,1449.1332083333334,63.91633466135458,63.13981762917933,-2.2111553784860556,-1.3920972644376899,251,329,198,252,146,189,10,16,12.57103695156989,17.559675268361342,1138,1551,862,1162,619,844,39,71,52.13015933447707,83.08195836051587,1066,1276,770,943,529,659,37,63,42.89169168904666,68.91369650742688,6,91.05,66.27777777777777,67.4,-5.277777777777778,-4.05,18,20,12,14,10,12,1,1,0.8440786655657366,1.057270244458302,97,123,64,83,53,66,3,3,4.403285821602911,6.1999152581974775,78,80,53,55,41,42,2,2,2.6609361757089034,2.8665677318753944
8475799,82,1330.4665366666668,66.41911764705883,67.50613496932516,2.238970588235294,2.1349693251533743,272,326,211,256,154,184,17,23,17.734183323659245,24.479865637004718,1195,1575,901,1176,653,848,52,82,55.99920625459648,83.4570169314886,957,1033,704,767,498,550,50,61,42.34882163591143,51.46585999093565,15,279.5166500000001,66.2,66.08928571428571,2.577777777777778,1.0892857142857142,45,56,39,46,22,28,1,1,2.888862515164614,3.5389580045750884,240,317,178,237,122,169,9,9,10.952638343315517,15.677526128592245,157,179,108,126,82,93,9,11,7.6161489026227605,10.820418137564078
8475807,70,943.6165666666667,62.15277777777778,62.135802469135804,6.375,6.04320987654321,144,162,118,135,89,103,6,7,7.340994591092667,8.841452289708736,701,764,532,588,376,418,25,26,28.502714157209276,33.33965254414782,700,913,515,676,377,494,24,39,28.85496122840648,42.16635511817771,23,315.549995,57.022222222222226,57,-1.6666666666666667,-1.72,45,50,35,39,25,29,2,3,1.9538587604074409,2.9464785259850323,212,227,167,180,121,132,8,11,8.774163696429438,11.559393896391041,270,383,189,274,129,188,9,10,10.080086969225277,17.32668839781041
8475808,32,359.1333333333333,67.83018867924528,68.29310344827586,3.9245283018867925,2.6379310344827585,53,58,42,46,30,31,0,0,3.169102740172123,3.5052294740203096,290,307,201,214,144,151,8,10,9.275837599360948,11.003113874828767,267,369,199,278,145,209,14,22,10.656220673442169,17.560674245287746,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,72,1145.11656,69.55555555555556,68.30603448275862,-1.7424242424242424,-1.9525862068965518,198,232,165,198,115,141,15,18,14.23480436079213,17.641026192600727,966,1066,738,827,533,601,45,56,45.74613981028661,54.44600220986454,952,1227,719,925,511,660,38,58,45.159561642440586,64.75440889276804,4,55.63333333333333,72,72,2,2,6,6,5,5,3,3,0,0,0.3583028187689942,0.3583028187689942,38,40,25,27,13,15,0,0,1.397571655954032,1.5137958431832523,59,72,44,51,31,37,4,5,3.4158865205297086,4.222796437600599
8475820,80,1073.85,68.86781609195403,68.87700534759358,-1.2241379310344827,-1.7272727272727273,174,187,143,152,107,115,13,14,11.858028989023195,12.827088332567556,1020,1106,755,815,559,607,52,58,47.282518263458464,52.646391442856256,852,879,613,636,421,441,42,45,38.947804949289974,41.985771110491754,12,149.25,66.3076923076923,66.3076923076923,0.7307692307692307,0.7307692307692307,26,26,17,17,11,11,1,1,1.0657427525082876,1.0657427525082876,138,142,93,96,74,75,6,6,5.912477488009105,6.086381058913621,118,133,91,103,65,76,4,4,5.108679222568142,6.077288853082853
