playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475209,75,1245.63325,29.408501618665756,27.35122607990882,214,253,155,191,119,140,11,14,11.416559496748063,16.12495463677462,214,253,155,191,119,140,11,14,11.416559496748063,16.12495463677462,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,80,1869.1166666666666,43.71503488337599,25.886876627262108,250,306,168,208,115,146,4,8,5.464823425468766,7.8611994700547365,250,306,168,208,115,146,4,8,5.464823425468766,7.8611994700547365,0,0,0,0,0,0,0,0,0,0,6,143.65,42.35859832422271,24.912667253175904,23,31,14,18,12,14,0,0,0.375498707549694,0.4888399060953855,23,31,14,18,12,14,0,0,0.375498707549694,0.4888399060953855,0,0,0,0,0,0,0,0,0,0
8475220,82,981.5499766666668,28.94699268453056,32.82746502416505,135,152,111,125,79,91,7,7,8.515772547871657,9.915707039725199,135,152,111,125,79,91,7,7,8.515772547871657,9.915707039725199,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,50,1086.4166666666667,49.37113565319874,20.544786502119806,152,204,98,137,75,107,1,4,2.883804124966548,4.725209822312774,152,204,98,137,75,107,1,4,2.883804124966548,4.725209822312774,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,76,1149.5666266666667,28.911252755952066,33.99171586156581,262,338,217,277,164,205,17,21,13.272419546342364,19.92360849906804,262,338,217,277,164,205,17,21,13.272419546342364,19.92360849906804,0,0,0,0,0,0,0,0,0,0,6,84.56666,26.31488502803341,27.56610803063985,22,27,16,19,13,16,1,1,0.9308051478731606,1.068837655137367,22,27,16,19,13,16,1,1,0.9308051478731606,1.068837655137367,0,0,0,0,0,0,0,0,0,0
8475227,25,326.43333333333334,43.6990049544728,25.86169895909041,50,66,35,43,23,27,1,2,0.9386302145762266,1.2630309500015913,50,66,35,43,23,27,1,2,0.9386302145762266,1.2630309500015913,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,73,1023.7332633333334,26.869889184488507,31.278055763460657,152,170,124,139,98,111,15,20,10.121102198677411,13.302236125896387,152,170,124,139,98,111,15,20,10.121102198677411,13.302236125896387,0,0,0,0,0,0,0,0,0,0,8,116.95,26.948643039661427,24.342839429012077,18,21,10,13,8,10,0,0,0.7793545309592166,1.1373807655322659,18,21,10,13,8,10,0,0,0.7793545309592166,1.1373807655322659,0,0,0,0,0,0,0,0,0,0
8475233,82,1618.9832633333333,45.30928256098387,26.108553177452873,218,234,159,173,112,124,7,8,6.181089523898886,7.335538633279513,218,234,159,173,112,124,7,8,6.181089523898886,7.335538633279513,0,0,0,0,0,0,0,0,0,0,10,237.06666666666666,49.49252154814926,26.77827053617332,29,30,19,20,12,13,1,1,0.4988443979848641,0.5351810115246081,29,30,19,20,12,13,1,1,0.4988443979848641,0.5351810115246081,0,0,0,0,0,0,0,0,0,0
8475235,48,481.81664,29.571968005624342,30.904868643951747,83,85,65,67,46,48,1,2,4.129441875612615,4.321938616361343,83,85,65,67,46,48,1,2,4.129441875612615,4.321938616361343,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,78,1199.5833200000002,31.74903455150101,28.34403537443873,161,209,126,167,94,120,17,22,9.073568216069539,14.955607992853594,161,209,126,167,94,120,17,22,9.073568216069539,14.955607992853594,0,0,0,0,0,0,0,0,0,0,7,119.18333000000001,39.886899586188,28.675843915284442,14,20,11,15,10,13,2,2,0.4654937239188968,1.2261395847280485,14,20,11,15,10,13,2,2,0.4654937239188968,1.2261395847280485,0,0,0,0,0,0,0,0,0,0
8475246,50,917.5833333333333,47.12614777576835,28.422834691017414,158,167,106,113,70,75,1,1,2.7254133328302115,2.9763808932353135,158,167,106,113,70,75,1,1,2.7254133328302115,2.9763808932353135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475253,50,380.75,28.513960380354693,31.30951902835827,79,80,68,69,53,54,2,2,5.586095820946951,5.587803202579311,79,80,68,69,53,54,2,2,5.586095820946951,5.587803202579311,0,0,0,0,0,0,0,0,0,0,4,32.18333333333333,16.095033582062925,28.06180532353808,6,6,6,6,5,5,1,1,0.5731746180080598,0.5731746180080598,6,6,6,6,5,5,1,1,0.5731746180080598,0.5731746180080598,0,0,0,0,0,0,0,0,0,0
8475260,23,222.59998000000002,33.35609733698347,28.505171025459614,23,24,18,19,14,15,1,1,1.3806411503081417,1.3825856932818792,23,24,18,19,14,15,1,1,1.3806411503081417,1.3825856932818792,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475263,11,86.64998833333334,29.81934582525869,27.22943513297976,22,22,18,18,16,16,0,0,1.161492871097914,1.161492871097914,22,22,18,18,16,16,0,0,1.161492871097914,1.161492871097914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,55,535.566625,39.76196443273429,32.42067818290898,50,60,43,53,25,34,1,2,2.6943430306843816,3.932439903409555,50,60,43,53,25,34,1,2,2.6943430306843816,3.932439903409555,0,0,0,0,0,0,0,0,0,0,12,96.76666,24.76530412926441,30.552144131952076,11,11,9,9,7,7,1,1,0.9772897954788234,0.9772897954788234,11,11,9,9,7,7,1,1,0.9772897954788234,0.9772897954788234,0,0,0,0,0,0,0,0,0,0
8475279,78,1452.06659,49.54943614755103,21.10607221475333,218,231,142,152,103,111,4,5,3.8826130150370184,4.1436801914765695,218,231,142,152,103,111,4,5,3.8826130150370184,4.1436801914765695,0,0,0,0,0,0,0,0,0,0,6,118.66666000000001,47.95662285682043,21.885186735938724,16,18,12,13,7,8,0,0,0.21680724350341968,0.3435980201921966,16,18,12,13,7,8,0,0,0.21680724350341968,0.3435980201921966,0,0,0,0,0,0,0,0,0,0
8475287,15,248.81665,29.322426090822894,29.210073863206468,51,64,37,44,21,26,2,2,2.9635743471155487,3.429619678222105,51,64,37,44,21,26,2,2,2.9635743471155487,3.429619678222105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475314,82,1401.1998733333335,21.88033705683276,23.51241412999542,232,332,192,283,133,204,15,28,16.39550860894227,29.68377115741978,232,332,192,283,133,204,15,28,16.39550860894227,29.68377115741978,0,0,0,0,0,0,0,0,0,0,8,134.81666666666666,21.65182434890833,25.715360288016385,23,35,19,31,14,20,0,1,1.5907276866668072,3.4534952029933534,23,35,19,31,14,20,0,1,1.5907276866668072,3.4534952029933534,0,0,0,0,0,0,0,0,0,0
8475321,47,371.91664000000003,28.765623830040713,28.50602445466321,54,54,39,39,34,34,3,3,2.703995504709757,2.703995504709757,54,54,39,39,34,34,3,3,2.703995504709757,2.703995504709757,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,74,770.7166599999999,35.58605238816898,31.407673054061878,88,98,79,89,64,74,4,4,5.643712996607339,6.004291487576482,88,98,79,89,64,74,4,4,5.643712996607339,6.004291487576482,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,80,1588.1666666666667,48.388840607531336,25.37972101128693,183,192,123,130,87,94,2,2,3.7791399301358415,4.0094391354347625,183,192,123,130,87,94,2,2,3.7791399301358415,4.0094391354347625,0,0,0,0,0,0,0,0,0,0,7,131.04999833333332,50.08422220775989,21.057708738323488,13,14,7,8,5,6,0,0,0.21810457876320116,0.2748477966005275,13,14,7,8,5,6,0,0,0.21810457876320116,0.2748477966005275,0,0,0,0,0,0,0,0,0,0
8475325,14,111.13333000000002,39.08909635485812,31.984129267995716,28,28,24,24,17,17,0,0,1.012552168211225,1.012552168211225,112,113,83,84,68,68,7,7,4.334805542913607,4.962526871416971,117,117,85,85,60,60,5,5,6.307609526459873,6.307609526459873,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475343,64,658.7333333333333,30.85282042860682,27.424645140361275,81,89,66,72,43,47,8,8,5.368822670054632,5.8797395827285275,81,89,66,72,43,47,8,8,5.368822670054632,5.8797395827285275,0,0,0,0,0,0,0,0,0,0,7,71.14999499999999,30.873988417810885,35.296009492347814,12,14,7,9,5,6,0,1,0.5035511891243175,0.7824759065081827,12,14,7,9,5,6,0,1,0.5035511891243175,0.7824759065081827,0,0,0,0,0,0,0,0,0,0
8475413,11,139.34999833333333,19.433123201751553,24.373910777944015,19,24,12,15,7,9,0,0,0.9967400784695184,1.3478294570217477,19,24,12,15,7,9,0,0,0.9967400784695184,1.3478294570217477,0,0,0,0,0,0,0,0,0,0,13,139.36665166666666,28.81500077510242,36.238580503929775,19,26,10,16,7,10,0,0,0.4594563871143471,0.8513493063670389,19,26,10,16,7,10,0,0,0.4594563871143471,0.8513493063670389,0,0,0,0,0,0,0,0,0,0
8475423,12,88.5,40.9034241170567,31.4117604161906,11,11,11,11,10,10,1,1,0.6313344451837941,0.6313344451837941,11,11,11,11,10,10,1,1,0.6313344451837941,0.6313344451837941,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475430,39,578.799975,46.223926882765944,21.225066663033875,70,73,43,45,31,33,2,2,1.3624750219656456,1.562837191743108,70,73,43,45,31,33,2,2,1.3624750219656456,1.562837191743108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,82,1454.9332433333332,48.50423038524142,22.16760408985719,180,181,112,113,70,71,0,1,2.3658976804095033,2.388011302794306,180,181,112,113,70,71,0,1,2.3658976804095033,2.388011302794306,0,0,0,0,0,0,0,0,0,0,20,328.96666666666664,39.31419500895466,24.19683383228935,31,31,15,15,12,12,0,0,0.33854481518281465,0.33854481518281465,31,31,15,15,12,12,0,0,0.33854481518281465,0.33854481518281465,0,0,0,0,0,0,0,0,0,0
8475461,11,85.916655,34.199703976236464,36.525430046952984,14,14,13,13,11,11,1,1,0.6870023900861472,0.6870023900861472,14,14,13,13,11,11,1,1,0.6870023900861472,0.6870023900861472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,77,1376.3998966666666,54.764554320808,25.05924835739121,278,291,193,206,125,136,3,4,3.438953200676113,3.7955592435385115,278,291,193,206,125,136,3,4,3.438953200676113,3.7955592435385115,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475613,15,153.333325,46.12990795380701,27.375140123220934,21,22,12,13,10,10,0,0,0.16802761735065977,0.17786061827007724,21,22,12,13,10,10,0,0,0.16802761735065977,0.17786061827007724,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,44,496.9999466666667,46.38928432590088,29.976842539354525,111,112,72,72,50,50,1,1,1.2847501036051896,1.2847501036051896,111,112,72,72,50,50,1,1,1.2847501036051896,1.2847501036051896,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,55,1109.216625,56.537601384792836,21.922120262638426,83,98,55,70,37,51,1,2,1.0760612559056066,1.8028489592839285,83,98,55,70,37,51,1,2,1.0760612559056066,1.8028489592839285,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,48,952.86664,32.605592657238645,31.89978549039376,126,182,103,147,73,104,9,12,6.7379790163182145,11.148150932094193,126,182,103,147,73,104,9,12,6.7379790163182145,11.148150932094193,0,0,0,0,0,0,0,0,0,0,13,222.43331499999996,31.88686495631411,30.43206933005974,29,38,21,30,16,22,3,4,1.2034922643723749,1.8842634398474012,29,38,21,30,16,22,3,4,1.2034922643723749,1.8842634398474012,0,0,0,0,0,0,0,0,0,0
8475714,79,1218.9998883333333,28.145644954683306,29.60108798217549,170,196,123,145,88,106,7,10,8.823073753557852,11.34397978720628,170,196,123,145,88,106,7,10,8.823073753557852,11.34397978720628,0,0,0,0,0,0,0,0,0,0,6,93.5,22.653802647746314,24.98238891237326,15,16,9,10,4,4,0,0,0.8592832187444155,1.005485434595824,15,16,9,10,4,4,0,0,0.8592832187444155,1.005485434595824,0,0,0,0,0,0,0,0,0,0
8475715,55,686.0832916666667,29.91154667626099,32.75143445333701,150,158,122,125,89,91,9,9,8.283721338107581,8.576049524711694,150,158,122,125,89,91,9,9,8.283721338107581,8.576049524711694,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475716,24,364.8,46.22017319169795,22.14667906579289,77,79,48,49,33,34,1,1,1.113754066530783,1.1157606262281938,77,79,48,49,33,34,1,1,1.113754066530783,1.1157606262281938,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475718,11,137.29998333333333,43.40967290371488,37.29145491218249,14,14,9,9,6,6,0,0,0.1451562660328356,0.1451562660328356,14,14,9,9,6,6,0,0,0.1451562660328356,0.1451562660328356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,81,1383.4498950000002,29.191168075703626,31.245743850990557,321,398,258,318,176,214,12,21,18.289527418301542,27.040731311990527,321,398,258,318,176,214,12,21,18.289527418301542,27.040731311990527,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475726,82,1411.4166633333332,30.91157122532818,29.174681118558617,310,402,237,307,175,226,6,13,17.182017242366484,25.121424801671136,310,402,237,307,175,226,6,13,17.182017242366484,25.121424801671136,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475727,52,594.1832866666666,31.431124830163117,29.68705801525319,85,109,68,85,52,67,3,3,5.322432131590988,7.020120426706647,85,109,68,85,52,67,3,3,5.322432131590988,7.020120426706647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,73,1043.3666133333334,31.3683175659811,31.157647633447418,144,160,111,124,72,79,5,6,6.810154032375036,9.079321864979475,144,160,111,124,72,79,5,6,6.810154032375036,9.079321864979475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475729,2,19.816666666666666,41.793570923800836,20.722503458844578,4,4,2,2,2,2,0,0,0.03293600004303838,0.03293600004303838,4,4,2,2,2,2,0,0,0.03293600004303838,0.03293600004303838,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,41,437.1166483333334,20.19190093985515,29.342587186933084,49,50,40,41,26,27,6,6,3.8292032842642763,3.957556112163152,419,435,321,331,227,235,21,21,20.92900446993212,22.160778824295264,408,421,289,301,207,214,17,17,17.9372315096653,18.53911274502149,14,150.18332,23.047177737613573,43.21134608023329,17,17,17,17,13,13,2,2,1.1924855704126556,1.1924855704126556,123,127,99,102,75,77,7,7,6.388119813982611,6.669173093647013,104,116,78,88,60,69,3,4,4.32019521910872,5.766883554305865
8475736,14,125.68332,27.873335331725652,32.184892270787856,23,23,23,23,18,18,1,1,1.9351239000224312,1.9351239000224312,23,23,23,23,18,18,1,1,1.9351239000224312,1.9351239000224312,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,63,848.1166049999999,27.991854612832423,30.19120718148869,108,137,88,104,64,75,4,8,6.101157054650356,8.790047227491712,108,137,88,104,64,75,4,8,6.101157054650356,8.790047227491712,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,76,1428.0999133333332,27.639998599500395,42.0819940795509,201,335,160,280,107,193,8,21,10.181450510019056,21.808912082009833,201,335,160,280,107,193,8,21,10.181450510019056,21.808912082009833,0,0,0,0,0,0,0,0,0,0,7,139.68333166666665,31.777468760186107,37.08243405384096,20,30,17,26,12,18,1,1,0.8665929333871434,2.101961735272721,20,30,17,26,12,18,1,1,0.8665929333871434,2.101961735272721,0,0,0,0,0,0,0,0,0,0
8475745,81,1358.93322,26.405413645873132,34.6542540311625,216,258,174,209,134,155,10,12,13.605109376306192,17.319588029157448,216,258,174,209,134,155,10,12,13.605109376306192,17.319588029157448,0,0,0,0,0,0,0,0,0,0,24,371.13331999999997,29.011499009854273,27.0683631549286,52,70,41,57,27,39,5,9,3.187222684361744,6.714218034535015,52,70,41,57,27,39,5,9,3.187222684361744,6.714218034535015,0,0,0,0,0,0,0,0,0,0
8475747,74,1220.0333133333334,51.823394076416776,23.400372858284122,104,112,73,81,51,57,1,1,2.144435444595998,2.286673749299342,104,112,73,81,51,57,1,1,2.144435444595998,2.286673749299342,0,0,0,0,0,0,0,0,0,0,7,99.79999166666667,45.952778625484896,18.909369726238065,12,14,8,10,6,8,0,0,0.20029526968712416,0.3692614596375358,12,14,8,10,6,8,0,0,0.20029526968712416,0.3692614596375358,0,0,0,0,0,0,0,0,0,0
8475750,57,1019.0666150000001,47.24353101994709,27.615893205765417,150,159,101,108,66,72,2,3,3.1616963028493874,3.4955801560216933,150,159,101,108,66,72,2,3,3.1616963028493874,3.4955801560216933,0,0,0,0,0,0,0,0,0,0,7,128.91666666666666,47.286369836310826,23.34739126701972,12,12,6,6,5,5,0,0,0.2385871673649022,0.2385871673649022,12,12,6,6,5,5,0,0,0.2385871673649022,0.2385871673649022,0,0,0,0,0,0,0,0,0,0
8475752,47,628.9666116666667,31.16657582233022,28.534102990738614,111,124,90,99,68,75,6,8,6.235606215174685,7.198699231687713,111,124,90,99,68,75,6,8,6.235606215174685,7.198699231687713,0,0,0,0,0,0,0,0,0,0,6,49.75,41.24119879529446,47.92033514774762,7,7,7,7,7,7,0,0,0.20833889258917573,0.20833889258917573,7,7,7,7,7,7,0,0,0.20833889258917573,0.20833889258917573,0,0,0,0,0,0,0,0,0,0
8475753,82,1838.74996,45.65692521523316,25.538325308990665,294,439,205,306,142,217,4,11,6.233037421416886,12.938714159879737,1467,1994,1115,1514,768,1056,60,105,66.96761946682265,109.33706280700753,1423,1866,1045,1393,727,983,46,80,62.338924912652644,97.91211406063601,15,382.2,42.80317782348502,27.861980872629132,89,116,51,69,36,52,1,1,1.2378815655348003,2.122732782045487,314,404,220,293,156,207,17,23,12.728699636309896,19.81844953330098,244,351,169,251,117,173,5,11,9.378470907492856,16.585361471028335
8475754,82,1473.7165733333334,25.467707067710602,26.98763077367736,206,294,163,236,130,181,19,25,15.85426081139284,25.19634281139726,206,294,163,236,130,181,19,25,15.85426081139284,25.19634281139726,0,0,0,0,0,0,0,0,0,0,8,146.35,27.964778606830652,30.267385339880573,20,32,17,28,14,22,3,4,1.3342012166613735,2.9175876619315395,20,32,17,28,14,22,3,4,1.3342012166613735,2.9175876619315395,0,0,0,0,0,0,0,0,0,0
8475755,35,578.41665,44.85921423340611,26.345317784692575,105,111,67,70,44,47,0,0,1.9428191994951454,2.0493991010536914,105,111,67,70,44,47,0,0,1.9428191994951454,2.0493991010536914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,54,586.11663,29.61806471618341,31.460983383036243,103,114,78,89,54,60,4,4,5.9225965020047795,8.458639934973869,103,114,78,89,54,60,4,4,5.9225965020047795,8.458639934973869,0,0,0,0,0,0,0,0,0,0,3,29.366665,23.84887234179793,35.49810134865934,5,5,3,3,2,2,0,0,0.26969898889740274,0.26969898889740274,5,5,3,3,2,2,0,0,0.26969898889740274,0.26969898889740274,0,0,0,0,0,0,0,0,0,0
8475760,64,967.61664,25.692462607063607,34.418006424951514,197,233,162,195,130,154,11,14,11.951102974824773,15.350066056321639,197,233,162,195,130,154,11,14,11.951102974824773,15.350066056321639,0,0,0,0,0,0,0,0,0,0,4,56.78333333333333,25.99101557300773,40.83172851654426,12,16,10,12,9,11,0,0,0.5341457343389707,0.7732097959938787,12,16,10,12,9,11,0,0,0.5341457343389707,0.7732097959938787,0,0,0,0,0,0,0,0,0,0
8475762,81,1680.0999749999999,50.8094175386607,23.400679001125376,175,183,110,118,68,75,2,2,2.426578177582543,2.5463213248255117,175,183,110,118,68,75,2,2,2.426578177582543,2.5463213248255117,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,71,1297.8833133333333,26.74768723959145,32.74938356261434,217,298,154,216,110,156,10,19,11.370109965406986,20.813915970333607,217,298,154,216,110,156,10,19,11.370109965406986,20.813915970333607,0,0,0,0,0,0,0,0,0,0,6,71.88332999999999,19.133363657011653,28.747360791616742,15,16,11,12,9,10,2,2,1.042295830594077,1.1693268854283054,15,16,11,12,9,10,2,2,1.042295830594077,1.1693268854283054,0,0,0,0,0,0,0,0,0,0
8475764,59,1378.6999050000002,40.74702577224561,21.09625759447148,141,207,80,119,58,88,2,5,2.7380586234447537,5.165759132822573,141,207,80,119,58,88,2,5,2.7380586234447537,5.165759132822573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,76,1398.36656,27.810973046090645,31.44635071698457,336,491,243,356,186,275,19,33,19.28552855867591,30.207071575339114,1231,1633,905,1208,671,898,59,90,61.952024875821266,92.93136461727062,1128,1417,811,1036,574,742,45,69,52.26896514611516,78.5018685476444,26,476.3666266666667,28.637447623212456,38.85876380847151,112,162,83,120,59,90,5,11,4.970705905482712,8.127748471280393,403,538,292,389,208,278,20,31,17.570183614095146,27.801636037584494,344,459,244,330,182,246,11,24,13.108410111032036,22.05374871228314
8475766,37,536.2499416666667,34.30795001967139,32.47724766997956,103,113,90,97,59,64,4,7,5.166286983750077,7.098060631310022,103,113,90,97,59,64,4,7,5.166286983750077,7.098060631310022,0,0,0,0,0,0,0,0,0,0,6,74.58332999999999,29.927852935331153,31.539524596614314,18,18,15,15,14,14,1,1,1.1801885674938544,1.1801885674938544,18,18,15,15,14,14,1,1,1.1801885674938544,1.1801885674938544,0,0,0,0,0,0,0,0,0,0
8475768,69,1250.833265,28.913431734625824,28.899849656637517,250,321,195,253,145,183,7,11,14.82711833953439,22.85511559124278,1047,1296,769,954,545,676,40,60,51.43368283583381,73.63315150027512,923,1143,671,835,489,597,40,57,43.585966285903844,63.40642826389974,26,454.19998000000004,27.271013655544838,32.42917802099265,93,118,66,90,50,63,10,12,4.405310598131803,8.118062538834547,385,471,287,354,202,249,26,33,17.220995453680292,25.909590073111342,348,436,255,322,188,236,13,18,14.425168073918435,23.133111791843554
8475772,82,1103.84997,29.303632344624642,30.729327808322257,145,164,126,144,95,110,7,9,9.91787184942875,12.688379510464134,145,164,126,144,95,110,7,9,9.91787184942875,12.688379510464134,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,76,1022.3998799999998,27.946499593952527,30.542660918496594,203,216,166,179,125,135,10,12,12.54651355634699,14.995555792421941,203,216,166,179,125,135,10,12,12.54651355634699,14.995555792421941,0,0,0,0,0,0,0,0,0,0,12,150.75,32.253292434344935,20.433594413879465,32,33,22,23,18,19,2,2,1.6735306067167937,1.8388672857796484,32,33,22,23,18,19,2,2,1.6735306067167937,1.8388672857796484,0,0,0,0,0,0,0,0,0,0
8475784,82,1518.4832433333331,25.510647865406874,32.23710596184291,323,431,263,355,196,268,27,40,19.32846701530768,30.213451102037244,323,431,263,355,196,268,27,40,19.32846701530768,30.213451102037244,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
